ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4756HD,0.4664633416281533,0.4880190319242636,0.03417827909149402,0.008579769664194728,0.002759577691894437
N4757HD,0.8875926528493115,0.10777085101220994,0.003623766630823969,0.0007151268654515098,0.000297602642203202
N4759HD,0.2027867370624054,0.752750196917315,0.03331127807094101,0.007723433846841533,0.003428354102497016
N4762HD,0.28163285846974795,0.6707333177839376,0.0384831477711974,0.006139683884735657,0.0030109920903814563
N4763HD,0.6341426079304039,0.3157861076604825,0.03742346171894974,0.00817458777317209,0.0044732349169917755
N4767HD,0.8483816668069903,0.13656361795244404,0.011114971144704793,0.0027456049848433614,0.0011941391110172994
N4769HD,0.06473342725191585,0.18387976299433414,0.5704923462015901,0.1559693837367572,0.024925079815402915
N4770HD,0.6719810347388867,0.3093991804522509,0.01394804363452587,0.003260024400204045,0.0014117167741325
N4676HD,0.42826064873723274,0.4397707762568882,0.08477000620222745,0.03601307505673553,0.011185493746916181
N4614HD,0.6747309238775813,0.2913045766877927,0.022612110475652935,0.008096413448428551,0.00325597551054453
N4774HD,0.42682358955977723,0.48168743965773236,0.07236018706922727,0.013953400949250794,0.005175382764012595
N4778HD,0.056123915213292665,0.45912218973919255,0.3353728318350865,0.11078612901020429,0.038594934202224256
N4780HD,0.015517615147721323,0.061398206813020835,0.34531656186155985,0.3489884792544945,0.22877913692320354
N4783HD,0.6056920227906096,0.3726432666945398,0.016128805595199695,0.0037083810726069857,0.00182752384704397
N4789HD,0.8346856979576606,0.1442811695763518,0.014516665512123259,0.003962276963957704,0.0025541899899065093
N4792HD,0.4924217380973428,0.4979629063662258,0.007774300603896463,0.0013159646659263477,0.0005250902666084603
N4793HD,0.060255765490760275,0.7327116376043444,0.16024816934255193,0.0307675445909454,0.01601688297139802
N4794HD,0.012388232602594654,0.04465913213101588,0.3523475061591198,0.5489066045728006,0.04169852453446904
N4799HD,0.6925865856820634,0.29069218272966524,0.012938064586739255,0.002479191066307579,0.0013039759352243218
N4800HD,0.9029405085274986,0.09124668967215366,0.003653335605195748,0.001205494443107613,0.0009539717520441767
N4808HD,0.08567063115831897,0.8945519209689556,0.01574790532260818,0.0026132062646117677,0.0014163362855055368
N4809HD,0.6834233695131818,0.2835138241260843,0.02236972331830184,0.007388607208806132,0.0033044758336257165
N4634HD,0.7406710971841638,0.2343384087558871,0.018472302118469022,0.004561029373605064,0.001957162567874972
N4784HD,0.8751850635865028,0.11760168329162196,0.00462968004373503,0.001638469035248511,0.0009451040428915617
N4815HD,0.8873946233466782,0.10742391981558114,0.003325981388281063,0.0011009986864347733,0.0007544767630246626
N4816HD,0.7077626634856109,0.2683840326275235,0.018179051771903112,0.003644642769644549,0.00202960934531801
N4817HD,0.4816966766132196,0.4854963578962214,0.02475140901187321,0.005215588381933686,0.0028399680967520426
N4818HD,0.893067948618585,0.10108396147461884,0.0034258129112620115,0.0014681703476524097,0.0009541066478819103
N4821HD,0.03835252557154381,0.9417867903395668,0.017072158675820636,0.0019755417115160327,0.00081298370155287
N4830HD,0.8720716914850366,0.11832178911735237,0.006677329910734204,0.0020007210489029546,0.0009284684379739152
N4748HD,0.8606893246463879,0.13323844224556874,0.0038123291518464527,0.0015859245374321511,0.0006739794187646974
N4684HD,0.8518838579055514,0.14062676780283911,0.004941614432219017,0.0016490071630889459,0.0008987526963015251
N0389HD,0.03654457778853824,0.9373349740431065,0.021469961574239364,0.002918815736875825,0.0017316708572402695
N4796HD,0.34653187852707223,0.5612688838790406,0.06953515420166209,0.017448272633325,0.005215810758899987
N4834HD,0.005553554274770381,0.014051140343493106,0.5062080262378924,0.4558179871927798,0.018369291951064334
N4835HD,0.045246100598969614,0.9421556613533351,0.010798522559454226,0.0012359319930893252,0.0005637834951518844
N4837HD,0.6369523409246303,0.3520929709448501,0.009415386840906845,0.0010653706841526624,0.00047393060546031026
N4838HD,0.07582490854901716,0.891958014718659,0.026702787585890786,0.0033993137681219403,0.0021149753783110646
N4839HD,0.06272566793994737,0.336792309920748,0.4813299394726041,0.0853517504991875,0.03380033216751304
N4842HD,0.7809729676650249,0.19877494509864296,0.014099028308383077,0.004528502944006614,0.001624555983942312
N4844HD,0.9258625350689332,0.07112691949368745,0.0019119399678740854,0.0007073727265192819,0.000391232742985892
N4846HD,0.1504930334312307,0.5670024829652194,0.2099604916158397,0.059534911214820074,0.013009080772890126
N4847HD,0.8600449341116857,0.13566433526912144,0.0029070742021336813,0.0008442227978438391,0.0005394336192152363
N4849HD,0.5065413173199792,0.428188147225936,0.04849652685824836,0.012100998575492504,0.004673010020343943
N4852HD,0.056107529820113945,0.39391219517244047,0.482691695481156,0.05536560196656981,0.011922977559719833
N4853HD,0.6438265149978154,0.3358302727010329,0.016647292651395716,0.00252528601091888,0.0011706336388371515
N4856HD,0.8114416760726871,0.17934486883960957,0.006399014739573466,0.0019497184794331675,0.0008647218686967452
N4858HD,0.8659411410766995,0.12441350820141736,0.006174580726292959,0.002231666198317727,0.001239103797272465
N4860HD,0.2485312960337114,0.6964079762702483,0.042534638124259616,0.007701738823545712,0.004824350748234829
N4861HD,0.8978183330115246,0.09894121165517542,0.0020683629537672065,0.0007490894620441387,0.00042300291748852234
N4863HD,0.4075975120679262,0.5807746482084006,0.007904810578469038,0.002552459157119867,0.0011705699880842709
N4864HD,0.770767025852042,0.22099846564348322,0.005802190193831644,0.001448057938064641,0.0009842603725783712
N4866HD,0.6933922734972139,0.292580542413707,0.00873085235333384,0.0030991466678096176,0.002197185067935746
N4012HD,0.6863269035903723,0.29516321501513715,0.012341478661637753,0.004305135528382645,0.001863267204470093
N4825HD,0.29847761407148393,0.5509248432021856,0.11468305834711753,0.023746738274750673,0.012167746104462262
N4875HD,0.08015032615477514,0.6314810332410171,0.2204106165831666,0.0490931664022855,0.018864857618755667
N4878HD,0.08600650864673381,0.2553841310262202,0.45479494438469253,0.1446592387842132,0.059155177158140275
N4883HD,0.05661680166894422,0.32304300273048137,0.5305041496455628,0.07127768715753094,0.018558358797480676
N4884HD,0.6639320469611713,0.303457029171244,0.027254786098403268,0.00368868311829117,0.001667454650890157
N4887HD,0.29895043011252276,0.6285974261163623,0.06228377629265078,0.006733327694532925,0.003435039783931272
N4891HD,0.7237200797548395,0.25147624292900717,0.019131457252872294,0.004162060117173916,0.0015101599461071235
N4892HD,0.19085194249443224,0.7756705354974143,0.026789812326210537,0.004519366091453175,0.0021683435904897557
N4895HD,0.7662096897653287,0.22057997482156097,0.008924517347182623,0.0027752923468419457,0.0015105257190858228
N4899HD,0.6274261352811898,0.35685899531033966,0.010934393417917026,0.0028162824336107743,0.0019641935569426365
N4898HD,0.5206903508138404,0.43968469585482717,0.03202532842705292,0.005028308240527787,0.0025713166637516215
N4902HD,0.5648007335561377,0.3738704173710002,0.040463527134819585,0.01545261115677155,0.00541271078127092
N4904HD,0.07196956588277745,0.2780458334026345,0.49796627822121303,0.12295074876836395,0.029067573725010953
N4906HD,0.8813489017042693,0.11056511827144791,0.0057287348135286395,0.0015858285777044354,0.0007714166330499331
N4909HD,0.627211139653483,0.3271135993061878,0.03774307787448738,0.005474708395363941,0.002457474770477993
N4912HD,0.7243803138102977,0.260827283921353,0.011716714509163383,0.002222336497703588,0.0008533512614823403
N4913HD,0.6112358912751251,0.368290879588643,0.015597373652762262,0.0035912762874899303,0.0012845791959797555
N4914HD,0.14150545551497828,0.7356512513675889,0.10189325877308424,0.016118827692836474,0.004831206651512018
N4908HD,0.9148445437333489,0.082020752665777,0.0022658037716199882,0.0005017481449871861,0.00036715168426679413
N4937HD,0.8873661463910746,0.10884987667637536,0.0027341065584305696,0.0006333379222474458,0.0004165324518720468
N4938HD,0.9071633324252265,0.08994379892917147,0.0018400179205949117,0.0006385651901859658,0.00041428553482143114
N4949HD,0.824812825082125,0.16859537483127193,0.003986221821093515,0.0017568415319254471,0.0008487367335843261
N4952HD,0.7912432956712938,0.1928030516863014,0.011858582956483829,0.0028424512829043546,0.0012526184030165945
N4954HD,0.4485486711479561,0.5235221127912105,0.02351917743453793,0.0028435345479479444,0.0015665040783475236
N7917HB,0.9017566722153785,0.09412295368203848,0.002639180853208393,0.0010046754832928172,0.0004765177660819401
N4951HD,0.749218537681552,0.24078397715351338,0.006945123553445258,0.0018971350823136937,0.0011552265291758373
N0385HC,0.18182436275339006,0.5746224746703507,0.18256083274580717,0.048482122239758306,0.012510207590693687
N3920HD,0.33446415449357203,0.5973473734375926,0.051829942475523826,0.011344812629363009,0.005013716963948515
N9498GW,0.7474495697935294,0.23795316595726165,0.011476476070293028,0.0022397127251030462,0.0008810754538130291
N4961HD,0.9277662361293466,0.06935197002260499,0.0021120283699849166,0.0004993118891991558,0.00027045358886432306
N4965HD,0.18215100180527574,0.39191779677358407,0.3131211492076855,0.09663775520292398,0.016172297010530544
N4967HD,0.6139258250689531,0.34664742415547684,0.025276237542494487,0.010380176394052995,0.0037703368390224223
N4968HD,0.4037221664134081,0.44856587340287957,0.08986659639153459,0.04323345450295033,0.014611909289227556
N4973HD,0.8682671748099049,0.11926629964004175,0.009295962114364795,0.00218509514108615,0.0009854682946026066
N4976HD,0.029109203817675552,0.4032689212639167,0.497224578509297,0.051215917348118575,0.01918137906099209
N4977HD,0.3552863979946258,0.6177491179680726,0.022153323154042164,0.002897619313411213,0.0019135415698481103
N4978HD,0.6902284674100213,0.2710245210011112,0.023713684840083217,0.010900991164866695,0.004132335583917658
N4982HD,0.32800028108034107,0.5335746083254161,0.10132280548821924,0.02834584261675513,0.008756462489268422
N4983HD,0.09455562480886714,0.3062243909453961,0.35124940353390144,0.21168004281799083,0.036290537893844475
N4984HD,0.8918390005776012,0.10524659961866543,0.0020717415050889106,0.0005232186714072274,0.00031943962723739416
N4992HD,0.02895902240653304,0.18006353093701136,0.44559698066020087,0.27534483921789665,0.07003562677835797
N5000HD,0.5573985413734118,0.3934909291958388,0.0331133220305814,0.012195931165007482,0.0038012762351605027
N5006HD,0.4904577336212412,0.46752372143111365,0.03415726767213837,0.005219452171706027,0.002641825103800717
N5007HD,0.6738955914154204,0.2969635727342647,0.018835476715620827,0.007563288137132409,0.002742070997561679
N5008HD,0.2765228504194639,0.6972640758523078,0.018099109300944577,0.006041639353518639,0.0020723250737649415
N5011HD,0.2278211933951249,0.7371325182592996,0.026777455162498926,0.004939306577517793,0.003329526605559016
N5020HD,0.662126957503335,0.311910122570313,0.01862303378988388,0.005175233913939704,0.0021646522225286266
N5024HD,0.7888299973007709,0.19904517543929862,0.008473633019197003,0.002486948435232968,0.0011642458055004534
N4826HD,0.8868573969831843,0.10608581508463254,0.004957438971759747,0.0012108309491286673,0.0008885180112948931
N5032HD,0.8722669720468558,0.12095922969604858,0.0047846853039533975,0.0015059585754127985,0.0004831543777295237
N5041HD,0.8743395787964768,0.11795459057377129,0.0050631475753054505,0.0017439456546921848,0.0008987373997540798
N5043HD,0.9621067414402935,0.033166442637874965,0.0030244828150502064,0.0011552873382398158,0.0005470457685416332
N5044HD,0.3239998680403119,0.5837510595809521,0.06788692682131131,0.01693742089891106,0.007424724658513735
N5045HD,0.7143897375417888,0.2740680666240067,0.007186999276007438,0.003158207059642768,0.0011969894985540907
N5004HD,0.8613304539391644,0.12871930978835924,0.00707881778160828,0.0018258556154773526,0.0010455628753907242
N5055HD,0.5199969756646932,0.4257398165420214,0.03856155156729007,0.012287176867878719,0.0034144793581167166
N5056HD,0.1156860759797534,0.37106637238543005,0.30784853272543594,0.1482615452637281,0.05713747364565261
N5057HD,0.7427642398249606,0.23945490932764837,0.014027512867727012,0.0026010768430849225,0.0011522611365790915
N5059HD,0.5201192860917161,0.4199931194915149,0.04590105427239273,0.010208457244691296,0.0037780828996850026
N5061HD,0.4464635696510274,0.4863474679232886,0.04895385751506662,0.013134552633824043,0.005100552276793327
N5018HD,0.9191078669239743,0.07604285575067445,0.0027710956725873178,0.0012384326300895906,0.0008397490226743037
N4896HD,0.8120570869798516,0.17006568982925244,0.013952610625320473,0.002569909269318169,0.001354703296257466
N5064HD,0.7322240273018554,0.2450770146234362,0.016557378285027843,0.004275197487407915,0.0018663823022727593
N5065HD,0.6576190636127861,0.32280599436854956,0.01365561700568961,0.004053847071635979,0.0018654779413386903
N5067HD,0.28909889632479496,0.5522698369212677,0.12787653273487942,0.02435194531868548,0.0064027887003723334
N5070HD,0.061224681729404797,0.5193516902721697,0.37487473825787365,0.03142266895179202,0.013126220788759866
N5071HD,0.2883174731811157,0.6655533124409678,0.03761779205244825,0.005368952097343534,0.003142470228124582
N5072HD,0.28439567705661184,0.6637005446783348,0.043179578698672234,0.005220107693125302,0.0035040918732557563
N5074HD,0.7926569991671496,0.17033462356548262,0.02937777041089684,0.004995543117238493,0.0026350637392324456
N5075HD,0.9520617787628823,0.044715831357946274,0.0019298298167215193,0.0007400155638491715,0.0005525444986004619
N4923HD,0.8299277859871472,0.13614448328772893,0.023395522772569628,0.0069521505480263064,0.0035800574045278975
N5076HD,0.7939283654048517,0.19329971277207791,0.009004938213168306,0.002728507015509795,0.0010384765943921785
N5079HD,0.04136076213805354,0.11829659793967243,0.5455484964241006,0.2515427504464484,0.04325139305172508
N5080HD,0.5154012455988554,0.4586776750498484,0.01843897577254408,0.004712965809169645,0.002769137769582483
N5082HD,0.758263107759152,0.21464062135191714,0.018844507651817603,0.0054224111612924735,0.0028293520758209054
N5083HD,0.5816941018698593,0.3761930054849548,0.031832363782086405,0.00725375649510203,0.003026772367997448
N5085HD,0.1807513952724664,0.6895721145218793,0.10737671084564933,0.015970187720273907,0.006329591639730937
N5051HD,0.36016473238498925,0.6058391836406194,0.029497773115564018,0.0025850442893019052,0.0019132665695253623
N5039HD,0.0715065717375803,0.3676948670574685,0.4182634818120117,0.12024678586625064,0.022288293526689037
N5088HD,0.9124868517768477,0.08414614764690023,0.002252525041487026,0.0006576164885680277,0.00045685904619686973
N5091HD,0.032988630086677434,0.960922512130209,0.005202044025534697,0.0005879756383618308,0.00029883811921735935
N5093HD,0.022841235900318425,0.12415288481923917,0.33784271917407704,0.42917135265606976,0.08599180745029548
N5100HD,0.02714068855319313,0.0682002025830957,0.4319944600781775,0.4080639037989573,0.06460074498657652
N5103HD,0.08160514390129282,0.4329056393967215,0.3117439899657383,0.1270296170232825,0.046715609712965095
N5104HD,0.9562593185289634,0.041722678512171665,0.0013498270873795607,0.0004467412486446704,0.00022143462284068897
N5105HD,0.6655629012138895,0.3053994797008614,0.017607430170847305,0.0068756137264101135,0.004554575187991854
N5106HD,0.6698513667325465,0.31068624391243765,0.014296955381088347,0.0034067352088827806,0.0017586987650447384
N5109HD,0.48507355586180395,0.5056904239309279,0.007626912022886367,0.0011058499978948994,0.000503258186486799
N5112HD,0.47494958538464804,0.4599529857524361,0.0462177793043799,0.013083177190467485,0.005796472368068525
N5115HD,0.8583732811726343,0.13240142564150414,0.006959561327105714,0.0014794422242286117,0.0007862896345273518
N5120HD,0.016382381684301374,0.060616817004705184,0.365052253017967,0.46379008361419677,0.0941584646788296
N5121HD,0.635444360881645,0.3351144500653896,0.018918627321812684,0.0070066028108770936,0.0035159589202755346
N5122HD,0.5117086046844865,0.3910071244408689,0.0664581219499254,0.02472325793635944,0.006102890988359763
N8305HB,0.8737288479514459,0.12103784592536686,0.003528771931418218,0.0010789069995795115,0.000625627192189597
N5126HD,0.048120742538314,0.13652238393110322,0.32985877685532755,0.39204101904585614,0.09345707762939905
N5128HD,0.9090942507877158,0.08627272021803634,0.002797487221227051,0.0011651199352159267,0.0006704218378047617
N5133HD,0.014787889683108672,0.0677876859662734,0.45550080910745283,0.4165503556885531,0.04537325955461216
N5135HD,0.8258388633125897,0.1571800421004905,0.012212628079228441,0.003544113669705611,0.0012243528379856455
N5143HD,0.8138980037594464,0.17883211045705802,0.0058930684825971615,0.0008823999699658626,0.0004944173309326553
N5144HD,0.2940911947533297,0.6257533117827012,0.06666803155481754,0.009288289120671252,0.004199172788480403
N5149HD,0.2364965747413965,0.585417980673714,0.13194100750343504,0.033486074477541254,0.012658362603913323
N5152HD,0.29831405982204734,0.6515781240911697,0.04107972192984464,0.005891618309690618,0.0031364758472478896
N4394HD,0.2895868406411085,0.5290496068741926,0.14247559562375217,0.028033936259539878,0.010854020601406961
N5029HD,0.2572400272885272,0.5427530938989061,0.15331249941178826,0.03613164657860356,0.010562732822174781
N4368HD,0.9529357972067815,0.04465976207127888,0.0014373482966344151,0.0005913254073116492,0.0003757670179936562
N5013HD,0.28591647752698746,0.5572385944374086,0.10556248252430922,0.03988403099774282,0.011398414513551966
N5153HD,0.3872030829639968,0.5531194925457265,0.049881421854809864,0.006859885218665154,0.002936117416801748
N5157HD,0.8722137631513419,0.11778945429154539,0.007202524518961159,0.0017175431346843001,0.0010767149034674342
N5170HD,0.7227040431116435,0.25269020159155836,0.015393255280708784,0.00644693253064138,0.0027655674854480247
N5172HD,0.7729053526293186,0.20283649415449967,0.018822723899152113,0.004386448131526859,0.00104898118550281
N5173HD,0.6877402704033111,0.27296496854110125,0.028292184787676436,0.007881393435897133,0.0031211828320141864
N5147HD,0.7072929025391304,0.2685679538154272,0.017506705755781133,0.0036963677651563297,0.002936070124504894
N5178HD,0.7579810825647921,0.21847605327288278,0.01713591809698901,0.004619223699633626,0.0017877223657023471
N5180HD,0.5309996167428334,0.41498101963734085,0.03898116411445086,0.010807105962135029,0.004231093543240011
N5181HD,0.4490755589746868,0.4554678429717689,0.07145358339341892,0.017256014835353276,0.0067469998247720285
N5182HD,0.9091340482517544,0.08625605298140285,0.002805459476474065,0.0011861540557012184,0.0006182852346676148
N5183HD,0.0930067058598093,0.8953701778036807,0.009463587488489767,0.001485986378916574,0.0006735424691035145
N5185HD,0.09655936821647328,0.2332699134124229,0.4650264406489358,0.16520304211285022,0.039941235609317796
N5187HD,0.29234658263695784,0.5010797436812828,0.16402623946857564,0.03042056579239027,0.012126868420793547
N5188HD,0.15005488423277233,0.46962733036109156,0.2479946056677159,0.10817458496336439,0.024148594775055734
N5190HD,0.023652285072433485,0.06962579945706221,0.38533646690331685,0.4482002978604655,0.07318515070672192
N5192HD,0.4361740784712746,0.555809354682123,0.006432368809719968,0.0010018150810227819,0.0005823829558596409
N5193HD,0.6289445855575246,0.343716615392611,0.019817882178048297,0.004946095505989288,0.002574821365826588
N5197HD,0.8924742335531956,0.10097467402880372,0.0051068033679206575,0.0009857148685075224,0.00045857418157258374
N5198HD,0.1969902146236968,0.49111448530509555,0.18053088779938842,0.10694606415462508,0.0244183481171941
N5199HD,0.7260845193195075,0.2333406993398983,0.030738633936871165,0.007180339032960072,0.002655808370762914
N5200HD,0.7674693807535842,0.21692883981689642,0.01031890619538968,0.0032263896504256327,0.0020564835837042993
N5203HD,0.03017062648369309,0.1234833271473211,0.44286064547535864,0.3000088463466176,0.10347655454700942
N5209HD,0.032919001459700545,0.08480044734958049,0.4325912587798046,0.4009534757650936,0.04873581664582057
N5212HD,0.8474807766209206,0.14431614125039124,0.005858892853901153,0.0015037127914121818,0.0008404764833747131
N5215HD,0.5268649247943936,0.4188350540322094,0.04430232944116903,0.007507020727578536,0.0024906710046494703
N3574HD,0.7487191605137746,0.23100023282943344,0.010217152966128233,0.006689212283486751,0.0033742414071769836
N4760HD,0.1119261267139797,0.599075716385624,0.22437241329789837,0.04352508233116945,0.021100661271328515
N5225HD,0.8033355831325598,0.18788518901360607,0.006208698137716531,0.0016502585066384152,0.0009202712094790213
N5226HD,0.6332018354521819,0.31957185295372775,0.03508687469379855,0.009029026892708578,0.0031104100075833173
