ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4590HD,0.16168628767183324,0.816806306969405,0.0182051863540896,0.0021091052224348457,0.0011931137822372934
N4593HD,0.02794740336529876,0.10834672155826572,0.50787041711874,0.31458562864446704,0.041249829313228493
N4151HD,0.1314573547098722,0.41426507974169935,0.25750331936879234,0.16349574922381063,0.03327849695582547
N4594HD,0.8031391886081816,0.18839957579879982,0.0055784295861987954,0.0017979451757634333,0.0010848608310563186
N4600HD,0.20059932755192225,0.5734216749570605,0.19909298954601173,0.018511618358222074,0.00837438958678335
N4605HD,0.05789178701609768,0.23122758566218624,0.6109801950031086,0.08542183731604559,0.014478595002562055
N4612HD,0.3589061188813517,0.5426309588292824,0.07641069786700808,0.01729785290149505,0.0047543715208627595
N1701HC,0.19447946960135026,0.6873379158435748,0.07957527478677572,0.029922483443512005,0.008684856324787086
N3705HD,0.012400924143751232,0.04840150880477421,0.23826764436123268,0.4073169663248457,0.2936129563653961
N4589HD,0.5284425544272109,0.402443266028825,0.05082591257024242,0.011935513045574083,0.006352753928147422
N4339HD,0.9112710343569287,0.08348882911140218,0.0031606999582346985,0.0013310267757449246,0.00074840979768962
N4615HD,0.04280059430293299,0.1436980553671762,0.2710168755494337,0.42518014849560215,0.11730432628485478
N4618HD,0.9250059183583913,0.068392129206754,0.003860840473325844,0.0018559499646045676,0.000885161996924326
N4624HD,0.534719128272399,0.4565476855022655,0.006947335791207624,0.0012256965154456754,0.0005601539186823109
N4626HD,0.7429433125966997,0.2357594467006524,0.016338401073550064,0.0036516531687745355,0.0013071864603232297
N4628HD,0.15256896039070197,0.7404104363818118,0.07952585725440874,0.01888050385394685,0.008614242119130514
N4638HD,0.1266175904333229,0.38386220226446055,0.201475143720073,0.2296786455600921,0.05836641802205141
N4639HD,0.7621440929604274,0.21639646209081265,0.013936428610284901,0.005234959751524932,0.002288056586950042
N4642HD,0.9293789375554642,0.06619160066529772,0.0032133325741828442,0.0007911699628124868,0.00042495924224268406
N4646HD,0.9441355726078855,0.053085268447316966,0.0016747625202334375,0.0007332658622668657,0.0003711305622973145
N4631HD,0.8228562706457089,0.16851698888576103,0.006013618408735461,0.0016590762664904439,0.0009540457933039994
N4656HD,0.061466063444593017,0.20265101569667274,0.39755061719031526,0.2618004868825503,0.07653181678586882
N4658HD,0.8487769864010406,0.13738864141209742,0.009036822899179063,0.003317519044849012,0.0014800302428340656
N4661HD,0.8864189637100938,0.10578206995925822,0.005217640167501999,0.0015636473697135077,0.001017678793432466
N4665HD,0.8253593335744148,0.16102748087664567,0.009551239823941541,0.0027773105349373863,0.0012846351900605818
N4667HD,0.8635242063741833,0.1287222348905613,0.004888814810334359,0.001714084078314715,0.0011506598466063597
N4669HD,0.6522348113986476,0.3339264397209982,0.009937729224328569,0.0026977612147232512,0.0012032584413023322
N4673HD,0.21980355305381408,0.6646972368196385,0.0917725620334784,0.01577865593578697,0.007947992157282164
N0760HD,0.10740701100337784,0.800794501662122,0.07542018194995162,0.011392886454261184,0.004985418930287406
N4672HD,0.6289207606894963,0.3164650708122742,0.033687268121030164,0.01630773108258857,0.004619169294610761
N2593HD,0.9085782503056805,0.08434613640467711,0.004616323318574349,0.0016540342081321155,0.000805255762935974
N4677HD,0.1730173636404095,0.7671765967168543,0.0491804943368795,0.0070939121749084046,0.003531633130948421
N4680HD,0.10431456607862695,0.32374222403010333,0.43945523327112557,0.10339779674328547,0.02909017987685871
N4688HD,0.014951701033445643,0.04567940445166093,0.3678442484767946,0.4706146562350025,0.10090998980309637
N4689HD,0.8368074014200761,0.1508714949321181,0.007919750251231846,0.0028207851396823453,0.0015805682568916202
N4691HD,0.1662539491352125,0.5017335013982266,0.18695575878890644,0.10839085614109462,0.036665934536560016
N4692HD,0.5457146791119561,0.40147219523098837,0.03303878868214102,0.014116605492915775,0.005657731481998725
N4694HD,0.01647112919150665,0.10666411642452148,0.7083669650559501,0.1515398486615485,0.016957940666473197
N4695HD,0.1494880509612482,0.7801887611636755,0.05457574204614022,0.01102915620532858,0.004718289623607581
N4699HD,0.45722379393755974,0.48886631130358227,0.03632116073622476,0.013385755598649768,0.004202978423983643
N4703HD,0.4114503942957544,0.33958338166384366,0.12745037875728085,0.08956827366521232,0.031947571617908815
N4704HD,0.00405471854353857,0.010556978461538075,0.28858774152846983,0.6794121133889912,0.017388448077462322
N4708HD,0.9471092347499277,0.0503191718087172,0.0017141102828069088,0.0005591639627515578,0.0002983191957966143
N4714HD,0.5951761255080668,0.35534047493136645,0.0352952742557237,0.00846811943107683,0.005720005873766318
N4721HD,0.16661320124803394,0.6294889832589344,0.15474420748955262,0.03622052024021962,0.012933087763259302
N4722HD,0.8796971463059408,0.11593910493854905,0.0030481416488412536,0.0008184063397310194,0.000497200766937847
N4724HD,0.1805542267004206,0.7479281187736028,0.06143841525531971,0.006309348334126223,0.0037698909365307008
N4726HD,0.07132282089997981,0.8450652895458475,0.07348077891763989,0.007258273593610535,0.0028728370429222526
N4735HD,0.7182995153111471,0.27374757858648024,0.005426179126641531,0.0016466605897064977,0.0008800663860245964
N4063HD,0.5347473738516788,0.3897550711228466,0.052827821637954735,0.01486456158838591,0.007805171799134097
N4712HD,0.8363763710676803,0.15617598154670623,0.004944790959280525,0.0017441754799519696,0.0007586809463810014
N4738HD,0.2278842679339843,0.6630938187611951,0.0884075399276506,0.015269922253673579,0.005344451123496427
N4740HD,0.029615069276142568,0.1450812160013169,0.4481681231965451,0.2982554257176253,0.0788801658083702
N4742HD,0.040175082151433394,0.1140364516373305,0.3903358766799884,0.3292281236959142,0.12622446583533362
N4745HD,0.8284186294122436,0.1611437942757194,0.007870689019854374,0.001507162450304088,0.0010597248418785946
N4747HD,0.8019666774585165,0.17094139890357338,0.019631612689668385,0.004976416676904883,0.00248389427133702
N4750HD,0.7318820158078022,0.23231178419241003,0.023984257799575436,0.008054105988391477,0.0037678362118209532
N4752HD,0.02315150414203814,0.11600265385460751,0.523994218100866,0.29016032982203155,0.046691294080456684
N4754HD,0.4960082927660592,0.4950759318359248,0.007386402459524346,0.0009755159817281771,0.0005538569567634158
N4755HD,0.2576183143194956,0.5500231325101084,0.1460946854521878,0.035849507271620645,0.010414360446587532
N4756HD,0.47214676301354314,0.46869879620163735,0.04409877532404539,0.010687223335551624,0.00436844212522252
N4757HD,0.8799899030962663,0.11444617453749506,0.004258502373756184,0.0009282885898734406,0.00037713140260901796
N4759HD,0.17307231758073707,0.7759544898923533,0.035989988018729116,0.010318715303034381,0.004664489205146194
N4762HD,0.2833395902991772,0.6656083358848811,0.04223535196660329,0.006131961177082441,0.00268476067225588
N4763HD,0.5406737833930352,0.427109807870152,0.02140454857703039,0.007241670410115539,0.003570189749666715
N4767HD,0.8438960572498471,0.13803926141346334,0.01418097514757316,0.002702763966384364,0.0011809422227321462
N4769HD,0.03444991183563324,0.17935105920995628,0.649127319151846,0.11928701347739709,0.017784696325167413
N4770HD,0.7923946895972365,0.19354616043473996,0.008848396666710718,0.0037169989474905916,0.001493754353822357
N4676HD,0.29853330000489264,0.6121922651644834,0.06201679862559814,0.018535342590103223,0.008722293614922383
N4614HD,0.484237488295596,0.47127739108829353,0.034567141719403664,0.006756939257524918,0.0031610396391818572
N4774HD,0.3074190252545645,0.5988238316715572,0.06566587412402504,0.02141257221246199,0.006678696737391454
N4778HD,0.048944103629423974,0.3746205823431893,0.3695246623807021,0.17514719435067527,0.0317634572960093
N4780HD,0.012459606555182658,0.045196668416115054,0.30408208971764605,0.4126734831527432,0.2255881521583131
N4783HD,0.5617354914665548,0.41613627931098796,0.017701663390928952,0.003181052569349876,0.0012455132621785095
N4789HD,0.7862351763397327,0.1879286925065015,0.017913591391385358,0.004812940239833631,0.003109599522546939
N4792HD,0.49016527449456265,0.5028595893731804,0.005374380341459049,0.0011230480318018504,0.0004777077589959644
N4793HD,0.08310695273368941,0.716600601607213,0.1639937824320043,0.021010388423302155,0.015288274803791217
N4794HD,0.016800921388382913,0.0854118206498242,0.3007823048066568,0.5462031489767213,0.05080180417841484
N4799HD,0.6376605455130515,0.3446933357702751,0.01260933490559448,0.003696800009195349,0.0013399838018835154
N4800HD,0.9039701997276588,0.08979602411406287,0.0033809297926186517,0.0018643476210373428,0.0009884987446225513
N4808HD,0.10178629291881784,0.8700891264370519,0.02402747539461853,0.002612404825635612,0.001484700423876061
N4809HD,0.6723982218654111,0.2950212488528324,0.02124816384299069,0.007434204778265164,0.003898160660500612
N4634HD,0.7668788579721788,0.20741411563753318,0.01785088676356517,0.005896407595152423,0.0019597320315705652
N4784HD,0.8969118927128364,0.09683449366229031,0.003830570986907246,0.00160772273969546,0.000815319898270569
N4815HD,0.8729301462858702,0.12201805805421384,0.0031438111967117045,0.0012788710841052185,0.0006291133790989584
N4816HD,0.7208791465515832,0.26087303534211825,0.013142247216404553,0.003546423417003836,0.0015591474728900271
N4817HD,0.2576017772858577,0.695585296412423,0.03290828028953052,0.009037394615804299,0.004867251396384415
N4818HD,0.898350224035101,0.09592419085082327,0.0033001484893720153,0.0015077741662427842,0.0009176624584608911
N4821HD,0.040824346128713794,0.9418788247184845,0.01525967933332786,0.0013397765462730368,0.0006973732732009176
N4830HD,0.8894615873245643,0.10313930433556447,0.00486320720645957,0.00181794501943662,0.0007179561139751702
N4748HD,0.9007949830132097,0.09317074402035404,0.003994179839005959,0.0012552375891239,0.0007848555383063414
N4684HD,0.7724994905676154,0.21763666471144058,0.006718165919255889,0.0018979262930611987,0.0012477525086271063
N0389HD,0.04138447408582237,0.9326882081198227,0.020161111674776678,0.004025125097169051,0.0017410810224090933
N4796HD,0.38017168473242796,0.5552007695599308,0.05165690577496523,0.009841184503352435,0.003129455429323734
N4834HD,0.010037731241885988,0.02827391498201301,0.46531582195305393,0.4668861378625874,0.02948639396045951
N4835HD,0.07540957877029433,0.9097004031966,0.012675655182510584,0.0015200238598879342,0.0006943389907071638
N4837HD,0.5674410837589775,0.4207478355260647,0.009364512829394177,0.0016536954048899132,0.0007928724806736204
N4838HD,0.08052964669723522,0.8852724081959508,0.029089204269184647,0.003163936929398421,0.001944803908230871
N4839HD,0.04906140768800501,0.4113179190962516,0.47890376446628163,0.04726940121558881,0.013447507533872848
N4842HD,0.7876537355238395,0.19210496308057867,0.01359189067789871,0.005171529468993003,0.0014778812486901255
N4844HD,0.940735581434286,0.05661974767696313,0.0017736575568429282,0.0005455812644269946,0.00032543206748085056
N4846HD,0.14946912678690855,0.5684625837473676,0.20412933427107746,0.06302421558304425,0.014914739611602276
N4847HD,0.7890270372347301,0.20143351830285527,0.006815762758606125,0.0019174336956504787,0.0008062480081582055
N4849HD,0.45452912849313204,0.5066745684788706,0.02685976396892719,0.00797950269315658,0.003957036365913581
N4852HD,0.05300803408068214,0.5140376855846002,0.3686897706022595,0.05355768209440798,0.010706827638050226
N4853HD,0.7943936509985033,0.19442988849171625,0.008815918428642931,0.0015619100541220058,0.0007986320270154828
N4856HD,0.8635592699276753,0.1296344276442358,0.004258023891140653,0.0014869259163816807,0.0010613526205664335
N4858HD,0.8541266293734858,0.13581793750494298,0.006446487876124453,0.0022584755142515713,0.0013504697311952025
N4860HD,0.18555343609035171,0.7718993659693795,0.029619236613781852,0.007838453489802609,0.005089507836684364
N4861HD,0.9190745024398019,0.07836680597813729,0.0016512049114392104,0.0005428135386976061,0.00036467313192392684
N4863HD,0.4908282823877191,0.49478312691353943,0.010314444954114944,0.002628403978893628,0.0014457417657328792
N4864HD,0.7667176116222137,0.2241665422128102,0.006837373606979555,0.0014028191673598873,0.0008756533906364837
N4866HD,0.7829656906394721,0.1967961356048771,0.012636557492510546,0.0051855807982751035,0.002416035464865085
N4012HD,0.7070618640128157,0.2758056060164339,0.012119898820383558,0.0035837554667229174,0.0014288756836440602
N4825HD,0.27581830806526264,0.5110190686433718,0.15630029655510116,0.04633060312074795,0.01053172361551637
N4875HD,0.07921899976671667,0.6133064126012909,0.2424702639156041,0.04962885890280482,0.015375464813583558
N4878HD,0.07333436453662788,0.3399721940674195,0.3798172952845217,0.15656367339347543,0.050312472717955595
N4883HD,0.04360922439804298,0.30648590567699757,0.5823242562497108,0.057037676691130676,0.010542936984117934
N4884HD,0.6394447791053148,0.32660387774947325,0.02708462198657631,0.005221495600552042,0.0016452255580833074
N4887HD,0.168659970454695,0.795021282957556,0.02633115679091047,0.007273530357394549,0.0027140594394439
N4891HD,0.7419626203542046,0.22933796157688752,0.02127491947827767,0.005480470915393647,0.001944027675236463
N4892HD,0.17745114645190332,0.7696822917598003,0.04484925967333018,0.005137670911661396,0.0028796312033047677
N4895HD,0.7212588408899983,0.2613213400145692,0.012814833256759414,0.0033250586089273062,0.0012799272297457577
N4899HD,0.8104658307220693,0.18177682202930506,0.00526794939010174,0.0013572567791528638,0.0011321410793710609
N4898HD,0.5169499508931417,0.44983402268449424,0.026299795318824055,0.004874439057228068,0.0020417920463119883
N4902HD,0.6763229208257001,0.2664691587391396,0.03744263510911543,0.014295695047912426,0.0054695902781324735
N4904HD,0.09413983860780083,0.3661665663617239,0.41045992776733203,0.10447947405932034,0.024754193203823025
N4906HD,0.807533295880852,0.18290123363611172,0.006238581081018843,0.002095090595525791,0.0012317988064917292
N4909HD,0.7541223397282584,0.23164073979192504,0.009689224692092725,0.0028291547009905134,0.0017185410867332264
N4912HD,0.707400057415461,0.2762089543265746,0.01242662039657896,0.0030726344763605,0.0008917333850252924
N4913HD,0.6677525739638982,0.3158835727211691,0.012162581573787879,0.003127568852374093,0.0010737028887705534
N4914HD,0.12101379083224577,0.7212007071896542,0.1398509046763874,0.012532134049292822,0.005402463252419959
N4908HD,0.9086714671594175,0.08902060898975593,0.001510849445700891,0.00046734672678853663,0.00032972767833693993
N4937HD,0.8182122302506933,0.1772618027781082,0.0030740631313683825,0.0009928995157968325,0.0004590043240331606
N4938HD,0.9235019149442778,0.07293991402761314,0.0024453293370646704,0.0007063184953813813,0.0004065231956629799
N4949HD,0.862354984846236,0.1276089470623821,0.006496057245518774,0.0024208948773179946,0.0011191159685450872
N4952HD,0.8252973941650383,0.15653221870336656,0.014468832083178512,0.002492479530566607,0.0012090755178499532
N4954HD,0.46761728333791386,0.5103554293287358,0.017686436397058778,0.002975483868416041,0.0013653670678754005
N7917HB,0.9143053649490422,0.08252225512417649,0.0021538825616522522,0.000697983143549509,0.0003205142215794941
N4951HD,0.7706829485303139,0.2193377524183597,0.00693508792593348,0.0019192453122914344,0.0011249658131015365
N0385HC,0.20464761774468965,0.5327083348836635,0.22588227854122117,0.026956320599836336,0.009805448230589294
N3920HD,0.2769743815903164,0.6391114240970296,0.06932449402935824,0.010622133916285036,0.003967566367010725
N9498GW,0.7470048500840982,0.237715683874306,0.011563040606570964,0.0028224317251346704,0.0008939937098899741
N4961HD,0.9369102270142419,0.060480229490532555,0.0017353540969401928,0.0005700746999032253,0.0003041146983818944
N4965HD,0.16888609507979938,0.42720230997087727,0.33121531894770284,0.06146066891518243,0.011235607086438205
N4967HD,0.5807286117426257,0.3592735965334585,0.03973205090869389,0.015456832930917427,0.004808907884304554
N4968HD,0.4330276727287313,0.38434306567635995,0.10989545903163186,0.05135632607040248,0.021377476492874466
N4973HD,0.8095786571806106,0.17556272497471903,0.01205373634540777,0.0019820879930941395,0.0008227935061684233
N4976HD,0.04284053883210885,0.5878816230873722,0.3198761805360177,0.0401219205532016,0.0092797369912996
N4977HD,0.18535932515252068,0.7841426456090034,0.02460514286947498,0.003913216568295853,0.001979669800705046
N4978HD,0.7108302689820475,0.24215354203010986,0.0342028737117974,0.00857392672016079,0.004239388555884465
N4982HD,0.39336756917754656,0.47944112387602356,0.09392326371315661,0.0233271564960507,0.009940886737222482
N4983HD,0.0689077352802349,0.3198394189748093,0.3759926935777178,0.2006411596864746,0.03461899248076338
N4984HD,0.8939075908128029,0.10266967995361508,0.0023813276144995887,0.0007018126404622238,0.0003395889786203675
N4992HD,0.03117134587059503,0.1926441136803897,0.44934376351825256,0.24162286214707146,0.08521791478369142
N5000HD,0.5250590896248147,0.4197000620540941,0.04118644972629403,0.010779041408242198,0.00327535718655491
N5006HD,0.5982953080678356,0.37383618082397424,0.021660910613787263,0.004502798263471991,0.0017048022309308147
N5007HD,0.663779007804413,0.29490222910721153,0.03040877200947527,0.007837531194680725,0.0030724598842194173
N5008HD,0.18461759429023675,0.7642473667191503,0.041922370917460615,0.0062873507496783,0.0029253173234740056
N5011HD,0.4459794169619173,0.5185319402622607,0.025972532276186663,0.006271500922147333,0.0032446095774880507
N5020HD,0.6028484517468969,0.36933684013201534,0.020665588658199837,0.005326157617557333,0.0018229618453305058
N5024HD,0.8211897381478547,0.1689182924647821,0.007445943131494916,0.0015787322667827632,0.0008672939890854492
N4826HD,0.9083516334287635,0.08684072715107238,0.0027975860781243407,0.0012150072309206014,0.0007950461111192491
N5032HD,0.8877524205536504,0.10424122790247854,0.006473516658777671,0.0010513612224674533,0.0004814736626258883
N5041HD,0.8933781335043189,0.09904000125321046,0.004942452358082198,0.001724078501603219,0.0009153343827851261
N5043HD,0.9627395794766738,0.03307096123103531,0.0026734141790990275,0.0010340531261062178,0.00048199198708575734
N5044HD,0.3646777970759619,0.5326552602287684,0.0726297538817696,0.021022741782359747,0.009014447031140465
N5045HD,0.7667034275326486,0.22162078356672057,0.008386669118379578,0.0020566134541641252,0.001232506328087054
N5004HD,0.875009778061973,0.1156781065061117,0.006378524122021228,0.001913425339763688,0.0010201659701304427
N5055HD,0.4596593679051687,0.4297802280735203,0.08348287627052806,0.021603052043880255,0.005474475706902775
N5056HD,0.10392210997956364,0.3553527687380851,0.3541603653731774,0.13034314441130262,0.056221611497871346
N5057HD,0.7102474764234121,0.2777560694901081,0.009402858141140662,0.001623436473417927,0.0009701594719211308
N5059HD,0.5710763440856842,0.3621092735955785,0.051516740160820425,0.011284383365488029,0.004013258792428845
N5061HD,0.3742676591037714,0.5357096825766816,0.07464312410644959,0.011362498058262841,0.004017036154834549
N5018HD,0.9331633988396755,0.06212998972725561,0.0031664322315076284,0.0009347822493384147,0.0006053969522226672
N4896HD,0.7297905805376953,0.25013694179149376,0.015508077136475814,0.003293263501597379,0.0012711370327378793
N5064HD,0.8176504337938374,0.15841452475169598,0.01786966521118509,0.004464448490965811,0.001600927752315763
N5065HD,0.5039301174107012,0.46719375734029006,0.021042414444736438,0.005428139154811871,0.0024055716494604594
N5067HD,0.23173862556996488,0.6344501638881598,0.09986389836989777,0.026806456335384136,0.00714085583659347
N5070HD,0.06849134918184865,0.6211520562279844,0.26152683006799177,0.03891589480767561,0.009913869714499488
N5071HD,0.191856834535134,0.708726821640351,0.0852848427618557,0.009254911126518583,0.004876589936140649
N5072HD,0.2551314560828205,0.6540725373717575,0.07676886444489836,0.009607760272067722,0.0044193818284558135
N5074HD,0.8240185606536274,0.15582586040072477,0.014671009624750268,0.0033376591742256133,0.00214691014667204
N5075HD,0.9549379514116322,0.042625516122147246,0.0013935453267535241,0.0006886087948194888,0.0003543783446474769
N4923HD,0.7661832438346426,0.2023033929996581,0.020759826714744134,0.008052358021549999,0.0027011784294050196
N5076HD,0.7303566076189839,0.2513332935769481,0.013450848484897707,0.003463224070927485,0.001396026248242863
N5079HD,0.04139480930225879,0.18029830083865345,0.49006386976795346,0.2525686240312018,0.03567439605993243
N5080HD,0.5347658374734086,0.4328049091913145,0.02281789037813706,0.005940762979076456,0.0036705999780635183
N5082HD,0.8027253117075982,0.16413060998314583,0.022571601457480973,0.007083241417950103,0.0034892354338246848
N5083HD,0.6038031867295142,0.3449311195960132,0.03481379784023371,0.013136104261645297,0.003315791572593685
N5085HD,0.10482148343290205,0.7870261360662069,0.08989553130880909,0.012766867107434918,0.005489982084647082
N5051HD,0.24159622173519532,0.7338463759088768,0.019608071517772854,0.003181743011492947,0.0017675878266620285
N5039HD,0.05842336980516715,0.38212559646129796,0.3595329356866617,0.16116369232001715,0.038754405726856136
N5088HD,0.9214418166577429,0.07522166949813086,0.0022613550444658768,0.0007035527622054604,0.00037160603745498293
N5091HD,0.0628610238801754,0.9247763364430538,0.010876750458372528,0.0009645464306095184,0.0005213427877886863
N5093HD,0.047070809067067,0.14275222248595532,0.40400051306319346,0.31723766110178137,0.08893879428200288
N5100HD,0.02640375928125267,0.08866448093046052,0.38727497860152904,0.44747141547436803,0.050185365712389726
N5103HD,0.0916722186602321,0.3927691703868805,0.3991434760436977,0.08661188847452636,0.029803246434663443
N5104HD,0.9530728800095369,0.04465212293318814,0.0014513373427981029,0.0005449524645634384,0.00027870724991349246
N5105HD,0.7182565549405663,0.2591342616407043,0.011605932325047084,0.007541736874672942,0.0034615142190093408
N5106HD,0.6517201337449051,0.32302491159188806,0.019589821196415842,0.003893306173822242,0.0017718272929687405
N5109HD,0.3470248173537786,0.6376065715119492,0.013321791393878462,0.00146923066741969,0.0005775890729738306
N5112HD,0.4227581523768453,0.5182183885707111,0.04219685598963952,0.01328052128832062,0.003546081774483482
N5115HD,0.889296546984479,0.10166882370966658,0.006334955528283219,0.0017737803641868551,0.0009258934133844665
N5120HD,0.01757042220246437,0.07126435942695207,0.4057703511320994,0.4233395803468836,0.08205528689160053
N5121HD,0.7245252213705032,0.24663683006829742,0.015607827047411172,0.008999825358317094,0.004230296155470985
N5122HD,0.4545795245877833,0.43429728632878656,0.08487622382865428,0.019593794031813265,0.006653171222962716
N8305HB,0.866165625297159,0.12853086387288296,0.0036434856539183103,0.0011191322020858094,0.0005408929739538125
N5126HD,0.05679741523895804,0.14952874457617923,0.3395661381957765,0.36440492371381256,0.08970277827527373
N5128HD,0.9296926005855729,0.06579247660987843,0.002691501340700436,0.001245058827079803,0.0005783626367683235
N5133HD,0.021692055149520374,0.10586865929429944,0.43311478200778053,0.39037535067844215,0.048949152869957456
N5135HD,0.761522281048066,0.22287959160065637,0.011455856772060367,0.003077330803878064,0.0010649397753392513
N5143HD,0.7970611367540748,0.19354836648668486,0.007778675898298122,0.0010548592834991467,0.0005569615774431749
N5144HD,0.37025134684395145,0.5522475343863513,0.062139933347256274,0.010439882001226966,0.00492130342121394
N5149HD,0.21482421159808704,0.6018333284895174,0.14518576548417078,0.025747246238126992,0.012409448190097766
N5152HD,0.23364103812980125,0.7338940066385741,0.02483231455777444,0.005134244334905885,0.002498396338944249
N4394HD,0.20340746410249239,0.6136504505827091,0.1370081001113928,0.032717341941433595,0.013216643261972142
N5029HD,0.2070264461145054,0.6648733343387967,0.09649252064677447,0.02021555335128647,0.011392145548637121
N4368HD,0.9494893473882189,0.04761726980122457,0.001827422534039826,0.0006342959129037128,0.00043166436361279017
N5013HD,0.29417142437173605,0.550971263360489,0.12249976864240214,0.024108158442270808,0.008249385183101953
N5153HD,0.3230990802208837,0.6270631290824299,0.03906264554609103,0.008378338806057725,0.0023968063445377052
N5157HD,0.8929142538860897,0.10112394876585214,0.003770488167807097,0.0013501014258461357,0.0008412077544048512
N5170HD,0.6689666197147031,0.29356097562859884,0.025656432898679905,0.007756149327072451,0.004059822430945936
N5172HD,0.8636672427624958,0.12511022478555955,0.008559144666106664,0.0017415532914553842,0.0009218344943825871
N5173HD,0.7504603700833149,0.2226072702766001,0.019472700359749986,0.005350543277820999,0.0021091160025140014
N5147HD,0.6095771085958598,0.3616257542839483,0.01699986711810995,0.007564789441546361,0.004232480560535536
N5178HD,0.6827366567385759,0.289482354635146,0.020933791499665146,0.0054149285641210175,0.0014322685624921195
N5180HD,0.4571413653865307,0.4911557009996218,0.039032100938497405,0.00889026962792237,0.003780563047427786
N5181HD,0.4310406727394707,0.4785558322666295,0.06825519479722487,0.015493582532957897,0.006654717663716949
N5182HD,0.8796411074689161,0.11541311435747727,0.002972815987451235,0.0012237386268721282,0.0007492235592834122
N5183HD,0.0900297829980018,0.8950257682253182,0.01316105534128046,0.0012127366726851735,0.0005706567627142399
N5185HD,0.08953040446749182,0.26293377490744485,0.47421579868755975,0.14966358532136126,0.02365643661614239
N5187HD,0.20582766127542176,0.6148176069917964,0.13600351149924664,0.03321144236886309,0.010139777864671979
N5188HD,0.1537329533055903,0.5105150965813603,0.18426779379882682,0.12205905852569415,0.029425097788528313
N5190HD,0.0101502716530556,0.05122529129934828,0.40349275127320694,0.4948584444227152,0.04027324135167385
N5192HD,0.4364528251672597,0.5558104862841424,0.006232889380962298,0.0009679116020167252,0.0005358875656189438
N5193HD,0.688039695502621,0.28362249073131196,0.02045512752603317,0.005610985412343219,0.0022717008276905725
N5197HD,0.8957488825371447,0.0984635842794303,0.004059598895976802,0.0012178689213567383,0.0005100653660914641
N5198HD,0.257373707513823,0.38512426011881556,0.2330894969359733,0.09458168499938703,0.029830850432001073
N5199HD,0.6329531067346054,0.31553690851977667,0.039579686486248794,0.009310032934687577,0.0026202653246816593
N5200HD,0.7766446841983072,0.20206982308797952,0.01576518904653999,0.003616363725856654,0.001903939941316601
N5203HD,0.03403034480344665,0.11296752182380594,0.3752136005932801,0.3684802657596769,0.1093082670197905
N5209HD,0.03361333031206421,0.16157696184384746,0.4392773729792424,0.32409578049614624,0.041436554368699786
N5212HD,0.817072155546679,0.17394509536922423,0.006199012078817325,0.0019751636161972667,0.0008085733890822454
N5215HD,0.412636125815425,0.5448716748179604,0.031153233939807224,0.008025468137829523,0.0033134972889778008
N3574HD,0.7720453835600025,0.20502753401283122,0.014857504334034355,0.005177843792982708,0.0028917343001493402
N4760HD,0.1368458394000972,0.5833060348690966,0.20395759911230185,0.05641413154934965,0.019476395069154648
N5225HD,0.7885091206748098,0.20203752010633255,0.006974053179219967,0.0016899111649523947,0.000789394874685158
N5226HD,0.5712030241633158,0.3781965052885549,0.03592671204089347,0.011627546139420084,0.0030462123678156325
