ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0054HE,0.1942276631035877,0.7087426007562642,0.08758808182857589,0.007014564616861352,0.002427089694710891
N0058HE,0.36765128324566754,0.5115796646784336,0.09303301144659401,0.020844274237368416,0.006891766391936433
N0058HF,0.8298247618964272,0.1558042998561449,0.010278576205207748,0.003106224195313462,0.0009861378469068068
N0059HE,0.08673975419899431,0.3525892141232275,0.28207015143961167,0.20759858718585017,0.07100229305231637
N0059HF,0.3816792709103448,0.5107983116557017,0.0757447457422529,0.023281682704444827,0.008495988987255901
N0060HE,0.05954343870460886,0.2620760354496058,0.3417006728094515,0.2574371693866661,0.0792426836496676
N0064HE,0.5276323693090783,0.3933521989337009,0.05287014287671936,0.019746261579933377,0.006399027300568133
N0066HE,0.572562078894526,0.3642646847445066,0.04762385175889157,0.012732698463305558,0.0028166861387702107
N0068HF,0.03489165340949629,0.19629450699610013,0.3159538723437231,0.35222663143240507,0.10063333581827545
N0069HE,0.7147058729827049,0.2687017892901472,0.012010669072874706,0.0032710132713168723,0.0013106553829561178
N0069HF,0.05941335382687792,0.33388997900195105,0.545790349718392,0.05284745412077878,0.00805886333200025
N0070HE,0.08300168666062302,0.37670238012017465,0.2925786734231018,0.19461282565991617,0.053104434136184306
N0071HF,0.35942603700600173,0.5426642375972885,0.07408114577929673,0.01859172813150507,0.005236851485907825
N0074HE,0.22069045022138525,0.3815746375222334,0.3183616533999615,0.06915942021017082,0.010213838646249137
N0076HE,0.059302719812178696,0.3122925479359098,0.3068126936491352,0.24717326594593922,0.0744187726568371
N0076HF,0.8899895031301834,0.10423424346085375,0.004131340486182298,0.0011272697844524487,0.0005176431383279537
N0077HE,0.008261681424812903,0.03326117369212395,0.2579373147525258,0.42515350415518227,0.2753863259753551
N0077HF,0.7118315033086807,0.26684542979264897,0.016638262872243313,0.0035894919465191957,0.0010953120799078214
N0078HF,0.7237017279433915,0.2575974540958844,0.01448330196768154,0.0032230625550238126,0.0009944534380186818
N0079HE,0.6118035822452006,0.3633525790323293,0.018419643925004153,0.0042558090371401566,0.002168385760325871
N0079HF,0.8229610695548052,0.16767951177140722,0.0063721312634459765,0.0019419666299386657,0.001045320780402876
N0080HE,0.3087732473867233,0.6389265232752932,0.04508406537067561,0.005506028027690119,0.0017101359396177584
N0082HE,0.317281236549433,0.635735886412083,0.040480221661384735,0.004987152295915061,0.0015155030811840992
N0084HE,0.8867287431775555,0.10758600484870826,0.003753240745789384,0.001231386602075823,0.0007006246258710757
N0086HF,0.20863750050105598,0.741457698011769,0.0433490248545398,0.004648570209254114,0.0019072064233811316
N0089HF,0.22459752262028526,0.7331765183876761,0.03715802453503177,0.0038425372537739767,0.0012253972032330261
N0094HE,0.4136972454360702,0.4443523227399271,0.09681636932195947,0.0352461457845633,0.009887916717479975
N0095HE,0.12626846480654705,0.7689556011193858,0.09485139698966287,0.007673799730811061,0.002250737353593163
N0096HF,0.8256052987464548,0.161487299432652,0.008838722559601619,0.0028028033273934864,0.0012658759338980837
N0099HF,0.22781106431779047,0.5567313054420738,0.1918613860452373,0.019444169779317177,0.00415207441558107
N0101HF,0.7539162060550664,0.234513304310012,0.008265631079686706,0.002259107893226821,0.0010457506620079686
N0102HE,0.20388837374752172,0.734259392927113,0.05140325891386538,0.007658326548286264,0.0027906478632136965
N0103HF,0.008446503389188252,0.04337093357845907,0.25887853497001884,0.40142251482886787,0.2878815132334659
N0105HF,0.9266498219771195,0.06740366214151915,0.003967046373999876,0.0012600359225591082,0.0007194335848024975
N0108HE,0.28349693590692926,0.5968091100260016,0.09206717680972844,0.0215773677107286,0.006049409546612044
N0109HE,0.10643913160052842,0.6881022478455489,0.17086105396282705,0.026113448856404903,0.00848411773469083
N0110HE,0.11569143461512259,0.39930632997173915,0.2760502358852835,0.1686959147184904,0.040256084809364316
N0111HF,0.8232069504763089,0.16817457094273672,0.0063337511384098264,0.0015666330139786605,0.0007180944285659968
N0113HF,0.7524166731402412,0.23803532354184168,0.007399871006250845,0.0015087906858460096,0.0006393416258203331
N0114HF,0.1929862718175458,0.727417859287147,0.06890834532461085,0.008294861084854582,0.002392662485841843
N0115HE,0.6444442688900598,0.3152535833261175,0.03126760015052411,0.0071080769532737885,0.0019264706800247839
N0117HF,0.8263400960843054,0.1649090037915861,0.005967641955491359,0.0018210686491870695,0.0009621895194299864
N0119HE,0.7640849609609479,0.2222916496172172,0.010762019742677015,0.0021306446139427067,0.0007307250652150439
N0119HF,0.8636193573696737,0.1248013200879013,0.007830326196303923,0.0026866030304184847,0.001062393315702511
N0123HE,0.3769726371320761,0.48354936844791585,0.09675926527486409,0.034398629374087095,0.008320099771056926
N0124HE,0.06906458973640182,0.6716069095411357,0.21455148875225727,0.032778558241184995,0.011998453729020347
N0125HE,0.7873221775586334,0.20440494896995212,0.006205450868673247,0.0014155832829822977,0.0006518393197587076
N0125HF,0.33366166001248987,0.6063034723048075,0.04952035535235997,0.00755210509810487,0.0029624072322378078
N0127HE,0.02136516671736968,0.11891300228718069,0.3607287198354178,0.37376007727821303,0.12523303388181878
N0127HF,0.7696528261853605,0.21665542144951183,0.009742181782079196,0.002698100080725451,0.0012514705023231039
N0130HE,0.9070078310741113,0.08848091874689754,0.0030547072961381464,0.0009574689819823411,0.0004990739008707898
N0132HF,0.3197099855410437,0.6337612207534258,0.03908744254287146,0.005265364466071564,0.002175986696587552
N0133HE,0.6437806837700447,0.3401281921370093,0.012359177673165285,0.0025570041525265477,0.001174942267254313
N0136HE,0.7901766025217148,0.19726298349599458,0.009241442491937936,0.0024409275980813916,0.0008780438922713254
N0136HF,0.7933075301548385,0.18350550011089822,0.016763223330564406,0.0050596771558399384,0.001364069247859136
N0138HE,0.04247653912511507,0.22897836030043656,0.4169923081620799,0.2563234927584427,0.05522929965392578
N0140HE,0.7217356186534571,0.24919933595625537,0.02042592557757144,0.005996474821627145,0.0026426449910890324
N0140HF,0.7576929026666399,0.22117184570993018,0.016261464811221687,0.0037403871508514875,0.0011333996613567439
N0141HE,0.02821992741778003,0.8996534367468838,0.06673344297468096,0.003945071008885695,0.001448121851769462
N0142HE,0.7368886010994742,0.2349136239943141,0.021033456961555803,0.005337927844530509,0.0018263901001255162
N0142HF,0.8526210485730212,0.13878822840596725,0.005682435530241752,0.001888786398818491,0.001019501091951256
N0145HE,0.8995808857822848,0.09601808937273178,0.002973687910870374,0.0009434299571727117,0.0004839069769405977
N0147HE,0.82138913676654,0.15554043482143973,0.014379904445130256,0.005731166123246672,0.0029593578436433723
N0149HF,0.07798998452795972,0.8943884401269265,0.023789829706333445,0.0025507477819929772,0.0012809978567872385
N0150HE,0.19092329070917147,0.4354515837924763,0.2391339483338657,0.11080076019547798,0.023690416969008688
N0151HE,0.05500242725836822,0.24441026891257506,0.5360514703173662,0.14493926305155388,0.019596570460136645
N0152HE,0.6520567361457612,0.3028928040328525,0.03388105263332685,0.008905397975032894,0.002264009213026442
N0153HE,0.5935453052656284,0.3399061236904376,0.04914526821789128,0.014078056670323367,0.003325246155719247
N0153HF,0.7192169247050874,0.2525438201755775,0.02066933100146872,0.005687742876297829,0.0018821812415686083
N0157HE,0.8043489754675919,0.1786500757507959,0.012095597197981433,0.003602863062263273,0.0013024885213673845
N0158HF,0.6949212451851151,0.2702396284082185,0.025263583912690162,0.007490835928809653,0.0020847065651665767
N0159HE,0.2787975252082148,0.5326604097745878,0.13115699810310438,0.044893641516947976,0.012491425397144942
N0159HF,0.2420092837536994,0.5871660031130932,0.1287944681147392,0.03309514842566769,0.00893509659280036
N0160HE,0.8662405468125055,0.12494278351984614,0.00585679528388224,0.0019814732991010483,0.0009784010846650994
N0161HE,0.8782918097518191,0.11462134504475827,0.0045207734354597365,0.0017445506641678662,0.0008215211037949892
N0161HF,0.8655060080364677,0.12486689166631541,0.00612854279096723,0.0023091623570241633,0.0011893951492254861
N0163HF,0.014335084744626466,0.06218861949012831,0.24430631265718458,0.41980281916446716,0.2593671639435934
N0164HF,0.13392705089075982,0.3799633734049555,0.30051768699753134,0.13068270282953626,0.05490918587721695
N0166HE,0.7743914365782564,0.20579589847181307,0.014343574910803344,0.004016116886262836,0.001452973152864258
N0167HE,0.3182117843880595,0.5773373745500239,0.08077444476171336,0.017998206655099307,0.0056781896451038975
N0168HE,0.0469344520604933,0.9226277623629644,0.02707858213109664,0.0023793162498093267,0.000979887195636625
N0170HF,0.9223823388173195,0.0743787411608124,0.0021323850929103657,0.0007386136175220104,0.000367921311435738
N0171HC,0.8547369642394415,0.13727290366123956,0.005230039606456395,0.001839523618517987,0.0009205688743445465
N0171HF,0.643852696254365,0.3356011217275874,0.01588231884031772,0.0033024400523407314,0.0013614231253892078
N0173HE,0.45211469293598067,0.5154449149569944,0.02589844052645183,0.004722478032283172,0.001819473548289742
N0175HE,0.22938106962358332,0.42656978559086933,0.20858407214177127,0.09521499558556579,0.04025007705821024
N0176HD,0.5734256226666625,0.40522671964758067,0.016862170566699062,0.003180153870931633,0.0013053332481260517
N0176HE,0.9033383540296134,0.08582079286313261,0.007086157886976659,0.0025276329080523062,0.0012270623122251935
N0181HE,0.5843699625306448,0.3856358995996345,0.024379086847540855,0.004073263220755708,0.001541787801424175
N0185HF,0.4869844542298093,0.5028936111653813,0.008156765493544983,0.001300741032173897,0.0006644280790905983
N0186HE,0.7892150832012201,0.1998272555309639,0.007916346898661629,0.002158168363334817,0.0008831460058194407
N0188HF,0.17375787426615402,0.7239271614726766,0.09171561769863908,0.007955840079845277,0.002643506482685031
N0189HE,0.7473295787856903,0.2264226562225276,0.019237291440756286,0.005280134426336659,0.0017303391246891696
N0190HD,0.20144112162081607,0.6008518961370644,0.1525580397960628,0.034827247752252107,0.010321694693804635
N0192HF,0.326206469585154,0.5502164267860231,0.09795781218489086,0.020841146582232913,0.004778144861699146
N0193HF,0.15796234048834798,0.42331098541006834,0.2606378150944224,0.12667283735490928,0.03141602165225199
N0194HF,0.00693153973198907,0.03430005557485765,0.2690067827179889,0.5575926708988902,0.13216895107627416
N0195HF,0.24512825180904593,0.5572826082074058,0.12971351055439925,0.049626324206795705,0.018249305222353317
N0197HE,0.03531281401191474,0.9411340092571094,0.020903354050547947,0.001961889686009232,0.0006879329944184791
N0198HF,0.4661802451991968,0.5220146201139514,0.009417915305589553,0.001620330470848582,0.0007668889104136503
N0200HF,0.7684348920143581,0.1968986532237812,0.020018449319877455,0.010243172909038463,0.004404832532944799
N0203HE,0.08282468551027714,0.6885825981579115,0.20009100114089015,0.020873388409427023,0.007628326781494212
N0205HE,0.6211472375539522,0.3444838706213304,0.026137461020929214,0.006414792064090269,0.0018166387396978726
N0205HF,0.8298005417638274,0.16170896554176037,0.0056764988213784786,0.0018999676401582454,0.0009140262328754933
N0210HF,0.35255428848026227,0.5695060725022747,0.06050996608274432,0.012603447901575762,0.004826225033142981
N0212HE,0.38432418015116876,0.5277791920605879,0.0692101230440682,0.013631874470743807,0.005054630273431333
N0213HE,0.8127691752948817,0.17204359153771348,0.010434345318083937,0.003571877776509012,0.0011810100728119476
N0215HF,0.5541918087749347,0.4106592177809558,0.027914551622496526,0.005234993467694314,0.0019994283539187026
N0216HF,0.4957742777589549,0.4695574163367461,0.02827766168978373,0.004492741117648496,0.0018979030968668351
N0217HE,0.02948073547503214,0.4879969718991012,0.4471830267715049,0.02966189424308121,0.005677371611280545
N0219HF,0.8029690027699805,0.18146415235332564,0.010984908905310406,0.0034714097115314097,0.0011105262598521072
N0220HE,0.04916269788945656,0.9321211094466196,0.01652462091934435,0.0015965580079783503,0.0005950137366011442
N0221HE,0.6579014756799715,0.3127208556279348,0.02182890610264715,0.005794212948957867,0.0017545496404887482
N0222HE,0.8421679863127081,0.14129648872854716,0.010634275260530117,0.004068899377218582,0.0018323503209961359
N0222HF,0.5166344902075803,0.46016276196806727,0.01881869193227386,0.00313810525431328,0.0012459506377651562
N0223HF,0.1586058540734536,0.7952834975592415,0.04109378817356571,0.0036971625211515806,0.0013196976725875329
N0224HF,0.3188438707914789,0.4819408948776182,0.16487083487800255,0.02826996380780402,0.0060744356450963604
N0225HE,0.8897867484074368,0.10301443765881761,0.0050253603318525745,0.001487809604589795,0.0006856439973033088
N0226HE,0.02573743372955335,0.12125109091237678,0.37819174458937466,0.31079571911382786,0.16402401165486744
N0227GZ,0.8270773306155279,0.15739753749766844,0.011118729222357505,0.0031487740829555418,0.0012576285814906256
N0227HF,0.8882496349564242,0.1062287614988894,0.003594968425881334,0.0011900029168402612,0.000736632201964683
N0228HE,0.21637298075114714,0.42506895370250347,0.21961030451268176,0.11033456317025517,0.028613197863412466
N0229HE,0.589270041659589,0.37192170686675186,0.03000107016489211,0.006493325087993332,0.0023138562207737677
N0229HF,0.8486461267191769,0.14258334029826197,0.006030809202086205,0.0018661565026684569,0.0008735672778064935
N0230HF,0.2888292739090467,0.5950288487778022,0.0893017442653343,0.02086248281323922,0.0059776502345775095
N0231HE,0.39806807107659925,0.580820809111261,0.01745870838899751,0.002688756269888469,0.0009636551532536706
N0233HF,0.745028056179165,0.23004816751401497,0.018278579443439327,0.004928104824618504,0.0017170920387622867
N0235HE,0.4965616878879458,0.40926281283647,0.06939834847638662,0.018655288759971623,0.006121862039225974
N0237HE,0.6586898192295507,0.3124468279159565,0.021141646280270352,0.00521982466320307,0.0025018819110192237
N0239HF,0.24795737017521727,0.6744845499553633,0.06467283420125408,0.00949579720536246,0.0033894484628028084
N0240HE,0.7499106276228299,0.2224323973612344,0.019459356846693983,0.006167880297783241,0.002029737871458515
N0240HF,0.9153838883754654,0.08068189341338347,0.0026170577196122672,0.0008744708993279681,0.00044268959221095103
N0241HE,0.07971796861172496,0.6279918739114748,0.2439456766799757,0.03684930811762292,0.011495172679201601
N0241HF,0.8695507757848986,0.11963327723738042,0.0068596874284437255,0.0027814912628074478,0.0011747682864697976
N0242HE,0.6552120751401256,0.31669811047263485,0.02036042574278127,0.0051602309635588985,0.002569157680899294
N0242HF,0.7587483720958517,0.2201408535816345,0.014880677234308212,0.004647821606271919,0.0015822754819337017
N0243HE,0.46099894738677694,0.3996258816941984,0.10074733270770637,0.03104479024722981,0.007583047964088539
N0245HE,0.05955881583014899,0.35390219850614313,0.43587043908249645,0.12807284167993843,0.022595704901272943
N0245HF,0.015510002454059498,0.059126688151940734,0.3010070116286403,0.5057364188980134,0.11861987886734619
N0251HE,0.3026885723703164,0.5867474336395793,0.08784468629482528,0.017648594332716275,0.005070713362562782
N0255HF,0.7375972379173449,0.2362842815155211,0.0188256328057149,0.00547011244444425,0.00182273531697491
N0258HE,0.7505312095169426,0.22756664612364438,0.015826047155495244,0.004627561976086374,0.0014485352278313056
N0258HF,0.17159428156308726,0.5005899480674172,0.2015010681472707,0.0982975324043087,0.02801716981791616
N0259HF,0.3164785875213002,0.46781682190657553,0.15648981183982605,0.047894353092761674,0.011320425639536653
N0260HF,0.7570516048237158,0.21921329603997242,0.017566834256602135,0.00469694823419101,0.001471316645518585
N0263HE,0.8614524758671092,0.13005947411463312,0.005606001727910944,0.001970437801314646,0.0009116104890321104
N0263HF,0.6506637384305878,0.3330509631119638,0.011851800695436693,0.003053198231534616,0.0013802995304770683
N0264HF,0.2014584504979991,0.603278172310121,0.1461056153093412,0.03966525306671701,0.009492508815821681
N0267HE,0.07032257295135513,0.8530647541752329,0.06901326433097474,0.005720912662326334,0.0018784958801110235
N0268HF,0.2601365762224236,0.5128465398549146,0.13812929939158097,0.0673206970896523,0.021566887441428467
N0270HE,0.7941825006914092,0.1888907345465992,0.011947259310987774,0.0033442450858135533,0.00163526036519035
N0272HE,0.49036542846777287,0.41767024865339886,0.0709437882963545,0.01635485074345906,0.004665683839014716
N0274HE,0.09075109533826412,0.37902383684130037,0.41916249760669305,0.09530180005295581,0.01576077016078671
N0278HE,0.597308540915831,0.3370146620305147,0.048013990866072706,0.013906295120093245,0.0037565110674884516
N0279HF,0.6229145677186849,0.3330410655888592,0.032630892536565724,0.009042362185681992,0.0023711119702083836
N0283HE,0.5872995935329196,0.3652999518695703,0.03475331904617233,0.009595333274849448,0.003051802276488401
N0286HE,0.8848905960348381,0.10986520163440719,0.003466461851024541,0.0011518978758796488,0.0006258426038506387
N0287HE,0.45447773205831715,0.497748731732144,0.0363662160951219,0.008147269252743864,0.003260050861673078
N0288HE,0.7553229866970479,0.22009085287674918,0.018904647331627826,0.004490621526286917,0.0011908915682881638
N0292HE,0.18059206844274883,0.7315571037351221,0.07648638548672035,0.007916424731836298,0.0034480176035723794
N0294HF,0.7168864152971073,0.2512910308784046,0.023143041730214906,0.006629559655469708,0.002049952438803495
N0295HF,0.8368499074464179,0.150467453494154,0.008957783465785874,0.0027044273541715013,0.0010204282394706836
N0296HE,0.4149328117417144,0.5015189847011639,0.06527915851235777,0.014394671173006118,0.003874373871757872
N0299HF,0.2653879564265586,0.7103817406537818,0.02026946780037963,0.0027714812309189165,0.0011893538883610373
N0301HF,0.8080182038906962,0.17883985806450647,0.009380036866207801,0.002688041279487085,0.0010738598991021932
N0302HE,0.6308490921151436,0.3286353992596262,0.027106032269422143,0.010132581483013164,0.003276894872794921
N0303HF,0.6089296720051027,0.35237428040555885,0.02822429245755797,0.007433256663742565,0.0030384984680378755
N0304HF,0.5315483115240099,0.4051285576675685,0.047230958883105134,0.012037588191255107,0.004054583734061323
N0305HF,0.09460720687324979,0.2735680647973537,0.40240575098549786,0.19419115542275464,0.03522782192114396
N0306HF,0.8493553831745626,0.14036044002485298,0.007146079417616401,0.0022735775873971246,0.0008645197955709134
N0307HF,0.06469621849211571,0.9202299790766085,0.013337573048232165,0.001216793631785248,0.000519435751258406
N0309HF,0.05923371223818087,0.2429858615305986,0.4018628904982292,0.25926618575277494,0.03665134998021646
N0311HF,0.21265298424058449,0.7563283960816819,0.027498639108102685,0.002476615923464104,0.0010433646461667973
N0312HE,0.5750433529119258,0.37996465586309963,0.034171039056886975,0.008453884283788394,0.0023670678842993074
N0313HE,0.7362110339267081,0.23354571260207568,0.02244042614420792,0.006086886822687459,0.001715940504320763
N0316HE,0.8457239334988291,0.1468861304560673,0.005025549956441945,0.00155361799700916,0.0008107680916525876
N0319HE,0.6942918801898244,0.2758113610158067,0.02114651226584055,0.006206131707671,0.0025441148208574303
N0320HE,0.8637146766125076,0.126005984549669,0.00683910276453052,0.002287571373323721,0.0011526646999691192
N0323HF,0.3525819621551195,0.4676154191485133,0.13762170122890632,0.033604708869873726,0.008576208597587214
N0327HE,0.757781618540694,0.21977819562205064,0.016491753665492215,0.004551922866013791,0.0013965093057493674
N0327HF,0.7016262177234236,0.26017916496721244,0.026790898825862712,0.008301925987234969,0.0031017924962663023
N0330HE,0.6044090836765205,0.36315601709360423,0.023605653207572137,0.006679094011515088,0.0021501520107880855
N0330HF,0.7725389938754689,0.2041086213289355,0.016192451412890153,0.004955903100329806,0.002204030282375642
N0332HE,0.8331311092759254,0.15586998239804556,0.007501322098980939,0.0025852536540765803,0.0009123325729716561
N0332HF,0.3772172090709164,0.5659316897853021,0.04447751110968969,0.009364060235687737,0.003009529798404123
N0333HE,0.0343467102507474,0.20366972443502224,0.4537157799971432,0.2595318052924588,0.04873598002462845
N0334HE,0.34827036897301267,0.4486921863225829,0.14670797808977007,0.042863671864683796,0.013465794749950553
N0334HF,0.9056810114126694,0.08856352209424309,0.0038077061823707384,0.0013017382875829988,0.00064602202313367
N0336HE,0.8727100939718904,0.12248163823655964,0.0033253880298393114,0.000994071219348295,0.0004888085423623638
N0338HF,0.19562721867186184,0.4835118962116698,0.19644979008137126,0.08945081399277342,0.034960281042323654
N0343HF,0.8213418510715387,0.16478625375792444,0.01080871204718804,0.002350359478065762,0.0007128236452830429
N0344HF,0.7352183215585177,0.24809471948796108,0.013413434769937593,0.0024336126325407536,0.0008399115510427883
N0345HE,0.8031210482874329,0.18000259551690925,0.010608741215938512,0.004177704416627318,0.0020899105630920968
N0345HF,0.7418849321816098,0.24139512768006446,0.013530897964892782,0.0024007272008319852,0.0007883149726008187
N0346HF,0.8777456365540715,0.11086665158444327,0.007286426571250185,0.0026153677405753124,0.001485917549659699
N0348HF,0.06287849722556774,0.9235040459482893,0.01182921799001231,0.0012621698876875093,0.0005260689484432718
N0349HE,0.8267288091107444,0.15948259987993654,0.009821458539885444,0.002939920641502304,0.0010272118279313642
N0349HF,0.7516970267775165,0.23433281565475655,0.011103999618789707,0.002088619822953758,0.0007775381259833764
N0351HE,0.39381917969924324,0.4522670451334564,0.10659031366855054,0.03748359547082016,0.009839866027929568
N0351HF,0.760577468705585,0.22506684011377737,0.011508949156812904,0.002084271355215636,0.0007624706686091252
N0353HF,0.7688736752761681,0.2126364444373754,0.013982338203990488,0.003411890061492459,0.001095652020973633
N0354HF,0.839385877191351,0.14875112029145998,0.008783233026757972,0.0023212030160687075,0.000758566474362325
N0355HE,0.3602443662041789,0.5020427235029715,0.10804515468944939,0.023563601143468754,0.006104154459931575
N0356HE,0.7348512921919734,0.24849842511877668,0.012588644876680221,0.0028975802346416953,0.0011640575779280054
N0356HF,0.7676484541496861,0.18809971859413172,0.02580427366249698,0.012086251893863179,0.0063613016998219935
N0357HE,0.41133002415794373,0.5206760817938961,0.056649972435933546,0.008875935546589121,0.0024679860656374878
N0358HF,0.3288441663314422,0.47980744564919753,0.16770547921126228,0.018676268188578246,0.004966640619519822
N0360HE,0.7394909585327575,0.2453901988151042,0.011189529692410457,0.0029700129417031787,0.000959300018024727
N0361HE,0.9277372601789201,0.06908217699137137,0.0020310369046762445,0.0007339483905592417,0.00041557753447297606
N0363HE,0.7852893896992323,0.19801175579632066,0.011874328433199391,0.0035362227470314583,0.0012883033242160208
N0363HF,0.08900397379671657,0.27330725906512104,0.33831032394250093,0.2427156299930895,0.056662813202572104
N0364HF,0.06741720629945518,0.3379769942120675,0.32582676546827094,0.20537792311962497,0.06340111090058134
N0365HE,0.35632679468472445,0.42384287139474,0.14776517655897153,0.06007600555000252,0.011989151811561545
N0365HF,0.04938144914767552,0.2625629782520399,0.5982390687846857,0.07875711329720761,0.011059390518391329
N0366HE,0.34263073628396024,0.5581900074793736,0.07653059396834545,0.017076500697626878,0.005572161570693663
N0367HE,0.4130688614120121,0.4600585645026142,0.07441556650148326,0.04215152703560425,0.01030548054828631
N0367HF,0.20525045294400618,0.679007133364235,0.09772763336793114,0.01432006347797773,0.0036947168458499853
N0369HF,0.6560134818110138,0.3166047402234632,0.019944018253347098,0.0050900122239007015,0.0023477474882752252
N0370HF,0.7275753109203487,0.25217292383224843,0.014922934209506295,0.003830443735984937,0.0014983873019117672
N0372HE,0.8520718329562476,0.1384344258564142,0.007219600772759993,0.001678799612281295,0.0005953408022969589
N0374HE,0.012731681865340511,0.053486828341861095,0.30954720747189546,0.5578314040405692,0.06640287828033377
N0377HE,0.8956211177860898,0.09797999587113684,0.004084928454219966,0.0015367695381638554,0.000777188350389489
N0378HF,0.7941411528246223,0.1882827552532826,0.01317189005438714,0.00326361921142519,0.0011405826562827625
N0380HF,0.7199344260530631,0.2634128262405383,0.013034670433758366,0.002622207020072297,0.0009958702525679176
N0381HE,0.8357774935523311,0.1528261098023524,0.008500265577332662,0.0020496816127540595,0.0008464494552297291
N0382HE,0.7237984567200921,0.25438280184568435,0.01434483257283033,0.00534688785572399,0.0021270210056692053
N0382HF,0.4932897847074833,0.4484588676533464,0.04420588297653933,0.010840161109465596,0.003205303553165248
N0383HE,0.8629934229281874,0.12834943047269276,0.005762085395385784,0.0019564511719736156,0.0009386100317603427
N0384HF,0.31162859322326725,0.6177019816192774,0.054329641854654706,0.012411209620399544,0.003928573682401037
N0385HC,0.1478902336706696,0.6260129001693078,0.1891339338178158,0.028606986931434458,0.008355945410772378
N0385HE,0.8170927022215343,0.17424221650281813,0.006336755632257299,0.0015422008640821317,0.0007861247793081461
