ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4830HD,0.8515776749170529,0.13459278187269852,0.009372206935303539,0.003121782353524982,0.0013355539214200405
N4748HD,0.7756797582837889,0.21416245103596238,0.006982996094618821,0.0018800273006250323,0.001294767285004929
N4684HD,0.8388896470283015,0.15079620068617705,0.007125329467998351,0.001969041083691019,0.0012197817338320453
N0389HD,0.045101552487561036,0.9079764290499587,0.03817260038028785,0.005346874692461407,0.0034025433897310092
N4796HD,0.3013228263808673,0.6237318263498826,0.05730951536890893,0.012655595964769065,0.0049802359355720915
N4834HD,0.006646348357011469,0.020203485167250273,0.41105832791557817,0.5354518424354051,0.02663999612475508
N4835HD,0.055483851106005504,0.9272605395431966,0.014435918656152135,0.0019453574386187726,0.0008743332560268543
N4837HD,0.6056126816795194,0.38378398770669253,0.008176226811221021,0.0015510041779922207,0.0008760996245748066
N4838HD,0.10932669852878484,0.854878172258812,0.028438479010313322,0.004329832856046811,0.0030268173460429935
N4839HD,0.04973073040076107,0.32090920975058074,0.5390261371869967,0.06499889347326904,0.025335029188392425
N4842HD,0.7639288345886169,0.21714235585825534,0.012810648158071564,0.004547221355552545,0.0015709400395035279
N4844HD,0.934947724565405,0.06186294677689064,0.001953748445354387,0.000771100453689269,0.0004644797586606871
N4846HD,0.17258482007049664,0.536645289713299,0.20456186239820895,0.06480232558682911,0.02140570223116657
N4847HD,0.806099257209637,0.18631410782041674,0.005620912510236398,0.001190379056964971,0.0007753434027448555
N4849HD,0.4478059104883347,0.5104990663908764,0.026618854377196112,0.010353262143267993,0.004722906600324776
N4852HD,0.052925387765728235,0.4266438181669274,0.47466358052334473,0.03093942000749298,0.014827793536506794
N4853HD,0.7355353590182063,0.2465994003572456,0.01309726039224811,0.0034641533957909354,0.0013038268365089928
N4856HD,0.8354425285625691,0.15354524656277033,0.006832964034510539,0.0024073918621371434,0.0017718689780128586
N4858HD,0.8154686913464781,0.17077142754664357,0.008813383553222639,0.003163848484851341,0.00178264906880424
N4860HD,0.13946871436911012,0.8054514960143273,0.0422865733487312,0.008258034852298935,0.004535181415532508
N4861HD,0.9155848474888443,0.08125520146718136,0.002099021177707048,0.0006769660452813113,0.00038396382098582443
N4863HD,0.39100050931059316,0.5932651129668417,0.010857647633094212,0.0027851759288372584,0.0020915541606336906
N4864HD,0.7199160684775657,0.2617681025987388,0.012918051144508707,0.003657286707698443,0.0017404910714882771
N4866HD,0.7857523221950993,0.1937469238741256,0.012627625447302606,0.005073210008285974,0.002799918475186676
N4012HD,0.7172794718359923,0.26222540286041696,0.014636383038667442,0.0037863521369420157,0.0020723901279815224
N4825HD,0.30099502884591156,0.5765208659858624,0.08689828402206148,0.025293674517860337,0.01029214662830429
N4875HD,0.07214243008722032,0.6207938249045601,0.22400645506571923,0.06108272025455268,0.02197456968794753
N4878HD,0.0709451595187352,0.3075249619215958,0.32821807182881696,0.23283197504734027,0.06047983168351165
N4883HD,0.023762699742372613,0.2833215527930748,0.6222547862752795,0.05636731997247622,0.014293641216796753
N4884HD,0.7404133683867798,0.23237634640068414,0.019598895073920347,0.0054108241787104135,0.00220056595990525
N4887HD,0.23544897906867468,0.700262613297053,0.05202126042490292,0.008112610125909376,0.004154537083460067
N4891HD,0.6950156789937937,0.27496174832712145,0.02343492293352491,0.005152091256859669,0.0014355584887004232
N4892HD,0.19606811887925196,0.7595972053157046,0.03515892752497887,0.0058319687435892005,0.0033437795364752946
N4895HD,0.8418687127898475,0.14291458317576233,0.010367989522480744,0.003395378113318365,0.0014533363985910935
N4899HD,0.7281307208246599,0.2588218829388651,0.009926033001025066,0.0017181371963570688,0.0014032260390928486
N4898HD,0.5374158106108279,0.41616135365028195,0.03835124259971803,0.005550807274846909,0.0025207858643251724
N4902HD,0.5602826573789419,0.3619069750211826,0.05498751574638912,0.01578913156064015,0.007033720292846322
N4904HD,0.09090207484457792,0.34234623157777044,0.39970045948217064,0.13743061815325006,0.029620615942230973
N4906HD,0.8313279441343172,0.15652089017948811,0.008432140890014643,0.002401141612611323,0.0013178831835686756
N4909HD,0.7569103270411836,0.22289218754181017,0.013046662402503,0.004695920740472365,0.002454902274030906
N4912HD,0.7080462745970841,0.2728905577618846,0.014201329263857162,0.0036890302525675166,0.0011728081246065128
N4913HD,0.7046457638479415,0.2682889250731497,0.01982116338856741,0.0053649550389518975,0.0018791926513892986
N4914HD,0.11780084665051253,0.6847277679708234,0.1718864795576056,0.017727072859115695,0.007857832961942772
N4908HD,0.9052400918118351,0.0913776393025386,0.0022130547288075992,0.0006993823365981785,0.00046983182022054245
N4937HD,0.8755024279218995,0.11892159156094392,0.003989841310790907,0.0009582021256629157,0.000627937080702762
N4938HD,0.922868960671195,0.07351643350148708,0.0024975417919950076,0.0006433782699401798,0.0004736857653827988
N4949HD,0.8128377492594057,0.17396405410739121,0.007698801687709369,0.0034501430424523773,0.002049251903041377
N4952HD,0.8238329242495057,0.15582234911908685,0.014516665681029106,0.004155667621960008,0.0016723933284183347
N4954HD,0.4121553413711882,0.5576420855350916,0.02276426457202288,0.0052613960807909544,0.0021769124409064446
N7917HB,0.8807545770806089,0.11409456720178336,0.0029818957582285017,0.0014154982161947215,0.0007534617431845017
N4951HD,0.6703580075576985,0.31126263413164806,0.011195437174059093,0.0050642349953890255,0.0021196861412052775
N0385HC,0.19293975944734798,0.6193567462906233,0.1494241652764297,0.02719174899716975,0.011087579988429202
N3920HD,0.38239258201758697,0.5510352515571731,0.04695911424187275,0.013883407559191104,0.005729644624176075
N9498GW,0.7477866998390243,0.23635210072498536,0.011866994763054566,0.0027025520058648637,0.0012916526670710441
N4961HD,0.9274775097501634,0.06882131652991388,0.0024768459857557575,0.0007726088965443183,0.00045171883762264343
N4965HD,0.16866301107181733,0.37737213441279804,0.3948082958966521,0.048061394923285705,0.01109516369544697
N4967HD,0.640396929489682,0.2947749168207251,0.043293778516297184,0.015737263609857007,0.0057971115634386765
N4968HD,0.44057408014326294,0.44412351850951354,0.06993665106536104,0.03361189861460111,0.011753851667261454
N4973HD,0.7868092896559331,0.19546252116970148,0.011877275398503273,0.004194789936833485,0.0016561238390287937
N4976HD,0.02882567760622162,0.4874551538502203,0.420703475176282,0.05194992458274907,0.011065768784526921
N4977HD,0.5387935406878323,0.44538187851744526,0.012334510820084197,0.0022936971606048167,0.0011963728140334609
N4978HD,0.6771498882423264,0.2855937760565016,0.02418159199234149,0.009213705672042778,0.0038610380367876513
N4982HD,0.28293617015732386,0.5689939740715222,0.10248648806207057,0.03416617197418468,0.011417195734898647
N4983HD,0.07329028374882576,0.28109811808110546,0.4119003128873864,0.1989437810540482,0.03476750422863413
N4984HD,0.9170276604625727,0.07959498295825516,0.00243227389952535,0.000627180648509565,0.0003179020311372085
N4992HD,0.050687856816659466,0.21804161513432221,0.3712139348504694,0.29057643898712426,0.06948015421142477
N5000HD,0.6205923822506092,0.3237944766559066,0.043481452608176326,0.008642285954401849,0.0034894025309060764
N5006HD,0.4883702922004774,0.48408770795341155,0.02101185322651478,0.004521849412277714,0.0020082972073183995
N5007HD,0.5802696451140389,0.37698562622847653,0.030876192963292897,0.008488624805207717,0.003379910888984045
N5008HD,0.4684703596586136,0.495097996010942,0.028342869705299957,0.005594425393800366,0.002494349231344099
N5011HD,0.217316086266252,0.7285712656381266,0.04052160947336761,0.009189409110011046,0.004401629512242768
N5020HD,0.6403878785948698,0.32486090168997006,0.023997269969148416,0.007164016309849821,0.003589933436161879
N5024HD,0.8225171335824552,0.16594044316892007,0.007225116060227775,0.002950015137145995,0.0013672920512509906
N4826HD,0.8971241297840681,0.0956946806684003,0.004266259848910445,0.001740763614419219,0.0011741660842018954
N5032HD,0.8738730700891072,0.11618964444213307,0.007553562336466206,0.0016234268390907874,0.0007602962932028378
N5041HD,0.833361100336288,0.15692280491233804,0.006411687491846448,0.002117248437413078,0.0011871588221145852
N5043HD,0.9404993223489518,0.05336613188088117,0.003667986059287357,0.001565812898885151,0.0009007468119945468
N5044HD,0.30417329341508037,0.5647129558846807,0.09673255367464433,0.025200996392941887,0.009180200632652727
N5045HD,0.7447185318136007,0.236819637692744,0.013415737884838982,0.0033614299485821967,0.001684662660234116
N5004HD,0.9001035377401544,0.09136431026114637,0.005267838360942932,0.0019636765802701923,0.001300637057486179
N5055HD,0.42701093979774074,0.4750587352735501,0.06961763160934059,0.0221873471012471,0.006125346218121552
N5056HD,0.12485324730466467,0.3126360219097964,0.37156260141638275,0.14604329122269605,0.04490483814646006
N5057HD,0.7756549920476028,0.2105502616391036,0.009688117013966826,0.0026960453787933858,0.0014105839205333455
N5059HD,0.48161487459684443,0.45608488620134663,0.04969942484468101,0.009339432302686562,0.003261382054441641
N5061HD,0.38578719953545126,0.5048785854410539,0.09166176365665737,0.011765596929638935,0.005906854437198594
N5018HD,0.9101764251861101,0.08401353413407713,0.003100949982058687,0.0017777713774084535,0.000931319320345596
N4896HD,0.7377098144101826,0.2319204630248104,0.02430604029093601,0.003813157075228889,0.002250525198842172
N5064HD,0.7232427141150923,0.24461130430111167,0.023927947040205455,0.005446111412986823,0.002771923130603669
N5065HD,0.5988235108156733,0.37202969752118387,0.020032771523925453,0.006034129731786281,0.003079890407430991
N5067HD,0.24827631689583232,0.6016649129045981,0.10587976476532109,0.03448950955561156,0.009689495878636855
N5070HD,0.05877096202728309,0.5442140750741309,0.3480999884453167,0.03747006583999412,0.011444908613275235
N5071HD,0.1467951930276464,0.6989297878910645,0.13465097957429298,0.012765590731400241,0.006858448775595765
N5072HD,0.20995095076928766,0.6366843138210387,0.12534359292738265,0.019584441382354975,0.00843670109993598
N5074HD,0.777874255986749,0.1973414195168031,0.016678066311834487,0.005072419045562003,0.0030338391390514513
N5075HD,0.9419060985165967,0.054944869905603044,0.0018639605789277233,0.0007978380818078556,0.00048723291706458187
N4923HD,0.8430338529415798,0.13682656154892298,0.012342848335587566,0.004978573323304916,0.0028181638506047926
N5076HD,0.7523584023150532,0.23087445622069436,0.011221386460871856,0.003955569912519154,0.0015901850908613157
N5079HD,0.03993007425292578,0.1390766099274964,0.39877118596968125,0.3581952318822183,0.06402689796767835
N5080HD,0.4943650280281947,0.47016406406100986,0.026373352029911323,0.005261524306296626,0.003836031574587618
N5082HD,0.6699815135796995,0.27663476259061565,0.033675856885406606,0.01412081275118958,0.0055870541930887205
N5083HD,0.6228228358331817,0.331578787354316,0.032790156569002804,0.01014767175278237,0.0026605484907170555
N5085HD,0.16726131440067213,0.7002008709493105,0.11060627940128392,0.015136757651750815,0.006794777596982613
N5051HD,0.4988287883283988,0.47996587534630414,0.016752329296514913,0.0028270502351110025,0.0016259567936712863
N5039HD,0.09955996457174698,0.3449428046141263,0.3940938483894704,0.13489116940638593,0.026512213018270434
N5088HD,0.9084903122193405,0.08701423299238027,0.002792631702853381,0.0011051465019017925,0.0005976765835241134
N5091HD,0.06066750187747421,0.9287158303018541,0.008966897042845322,0.0010425552087620492,0.0006072155690640385
N5093HD,0.04959236151805011,0.1874592702663414,0.2889061956247521,0.366728347393299,0.10731382519755732
N5100HD,0.025489848216056387,0.10237624589321036,0.3179371485237722,0.48799257072979774,0.06620418663716342
N5103HD,0.061472571928072775,0.4320853209477359,0.3824575360083141,0.09895838581891225,0.025026185296964872
N5104HD,0.9470449696076035,0.050037237790695764,0.0019279352238013186,0.0005875014041675063,0.00040235597373172076
N5105HD,0.7228615435879685,0.24481415092846823,0.017841543515098476,0.00794631573267605,0.0065364462357888125
N5106HD,0.7230149836657132,0.25526522440439126,0.014717185026506424,0.005001089074107081,0.002001517829282089
N5109HD,0.24487057137162413,0.7264325112912302,0.024226062449404166,0.002987660792533536,0.001483194095207987
N5112HD,0.46629658832766047,0.47528901874138885,0.03804919763631589,0.013918865810318343,0.0064463294843165285
N5115HD,0.8400769982474515,0.14888764898955684,0.008328697220287146,0.0018298240128156742,0.000876831529888892
N5120HD,0.012829545378276526,0.07079888833052592,0.4029438861059152,0.42171219709267554,0.09171548309260673
N5121HD,0.4942920554245604,0.46073331812240914,0.024506486995653776,0.013673810842145414,0.006794328615231212
N5122HD,0.45808707156961254,0.4546207816228158,0.05657636866910911,0.02367686665567867,0.007038911482783928
N8305HB,0.7614520887948673,0.23124426608613344,0.004448859843175615,0.0016484976379170092,0.0012062876379066259
N5126HD,0.04546406781730913,0.12259248802740749,0.25830173577014615,0.4715801842250557,0.1020615241600817
N5128HD,0.9155553765354834,0.07965958743799423,0.002782906456812737,0.0012653797611185333,0.000736749808591284
N5133HD,0.022667556077022744,0.07728513536979752,0.4564978764868223,0.3914537879203734,0.05209564414598395
N5135HD,0.7704827971469979,0.20990072605470497,0.012995301455573007,0.0044182731981488085,0.002202902144575394
N5143HD,0.8119051841116949,0.17998538098298533,0.006325453535125795,0.0011958571075698966,0.0005881242626239279
N5144HD,0.2444634673436862,0.683575222555524,0.05453303665831801,0.011843706368107117,0.005584567074364634
N5149HD,0.20477437367754625,0.520760435551767,0.23304493114054697,0.029100433857741876,0.0123198257723979
N5152HD,0.20698848651886523,0.6914211271875491,0.08451589528974295,0.012635984956572765,0.004438506047269724
N4394HD,0.1990288549593181,0.5686950043242484,0.1668642389682264,0.04595117131085357,0.019460730437353566
N5029HD,0.21009565534661928,0.6764495709544562,0.08408599694173408,0.018241990428841993,0.011126786328348582
N4368HD,0.941518653769833,0.05582577300821112,0.0015629738626283867,0.000656712487379996,0.0004358868719471574
N5013HD,0.3074900484609062,0.5509546442806886,0.10671563967308512,0.023975270257304802,0.010864397328015455
N5153HD,0.40302542023034926,0.5347720658974467,0.05018388684921265,0.008428155030531534,0.0035904719924596787
N5157HD,0.898613884623485,0.09287323880255695,0.005527965802780625,0.0017573841112604842,0.0012275266599169126
N5170HD,0.6269227660173079,0.33438257221799517,0.023608766693961978,0.010790290664495378,0.0042956044062393735
N5172HD,0.8680030864283165,0.12313780543416736,0.006122594904681265,0.0018585898026928919,0.0008779234301420524
N5173HD,0.671032519876613,0.28418100017107517,0.02836537749165221,0.010582579800336389,0.005838522660323206
N5147HD,0.6232158057981697,0.35081879266528215,0.016530325585335525,0.006286196144951279,0.0031488798062613167
N5178HD,0.7383586049540867,0.23573722874184216,0.018709972754665547,0.005352290407505471,0.0018419031419002437
N5180HD,0.4961701596931692,0.4440442699702137,0.04150007118481505,0.011952323097338097,0.006333176054463839
N5181HD,0.6392057716847006,0.30159510458473143,0.03976933312285118,0.01308723409636556,0.006342556511351172
N5182HD,0.9004065544230793,0.09391833611890589,0.0034038857825901656,0.0013163771442533177,0.0009548465311713517
N5183HD,0.09165311836663724,0.8934918720029977,0.012740873583513097,0.0013564364770544388,0.0007576995697977722
N5185HD,0.12375297584201764,0.29812601308112696,0.3453250200027431,0.18541733176438185,0.04737865930973055
N5187HD,0.2789870837532536,0.5370572767252336,0.13113657417454078,0.039636726537916014,0.013182338809056041
N5188HD,0.17228036065227376,0.4760507649906698,0.21530985910594366,0.1123742435995631,0.023984771651549594
N5190HD,0.016049444872861626,0.06697786759095915,0.30491941484352353,0.5529949602706002,0.05905831242205545
N5192HD,0.4460720342531309,0.5434873381262342,0.007735456502617389,0.0019095460289245544,0.0007956250890929891
N5193HD,0.6671732231773932,0.29977552931553914,0.025063646910713777,0.005871232945220061,0.0021163676511337846
N5197HD,0.8443938333806749,0.14735905531175045,0.006087759014251017,0.0013947302069364257,0.0007646220863872541
N5198HD,0.24070278762595787,0.4460135318423523,0.1837907612015966,0.10108172158686136,0.028411197743231795
N5199HD,0.6235106928576926,0.3317370402970068,0.03385600933162549,0.007380370661368861,0.0035158868523062904
N5200HD,0.6968614627425702,0.27044206707326496,0.023723631432891672,0.005675085098304529,0.0032977536529686605
N5203HD,0.037073025182514804,0.14732123814033135,0.4543495676909896,0.27655251036064077,0.08470365862552355
N5209HD,0.04666629656045006,0.16105806114375174,0.4103359706168405,0.3224974959675095,0.05944217571144807
N5212HD,0.773881125450615,0.21214211751088494,0.009886567238604184,0.002551933031403222,0.0015382567684925504
N5215HD,0.4270249222736973,0.5148958711416148,0.044525552257831696,0.010228667857802048,0.0033249864690541903
N3574HD,0.7981810837021263,0.17278488919229668,0.017861855409844578,0.006279353356197626,0.004892818339534754
N4760HD,0.08502392440401116,0.5486229077691193,0.30366366261684485,0.043071246248476615,0.01961825896154821
N5225HD,0.7742198378819296,0.21645725689932838,0.006220690165984504,0.0020361867725677157,0.00106602828018982
N5226HD,0.5779666826415641,0.36872576539479013,0.039822815525664426,0.00978808426860069,0.0036966521693806934
