ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0760HD,0.1128385199157799,0.793109204866819,0.07761519692450071,0.010083644215066037,0.006353434077834277
N4672HD,0.6200422254776592,0.31524715840693357,0.04556379731714567,0.014701132148156708,0.004445686650104942
N2593HD,0.8869910126068824,0.10438701982266725,0.004966814428086774,0.0022461160270214847,0.001409037115342311
N4677HD,0.26516737542182955,0.6794950271208564,0.04614403783365768,0.005871481779672317,0.0033220778439840503
N4680HD,0.15230602326419007,0.36700537259013355,0.35088855003994046,0.09776459024966694,0.03203546385606907
N4688HD,0.02036789178292365,0.047931465147729724,0.3509988073526905,0.49848320002674096,0.08221863568991526
N4689HD,0.8629878546388926,0.1287125392341192,0.005556963375723198,0.0017768723719953667,0.0009657703792695647
N4691HD,0.2017564666164808,0.43492722004025464,0.1989779687564936,0.12068083796075652,0.04365750662601442
N4692HD,0.7384926906001112,0.2163475453263043,0.030891827772335786,0.008417984476879994,0.005849951824368576
N4694HD,0.026484452623933966,0.12293257460070427,0.6483706510608985,0.1703996231627079,0.03181269855175519
N4695HD,0.13876782466593912,0.778451513524626,0.07143843970917214,0.007645235038693328,0.0036969870615694263
N4699HD,0.41159461583576373,0.49468162406944866,0.07537206894380455,0.013642172076474826,0.004709519074508074
N4703HD,0.3275544574739154,0.445046100387078,0.10984816312889635,0.07442620357021536,0.04312507543989501
N4704HD,0.004931006812597376,0.01344340677223687,0.32132970023478996,0.6387496099693842,0.021546276210991592
N4708HD,0.9331949424091674,0.06394861549182684,0.001730968245859475,0.0007502506459373309,0.0003752232072090009
N4714HD,0.5834300628162112,0.3699549478307871,0.03166264660083382,0.00949537099461336,0.005456971757554363
N4721HD,0.14166091421826013,0.7033311521385899,0.10511889464093815,0.03707959524274058,0.012809443759471462
N4722HD,0.8981586924154757,0.09748400368183581,0.0030613663099568144,0.0008860600754087326,0.0004098775173227796
N4724HD,0.2333277319796976,0.7102288873864075,0.04608460535185172,0.006719565479212222,0.0036392098028309007
N4726HD,0.05014283041087938,0.7974185279408883,0.13947417858368147,0.008883283470287226,0.00408117959426359
N4735HD,0.721589839014784,0.2686650599452311,0.006428956873240037,0.002036826596021796,0.0012793175707230466
N4063HD,0.45254715509331855,0.4724469858647723,0.04983210003404718,0.016114502813155327,0.009059256194706749
N4712HD,0.782846844965489,0.2080780303578278,0.0063830151322582206,0.0017197152515636088,0.0009723942928613631
N4738HD,0.3028026391594782,0.5856391854686513,0.0776106097252012,0.02767885971856974,0.006268705928099517
N4740HD,0.03177828282116388,0.10268863611505283,0.3839899504533439,0.44101848461725646,0.04052464599318285
N4742HD,0.04262562055756513,0.11127130125107523,0.39453070617473684,0.348635294226406,0.1029370777902167
N4745HD,0.8104082062510178,0.17764360502362533,0.008503090607322752,0.0023240384810075034,0.0011210596370265036
N4747HD,0.8343758890702223,0.14077074387652497,0.016602822898082372,0.004969596731202613,0.003280947423967769
N4750HD,0.6442412601842018,0.3057277225112156,0.032519812129401846,0.013071902715574513,0.00443930245960624
N4752HD,0.01754911825603496,0.1170526172377036,0.5733918337744154,0.2508470530026442,0.04115937772920188
N4754HD,0.6093705947661021,0.37991598466887305,0.008816951513102925,0.0012243594254346443,0.0006721096264874147
N4755HD,0.2626468456563732,0.5793194036257395,0.1246002621867198,0.024662839626905183,0.008770648904262287
N4756HD,0.5063114179055423,0.45958736442436676,0.02453749574495004,0.006700457944453716,0.0028632639806871352
N4757HD,0.8348180897607944,0.1576993807641664,0.005662340006894387,0.0012110712662455059,0.0006091182018992322
N4759HD,0.3091853355129082,0.6353742565532563,0.041755892200342974,0.008648637376442206,0.005035878357050048
N4762HD,0.3014462252901699,0.6038238625460827,0.0836635939670219,0.0075825081432680285,0.0034838100534575023
N4763HD,0.5445853994093938,0.4059700621346069,0.033803011881993576,0.010463458410980916,0.005178068163024915
N4767HD,0.8384587012587386,0.14524217711621737,0.011285268759590352,0.004039105050329252,0.0009747478151244226
N4769HD,0.027775885937256516,0.13046524410203458,0.7295930260094429,0.09809934414704645,0.014066499804219437
N4770HD,0.7229872908596994,0.2600599889152906,0.011661497202123665,0.003549660897354147,0.0017415621255322433
N4676HD,0.25023367090808163,0.6022942320165959,0.10395693152000664,0.03089004874754191,0.012625116807773899
N4614HD,0.48013718184067344,0.46006134012613104,0.04595511679539601,0.009722179146684629,0.004124182091115012
N4774HD,0.2510633914613451,0.643908124545814,0.08181855061609028,0.01660625496298963,0.006603678413760816
N4778HD,0.051960158841244254,0.38724899172886484,0.3842432359615558,0.13049201375252673,0.04605559971580831
N4780HD,0.014272617813275509,0.05559983234000339,0.3780568146724596,0.4246748801603115,0.12739585501395004
N4783HD,0.5281286108186481,0.44505850843349676,0.019838756800246188,0.005089260524502146,0.0018848634231069716
N4789HD,0.8061014023303029,0.17398515398004183,0.01215909006723566,0.005003721635059369,0.0027506319873602356
N4792HD,0.4103259782941614,0.5770537203378155,0.010482575774836243,0.0013177387311888817,0.0008199868619979738
N4793HD,0.05897148572548334,0.7235847121788007,0.16776690462041027,0.03441939609277611,0.015257501382529643
N4794HD,0.015563296477108147,0.061265833632307184,0.3424005845368004,0.5332554190633835,0.04751486629040077
N4799HD,0.7127871195443878,0.26615633160778784,0.015965945732501187,0.003273028115471304,0.0018175749998517667
N4800HD,0.9262922863373676,0.06798989133800669,0.003415676462123781,0.0012581415331321623,0.0010440043293695933
N4808HD,0.14862569328022726,0.8058333674642967,0.03777863481198752,0.0049300967890141215,0.002832207654474484
N4809HD,0.5898143732535924,0.36173284304203585,0.03213908769564643,0.010529439898419249,0.005784256110305978
N4634HD,0.7103570345532051,0.2645567341839436,0.016422836881818524,0.006388453612802326,0.0022749407682306866
N4784HD,0.8727445368069121,0.11790942357810431,0.006167041088957811,0.001974680782941789,0.0012043177430840365
N4815HD,0.8534427865478866,0.13961802016442076,0.0044797587363406095,0.001310027391032768,0.0011494071603191799
N4816HD,0.7466852406573284,0.23273393577406098,0.014443789825619535,0.004019215990291714,0.002117817752699331
N4817HD,0.33219396581778066,0.6232632716092669,0.035345667512041566,0.005656914534098258,0.0035401805268125476
N4818HD,0.8544334136619227,0.1363563788799227,0.00583649630547194,0.0022904134191900492,0.0010832977334923719
N4821HD,0.032887445609416435,0.9430361313330277,0.019837028883001075,0.0026094849289782715,0.0016299092455764259
N4830HD,0.8648747820691486,0.1240736192813243,0.007950409099272119,0.002025136672561093,0.0010760528776937491
N4748HD,0.8636734941446667,0.12871430632776593,0.005216858185021234,0.0014735751485242048,0.000921766194021814
N4684HD,0.8211613831675623,0.1688143850066765,0.006247118100840229,0.0024351049011251597,0.0013420088237958644
N0389HD,0.03971018063158375,0.9330343427214267,0.020746883285643895,0.004418478224170133,0.0020901151371754186
N4796HD,0.3568415269367065,0.5363932809479224,0.0859673955976766,0.015939660508038817,0.004858136009655647
N4834HD,0.006942197428514209,0.016707532635548843,0.4393226989988336,0.509152231328722,0.027875339608381348
N4835HD,0.06159423587183972,0.9204725553570184,0.015210430810286312,0.001889532227783454,0.0008332457330721898
N4837HD,0.47488602898532617,0.5090050143082397,0.013241423522509836,0.0016654942548389084,0.0012020389290853374
N4838HD,0.05780240480317228,0.9205152391790592,0.016509208878051393,0.003258722862623058,0.0019144242770941769
N4839HD,0.06320689392990572,0.4662402402618028,0.38817778900328526,0.06529732564636463,0.01707775115864151
N4842HD,0.763602191944685,0.21283517782552233,0.01738319489010277,0.004471500893746524,0.0017079344459433668
N4844HD,0.9418073783083274,0.055669603683626834,0.0017788381937663415,0.00041384611768886163,0.00033033369659050916
N4846HD,0.19180230807194867,0.49914541348710145,0.22795829830911798,0.060162986709873724,0.020930993421958137
N4847HD,0.7676306032282337,0.22148424158971936,0.0077649954282365515,0.002227674296561609,0.0008924854572486155
N4849HD,0.2900329318602177,0.6610258993759511,0.03768014567257556,0.007709203751140045,0.003551819340115455
N4852HD,0.06390161459867355,0.5313950395413098,0.3581942448442249,0.030157225709426628,0.016351875306365168
N4853HD,0.7053509390701197,0.2800394725628985,0.010798371659541022,0.002464254467041809,0.0013469622403989843
N4856HD,0.8658419526182995,0.1279111988949094,0.003979633529978675,0.0013476290458395823,0.0009195859109728525
N4858HD,0.8068319989795575,0.1811399254737666,0.00705670725141506,0.003253109430959815,0.001718258864300891
N4860HD,0.2904113401512524,0.6726518088852066,0.025203513662780837,0.008560355278961498,0.003172982021798702
N4861HD,0.8823667449494969,0.11449092815326146,0.0018428295433109293,0.0008772894039473546,0.00042220794998347363
N4863HD,0.5086212332011405,0.478922613612434,0.00865998899619613,0.002523396920366389,0.0012727672698628562
N4864HD,0.7247856162347261,0.2649995336436774,0.0073983171345166476,0.001797932123334696,0.0010186008637450995
N4866HD,0.7947069682158645,0.1816648167281957,0.015975420766928528,0.005137103094423908,0.002515691194587423
N4012HD,0.6880245169725772,0.2951422302077802,0.01154128392438219,0.003518049085322497,0.0017739198099380035
N4825HD,0.3318603776241762,0.5777822613070546,0.06141115531141515,0.020870563809739985,0.008075641947614029
N4875HD,0.08456757049291777,0.626686626359079,0.19881094911058717,0.0648355528954505,0.025099301141965447
N4878HD,0.06390936661419556,0.33430385243356386,0.38099703025136344,0.17471821364711995,0.046071537053757224
N4883HD,0.040934469302276996,0.36428526323821053,0.5180941272792196,0.058561738696952595,0.018124401483340425
N4884HD,0.6367255886226857,0.32457767688271794,0.030732918619817653,0.004951845612255935,0.0030119702625228755
N4887HD,0.2363285311270244,0.6988058504983857,0.050537861216772534,0.009663538841643678,0.004664218316173601
N4891HD,0.7060621411234425,0.270900101319324,0.017451138051634407,0.004147901096271437,0.001438718409327637
N4892HD,0.1665799513102704,0.764672777539953,0.0577194695650945,0.0069058022949252,0.004121999289756879
N4895HD,0.8376963707315025,0.15064441780519128,0.007322477281050952,0.0029781814489101377,0.0013585527333450326
N4899HD,0.6743943674916781,0.3144982731475602,0.007344319432212719,0.0024308117610918525,0.0013322281674569578
N4898HD,0.4730497601696603,0.4893826893038742,0.02732993129492486,0.007128746355576142,0.003108872875964524
N4902HD,0.6751959146793246,0.2704843935355463,0.03402339487801958,0.014649115301182274,0.005647181605927281
N4904HD,0.09378190708599267,0.2891589779059066,0.5098993624414194,0.08239042268949366,0.02476932987718747
N4906HD,0.7809150798801123,0.2095271160748812,0.0059300417759908415,0.0025032073964846237,0.0011245548725309189
N4909HD,0.6838493619009365,0.2969803705388743,0.01336963130705896,0.0034869829276854636,0.0023136533254448873
N4912HD,0.6655777045146394,0.3117912665870345,0.018337031884710316,0.0028460652894300434,0.0014479317241857348
N4913HD,0.607065709774056,0.37395875161662107,0.013990659846086863,0.003150672530949296,0.0018342062322866445
N4914HD,0.15269031129828287,0.6298589773768514,0.18933138242668524,0.021466357274913098,0.006652971623267459
N4908HD,0.8771462323041082,0.11913853571389435,0.0026075410164688455,0.0006841518923894932,0.0004235390731392807
N4937HD,0.8477655745016502,0.14767868641420956,0.0027127045812715377,0.001168843318433513,0.000674191184435356
N4938HD,0.9070562030170757,0.08986232762510654,0.0020751938181712034,0.0005833960026037345,0.00042287953704277264
N4949HD,0.8839278020599811,0.10889594515299827,0.004340899176158751,0.0017818881374157209,0.0010534654734460748
N4952HD,0.8050601133453503,0.1812649794053732,0.009731351341932287,0.002485484308155726,0.0014580715991883556
N4954HD,0.4950097895219594,0.48538542526714334,0.015443156523888774,0.0027775554991330527,0.00138407318787546
N7917HB,0.8897460897105653,0.1055913473792993,0.003088937886806737,0.0009571192518583485,0.000616505771470344
N4951HD,0.7615402065279542,0.22563279008268308,0.008938377939296126,0.002346343869374299,0.0015422815806923368
N0385HC,0.1407350108174833,0.6593728892240689,0.1755975784691718,0.017287160491511664,0.007007360997764352
N3920HD,0.3999462397296418,0.5517362078258435,0.034891759544986634,0.009369357853630323,0.004056435045897737
N9498GW,0.7538167522440576,0.23134478855276538,0.011115794001675557,0.002340929541124371,0.001381735660377137
N4961HD,0.922574478438961,0.07446319584557698,0.001971874909782482,0.0006372050683010899,0.0003532457373785823
N4965HD,0.15588595623940543,0.412268317226055,0.3696729714477342,0.04904930584264094,0.013123449244164254
N4967HD,0.6042392702540178,0.3350019410173821,0.037003528083631984,0.018442093121545922,0.0053131675234220944
N4968HD,0.270420980112199,0.5077018067626968,0.14722859588018858,0.05875390283131469,0.015894714413601033
N4973HD,0.7790465901913997,0.2089091987808765,0.007608045275796668,0.0032719156944347764,0.001164250057492507
N4976HD,0.024527805163687827,0.30903383747617874,0.6259029078529065,0.02954016289574817,0.010995286611478656
N4977HD,0.3294178323414856,0.6336756094585997,0.029721360468993294,0.0045758282843399905,0.0026093694465813256
N4978HD,0.6634560919440105,0.3004683577564876,0.023002007505214993,0.009486777507566893,0.0035867652867202352
N4982HD,0.3397063371813293,0.5353685662625073,0.08406687388471858,0.030291086787184267,0.01056713588426048
N4983HD,0.07304578792973253,0.23069700977470428,0.42432063983381096,0.23916120153012815,0.03277536093162416
N4984HD,0.8643542316795412,0.13193528378747907,0.0025474157130906234,0.0006942345325495673,0.000468834287339774
N4992HD,0.03100004079848461,0.12609008705987979,0.41486584838242335,0.37155510342496706,0.05648892033424532
N5000HD,0.6069429264865981,0.3377441585886076,0.03898604584019743,0.012311104534328762,0.004015764550268049
N5006HD,0.5594981923110581,0.41065125667966684,0.02297186114798739,0.004432660408708502,0.0024460294525789922
N5007HD,0.7203360047815671,0.24721597127523612,0.020255166681248413,0.008930182322073894,0.0032626749398745867
N5008HD,0.19107231681670456,0.7498714350902594,0.049383708317683496,0.0069232181088660655,0.002749321666486325
N5011HD,0.32612464023390975,0.6467220830792665,0.0201117874443101,0.004427909774506976,0.0026135794680066443
N5020HD,0.6338931974339744,0.3395477860388313,0.019404300641190836,0.004867511590752295,0.0022872042952511223
N5024HD,0.841395001949984,0.14921573454348155,0.0068483482292212945,0.0016101104166704547,0.0009308048606426729
N4826HD,0.8939365035526733,0.10054974248037389,0.003200769301067197,0.001414901603513207,0.0008980830623724083
N5032HD,0.8555755833209983,0.13617961238745083,0.0062264683864282685,0.0013673227708066696,0.0006510131343161639
N5041HD,0.8395877831655891,0.15336585228797567,0.004318724101160692,0.0017562183387851275,0.0009714221064893356
N5043HD,0.9634136583629277,0.03269330714381794,0.0025622228844727033,0.0008320672731565109,0.0004987443356250842
N5044HD,0.34059038177005896,0.5660790563366805,0.06251968838546855,0.02301754210053477,0.007793331407257214
N5045HD,0.7616696827012918,0.22266677927452164,0.010791362197651226,0.0031467677258651063,0.0017254081006703767
N5004HD,0.8840638061049751,0.10623572522794407,0.005213462728838564,0.0028046248757916227,0.001682381062450775
N5055HD,0.5180086949353365,0.42489764354988085,0.03839365623489965,0.013649338251220411,0.005050667028662576
N5056HD,0.14543163807084417,0.3683517548237664,0.27734922315683674,0.14382409711922162,0.06504328682933104
N5057HD,0.6686845000138266,0.32047508988226275,0.00793180313786922,0.0017636601183999815,0.0011449468476415585
N5059HD,0.5916825282801359,0.33580790269225463,0.0547562091656893,0.01394222474563435,0.003811135116285724
N5061HD,0.4682037057112915,0.4347667545549493,0.07659299287939239,0.013714603955902661,0.006721942898464365
N5018HD,0.9115424448889776,0.08383133486136828,0.0028227681481438503,0.0009681778576163963,0.000835274243893705
N4896HD,0.6773660664796144,0.3031698990292813,0.014199070665298694,0.003594189457658094,0.0016707743681473623
N5064HD,0.718411319199892,0.25396228617809186,0.019261693167100902,0.0059136775287066115,0.0024510239262086238
N5065HD,0.5012283347988402,0.472860567761886,0.019706452436621804,0.004389301040989209,0.0018153439616629369
N5067HD,0.30321721664098567,0.5342543440034103,0.1303679550412946,0.024774599265095246,0.007385885049214184
N5070HD,0.04741279112268036,0.5747701240181183,0.3334897110393239,0.033596845367580806,0.010730528452296694
N5071HD,0.2231270497590386,0.637292747136547,0.12069177490315416,0.012663567320512938,0.006224860880747355
N5072HD,0.21189047878182932,0.6780435965633967,0.09204008989862925,0.012216616805841185,0.0058092179503033345
N5074HD,0.7947575887226429,0.185607328774783,0.0144806788337316,0.0031707197077363437,0.0019836839611063035
N5075HD,0.9325536675560342,0.06397929685079211,0.0021290306609131017,0.0008132620622928776,0.0005247428699675538
N4923HD,0.7325508944566786,0.24324711790573028,0.016577399118618427,0.0043743058234840685,0.0032502826954885246
N5076HD,0.7227867495786,0.2646644567739906,0.009331480835474137,0.002301293941489124,0.0009160188704463987
N5079HD,0.0411071825877845,0.15524334230344392,0.5022496319237169,0.25726539206493976,0.04413445112011485
N5080HD,0.610244560104469,0.354921425971567,0.025165024357333823,0.006303248757533697,0.003365740809096628
N5082HD,0.7459299166736302,0.2127177954892174,0.024625094291297955,0.01120785610148973,0.005519337444364566
N5083HD,0.6594814112046525,0.30091251097146093,0.02783925668619118,0.009233271894048241,0.002533549243647283
N5085HD,0.11894692179458898,0.7873162740902021,0.07883846306661935,0.010069797237272974,0.004828543811316546
N5051HD,0.3343360936714731,0.6376508105808816,0.022756111368924525,0.0034757430643398493,0.0017812413143809352
N5039HD,0.07371852854870016,0.37780683676818755,0.39571954829972134,0.12338452354417088,0.029370562839219967
N5088HD,0.9322373738488052,0.06465330276474192,0.0019928177101041014,0.0006255723221212568,0.0004909333542274784
N5091HD,0.05524982011230624,0.9360344296269009,0.007273284809565978,0.0008838496168154047,0.0005586158344114008
N5093HD,0.05279825083952341,0.17537156315035854,0.28995044864642416,0.35958845075960316,0.12229128660409068
N5100HD,0.01774846154071095,0.061463939274191845,0.3428708241159409,0.5171555175943401,0.06076125747481626
N5103HD,0.10898682754374367,0.46039807922327924,0.2964550368589459,0.10906227366509001,0.025097782708941016
N5104HD,0.9656510093009337,0.03258447855462472,0.0010590911092864923,0.00040684066651648556,0.00029858036863850606
N5105HD,0.7577678468245193,0.21921613166641038,0.013601563769052563,0.005928767045922533,0.0034856906940952206
N5106HD,0.6702622872065962,0.30424749826241904,0.019521360579286638,0.004144073772280098,0.0018247801794181336
N5109HD,0.4080158790927102,0.5751755710903811,0.01422810976510283,0.0018004764161205988,0.0007799636356853466
N5112HD,0.48394702079162655,0.438121457608343,0.0595770761483442,0.012669021742050568,0.005685423709635646
N5115HD,0.8207660764170546,0.1690735708932942,0.007334960004596592,0.0017400547728689036,0.0010853379121855996
N5120HD,0.016228107038842216,0.05545497679351536,0.3518901542982788,0.5320325155777463,0.044394246291617354
N5121HD,0.5627582830979574,0.3883597997265528,0.0311066076356351,0.010630539199737825,0.007144770340116795
N5122HD,0.5015560591655793,0.4107403745980152,0.061378673174444794,0.01901381406741742,0.007311078994543191
N8305HB,0.8313074307262529,0.1619463506866744,0.004445353906203738,0.0014398075307543168,0.0008610571501145948
N5126HD,0.05505325775673857,0.19104544025292908,0.3714746637956177,0.27812291549852897,0.10430372269618578
N5128HD,0.9331308369055871,0.06360640013631216,0.0019809592316258626,0.0008013412007658559,0.0004804625257090975
N5133HD,0.02450606907054551,0.12867093463589768,0.5367856886834499,0.26840871270913075,0.041628594900976076
N5135HD,0.82661599706056,0.1603547719482887,0.009800257168699361,0.0024061003804814055,0.0008228734419706017
N5143HD,0.780308160416709,0.21298061699419463,0.005227422865817101,0.0009581622938906095,0.0005256374293886042
N5144HD,0.3191023693760034,0.6214526174669937,0.044287043052583804,0.011223013722623396,0.003934956381795741
N5149HD,0.23730690504269955,0.6322510168199439,0.08856041844202792,0.03199052017544161,0.009891139519887036
N5152HD,0.20601839579611758,0.7481718761257196,0.03654429163216229,0.006509036198004005,0.0027564002479966493
N4394HD,0.2040728529511121,0.5481653348802578,0.1693338636666397,0.061322829756567235,0.017105118745423222
N5029HD,0.27059675144587503,0.6187360666064354,0.08501054491749445,0.01825028513672921,0.007406351893465849
N4368HD,0.9416656939344578,0.05585753707752671,0.0013388455293674047,0.0006558339687808372,0.0004820894898673981
N5013HD,0.3305670051396997,0.5556825587568224,0.07767909730722632,0.02381775078115793,0.012253588015093662
N5153HD,0.4066740689735116,0.5104219404862907,0.07008202054916637,0.009613838379072065,0.0032081316119592852
N5157HD,0.8625651334089612,0.13002653308414233,0.004157105015847345,0.002054049078751858,0.0011971794122970507
N5170HD,0.6425565915926424,0.3205774648654593,0.027062018570248914,0.006604915912498627,0.0031990090591507273
N5172HD,0.8813113430691681,0.11136146628039219,0.005071535818694012,0.0016113095986922774,0.0006443452330533097
N5173HD,0.675935463981219,0.2818390606026245,0.030230958986463986,0.008016708627828013,0.00397780780186458
N5147HD,0.5045870736594059,0.46115460055875773,0.023135273068997073,0.007498028648060302,0.003625024064778989
N5178HD,0.7589628334130967,0.2146791614284887,0.019806097905272723,0.00465838391203067,0.0018935233411112688
N5180HD,0.44419814142568226,0.49243031331907544,0.0479174313948806,0.011733964192456606,0.003720149667905094
N5181HD,0.3936862634390346,0.5457045924194095,0.044662164151073366,0.010388313440062327,0.005558666550420211
N5182HD,0.889624183132063,0.10479803965737872,0.00333128626538576,0.0015044070182226397,0.0007420839269498781
N5183HD,0.08054458211895199,0.9060240939760585,0.011492289257015655,0.0013327531800274536,0.000606281467946341
N5185HD,0.1472928724172964,0.20487445991209902,0.4362979540155331,0.1751451001614272,0.03638961349364417
N5187HD,0.2335685703027107,0.5577584537888327,0.1604863900281307,0.03742362080061986,0.010762965079706005
N5188HD,0.2135356183498675,0.4294385521391166,0.22703335302014832,0.10246874759514933,0.02752372889571809
N5190HD,0.016099217566646593,0.061182223853132656,0.27679229755940393,0.5718197190887632,0.07410654193205359
N5192HD,0.29865145168688756,0.6939459044079572,0.005875921552206743,0.0009539465602903256,0.0005727757926581169
N5193HD,0.6866995892092529,0.29072360824081195,0.01642709101572641,0.004600405090998331,0.0015493064432104827
N5197HD,0.8646179603881402,0.12896574062070149,0.004439393412251591,0.0013067229283101505,0.0006701826505966061
N5198HD,0.26200270357216726,0.500034765327788,0.14890505006529936,0.07059173379634523,0.018465747238400065
N5199HD,0.7293859365930835,0.22923442046093204,0.03148824737494779,0.007200237727853618,0.0026911578431831687
N5200HD,0.8142098883799983,0.1619270577419052,0.016567877884059286,0.004612349748381833,0.0026828262456553872
N5203HD,0.04502366402390265,0.13159453449549238,0.42026505117429774,0.288030202240222,0.11508654806608523
N5209HD,0.04057788801573111,0.13628321322459078,0.4662674674099627,0.2896814222298107,0.06719000911990461
N5212HD,0.8308685731764325,0.1594977018095458,0.006750180157249534,0.001760384008952711,0.001123160847819512
N5215HD,0.43838611914109543,0.5063350644253656,0.04219004744468687,0.009516666584299473,0.003572102404552673
N3574HD,0.8505203273199891,0.13218286553547318,0.010530945341242175,0.00447708242825528,0.002288779375040215
N4760HD,0.07737324719120353,0.5245305778432666,0.29097977693361154,0.0801660367823112,0.02695036124960718
N5225HD,0.8212766465864828,0.16734728680450617,0.008620520094234554,0.0018527483077403284,0.0009027982070361754
N5226HD,0.536157415006341,0.4107933423919917,0.03661263304675283,0.013172041197991048,0.003264568356923313
