ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4754HD,0.8018520586131813,0.1931340059400923,0.0038957141605718898,0.0006643358285085196,0.00045388545764586923
N4755HD,0.25023736086332965,0.600825915154123,0.11494287948340454,0.025613906624235263,0.008379937874907714
N4756HD,0.5684563803877212,0.3954134740281641,0.027589607503940346,0.0056069060838401345,0.0029336319963341457
N4757HD,0.8616568585595925,0.1311240061222777,0.0055209567070482815,0.0012836760630861338,0.00041450254799533284
N4759HD,0.2229145744288602,0.7016120157749731,0.05701556600512056,0.01258614939016362,0.005871694400882465
N4762HD,0.21431177451954717,0.7049214773589177,0.07082600117724672,0.007286459905314903,0.0026542870389737183
N4763HD,0.5936532113922052,0.36092299730244737,0.03144611058282905,0.008770465112568761,0.005207215609949749
N4767HD,0.8095592196121857,0.1727376413726373,0.01374005218324689,0.002902084370708417,0.0010610024612217434
N4769HD,0.05455818359372395,0.17402248887081917,0.6067834827225047,0.1399084986370105,0.02472734617594178
N4770HD,0.7254632386953744,0.25370376465779093,0.015277888733740797,0.0035019588416416747,0.002053149071452083
N4676HD,0.2452423093621332,0.6193889290206691,0.09352821664526664,0.031221928527873942,0.01061861644405722
N4614HD,0.45560406445208557,0.49373558881329466,0.04008003294775788,0.006815402749076033,0.0037649110377858622
N4774HD,0.31596714808959664,0.5582714354589644,0.09982664023688942,0.020949634532836818,0.004985141681712637
N4778HD,0.07215657029603469,0.43038365327618255,0.33873671497131286,0.11389982615307485,0.04482323530339507
N4780HD,0.012519396941235356,0.04397284080821124,0.30705554533268986,0.3881657171913915,0.24828649972647204
N4783HD,0.6458626358498333,0.3353919809464396,0.014354882036537625,0.003026855924390561,0.001363645242798775
N4789HD,0.8394789544632674,0.13803122546317248,0.015505129468201567,0.004300439227055611,0.002684251378303042
N4792HD,0.5429842669056887,0.448719453388801,0.00677983274353741,0.0009799917004105678,0.0005364552615623342
N4793HD,0.05631671173278578,0.7242201128718667,0.1788034504230476,0.025337463567951038,0.015322261404348982
N4794HD,0.016317444233744025,0.06547486499206431,0.2773491581038605,0.5754773379000628,0.06538119477026826
N4799HD,0.6210965908652026,0.3655708791270604,0.010114762697878145,0.001875296725204049,0.0013424705846550307
N4800HD,0.9144733879644964,0.07946169089586698,0.0033203368387115934,0.001742086353214323,0.0010024979477107013
N4808HD,0.10395220576844363,0.8650475553533596,0.025288682977900115,0.0033607353927786027,0.002350820507517949
N4809HD,0.5920397047876009,0.3688496787570496,0.02589979431646591,0.008117724994063333,0.00509309714482028
N4634HD,0.7008790772869402,0.2663223462286651,0.024722124100917748,0.005747257611564976,0.002329194771912059
N4784HD,0.8868184695826736,0.10573022328931021,0.004663522261383635,0.0016753146392692235,0.0011124702273631925
N4815HD,0.885104250432711,0.1101060123583656,0.0029270961276077257,0.001058032218508765,0.0008046088628067384
N4816HD,0.6825232346052624,0.2996728375890794,0.012555497086854016,0.003625336836947588,0.0016230938818565044
N4817HD,0.384502048736905,0.5692609991926405,0.03212986430243881,0.010517234637387551,0.0035898531306280514
N4818HD,0.8915759467778364,0.10215676689432464,0.003347142316108948,0.0017351976601951752,0.0011849463515346962
N4821HD,0.026849957464187682,0.9494884240022429,0.020363708795174067,0.002353019830745692,0.0009448899076496388
N4830HD,0.8839056524123322,0.10793081614819512,0.005562824726892428,0.0016140175719711856,0.0009866891406089733
N4748HD,0.892348510675402,0.10175386394747399,0.0036143535826146525,0.0014536069945026119,0.0008296648000067492
N4684HD,0.8393097326807278,0.1527502771264214,0.005186262744527492,0.0016946087577136976,0.0010591186906095092
N0389HD,0.030359321248233213,0.9372132297690418,0.02775003800114416,0.0027962823326602992,0.001881128648920579
N4796HD,0.378334317128049,0.5080872620078412,0.08567090971690058,0.022501809555093736,0.005405701592115569
N4834HD,0.00876738915104765,0.023294416609556362,0.30091132471705073,0.6308516812268248,0.03617518829552055
N4835HD,0.04826090114123898,0.9324824177874268,0.01682544842381378,0.0016515360289195273,0.0007796966186009014
N4837HD,0.5377080127025909,0.45196932933257716,0.008546956400434735,0.0011388483994331333,0.0006368531649641601
N4838HD,0.06677261559959126,0.9032253637322941,0.024577826009631775,0.003179188493826014,0.002245006164656946
N4839HD,0.05277967756121638,0.30923483359506354,0.4704764613309405,0.13978909693216088,0.027719930580618488
N4842HD,0.7422334999274046,0.23738283526268247,0.014274468902550968,0.004336740505230066,0.0017724554021319218
N4844HD,0.9371568540628823,0.05983661713230983,0.002014415930923944,0.0006118970979344507,0.00038021577594944656
N4846HD,0.16930878111018724,0.5425659194132662,0.22461473968961582,0.04693752799655359,0.01657303179037712
N4847HD,0.8438280460378531,0.14866977003489318,0.005530676897934249,0.0013684533894056854,0.0006030536399137473
N4849HD,0.5389209271315127,0.41459614921467947,0.027561632865631746,0.011517745977522231,0.007403544810653833
N4852HD,0.03626817539079156,0.4799564004166309,0.4438569612953353,0.029147546117196124,0.01077091678004617
N4853HD,0.674267682082031,0.3018833448510857,0.01794136768913417,0.004137963376079434,0.001769642001669585
N4856HD,0.8561673275214907,0.13638310510081875,0.005012392079161273,0.0014807893386522897,0.0009563859598769408
N4858HD,0.8411089503671294,0.1512165477237294,0.004602007658047357,0.0019428129692590293,0.0011296812818348786
N4860HD,0.17953745943968621,0.7608722035921315,0.04434299835813428,0.010266324781237148,0.00498101382881086
N4861HD,0.9054911090408331,0.09209803996794992,0.0015328288856035488,0.000577159175603346,0.0003008629300099356
N4863HD,0.5302470956168358,0.45501593880148195,0.01100271869527445,0.002511424363095208,0.0012228225233126314
N4864HD,0.7910110363888947,0.19898359103995805,0.006956077378512304,0.0020290002801055186,0.001020294912529594
N4866HD,0.7974308186169367,0.18559026110253782,0.011892150009046296,0.0034185635244611203,0.001668206747018193
N4012HD,0.6553317927891005,0.32232208667796336,0.014834067704165276,0.005299914186990609,0.002212138641780383
N4825HD,0.3057553267106189,0.5517025123043615,0.10623096525023999,0.025471377194151556,0.01083981854062792
N4875HD,0.07907145117886483,0.529894752410702,0.29603825003107875,0.07087229624472671,0.024123250134627693
N4878HD,0.06326950954998366,0.32379050577000046,0.38781956501923565,0.1758387871704706,0.04928163249030973
N4883HD,0.025516492595474706,0.31480886867938607,0.590078851673013,0.0592085116282478,0.010387275423878475
N4884HD,0.7027981838965398,0.2599027650514259,0.030956611161346036,0.004748555487661054,0.0015938844030270864
N4887HD,0.16354194585689236,0.7834750949633925,0.04457307954227704,0.0059623462589109884,0.0024475333785272065
N4891HD,0.6621632522302761,0.3133175437446774,0.018828700618344543,0.004327482655312045,0.0013630207513900565
N4892HD,0.19287913739279638,0.7694466850228068,0.029861951682061978,0.005251677098331631,0.0025605488040034044
N4895HD,0.8142742510615413,0.1723019768759696,0.009523209429786187,0.0027036430522267866,0.0011969195804761893
N4899HD,0.6887192311411534,0.29889654629038287,0.008033642173359888,0.0026439116558350266,0.001706668739268818
N4898HD,0.4257913113573441,0.5403134598982416,0.02865541593054267,0.0033116611840313588,0.0019281516298402296
N4902HD,0.5844287581427192,0.3293816198311663,0.050596408903324445,0.026111656186488766,0.009481556936301446
N4904HD,0.08710604398568228,0.26870718045452185,0.5334163095184892,0.08991488649399483,0.020855579547311934
N4906HD,0.783383061758863,0.20625177405490505,0.006794488505037633,0.0023469678391237606,0.0012237078420707372
N4909HD,0.699123557840628,0.28108612948934597,0.011846894500640226,0.004632624210918211,0.0033107939584675963
N4912HD,0.6814507833577694,0.301688809446881,0.013202190239375819,0.0026493842277919935,0.0010088327281818166
N4913HD,0.7180351127207162,0.2609897360251066,0.016507090811511603,0.0031297943718861603,0.001338266070779272
N4914HD,0.4532702495559981,0.4658846792264081,0.06158708852995126,0.01480834291105883,0.004449639776583761
N4908HD,0.9060100767469936,0.09074435715356073,0.002219829766667628,0.0006248617692410841,0.0004008745635371531
N4937HD,0.846522017536472,0.14803552373618922,0.003573782114588446,0.0012365485296910738,0.0006321280830591783
N4938HD,0.9239400888833921,0.07335264210538242,0.0018910520918234068,0.0005289759099933485,0.00028724100940872655
N4949HD,0.8495464213626169,0.14051209703726777,0.006359134925648961,0.002302944594736717,0.0012794020797295723
N4952HD,0.8034927159982077,0.1804040011851112,0.011619866281236107,0.003192555685602949,0.0012908608498420394
N4954HD,0.7334680114364608,0.24728481424046286,0.014391308246524261,0.0036175714377804304,0.00123829463877168
N7917HB,0.8821936139682551,0.11395053208927625,0.002591365429194214,0.0008222197705455033,0.0004422687427288691
N4951HD,0.7926637707195902,0.19920567292644092,0.005003452709286951,0.001917766603785297,0.001209337040896782
N0385HC,0.199048274044465,0.5932522573397315,0.16273274009507108,0.035037318246046015,0.009929410274686343
N3920HD,0.26297588444605635,0.6557883678692878,0.058167431565471044,0.01753815886243811,0.005530157256746731
N9498GW,0.734592704814205,0.24800958789590466,0.013487275689378141,0.0027155956745011163,0.001194835926011153
N4961HD,0.9172909291336186,0.07951113489810215,0.0021207286131384563,0.0007294553659679398,0.00034775198917293956
N4965HD,0.20040046024525243,0.3670427077182303,0.35005657619384833,0.06551373876424688,0.016986517078422057
N4967HD,0.5894484530321228,0.3641619514959316,0.03107834952364097,0.010683782746798778,0.00462746320150576
N4968HD,0.20098255957280162,0.5376322356036822,0.14636660166353252,0.08865726420676638,0.02636133895321726
N4973HD,0.8040884848838407,0.18109403703120053,0.010893590460562494,0.002739742767813071,0.0011841448565832796
N4976HD,0.019846943568850493,0.448349689870338,0.45942117243421154,0.058249398616157834,0.014132795510442149
N4977HD,0.3096263572251957,0.6651064164200482,0.01994266445362547,0.003444342689550621,0.0018802192115799194
N4978HD,0.6326303599824922,0.32351765867067095,0.02934837786255145,0.010876756814623207,0.003626846669662228
N4982HD,0.3099654459120827,0.5634971031239858,0.07774617627865162,0.038669452327972934,0.010121822357307088
N4983HD,0.0848121012221405,0.3049798570744429,0.3305788174138457,0.2356598279029078,0.04396939638666306
N4984HD,0.881163042740086,0.11477998336745379,0.002626892860512871,0.0009630614316925931,0.00046701960025484333
N4992HD,0.03647527302873724,0.24069888123497285,0.45388496079094626,0.21047942908472209,0.05846145586062156
N5000HD,0.6135068016858483,0.342652928089658,0.030260520994464787,0.010623106627225843,0.0029566426028031054
N5006HD,0.415591012191445,0.5550511228818351,0.022998017967219828,0.004423580047428823,0.001936266912071418
N5007HD,0.5852333952076479,0.38027127397398097,0.020502591175630577,0.011153028740248606,0.002839710902491853
N5008HD,0.23039599097385954,0.6652461060625094,0.09245929643635377,0.008123244248253201,0.0037753622790240617
N5011HD,0.38387764582916317,0.5714693081505562,0.03426764096478174,0.006710533900501758,0.003674871154997148
N5020HD,0.624058066573702,0.3451215726442074,0.02148710419831892,0.007319039154437579,0.0020142174293340783
N5024HD,0.8337729623720869,0.1572562020243436,0.006254422074995224,0.002016199513949987,0.0007002140146244664
N4826HD,0.88065295806578,0.11220054731563311,0.004394883272666055,0.001628869533309236,0.001122741812611418
N5032HD,0.9183083304280891,0.07671568405176238,0.00343493051003595,0.0010319515469268156,0.0005091034631855508
N5041HD,0.8844655846850064,0.10923210807366716,0.0035412483007600595,0.001706306010827002,0.001054752929739528
N5043HD,0.9539274610235617,0.04150782937234068,0.0028138259497556962,0.0010623356057060816,0.0006885480486357368
N5044HD,0.31239766519997003,0.5781992487587116,0.08327457189284315,0.018697688707633036,0.00743082544084217
N5045HD,0.6862551735422291,0.2958272881904092,0.012270918415711,0.004110954901957231,0.001535664949693439
N5004HD,0.8842691147189617,0.10791617600000053,0.005458524318265007,0.0015045752110111423,0.0008516097517615515
N5055HD,0.5501062754778251,0.39524946044018655,0.04015038808785349,0.009919389746360852,0.004574486247774045
N5056HD,0.15099143062588205,0.3772946809238992,0.2797424693729301,0.13739209501115124,0.05457932406613738
N5057HD,0.7478627283901381,0.24137955358660135,0.007150944394548161,0.002292182798902413,0.0013145908298101054
N5059HD,0.47785691432452715,0.4511061935864326,0.05655983967307313,0.010741295692584371,0.0037357567233827775
N5061HD,0.5698424559718037,0.39288328549925355,0.02737528023601941,0.006772405324558806,0.0031265729683645667
N5018HD,0.8921511042496907,0.10318435243642769,0.0024876569306954044,0.0013198360762259778,0.000857050306960224
N4896HD,0.6394510340848384,0.3352550477909141,0.019516130344785,0.004237165832129306,0.0015406219473333284
N5064HD,0.7977907853418135,0.1824940028171496,0.013453480768779507,0.005158292351955227,0.00110343872030225
N5065HD,0.65005108743195,0.32971931395447474,0.013803058876380269,0.004524063489912027,0.0019024762472827504
N5067HD,0.19450607641574832,0.6413987588955747,0.12847535141882235,0.027135040751785505,0.008484772518069107
N5070HD,0.05782532204261722,0.5186222325203479,0.3766856959179411,0.03890503809207819,0.00796171142701556
N5071HD,0.22222947170684845,0.6530694602387993,0.10280455240793972,0.015952202381999212,0.005944313264413282
N5072HD,0.19365398124164585,0.6686492206931155,0.11864209326583738,0.013152857784592388,0.005901847014808832
N5074HD,0.7631346684275314,0.21490699819635103,0.01374205096154095,0.005196855990172287,0.0030194264244041433
N5075HD,0.9525430140694706,0.04548870751226582,0.0010741969736152981,0.000592417538866333,0.00030166390578184626
N4923HD,0.8376817948742493,0.14141343086735741,0.014210157057074815,0.004502275764753058,0.002192341436565357
N5076HD,0.7711984690550718,0.21744368882268783,0.008273001225208337,0.00227895048902613,0.000805890408005827
N5079HD,0.03786771137787109,0.1292918710019808,0.5625374745357777,0.23074859276099285,0.03955435032337757
N5080HD,0.7139427963111262,0.2610083169699774,0.015960156666971478,0.006048881469368834,0.00303984858255626
N5082HD,0.683063198017812,0.2732039010361359,0.028283226018795377,0.010695958600143994,0.004753716327112589
N5083HD,0.5527362373402688,0.37896139526548267,0.05276605176204863,0.011475161840372793,0.004061153791827057
N5085HD,0.14917724506999536,0.7255140361540222,0.10302952305798295,0.016883510818728575,0.005395684899270872
N5051HD,0.3080318258344,0.668322534995431,0.019720731885566056,0.002589819712773601,0.00133508757182916
N5039HD,0.08033437179861455,0.34743595225154195,0.37535086207193874,0.16471884229858733,0.03215997157931749
N5088HD,0.9213448355313784,0.07503343052634548,0.00248037753166074,0.0006760683283863938,0.0004652880822290494
N5091HD,0.023377278368858292,0.9684132541607017,0.006956666869386689,0.000850871842805092,0.000401928758248104
N5093HD,0.02332881136561687,0.14467950923114867,0.4443731588277368,0.28998750862509937,0.09763101195039826
N5100HD,0.02564991783899329,0.09033977340626674,0.35156681774408,0.46274783777082706,0.06969565323983294
N5103HD,0.10161498093396334,0.3819546162254343,0.31348568935281185,0.14991846540201537,0.05302624808577517
N5104HD,0.946919834885874,0.050349955885500855,0.0016784833076341353,0.000664959325243264,0.00038676659574760823
N5105HD,0.7400032932007964,0.23080931533098195,0.016392120224932045,0.008289177231334275,0.004506094011955369
N5106HD,0.7984895534722072,0.18095682228728746,0.01492574397214831,0.004015770987713368,0.0016121092806436572
N5109HD,0.5107786277804676,0.477522522497396,0.009380651973050276,0.0014957034847800303,0.0008224942643060556
N5112HD,0.5289704304033299,0.41590195743652625,0.040631322568640084,0.010533195612669737,0.003963093978834114
N5115HD,0.8438313628685108,0.14155311263387246,0.011493332429941694,0.0021072886686394716,0.0010149033990355558
N5120HD,0.0185002980306951,0.10749726510353176,0.35502177349543,0.4402314330342093,0.07874923033613387
N5121HD,0.5176888394771014,0.4211216965671476,0.04054014467352121,0.013832565948395062,0.006816753333834714
N5122HD,0.3908077593740518,0.5125226379037817,0.07030132421848495,0.018871424689344635,0.0074968538143368275
N8305HB,0.8987872199010826,0.09616826721002276,0.0031841398559697724,0.0011358775121861407,0.0007244955207386002
N5126HD,0.037658914851396365,0.11311364734113571,0.3469768519135751,0.43825156876263505,0.063999017131258
N5128HD,0.9177389338615504,0.07762804071758249,0.003183014422880365,0.0009592200563873569,0.0004907909415995009
N5133HD,0.01887841909870629,0.09815648637783664,0.48509447627051255,0.34672517726921454,0.051145440983729945
N5135HD,0.7701264617902088,0.2102467015639375,0.014311315126578994,0.004004968293279134,0.00131055322599544
N5143HD,0.863426084491975,0.13202232861750055,0.0029677913061359413,0.0010422002536861997,0.0005415953307021352
N5144HD,0.23227042213201107,0.6774048626925402,0.07296496948884904,0.011777963582603261,0.00558178210399639
N5149HD,0.20141192988012277,0.6522457371625081,0.10160255494723786,0.03529551654991908,0.009444261460212289
N5152HD,0.3585845305597833,0.6006814573014264,0.03230079981227437,0.005898673450956754,0.002534538875559172
N4394HD,0.16920736351751867,0.6593791364351752,0.13558898881034231,0.025641015505026055,0.01018349573193778
N5029HD,0.16040591718969988,0.7098368576547963,0.10265408788462868,0.017678808855522924,0.009424328415352281
N4368HD,0.9553076042685482,0.042567783083874836,0.0011008148843855048,0.0006379754126415204,0.0003858223505500063
N5013HD,0.2948896417165205,0.5598195640256973,0.10341424175997481,0.027198543058329767,0.014678009439477623
N5153HD,0.2620233671823646,0.6880611581259946,0.040667744711587614,0.006857135962379045,0.002390594017674436
N5157HD,0.9168354788700087,0.07890082317907357,0.0020937869422058427,0.0014611210791132328,0.0007087899295985037
N5170HD,0.6276509811454478,0.3332755426680889,0.025199981243860282,0.009581551711417146,0.004291943231185869
N5172HD,0.8713103672972339,0.11873444550693854,0.007144226496036822,0.0020131119828699553,0.0007978487169207723
N5173HD,0.6108188694708413,0.3264187783119167,0.04563971000061799,0.012408798393462091,0.0047138438231620694
N5147HD,0.6107471702490216,0.3592017683541306,0.020074242806716224,0.005842503486538246,0.004134315103593324
N5178HD,0.743541832953943,0.2294714308377852,0.02016698561289045,0.004749280244645964,0.002070470350735454
N5180HD,0.48321364132319383,0.4621834697638416,0.039016511569318534,0.010424401414385807,0.0051619759292600535
N5181HD,0.2653618892164187,0.632056318463286,0.07785173543212498,0.018013139351570076,0.006716917536600414
N5182HD,0.9189282221506159,0.07738347359368167,0.0019408973105158012,0.0010152990487769353,0.0007321078964098172
N5183HD,0.08590855915315455,0.8997120886203623,0.011857830961251812,0.001775796107069196,0.0007457251581620996
N5185HD,0.1034523863456854,0.25897385624657804,0.4533256205512192,0.14460168166866602,0.03964645518785124
N5187HD,0.22565117382805533,0.5982008022573239,0.12826306036801172,0.03694518913498791,0.010939774411621327
N5188HD,0.17670764510640502,0.45234093513069024,0.20109935245534644,0.13981865846986063,0.03003340883769778
N5190HD,0.015423709599243909,0.053811500605818026,0.33309706566624164,0.5496752962221407,0.047992427906555744
N5192HD,0.5313576890518039,0.4609287615623241,0.0061019328119125485,0.0010949405942190886,0.0005166759797403254
N5193HD,0.7562921424759409,0.22136108701927462,0.017006724152398935,0.003718250763045947,0.0016217955893396323
N5197HD,0.8730509362133938,0.12198930273130494,0.00370009294776019,0.0008891224954541652,0.00037054561208687116
N5198HD,0.23689049219466998,0.5129013420239247,0.1473943976865027,0.08497639355293243,0.017837374541970135
N5199HD,0.7087706925173219,0.24825446532424691,0.03062148526036318,0.008377209030263776,0.003976147867804224
N5200HD,0.7798916216258142,0.19850456731060578,0.013373973880743737,0.005093436024291863,0.0031364011585446275
N5203HD,0.030639051531291504,0.0953669239286338,0.44804563057771113,0.32207557879566495,0.10387281516669854
N5209HD,0.0392847303274892,0.1582271942694506,0.4250195266943836,0.32774409541675664,0.049724453291920066
N5212HD,0.8022271548828502,0.1882343886273338,0.00658025322945802,0.0020292981661124065,0.0009289050942454838
N5215HD,0.5028496944735779,0.4360331018871721,0.04863510458790292,0.008581939324408818,0.0039001597269383236
N3574HD,0.8023308713799,0.175362598232044,0.012550271696826223,0.005646600610438443,0.004109658080791404
N4760HD,0.10480268132478146,0.5051134837867386,0.2921567014629458,0.07504612035756068,0.022881013067973657
N5225HD,0.8576055995092001,0.13513047712874438,0.005491561423848119,0.0011163276744543893,0.0006560342637530113
N5226HD,0.5465724937380512,0.4046079209242034,0.03187260129645784,0.011777293062004226,0.005169690979283384
N5227HD,0.6421522513629346,0.3283824671925776,0.016973934824701286,0.008824790834229827,0.0036665557855567288
