ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4624HD,0.48208228183541435,0.5105329760174224,0.005693750943808921,0.001239714087041261,0.0004512771163130149
N4626HD,0.7572365740545396,0.2307217907089138,0.008482540392140785,0.0025062269895694583,0.0010528678548363919
N4628HD,0.12433198765880407,0.724698510519512,0.12662705068600486,0.017631100040460437,0.006711351095218642
N4638HD,0.12645024003828112,0.3334701236143636,0.22199732305475253,0.24399951981489776,0.07408279347770491
N4639HD,0.7787812045577948,0.1912928209068465,0.01774438273493662,0.009300129278818028,0.002881462521604133
N4642HD,0.9424044177478867,0.05516525070247881,0.00150295446421831,0.0007359221696711573,0.00019145491574505715
N4646HD,0.9435832751088505,0.054203798437422464,0.0014366939576234158,0.0005038364675857991,0.0002723960285179485
N4631HD,0.8463037881574456,0.14841682855222582,0.003554615913320259,0.0011783887518245857,0.0005463786251837881
N4656HD,0.05960544853672011,0.21339486914821218,0.46836629579061384,0.199966718618379,0.05866666790607488
N4658HD,0.8300683255683736,0.15906721315696995,0.007496714343136413,0.0023680746552101808,0.0009996722763097755
N4661HD,0.8835294921124749,0.10596421333704356,0.007523352326337906,0.002018253062119604,0.0009646891620240922
N4665HD,0.7912953656151419,0.1975637857971813,0.007924717729491118,0.0020901283068933936,0.0011260025512922424
N4667HD,0.8891108014530071,0.1058689492590804,0.0030760223007499274,0.0011555547645166265,0.0007886722226459104
N4669HD,0.7007817871903931,0.28745197116444965,0.00874911613586725,0.0022215616842483775,0.0007955638250417574
N4673HD,0.20369027386540647,0.7022680674335482,0.0770144334359469,0.013939195220645264,0.0030880300444531324
N0760HD,0.12014206070369168,0.7699164862539067,0.0983569326466956,0.008713532492538702,0.0028709879031674286
N4672HD,0.7200615732291175,0.22487828505095545,0.033802835611311005,0.016507035108413268,0.00475027100020298
N2593HD,0.9077897648578581,0.0856824468496857,0.003753736491287902,0.0018606852804285163,0.0009133665207395938
N4677HD,0.1991623567110853,0.7215917570637521,0.06996097415300034,0.006569833044248785,0.0027150790279134333
N4680HD,0.15609284890451106,0.4457617123144351,0.30308527821696957,0.07460407471850596,0.02045608584557835
N4688HD,0.011938257867808902,0.05690633072357054,0.2850174976121126,0.5209202897173019,0.12521762407920606
N4689HD,0.8700971386721762,0.12411654541730259,0.003241517895044672,0.001738399071266423,0.0008063989442100962
N4691HD,0.12618658212205394,0.45278475618834285,0.2925894023171909,0.0890489167772648,0.03939034259514739
N4692HD,0.6643142930479127,0.2979525944269324,0.026339307669692842,0.007201558523503988,0.004192246331958047
N4694HD,0.037301823463256105,0.18799935010200763,0.5954943369572934,0.1479786549247493,0.03122583455269359
N4695HD,0.12492712229988052,0.7821035636617664,0.08000874179564034,0.008463440427784954,0.004497131814927775
N4699HD,0.4676127245333167,0.46419730401628473,0.05418334839309305,0.009786461232609176,0.00422016182469631
N4703HD,0.41750192131617725,0.38583764509107765,0.10008045537703926,0.0685267767644162,0.028053201451289686
N4704HD,0.006282775960953738,0.018611975753491668,0.33670683963009657,0.6089499462360226,0.029448462419435405
N4708HD,0.9539225450313767,0.04402319414774187,0.001334689198595086,0.0005239848643913428,0.00019558675789507475
N4714HD,0.6870400921838218,0.27919689527774394,0.023896101068569417,0.006656288188460877,0.003210623281404065
N4721HD,0.10897164980271032,0.7237110973067816,0.14050431536434962,0.017842950569590194,0.00896998695656828
N4722HD,0.866520033383642,0.12813098910052506,0.0039104086664086815,0.001032535871317036,0.00040603297810724203
N4724HD,0.21784577910414635,0.731186671876952,0.041140580762677174,0.006692957423027199,0.003134010833197211
N4726HD,0.04189616674155565,0.8953611558956392,0.056418616746472236,0.004477642020276358,0.001846418596056333
N4735HD,0.5768194836029391,0.41535892469144964,0.005610041947760457,0.0013960634344413313,0.0008154863234096264
N4063HD,0.6092278589225297,0.33437417613080006,0.03438909208652868,0.015417943580683128,0.006590929279458301
N4712HD,0.7712126457735162,0.21576043017706367,0.01059354521467558,0.001602794891852305,0.0008305839428921125
N4738HD,0.21307198308145717,0.6947003864085266,0.07553193504969644,0.01275662570996653,0.003939069750353145
N4740HD,0.034584216783755874,0.1407818173955582,0.3822124195499663,0.3755748179586533,0.0668467283120663
N4742HD,0.028256121090949556,0.08029907957613028,0.40297272207327806,0.3904958239085145,0.09797625335112752
N4745HD,0.8232269598262251,0.16996657817493144,0.004381962056312764,0.0018921324952924708,0.0005323674472383425
N4747HD,0.8264339019817831,0.1543145761146148,0.012201045368062624,0.004628327671668723,0.0024221488638708688
N4750HD,0.711862148251135,0.25462080115307884,0.02329786249734874,0.00788065843354856,0.0023385296648887805
N4752HD,0.020990557775684267,0.14033579921643888,0.5540683684401484,0.2291429805818236,0.055462293985904874
N4754HD,0.5403880428776195,0.452547897226516,0.0057960499869541705,0.0008618029619192746,0.00040620694699111795
N4755HD,0.24917249437340616,0.59907756593503,0.12690982857678246,0.015631607896562195,0.00920850321821913
N4756HD,0.48318973949204785,0.47607960526013465,0.03332404420960145,0.005243185469807244,0.0021634255684086488
N4757HD,0.912037844697424,0.0843702860643926,0.0025028418643329615,0.0008067584234750273,0.0002822689503752199
N4759HD,0.21606080519151633,0.7480202337080807,0.027093093284570418,0.006055136785924004,0.0027707310299083876
N4762HD,0.3917608329856121,0.5457975438460037,0.05144539416145717,0.007965165107800449,0.003031063899126708
N4763HD,0.713255006056914,0.26439837941517097,0.014688733845466952,0.004885050003830888,0.0027728306786172323
N4767HD,0.8448483937736363,0.14623898274708189,0.006064166006238969,0.0021875493339275735,0.0006609081391152568
N4769HD,0.05502838764453373,0.19576884538963935,0.6232528000841236,0.10909145332534842,0.016858513556354954
N4770HD,0.8184244930574512,0.16796973978614083,0.009355960218620027,0.003211685773143387,0.0010381211646445794
N4676HD,0.5107592279378507,0.3910625910348741,0.06441080630230257,0.025679902666311857,0.008087472058660925
N4614HD,0.5190769677720544,0.4429124444515026,0.029499029757937795,0.006473252976659531,0.0020383050418456903
N4774HD,0.2860303241013816,0.6145819288480957,0.08004540262095668,0.013814202356178062,0.005528142073388032
N4778HD,0.0688845623598401,0.4004602798326374,0.3438429139120894,0.1501889552189908,0.03662328867644223
N4780HD,0.0096154092305246,0.04957430355887464,0.329450963442588,0.3769614475196353,0.23439787624837755
N4783HD,0.626075677144515,0.35179304456252264,0.018854688702078123,0.002159536288273004,0.001117053302611238
N4789HD,0.8574067425371766,0.12922387044657416,0.00852523222178342,0.0035184920920962137,0.001325662702369337
N4792HD,0.4633727838007914,0.5300717631053076,0.005260655455171983,0.0008848395703440553,0.0004099580683849611
N4793HD,0.05714121519314744,0.5982554788575979,0.3095600640174625,0.022500275645766645,0.012542966286025609
N4794HD,0.014998378410514355,0.05579830386504756,0.2920289148186334,0.5881490975198415,0.049025305385963176
N4799HD,0.7311137507676475,0.25408181717630307,0.011165755506459868,0.0023499754371131454,0.0012887011124764062
N4800HD,0.9187143173315323,0.0767131997638775,0.002646871873041568,0.0011469782574348576,0.0007786327741135803
N4808HD,0.08038224318350777,0.8725579466750163,0.04060285976447712,0.004333368519526761,0.002123581857472181
N4809HD,0.6911406987321173,0.2675209460852545,0.029352236635359248,0.0088492126172305,0.0031369059300385047
N4634HD,0.7185051207456883,0.25746128911949945,0.01660355461982948,0.005668697161852043,0.00176133835313086
N4784HD,0.8682131588577131,0.12574955981183725,0.003675813916821538,0.001569701591416311,0.0007917658222120475
N4815HD,0.9023378631668179,0.09399195724072328,0.0021019427103076364,0.0011527636202930103,0.0004154732618582179
N4816HD,0.7791205406793339,0.20677203370254635,0.010131002612794664,0.0030790626950179013,0.0008973603103073508
N4817HD,0.44833248434697676,0.5073554456964263,0.0335724628225046,0.007544318955347372,0.0031952881787448593
N4818HD,0.9130036368769189,0.08125648060986645,0.0033455487525369185,0.001653637292032376,0.0007406964686455017
N4821HD,0.024309145358595748,0.9554925760606591,0.017172336428015234,0.002266725487585676,0.000759216665144232
N4830HD,0.8690782024599288,0.12262745931841618,0.005760596521749935,0.0018291178292139986,0.0007046238706911092
N4748HD,0.8871723021358676,0.10821769907278722,0.0030122421307587754,0.0010849569063065114,0.0005127997542797954
N4684HD,0.8203935504095685,0.1717507907622479,0.0050176080441468275,0.0015600966490466233,0.0012779541349901159
N0389HD,0.0511532530792021,0.9023670847650357,0.04105954146060189,0.003907359942440236,0.0015127607527200507
N4796HD,0.47939528788264496,0.4672727995413974,0.038865613414202436,0.011324052447192649,0.0031422467145625368
N4834HD,0.006727742244475674,0.01586747583157205,0.4411861436172829,0.5098874191136348,0.026331219193034626
N4835HD,0.03957178201129051,0.9496700159257344,0.009304942729974675,0.0011282334941574636,0.0003250258388430896
N4837HD,0.49303010624580396,0.4969366685255251,0.007918129146979279,0.0015658485072994764,0.0005492475743922661
N4838HD,0.07939707417422386,0.8930404970077256,0.02223152815384292,0.003261519209858589,0.0020693814543490787
N4839HD,0.04769709009944905,0.44823375831756096,0.42509438462714166,0.06417930414474646,0.014795462811101927
N4842HD,0.7056077558834324,0.2765300346969314,0.012683040391486992,0.0040274008253420954,0.0011517682028070583
N4844HD,0.9527556929250737,0.04447726225558256,0.0017681969166832227,0.0007063335716346946,0.00029251433102588803
N4846HD,0.18750111436792238,0.5083145465864062,0.2135494470975262,0.07620095804144252,0.014433933906702707
N4847HD,0.8114996364962102,0.18228310814271922,0.004501200463857037,0.0012291674532513147,0.00048688744396217874
N4849HD,0.41217294097774876,0.5417598820238949,0.0363455319597199,0.006318715936687835,0.003402929101948618
N4852HD,0.04512050996746099,0.5194973265693633,0.4002812285572153,0.028354294634011953,0.006746640271948494
N4853HD,0.5129876101842211,0.46662958790623243,0.01598577869972715,0.003267236824039027,0.0011297863857802643
N4856HD,0.8860212978015287,0.10977636794203789,0.0026656142028713054,0.0010566914049849616,0.00048002864857700674
N4858HD,0.8541405235014276,0.1363092556261231,0.00680873508754968,0.0016714415492579608,0.001070044235641597
N4860HD,0.27587717736432876,0.6697668986408979,0.042706314179168293,0.00862233181642291,0.003027277999182193
N4861HD,0.9277400065781023,0.0698737843436574,0.0016961836835439946,0.00046351492453451394,0.00022651047016174683
N4863HD,0.5644036543864145,0.4189586717765783,0.012357209774189769,0.0029150604273633497,0.0013654036354541156
N4864HD,0.7237576233705791,0.2677668653497535,0.006284796684558886,0.0015671432012837798,0.0006235713938245954
N4866HD,0.7520117033776592,0.2245494405735082,0.0159724342202906,0.005272056097264431,0.0021943657312774095
N4012HD,0.6950113443690279,0.29000977703041225,0.011590833603852298,0.0023483401333511704,0.0010397048633561659
N4825HD,0.3327578366113098,0.5614996240976489,0.07474602842863279,0.02382507692365632,0.0071714339387521035
N4875HD,0.063192285646548,0.649408360657801,0.22986208074654604,0.044072159435898754,0.013465113513206266
N4878HD,0.08052457655283266,0.36314693761993433,0.38103053829013556,0.1381553453642022,0.03714260217289542
N4883HD,0.028154510576652216,0.34980394466623904,0.5370952055467186,0.06988913425754348,0.01505720495284678
N4884HD,0.5770001183072667,0.3961494962638363,0.021781492081585106,0.003498848225580561,0.0015700451217314116
N4887HD,0.22854426201393568,0.7330200684783761,0.030568933605668303,0.005247363694907831,0.002619372207112197
N4891HD,0.6701474516267232,0.29291837733378434,0.030807101793599155,0.004841305687689396,0.0012857635582037754
N4892HD,0.15753698338615307,0.8051024513955807,0.028959269172873437,0.006180567431186686,0.002220728614205897
N4895HD,0.8594372723090029,0.13156472143580888,0.005523530410335144,0.0024647528000544617,0.0010097230447985272
N4899HD,0.6335877409078091,0.35675592137797824,0.0065654410366560835,0.00195022228010496,0.001140674397451595
N4898HD,0.5107231179246245,0.4495943826550584,0.03311173356283736,0.003973136410589376,0.002597629446890393
N4902HD,0.6021867996607638,0.33707039195718785,0.04132410095010229,0.014952803391203067,0.0044659040407429365
N4904HD,0.08679595259703944,0.2983840370184264,0.5272094340979628,0.07283607263198864,0.014774503654582712
N4906HD,0.7648751704389543,0.22152579216064736,0.009811941444493624,0.0027274374006289273,0.0010596585552758056
N4909HD,0.7744525051518347,0.20694228872026926,0.011011052756961634,0.005706698502113796,0.0018874548688207783
N4912HD,0.647096490892427,0.32915546834849674,0.01909674080377842,0.0037976852964283453,0.000853614658869342
N4913HD,0.6541769428065124,0.3283793573829516,0.01272818866000827,0.0037243225042392436,0.0009911886462884328
N4914HD,0.20930484126532017,0.5407017403457982,0.21502735743854853,0.028755865766028496,0.006210195184304474
N4908HD,0.8792512241782205,0.11761794543243823,0.0024646066799297052,0.00041749283347377437,0.00024873087593766226
N4937HD,0.8687977173228164,0.12654738227540782,0.0032707833826765556,0.0010354570182044263,0.0003486600008946528
N4938HD,0.8695549809027899,0.1268183146065078,0.002606014261152494,0.0007147312944859171,0.00030595893506396175
N4949HD,0.8637188969306047,0.12810548061324473,0.005227810005139319,0.001790007187537273,0.0011578052634740718
N4952HD,0.8333022397576195,0.15736548744719078,0.006812369180367404,0.0018410818800918304,0.0006788217347301922
N4954HD,0.41163304433621806,0.5637682581254901,0.01945692011357579,0.0036893945575117697,0.0014523828672042254
N7917HB,0.9133567543548098,0.0822995952171537,0.002956275462002972,0.0010646947326264766,0.0003226802334070371
N4951HD,0.84767575459265,0.14466221486099662,0.005529050399808757,0.0014485096285705057,0.0006844705179741133
N0385HC,0.175031972390373,0.6246787872637702,0.16835713694955645,0.021389887339031934,0.010542216057268367
N3920HD,0.35727044077997566,0.5725393414695511,0.05686597786200017,0.009540118301738813,0.0037841215867342563
N9498GW,0.7335872272923406,0.2561698295411318,0.007856560541984504,0.0016364761839528996,0.0007499064405901781
N4961HD,0.9084855247095813,0.08873857346478838,0.0019373677500271883,0.000625732924947194,0.00021280115065600865
N4965HD,0.16565652042972775,0.5055819632787606,0.27257710157342546,0.04684483296216876,0.009339581755917316
N4967HD,0.6565349892769746,0.2909011655300723,0.03290285573288182,0.01535094205459788,0.004310047405473439
N4968HD,0.3712861197322613,0.43353814674548885,0.10355409684997345,0.07123150424930005,0.020390132422976482
N4973HD,0.801823771087418,0.18833802433435412,0.007264207127664939,0.0018536700522053136,0.0007203273983576099
N4976HD,0.03393986281351037,0.5028970818662903,0.4099333381588934,0.041577200404084996,0.011652516757220975
N4977HD,0.26849098688569695,0.6980041507159827,0.02846703417282172,0.0032372497986130813,0.001800578426885538
N4978HD,0.6777028980536655,0.28141648185066565,0.029127837233881085,0.008831545519277317,0.002921237342510377
N4982HD,0.38027074691952156,0.5149647622196276,0.08527210415743554,0.014610792854886822,0.004881593848528443
N4983HD,0.08664893049397074,0.3082353281253995,0.3524813810901866,0.21843585002013977,0.03419851027030351
N4984HD,0.8761997799577702,0.12004189322195305,0.0029640974502662424,0.0005775914711381871,0.00021663789887213853
N4992HD,0.03480560037026905,0.22058698631527754,0.4020657728421503,0.28844964536098255,0.05409199511132052
N5000HD,0.6081695167487655,0.34113218197883344,0.033959549675846835,0.01309065609772966,0.003648095498824452
N5006HD,0.6077117832619764,0.37359212702695843,0.014976307867181562,0.002713566104297397,0.001006215739586433
N5007HD,0.7166768348642014,0.24168992434668657,0.030877621295296843,0.0071819623461052825,0.003573657147709867
N5008HD,0.16061585977116297,0.7845456064981917,0.04754340876172842,0.005066563933779173,0.002228561035137662
N5011HD,0.22364358489398004,0.733902917254655,0.035004318596418775,0.004649642822645338,0.0027995364323008497
N5020HD,0.5848329637019603,0.39055367027463356,0.017760666970046333,0.00463497019064691,0.002217728862713019
N5024HD,0.8871676143545982,0.10550740368265893,0.005540122108477518,0.0013318056179628909,0.00045305423630235473
N4826HD,0.9056106371228784,0.08766193284678821,0.004471774145504051,0.0014173352177709088,0.0008383206670585703
N5032HD,0.8994205398422898,0.09451770268949046,0.00453527243622556,0.0011637451591749446,0.00036273987281942714
N5041HD,0.8920758816209464,0.10324253635124954,0.002951349759577216,0.0012109049601048366,0.0005193273081220735
N5043HD,0.9675865590949166,0.029797989626089077,0.0016143007390780988,0.0006209659623597457,0.0003801845775565276
N5044HD,0.4268244872328405,0.47096523042894134,0.06460194395966654,0.02884232752587107,0.008766010852680665
N5045HD,0.8045350175374462,0.18128372131010143,0.010802526050853762,0.0022732292223677586,0.0011055058792309835
N5004HD,0.8752384942938459,0.11809530379314132,0.004517762998211411,0.001527861451788797,0.0006205774630124306
N5055HD,0.4772059586313686,0.4378687451847101,0.0690243629174287,0.012361576321703765,0.0035393569447887225
N5056HD,0.11454224579249041,0.36743577555653206,0.3720582824630126,0.10499567835138734,0.040968017836577636
N5057HD,0.7610883191135813,0.22672163223910707,0.010126365848789527,0.0013895481992926267,0.0006741345992293766
N5059HD,0.6006627429324637,0.3506948309259619,0.03736040350385198,0.008152282578058622,0.0031297400596639294
N5061HD,0.21921096635704512,0.522781605828455,0.23294415148357966,0.017626251072976575,0.007437025257943475
N5018HD,0.9325947010538113,0.06328631118683808,0.0026217060054156156,0.0009506592965283222,0.0005466224574067626
N4896HD,0.800855455163736,0.18379782874452458,0.011761862279571732,0.0024601497620232874,0.0011247040501441874
N5064HD,0.8081268994532588,0.16864467986336798,0.017514004517825633,0.004695920041037746,0.0010184961245099482
N5065HD,0.6031673416589978,0.35283851528178717,0.036414786408207736,0.0054834353365538074,0.0020959213144534096
N5067HD,0.25449078718359996,0.6000913177986158,0.11295074374909272,0.026655739336270034,0.0058114119324215304
N5070HD,0.04374342630814847,0.6306596558305763,0.2927008028698198,0.02489791605514493,0.00799819893631053
N5071HD,0.21251848792658407,0.7012634657330495,0.07388789698342908,0.009121676955601015,0.00320847240133629
N5072HD,0.22102071299386103,0.7135539458438735,0.05552864779081849,0.00708347549510445,0.002813217876342477
N5074HD,0.8122325730953471,0.16858403318393653,0.012108439104999041,0.004515917233581599,0.0025590373821356366
N5075HD,0.9529159300618634,0.04448290676455864,0.0017541264772364868,0.0005264349885078319,0.0003206017078336895
N4923HD,0.8428009991703482,0.14274100356853417,0.008474226377488465,0.004059844513930743,0.0019239263696984095
N5076HD,0.763513826687237,0.2235103039926857,0.010186951413267758,0.001871458936040965,0.0009174589707687063
N5079HD,0.0429403686508266,0.11474326318932959,0.46472120378837156,0.3306658998672567,0.04692926450421562
N5080HD,0.5911595882279866,0.381846000479355,0.02065213940861987,0.003797465460893877,0.002544806423144627
N5082HD,0.7844330730599125,0.19713620181080033,0.011015751656397316,0.00513017113589991,0.002284802336989739
N5083HD,0.6561421991096811,0.29795961849696745,0.035332434800060104,0.008017433350705294,0.002548314242586124
N5085HD,0.1915897600703516,0.6981046144686843,0.09296560879314439,0.012944703409301386,0.0043953132585182
N5051HD,0.35874544215104603,0.6269238319756657,0.011383781203506135,0.00208545076712261,0.0008614939026594582
N5039HD,0.04986043847507717,0.4315914191670109,0.36509854325850966,0.1250697634760002,0.028379835623402058
N5088HD,0.9400889689087187,0.05688048732896555,0.0021716821930466822,0.0005848698242040315,0.0002739917450651642
N5091HD,0.04314600718074827,0.9476368920496671,0.00845267206548204,0.00048090123398236397,0.0002835274701201232
N5093HD,0.03536735546171022,0.1571758938815625,0.35041342916276763,0.39322508896140784,0.0638182325325517
N5100HD,0.016948556797740967,0.051655486508503705,0.37746468870521643,0.48986210281020076,0.06406916517833819
N5103HD,0.07096042153172502,0.433952037682305,0.3357608845294492,0.12228256959374274,0.03704408666277795
N5104HD,0.9627956513759717,0.03520423089695921,0.0014508755291465516,0.0003548443923325094,0.00019439780559010812
N5105HD,0.7187606913608974,0.2509437492051859,0.019303177975638814,0.007246736453208786,0.0037456450050690235
N5106HD,0.7784734154498156,0.20409369626727406,0.012766816435417121,0.0030009632458619286,0.0016651086016311548
N5109HD,0.4525215775282378,0.536212628026614,0.009725628404076248,0.0011701350693049146,0.00037003097176705835
N5112HD,0.37509120039163907,0.5566766150036679,0.04912937062882627,0.014858489003365881,0.004244324972500695
N5115HD,0.8426746774139717,0.14851513324989724,0.006365347446726768,0.001688599884770287,0.0007562420046342289
N5120HD,0.026363521472278082,0.13791579145328944,0.4065819399859375,0.3901367432919085,0.03900200379658648
N5121HD,0.6343325542027909,0.3159419960262976,0.0356999835660558,0.009698262762631618,0.0043272034422241696
N5122HD,0.6382044091504133,0.296618960396316,0.04691693378114389,0.013839741836457385,0.004419954835669345
N8305HB,0.8552779859669405,0.1385816949362952,0.004580841081018705,0.0010247316234976054,0.0005347463922481323
N5126HD,0.05009146334997967,0.15435595936029048,0.33895958003104554,0.3402696016355474,0.1163233956231367
N5128HD,0.9528049214212527,0.04388211626770709,0.0022473471148891123,0.0006947047730139183,0.00037091042313706517
N5133HD,0.012868136559739807,0.08327005568232736,0.37528146911528076,0.48366527186043295,0.044915066782219154
N5135HD,0.8087513585346986,0.17127356430004964,0.01545953975448661,0.003425640942680676,0.0010898964680843206
N5143HD,0.8472192034711068,0.1465207514920661,0.004896021525865345,0.0010141733049406987,0.0003498502060212086
N5144HD,0.2626169479696486,0.6285926765266682,0.08767434395643867,0.014467713431547713,0.00664831811569697
N5149HD,0.2558179018715895,0.5781617642422552,0.12381747342577101,0.0334132015325446,0.008789658927839837
N5152HD,0.27139081912906393,0.6852406740754046,0.03738818728684497,0.004630580927599584,0.0013497385810869267
N4394HD,0.20777538666653364,0.5618637998373119,0.18750035303278273,0.03406801578302926,0.008792444680342553
N5029HD,0.1758450657522914,0.6742814001945142,0.11685888249019102,0.02254932039133134,0.010465331171672046
N4368HD,0.95755161394277,0.04022669671874381,0.001356949046010311,0.0006226655878849494,0.00024207470459105125
N5013HD,0.30918902498820455,0.57224717376349,0.08101024248495564,0.027348503165514456,0.010205055597835522
N5153HD,0.44310816750783777,0.4974929753141214,0.047990922487739944,0.0086306926348433,0.002777242055457606
N5157HD,0.8736785759207844,0.12089991929887786,0.003454059989757701,0.0010538781364413821,0.0009135666541386255
N5170HD,0.6442458081811293,0.3136902160007454,0.028927801399336154,0.00997796503487824,0.003158209383910731
N5172HD,0.8673264232697784,0.1255898696220061,0.005284301725556218,0.0013822409184616954,0.0004171644641976988
N5173HD,0.6158862833101629,0.3310625241099317,0.040426885796054184,0.00868840414200196,0.003935902641849305
N5147HD,0.5379317917589622,0.40215306745895857,0.04928218934309225,0.00800479053686159,0.0026281609021253896
N5178HD,0.7364670816637017,0.24031134756605083,0.01815089514698037,0.0037208799804525692,0.001349795642814644
N5180HD,0.541210006680546,0.3982717308219474,0.045303489598434346,0.01122207540225002,0.00399269749682234
N5181HD,0.23108067617480327,0.6797127933962227,0.06874241105714912,0.014011268322000068,0.006452851049825035
N5182HD,0.8595636847472213,0.13526032504086272,0.0033229836118852784,0.0011296109665848751,0.0007233956334456655
N5183HD,0.07485391489039867,0.9170916907345327,0.006353697162347745,0.0011929221911935936,0.0005077750215273953
N5185HD,0.11551202098702391,0.2987054714382351,0.37132942473328523,0.18245981430554217,0.031993268535913374
N5187HD,0.24017173756718746,0.601039899697456,0.11398374709866681,0.032052931608809274,0.012751684027880584
N5188HD,0.16061132699575714,0.527807536324572,0.1222202400996452,0.1625561675652318,0.026804729014793777
N5190HD,0.014552176598161602,0.06085597717386721,0.4026495245246585,0.47470316519643263,0.047239156506879966
N5192HD,0.5173687368964596,0.47547441662641576,0.005582406687307878,0.0011519779642460792,0.0004224618255707544
N5193HD,0.6725579604294729,0.3043293862881942,0.01753249674812167,0.003974895044302065,0.0016052614899092353
N5197HD,0.8883676442489844,0.10727353629725186,0.0031200858248419104,0.0009543498132152646,0.00028438381570645185
N5198HD,0.2765283300728347,0.45612637695938757,0.18923252011175654,0.05889833550279883,0.019214437353222518
N5199HD,0.7200991508096212,0.2493728421991466,0.021182338012970713,0.007713347706106787,0.001632321272154748
N5200HD,0.7748992916340516,0.2059465138730462,0.013411644733676932,0.0034829943115394367,0.002259555447685911
N5203HD,0.04841000205805929,0.13644877367974342,0.37701290010567723,0.3037423122007776,0.1343860119557424
N5209HD,0.036395320198914255,0.191197024822267,0.33864015914918777,0.3667552805892445,0.0670122152403864
N5212HD,0.8249816026510565,0.1665146519630937,0.0065973053465617215,0.0013135967736450144,0.0005928432656430055
N5215HD,0.44968197060885085,0.5015213778050609,0.038481406575883045,0.007952074026463684,0.0023631709837414906
N3574HD,0.8022497855095391,0.1781755300512171,0.009999720348804848,0.006998808173683796,0.0025761559167551116
N4760HD,0.15058671922108385,0.4967697095297184,0.2877618013784656,0.045333056142381443,0.01954871372835071
N5225HD,0.6613033963751719,0.323268975066808,0.011873145116867963,0.002587318111964553,0.0009671653291877317
N5226HD,0.5899123255042619,0.35790694835369785,0.03808925099031752,0.011425895820536122,0.002665579331186535
