ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4692HD,0.5621016513881588,0.3892343672848206,0.0335751815183304,0.009869573521477213,0.005219226287212966
N4694HD,0.023078018857949537,0.16293223660175984,0.5743586678866971,0.21130761592279143,0.028323460730802028
N4695HD,0.16804761544336802,0.7443846085797668,0.07563232946165196,0.009115355573817815,0.0028200909413952646
N4699HD,0.47706268313556505,0.4645005875143169,0.04494940512764134,0.010369118447401886,0.0031182057750747563
N4703HD,0.40928589006149957,0.42074246099622886,0.09477067784655688,0.05253561783063211,0.02266535326508253
N4704HD,0.003416250217073061,0.012546188620832786,0.3538298464825033,0.607308985451281,0.022898729228309905
N4708HD,0.9367682586199962,0.0601665072543927,0.0019496607548865692,0.0007288321013314602,0.0003867412693930028
N4714HD,0.5620743599491888,0.3907097358973534,0.03149486054977658,0.01033269878338249,0.005388344820298791
N4721HD,0.11124403788153016,0.7054363383225976,0.15012072878816668,0.02573625609935916,0.007462638908346366
N4722HD,0.8540430302813197,0.14002421225627373,0.004280394687870906,0.0011074218143034718,0.0005449409602321565
N4724HD,0.17238483158201814,0.7616487291959246,0.05802434037732233,0.005873061034408926,0.0020690378103258686
N4726HD,0.05524052760476774,0.8741356345943645,0.06450400567963724,0.004399056265535056,0.0017207758556955324
N4735HD,0.6589159035707145,0.3291828851748237,0.008418599185070435,0.0022850744979858806,0.0011975375714054774
N4063HD,0.5989774622276969,0.3399624384744638,0.039699278651098485,0.014670186094901004,0.006690634551839908
N4712HD,0.758235098701048,0.2299195066766223,0.009015059422384146,0.0019341555541245458,0.0008961796458208718
N4738HD,0.2746655617109622,0.6115055172773365,0.09029091663748355,0.017906904860366956,0.005631099513850736
N4740HD,0.0251528310457012,0.1328112635394684,0.358989378275229,0.42170376518280084,0.06134276195680061
N4742HD,0.01793385928727518,0.06582852539626864,0.32860033952311374,0.4578947792769969,0.1297424965163455
N4745HD,0.8191573334448856,0.16617448323902534,0.011029924247099593,0.0027228613289592683,0.0009153977400302789
N4747HD,0.759892321374693,0.21206877868847576,0.01939351285635098,0.005813631822988542,0.002831755257491739
N4750HD,0.6534260329467957,0.30270655976259986,0.029896177524190635,0.010954794960311274,0.003016434806102368
N4752HD,0.014036474490416399,0.14195454068241148,0.5049222787532375,0.290686784066694,0.04839992200724067
N4754HD,0.5744931642942575,0.4111926951977806,0.011999458898992822,0.0016108389505539848,0.0007038426584150243
N4755HD,0.24254870188946626,0.5702166439177897,0.1483557218492166,0.030607579160639605,0.008271353182887818
N4756HD,0.5007508789663379,0.4564375145596652,0.033668150869937824,0.006746299447923398,0.002397156156135612
N4757HD,0.8496441399383923,0.14005489334707202,0.007861851755876496,0.001818687765266504,0.0006204271933925904
N4759HD,0.4992166762355708,0.4625761779562696,0.029200515635097495,0.006296121351145266,0.0027105088219168496
N4762HD,0.5881465821899249,0.3617672672565561,0.03813027301308623,0.009282320451024709,0.0026735570894081025
N4763HD,0.5752558252078255,0.3899584382451994,0.02444492225249987,0.006703512628976279,0.0036373016654991826
N4767HD,0.7997855988284183,0.1810477428771618,0.013896715386187237,0.00413033410294101,0.0011396088052915974
N4769HD,0.049621699256547434,0.20339644556034295,0.566442044911789,0.16346510213661916,0.01707470813470149
N4770HD,0.7718442036258363,0.21084869334208844,0.012344918587661142,0.0036948041556936805,0.0012673802887204458
N4676HD,0.27550883907455076,0.579282502748235,0.11000206040158327,0.02660088849902529,0.008605709276605599
N4614HD,0.5411328171719859,0.4103332485637356,0.038561602235943376,0.0072805790280400995,0.0026917530002950403
N4774HD,0.291520950748238,0.6100950692570984,0.07659135601676416,0.01782498977398852,0.003967634203910882
N4778HD,0.06910123659237477,0.43594620970609416,0.33529962430746363,0.12517685668208034,0.03447607271198721
N4780HD,0.007443731550363534,0.036550673630178776,0.2658283446867296,0.39891386870624473,0.2912633814264832
N4783HD,0.5745793207753046,0.3940619035554642,0.024641367888603667,0.0049551079752613286,0.001762299805366244
N4789HD,0.7844129822603544,0.1915439962003365,0.016853699696633615,0.004757460137663393,0.002431861705012129
N4792HD,0.4335484762286485,0.5542943877288291,0.009945224593504763,0.001520424087323358,0.0006914873616941626
N4793HD,0.04878524534294458,0.720006599345711,0.20133051141605762,0.022782190730634942,0.007095453164651875
N4794HD,0.007134118674110075,0.03341001171693115,0.324934937865612,0.5674735244147019,0.0670474073286449
N4799HD,0.6780262361239863,0.30347744088758,0.01426860792105357,0.0030304546873400444,0.0011972603800401722
N4800HD,0.9216662134389112,0.07305814548262954,0.0031520666610413677,0.0013127917164271969,0.0008107827009907002
N4808HD,0.0850088409474958,0.8877964961766484,0.023852410816126667,0.002369199811753384,0.0009730522479757699
N4809HD,0.6030735700856173,0.3556761493344395,0.029771132917848532,0.007799956578375436,0.003679191083719273
N4634HD,0.7713344875395686,0.20031642723276843,0.020623808791206052,0.006117021973240667,0.0016082544632162854
N4784HD,0.8910526236669981,0.10208614495629444,0.0044958810222100265,0.0015838649450455823,0.0007814854094519378
N4815HD,0.9016192652938355,0.09388367098102833,0.00289320477789084,0.0010473417703841254,0.000556517176861101
N4816HD,0.7362907388833375,0.2404086525779898,0.017466988330516645,0.004375022873913244,0.001458597334242829
N4817HD,0.34510431964762406,0.6136838146559412,0.03240238809063145,0.00631727400031317,0.0024922036054901083
N4818HD,0.9084724890548541,0.08545948626424671,0.0037456617405175908,0.0015433048962573794,0.0007790580441241673
N4821HD,0.03963891895350744,0.9306680484771224,0.026048725818245577,0.0028345615781735583,0.000809745172951121
N4830HD,0.8536197002787401,0.13523957710954473,0.0076677238131399135,0.002516180897910703,0.0009568179006643866
N4748HD,0.868161544401149,0.12498931897375162,0.00464743115214782,0.0014849494649063434,0.0007167560080452837
N4684HD,0.8247027141632189,0.16604217714197425,0.006465288366289316,0.0018345379046083834,0.0009552824239092992
N0389HD,0.03761164569346536,0.9295257626014304,0.029336826695698297,0.0024740363162307783,0.0010517286931750918
N4796HD,0.3441670245864905,0.5720025862596902,0.0675521801520289,0.012238719791764493,0.004039489210025947
N4834HD,0.004557936939473621,0.016577868030133155,0.40419837196034325,0.5504527295910464,0.024213093479003453
N4835HD,0.07019682720492637,0.9032734166979862,0.023646178304663503,0.0021279676638214676,0.0007556101286023865
N4837HD,0.5306531943860167,0.4546631688624143,0.012103821306557355,0.0017087919989284908,0.0008710234460830837
N4838HD,0.07438044998070184,0.8987072538762231,0.02302558716183361,0.0026457840715264592,0.001240924909714757
N4839HD,0.029096357461746214,0.3269796354560245,0.5779640633309425,0.05548814236273084,0.010471801388556022
N4842HD,0.7587519811749972,0.22050897505607686,0.014981721578491095,0.004311030341467429,0.0014462918489675238
N4844HD,0.9353734429763226,0.06107914401552599,0.002364504726578745,0.0007658000619557918,0.00041710821961689733
N4846HD,0.16377601934591596,0.5286973190440619,0.2259990471090827,0.061212635444636086,0.020314979056303344
N4847HD,0.816846823721005,0.17384106284923698,0.007007862588502263,0.0015477965463013806,0.0007564542949544051
N4849HD,0.4541559047403962,0.49274280069898985,0.03883050364266789,0.010019996659753137,0.004250794258193142
N4852HD,0.02816634130381925,0.354691415775044,0.5923730513744423,0.020089943463390523,0.004679248083304003
N4853HD,0.6516043080316283,0.3275568898445186,0.016219251561979828,0.0034352326472288164,0.0011843179146444483
N4856HD,0.8041262528211802,0.18786724480173225,0.005374459783381866,0.0017389975650724135,0.0008930450286333551
N4858HD,0.772248731228998,0.21622779818550006,0.007474765195245504,0.0026512359975439906,0.0013974693927124111
N4860HD,0.23776028550212877,0.6994674628260432,0.05275421381869328,0.0073729131212103,0.002645124731924395
N4861HD,0.8818052096848296,0.11401788514368572,0.00279885314702161,0.000875478129567372,0.0005025738948958197
N4863HD,0.49234842314281224,0.4944592020330567,0.00994163405976165,0.0022421260729578226,0.0010086146914116548
N4864HD,0.7637396812187801,0.22418639187632275,0.008979356278167257,0.0022461592823032187,0.0008484113444267631
N4866HD,0.7602817166872631,0.22331358730752704,0.012022661145460871,0.0031155952643920574,0.0012664395953569387
N4012HD,0.7228830079286457,0.25982456890368294,0.012928845307626332,0.0033300951367023083,0.0010334827233427245
N4825HD,0.34193209523651197,0.5568225142729922,0.07569041411545656,0.01905208824734428,0.006502888127694906
N4875HD,0.08603809126794183,0.6381954388862233,0.21847961309379793,0.043016214337455574,0.014270642414581506
N4878HD,0.055206651352902314,0.36764811119150587,0.33607024492167864,0.16926818770051916,0.07180680483339406
N4883HD,0.022556757231131656,0.29204270813367467,0.6142403737596119,0.06372326164272533,0.007436899232856467
N4884HD,0.6841476119617252,0.2843230453608411,0.025851655372517456,0.004403314718514051,0.001274372586402117
N4887HD,0.21470265279940828,0.7356455890424807,0.041650081000770826,0.005880869867019332,0.0021208072903208196
N4891HD,0.6897466541110222,0.2807163495971287,0.022916578988352008,0.005250073638141876,0.0013703436653552214
N4892HD,0.19932553716651227,0.7413516321711452,0.050842483879706406,0.006179711987545709,0.0023006347950903397
N4895HD,0.8231593890268281,0.16405434014862388,0.008917575347716198,0.002785793731760584,0.001082901745071317
N4899HD,0.6964543038910332,0.29242327325552336,0.008071663860902684,0.002035089152307081,0.0010156698402335321
N4898HD,0.516172231108938,0.4442840274020056,0.032264417253294084,0.005435749076901143,0.0018435751588612567
N4902HD,0.5653249909360599,0.373080478320051,0.041678462433137164,0.014481523321900456,0.005434544988851471
N4904HD,0.12612739050580574,0.4345946980476596,0.34721827049285786,0.07716870203110958,0.014890938922567175
N4906HD,0.8163769448843026,0.17199397203163558,0.008385084671981718,0.0022809030408633716,0.0009630953712165812
N4909HD,0.7426405469063458,0.2411441054620527,0.011506470819482608,0.0030637787374380742,0.0016450980746807588
N4912HD,0.6828818207710868,0.2929514656689493,0.01955679350196961,0.00344783233172152,0.0011620877262726367
N4913HD,0.6560524946098666,0.31727814615689,0.021533659083950395,0.0038910880966432602,0.0012446120526497762
N4914HD,0.13995150251028105,0.7466770351355505,0.09958306439403614,0.011191381461475292,0.0025970164986571158
N4908HD,0.8826788279389187,0.11335860275478532,0.0027668588720912678,0.0007805381016648059,0.0004151723325397587
N4937HD,0.84794605499679,0.14594174963230244,0.004318782863053785,0.0011749746886079383,0.0006184378192457644
N4938HD,0.8948790795814558,0.09990666213140344,0.0036885533747126552,0.0009872500551755395,0.0005384548572522983
N4949HD,0.8548024459470488,0.13748831469290554,0.00489172368288764,0.0018780689634924912,0.0009394467136654552
N4952HD,0.8167583146053699,0.1645679028565481,0.013210704787883104,0.003891709234418087,0.0015713685157809428
N4954HD,0.46274704991809407,0.5056533708464898,0.026575363422486255,0.003692032219550864,0.0013321835933791748
N7917HB,0.8976959209719566,0.09756371855712234,0.0031712444647677964,0.0010164251986042598,0.0005526908075489841
N4951HD,0.6878369312832738,0.29983294047812487,0.00930212052392677,0.001963335606186172,0.0010646721084881345
N0385HC,0.15261969018115312,0.6591874620028436,0.1498773133450548,0.02928217802026922,0.009033356450679236
N3920HD,0.38056796705592555,0.5512952265055858,0.05570752949868537,0.009263748603642609,0.0031655283361605824
N9498GW,0.756526077766941,0.2279055154818665,0.01189185169265542,0.0027332348363817475,0.0009433202221553632
N4961HD,0.9080640225688815,0.08777721627884283,0.0029657899818447504,0.0007956494037112257,0.0003973217667197026
N4965HD,0.17580517649879038,0.41747824360300617,0.34605599271006804,0.052529272166916045,0.008131315021219358
N4967HD,0.6062233590740352,0.33708086840286894,0.03810705072709418,0.013916338380719524,0.004672383415282209
N4968HD,0.45513490728576544,0.42835934511912666,0.07152554194028798,0.033841723078241896,0.011138482576578169
N4973HD,0.797582209868154,0.18522691150076592,0.013075108112665258,0.0030979321427665333,0.0010178383756483161
N4976HD,0.033254187930153924,0.5377512198014057,0.3799385311344603,0.04141531129800003,0.007640749835980008
N4977HD,0.25855866183517,0.7092335291181536,0.02722770614590065,0.0035397866826999327,0.0014403162180758324
N4978HD,0.6553531472193822,0.30324280960496736,0.02839979864275458,0.009892661969247537,0.0031115825636483666
N4982HD,0.3408840889940624,0.5511595664103299,0.07626440203880924,0.024599453679880257,0.007092488876918059
N4983HD,0.06973563058927235,0.2565572372219076,0.3701413975849203,0.26373003950745083,0.03983569509644885
N4984HD,0.8789224281899752,0.11631244673105708,0.0033732697180251137,0.0009160404223656273,0.0004758149385768111
N4992HD,0.01837011004071222,0.15680301819333103,0.37909895198554133,0.3832240159971329,0.06250390378328262
N5000HD,0.6282838883782744,0.32305902594725133,0.036628874110122396,0.009379292582847044,0.002648918981504724
N5006HD,0.5232760041433978,0.4522527686683396,0.019305199694341725,0.0037066507468747653,0.0014593767470460336
N5007HD,0.6993959151278754,0.26870390714004827,0.021443704611086797,0.007560887671980689,0.002895585449008939
N5008HD,0.21202693494448382,0.7274084920344128,0.052664443363490764,0.006068012562864339,0.0018321170947481608
N5011HD,0.2369556624456727,0.7189673393126736,0.03678916739947314,0.0052036425186504694,0.0020841883235300524
N5020HD,0.6341628643440381,0.33528721137233153,0.022595348205713378,0.005880035084425055,0.0020745409934920045
N5024HD,0.8328122582346441,0.15556503987710082,0.008484484572751805,0.0023520396968296493,0.0007861776186735384
N4826HD,0.8775841106665101,0.11551977108659985,0.004501765632075557,0.00163301184409011,0.0007613407707243126
N5032HD,0.8330520176362493,0.15485631475772227,0.008931075619676633,0.0023469935720294485,0.0008135984143222713
N5041HD,0.8714881289253535,0.12117634057091255,0.004806295459819324,0.0016954793072111833,0.0008337557367034171
N5043HD,0.9308611349368827,0.06346380339250585,0.003754159121388081,0.0012033761981340763,0.0007175263510893972
N5044HD,0.33998177972942556,0.5689652739350248,0.06631087779424251,0.017538957478839507,0.00720311106246764
N5045HD,0.78581769977617,0.1998920993843708,0.010728001112310594,0.0024923577120008443,0.0010698420151478145
N5004HD,0.8965920266729778,0.09574360878083792,0.00494493323594095,0.0018146999021221362,0.000904731408121446
N5055HD,0.5123558380956051,0.4009157431654753,0.061672885931606344,0.020860028738918627,0.0041955040683946425
N5056HD,0.12224686835597906,0.39423202421147135,0.29082510750505036,0.14152968166940796,0.05116631825809122
N5057HD,0.6585916039038239,0.3235124367398345,0.014180125299571581,0.0026803762267132085,0.0010354578300567337
N5059HD,0.5566337108465176,0.3760157923818195,0.051739287713931215,0.01195676448142697,0.003654444576304811
N5061HD,0.43330996957332923,0.4993779676940065,0.054965337527393035,0.009194544106226495,0.0031521810990446228
N5018HD,0.9109926130925238,0.08413355589107571,0.0030361912760214936,0.0011960979574640557,0.0006415417829151106
N4896HD,0.6772629671516109,0.29750839126925777,0.019707792250016443,0.004119944904168384,0.0014009044249464226
N5064HD,0.7395114242531514,0.23482787761454482,0.018816200627379976,0.005294536351285952,0.001549961153637773
N5065HD,0.41432689436642844,0.5497811306789925,0.028937095426504005,0.005243366215365237,0.0017115133127098075
N5067HD,0.26809802981626113,0.5797957014719594,0.1175022279864072,0.02887199551034877,0.005732045215023503
N5070HD,0.06712301516380954,0.645027546830044,0.2457293295341602,0.03533286666708369,0.006787241804902651
N5071HD,0.21020839830180368,0.7005504189329057,0.07655818464298764,0.009716046324678896,0.002966951797624126
N5072HD,0.2173172743494772,0.6938747978093203,0.0769923475621792,0.008743985783922,0.0030715944951013614
N5074HD,0.8066414406829587,0.17504204224345296,0.013082806808403557,0.003434363879848366,0.001799346385336589
N5075HD,0.9428222123736507,0.054002102817302604,0.0018919642734568519,0.0008071817415447072,0.0004765387940449826
N4923HD,0.8399317899397776,0.1430896542803408,0.01181012059859032,0.003635260493915703,0.0015331746873754669
N5076HD,0.7614332762452467,0.2236358786844892,0.011472767374846813,0.00255191661090263,0.0009061610845147388
N5079HD,0.01870356020064225,0.10676560704308324,0.4992304960930318,0.33634046866973,0.03895986799351276
N5080HD,0.614315195516007,0.36145735304909327,0.017181462436273477,0.004919970594196649,0.0021260184044297275
N5082HD,0.7209280663402365,0.24768038276567453,0.020362361812043477,0.007725529226609709,0.0033036598554357084
N5083HD,0.6056875594035966,0.34509169578667437,0.036944112456810126,0.009690824813319197,0.0025858075395996335
N5085HD,0.16189122500881134,0.7255893021774508,0.09923710647896399,0.009940287352779284,0.003342078981994744
N5051HD,0.4053287904272694,0.5696611928842392,0.021437446520763768,0.0024834567463701087,0.001089113421357523
N5039HD,0.06921269683947455,0.38395328452237726,0.35373343486727277,0.16148174885740543,0.03161883491347006
N5088HD,0.8986915762854926,0.09660505311529509,0.003101590069152676,0.0010574082391983529,0.0005443722908611149
N5091HD,0.05811444584993812,0.926845041653892,0.013322242359535007,0.001229778454512894,0.0004884916821218851
N5093HD,0.03169123594559975,0.19294707754967572,0.36691544016591426,0.2938117095629952,0.11463453677581505
N5100HD,0.00862155198717722,0.04152420987678373,0.3370255127073528,0.5570500135474407,0.05577871188124561
N5103HD,0.07926526405649316,0.3852890119243226,0.3841438755087392,0.11451953586981957,0.03678231264062555
N5104HD,0.9425225695027641,0.054611609794501366,0.001819271847080114,0.0006897519769916051,0.0003567968786625222
N5105HD,0.7787571515265628,0.2034591438902336,0.010889300605689338,0.004441265521653911,0.0024531384558603626
N5106HD,0.7225096129155588,0.2531628652057861,0.018151227041396895,0.004598876509452625,0.0015774183278054067
N5109HD,0.4306724541232655,0.548460541093779,0.01790491447867433,0.0020765176609136658,0.0008855726433676074
N5112HD,0.4926087121443302,0.44922729260774924,0.04489519941350488,0.009808574932078918,0.0034602209023368523
N5115HD,0.8349147803648983,0.15339025774903423,0.008625342186213749,0.0021885222825540752,0.0008810974172996781
N5120HD,0.011698886376313692,0.06379153615874424,0.3717304756440471,0.4720584750073023,0.08072062681359272
N5121HD,0.6389528622759679,0.32910675716730436,0.022547056396158498,0.006519159680083473,0.0028741644804857313
N5122HD,0.5049437324869418,0.40021536795167184,0.06707415366629975,0.0221115804852424,0.0056551654098441866
N8305HB,0.8556693872792906,0.13827006890705315,0.004121191629734326,0.0013077025557688897,0.0006316496281529066
N5126HD,0.03420593684079985,0.12617107628869814,0.30624567314430595,0.4406384107581349,0.09273890296806116
N5128HD,0.8950225615439997,0.09937625529598286,0.0035991953941177783,0.001398354066374136,0.0006036336995253884
N5133HD,0.011991657335095931,0.06781276956381849,0.42655734678846274,0.4475508545082203,0.04608737180440259
N5135HD,0.7808125980759212,0.19940326297661376,0.014289615955189242,0.004017465744099334,0.0014770572481766172
N5143HD,0.8072449231295791,0.18274359508522328,0.007929296131530617,0.001451656780248303,0.0006305288734184919
N5144HD,0.2604427006656219,0.655775223812453,0.06797908912685509,0.01219704229191725,0.0036059441031526195
N5149HD,0.24892455160030408,0.5902561434365753,0.1271181640355952,0.0264548531289038,0.0072462877986214655
N5152HD,0.28496805694080174,0.6676889724108714,0.0390593343116057,0.006385604682931222,0.0018980316537896861
N4394HD,0.19144828153333696,0.6012522552749233,0.1609121607425205,0.03688497015162148,0.009502332297597742
N5029HD,0.19292187962071924,0.6745684016507348,0.1097415996932814,0.016539577406233196,0.006228541629031418
N4368HD,0.9415000616831213,0.055184911577566935,0.0019148637966983717,0.0009066041279100506,0.0004935588147031183
N5013HD,0.30930715224119465,0.5403151429017155,0.10890990201156445,0.02961607793625725,0.011851724909268214
N5153HD,0.34284718281472293,0.5790297969039583,0.06336539163527112,0.011012763685202978,0.0037448649608447285
N5157HD,0.8779174096748413,0.11602420987296905,0.0037149388975506333,0.0014167572262077201,0.000926684328431323
N5170HD,0.6593305175626132,0.30465304910355895,0.026112329793585076,0.007024365403046062,0.0028797381371968344
N5172HD,0.8420024586058592,0.1453337248782954,0.00919399755503737,0.002506981117749851,0.0009628378430579421
N5173HD,0.6770929794097804,0.28510672681937954,0.027121832647292905,0.007545613982951662,0.0031328471405956634
N5147HD,0.6811712207041167,0.29853411426833365,0.014511074346989773,0.003978424819899023,0.0018051658606608278
N5178HD,0.7265266688781958,0.24562055515203615,0.02071168176832363,0.005286922042102696,0.0018541721593416205
N5180HD,0.5430586514363888,0.4148710660463916,0.030966780822607346,0.008559851563021588,0.0025436501315907237
N5181HD,0.44087881050178135,0.47992778124490976,0.06249911960114692,0.011966839530676995,0.004727449121484875
N5182HD,0.9034186673971436,0.09138552998400645,0.003371572005638442,0.0011088628179728444,0.0007153677952386722
N5183HD,0.08426453460510161,0.8951697201563767,0.01781440338969904,0.0020088226491783274,0.000742519199644306
N5185HD,0.14489717752308587,0.29719300466763715,0.3132469605476919,0.2024771595901824,0.04218569767140276
N5187HD,0.25120654399777964,0.5343901379901024,0.16442565891136485,0.04002965660198424,0.009948002498768867
N5188HD,0.1489758641270735,0.4836917091904686,0.214398025138642,0.1244809619286341,0.02845343961518184
N5190HD,0.006889922930696526,0.03871215800194997,0.35225350245293463,0.544929840385271,0.05721457622914789
N5192HD,0.4663610988156152,0.5228855886191506,0.008889046546258841,0.0012886983225309857,0.0005755676964443354
N5193HD,0.7151964436577832,0.25807892971158813,0.020423613701660744,0.0047006283086725685,0.0016003846202952894
N5197HD,0.8505664110290386,0.14035469582665913,0.006876888571731973,0.001580179502737752,0.000621825069832676
N5198HD,0.22679070127862297,0.5011899914049234,0.16683036249550945,0.08304290405065771,0.022146040770286406
N5199HD,0.6577706767375902,0.2950430259543832,0.03584468866837742,0.00868891876231282,0.002652689877336489
N5200HD,0.7545734788159306,0.2261532446806515,0.013734078726245597,0.0037361203842282797,0.0018030773929439516
N5203HD,0.024912612580074264,0.13917392803153172,0.36486352069429184,0.3620189261264711,0.10903101256763109
N5209HD,0.021412216845735573,0.08656404871771932,0.42682863896711243,0.4118113462718355,0.05338374919759736
N5212HD,0.8015888411311619,0.18789379776383378,0.007643663868148887,0.002024991704546105,0.0008487055323093339
N5215HD,0.5143609449468245,0.44155289612331405,0.03373166954017033,0.0078948778060791,0.002459611583612021
N3574HD,0.8379446958345591,0.14769554726467546,0.008232232371737525,0.0041529156873237275,0.0019746088417042103
N4760HD,0.10830264763565996,0.5648541345915811,0.24532466829746857,0.0612786699787816,0.020239879496508864
N5225HD,0.8171482233912936,0.17367639447661365,0.0070516379817400264,0.0015083001728706357,0.0006154439774819836
N5226HD,0.5783924354775595,0.359118906083002,0.04728911651709203,0.011778546092162763,0.0034209958301837677
