ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4724HD,0.17312624501197438,0.7591880926691646,0.056650823127241116,0.006892086606434469,0.00414275258518543
N4726HD,0.044331735330541036,0.9020267921476275,0.04679086894860252,0.0047495719069487645,0.0021010316662801753
N4735HD,0.6925092528960678,0.299117632494923,0.005600277139024327,0.001636749638693844,0.0011360878312909847
N4063HD,0.5483708611261237,0.3607982952585135,0.06027921830266119,0.019873728764904824,0.010677896547796743
N4712HD,0.7618732356946436,0.22851071578234525,0.006398605768457857,0.0022329273416215483,0.0009845154129317494
N4738HD,0.2814483707314182,0.6074884553088056,0.09380608000261612,0.013110929847217614,0.00414616410994235
N4740HD,0.03988917065523499,0.18887942221262108,0.457679336092997,0.2764393263555822,0.037112744683564666
N4742HD,0.03167291505171817,0.13546058392908242,0.4044918315519365,0.3247058480637126,0.10366882140355012
N4745HD,0.8279584558221319,0.1619059494869241,0.007433800905298464,0.0020052381564072495,0.000696555629238329
N4747HD,0.8034879821061255,0.17280192681162948,0.016102970137305776,0.004876104996633302,0.002731015948306007
N4750HD,0.6152780970713633,0.34958078930199116,0.023543570223590514,0.008033318006540549,0.003564225396514468
N4752HD,0.024800834817933846,0.14568378498510604,0.46319514731346795,0.3171767100988594,0.04914352278463263
N4754HD,0.46332754563210976,0.5283923167863066,0.0068598132612138355,0.0009571128442869411,0.0004632114760828231
N4755HD,0.20380075626966018,0.5912844463229304,0.16446668500400985,0.03075612878732017,0.009691983616079442
N4756HD,0.5281147622721809,0.43001672510854216,0.031475120682930825,0.007598182949420956,0.0027952089869251423
N4757HD,0.8870435901002743,0.10761714782329729,0.004074352637623671,0.0009235629692930209,0.0003413464695115688
N4759HD,0.20143545176908,0.7546748100489666,0.03117280187352604,0.008739062710408009,0.003977873598019432
N4762HD,0.27144581811578017,0.6603834530036098,0.05820244753086622,0.006959455002428487,0.0030088263473152
N4763HD,0.5937901384461592,0.3713500153525862,0.02685740039771372,0.004972107666525119,0.003030338137015734
N4767HD,0.8175596687109861,0.1634033519896359,0.013631387875175378,0.003944807339285515,0.0014607840849172938
N4769HD,0.03753491249701554,0.15973178786924425,0.670897125180931,0.11207175868742368,0.019764415765385544
N4770HD,0.7777314136029513,0.20735683429449991,0.010949596925256289,0.0028268162329941724,0.001135338944298308
N4676HD,0.2484636661128857,0.6432799854645443,0.08478961924622784,0.01728740581696116,0.006179323359381112
N4614HD,0.48709815010608526,0.4611838436340277,0.04056496895653163,0.007618009024949792,0.0035350282784056665
N4774HD,0.268576671187274,0.6480764014145564,0.05996906923390139,0.018667017565773842,0.004710840598494276
N4778HD,0.06936806949769096,0.47198286704278897,0.30866341179109047,0.1091052254026118,0.04088042626581781
N4780HD,0.011272157207472728,0.05323229215756263,0.25302141309439946,0.42474558398928736,0.2577285535512779
N4783HD,0.6664485012913289,0.3099538091649952,0.017863311280354902,0.00428707461182443,0.0014473036514965176
N4789HD,0.8212294311597409,0.16323177909892184,0.010428919941061817,0.003413353566683532,0.0016965162335919044
N4792HD,0.5224073749039101,0.46787563686787836,0.007777933720890648,0.001239964893282616,0.0006990896140383554
N4793HD,0.051758423733501806,0.7425118524399905,0.1609916481603703,0.03064738964422366,0.014090686021913717
N4794HD,0.017858745519534088,0.08164205743855084,0.2813882812284298,0.5646772977604049,0.054433618053080265
N4799HD,0.7238963360553,0.26238739097765956,0.009909709860026008,0.0026188422408099346,0.0011877208662044616
N4800HD,0.9514846836518671,0.044134632141564746,0.0025276000734461355,0.0011342478177339941,0.0007188363153879412
N4808HD,0.1233020746847355,0.8566766935461786,0.0151704895121707,0.0032413551377794584,0.0016093871191356916
N4809HD,0.6342172876943671,0.3158945321688302,0.037049370517764385,0.00810067315797598,0.004738136461062384
N4634HD,0.7787738875527339,0.19269443867660563,0.022140279943383176,0.004309218201235152,0.002082175626042179
N4784HD,0.895954982405897,0.09658430996255236,0.004943397782905625,0.001584950812643515,0.0009323590360016373
N4815HD,0.8927968702150421,0.1016513962703378,0.00333063883858982,0.0013953559609293567,0.0008257387151008661
N4816HD,0.762858640083168,0.22045391427200087,0.011660104994387913,0.00337827441299574,0.0016490662374476787
N4817HD,0.2845161203798758,0.6824549795086824,0.022736796918544237,0.007275065711296075,0.003017037481601466
N4818HD,0.883252663844842,0.11155564728183148,0.002981715856823817,0.001417903640526629,0.0007920693759760344
N4821HD,0.019054908842272306,0.9670517060923128,0.011773429360683582,0.0013260254077061499,0.0007939302970251636
N4830HD,0.8529019643721942,0.13699058411404455,0.006655221537254982,0.0023412922315324434,0.0011109377449737715
N4748HD,0.8690785892703284,0.12568513228945383,0.0031819103254483653,0.0014067970695360937,0.0006475710452332262
N4684HD,0.7951322636823825,0.19060464274775765,0.010410885884484676,0.0025389595346933594,0.001313248150681811
N0389HD,0.03147701289797095,0.9356986035750583,0.026779453970220954,0.003630131893206101,0.0024147976635437297
N4796HD,0.35099267520110794,0.5704641625184929,0.06366857443071679,0.010917756355895702,0.003956831493786692
N4834HD,0.00633138932584487,0.019546032779546658,0.4329319720257747,0.5107383499411582,0.030452255927675646
N4835HD,0.039054074282448475,0.9529078144519051,0.006424610373901568,0.0010980438537680113,0.0005154570379767955
N4837HD,0.507910153212487,0.4836401566164354,0.006244240478122902,0.001357092126306662,0.0008483575666480799
N4838HD,0.09177954210448977,0.8854450260894698,0.017989440788231517,0.0027606435805212484,0.0020253474372876556
N4839HD,0.04603645485090718,0.3272848456855777,0.534852731489357,0.073252154318919,0.01857381365523926
N4842HD,0.7432804148697838,0.23373999163633477,0.01652315852178464,0.004562657370370724,0.0018937776017259487
N4844HD,0.9360512571970067,0.061346731845171816,0.0017878517847188474,0.0004900478059705785,0.0003241113671318945
N4846HD,0.20071253608714,0.4973906202834806,0.23076052052345275,0.05430698086043933,0.016829342245487353
N4847HD,0.8658871761286958,0.1289934835040275,0.0035295716870103982,0.0011664433631702726,0.0004233253170959511
N4849HD,0.28881301277445987,0.6434482489061438,0.05258881979569263,0.009878571216334755,0.005271347307368937
N4852HD,0.04122521139463767,0.5091766905895557,0.3972659564365548,0.04149121961335035,0.010840921965901407
N4853HD,0.5974813070008751,0.38645604544997814,0.011990764490933994,0.002933438360626656,0.001138444697586049
N4856HD,0.8435877478588312,0.14973514320553322,0.004130188981360138,0.001550223295119174,0.0009966966591562635
N4858HD,0.8401225208044076,0.15095650641236197,0.005502160041542902,0.0021376667282461868,0.0012811460134411377
N4860HD,0.22976280687356732,0.7209039090233603,0.03928567157979683,0.005978248500087584,0.004069364023187907
N4861HD,0.9013425032096819,0.09604685355642019,0.0015019564358894218,0.0007422787501083081,0.0003664080479002835
N4863HD,0.49448152079094604,0.4926733032602563,0.008385580180238694,0.002894195994462757,0.001565399774096214
N4864HD,0.7706870020353398,0.21980643868515096,0.006764227920228069,0.0018306784040097437,0.0009116529552711628
N4866HD,0.8214413775485464,0.1636324764858404,0.00987289932172575,0.0033641683184248445,0.0016890783254627179
N4012HD,0.7207147598344454,0.2617234712227141,0.013655608701232842,0.0027640851205680155,0.0011420751210394079
N4825HD,0.2351988151014199,0.6704626271396924,0.06712041097155257,0.02050141910275373,0.006716727684581459
N4875HD,0.0789261625615074,0.6751042372452666,0.19847988158121,0.03507095108740606,0.012418767524609865
N4878HD,0.04722393399678687,0.21222411902609914,0.4175603371861693,0.252308938267427,0.07068267152351758
N4883HD,0.03991777836989836,0.4065190270295891,0.4706164456323477,0.07169679309744896,0.011249955870715847
N4884HD,0.726815960163344,0.23309320105436124,0.032515473250537594,0.0053532922665729295,0.002222073265184106
N4887HD,0.31356539422485574,0.6462813882726797,0.03265892136183863,0.00475850600378839,0.002735790136837542
N4891HD,0.6777582862801945,0.2941080412077568,0.020610310853197707,0.0055174624181918,0.002005899240659155
N4892HD,0.1388028681208706,0.8072771663302326,0.04013681337701902,0.009574426377459512,0.004208725794418269
N4895HD,0.8424168495004342,0.14518233162425342,0.008234820934729029,0.002833153888369689,0.001332844052213609
N4899HD,0.7681198650716055,0.22039049605888109,0.00745722297466026,0.0025931881129443836,0.0014392277819087582
N4898HD,0.4136443723458801,0.5492482495374915,0.02846340244205583,0.006469207589995447,0.00217476808457713
N4902HD,0.5664029902595278,0.3824248449554545,0.03180154722071193,0.013828103466519881,0.005542514097785822
N4904HD,0.1339631468885341,0.42819791338212415,0.2827749205499579,0.12398437710975242,0.031079642069631385
N4906HD,0.7842445037462352,0.2026255155921536,0.008888204026416715,0.0030948212653404542,0.001146955369854205
N4909HD,0.7602456147518678,0.22292153090721814,0.012251942573356512,0.0028375714770512003,0.0017433402905062433
N4912HD,0.6941811888518956,0.28535634696998435,0.01635125106919337,0.0030073873036267434,0.0011038258052999117
N4913HD,0.6124040368437369,0.36638964840372246,0.016170903120430496,0.0033845830896725103,0.0016508285424374834
N4914HD,0.141999856335371,0.6685433337071504,0.16521621339280015,0.01906896528542193,0.005171631279256564
N4908HD,0.9002143738422048,0.09678542515122139,0.0022959955172317586,0.0004443270058531094,0.00025987848348878645
N4937HD,0.8738842477526152,0.12291354008185296,0.002114043448872854,0.0007165775388670835,0.00037159117779209105
N4938HD,0.9200707391759647,0.07755228941812438,0.0016942817691345425,0.00040222224510821973,0.00028046739166820493
N4949HD,0.9039450573278108,0.09152028595206783,0.0027907255327518777,0.0010646441604358794,0.0006792870269335899
N4952HD,0.7878201636107621,0.19147458675855394,0.01546464252505423,0.003717306306377376,0.0015233007992523585
N4954HD,0.4131880716100092,0.5566899820797426,0.022888811322216467,0.005381294411164841,0.0018518405768667453
N7917HB,0.8341056675568612,0.16071204722367674,0.0034352437773347393,0.001042087705934649,0.0007049537361926052
N4951HD,0.7353143128745763,0.2557181952644189,0.006576581982852589,0.0014981176256863191,0.0008927922524659282
N0385HC,0.14057262991481534,0.6315926323701703,0.18920431686886266,0.029713162408596283,0.008917258437555321
N3920HD,0.3074188338401988,0.6122833280740905,0.0628607900156156,0.012864436108363646,0.004572611961731425
N9498GW,0.7852128729276333,0.2032342407325411,0.008309829438700851,0.002149369064033921,0.0010936878370909685
N4961HD,0.9163728273332938,0.08100773771811567,0.001790227720397739,0.0005619259237435965,0.0002672813044489657
N4965HD,0.13340344038240814,0.4481238073310729,0.3308067791995538,0.07486527015270733,0.012800702934257871
N4967HD,0.6349306403735623,0.31771470944104174,0.02790699920206874,0.01328161127865738,0.006166039704669756
N4968HD,0.39916251928044716,0.4381372672199012,0.1012880810000121,0.0488717267467096,0.012540405752929995
N4973HD,0.7708994971763536,0.21255664510936356,0.013132929839367563,0.002444953686328419,0.0009659741885868775
N4976HD,0.02327013220707039,0.5550377288695767,0.32922187949557646,0.07309185605498224,0.01937840337279427
N4977HD,0.1993420958481815,0.7816640122793574,0.014671600571466579,0.0028720712026565976,0.001450220098337962
N4978HD,0.6332682441359156,0.32618736303859985,0.029098740630720966,0.007871806200536444,0.003573845994227051
N4982HD,0.32193161986441066,0.5831070950527665,0.0661565983256195,0.022791670446720567,0.006013016310482736
N4983HD,0.06499256101269205,0.15389140688604394,0.5247744792335556,0.22884264936659787,0.02749890350111055
N4984HD,0.8882787770185435,0.10841933897534743,0.0024650903031942974,0.0005303874012778254,0.00030640630163692795
N4992HD,0.031121187577839833,0.2108031130156317,0.3909463762397591,0.30176206844331016,0.06536725472345926
N5000HD,0.662231814863738,0.26980582645613355,0.0516374873143085,0.013005067138309965,0.0033198042275097875
N5006HD,0.5453404653989536,0.4363300861062971,0.014126642033305417,0.0029287502038816515,0.001274056257562126
N5007HD,0.7252583913871188,0.24507223569681494,0.021604128650555873,0.0052760462742770355,0.002789197991233455
N5008HD,0.26551261551952093,0.6643003327734927,0.05657489296810266,0.009899555497062706,0.00371260324182131
N5011HD,0.26989301554035977,0.6798252860069298,0.03835876448993331,0.008065806412671978,0.003857127550105045
N5020HD,0.657128458306986,0.3130716619783005,0.020043630233257167,0.007328907139298385,0.0024273423421579416
N5024HD,0.8892514805887628,0.10285514981615303,0.006041755444358635,0.0012142780032548298,0.0006373361474707617
N4826HD,0.8722662009814156,0.12230894673499734,0.003335837468346334,0.001380703994637362,0.0007083108206034334
N5032HD,0.9006600507800515,0.09179167624505678,0.005754997961501379,0.0011151511574496343,0.00067812385594073
N5041HD,0.8637049615792519,0.13135545044144345,0.003021074468577159,0.0011955923688109203,0.000722921141916612
N5043HD,0.9543230024239858,0.04046419485497123,0.0032219409379584973,0.0012401673076393991,0.0007506944754452325
N5044HD,0.35738306231221034,0.5499475612464645,0.06966416748982382,0.015187998804345106,0.007817210147156268
N5045HD,0.6905705465795842,0.29362147092540514,0.010808551326951731,0.0034048288857974414,0.0015946022822615148
N5004HD,0.9105406087630364,0.0818581364926107,0.004951707125565435,0.001733521205641678,0.0009160264131457288
N5055HD,0.5500322446973624,0.39941336233980745,0.0367663499994422,0.010150386778358425,0.0036376561850295233
N5056HD,0.11803091048114686,0.24169821955557994,0.44650259868230235,0.14221075209357886,0.051557519187392084
N5057HD,0.7592523874914482,0.2291950314760415,0.008310915864977383,0.0021755517441386174,0.0010661134233942667
N5059HD,0.600930183303757,0.32759297016727285,0.059729406922405165,0.008481718567648214,0.0032657210389169327
N5061HD,0.4110530476254558,0.5202825658048644,0.04771973051154866,0.015407352265323557,0.0055373037928075994
N5018HD,0.9280658283512125,0.06831895705733729,0.0020544750854053118,0.0009569898355504837,0.0006037496704942345
N4896HD,0.7588961969649721,0.2234980269518891,0.013400651854514698,0.0028689931583946553,0.0013361310702293798
N5064HD,0.7608093669693947,0.22014735037944877,0.013272305403677381,0.004014865020258254,0.00175611222722096
N5065HD,0.5336642931279014,0.43914247109094984,0.021707350353228547,0.003582998747165231,0.0019028866807549068
N5067HD,0.2009274435472574,0.6283814694671486,0.1297329181903641,0.03442871970209824,0.0065294490931317286
N5070HD,0.04230058536567998,0.4512703386480665,0.4670856349156203,0.027917445407890602,0.011425995662742687
N5071HD,0.18806725048039363,0.6783855700241994,0.10255225583386053,0.020209307847783402,0.01078561581376303
N5072HD,0.21111892346230865,0.6279673991541268,0.13976805689560276,0.01391893029821339,0.007226690189748485
N5074HD,0.8238468416355379,0.15507369442231944,0.015031642375503888,0.003834291308942198,0.002213530257696501
N5075HD,0.9419078976886747,0.055336549649001185,0.0017036775729296152,0.0006069506857214755,0.00044492440367299143
N4923HD,0.8251245362968816,0.1529372426698634,0.015221154060117653,0.004430466925376433,0.002286600047760888
N5076HD,0.7582081453467215,0.22576286737551177,0.012532930050342724,0.0023282629802520356,0.00116779424717177
N5079HD,0.031243994446572134,0.14356617856188156,0.41332709091414027,0.3606752263628177,0.05118750971458826
N5080HD,0.6258476484864837,0.3555846694802603,0.01324031588222439,0.0032474944185070438,0.002079871732524439
N5082HD,0.7819615239875062,0.19406032143105442,0.014314387069218193,0.006262527684749542,0.0034012398274716684
N5083HD,0.6026737506077849,0.35637388942892056,0.031026115556899134,0.007749482857495286,0.002176761548900012
N5085HD,0.15871110802961777,0.7435425678928769,0.08222170315487025,0.010935188662469127,0.0045894322601659505
N5051HD,0.4048322308825186,0.5770082796370161,0.014491384343664803,0.0024177806824279037,0.001250324454372647
N5039HD,0.06283646149792087,0.4036486530231703,0.30903067484906427,0.19878990188505202,0.025694308744792446
N5088HD,0.9155236276920664,0.08166508934671952,0.0018293073360250562,0.0006169669351295426,0.0003650086900595407
N5091HD,0.03247794172181922,0.9616262447861019,0.004918422770012799,0.0006589987960934078,0.0003183919259726932
N5093HD,0.05780474813256986,0.157444035384459,0.244562819267669,0.4158445925669607,0.12434380464834147
N5100HD,0.020154358530847277,0.06396896169181747,0.2995679104996291,0.5572837447275141,0.05902502455019215
N5103HD,0.07984759322641889,0.39191457516630646,0.41500198524025145,0.08128400440880153,0.031951841958221615
N5104HD,0.9654362873663133,0.03277758349151451,0.0011406769756218721,0.00040804631428500114,0.00023740585226535
N5105HD,0.7575704415888478,0.2136502384856593,0.01780217503621551,0.0070544898755896,0.0039226550136877494
N5106HD,0.7485505750603162,0.23170506229385504,0.014330973995878377,0.003650546789091189,0.0017628418608591047
N5109HD,0.3541282094237984,0.6304013707182691,0.01268876147123246,0.002053306777784076,0.0007283516089160253
N5112HD,0.42333138305320095,0.5328257131426521,0.03115008917876402,0.008423638403970911,0.004269176221411873
N5115HD,0.890988911438566,0.10283366131804522,0.0045743679888204675,0.0010920174972341083,0.0005110417573341075
N5120HD,0.018038160704921796,0.06898321325283983,0.3896696473767549,0.45796035345484226,0.0653486252106411
N5121HD,0.6458898019403012,0.32490317423530796,0.018834623183522047,0.007006959997670595,0.003365440643198109
N5122HD,0.45580640435989833,0.4549994657557363,0.06302649537722387,0.019555195844126797,0.00661243866301458
N8305HB,0.8601884602642618,0.13377984139452095,0.0039222964041417015,0.0014840541519232477,0.0006253477851523031
N5126HD,0.10365801662651392,0.504657131490463,0.21044517686256364,0.13428287895415153,0.04695679606630789
N5128HD,0.9215131898617513,0.0739353030176493,0.003068182888209393,0.000890733913068116,0.0005925903193216585
N5133HD,0.01771919995741379,0.09490940478254103,0.4188564191481039,0.42961013440585377,0.038904841706087524
N5135HD,0.7981355229169592,0.1866385676339433,0.01162619821738727,0.002585179414571575,0.0010145318171385185
N5143HD,0.8278109660802913,0.16508243090073765,0.00558667629313621,0.0009788249664650882,0.0005411017593698067
N5144HD,0.3150264587712711,0.5918254456261764,0.07433473982026213,0.012675439052445309,0.006137916729845004
N5149HD,0.273856365302164,0.5700394136721844,0.12143855225840576,0.02658748139222264,0.00807818737502321
N5152HD,0.4110115106731262,0.5376041671215913,0.041857114177379494,0.006566381182935551,0.0029608268449673888
N4394HD,0.20134028553977337,0.6078799608383438,0.1500174880630401,0.030932979176992715,0.009829286381850006
N5029HD,0.16497729130461114,0.7411045687586789,0.07113776075864993,0.01524850870411551,0.0075318704739445064
N4368HD,0.9521421372422697,0.04554221190779404,0.0012520006913189798,0.0006636515027488446,0.0003999986558684377
N5013HD,0.26789667995766153,0.5657409630317849,0.13017252195560017,0.023904483048820705,0.012285352006132726
N5153HD,0.37413474334521757,0.573784960869554,0.040581569535967914,0.008168095531140207,0.003330630718120379
N5157HD,0.863091425921012,0.12941570235936206,0.004490866821562386,0.0019443099229263729,0.0010576949751373028
N5170HD,0.6709849123804831,0.29538771297175226,0.022710521593822308,0.007491027984365924,0.00342582506957641
N5172HD,0.8124035912418338,0.18054349629949465,0.005535077602807715,0.0010218365376654084,0.0004959983181986004
N5173HD,0.6610047987065525,0.30474920474749534,0.023933076469780643,0.006422485281990594,0.003890434794180966
N5147HD,0.6740062401177963,0.3072988433391102,0.013163053789009945,0.003430533722995745,0.0021013290310878526
N5178HD,0.7791782032684845,0.20163341761370712,0.014439593964689714,0.003411523118640974,0.0013372620344777575
N5180HD,0.4781091617456696,0.4848390808541047,0.027270097761600637,0.006609931115487065,0.0031717285231381417
N5181HD,0.4257344960124995,0.5078389984046825,0.04908239735148277,0.01181615960244187,0.00552794862889334
N5182HD,0.9050601420576776,0.09005659922753423,0.0032265635591455354,0.000964343515679807,0.00069235163996276
N5183HD,0.057850538066510394,0.9312395730601863,0.009457425648424963,0.000976685035405576,0.0004757781894727464
N5185HD,0.09392297354297699,0.2044776700998789,0.4833997088551294,0.1866250607552387,0.031574586746776025
N5187HD,0.2699974658113466,0.5287679507412429,0.1588062332596497,0.03223343608135817,0.010194914106402523
N5188HD,0.19538048297955787,0.41376522021887524,0.21601465008887355,0.14431247947979964,0.030527167232893643
N5190HD,0.015211328089418226,0.06913852084894385,0.3131715990885189,0.5264696388627482,0.07600891311037093
N5192HD,0.46124122651287364,0.5303082701126516,0.006788273416054101,0.0010042938744554916,0.0006579360839651822
N5193HD,0.6360934012696812,0.3333355531509057,0.022497484256279517,0.005888818632375092,0.002184742690758371
N5197HD,0.8839485747971523,0.11042937131337022,0.004176823372701221,0.0009694147079982884,0.0004758158087780394
N5198HD,0.2319175267958875,0.46436858677802206,0.19720706560124823,0.08845592852417442,0.018050892300667906
N5199HD,0.7904847703102057,0.17787692463608007,0.023056954053963945,0.0059907644789230574,0.002590586520827256
N5200HD,0.8161570847018323,0.16323168229504742,0.013787914802488085,0.004212479807201889,0.002610838393430422
N5203HD,0.039824842163834896,0.14922005165937507,0.38855031893850783,0.32226091836029075,0.10014386887799157
N5209HD,0.04171399142456872,0.15961139733686117,0.40692450566656085,0.3386417505805982,0.053108354991411005
N5212HD,0.8301575420121249,0.16223330430174238,0.005263543526856819,0.0015706312172022931,0.0007749789420736658
N5215HD,0.5082536246317976,0.43758992266323005,0.04394220436650765,0.007186514156669371,0.003027734181795284
N3574HD,0.7913096861573982,0.18547699629728048,0.013037568655108724,0.0059933230900858815,0.004182425800126732
N4760HD,0.11270952375105245,0.5297922585641355,0.3003162996842827,0.04383630099886851,0.013345617001660755
N5225HD,0.8982245052355122,0.09737970429840205,0.0028040020452274198,0.0009077877036113252,0.0006840007172468586
N5226HD,0.6268187072640659,0.3198088779238709,0.03897059090283926,0.010646614773985472,0.003755209135238431
