ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N3705HD,0.011857166061937487,0.057991908425358035,0.277066348376147,0.4448481119054484,0.20823646523110906
N4589HD,0.6044400278156133,0.33910533189556524,0.037680768046370064,0.014012652168528287,0.004761220073922982
N4339HD,0.9393798494483304,0.05605588703190676,0.002752464949926624,0.0010597060974270683,0.0007520924724094583
N4615HD,0.037642316180628986,0.11573879974881729,0.34421912705382096,0.37836768277795974,0.12403207423877309
N4618HD,0.9132570464026752,0.07829095801749555,0.0054742665406446655,0.0017075206313266701,0.00127020840785781
N4624HD,0.4717247717948979,0.5219914704752157,0.004645037370982789,0.0011004743069581082,0.0005382460519456582
N4626HD,0.8294194296825256,0.1536651899209727,0.01260853912081816,0.0027745732931250544,0.0015322679825586166
N4628HD,0.09227816728664237,0.7712699777663488,0.1103415760446336,0.0187202347403998,0.0073900441619753465
N4638HD,0.13167394488739537,0.283698671241487,0.2728378110955806,0.21991065396732778,0.09187891880820925
N4639HD,0.7800123066545093,0.19548659302401936,0.01566249778810787,0.005713973643309567,0.0031246288900541
N4642HD,0.9150828082935687,0.08161443358829458,0.002269185653814322,0.0006061289273198316,0.0004274435370026397
N4646HD,0.9506878153635729,0.046174280871071144,0.0019516743676822096,0.0007448903096103737,0.00044133908806315796
N4631HD,0.8735410165972647,0.1187452853909372,0.005550655630282162,0.0015785941930435475,0.0005844481884722907
N4656HD,0.05575236428219485,0.17526608685152925,0.45190060211937466,0.24275517007460937,0.07432577667229198
N4658HD,0.7784689469669362,0.20302638409339033,0.012694363303197053,0.003877340828083529,0.001932964808392939
N4661HD,0.8482745277332514,0.14041936081862763,0.007723579655821239,0.002289932645910385,0.0012925991463892434
N4665HD,0.8384751458702163,0.14885250125163793,0.008570059263887238,0.002808036891984694,0.0012942567222738554
N4667HD,0.8679285328033837,0.12602435042360913,0.0036564463039740784,0.001411886036517127,0.0009787844325159004
N4669HD,0.6645677413133267,0.32177183138517595,0.010232740287792625,0.002298518090020393,0.001129168923684254
N4673HD,0.1806978409787305,0.6939480305553437,0.09405731864630151,0.021435011442875213,0.009861798376749102
N0760HD,0.21016596430083181,0.682874801375241,0.09011817837255358,0.012248647121297323,0.004592408830076208
N4672HD,0.5942813736958015,0.3579968629788512,0.032902699316195286,0.010732645403189075,0.00408641860596305
N2593HD,0.8821590395946791,0.10958906516648835,0.004964147229743531,0.002161242607332333,0.0011265054017564886
N4677HD,0.27221053481514057,0.6499199221869405,0.06640129438670256,0.00794713065373044,0.0035211179574858456
N4680HD,0.14468710179190492,0.41101440644746645,0.32629934514114356,0.08972989157620401,0.028269255043281052
N4688HD,0.019564853563628613,0.0691153026763154,0.3091852235574581,0.4948621031775652,0.10727251702503267
N4689HD,0.8461307058874592,0.14520260939712146,0.005256942210947178,0.0020393747510269546,0.0013703677534452907
N4691HD,0.16758429918506113,0.39184306655585405,0.2965750673168771,0.09876968722185137,0.04522787972035643
N4692HD,0.6124689597270626,0.33277526832420207,0.03701928097708511,0.01078358547120963,0.0069529055004405515
N4694HD,0.0423254200314018,0.20820712091618404,0.5043845172184855,0.2136958147855521,0.031387127048376526
N4695HD,0.15912375047228042,0.7370245553012218,0.08657442717631503,0.011788270261068656,0.005488996789113995
N4699HD,0.35296336553278634,0.5733665545317586,0.05948628048384484,0.010670917482005078,0.003512881969605067
N4703HD,0.25958561100215954,0.516770729630789,0.1267952005466318,0.05832132146488528,0.038527137355534494
N4704HD,0.005789220648513647,0.015488440312948989,0.3045838370271234,0.6558918901521379,0.018246611859276132
N4708HD,0.9361217408369219,0.060993240194046214,0.0017177662193192213,0.0008045176067724687,0.0003627351429402078
N4714HD,0.5662607634156206,0.37376983183133883,0.03930045955769001,0.011840589472260528,0.008828355723090044
N4721HD,0.0831548478731433,0.7146817204672214,0.16920203599733774,0.02320079297728284,0.009760602685014746
N4722HD,0.8569956843958776,0.13838955884057796,0.003339831075916569,0.0007592928763431235,0.0005156328112848249
N4724HD,0.21434713110082002,0.715917090261767,0.05845230667068997,0.006886675764452132,0.00439679620227105
N4726HD,0.04486349032444132,0.8925244575620467,0.055032658782782726,0.005426707534558351,0.0021526857961710532
N4735HD,0.6108629043665513,0.37669670030857505,0.00845128564285079,0.002512405248831577,0.0014767044331913835
N4063HD,0.4804086867298982,0.4284656628612357,0.059790603151973244,0.017613411316686686,0.013721635940206194
N4712HD,0.839352249800274,0.15234354955085042,0.006338700905714799,0.0013230099627415909,0.0006424897804191551
N4738HD,0.2993720224794541,0.5718844189748913,0.10270403643850451,0.01980100321910739,0.006238518888042752
N4740HD,0.0396022523946091,0.15054707597610553,0.39939438646703446,0.35745652930376914,0.05299975585848174
N4742HD,0.04018214803081852,0.10398508566375853,0.4447533554186774,0.3113472397329723,0.09973217115377327
N4745HD,0.7943326826064191,0.19035040345239215,0.01100555554490376,0.0028702120191484593,0.0014411463771365023
N4747HD,0.7795976280647665,0.1870005788186238,0.02263625346829706,0.006599540260345439,0.004165999387967017
N4750HD,0.6245334210474456,0.3476652547032575,0.017969243686297105,0.007476472140385606,0.002355608422614436
N4752HD,0.016755306423280922,0.1060058539724251,0.5693531291259867,0.2658867546257161,0.04199895585259122
N4754HD,0.6205176158562635,0.37060203923849533,0.007332353135597336,0.0010100743626021453,0.000537917407041479
N4755HD,0.30188736150493617,0.5362692268247192,0.12177716558526208,0.02868869976021562,0.011377546324866941
N4756HD,0.47760955617298395,0.4803069899626709,0.03236998675740911,0.007132332221794693,0.0025811348851414923
N4757HD,0.8752435624945393,0.1170686210402224,0.005670191279526195,0.0014696762839253473,0.0005479489017866943
N4759HD,0.27947544825332715,0.6552911783130517,0.0483635156933392,0.011636219330046351,0.0052336384102355344
N4762HD,0.2820240922937822,0.6549925249471693,0.052805886821757055,0.007475300126670897,0.0027021958106207148
N4763HD,0.5073766341250507,0.43959547946763156,0.03453211960219129,0.011578568623248606,0.006917198181877802
N4767HD,0.8347367558724679,0.14483171576822396,0.015380733768043083,0.003843134712568856,0.0012076598786964448
N4769HD,0.06972042398371324,0.248337057438907,0.5538637769890641,0.11152616903971324,0.016552572548602422
N4770HD,0.7949447247465397,0.18597800299077158,0.01246298865199501,0.005027020621870962,0.0015872629888228273
N4676HD,0.14208680848560207,0.718526001584075,0.10818961162638091,0.023594506995149988,0.007603071308792026
N4614HD,0.4713119606463097,0.47414110115566177,0.03887501887622309,0.011174927147691468,0.00449699217411385
N4774HD,0.2529834647326741,0.6416320824693814,0.0816934175117189,0.01650783973042599,0.007183195555799584
N4778HD,0.07337056637918743,0.386839713087245,0.33908708431052564,0.14118055088522102,0.05952208533782099
N4780HD,0.013786370707079856,0.053206227007872635,0.2981467772890852,0.412731538189886,0.2221290868060764
N4783HD,0.5516018122141488,0.4237997843310516,0.01897103336038121,0.004263404625370187,0.0013639654690483
N4789HD,0.7385091019068738,0.22935092085266282,0.020982888160783635,0.006118958263427274,0.005038130816252399
N4792HD,0.5055754996097992,0.48564700332808614,0.007078506788068685,0.001115109658013855,0.0005838806160320846
N4793HD,0.06150001507669208,0.7335797155836506,0.16904789023668484,0.022699293329901456,0.013173085773071249
N4794HD,0.015965146873126567,0.059212413107692825,0.36190353382854357,0.49663419676388965,0.06628470942674734
N4799HD,0.6998678862566897,0.28196227403533164,0.013310176750814143,0.003235655036814752,0.001624007920349599
N4800HD,0.9322002139214708,0.061022434996496275,0.004297383108654976,0.0015344637076985964,0.0009455042656793715
N4808HD,0.0956039088715384,0.8763651761523972,0.022905465181300898,0.0035308754716671022,0.0015945743230965132
N4809HD,0.5932069708953782,0.34690168457643644,0.0426059054910316,0.011647524222672706,0.005637914814481127
N4634HD,0.7127865717750198,0.2615977385888503,0.01734063418830728,0.006154884165912794,0.0021201712819097123
N4784HD,0.892568679490378,0.10038970003675245,0.004624404922606798,0.0015088230377592374,0.0009083925125035996
N4815HD,0.895121690444781,0.09967913214215916,0.003643801360831134,0.0009745933990466697,0.0005807826531821192
N4816HD,0.7576074713692167,0.2266257567430691,0.011257079251738371,0.002993212318869333,0.0015164803171063951
N4817HD,0.3941953241549434,0.5571027551854758,0.035058447951945286,0.009596291992864086,0.0040471807147713255
N4818HD,0.917317008370409,0.07711086314019454,0.0031917377755067773,0.0015877035494278925,0.0007926871644618772
N4821HD,0.029047169084320177,0.9549789384784153,0.013245083107370716,0.0019667863144701902,0.0007620230154236053
N4830HD,0.8942860784848762,0.09786528299705974,0.005296525724366429,0.0016622278189352235,0.0008898849747623022
N4748HD,0.8778636657555496,0.11608487788197581,0.0038556136015744772,0.0012688076086543685,0.0009270351522457181
N4684HD,0.8513159445991347,0.13994663375698985,0.005495261023798637,0.0020271728479259268,0.001214987772150848
N0389HD,0.043775754726058935,0.9278610911581507,0.023915997266188916,0.0029724154616070243,0.0014747413879943757
N4796HD,0.3044326694184019,0.6061302118932238,0.07551327841976457,0.010368745256853051,0.0035550950117566537
N4834HD,0.006297107023637373,0.014975776824190528,0.38726507235453017,0.5769384285680335,0.014523615229608294
N4835HD,0.07284744708785035,0.9110676746567189,0.013558481380029944,0.001799170213091738,0.0007272266623091877
N4837HD,0.5495021270980962,0.4383901760747665,0.010167936303278854,0.0012685699351404477,0.0006711905887180246
N4838HD,0.07746116912542161,0.8896535026413559,0.027250908796511535,0.0037471284278247697,0.001887291008886365
N4839HD,0.055003865593762725,0.4849191415888852,0.37767144489477744,0.06692068982055477,0.01548485810201978
N4842HD,0.8014332524451384,0.17877449475289212,0.014640495374626597,0.003232110060416442,0.0019196473669265365
N4844HD,0.9382667920575116,0.058825947823794335,0.0019451698762535993,0.0006132624671283418,0.0003488277753119779
N4846HD,0.14826548452801444,0.5731618178762887,0.20461267368388608,0.056778169070220326,0.017181854841590398
N4847HD,0.8181662645238402,0.17421641916867067,0.005755297142216581,0.0011871731465784414,0.0006748460186940657
N4849HD,0.3521353411413437,0.5771308737998299,0.0465556615636406,0.018380257848463,0.005797865646722834
N4852HD,0.06803872128054964,0.45827183539667754,0.4189089445992169,0.040620982310161736,0.014159516413394175
N4853HD,0.5986070069394813,0.37769420687553434,0.01893268147536862,0.0033681449722775263,0.0013979597373383276
N4856HD,0.7882817285500021,0.20038830884668377,0.007601472214591351,0.0023684543732391075,0.001360036015483768
N4858HD,0.8190512204896692,0.16776034507188062,0.009453381364920254,0.002618878158901472,0.0011161749146284203
N4860HD,0.20266728028822226,0.7404039224834976,0.04417902484739302,0.00703899466739869,0.005710777713488652
N4861HD,0.9052843039789445,0.09213257041997681,0.0015437989146436409,0.0006814309736726232,0.00035789571276256333
N4863HD,0.4481707529594394,0.5398029166598792,0.008955577560357704,0.0020364721129441706,0.0010342807073794506
N4864HD,0.6822052444008749,0.3047561392932893,0.008790318312144357,0.0028016876885453693,0.0014466103051460647
N4866HD,0.8542005190452979,0.13508010318877567,0.006391220015085403,0.0029574330687617612,0.0013707246820792388
N4012HD,0.6782599630544129,0.30061405041899064,0.016166454825508058,0.0034637760943771797,0.0014957556067112857
N4825HD,0.3728947432441027,0.4966527893293985,0.08915003861708952,0.027816577729801038,0.01348585107960819
N4875HD,0.06256144722592687,0.6950991490859983,0.17827327680446636,0.04859554962188394,0.015470577261724431
N4878HD,0.06188188742679507,0.28166694215372273,0.44469229162035545,0.15360605599054117,0.05815282280858577
N4883HD,0.03833312518623656,0.3408954267137669,0.5439706517124342,0.056762012462598016,0.020038783924964443
N4884HD,0.6762544772058048,0.28418179766579427,0.031334236337762736,0.0057329863260890375,0.002496502464549145
N4887HD,0.2555113848199292,0.6824196190625015,0.04876254791723358,0.009479512592574105,0.003826935607761532
N4891HD,0.7014764239270962,0.2698873040901568,0.02246746295831854,0.004902188778630755,0.0012666202457977441
N4892HD,0.23758717415017766,0.7145961086968929,0.038476540280694436,0.00656665616732418,0.0027735207049107663
N4895HD,0.8410900984769147,0.14562423044260914,0.009888597619058434,0.0022189156826808313,0.0011781577787368218
N4899HD,0.7327362025972568,0.2574166532692917,0.006944909189973628,0.001815253499508094,0.0010869814439697395
N4898HD,0.41450455742262676,0.5518016445137425,0.02591468078030264,0.005668235782633865,0.002110881500694008
N4902HD,0.6209780762374622,0.31898556018672547,0.04228307303017576,0.012231992866749307,0.005521297678887212
N4904HD,0.11406053850048234,0.430564542114427,0.33161014488745166,0.09824683290546705,0.025517941592172008
N4906HD,0.849437901276265,0.14045535244952673,0.007184824786113434,0.0019403823599894437,0.0009815391281053861
N4909HD,0.7513899476375587,0.23640852754923722,0.007848498953082797,0.002405172841119452,0.0019478530190016412
N4912HD,0.725161861645471,0.2577813092389187,0.012934332493482852,0.003170482417249789,0.000952014204877906
N4913HD,0.6782737585732329,0.29937088070204776,0.017614840481716756,0.003656029951507071,0.0010844902914954404
N4914HD,0.1728384148269368,0.5994429374936336,0.20310318106696296,0.019014738442687133,0.005600728169779547
N4908HD,0.9019712631608127,0.0944451428272673,0.002406022177671685,0.0007686334003052456,0.0004089384339431587
N4937HD,0.8304666409978099,0.16463905018735,0.0034739297451375603,0.0009205483537274387,0.000499830715975033
N4938HD,0.9062381723546454,0.0896303157068241,0.002934987962288008,0.0007544437406695696,0.0004420802355728727
N4949HD,0.8447974775043204,0.1447189058363586,0.006579898044050248,0.002270750558035333,0.0016329680572355482
N4952HD,0.8019273987854706,0.1784324799265857,0.014609661718185302,0.0031665919775703114,0.001863867592188163
N4954HD,0.5424355995316085,0.4330969407805636,0.019587507321598443,0.0032212111602117075,0.0016587412060177485
N7917HB,0.9089901412863913,0.08727197786415772,0.002426294615834487,0.0008690734115391767,0.0004425128220774217
N4951HD,0.786658723698024,0.20352611453308936,0.006717007615543695,0.0019975483374123793,0.0011006058159305288
N0385HC,0.13008560251101778,0.6453970482500372,0.1869033041021872,0.026749197482702828,0.010864847654055036
N3920HD,0.16895168912499064,0.7009918336779616,0.11071233350418352,0.013214763298309527,0.006129380394554676
N9498GW,0.788632817962034,0.1967582293677833,0.010789408194671514,0.002632179357375651,0.0011873651181353966
N4961HD,0.9097460326050162,0.08675918840451625,0.002362751546700252,0.0007983890382906927,0.0003336384054766758
N4965HD,0.6357511088429126,0.30992435434769194,0.03972182512367387,0.011035465298856012,0.0035672463868655357
N4967HD,0.5863817439887146,0.3530202467831726,0.04085621099674521,0.014284887008310702,0.005456911223057005
N4968HD,0.4321285739829421,0.45787096805405086,0.062268691453736424,0.03313155905083113,0.014600207458439558
N4973HD,0.844982781453176,0.1398888449830885,0.011198728770774704,0.002632605269565904,0.001297039523394815
N4976HD,0.03886641036544015,0.5376042391051963,0.35645086713271845,0.05415849329086001,0.01291999010578508
N4977HD,0.3038876044990336,0.6575609858873886,0.03208755526453503,0.004288873716499455,0.0021749806325432387
N4978HD,0.6155107777485125,0.34524432118744225,0.02527095106744416,0.009784004399094014,0.004189945597507174
N4982HD,0.3427091931158382,0.549968243593502,0.07471771505602748,0.022211527526314074,0.01039332070831831
N4983HD,0.09541443774076028,0.270790758766093,0.36955460408357166,0.20954732057764347,0.05469287883193158
N4984HD,0.8727252086147177,0.12362888837301618,0.0026241310180909476,0.0006553060206294052,0.00036646597354561306
N4992HD,0.037285721579163544,0.1294803776874698,0.5074461644547489,0.2766221553762115,0.04916558090240628
N5000HD,0.5029515010602623,0.43945542414171085,0.04327112625156309,0.010627031989108065,0.003694916557355629
N5006HD,0.3516884982041871,0.6217940316817355,0.02062814080677794,0.003848762917246842,0.0020405663900527177
N5007HD,0.6970227576691738,0.273348728871705,0.018967951602101418,0.008230931430831962,0.0024296304261877013
N5008HD,0.2571658937841962,0.6891261108954442,0.043407168215599506,0.006464423095125674,0.0038364040096344897
N5011HD,0.19570251851963305,0.7562477407604856,0.037271998547708796,0.006290315889548458,0.0044874262826240345
N5020HD,0.6389704014993061,0.33168635309847727,0.021904229721324622,0.005017910233521847,0.0024211054473702283
N5024HD,0.8181750251053677,0.17179627982685147,0.007350203031234765,0.0019158986462984946,0.0007625933902474706
N4826HD,0.9048230484884131,0.08817653315439444,0.004454867283399122,0.0017113784963167023,0.0008341725774768439
N5032HD,0.9017169531794831,0.09148680958721912,0.005086656115935197,0.0011771873097520386,0.0005323938076104652
N5041HD,0.8268482079907502,0.16504099219004686,0.004963003557026311,0.0020701134361099443,0.0010776828260666642
N5043HD,0.9571663519344945,0.03818939714626317,0.0030134319296753263,0.0009736397708684686,0.000657179218698561
N5044HD,0.317952044172197,0.5994829655456834,0.06295199756768759,0.013690751520510995,0.005922241193921021
N5045HD,0.7795346685394017,0.20481112672741617,0.010936512521256783,0.003449619556105525,0.001268072655819916
N5004HD,0.8955220445688459,0.09800995045370889,0.004148113326143821,0.0015258743111224195,0.0007940173401788585
N5055HD,0.5643059583382206,0.381166687895943,0.03751511828980038,0.012070391916432825,0.004941843559603107
N5056HD,0.15066849806743135,0.44463158312954043,0.22314852003272545,0.12473044987307694,0.056820948897225824
N5057HD,0.6668432500625673,0.31305627016296445,0.015466017092943948,0.0032210952704775702,0.0014133674110467151
N5059HD,0.5855824294367395,0.3633398740552193,0.0367050686914878,0.011074136969825529,0.003298490846727825
N5061HD,0.5010251895440018,0.4220606040189907,0.05284895261867388,0.01750675651652412,0.006558497301809544
N5018HD,0.9176007632000067,0.07842827945972566,0.0024066478778581968,0.0009804392713131456,0.0005838701910961133
N4896HD,0.7194023581322471,0.25829458456383303,0.01605656231629415,0.004283926933774171,0.0019625680538515426
N5064HD,0.7716729556257298,0.201854239308981,0.01864081798833461,0.005962686204231145,0.0018693008727234531
N5065HD,0.4916068010499033,0.4713650581050751,0.029887130157703744,0.004918994399768539,0.002222016287549482
N5067HD,0.2442752271008107,0.5843281075792649,0.1393658753945488,0.02234119938068589,0.00968959054468953
N5070HD,0.04201351677483538,0.6830647602481189,0.2402645678204983,0.025015405322864524,0.009641749833682774
N5071HD,0.26627649386701613,0.584921135687761,0.12713521794841504,0.01472436887021722,0.006942783626590605
N5072HD,0.2276615880051727,0.6703748568828584,0.08377775809758686,0.012078725069793511,0.006107071944588615
N5074HD,0.7986418151521588,0.17619323124791533,0.018028928251255634,0.003853463238878041,0.003282562109792199
N5075HD,0.9554773105414576,0.0422193654271386,0.001426688665055788,0.0005477829852877242,0.00032885238106020344
N4923HD,0.7857810079113148,0.19131474569327636,0.014240978746478457,0.0057784430864256725,0.002884824562504644
N5076HD,0.7642884967531935,0.22110872753356642,0.010040164446086011,0.0033214115243220856,0.0012411997428319389
N5079HD,0.03189705849439887,0.1463720968942637,0.4392951037535589,0.3413215162952831,0.04111422456249536
N5080HD,0.46524438214957614,0.49038158912271645,0.0336366324688595,0.0077774614920847925,0.0029599347667631296
N5082HD,0.7604573588321013,0.20159528885006575,0.024978890230892708,0.007706623870452563,0.005261838216487747
N5083HD,0.6080512666628373,0.3431968847901646,0.034486184008368406,0.011148686808489211,0.003116977730140559
N5085HD,0.1591872646107101,0.7528779705387082,0.0730640223359617,0.010222075955989805,0.004648666558630204
N5051HD,0.44159002891600274,0.5381222403057019,0.01583388301058154,0.0024634337704445564,0.0019904139972692324
N5039HD,0.08477748347240262,0.40707972606721116,0.3582820888299269,0.12277097086371476,0.027089730766744684
N5088HD,0.9005017520903508,0.0951677717138183,0.0027463291873954954,0.0009977648526273556,0.0005863821558079366
N5091HD,0.061531277358323415,0.9305966048852058,0.006720458667381947,0.0007611639456842923,0.0003904951434046175
N5093HD,0.057061473536400335,0.19188440330491874,0.3506618687985033,0.2733097255365945,0.12708252882358326
N5100HD,0.023053902105844033,0.09229611105156242,0.27307626341166674,0.5515891061506062,0.05998461728032071
N5103HD,0.08506866395598486,0.35612513719821987,0.3768562884302164,0.1419358587934228,0.04001405162215612
N5104HD,0.9584679251315699,0.03947967125108311,0.0012878177743314999,0.0004876143853698672,0.0002769714576456475
N5105HD,0.7656820548177444,0.2027767808850847,0.01837473506260176,0.008193295809453867,0.004973133425115338
N5106HD,0.6948496257329708,0.27865555638652206,0.019754378378276177,0.0044205741078908525,0.0023198653943401833
N5109HD,0.3672039378991069,0.6143223570490685,0.015717794481836397,0.001976356710439189,0.0007795538595492386
N5112HD,0.5143785347876223,0.4358950913193918,0.035728029184900985,0.009501406156458725,0.004496938551626089
N5115HD,0.8557583104448117,0.13453502352107702,0.007028448999812464,0.0017025353749130566,0.0009756816593857915
N5120HD,0.02307683476225926,0.07941930202415072,0.40066040805033043,0.4423098100351183,0.05453364512814121
N5121HD,0.5165407552527044,0.4425569786739225,0.02880171943204596,0.007673839736111328,0.004426706905215824
N5122HD,0.47238446093900527,0.45099026464041575,0.054309000584813506,0.015455470121272607,0.006860803714492966
N8305HB,0.8764830739520715,0.1177733031450523,0.0038435085286932062,0.001189945043531818,0.0007101693306511136
N5126HD,0.05943720553213048,0.19015606355426504,0.39169260467604694,0.2832194365431911,0.07549468969436643
N5128HD,0.920808333514038,0.07558405944360864,0.0022186406921664097,0.00093291150077405,0.00045605484941304376
N5133HD,0.01730656369906813,0.08581489777557316,0.4827779435930611,0.3655006102752552,0.04859998465704245
N5135HD,0.7889109938085613,0.19722634863930913,0.009750606570839987,0.002944263076424632,0.001167787904864887
N5143HD,0.840674005315264,0.1525901175276237,0.005166462190258129,0.001053105426254145,0.0005163095406000213
N5144HD,0.4154398005799775,0.5226719504083444,0.04321661827868383,0.012636375260909511,0.006035255472084782
N5149HD,0.1758915567581938,0.6521606792826651,0.1306559704041929,0.02920748314609664,0.012084310408851577
N5152HD,0.2124392181402172,0.7461749488677516,0.03215749898866019,0.0064192687207442495,0.0028090652826265375
N4394HD,0.2572441009887941,0.5854027220669021,0.11640867239668931,0.029615676033025132,0.011328828514589445
N5029HD,0.15951334648101784,0.7080876742156369,0.10155875145937639,0.021958061921562157,0.008882165922406917
N4368HD,0.954193389398854,0.043307741112652516,0.0016155315730813915,0.0005504920888836988,0.00033284582652843246
N5013HD,0.30534570972367625,0.528716711963037,0.11020813650737835,0.03980196242517128,0.015927479380737044
N5153HD,0.3929110992512724,0.5449927362317889,0.04322612858412101,0.01319030923213327,0.005679726700684389
N5157HD,0.8388412681346725,0.15286835072166585,0.004872887995005008,0.001810170259228252,0.00160732288942845
N5170HD,0.6482275976613121,0.31945286577571735,0.022955960499865192,0.006648006330250469,0.002715569732854792
N5172HD,0.8664998502091465,0.12327723316943381,0.007102065277590059,0.0020971278616958616,0.0010237234821336098
N5173HD,0.6978041382860976,0.2615288811429597,0.028454304019268475,0.008273703109467552,0.003938973442206734
N5147HD,0.7073430778982621,0.26213100749100127,0.021079897339019927,0.005309972979187051,0.0041360442925296274
N5178HD,0.7390799233360593,0.21972535509083463,0.032306946995925095,0.006849543211565168,0.0020382313656159344
N5180HD,0.4580143149294315,0.4883993727447169,0.03831013270509581,0.010707611429894652,0.004568568190861197
N5181HD,0.3701716728554336,0.5187822790465948,0.08705149352842935,0.017082931646804408,0.0069116229227378645
N5182HD,0.9214667806033021,0.07462322347159661,0.0020386089361355275,0.0011026409468436718,0.0007687460421223234
N5183HD,0.08454869460427579,0.8999217114287673,0.013532331443001427,0.0013922520712146154,0.0006050104527410179
N5185HD,0.13727423036218628,0.2645414328713175,0.40159293899083076,0.15820095558650982,0.038390442189155556
N5187HD,0.21363239166926448,0.5948583588988914,0.13912052297176628,0.03811428016418957,0.014274446295888291
N5188HD,0.19572521529938236,0.49391190471624863,0.1734803598697647,0.10464843929448721,0.032234080820117125
N5190HD,0.01493467846628631,0.059057420896749015,0.3221983772800127,0.5451867413195804,0.0586227820373715
N5192HD,0.5184041668325876,0.4723476749966926,0.007575531402939772,0.001151197414124074,0.0005214293536559986
N5193HD,0.6400602979065978,0.3344316529398794,0.018266800653145298,0.005150572483122249,0.002090676017255351
N5197HD,0.8988163980284777,0.09306279542496505,0.006359306103221375,0.0012221492240691962,0.0005393512192668081
N5198HD,0.22936055902372213,0.5130269569780589,0.18299581300659665,0.056166691351309826,0.018449979640312412
N5199HD,0.658855481734977,0.30281067743461476,0.029233105329760742,0.006630588240111183,0.0024701472605363566
N5200HD,0.772622274173246,0.20786044657864194,0.012723744979166316,0.004214077074045271,0.0025794571949005096
N5203HD,0.035790315943667175,0.21223703052496468,0.3183690444076723,0.3367291785585422,0.09687443056515362
N5209HD,0.040229195799359414,0.11952207527355742,0.382146174118474,0.40616817075008294,0.05193438405852629
N5212HD,0.785533069684234,0.20351815152958777,0.007664933274494957,0.0022423786113874283,0.001041466900296019
N5215HD,0.4670652043398364,0.4858264212212555,0.03701996080010273,0.006873833315335352,0.0032145803234701516
N3574HD,0.7914287539414099,0.18265952040292507,0.015771495084432194,0.005962273292631712,0.00417795727860124
N4760HD,0.09745823995926059,0.5106694832415714,0.29638740811337383,0.07333316958321297,0.022151699102581295
N5225HD,0.7773214841316625,0.21401743307691057,0.006015677221087509,0.0017996363540892354,0.0008457692162502653
N5226HD,0.4922910084512127,0.4308895598564942,0.058717548487577154,0.013472814187578088,0.004629069017137962
