ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4631HD,0.8437181420843991,0.14803825054779007,0.005926792759340706,0.0014707288232336255,0.0008460857852365185
N4656HD,0.044217556179073345,0.14316363723202158,0.39692086845849966,0.3280094829850647,0.08768845514534074
N4658HD,0.8542730459583582,0.1306165890512402,0.00995680692635569,0.0034809184003330757,0.001672639663712823
N4661HD,0.8393873744211076,0.14906827402748482,0.007702131088656709,0.0026819131704795968,0.0011603072922713408
N4665HD,0.7312671876748144,0.25011750021733165,0.013507026652246975,0.0035273973941740877,0.001580888061433172
N4667HD,0.8581848601737139,0.13463454943216777,0.004690696439527341,0.0014714149499496394,0.001018479004641227
N4669HD,0.6707445774537912,0.31783004065239256,0.008346772284104726,0.0021873878599372237,0.000891221749774208
N4673HD,0.16354388782411636,0.745743815231346,0.07413401343898186,0.011548105035621285,0.00503017846993437
N0760HD,0.08793750762750019,0.8203157675151597,0.0778729136806429,0.009571741983048576,0.004302069193648549
N4672HD,0.6252497351701536,0.31516297530438914,0.0400959282511237,0.015007582164488007,0.004483779109845652
N2593HD,0.8414082549880962,0.15012458647782104,0.004627579193868149,0.0025214703679113325,0.0013181089723032485
N4677HD,0.3226860809497172,0.621408447465172,0.047343004818419424,0.005887716680707188,0.00267475008598437
N4680HD,0.13100401599851758,0.43281058110966025,0.32882746812238933,0.08963762377789126,0.017720310991541734
N4688HD,0.016689314711837374,0.048270376802665625,0.31085776785401126,0.5036695231830178,0.12051301744846793
N4689HD,0.8791642350764133,0.11277728554737813,0.004809602296833421,0.001977199929631228,0.0012716771497439544
N4691HD,0.18655972716428593,0.4214094035224663,0.21693722472324006,0.13670236249840637,0.0383912820916015
N4692HD,0.6760231626540935,0.2717828364063869,0.03918823523154017,0.007827446092674715,0.00517831961530476
N4694HD,0.03106901930907804,0.19987841879545157,0.603610314564302,0.1344956364476663,0.03094661088350202
N4695HD,0.12323276268844394,0.7997125247315046,0.062412874423198546,0.00943092558471958,0.0052109125721333865
N4699HD,0.40839433866992964,0.5308085493803982,0.046897466192456085,0.010283190806483367,0.0036164549507327172
N4703HD,0.23115208773897128,0.40846713589359573,0.17286227213307567,0.13931450957388988,0.048203994660467445
N4704HD,0.006474964187563212,0.017931734604111054,0.5142669013176236,0.44463672376056224,0.01668967613013982
N4708HD,0.9309375224959164,0.06589971419347909,0.0018979056632729158,0.000875900422911317,0.0003889572244203042
N4714HD,0.5633121039206616,0.3884618190462671,0.03493020445283562,0.007961166662069433,0.005334705918166302
N4721HD,0.1738067728297112,0.6967164316627473,0.09296318381067678,0.02441893456945871,0.012094677127406224
N4722HD,0.885753982784388,0.10916569010466376,0.003638620222301257,0.0010312120188765775,0.0004104948697703363
N4724HD,0.19261737681290067,0.7311293212003637,0.06230256023223499,0.008421641344419303,0.005529100410081363
N4726HD,0.0653037179434143,0.8688635692545429,0.05627425430800262,0.00668883566735079,0.002869622826689606
N4735HD,0.5920911706613149,0.39445493333110304,0.008626448716577374,0.0033781965991813694,0.0014492506918231782
N4063HD,0.6997068179090814,0.22857531530133066,0.048379890702161026,0.014259764122282456,0.009078211965144434
N4712HD,0.7825033115768177,0.20664609015913019,0.007806806564988954,0.002137817009728619,0.0009059746893344927
N4738HD,0.2688372374955309,0.6008011965683244,0.10736362052131748,0.018640787698785945,0.004357157716041302
N4740HD,0.029460931679361334,0.15805184793853475,0.385419743577711,0.38858528030497497,0.03848219649941793
N4742HD,0.032189189753828014,0.09752155790982557,0.34922037948911544,0.4025702167747627,0.11849865607246829
N4745HD,0.8489589668841627,0.1407141241106741,0.0077681051465581675,0.0016171212660148503,0.0009416825925902004
N4747HD,0.7815191712529491,0.19003413018263843,0.02014659387456942,0.005204936890880333,0.0030951677989628453
N4750HD,0.6970385077885904,0.26644921530496507,0.021131142009501423,0.011525270309153991,0.0038558645877889244
N4752HD,0.03041864625901149,0.17284285434502641,0.4578158343141327,0.2650189645522292,0.07390370052960026
N4754HD,0.512049335506783,0.4808933998496361,0.005463505569353691,0.0010719413718189449,0.0005218177024082595
N4755HD,0.2383579528052341,0.6322800274531032,0.08883425881834271,0.03081488496197896,0.009712875961341027
N4756HD,0.4207127853470596,0.5298629639594348,0.03664251038066302,0.009200958084948458,0.0035807822278941673
N4757HD,0.8481532175064028,0.142543493197599,0.007298345709668293,0.0015176560679059613,0.00048728751842395067
N4759HD,0.3291261586892978,0.6203506922354107,0.037602471639078865,0.008714396864077047,0.004206280572135592
N4762HD,0.2721058099872085,0.6851637384049293,0.03409973183928256,0.005795113312853614,0.0028356064557259687
N4763HD,0.6001890904057526,0.34555753116084115,0.03862176117870655,0.00983714092143483,0.00579447633326481
N4767HD,0.8255164749874595,0.15946484368058814,0.010369383324598849,0.0032643422751627896,0.0013849557321907583
N4769HD,0.04393337917884985,0.1955669734589191,0.5898716074359133,0.1478444473835197,0.022783592542798096
N4770HD,0.7728517762288999,0.21359145529987303,0.009128647500420013,0.0030704618572819867,0.0013576591135252521
N4676HD,0.25564261804314525,0.6241008530188398,0.08633338159620808,0.02203423270858447,0.01188891463322247
N4614HD,0.5402634726109584,0.4249054534542602,0.027222692129034366,0.005116686368646148,0.002491695437100968
N4774HD,0.31211767307119387,0.596945903597782,0.06748984920537932,0.015781570766067555,0.007665003359577332
N4778HD,0.08711331229668666,0.40433426278246143,0.32967200941325575,0.14256675188474627,0.036313663622849934
N4780HD,0.009722061742947817,0.04287081029656219,0.25390685636433347,0.44420292495615243,0.2492973466400042
N4783HD,0.555711910724349,0.41961170659323627,0.018679318545883308,0.004347826628799336,0.0016492375077321072
N4789HD,0.7985064818218237,0.18100782286683825,0.013532390645277656,0.004574585962291744,0.0023787187037686364
N4792HD,0.40500291720371745,0.5818503170847732,0.011052824178914587,0.001411586298030432,0.0006823552345642567
N4793HD,0.06350320373244167,0.7334305345212515,0.1644675443559715,0.026285727479441436,0.012312989910893857
N4794HD,0.015940849101975126,0.04993091477257235,0.34106115229132167,0.5540044743647821,0.03906260946934867
N4799HD,0.6910664813442866,0.2900885442383397,0.014292049445250126,0.0029769642407567066,0.0015759607313669461
N4800HD,0.9233733888681324,0.07231404477736963,0.0023847808582344336,0.0010425612671326329,0.0008852242291309748
N4808HD,0.06887842035310712,0.9093261682150493,0.01834680453687428,0.0020473984972959667,0.0014012083976733252
N4809HD,0.671396743329739,0.2854084469127877,0.031060788742965136,0.007142106601492502,0.004991914413015569
N4634HD,0.8145017792734751,0.16665688842828982,0.013037491833501502,0.0042996574107937195,0.0015041830539397076
N4784HD,0.889038384971195,0.10087232968108972,0.006823831880826725,0.0021962445855086723,0.0010692088813798702
N4815HD,0.8922407757855726,0.10322052016854455,0.002778120118711638,0.0011268077894415944,0.0006337761377294841
N4816HD,0.7726179864027157,0.20923016384570928,0.013200345053045907,0.003404401356156164,0.0015471033423729186
N4817HD,0.445113523749801,0.5050564523340306,0.034566632818190585,0.010227458288680468,0.005035932809297257
N4818HD,0.9059856273516775,0.0875127335396989,0.0040556624987552305,0.001629037580216755,0.0008169390296517565
N4821HD,0.02135856396370498,0.9663628417353947,0.010095588419847493,0.0015246638772554771,0.0006583420037973346
N4830HD,0.8659900475327538,0.12410436459386474,0.006766407282046219,0.002172309987423696,0.000966870603911631
N4748HD,0.9042497625899742,0.09045093682801844,0.0035363703232212593,0.0010703975323429593,0.0006925327264430559
N4684HD,0.8535504560441574,0.13799402870106625,0.005850408646872796,0.0017115564263637934,0.0008935501815398413
N0389HD,0.029786050446836364,0.9382879123963344,0.027117253376599353,0.0030493444662250124,0.0017594393140048898
N4796HD,0.429790257342886,0.49793831266633615,0.058097108531454444,0.009856078450274091,0.004318243009049347
N4834HD,0.007084151312615998,0.01920682665991414,0.4759803090734981,0.47739708246287665,0.020331630491095147
N4835HD,0.054585877536753404,0.9304684207303052,0.012642982206260199,0.0017265757021387672,0.0005761438245422515
N4837HD,0.4616305905332108,0.5280060107891679,0.008419840830031399,0.0012178585402504078,0.0007256993073394205
N4838HD,0.09000093590750656,0.883814276524822,0.020054415557886045,0.003570787152925175,0.0025595848568603077
N4839HD,0.040057829289947944,0.4424258408290187,0.43114095741618186,0.0674157695635347,0.018959602901316704
N4842HD,0.8101239869222705,0.16951700305505182,0.013363528888327933,0.005674477351672657,0.0013210037826770467
N4844HD,0.9283651141574516,0.0681764353761836,0.002367864531606076,0.0007690260520091182,0.00032155988274943314
N4846HD,0.2089088787553599,0.47095513336990363,0.22090593479536746,0.0849270785159228,0.014302974563446315
N4847HD,0.839118073034127,0.15528105642183312,0.004107121962557904,0.0010046612752538954,0.0004890873062280109
N4849HD,0.2978405507171084,0.6569902540463969,0.03257715400120405,0.008477322388118677,0.004114718847172088
N4852HD,0.05611529709604925,0.44522648974622253,0.4516877187572309,0.03728009895143666,0.009690395449060635
N4853HD,0.3781161669239767,0.5999720859804037,0.01618949763050193,0.003885394246915996,0.0018368552182016302
N4856HD,0.868829314696053,0.12394275076235865,0.004736653589513502,0.0014845562833625207,0.0010067246687123703
N4858HD,0.8618873685769505,0.12619490857598445,0.007484762653396883,0.0031192666224797677,0.0013136935711883686
N4860HD,0.37139132573870814,0.5851157249524294,0.033203289454618735,0.007200074705514302,0.003089585148729501
N4861HD,0.9053099675221656,0.09201068503006736,0.0017435294720446145,0.0006257162357769991,0.0003101017399453639
N4863HD,0.3388344701670399,0.6451395005021966,0.01167805813532043,0.0026796013435978136,0.001668369851845308
N4864HD,0.7644875928846073,0.22286944149307822,0.009477886245144344,0.0020651809180674864,0.001099898459102681
N4866HD,0.7990862872557395,0.18310978431207425,0.012101922242514959,0.003986809169265058,0.0017151970204062317
N4012HD,0.7439218727070596,0.2359876631757825,0.014908279632356861,0.003776150098273301,0.0014060343865278141
N4825HD,0.32294653725916955,0.5629871696987594,0.08846240210541056,0.018515209317998355,0.007088681618662095
N4875HD,0.08534600537519149,0.6200291492482995,0.2322408226816967,0.04381127397092039,0.01857274872389182
N4878HD,0.06378632689260084,0.40771993891096925,0.32964326198650157,0.14555376590635294,0.0532967063035755
N4883HD,0.0431861102497848,0.3224484457461707,0.5546996460725832,0.06483450053684145,0.01483129739461986
N4884HD,0.7138621930322809,0.2626353598451891,0.01834989718069713,0.003555421313817913,0.001597128628014906
N4887HD,0.2080833478669424,0.7535259635123063,0.027818244399680527,0.007064218068071903,0.0035082261529987345
N4891HD,0.6382709757550481,0.3322271197630016,0.023669665527809962,0.004263294032737268,0.0015689449214030284
N4892HD,0.1782651970329746,0.7721964719227414,0.04039320917512653,0.006024823527774352,0.003120298341382929
N4895HD,0.8451511459482911,0.14475615281685586,0.007216196705797258,0.00184000346841786,0.001036501060637745
N4899HD,0.8256351390316289,0.16303842321516343,0.007533651465338701,0.002279162445139777,0.0015136238427291852
N4898HD,0.5414402433359822,0.4242545232832919,0.027598995050305587,0.004490429211990288,0.002215809118430068
N4902HD,0.68321708939898,0.26072506838156745,0.038765711225542725,0.012486408152679106,0.0048057228412307805
N4904HD,0.09048511714737678,0.3200785662310934,0.4743111878343102,0.08823009151637368,0.026895037270846047
N4906HD,0.781023331432814,0.2050491239475372,0.010270686661665548,0.002495392948517516,0.0011614650094657318
N4909HD,0.8288322801974723,0.1563725638853896,0.009757908516438379,0.0031233162818464755,0.001913931118853239
N4912HD,0.6827459484268948,0.29577625547628184,0.017544461394125223,0.002988898198115684,0.0009444365045823522
N4913HD,0.6385841457200684,0.34074323705578824,0.01582939999480367,0.0035017065796088117,0.001341510649731042
N4914HD,0.11317687441955204,0.5463975586208074,0.3011646623588765,0.03044971841033407,0.00881118619042996
N4908HD,0.8942406707837626,0.10225674629094504,0.0023540208950609837,0.0007493457803050268,0.00039921624992649327
N4937HD,0.8664728764908496,0.12822395063529804,0.0035574129429405913,0.001184006583712443,0.0005617533471993405
N4938HD,0.9267868664923825,0.0691458252499259,0.002865569498120701,0.0007457596272070694,0.00045597913236376016
N4949HD,0.8641621063740527,0.1287836531812879,0.004488351055885518,0.001619106749527082,0.0009467826392469973
N4952HD,0.7802022636403289,0.19899416214339288,0.014528684625810204,0.004544490060760904,0.0017303995297072597
N4954HD,0.46110805006480743,0.5101390560769032,0.023492695814633098,0.0036478572726689374,0.00161234077098725
N7917HB,0.8714962655567026,0.12358039082393664,0.003181855566640474,0.0011279202139786045,0.0006135678387415918
N4951HD,0.6947687007006147,0.29450714210649304,0.0075579013118387325,0.002140530134835129,0.0010257257462183153
N0385HC,0.18353511388760083,0.5936981204328796,0.1901530017761425,0.02263063751627409,0.009983126387103023
N3920HD,0.3947981746951999,0.5583699293141582,0.035381968147829325,0.00824626402955084,0.0032036638132616146
N9498GW,0.7945718095667671,0.19533068575535573,0.007262514395551874,0.002048098795340385,0.0007868914869850273
N4961HD,0.8914582597962113,0.10515645979616567,0.002249543511509089,0.0007926800543179667,0.0003430568417958312
N4965HD,0.2107196052707594,0.35318893291220216,0.3447252173173279,0.07680365508040192,0.01456258941930849
N4967HD,0.6877138468222821,0.2730957637542942,0.025017065820871973,0.010261637817531878,0.003911685785020122
N4968HD,0.3859767902494339,0.47680258443445017,0.08628360324160458,0.037422132390243286,0.01351488968426811
N4973HD,0.8668733030301918,0.12393019902369884,0.0058545718992745145,0.0023921537071238,0.0009497723397108727
N4976HD,0.039793912608864467,0.44199855274778405,0.4315322816090961,0.07296859271523988,0.01370666031901555
N4977HD,0.30326375579377035,0.6662411064483855,0.023375296007003787,0.0047430546175021284,0.0023767871333381864
N4978HD,0.7074454060876988,0.24813781215477085,0.03154063276479952,0.00925604573139062,0.0036201032613402194
N4982HD,0.35054182566096725,0.5062499628619883,0.10521669914832202,0.028749537771757625,0.00924197455696468
N4983HD,0.2720647292752695,0.5266378965421328,0.12779512785646985,0.06379915300599506,0.009703093320132701
N4984HD,0.9169896112851665,0.07953277802729439,0.0026612198687723074,0.0005303629092768844,0.000286027909489775
N4992HD,0.03678121761339912,0.24089963512888485,0.4581439059461494,0.20976373707582083,0.05441150423574579
N5000HD,0.5690200634889752,0.3757226036062994,0.039647689386621277,0.011102462737430319,0.004507180780673906
N5006HD,0.582545740316328,0.3938726204128744,0.016983084012364962,0.004665418681266482,0.0019331365771661317
N5007HD,0.6452724905553999,0.31728970001016793,0.026694258532882088,0.007014615041620818,0.0037289358599293825
N5008HD,0.24209786325849939,0.7172814909108503,0.032873701577071736,0.005619917344508246,0.002127026909070285
N5011HD,0.2660029405515002,0.6821700612042677,0.04004939407885833,0.0076022607048920054,0.004175343460481806
N5020HD,0.5735014194652882,0.39302606307889526,0.02388235408006998,0.006218451640006366,0.0033717117357401297
N5024HD,0.8191351136119667,0.17045888272762375,0.006806723513051695,0.002497753900509104,0.001101526246848759
N4826HD,0.8624256097108314,0.12855915428410256,0.005733572866658306,0.002294420818879306,0.0009872423195284063
N5032HD,0.8584292840372864,0.13291044472458113,0.005982771515089511,0.0016459207007687405,0.0010315790222740772
N5041HD,0.8683794760112845,0.12280240032879841,0.005520797184327742,0.0022814238924465185,0.0010159025831427144
N5043HD,0.9546342546609407,0.04003855160583339,0.0036746315762039338,0.0010347669575760724,0.000617795199446091
N5044HD,0.29464169702489656,0.5946395942818196,0.08681498750708637,0.017967042579001842,0.005936678607195629
N5045HD,0.7898244960399908,0.19299896522903365,0.01315168017632206,0.0026629458228190355,0.0013619127318345722
N5004HD,0.9079354566180706,0.08598845558265125,0.0032303669110054114,0.001912673025499726,0.0009330478627728179
N5055HD,0.46577372667329897,0.46799511454924003,0.04187614529387993,0.018757190028344226,0.005597823455236775
N5056HD,0.11626845097550305,0.3355860728015557,0.36442023506897775,0.11730456555210433,0.06642067560185917
N5057HD,0.7188060202133653,0.2694488006920111,0.008387523353404105,0.0023119403277872355,0.0010457154134323975
N5059HD,0.5699436049929365,0.367440408684155,0.04827835868086116,0.0110283411662762,0.0033092864757711597
N5061HD,0.5100775398441626,0.41792984276616796,0.056517388362269834,0.010141131776260406,0.005334097251139098
N5018HD,0.8975584738388439,0.09666124601050442,0.0032451100293584213,0.0016563454091195172,0.0008788247121737857
N4896HD,0.7147512280902214,0.2634531566544721,0.015589109901199718,0.004210362843435647,0.001996142510671121
N5064HD,0.7326090433616114,0.24892547125765674,0.01257272508430506,0.004427404041021092,0.0014653562554057047
N5065HD,0.517550037188404,0.45597162382071615,0.02009729627462147,0.004712672277354852,0.001668370438903566
N5067HD,0.24661655239082989,0.6374855124685581,0.08933434872692698,0.01914531912442927,0.007418267289255664
N5070HD,0.05376706617968966,0.6826096585789597,0.22523694001907787,0.030119278337184422,0.00826705688508833
N5071HD,0.22273240513900802,0.6141538568539183,0.14457469572071807,0.013238162512273438,0.005300879774082195
N5072HD,0.23041259652953916,0.6647040657033785,0.08731277117494776,0.011674170084018633,0.0058963965081160336
N5074HD,0.7999800502654045,0.1801805236988978,0.013137990834810157,0.003898880428337136,0.002802554772550202
N5075HD,0.9453729650578648,0.051888489889088875,0.0016023658713758145,0.0007314609362452927,0.0004047182454251569
N4923HD,0.8118456946683755,0.17115213399125662,0.010888740186894879,0.003829357798323961,0.002284073355148898
N5076HD,0.7758094053170332,0.21231833772457964,0.00909087188910304,0.0019137128902274325,0.0008676721790566385
N5079HD,0.028172513855953842,0.1430804780191906,0.48305141769444787,0.29787115426800226,0.04782443616240541
N5080HD,0.5444705623730377,0.42177075632412625,0.022970430056770734,0.007507678044605437,0.003280573201459883
N5082HD,0.7033505021676242,0.2519726292701569,0.03099869754518939,0.009362344793800314,0.0043158262232291834
N5083HD,0.6195061131786989,0.3432425551194497,0.02640178968808725,0.007897498130165983,0.0029520438835981934
N5085HD,0.15146293758791723,0.7491426867636527,0.0807245271263622,0.012505331773697918,0.0061645167483700535
N5051HD,0.31234097572200037,0.6612124648035743,0.020852414434779247,0.003908550397996939,0.0016855946416490537
N5039HD,0.07819082020543273,0.4198258273991095,0.3553380537442976,0.1089628701224554,0.037682428528704556
N5088HD,0.8835997516242352,0.11147947055693395,0.003376905256386388,0.0009843025986009221,0.000559569963843619
N5091HD,0.0387774868335227,0.9484580837592397,0.011248113538596267,0.0009879296861350364,0.0005283861825065194
N5093HD,0.04569307834983358,0.21816252819138263,0.2901142665534266,0.3193195353179177,0.12671059158743964
N5100HD,0.01685317034002768,0.05294698704653487,0.3514595305958012,0.5273311182247765,0.05140919379285965
N5103HD,0.11502174544465094,0.36854189730519044,0.39367003602366757,0.09093022732004825,0.031836093906442826
N5104HD,0.9403001444824703,0.05745551438651432,0.0015023920415743325,0.0004942258685863185,0.00024772322085465714
N5105HD,0.6571497355324406,0.31022469754774845,0.019078849823518516,0.008216488157296482,0.00533022893899607
N5106HD,0.6925046094845998,0.28220961629282565,0.018036563555648363,0.005396788412294159,0.0018524222546319276
N5109HD,0.6116290727092887,0.3797417965039959,0.007042676121089478,0.001102719419569618,0.0004837352460562425
N5112HD,0.4439707768714726,0.4882058471475196,0.050731053347570415,0.011645480420345085,0.005446842213092078
N5115HD,0.8841283482863678,0.10565770982003785,0.0070285845665853915,0.002293181629926805,0.0008921756970822097
N5120HD,0.01333969533226684,0.05651370977744918,0.4581796344526922,0.3990983607895252,0.07286859964806648
N5121HD,0.6074976379464901,0.3418592315471805,0.028853810148567197,0.01614188673416127,0.005647433623601002
N5122HD,0.54179339693224,0.38838798167754934,0.043468076678921407,0.02077651865291956,0.005574026058369558
N8305HB,0.8028763913033446,0.18947216783629736,0.005220959451085817,0.0015798529364843892,0.0008506284727879239
N5126HD,0.03763171538620121,0.1788641813064315,0.3415535458280986,0.35772512027982456,0.08422543719944404
N5128HD,0.9209151045032117,0.07401063894432695,0.003376896611133797,0.0010817980302756925,0.0006155619110518867
N5133HD,0.01791687377207839,0.07638808435610825,0.5472842108038003,0.3235764199850903,0.03483441108292263
N5135HD,0.7723829404609982,0.21047749189696982,0.012610126963102753,0.0030467281259357153,0.0014827125529936062
N5143HD,0.8456501832828434,0.14712406870268624,0.005186218953044545,0.0015031777582116153,0.0005363513032142214
N5144HD,0.18750929169848815,0.7245632143295483,0.07114415267620237,0.011189517277470846,0.005593824018290356
N5149HD,0.23659579361666003,0.5732484552351262,0.15603272624476497,0.02675263191135312,0.007370392992095746
N5152HD,0.31895050459897706,0.6384116911520807,0.032990848492827636,0.007494315257927056,0.002152640498187515
N4394HD,0.18052583255424734,0.6550473684469401,0.12519294780040824,0.027096264440900956,0.012137586757503352
N5029HD,0.17542270571027377,0.7099179236485873,0.0846773151613971,0.020948252640836072,0.009033802838905548
N4368HD,0.9370084119871541,0.05941025044490171,0.00207635564689101,0.0009281078059891438,0.0005768741150639577
N5013HD,0.25033325006793056,0.617019481806249,0.09608840204154502,0.02572687116194999,0.010831994922325412
N5153HD,0.6067567901862005,0.3449068392912881,0.03431714405831519,0.01052088715660023,0.003498339307595888
N5157HD,0.8271383545099511,0.16283110217162675,0.006580584056897889,0.0022415431038001767,0.001208416157724153
N5170HD,0.5722180319169842,0.3861965887010088,0.031054812463940717,0.007437330396722099,0.0030932365213442543
N5172HD,0.882430190793647,0.10985575023098722,0.005721319835348673,0.0013916603130620078,0.0006010788269551653
N5173HD,0.7386844270171482,0.23001903288233355,0.02363103206676771,0.004527411987526233,0.0031380960462243893
N5147HD,0.6217011126416776,0.34872405571202414,0.0209519063466192,0.005711569602055267,0.0029113556976238073
N5178HD,0.7512158617376531,0.22381671091730104,0.01679744298684659,0.0062527681148276835,0.001917216243371585
N5180HD,0.4449142146459153,0.49129045290566975,0.04677541630432679,0.011581623409839474,0.005438292734248655
N5181HD,0.3584492485271301,0.5743633539840788,0.049869910622923376,0.013232332540289734,0.004085154325578214
N5182HD,0.9017149749174316,0.09355998880889473,0.003135503938989508,0.0010562816338023579,0.0005332507008817552
N5183HD,0.05611743913906431,0.9308499957269926,0.011099084107077039,0.001306702709349567,0.0006267783175164617
N5185HD,0.13139635868031832,0.2913982830288566,0.45098812431330004,0.10470261057422567,0.021514623403299474
N5187HD,0.2398570326078671,0.5812418942371871,0.12892670255836966,0.0380420413466093,0.01193232924996683
N5188HD,0.18807165018762215,0.438442837138704,0.2017908780495718,0.14599303822558793,0.02570159639851404
N5190HD,0.019753813956410782,0.07027787755252224,0.43876907307017476,0.41261334669177513,0.05858588872911709
N5192HD,0.38582951311693575,0.6026586394993838,0.009413531207046355,0.0013423408916115953,0.0007559752850225162
N5193HD,0.6564388545145732,0.3009174715159118,0.03160247940722394,0.008195128276398733,0.0028460662858923813
N5197HD,0.8965558499320838,0.09899972294398764,0.0028483999221808613,0.0010639768765011157,0.0005320503252466062
N5198HD,0.2188643658753995,0.4896140465831761,0.1878992525496563,0.0825433915289935,0.021078943462774676
N5199HD,0.70990675321418,0.2595017184922271,0.021331575396153872,0.006590360705023143,0.0026695921924159943
N5200HD,0.7776583084235701,0.20503909603619058,0.01145463491509589,0.003624305851176693,0.0022236547739669247
N5203HD,0.039180162365717815,0.14513510484759484,0.3241531112447538,0.3869565347012025,0.10457508684073091
N5209HD,0.03824635255433673,0.11701227964022648,0.5219568364327972,0.2775054262334987,0.04527910513914078
N5212HD,0.8237053609518626,0.16391352905202247,0.009055455603436782,0.0023044164825615906,0.0010212379101165847
N5215HD,0.4527745234962747,0.5034777599180982,0.03308625598833204,0.007753138504869291,0.002908322092425746
N3574HD,0.7534540676261562,0.21810153229385032,0.014363910770858183,0.009488708694823449,0.0045917806143119695
N4760HD,0.1060127732169937,0.5033333562722211,0.33086298912981105,0.04285668435701995,0.01693419702395409
N5225HD,0.83589478307864,0.1576166829028809,0.004327572917128752,0.0014555844735728942,0.0007053766277772921
N5226HD,0.5768917525663346,0.36841684650315676,0.03969365276952414,0.011025212029036412,0.003972536131948076
