ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5106HD,0.7282918521020393,0.24288345176814238,0.021492764137522696,0.005597306996053119,0.0017346249962423709
N5109HD,0.6481647256741367,0.33312637420141183,0.014134961241809216,0.003087508380916484,0.0014864305017256276
N5112HD,0.4512554930462408,0.4744092659962068,0.054483415500542594,0.014938379206662447,0.0049134462503474105
N5115HD,0.8300874598478712,0.15821982998110973,0.008316067460158371,0.002219724490036255,0.0011569182208244584
N5120HD,0.012862714226642816,0.06975010020393171,0.24932073423258747,0.5876574797951399,0.08040897154169803
N5121HD,0.5544785893325458,0.40893854078593084,0.02257855788166907,0.010423623077394906,0.0035806889224593674
N5122HD,0.5925587463681502,0.33809420281725056,0.053585615782884115,0.01233683281753439,0.0034246022141807327
N8305HB,0.8212865926672652,0.17049843821645502,0.005066525284204512,0.0022225859319289793,0.000925857900146257
N5126HD,0.0822020518642044,0.28923471549332574,0.29564472864060326,0.2747275503985655,0.058190953603301336
N5128HD,0.8651353165831807,0.12851565203088636,0.003615838074190041,0.0015934927418377284,0.0011397005699052083
N5133HD,0.013249552993164064,0.09128795665961917,0.3338429828442906,0.5147765871883162,0.0468429203146101
N5135HD,0.7788275209754612,0.2023899826005632,0.014658264552269033,0.0031580498119300536,0.0009661820597765537
N5143HD,0.9013155034792759,0.09036550441899978,0.006066695098902092,0.001745279161455454,0.0005070178413668587
N5144HD,0.32941030626842505,0.5608811057315487,0.08999914376168008,0.01636122803095411,0.0033482162073920196
N5149HD,0.18980651715366745,0.6227343482121446,0.1501997293730299,0.02764249284044204,0.009616912420716063
N5152HD,0.32464657817097503,0.6118407905846442,0.054934821856617466,0.007079950313907324,0.0014978590738560778
N4394HD,0.13167736759937204,0.45453838092439747,0.30873249977900946,0.08260791484008698,0.022443836857133956
N5029HD,0.28285520688625326,0.521375673796724,0.14560390089169878,0.03933729341353995,0.010827925011784046
N4368HD,0.9355211308302798,0.06034991662991948,0.0025609167886127223,0.001004107603934008,0.0005639281472537941
N5013HD,0.2796095770918275,0.5783417526661231,0.08765496557184949,0.03993706092884298,0.014456643741356929
N5153HD,0.5409566669822171,0.41299201180498857,0.03543743654471978,0.007788454712825064,0.0028254299552493913
N5157HD,0.8150711705058818,0.1763917694254591,0.0048852257849997865,0.002317172672473779,0.0013346616111853608
N5170HD,0.5586022321513539,0.40335455787376445,0.03046373806105673,0.005415887640387448,0.0021635842734374945
N5172HD,0.8816127357007492,0.10660809569186148,0.007914378487706583,0.0024476291498091896,0.0014171609698735714
N5173HD,0.7182878961253081,0.24609074685574248,0.025067958617524255,0.007797809898119465,0.00275558850330577
N5147HD,0.6825505183786453,0.2893533318744297,0.01880082620266242,0.006300610271909941,0.0029947132723525446
N5178HD,0.7552829492356458,0.21849753098534197,0.019113989496441306,0.0049250582002077084,0.0021804720823634144
N5180HD,0.5448994166839884,0.41003571783377896,0.032769309446631124,0.008569299516435036,0.003726256519166519
N5181HD,0.4007429110485545,0.44249950819381395,0.11967235534797757,0.029260095111716407,0.007825130297937693
N5182HD,0.918450747504429,0.07643233635974851,0.0028547842891410583,0.0013947533310445825,0.0008673785156369331
N5183HD,0.07630734344365143,0.8884414281404265,0.03047010360916581,0.0038047222181652705,0.0009764025885908753
N5185HD,0.3359042837599038,0.4442867681268806,0.15125707102738947,0.057892138798581655,0.010659738287244421
N5187HD,0.13953958143024245,0.5697408036769886,0.21037981989312587,0.05535925669628584,0.024980538303357287
N5188HD,0.21751758900761978,0.4784966240854072,0.1765901614093743,0.10659177105644185,0.020803854441156972
N5190HD,0.013739069594303911,0.09412216252729425,0.3962444219697979,0.4506689447894707,0.045225401119133236
N5192HD,0.5044134168013413,0.4841923117311981,0.009301050981581108,0.0014481930962542031,0.0006450273896252553
N5193HD,0.6940924471911123,0.27662323504230346,0.022684881280445365,0.004633119552713748,0.001966316933425053
N5197HD,0.8964362303929762,0.09355802124519878,0.00817961226117743,0.001355535886938582,0.0004706002137089547
N5198HD,0.2158521691058274,0.47895992721678754,0.20699900989678935,0.07240057708253358,0.02578831669806195
N5199HD,0.5921614535927844,0.3491496380354879,0.03872906889662696,0.01596110834601173,0.003998731129088993
N5200HD,0.7712858649527695,0.21078272108948143,0.011823850267063814,0.0034426259933510285,0.002664937697334125
N5203HD,0.032682131813088044,0.1515400939785777,0.3860731700293077,0.3569211024988017,0.07278350168022496
N5209HD,0.0412018589737844,0.24696402072222554,0.4664930610563123,0.22578464398527914,0.019556415262398666
N5212HD,0.7669391089189973,0.22195391515334714,0.0077265600567540775,0.002015789387847519,0.0013646264830539344
N5215HD,0.5142755759201472,0.4375164262656194,0.039398289120827136,0.006502190314255988,0.002307518379150302
N3574HD,0.7969163275881439,0.18188304008846143,0.01169742878910751,0.006093033014673115,0.0034101705196140585
N4760HD,0.09511919077588976,0.4821610890357571,0.2960395956059825,0.08879238265304801,0.037887741929322746
N5225HD,0.7634915468675953,0.22414686980639495,0.008880105238573273,0.002572864295559443,0.0009086137918770135
N5226HD,0.564939939068688,0.38671923930241053,0.032527169564480624,0.011680925082737933,0.004132726981682931
