ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4756HD,0.5262272576213177,0.4435582135015043,0.02183546956429043,0.006219241808021841,0.002159817504865655
N4757HD,0.8792608028564945,0.1124064831373667,0.0064091539740667065,0.001408056279236476,0.0005155037528354819
N4759HD,0.09710324242474228,0.7791609093320184,0.09800207361032093,0.02058126337311592,0.005152511259802476
N4762HD,0.2733224632642023,0.6136750655235512,0.09260200755469167,0.016161492079627904,0.0042389715779268845
N4763HD,0.6136087965080043,0.3401775389200137,0.030441314030783727,0.009802751114509385,0.005969599426688957
N4767HD,0.8486058606191983,0.1376402432885541,0.008818637592379233,0.0038261792911718127,0.001109079208696574
N4769HD,0.0649195268682835,0.37957168927059276,0.43965882522669525,0.1011774573282424,0.014672501306186112
N4770HD,0.7708732412920942,0.2114074235205958,0.012391285204858821,0.004017151701358029,0.0013108982810930466
N4676HD,0.2993679378815405,0.41670701079225253,0.23412232281873452,0.03784376201262012,0.011958966494852239
N4614HD,0.5470822374970531,0.3823687536067359,0.05545604147866399,0.012233883197379848,0.0028590842201671675
N4774HD,0.2687551137569137,0.6028278966020618,0.10429177000028828,0.01951802815336807,0.004607191487368251
N4778HD,0.047644594598873366,0.25070658602586665,0.3946854093363146,0.2591931629284815,0.0477702471104639
N4780HD,0.008084359615700202,0.02782389112387298,0.186094158090259,0.42613596894317274,0.35186162222699496
N4783HD,0.5988724314298237,0.3795841165618158,0.016187534316059793,0.003835505895860915,0.001520411796439831
N4789HD,0.8522206934446057,0.12865949051939046,0.01158980076952774,0.004738258074975233,0.0027917571915009967
N4792HD,0.46172642283533144,0.5229391736779371,0.012664581044903233,0.0020045061975898387,0.0006653162442383682
N4793HD,0.03317590545743567,0.5460061962991273,0.3311705472977445,0.07275897794866991,0.016888372997022724
N4794HD,0.014544110608073351,0.06989281778298108,0.4300289111083206,0.44441029857846576,0.04112386192215923
N4799HD,0.7730914712252985,0.20916481791224845,0.012892034061721581,0.0033574359561543625,0.00149424084457715
N4800HD,0.9256777435862874,0.06855494414086495,0.003365065421549745,0.001430167002158732,0.0009720798491392999
N4808HD,0.09092358444577434,0.8580963641080247,0.04396783813982224,0.005174681871072598,0.0018375314353062445
N4809HD,0.6253275968161836,0.3141482008756377,0.03872272526616009,0.014050469736588515,0.007751007305430192
N4634HD,0.7395603538291992,0.22887377737174933,0.0230508229980339,0.006203917932608689,0.0023111278684089524
N4784HD,0.9033384941111587,0.09038702010549164,0.0038197582594185855,0.0015380227774528705,0.0009167047464781488
N4815HD,0.9058632628332746,0.0896528672439927,0.002685616173733008,0.0012313534378868257,0.0005669003111129792
N4816HD,0.7424369068119415,0.23571850355097976,0.015835630828132715,0.0047410489440890624,0.0012679098648570848
N4817HD,0.4365016389992966,0.5203925928814224,0.030266842070498574,0.009721285489590064,0.0031176405591924823
N4818HD,0.8899756642378771,0.10344743014267246,0.004027473770580761,0.0016108442207197855,0.0009385876281500139
N4821HD,0.022318055229162255,0.9451541017077739,0.02863982653225209,0.003316489446819554,0.0005715270839921117
N4830HD,0.8685165560896803,0.12052870586308614,0.007845587297970193,0.002203111939827856,0.0009060388094355563
N4748HD,0.8588538160467245,0.13439021064484344,0.00433508814318879,0.0018124867725033433,0.0006083983927398675
N4684HD,0.8549053795826439,0.1361478210743527,0.005551414786637746,0.0025232041700335903,0.0008721803863319359
N0389HD,0.027341553469465985,0.926168061703203,0.04159023878873639,0.0037559608899291963,0.001144185148665533
N4796HD,0.36807943409468546,0.47335364381792894,0.11805268149478454,0.032018543799603096,0.00849569679299804
N4834HD,0.006919132211933986,0.02074972353495427,0.4698417858311309,0.4743204534708765,0.028168904951104502
N4835HD,0.09596488763531001,0.8747324803627929,0.02434061599532175,0.003903315182495182,0.0010587008240802213
N4837HD,0.5155574579868575,0.46947498533795823,0.011952783548400344,0.0021193001852397703,0.0008954729415440497
N4838HD,0.09406704625022319,0.8495930577842636,0.049186014885823116,0.00519057431354549,0.001963306766144501
N4839HD,0.07438358063183541,0.6258235389306451,0.24388818931253664,0.04500452216796628,0.010900168957016513
N4842HD,0.746504986685467,0.2362637585787056,0.011613682744685565,0.004328693306067113,0.001288878685074727
N4844HD,0.9403819497691245,0.05700905890729672,0.0017783955415124142,0.0005606978705941088,0.00026989791147218425
N4846HD,0.11631197556094308,0.6283726129861764,0.21888061746791457,0.024208249156882425,0.012226544828083588
N4847HD,0.7912865446811417,0.20004037537656907,0.00648599080841581,0.0015976016876287585,0.0005894874462446815
N4849HD,0.4697351629099889,0.4653959206477199,0.04389262555003377,0.015504491561697932,0.005471799330559509
N4852HD,0.057578924195095305,0.8096317034656377,0.11521034007246725,0.01307377142964092,0.004505260837158739
N4853HD,0.7323513064424003,0.25066381344187016,0.011604225178293475,0.003983925614240067,0.0013967293231959596
N4856HD,0.8733728611205774,0.12013530762220391,0.0040235198509753,0.0017204989161559469,0.0007478124900872223
N4858HD,0.9050682569723012,0.08652923125445044,0.0055492096156567715,0.001908555427550901,0.000944746730040526
N4860HD,0.15216123068293508,0.7516698200295757,0.07732771914171711,0.013208968398043202,0.005632261747728802
N4861HD,0.9000410215760046,0.09597693424074115,0.0024917760153278807,0.0009027022287883279,0.0005875659391380105
N4863HD,0.40801351556365933,0.5728239327839502,0.013910381857964433,0.0036808872907265343,0.001571282503699524
N4864HD,0.6409399560080526,0.3424618181878388,0.012675618972579085,0.002878230763994141,0.0010443760675353038
N4866HD,0.821248399275668,0.16434041364674878,0.010424633726490983,0.0026132260647837983,0.0013733272863084998
N4012HD,0.7022607499177964,0.2702521461099539,0.020689729739481903,0.004922164850196626,0.0018752093825712124
N4825HD,0.310071403909004,0.5683031450574355,0.07699258412815463,0.03307575189163897,0.011557115013766873
N4875HD,0.04201418136613897,0.40605111501098345,0.40439928209330145,0.12469777804873268,0.022837643480843488
N4878HD,0.03666756958474286,0.16738372344575472,0.4394050771838137,0.2795687191430538,0.07697491064263502
N4883HD,0.04792010821841752,0.6065693613353582,0.3050484645035865,0.03460314934043682,0.005858916602200858
N4884HD,0.6403190747869972,0.3249342107518335,0.028291085892836115,0.0050468564599995165,0.0014087721083336727
N4887HD,0.20450441197068317,0.6722209759582729,0.10427367036627125,0.015156131671964371,0.0038448100328082493
N4891HD,0.6651089993755368,0.30457555424680544,0.022907850975917316,0.0059428500749130475,0.001464745326827602
N4892HD,0.16131100515401453,0.7172650538380049,0.10418395584910527,0.014553583653269229,0.002686401505606024
N4895HD,0.8016526903435592,0.18565057554614076,0.008680409971130811,0.003056713254607442,0.0009596108845618867
N4899HD,0.745860089922082,0.24291796420432946,0.007050969420400512,0.0027491561054897636,0.001421820347698106
N4898HD,0.4644725680215822,0.49131635869590673,0.034400935025888785,0.006728251344355661,0.003081886912266574
N4902HD,0.6860646983018127,0.2650016654008498,0.032923138940939914,0.01098560166540627,0.005024895690991484
N4904HD,0.13900954248794503,0.6363581602287968,0.16670612275632177,0.045828005898330366,0.01209816862860606
N4906HD,0.8201417553741143,0.16470906916052477,0.01088062385993044,0.0030291007977995173,0.0012394508076309127
N4909HD,0.6875463745027576,0.2979072387767009,0.01029215589065285,0.0027901529048848825,0.0014640779250037128
N4912HD,0.7453780236996315,0.2382386104364982,0.01251213953378277,0.0030729460881385316,0.000798280241949111
N4913HD,0.6024332747296473,0.3650470535552831,0.025814559975985762,0.004874507348399622,0.001830604390684318
N4914HD,0.11962524556383616,0.7339192138796358,0.12908375146558032,0.014631926866843982,0.002739862224103766
N4908HD,0.918526398782893,0.07773579679002307,0.0026125277244025634,0.0007751338014955288,0.0003501429011857911
N4937HD,0.8699711024151353,0.1250379677763615,0.003229600874514244,0.0010945294719561713,0.0006667994620329324
N4938HD,0.9041490780428202,0.0918778374699924,0.002837822206568871,0.0008765364741603379,0.0002587258064582398
N4949HD,0.876210148175177,0.11595713206617396,0.00496499798337961,0.001945885327118153,0.0009218364481512895
N4952HD,0.860784048320852,0.1226487894653193,0.011638405871620914,0.0039541947471002535,0.0009745615951074941
N4954HD,0.4258425480491739,0.49275981478920283,0.06914716905165406,0.0091387336955704,0.0031117344143989046
N7917HB,0.8674774348017746,0.12814498124218882,0.0029599141110731885,0.0009512084442274,0.00046646140073571506
N4951HD,0.7560146966749586,0.23419126896098705,0.006634701831321296,0.0020902179883868065,0.001069114544346456
N0385HC,0.1497972309303358,0.5444974225519379,0.25094213550154026,0.03784069213378768,0.01692251888239836
N3920HD,0.4371650223045268,0.4861314115283101,0.06138081828190109,0.011445047342951379,0.003877700542310524
N9498GW,0.7448665311774597,0.23597022399785156,0.01418032953338716,0.0036790303168279864,0.0013038849744736803
N4961HD,0.9081658535091218,0.08758606372572532,0.002942999120543236,0.0008860577450365829,0.00041902589957303727
N4965HD,0.34162951045441425,0.498163481158969,0.1227143340509353,0.03151621666035122,0.00597645767533018
N4967HD,0.7144069071302889,0.23846541708286978,0.03183826631228533,0.012115911806311094,0.0031734976682448774
N4968HD,0.3836276633867714,0.47127606032349517,0.10449755427375561,0.028176467255273105,0.012422254760704762
N4973HD,0.7998142719356782,0.18495626970720114,0.011541380908195602,0.0026672307666185564,0.0010208466823065105
N4976HD,0.03141677831991069,0.2533027020840693,0.5953445874858577,0.10180585221975735,0.01813007989040482
N4977HD,0.5092291036933131,0.45272776334991044,0.03131641421211635,0.00517716047453587,0.001549558270124148
N4978HD,0.7423539732827958,0.22725789544554645,0.019706369754412978,0.007967158594248964,0.0027146029229958494
N4982HD,0.3127210770546339,0.5970565714522197,0.06846694513918808,0.01514004873810977,0.0066153576158485715
N4983HD,0.1542661271849542,0.5394899419150525,0.21018552767511572,0.08243647620826249,0.013621927016614929
N4984HD,0.8801710349065177,0.115553433024665,0.0029271358308719,0.0009575384470586012,0.0003908577908867669
N4992HD,0.027342865762068437,0.1503965981978137,0.37196479346052785,0.3935594378726856,0.056736304706904286
N5000HD,0.6180581144738746,0.3161370187278284,0.0442367632351293,0.015552814855367136,0.006015288707800665
N5006HD,0.5145676205758715,0.4692529706820061,0.010731350575253162,0.003925701622363712,0.0015223565445055302
N5007HD,0.7675627007054634,0.20965960268754888,0.01701339529447541,0.0038261101995873906,0.0019381911129248619
N5008HD,0.39172516913783667,0.5401977733314113,0.05683029548217145,0.009050288506603627,0.0021964735419770626
N5011HD,0.2890708187343896,0.5789601375250493,0.11109453154590293,0.015195875101184942,0.005678637093473173
N5020HD,0.6152543342062097,0.35154883118875635,0.025566808712904742,0.005020375630179932,0.0026096502619492924
N5024HD,0.8369319973173089,0.152333783582066,0.007754000371255322,0.002228544208247227,0.0007516745211223197
N4826HD,0.9077128596746287,0.08470757705095641,0.004535304344135735,0.002188452104662123,0.000855806825617184
N5032HD,0.8683535863357073,0.12097946191072893,0.008242906524673566,0.001817821798272127,0.0006062234306180635
N5041HD,0.9039491065911109,0.08809882527893388,0.005240547889544678,0.0017705129068436407,0.0009410073335669349
N5043HD,0.9542365964104086,0.041189211510252566,0.002635363103839893,0.0011879846468202762,0.0007508443286786443
N5044HD,0.28068616377480476,0.6468157000992588,0.05375284497855386,0.013175845939425924,0.005569445207956618
N5045HD,0.8199841173042993,0.1646645444959058,0.010518755302682245,0.003424317286486071,0.0014082656106266646
N5004HD,0.8916581570636021,0.10038475061596026,0.004754393410499671,0.0019336701197544299,0.001269028790183672
N5055HD,0.5785996844071515,0.3435743230962329,0.058899025152107376,0.014362850675895442,0.004564116668612724
N5056HD,0.21017789011786273,0.35510905207934435,0.28363697444152425,0.11100724469308475,0.0400688386681838
N5057HD,0.6585544912413567,0.32738525910854316,0.009413233836506756,0.0034290053708096947,0.001218010442783685
N5059HD,0.5277232084573394,0.4068451557158481,0.04896676781767018,0.011827417256771965,0.004637450752370414
N5061HD,0.42321395231418024,0.5131112338451438,0.04364344457909334,0.014331156472218849,0.00570021278936373
N5018HD,0.9050244748224202,0.0895913405874435,0.003210453812338772,0.001231412634580697,0.0009423181432168873
N4896HD,0.7302048393647371,0.2530804630646129,0.010712748824899455,0.004514505789383266,0.0014874429563671945
N5064HD,0.6917503372137203,0.27533376479052585,0.023100257813542295,0.007442322361409994,0.002373317820801763
N5065HD,0.45157757831810874,0.5040399183721339,0.034789897921258375,0.007742995041314294,0.001849610347184821
N5067HD,0.2561820234790387,0.5405350119331103,0.15772805012663402,0.0366497919181046,0.008905122543112392
N5070HD,0.04646863720929811,0.5070443099551344,0.3791831701920018,0.056266106742499274,0.011037775901066494
N5071HD,0.18080183301746375,0.6856210558320984,0.11168406993101902,0.01600721378752006,0.005885827431898669
N5072HD,0.16322868450875075,0.7430486009473048,0.0811984233349444,0.008513114461635517,0.004011176747364503
N5074HD,0.761912796663244,0.2219728590068474,0.010818973447050184,0.003018276119292057,0.0022770947635666118
N5075HD,0.942032783098165,0.05477753508210956,0.0019716379268686726,0.0007886966609558493,0.0004293472319009196
N4923HD,0.8054866614427025,0.1715824352455848,0.014574870294637434,0.005955179922729042,0.0024008530943460983
N5076HD,0.7509856577947377,0.23597020662465915,0.010217782813288449,0.0021179375389801217,0.0007084152283345151
N5079HD,0.04609648071343029,0.3277877346563089,0.4202115826110778,0.17387223314610611,0.03203196887307682
N5080HD,0.6526632823376274,0.31470350854354795,0.024339528065644826,0.005679218833903474,0.0026144622192763763
N5082HD,0.6627287285981632,0.2801366016082266,0.035957065635794594,0.014408327749752323,0.006769276408063313
N5083HD,0.7080222849793302,0.26053178052848797,0.02450774604383518,0.005035788895500124,0.0019023995528464773
N5085HD,0.16358909561024843,0.5490425238941495,0.2458055737593632,0.0344633651620667,0.0070994415741720525
N5051HD,0.3961378725238278,0.5695219113589894,0.027234449620114322,0.004922309268984645,0.002183457228083639
N5039HD,0.06191663840575305,0.3017144731161775,0.4405812296705036,0.1537271505250938,0.042060508282471966
N5088HD,0.8879390771008067,0.1075947445918679,0.0029009491591699263,0.001056902030311584,0.0005083271178438861
N5091HD,0.050206810828149206,0.9325327111600132,0.014670640959863165,0.002002233548308107,0.0005876035036664921
N5093HD,0.02085790729959065,0.08668801655812039,0.27221228419113436,0.5007600641240729,0.11948172782708154
N5100HD,0.018518074167192238,0.12704811671423505,0.32147398937120203,0.4979380059786583,0.03502181376871244
N5103HD,0.061645241037107834,0.34087518830481867,0.4569582504124933,0.10725627543873784,0.03326504480684234
N5104HD,0.9484948304136976,0.04871349625329069,0.0018598990407140482,0.0006968513715056009,0.00023492292079204264
N5105HD,0.7481428075229165,0.22746398874498094,0.014135099170526707,0.006173433486039454,0.004084671075536484
N5106HD,0.6156282515563943,0.354616257688194,0.02199780488605989,0.005796969103380202,0.0019607167659717165
N5109HD,0.22969522602637177,0.7120127238718138,0.04808020082690276,0.008168658493284948,0.0020431907816265476
N5112HD,0.4272542815383443,0.5070138840390851,0.0449021820721273,0.01628275163136507,0.004546900719078156
N5115HD,0.8500532159257665,0.13616567173803423,0.009827068381298546,0.0030973709362261148,0.0008566730186744822
N5120HD,0.013250496867409749,0.06639612579354619,0.26939529099977355,0.5855967578620606,0.06536132847720992
N5121HD,0.6397005146299458,0.3245541604680413,0.021481420192578916,0.010201753252589783,0.004062151456844153
N5122HD,0.49819771377077804,0.4270666726644294,0.05477871499822504,0.016230117422273215,0.0037267811442942035
N8305HB,0.823708452337562,0.16825577443823717,0.0051770304338931514,0.0020214652138844462,0.0008372775764231989
N5126HD,0.08556110844941213,0.3089137704535223,0.3225800756885001,0.21279869163572626,0.07014635377283925
N5128HD,0.9234810557255206,0.07120682399283824,0.003235967995939377,0.001333989633264541,0.0007421626524370784
N5133HD,0.013309647433354655,0.11610531205774559,0.32998647294494243,0.50244649064537,0.03815207691858732
N5135HD,0.7435547217130991,0.23854602661657626,0.013827408215913743,0.0030083227684190765,0.0010635206859920037
N5143HD,0.8124398079402463,0.17896157713409627,0.0064267625332557875,0.0014271282056608633,0.0007447241867407197
N5144HD,0.4109527871321545,0.5134676267223283,0.0572464963580433,0.013790154128606968,0.0045429356588670665
N5149HD,0.23056549662999498,0.5707618933999525,0.1437958550961578,0.044765621961057996,0.010111132912836817
N5152HD,0.13335009658331118,0.7000468498100921,0.1415954714412036,0.02153612781231981,0.0034714543530733463
N4394HD,0.15294720886859178,0.3984454136840532,0.3218997176009427,0.11031922612624152,0.01638843372017088
N5029HD,0.18515059782894475,0.48813868129104526,0.2444046245055737,0.061299842547859966,0.021006253826576376
N4368HD,0.9335516193805213,0.06299098165272816,0.002125545031175788,0.000898240961457179,0.000433612974117512
N5013HD,0.32084002409819995,0.558152755950234,0.08305900729619708,0.024961999357389422,0.01298621329797949
N5153HD,0.25919375611630724,0.6130079117328705,0.10086484097537125,0.021995161306094732,0.004938329869356278
N5157HD,0.8953223242362088,0.09893830894443983,0.003361550886539134,0.001402367132047302,0.0009754488007649345
N5170HD,0.7311259445998584,0.2466319468254788,0.015462330966686672,0.004785815236628881,0.0019939623713473493
N5172HD,0.8725593349568459,0.11344801513215953,0.010242205660827553,0.0027273961117246603,0.0010230481384421839
N5173HD,0.740430063312236,0.22921253276472753,0.02295829451643477,0.0051557015967073055,0.002243407809894324
N5147HD,0.5671624233174336,0.39852727535711024,0.0236404074577731,0.007149146966831674,0.003520746900851406
N5178HD,0.7232491130383725,0.25188091955129327,0.017213208926763385,0.005729212940757671,0.0019275455428131823
N5180HD,0.5502382219370211,0.40178111070461453,0.035153368781378216,0.00962925602205928,0.0031980425549268986
N5181HD,0.7397347932107676,0.201392940075165,0.03809940676579255,0.015184787252136442,0.00558807269613835
N5182HD,0.8908109143896821,0.10247750946929024,0.004278137192381139,0.0015371443534326443,0.0008962945952138316
N5183HD,0.0975532745614124,0.8744859704760167,0.02495991399934002,0.0020866093168117926,0.000914231646418827
N5185HD,0.20627603548508744,0.5262113505502001,0.18235710157528295,0.07190473983105411,0.013250772558375371
N5187HD,0.16240681246702957,0.4748427251141564,0.27396248070959534,0.07143095505215491,0.017357026657063783
N5188HD,0.13181785770384716,0.4908978733642663,0.22644734190620386,0.1262496192325119,0.024587307793170827
N5190HD,0.020025949115218048,0.13414308596950514,0.41104969745039116,0.38468927977712225,0.05009198768776333
N5192HD,0.4155352883487025,0.5691085770054589,0.012787367828417497,0.001883257666331746,0.0006855091510893239
N5193HD,0.6709958695212853,0.29168468581972307,0.02962434614677611,0.005434070603609927,0.0022610279086055863
N5197HD,0.8781660806955225,0.11439387092054404,0.005443221448462786,0.0015255204401709277,0.00047130649529977066
N5198HD,0.23782598060631147,0.5007832236405642,0.1619681742199506,0.07282085715635962,0.026601764376814264
N5199HD,0.6173047111901233,0.3133250163461972,0.0526199944742298,0.012362301048102394,0.00438797694134738
N5200HD,0.5714151387934728,0.4003045562579277,0.020922380732396245,0.004915405432100872,0.0024425187841023944
N5203HD,0.040305499758491146,0.15653631805776236,0.3316475135985318,0.35128659103863147,0.12022407754658317
N5209HD,0.043612421870345995,0.2760622533500018,0.5237291033843229,0.13958057817942132,0.017015643215908007
N5212HD,0.814637756880181,0.17741163138365815,0.005436771931508129,0.0017269076515816794,0.0007869321530710106
N5215HD,0.5053393894260643,0.45262779631894784,0.030807894952367593,0.008327016145371199,0.0028979031572491766
N3574HD,0.7826250491598482,0.1900266252421305,0.014890266988405839,0.008866551201898309,0.003591507407717043
N4760HD,0.05540271355475223,0.3639919934980221,0.46791894079644913,0.08047934797779775,0.03220700417297866
N5225HD,0.8582456991968149,0.13145768950461217,0.007741278800741372,0.0019452872547835668,0.0006100452430479478
N5226HD,0.5785026045425706,0.3686508952703878,0.039263152085962656,0.010835674764515055,0.0027476733365638666
