ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4726HD,0.04443227023735634,0.7818302411179965,0.15695173185979697,0.012979823558387041,0.003805933226463101
N4735HD,0.7547146727711682,0.23351802345532463,0.007727469552089126,0.0026506668455857463,0.0013891673758323105
N4063HD,0.5481673225765069,0.3651231060199349,0.05618458760137648,0.020212869263670993,0.01031211453851083
N4712HD,0.8415959022798941,0.1469363344998614,0.007309982758861598,0.0027281663697529728,0.001429614091629902
N4738HD,0.22199221163811214,0.654855802758766,0.09216512670602849,0.02270711857309341,0.008279740323999944
N4740HD,0.06505437996535293,0.30749365295091025,0.3393471752880892,0.23485674057448194,0.053248051221165625
N4742HD,0.031462934519044014,0.14484574684678558,0.5041677425295983,0.25269543340003225,0.06682814270453981
N4745HD,0.8171029245843148,0.16867846319916996,0.009649921006954148,0.0033204992969215275,0.0012481919126395272
N4747HD,0.7848482096022112,0.1835412771982798,0.019765988168303016,0.008095151640894983,0.0037493733903108443
N4750HD,0.7547675641300435,0.2152765015694757,0.018053587849859176,0.008678941143202602,0.003223405307419036
N4752HD,0.007140577018484172,0.04945095237683539,0.360434694436326,0.5415566462529535,0.04141712991540095
N4754HD,0.555228386761442,0.4217701997452435,0.0178594700664591,0.003713833539837282,0.0014281098870180756
N4755HD,0.24977808894028394,0.5966266912108525,0.12200601503658964,0.0233623153106775,0.008226889501596378
N4756HD,0.44554307213060174,0.5060535300565663,0.035538084071660536,0.009337025992456041,0.0035282877487154683
N4757HD,0.8652655837359646,0.12185595928124722,0.009272029677882033,0.0026028237464218867,0.0010036035584842168
N4759HD,0.23409769530236021,0.6781579104469969,0.06708501896312709,0.015236189261912442,0.005423186025603301
N4762HD,0.2633059615252495,0.6137369536339358,0.10313120704054246,0.01549899468159745,0.00432688311867484
N4763HD,0.5009571818225595,0.45013922155884245,0.03191504818969221,0.011118112295299302,0.005870436133606433
N4767HD,0.8026066591122556,0.17592147125680413,0.014598333067479208,0.005190562801150039,0.0016829737623109977
N4769HD,0.054717831325156834,0.3650592413655348,0.4485567597081362,0.11684818702535683,0.014817980575815506
N4770HD,0.8009677908271746,0.1825117980270787,0.01089159181312423,0.0040307736828441645,0.0015980456497782397
N4676HD,0.2773687663030882,0.5072566642982176,0.14758770722685186,0.05413294614067688,0.0136539160311654
N4614HD,0.5090893012167343,0.4027430968245816,0.0663987786280829,0.016434080117353016,0.005334743213248223
N4774HD,0.31624608031636287,0.5919885292102726,0.0697192824549202,0.01567901631182891,0.0063670917066155405
N4778HD,0.04280095927396483,0.231897118989346,0.3943902318218243,0.293049755529734,0.037861934385130844
N4780HD,0.009688447526434954,0.03955175457437387,0.20928962737576032,0.4342984299859335,0.3071717405374974
N4783HD,0.5771846667706593,0.39007688598638124,0.02371722729889617,0.006242889503705623,0.0027783304403577853
N4789HD,0.7913948276125874,0.18234491385164492,0.016888827018468854,0.006234743596996125,0.0031366879203026123
N4792HD,0.4947681253436076,0.4870921023810077,0.013929287482446363,0.0028519061117779436,0.0013585786811603235
N4793HD,0.03920569357128959,0.5204826668629521,0.348390253288156,0.0731889346542507,0.01873245162335163
N4794HD,0.01161043970394368,0.07473244235546105,0.3510994881451011,0.5262349101949507,0.03632271960054341
N4799HD,0.7314960915911495,0.24857654645732916,0.013217328514018864,0.004555329892691946,0.0021547035448105955
N4800HD,0.9123779786880288,0.07999204394479394,0.004276944658869829,0.0019677694497313237,0.001385263258575977
N4808HD,0.10367200010053121,0.8083796193080656,0.07638714249194041,0.009045411913449047,0.0025158261860139704
N4809HD,0.540732827987915,0.40837216335898124,0.034134917866819436,0.011443783732778144,0.005316307053506201
N4634HD,0.6658065155318399,0.2912064547176744,0.028447844956718052,0.010888704470261377,0.0036504803235063556
N4784HD,0.8864511838802744,0.10322971409105382,0.006438182804399612,0.0024414710114905214,0.001439448212781597
N4815HD,0.8881865452633655,0.10534398265600924,0.003786769136256507,0.0017509322925800166,0.0009317706517884773
N4816HD,0.7693900595531883,0.20946203544980616,0.015059554877340947,0.004328783971075333,0.0017595661485891056
N4817HD,0.33938514601821174,0.5948320099719361,0.05125106595700852,0.010141207946553748,0.004390570106290033
N4818HD,0.8826164283926918,0.10635957964518415,0.006483410017801529,0.0028157995910401126,0.0017247823532824868
N4821HD,0.027591942084034437,0.9251149095122995,0.03919641421262327,0.006405600616243404,0.0016911335747995116
N4830HD,0.8573999652230069,0.12972249963398053,0.008331621697787573,0.0032074007189679143,0.0013385127262570855
N4748HD,0.8554206472174128,0.13506248881271224,0.005721686959827938,0.002447398016675147,0.001347778993371814
N4684HD,0.8307072880207571,0.15769155353186368,0.007201051723435834,0.002617436601624347,0.0017826701223189613
N0389HD,0.02547083274589629,0.8738799737722108,0.08905616152072285,0.008870954160382477,0.002722077800787591
N4796HD,0.29801700645825646,0.5340703882122236,0.12470191748429137,0.03540922313304682,0.007801464712181795
N4834HD,0.00792806203731405,0.02970345382438149,0.42243238269754063,0.5181578147401209,0.021778286700642947
N4835HD,0.07662877358761669,0.881840136474729,0.03590091849274441,0.004230897509449728,0.0013992739354600475
N4837HD,0.5487237398804555,0.4318424421657487,0.015032667818410238,0.00287656920360637,0.0015245809317792807
N4838HD,0.08121741791138715,0.8524924531920263,0.05571500158227852,0.007733624363959457,0.0028415029503484563
N4839HD,0.0433671146690381,0.6946872484364469,0.2102726549159619,0.04149143171560662,0.010181550262946672
N4842HD,0.7508727449385358,0.22351133560240272,0.016711290173589105,0.006431564063827982,0.002473065221644274
N4844HD,0.9146960668751752,0.07942570564872874,0.0034970668585193342,0.0015544209652285368,0.0008267396523479696
N4846HD,0.16137414315302478,0.5467550285118346,0.21587707089346256,0.056227500127871324,0.01976625731380675
N4847HD,0.7785639590298515,0.20754097496519053,0.009666461643963353,0.002947853493820063,0.0012807508671745125
N4849HD,0.3617400238512549,0.5551108685014455,0.06234281590452212,0.01522669774978616,0.005579593992991219
N4852HD,0.04285732705381743,0.7368591946550535,0.199488870014348,0.01655106320624463,0.004243545070536323
N4853HD,0.6888605914933903,0.28491024022571126,0.018419890498546858,0.005631137034483587,0.0021781407478681037
N4856HD,0.8786053789278778,0.11414063585299956,0.004298161103493163,0.001953474030470011,0.0010023500851592962
N4858HD,0.8701835866251544,0.11558301829822011,0.00826772084892542,0.0038461082026309316,0.0021195660250691592
N4860HD,0.17801228937253588,0.7304548369866906,0.0728333823804735,0.013223083557326149,0.005476407702973865
N4861HD,0.8682367561859887,0.12496588564566874,0.004269930549127352,0.001608853706222021,0.0009185739129930421
N4863HD,0.5522158248155942,0.42984184688058114,0.011420137228877924,0.004225988723025206,0.0022962023519215707
N4864HD,0.7077981377277764,0.27830273138079364,0.008964628123878805,0.003203658463396744,0.0017308443041544684
N4866HD,0.8197315671271191,0.16461579596300335,0.00962799936891425,0.003945823246550431,0.0020788142944128114
N4012HD,0.6197803266888415,0.3527545897673758,0.018692303582409815,0.006039154908952355,0.002733625052420614
N4825HD,0.3137296698619594,0.5606675275848934,0.09104798397318313,0.02444802521704258,0.010106793362921319
N4875HD,0.05052522327425461,0.34971033214003205,0.4550907630764207,0.12347183192751979,0.021201849581772927
N4878HD,0.03690415217188552,0.18979223873889015,0.4002507622085065,0.26955396244460894,0.10349888443610902
N4883HD,0.041471590233236245,0.5456183134596169,0.37167286689837514,0.03473389995023476,0.00650332945853704
N4884HD,0.6144582802521404,0.33884911289647357,0.03440086576562574,0.009286739821219425,0.0030050012645408456
N4887HD,0.1986906995615936,0.6992543952323881,0.0860027952271278,0.012308892315036414,0.0037432176638541714
N4891HD,0.6728856046616196,0.29372531016878645,0.024861817175839906,0.006150311755091575,0.002376956238662575
N4892HD,0.13608418076510356,0.7337183841472773,0.10686111039136284,0.018226738513793393,0.00510958618246274
N4895HD,0.8371714600621891,0.14835454003400922,0.009299282904166479,0.0035414662436760737,0.0016332507559590583
N4899HD,0.7673742472189965,0.21725485489084345,0.009636549374445141,0.003762424907552611,0.0019719236081623087
N4898HD,0.5149808439750596,0.43588175214169905,0.03794825990980667,0.008004480260269425,0.003184663713165289
N4902HD,0.6431896232450953,0.30975220596295844,0.029793910712028745,0.012143431358948083,0.005120828720969269
N4904HD,0.1260561792234161,0.6151599567558391,0.21174863222961443,0.03643546471827783,0.010599767072852373
N4906HD,0.7140742206773333,0.2672301866229671,0.012534410745053485,0.0042663952375811024,0.001894786717064982
N4909HD,0.7958260909116781,0.18919958513900076,0.009238017925647584,0.00350345409828973,0.002232851925383707
N4912HD,0.6983742108219884,0.27761161741516577,0.017189171874777122,0.0051792094158771935,0.001645790472191474
N4913HD,0.6199951013457249,0.354971865755911,0.018914296455737816,0.004404064282927404,0.001714672159698798
N4914HD,0.14651089475774637,0.7102075711062833,0.12099556969696638,0.018152713583370495,0.004133250855633467
N4908HD,0.922023839817096,0.07311368514081043,0.003018328811990723,0.0011804728427521794,0.0006636733873507308
N4937HD,0.8586121682155458,0.13254299100783665,0.005526948591406437,0.002112959328217571,0.0012049328569937027
N4938HD,0.9049229934000806,0.08863433230455398,0.003863480745772739,0.0016587198473325365,0.0009204737022602182
N4949HD,0.8796650893742368,0.11093077478574541,0.005467124529503202,0.0025301195462043053,0.0014068917643101993
N4952HD,0.7791650559344308,0.19795754443744373,0.015654138499479813,0.004896745612496443,0.0023265155161490956
N4954HD,0.34072400853496443,0.5813251387690468,0.06282313337327479,0.011593211406554829,0.003534507916159101
N7917HB,0.8602922007080155,0.13228657792020393,0.004594447561679331,0.001836890215434075,0.0009898835946670639
N4951HD,0.7469304542528765,0.2370425720195565,0.010710833734017967,0.0034030891512145394,0.0019130508423343914
N0385HC,0.1101948528618564,0.5959316041617845,0.23174400814651133,0.048479008082679416,0.013650526747168308
N3920HD,0.2825766194215192,0.6209231049151644,0.07700934579232092,0.015560683587725442,0.003930246283269998
N9498GW,0.7443069681474147,0.23738217129740882,0.013135832412628052,0.0033641972700562185,0.0018108308724922371
N4961HD,0.9145641468172087,0.08042975325479244,0.0031998014098626906,0.0012189216272998134,0.0005873768908363755
N4965HD,0.3069725461693266,0.5304207632588048,0.13508766260180385,0.022055092311314237,0.00546393565875046
N4967HD,0.6424440105598901,0.3009630547924542,0.03669389070225304,0.013805895778913817,0.006093148166488813
N4968HD,0.4064327232439235,0.45547798903007675,0.08681006730677485,0.03717561782707204,0.014103602592152719
N4973HD,0.8012279964973665,0.18132455137932812,0.011967029255250426,0.0040012901162088145,0.0014791327518459908
N4976HD,0.02265547602346697,0.2500669009395928,0.5969954374255672,0.11295189691832239,0.01733028869305079
N4977HD,0.1987955025166944,0.7166015736816177,0.07013822722909634,0.011357410268113696,0.003107286304477624
N4978HD,0.6756953308113717,0.2860051237699529,0.02416229115950723,0.01035820385846435,0.003779050400704022
N4982HD,0.37705136990603144,0.5374610384704236,0.05608361567725555,0.022377815891345673,0.007026160054943786
N4983HD,0.1477235287162604,0.5026400959358803,0.23901144446030909,0.09619528304758439,0.014429647839965733
N4984HD,0.8641780542411617,0.12881279116067484,0.004353967679696544,0.0018419545055379193,0.0008132324129291234
N4992HD,0.027897936026196852,0.1713065997429502,0.32514954601321405,0.4058565228447148,0.06978939537292407
N5000HD,0.6195397332785665,0.32105632037079584,0.04002022471485185,0.014044224619671445,0.005339497016114423
N5006HD,0.5293310786292421,0.43354546744315414,0.027729340831735897,0.0071203125981910715,0.0022738004976766645
N5007HD,0.692688082320661,0.27186668413851367,0.024010924788020558,0.00741152320937032,0.00402278554343443
N5008HD,0.1687498466591652,0.666551485491237,0.1315824849913943,0.02805578922510963,0.005060393633093908
N5011HD,0.2985560341034078,0.6471885998790413,0.04246081389661825,0.007882891810348866,0.003911660310583871
N5020HD,0.5836305155179327,0.38412459956160244,0.022187299729706633,0.006759788362486352,0.003297796828271908
N5024HD,0.8365268051782432,0.1480108621999441,0.011102626755356178,0.00303165646966981,0.0013280493967868317
N4826HD,0.9028976459577578,0.08798298675553827,0.005109418120127693,0.002545441676485253,0.001464507490090931
N5032HD,0.8296909721735457,0.15510399820627416,0.010461496200703716,0.003294980265591168,0.0014485531538853806
N5041HD,0.8592217846200302,0.13092616519995803,0.0058769277710229275,0.0025763997587858207,0.0013987226502028688
N5043HD,0.9306396365166305,0.061783437685098086,0.00441756897542824,0.0019855768987216203,0.0011737799241213303
N5044HD,0.3816864580987737,0.5376899329945555,0.057194777772837456,0.01560213333388026,0.007826697799952962
N5045HD,0.7621186760695295,0.21588918280534594,0.01426034089378243,0.005498618002943233,0.0022331822283986865
N5004HD,0.8774112809323532,0.10962199505827196,0.00745783731916738,0.0034781691193425356,0.002030717570865047
N5055HD,0.5794712605940243,0.352943235626727,0.04966409814139628,0.013987847532585992,0.003933558105266282
N5056HD,0.12853163016408023,0.36037918907238986,0.3306294437712628,0.12956448427748832,0.05089525271477883
N5057HD,0.6713007278261682,0.30793828498222575,0.015307248985922499,0.0036929105298135483,0.001760827675869897
N5059HD,0.5168788366296965,0.4022979071503215,0.05882928134373956,0.01471143865711073,0.007282536219131693
N5061HD,0.5548596722706487,0.3900392114080929,0.04083096966825193,0.01048060449505471,0.003789542157951618
N5018HD,0.8845300413695323,0.10655419717262189,0.0053799070413632745,0.0021416569934962645,0.0013941974229863172
N4896HD,0.6926891859065799,0.27292250576957394,0.02633698434988428,0.005614780605641672,0.0024365433683202578
N5064HD,0.7247123231742653,0.24313343681654495,0.021160506485291077,0.00810545728602586,0.0028882762378729027
N5065HD,0.5581663367502611,0.40332510981605524,0.027720856499063928,0.007819199079448428,0.0029684978551712685
N5067HD,0.24946172671430009,0.6038952737096729,0.1095739501948937,0.027798374528309255,0.00927067485282396
N5070HD,0.045788074797699786,0.48944435737816355,0.3974583908334317,0.05467566219770289,0.012633514793001956
N5071HD,0.16357112093994133,0.6997776806461766,0.11475194728528114,0.016979438864149245,0.0049198122644514945
N5072HD,0.131471443936205,0.7441764697115162,0.10193694817033241,0.017029680548573078,0.00538545763337326
N5074HD,0.760965486475498,0.21578707934521446,0.0158738457891468,0.004760837539869808,0.0026127508502708785
N5075HD,0.9345621388875104,0.06023432516931642,0.0028626745642257845,0.0015072501764306606,0.0008336112025167313
N4923HD,0.7914657403268149,0.1747627937285106,0.021269832950188416,0.008474536524093242,0.004027096470392838
N5076HD,0.7662451380126581,0.21669162262263705,0.012230652122859276,0.0033169178473954368,0.0015156693944499888
N5079HD,0.032114325765617666,0.29517194601971813,0.42287667169911825,0.2253253684570807,0.024511688058465184
N5080HD,0.6409811632500079,0.33099219232539057,0.018009339104637014,0.006583111218233259,0.0034341941017313493
N5082HD,0.7588016799856577,0.2042830839589525,0.023502506506462875,0.009166943243705488,0.004245786305221244
N5083HD,0.6740035582894353,0.28834920182963863,0.025360944530258826,0.009359147710763708,0.0029271476399035357
N5085HD,0.10251849918020002,0.6414005996255415,0.21902059016998882,0.0268241111645499,0.010236199859719726
N5051HD,0.24775870977011666,0.6872751320658467,0.056272192597164025,0.006360180855311227,0.0023337847115615195
N5039HD,0.05394328089958994,0.2780976967178491,0.4233494150820552,0.20151802153981233,0.04309158576069357
N5088HD,0.8962807727336498,0.09709297847948761,0.0037971311778106417,0.0017211115175157475,0.0011080060915361185
N5091HD,0.053184201457317726,0.9255685730940263,0.018013526284095006,0.0023600119241402296,0.0008736872404206345
N5093HD,0.018168193258568725,0.06997978211896229,0.23563661266372501,0.5410800644959572,0.13513534746278671
N5100HD,0.01830644007028761,0.1365368583827424,0.33750751786247124,0.47542077877386735,0.03222840491063139
N5103HD,0.06205423979557781,0.3673529028646493,0.36822612811307853,0.1551392520134156,0.04722747721327889
N5104HD,0.943071209168799,0.05232618411579299,0.0026788684614624026,0.001248122259694889,0.0006756159942507511
N5105HD,0.7626924150496717,0.210002727996471,0.01583928991002565,0.006983932141104681,0.004481634902726935
N5106HD,0.7255129413019699,0.2469051795175949,0.018405696253996923,0.006626903033526097,0.0025492798929122908
N5109HD,0.43711411588309146,0.5306020837048327,0.025920481837393032,0.004530907081325697,0.0018324114933571712
N5112HD,0.5133610233359678,0.41991742293834505,0.047815482920335405,0.013505972874527988,0.005400097930823618
N5115HD,0.8315368084782319,0.15549302334814033,0.00844527548472959,0.0030963311254466218,0.0014285615634515231
N5120HD,0.012245772641993169,0.07149987400193018,0.2698057034591977,0.5725460865768626,0.07390256332001643
N5121HD,0.7721912103947285,0.20319351408724415,0.013364908641491867,0.007190001895637028,0.0040603649808985355
N5122HD,0.5450964036953584,0.3666780165962864,0.06298724656486401,0.01972074365935707,0.005517589484134196
N8305HB,0.8488363589724687,0.1416137601657443,0.006022446304906894,0.0023405256089263746,0.0011869089479538007
N5126HD,0.07012874962083339,0.27680488826556987,0.33891699252625823,0.2667060978619831,0.04744327172535547
N5128HD,0.903125605296117,0.08967532881661862,0.004310848292108633,0.0017720721889546145,0.0011161454062012374
N5133HD,0.01702154362476161,0.13339454964117986,0.4591213450631012,0.3520121275561905,0.038450434114766716
N5135HD,0.7789996154561893,0.19967753304307292,0.015151177427159436,0.004313214523101205,0.0018584595504771548
N5143HD,0.8264356344124134,0.16298514637944408,0.007663920673379095,0.0019690841278131505,0.0009462144069503638
N5144HD,0.4578901841302572,0.4591580870427042,0.06417468195107283,0.014187919756062924,0.004589127119902591
N5149HD,0.21638697689002181,0.5737007761068795,0.15374717127793908,0.04422314845698159,0.011941927268177933
N5152HD,0.32163615856225447,0.6005940204481737,0.0658829107143252,0.008644313818910851,0.003242596456335844
N4394HD,0.15300598211576977,0.39949811164022125,0.31602432558548743,0.1072340049276248,0.024237575730896826
N5029HD,0.1965937505087562,0.5734389441401575,0.17387058145767126,0.04101579644799989,0.01508092744541516
N4368HD,0.9190664512925912,0.07480290069223136,0.0034386975372976613,0.0017123893457090024,0.0009795611321707452
N5013HD,0.29766886042077617,0.5483563157668873,0.10587660659274063,0.03483360744393132,0.01326460977566461
N5153HD,0.2666045350880128,0.6076873503417345,0.10282059721029248,0.017756426664772486,0.005131090695187766
N5157HD,0.8605329435245842,0.13022527348745258,0.005136807009718073,0.0025030576847365634,0.0016019182935084466
N5170HD,0.5994304362722275,0.3571809394056388,0.0326994708685217,0.007579462504464587,0.0031096909491474555
N5172HD,0.851702548131171,0.1312676471487537,0.011129132072294672,0.004138812416906077,0.0017618602308744067
N5173HD,0.7247667919686145,0.2366487974299553,0.028272802506894647,0.006707550538378965,0.0036040575561565548
N5147HD,0.6213164587573421,0.3485847530056237,0.018837392433071084,0.007202180961447592,0.004059214842515706
N5178HD,0.707918440229753,0.25513202510924443,0.026983859051518348,0.007152837161651617,0.0028128384478325204
N5180HD,0.5095644777269752,0.43108471985969793,0.04378155507924184,0.011380852502135313,0.004188394831949828
N5181HD,0.36898922367951736,0.5024297274597276,0.09800626945207186,0.023109287982756337,0.007465491425926737
N5182HD,0.9004726401695986,0.09238991701427766,0.004362201652656211,0.0016556493796643452,0.0011195917838033433
N5183HD,0.11957682984002672,0.834565293177424,0.03841746614513026,0.005467526593906997,0.0019728842435120684
N5185HD,0.24296670939986326,0.5112490831043615,0.16724512341168235,0.06270014906432766,0.015838935019765205
N5187HD,0.1862366977834035,0.477463089466521,0.23588289775428797,0.06908778528798437,0.03132952970780307
N5188HD,0.21899589840610684,0.5231571623056669,0.1440868965375774,0.09491497978389553,0.01884506296675331
N5190HD,0.014518092482044309,0.10326620058087192,0.39100827291757584,0.44958232335482157,0.04162511066468642
N5192HD,0.5557485819251464,0.42871620628972096,0.011810201368540238,0.002576007633517289,0.0011490027830750927
N5193HD,0.7075966281411337,0.25833259547449783,0.02508810425474733,0.006668391706096871,0.002314280423524289
N5197HD,0.8648971886037199,0.12444522278015673,0.007291445178929446,0.0022754635809426344,0.0010906798562514176
N5198HD,0.1984132329118638,0.4890186182292017,0.19862503553730834,0.08122779108421027,0.032715322237415904
N5199HD,0.6137958275480776,0.3136064325173294,0.05023890757268061,0.01682198302632056,0.005536849335591812
N5200HD,0.7476864213807703,0.23003835537364078,0.014083303094637241,0.0051703542301104995,0.003021565920841174
N5203HD,0.03882252572998264,0.17252146867052334,0.3159858193369686,0.3779742874670961,0.0946958987954292
N5209HD,0.03575017760508582,0.24580224717984092,0.4380963324951447,0.2557733532087918,0.02457788951113691
N5212HD,0.7928058717894748,0.19450584812524793,0.008408698480010204,0.0029213679577778763,0.0013582136474893298
N5215HD,0.5098556717984905,0.4398772255181522,0.03622566932681922,0.010342138369362788,0.003699294987175337
N3574HD,0.8324543499807507,0.14302916645168984,0.013395372387509987,0.00706071696908207,0.004060394210967322
N4760HD,0.07710505268824577,0.4466411572788405,0.34256343815808427,0.09744538251810887,0.03624496935672056
N5225HD,0.8146593896837259,0.17359742208786247,0.008351805121043979,0.0023608535111612596,0.0010305295962062628
N5226HD,0.5617002363394532,0.3756000677688813,0.044065633159522555,0.014350211830041504,0.004283850902101489
N5227HD,0.7203404634044717,0.24792581897245575,0.02060269963845739,0.007532821978835027,0.0035981960057802987
