ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4835HD,0.07767198408498711,0.8860866863569856,0.030359038691196702,0.004253194531018145,0.0016290963358123434
N4837HD,0.5312258146663725,0.45171503832239307,0.01377776255711447,0.002297254783518073,0.000984129670601694
N4838HD,0.06381155925391495,0.8611831650893884,0.06419838329978902,0.007636012196018325,0.0031708801608891415
N4839HD,0.038461174601288624,0.7599368109837815,0.16408606302962248,0.029871226441506304,0.007644724943801123
N4842HD,0.78834263125846,0.18823983969901772,0.016125445592453266,0.004996078408495808,0.002296005041573176
N4844HD,0.9298263793160781,0.06705474485836191,0.002199320756366779,0.0005631766956505079,0.0003563783735423315
N4846HD,0.16328358031984155,0.5236827468992707,0.2524504879213103,0.045636742687840105,0.014946442171737373
N4847HD,0.8010709012421433,0.19068340047365467,0.0061007801771044865,0.0015068776705465976,0.0006380404365506067
N4849HD,0.3544978402454681,0.5846906821350788,0.0440525878823184,0.012284457484409756,0.004474432252724931
N4852HD,0.05428767280563396,0.6707005915179289,0.24789600165470888,0.02127256614066041,0.005843167881067877
N4853HD,0.6427903324794424,0.33701790155115613,0.01527711985366676,0.003587059104681677,0.0013275870110531465
N4856HD,0.8716636603675246,0.12170351464046246,0.004112264506362441,0.0016705965893403585,0.0008499638963100191
N4858HD,0.8439671365572516,0.14613475644818102,0.006487436341710133,0.0021946932951031743,0.0012159773577540152
N4860HD,0.24547542271319914,0.6424586713756658,0.08555768358603667,0.0194531363088106,0.007055086016287659
N4861HD,0.899542675018511,0.09675882959212884,0.0023051715662785383,0.000920273636288976,0.0004730501867927488
N4863HD,0.40873964031454396,0.572249405974076,0.013265072867478862,0.0037649677208747958,0.001980913123026496
N4864HD,0.510309982725196,0.46993908461828177,0.015241464859292602,0.0031800696246675024,0.0013293981725621474
N4866HD,0.8059341528733132,0.18012917898361763,0.008910700770060976,0.0034487637611656974,0.0015772036118424416
N4012HD,0.7011294440686205,0.2810608342488469,0.013248058628398687,0.0030146211258507017,0.0015470419282830866
N4825HD,0.23441137124250855,0.6594136922949442,0.07282063141388544,0.02405353494941037,0.009300770099251506
N4875HD,0.05405182275784927,0.3984678811612148,0.44619380176159695,0.08030812393199745,0.02097837038734151
N4878HD,0.03074550597206972,0.1377624381266343,0.35415029529624886,0.4093576995370473,0.06798406106799978
N4883HD,0.04333810437746176,0.6493826815680355,0.26377233198787303,0.03662416316875669,0.006882718897873061
N4884HD,0.6234406818949418,0.3485277645158888,0.021323079671366922,0.005050318450703346,0.0016581554670990534
N4887HD,0.22646804394364206,0.7084982289992621,0.05386906833792759,0.008290040261496602,0.0028746184576715237
N4891HD,0.6743605008353867,0.2972833732466006,0.02132363847328184,0.005161818797514512,0.001870668647216446
N4892HD,0.13791128003234898,0.759685557684645,0.08373121181485794,0.015101633512940473,0.0035703169552076773
N4895HD,0.8357950971621473,0.15052501002767776,0.00980976477330119,0.00285366625721067,0.0010164617796629388
N4899HD,0.7936462869725609,0.19571194288836488,0.006966199521461569,0.002237405404281454,0.0014381652133311227
N4898HD,0.43999971488068523,0.5180052414972808,0.03222196569823931,0.006564579445414026,0.0032084984783807037
N4902HD,0.6608625906024312,0.2740389222542509,0.04195452374373013,0.017105184860456802,0.0060387785391310695
N4904HD,0.14894691277449318,0.5718536978117712,0.24013538553522704,0.032235325789761314,0.006828678088747361
N4906HD,0.7378084160850639,0.24489203555462846,0.011937784572788605,0.003992881796048797,0.0013688819914703333
N4909HD,0.7606808878394629,0.22230675518515222,0.009547699610402905,0.004704191839075869,0.0027604655259061564
N4912HD,0.6867804091212512,0.2878571011189316,0.020520508690059405,0.0035658830560453755,0.0012760980137124021
N4913HD,0.5471175987428486,0.42697096957684066,0.02188009786515342,0.0029451781279086755,0.0010861556872487001
N4914HD,0.13088584441957526,0.7188357931147175,0.12445832104119799,0.02187456630600593,0.003945475118503433
N4908HD,0.9039629487140092,0.09266949832968986,0.00216113953492002,0.0007440194903313754,0.0004623939310496116
N4937HD,0.8767754626598151,0.11854783380669058,0.0027562711351824132,0.0011614192948511122,0.0007590131034607291
N4938HD,0.8896569021792358,0.10544057791863959,0.003400380576714049,0.0009935216323519365,0.0005086176930586662
N4949HD,0.8577278069448475,0.13538409170050603,0.003922824159125764,0.0018850768149660585,0.001080200380554725
N4952HD,0.7973222930422094,0.18279112833523606,0.014220317069451286,0.004119707010412487,0.0015465545426906575
N4954HD,0.35282317179696165,0.5957656210444509,0.041462490709254556,0.007842016720262694,0.00210669972907028
N7917HB,0.895636567183943,0.09967800233141688,0.00272165272150001,0.0011796880944758919,0.0007840896686642795
N4951HD,0.7683940898585558,0.2185332189936968,0.008713887454452778,0.002720296327305356,0.0016385073659892458
N0385HC,0.11313445912229604,0.5944039518402164,0.24268061582137837,0.03941561824768422,0.010365354968424842
N3920HD,0.15834691587701358,0.6182929988919567,0.18476323958205845,0.032377257708125835,0.006219587940845562
N9498GW,0.8015390137865824,0.18366354866044218,0.010804268704845315,0.0030628908919791494,0.0009302779561508852
N4961HD,0.9184148643788538,0.07847792807798322,0.002197812959091798,0.0006013707766185229,0.00030802380745270945
N4965HD,0.5118490389803199,0.4312552051997384,0.043826303640362475,0.010247735737533582,0.002821716442045758
N4967HD,0.586695985641777,0.3623835004646605,0.031830182840446294,0.013225372136279993,0.0058649589168360714
N4968HD,0.4168086656018548,0.46130684781945974,0.07038098114287021,0.03539310774699454,0.016110397688820492
N4973HD,0.8463921574509624,0.1391224387717933,0.010374339308838186,0.0029254586653018615,0.0011856058031041467
N4976HD,0.031167310764292445,0.3109361270479294,0.5577640128748953,0.07810330833501812,0.02202924097786467
N4977HD,0.2602511853965186,0.6463904590305872,0.07712620088541652,0.012022370193489925,0.004209784493987693
N4978HD,0.7258484616122869,0.24755532633837024,0.01561251098741856,0.007635479616077989,0.0033482214458463756
N4982HD,0.35158029853468953,0.5682594385317585,0.05794583508594026,0.015951098993391786,0.006263328854219858
N4983HD,0.1579440654774163,0.4627551631772474,0.26029050522273656,0.10657833761492538,0.012431928507674404
N4984HD,0.8481374468941691,0.14651623742994796,0.003630909755943295,0.0010523118393028004,0.0006630940806367215
N4992HD,0.024799237898174294,0.15758285328113153,0.3277179078871482,0.44043735121834887,0.049462649715197225
N5000HD,0.6246680160407254,0.30771391678065974,0.048807251104888705,0.014144404831711543,0.004666411242014558
N5006HD,0.3699251377154659,0.5777921022874447,0.0412238193711198,0.008765470359888462,0.0022934702660811048
N5007HD,0.7430151624241795,0.22915878234841322,0.018714130084845834,0.006901179394709338,0.0022107457478519866
N5008HD,0.24976258112368963,0.5504848005436898,0.16391106822580118,0.03078518416143629,0.005056365945383101
N5011HD,0.15655481824812817,0.7689681622173978,0.06127900970600477,0.009850726148146097,0.0033472836803233115
N5020HD,0.6289595993184031,0.33448676582567466,0.02517322598546351,0.008565170786299295,0.0028152380841594523
N5024HD,0.8603991387594386,0.13000240895879922,0.006662845411406989,0.0021916769191666166,0.0007439299511883862
N4826HD,0.8961898589952993,0.0974743136865485,0.003757402180223121,0.0017822869993437576,0.0007961381385852965
N5032HD,0.8708826214782829,0.11813591012039056,0.008048683568552378,0.002113058504985582,0.0008197263277884137
N5041HD,0.8444655258809362,0.14787874014936234,0.005093188952482561,0.0016877742719962447,0.0008747707452226922
N5043HD,0.938554082862848,0.05563187895980973,0.003769188013377884,0.0012573749513167505,0.0007874752126478706
N5044HD,0.3352214666254316,0.5640243886374176,0.07287077671209323,0.017810210840109413,0.010073157184948152
N5045HD,0.8241515152443437,0.15874628392468162,0.012320955064775277,0.0032866484974307464,0.001494597268768581
N5004HD,0.8741033839912882,0.11831293182882371,0.004142299738979896,0.0022540409435920076,0.001187343497316128
N5055HD,0.6205107567419315,0.3274208411032679,0.036859145090378714,0.012208069035124416,0.0030011880292975172
N5056HD,0.12925335051259032,0.37475522494796687,0.3470773782261473,0.10888100793190333,0.04003303838139212
N5057HD,0.600204772773596,0.38008294371635376,0.015116965805426796,0.0033619507785648153,0.001233366926058685
N5059HD,0.5298690784521005,0.42828764420490756,0.031110317661159473,0.0077094189049114175,0.003023540776921011
N5061HD,0.6821402537835686,0.2833740335959454,0.02252487997367017,0.008081127764822456,0.003879704881993333
N5018HD,0.8975581518468573,0.09546112958729097,0.00456071126043712,0.0014456099927148706,0.0009743973126998096
N4896HD,0.7198031439240761,0.2540261918113898,0.02011799516671411,0.004301524581327677,0.0017511445164922778
N5064HD,0.7070084755802002,0.26120713783788957,0.021068564759928687,0.008440798151710428,0.002275023670271176
N5065HD,0.33734428018954826,0.5934136252926664,0.05850703631061546,0.007665981973451295,0.0030690762337185658
N5067HD,0.21527420881265116,0.6551464271340548,0.10723959132452264,0.01788440767280033,0.004455365055971149
N5070HD,0.05859903218333154,0.5335645357521605,0.343286177958575,0.05201424029287504,0.012536013813057878
N5071HD,0.19581473158383492,0.6810694660723849,0.10530536619940457,0.012536988724105186,0.005273447420270291
N5072HD,0.17874492629100217,0.7267386298582117,0.07767631893011165,0.013117313994366962,0.003722810926307423
N5074HD,0.5836238159575007,0.390698791600461,0.018187855593594243,0.0047881653293239505,0.0027013715191201064
N5075HD,0.9325853424914181,0.06385464002398349,0.0020075243282893923,0.0008677240789696175,0.0006847690773395261
N4923HD,0.8140620667011099,0.16118108664326825,0.014654266669331938,0.00617516106333472,0.003927418922955107
N5076HD,0.6800963178512358,0.30587677210358694,0.010575999748179295,0.002629628182823288,0.0008212821141746248
N5079HD,0.047225247801449544,0.3605771807048088,0.36467297422684314,0.19281649732603562,0.034708099940862734
N5080HD,0.4711396947142955,0.46625397591089374,0.04762598527414322,0.010818107878709056,0.004162236221958359
N5082HD,0.7220888528267959,0.23848300106750503,0.02692572532763104,0.00851360712960478,0.003988813648463256
N5083HD,0.6606131546235979,0.2977600276702505,0.030942999899898772,0.008303214606248959,0.0023806032000038405
N5085HD,0.18108938167311958,0.6411413283004618,0.1479944148587135,0.02255758571539693,0.007217289452308168
N5051HD,0.2554348945239503,0.7039572343436462,0.03553096031334824,0.0035499757824148967,0.001526935036640555
N5039HD,0.05438497011559559,0.3047529834416268,0.4234362421090869,0.19031932786072908,0.027106476472961452
N5088HD,0.9228269574426703,0.07333167210439691,0.0022883995078640017,0.0010450888314068208,0.0005078821136618845
N5091HD,0.036525168464137184,0.950830510934819,0.011003691499291118,0.0011984593040816327,0.00044216979767108605
N5093HD,0.015495794216672187,0.0776840287128058,0.22982017931243276,0.5901999973409893,0.08680000041710001
N5100HD,0.01692546679211488,0.13421929589835394,0.36011314157144675,0.4559250053288131,0.03281709040927143
N5103HD,0.08319058040696142,0.4210175274454826,0.33447052141981787,0.12139255200033619,0.03992881872740185
N5104HD,0.9490819652307901,0.048459562638977854,0.0014344654447399508,0.0006588279090692136,0.00036517877642281555
N5105HD,0.7062841661939064,0.27337701019551697,0.010704812273750109,0.006058938977275742,0.0035750723595507385
N5106HD,0.6481074655691154,0.3185414993669104,0.02226139163719934,0.00862816980436761,0.0024614736224072183
N5109HD,0.38701603262645473,0.5834520219332595,0.025111920223149096,0.0031960881523016415,0.0012239370648349894
N5112HD,0.4692579416963623,0.44500287059374805,0.061247318496186164,0.01790898865898602,0.006582880554717429
N5115HD,0.8150419781980205,0.1733369831325477,0.00848470676445416,0.0022843304203424807,0.000852001484635426
N5120HD,0.02103184452731485,0.09818405889782329,0.3249072632180617,0.4865403328773379,0.06933650047946231
N5121HD,0.38358785550249747,0.5580110011898497,0.04167307390233883,0.011746304670993584,0.004981764734320279
N5122HD,0.4890508759520681,0.3940078675787356,0.08629557562188664,0.025314340202228103,0.005331340645081385
N8305HB,0.8804932866415291,0.11402494282428909,0.0033259538696312234,0.0014416713554009203,0.0007141453091495391
N5126HD,0.0807858312755822,0.31743562701971817,0.2799647115400343,0.24023473430183645,0.08157909586282899
N5128HD,0.9213164917807686,0.07372298977924077,0.0025983291801653947,0.0016098511338735702,0.0007523381259515856
N5133HD,0.015646295716706924,0.09317246393006581,0.4674859782732427,0.3920110163642253,0.031684245715759375
N5135HD,0.8413299921882712,0.1452552128946465,0.008796454343079596,0.0035729266444131927,0.0010454139295894896
N5143HD,0.8120634609799033,0.17702197275862575,0.008034530070650447,0.002095216114069872,0.0007848200767504712
N5144HD,0.4377472419369902,0.4887534679868309,0.059327101586638654,0.011125841531816666,0.003046346957723456
N5149HD,0.15316883975160644,0.6759543159378878,0.13664288779604952,0.029404388695088105,0.004829567819368006
N5152HD,0.4367318226981526,0.5047762369986754,0.049502086204312165,0.006408555161437566,0.002581298937422537
N4394HD,0.20467426992043922,0.472349051631078,0.23580951881453419,0.06788514253517643,0.019282017098772388
N5029HD,0.10794631334007312,0.6124594913830796,0.22466069406086356,0.04434467594467859,0.010588825271305039
N4368HD,0.9325980982403048,0.0640454630691008,0.0017656383686222357,0.0009330206269478565,0.0006577796950243392
N5013HD,0.2635139501735844,0.5944616707642746,0.09605658927559252,0.0341804647874937,0.011787324999054872
N5153HD,0.30133325299071,0.6151785302697417,0.06817494530764943,0.011387317414702634,0.003925954017196185
N5157HD,0.8430016707669256,0.14702309130822977,0.0056387347878743745,0.0023268495389968417,0.002009653597973599
N5170HD,0.6925957788343466,0.2845439525495145,0.017274542429586162,0.0035293156644618127,0.0020564105220910655
N5172HD,0.8423251200008806,0.14524144107608392,0.008331721651709527,0.002874742546077346,0.001226974725248527
N5173HD,0.6763065821728506,0.284164596643129,0.03029759467066416,0.006329986848084036,0.0029012396652722742
N5147HD,0.7049734785826564,0.26554895061749223,0.019189530755690323,0.006508637286600675,0.0037794027575604643
N5178HD,0.8232522527793861,0.15891127457016196,0.012693430237859876,0.0037098912786402284,0.0014331511339520757
N5180HD,0.538436085076187,0.418814089836237,0.027772195783710353,0.010812508276180877,0.004165121027684709
N5181HD,0.3975002048946383,0.49492908838708255,0.07515440345859536,0.023343281543797407,0.009073021715886418
N5182HD,0.9067789195096609,0.08841572752403906,0.0027140712112488073,0.0012861847323171062,0.0008050970227341883
N5183HD,0.05429796901299427,0.9250565145426015,0.016971111300000407,0.0028908576354052624,0.0007835475089984867
N5185HD,0.23715819649015699,0.49481950581628037,0.1982582093695537,0.053530820931171744,0.01623326739283707
N5187HD,0.18322296226494034,0.558421835089031,0.16952172544217653,0.06391216895974502,0.024921308244107102
N5188HD,0.1777506574601167,0.5073877057175514,0.16499989216125577,0.13114264132523426,0.018719103335841723
N5190HD,0.017904542662245716,0.11149789770595753,0.3333021583985194,0.5061138343507039,0.031181566882573494
N5192HD,0.44860430478015106,0.5400409945022226,0.009129499877523236,0.0015837502857766095,0.0006414505543264404
N5193HD,0.7465078558291405,0.22229959681504885,0.022253678659760884,0.006397721288537259,0.002541147407512449
N5197HD,0.866141191308561,0.12611496709982975,0.005382605386507178,0.0017926741024987824,0.000568562102603229
N5198HD,0.2088795145323315,0.53702596083312,0.14690293333581997,0.07970826875203035,0.027483322546698028
N5199HD,0.6410576421840152,0.28543033934237844,0.053786555058447316,0.013576308529466145,0.006149154885692856
N5200HD,0.7829040497893041,0.19638469748243328,0.014252235027248542,0.004597017521652851,0.0018620001793613666
N5203HD,0.045268513317914476,0.16394454307865133,0.44297513481314876,0.26903489393900376,0.07877691485128148
N5209HD,0.057345073907094604,0.33453462247321697,0.4291655248481874,0.15298488541585267,0.025969893355648473
N5212HD,0.8271833837806806,0.1589318369854271,0.010098294578275923,0.0026739970556165726,0.0011124875999998824
N5215HD,0.4783063043320852,0.4738538555138604,0.036451472287939,0.008783756740205855,0.002604611125909524
N3574HD,0.8005142501527323,0.1767146266949221,0.010758549326256221,0.006984526324879446,0.005028047501209872
N4760HD,0.07689584048845766,0.45744794143932405,0.3539190670352628,0.08519945859837225,0.026537692438583248
N5225HD,0.7841797201425477,0.20231720069227052,0.010352922045351112,0.002226494779940618,0.0009236623398899815
N5226HD,0.6909845051037689,0.2589967955756217,0.03554289956977172,0.010624116587390155,0.0038516831634475964
