ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0069HF,0.0721971417942127,0.6856706533678957,0.20560226727101352,0.030181115077864435,0.006348822489013671
N0070HE,0.0911131790072203,0.36622486840452934,0.32035893603663335,0.18112274836105346,0.04118026819056352
N0071HF,0.3281505334142136,0.5714603379235137,0.07200807724054263,0.021258345685665862,0.007122705736064323
N0074HE,0.46494056099433295,0.4560989919342349,0.06034948899604729,0.014705364366595988,0.0039055937087889236
N0076HE,0.07100622757596893,0.2870873993235148,0.32919752059960705,0.25462896724396694,0.05807988525694228
N0076HF,0.8962642485480601,0.09795790370106713,0.0037860017535817233,0.0013660603082048057,0.0006257856890864719
N0077HE,0.010344054053191169,0.032596118271180426,0.2691044792046962,0.46435499576005423,0.22360035271087814
N0077HF,0.8143518001563803,0.16946074349872292,0.012247832690751487,0.0030295995865761635,0.0009100240675690978
N0078HF,0.8278152959468887,0.15947832872920836,0.009351139476407085,0.0025641366063058543,0.0007910992411899789
N0079HE,0.6011808833814547,0.3684728556525365,0.019512886144576972,0.0065223624057013955,0.004311012415730391
N0079HF,0.8296890585119712,0.15907817149504141,0.0068651226401424586,0.0027080106905345855,0.0016596366623103642
N0080HE,0.24456349501335378,0.6316924350237998,0.10925163001651687,0.011252601924848074,0.0032398380214814235
N0082HE,0.26530999925346077,0.6331122011759414,0.08954099641335792,0.0094191755779644,0.0026176275792754804
N0084HE,0.8972452850478003,0.09542865685748768,0.004072280492437989,0.0020934368215199347,0.0011603407807539536
N0086HF,0.14977614138668402,0.7622298814992252,0.07449352335842971,0.010335212326573886,0.0031652414290870693
N0089HF,0.20043144516809847,0.7317324842986999,0.06056884696592146,0.005588744276331096,0.0016784792909492227
N0094HE,0.4319542969888731,0.43867268071351806,0.08850705619570011,0.03115167703390039,0.009714289068008428
N0095HE,0.12231437468323751,0.7326433553062757,0.12896424577045587,0.012886576427437743,0.0031914478125932588
N0096HF,0.793545797958286,0.18921189961413082,0.010936989680694214,0.00428732135464825,0.0020179913922407445
N0099HF,0.38769137198906145,0.5625434100164526,0.040434328775587655,0.006988056372465937,0.002342832846432364
N0101HF,0.7466141464201831,0.2404501283468004,0.008033007244301869,0.0033210719890456484,0.001581645999669077
N0102HE,0.18586585854232057,0.6932250232717692,0.09493419676274228,0.01988040725620846,0.006094514166959707
N0103HF,0.007979815174702903,0.02881376030364116,0.22506637165975296,0.39043699415880506,0.34770305870309787
N0105HF,0.9512428462638157,0.04349082994783259,0.0030502296215539635,0.0013817340063004815,0.0008343601604974598
N0108HE,0.27338688916556503,0.606885730594022,0.09229582733166927,0.02090396170304799,0.006527591205695729
N0109HE,0.04048493867216,0.34782645365281983,0.4940929617027141,0.09976001393854403,0.01783563203376202
N0110HE,0.1381760393107911,0.436903166882579,0.2739246077570017,0.12618609636090136,0.024810089688726812
N0111HF,0.8035603978975476,0.18682318425446073,0.0065656101867609794,0.0021499598561262392,0.0009008478051044291
N0113HF,0.7618547673995473,0.23020206375247096,0.005784010782114013,0.001494938354014192,0.000664219711853452
N0114HF,0.18990696595802828,0.6363060011402224,0.1527088468131105,0.01700677076499977,0.004071415323639078
N0115HE,0.625834200014898,0.3303193106289,0.03270175089094833,0.00831620831415791,0.002828530151095735
N0117HF,0.8560259170061351,0.13502969485860367,0.005625563706495527,0.0021060391063909703,0.001212785322374866
N0119HE,0.7285329854151572,0.2592892262349048,0.009272268625885758,0.0021154205994362288,0.0007900991246160418
N0119HF,0.8754226933273583,0.11136467220388735,0.007714779919299752,0.003792500008437145,0.001705354541017451
N0123HE,0.39501161432484283,0.4701827000972555,0.10005275118372306,0.027467917778272555,0.007285016615905984
N0124HE,0.05022964086709608,0.5008897164878208,0.3266439128049866,0.0884463775067815,0.03379035233331507
N0125HE,0.8759418421412064,0.1171169235280896,0.004769274486637651,0.0014461182832222735,0.0007258415608440904
N0125HF,0.3833325650033629,0.4505076190804534,0.1267522016721495,0.029286986027962297,0.010120628216071865
N0127HE,0.021247452638285362,0.11130136657074201,0.36515644584575047,0.40846932371318667,0.09382541123203553
N0127HF,0.7573971632957968,0.22471269691387818,0.010941764148027522,0.004777022163639216,0.0021713534786583586
N0130HE,0.9118575027635574,0.08390541498232995,0.002663756263456687,0.0010365857678081248,0.0005367402228478866
N0132HF,0.27521452909053395,0.6509172592784528,0.060902106304288904,0.009075336243975442,0.003890769082748989
N0133HE,0.6899973095485097,0.2938488190805216,0.011041348082403877,0.0035194505448981465,0.0015930727436668179
N0136HE,0.774624349699384,0.21388738702547302,0.0082238814498042,0.002253860897299197,0.0010105209280396256
N0136HF,0.7690709976806822,0.20359895121189248,0.019608820188684015,0.006055173356818945,0.001666057561922351
N0138HE,0.08077732075859743,0.3855218136252666,0.276950327189588,0.2077971399168803,0.048953398509667644
N0140HE,0.6867417216683819,0.28557830063480055,0.018286605178724345,0.006049607505535097,0.003343765012557995
N0140HF,0.7383595231413445,0.23888331846386296,0.017438307695313054,0.003907162108957994,0.001411688590521491
N0141HE,0.021017929631711185,0.8014099561434731,0.16257801667220556,0.011625418599879464,0.0033686789527307462
N0142HE,0.7083458625138765,0.2617027675078279,0.02053526688500891,0.006600851822798105,0.002815251270488663
N0142HF,0.8568937731379365,0.13168833300528945,0.006100862077148991,0.003310577336198712,0.0020064544434263585
N0145HE,0.8841504470505347,0.11029603805327715,0.003464333697282432,0.001403330905941532,0.0006858502929642538
N0147HE,0.8104857174124458,0.1471261414614849,0.0223390983335365,0.013068522372739153,0.006980520419793687
N0149HF,0.11350075275045039,0.8109743288557164,0.06348318345788921,0.00859196878235467,0.003449766153589426
N0150HE,0.16486398895006263,0.4020775388928187,0.27331485384784643,0.13293846665325468,0.026805151656017556
N0151HE,0.10594895754512719,0.41764024401518335,0.3425409395083076,0.11295151101209026,0.02091834791929168
N0152HE,0.6620930037639469,0.2838640874630568,0.041067227251427973,0.010386029589571612,0.0025896519319966926
N0153HE,0.6016003100388718,0.3149240505046373,0.06308896212991155,0.016540966260500722,0.003845711066078584
N0153HF,0.6963544362394549,0.27479851275512085,0.020667511742639876,0.00568186886403285,0.0024976703987515747
N0157HE,0.7853460343957007,0.1953816468204094,0.012989886171168603,0.004417946672668147,0.0018644859400532491
N0158HF,0.6904694875105521,0.27410551312563947,0.024572425771583424,0.0080869048338606,0.0027656687583644144
N0159HE,0.26335551742101676,0.5423379407729624,0.1292149514492365,0.05069573015684782,0.0143958601999366
N0159HF,0.22111936402879212,0.6195920351761754,0.12304434246934937,0.027840598375982566,0.008403659949700434
N0160HE,0.8750057897847643,0.1158931532080126,0.005483599627215091,0.002252476034354721,0.0013649813456531757
N0161HE,0.8912753705559269,0.10184238333110333,0.003981906663765495,0.001891638070958036,0.001008701378246418
N0161HF,0.9054469263891394,0.08356183328308928,0.006419510092712426,0.002777079323226921,0.0017946509118320982
N0163HF,0.01837803524999408,0.05245104898732259,0.22443071186087998,0.431426385131934,0.2733138187698694
N0164HF,0.2165525535902167,0.4441931094804599,0.22963544304601302,0.07959375031623357,0.030025143567076862
N0166HE,0.7536613743170324,0.22458803180590964,0.01477162648046051,0.004878690632800991,0.0021002767637963455
N0167HE,0.2898734634612974,0.6094490536977355,0.07924351758674777,0.01567055354169642,0.005763411712522975
N0168HE,0.03949365261988594,0.8685054695673176,0.08219352877554613,0.007593456684949351,0.0022138923523010515
N0170HF,0.9376404802786589,0.059663331401146755,0.0016563949709323365,0.0006727078698459287,0.00036708547941606594
N0171HC,0.8595213866225944,0.13202071396014065,0.0051036933060816195,0.0021001161090127346,0.0012540900021705066
N0171HF,0.6469700817699229,0.3292236373622538,0.017326487619152814,0.004530310388451166,0.001949482860219375
N0173HE,0.4869159303134348,0.4732927499924669,0.0292461605535277,0.007835006782598835,0.0027101523579719632
N0175HE,0.28414157235702076,0.39199106418193497,0.19718149178121044,0.0909924659710886,0.035693405708745136
N0176HD,0.5750781164216077,0.3981084082828231,0.020753315812453852,0.004229965586711348,0.0018301938964040878
N0176HE,0.9304685605889352,0.05701577304507584,0.007092602069502777,0.0035355579621509934,0.00188750633433525
N0181HE,0.5899602312497352,0.37679901654959697,0.026381714915112868,0.004909840680824507,0.0019491966047305148
N0185HF,0.4899335682280325,0.49903564979979687,0.008578166018000762,0.0016961402625023769,0.0007564756916675623
N0186HE,0.7849447895632042,0.203547671062659,0.00739753721912755,0.002831285012111766,0.0012787171428974588
N0188HF,0.11801500690249297,0.7775104862701859,0.08807126671643847,0.012355952672582786,0.0040472874382997785
N0189HE,0.7202856377786186,0.250986853530075,0.020611563762025907,0.00595301660797518,0.002162928321305347
N0190HD,0.1560812583068094,0.6199926710110646,0.16576796505940536,0.04268160096436298,0.015476504658357756
N0192HF,0.2576360792012903,0.47722029730518845,0.19880926178710048,0.05702273656432329,0.009311625142097525
N0193HF,0.16275379303357784,0.4407000453456787,0.2382828655103996,0.125811960837703,0.03245133527264097
N0194HF,0.013998523453504396,0.06716515546509134,0.4281977863523515,0.39695771543151814,0.09368081929753476
N0195HF,0.21240010435089213,0.47345953479092684,0.20640942855488037,0.08232702261809544,0.025403909685205332
N0197HE,0.02629979790564587,0.92272712475767,0.043965562612508106,0.0056545168509895905,0.0013529978731864115
N0198HF,0.4750523656226056,0.5119643866782135,0.00968762992807891,0.0022643713729078455,0.0010312463981940244
N0200HF,0.7346059893022437,0.21720994366856333,0.02538138789068996,0.015281023686185932,0.007521655452317101
N0203HE,0.08360657065081192,0.5912769795816109,0.26898421565710534,0.04251902813673845,0.013613205973733406
N0205HE,0.6269305578085522,0.34280238067361063,0.022615107860908867,0.005500775411486963,0.002151178245441342
N0205HF,0.8509493004555836,0.14051890144035478,0.004836868627527986,0.0024448248928207314,0.001250104583712882
N0210HF,0.3484756867998517,0.5802918989166905,0.053388710678701254,0.012389837159183608,0.005453866445572937
N0212HE,0.36336581617792324,0.5451205361059694,0.06912986580627539,0.01611714417018064,0.006266637739651272
N0213HE,0.785512334730681,0.19553810428181023,0.012470158622431067,0.004873463261216096,0.0016059391038614145
N0215HF,0.5458304203178909,0.41459362102326097,0.029180142910077016,0.00767392009060708,0.002721895658164282
N0216HF,0.3851133842473185,0.557790736563115,0.04378584077632668,0.009643816807812663,0.003666221605427074
N0217HE,0.03802157071689341,0.8050355260570152,0.13661354428790817,0.01582267853496035,0.004506680403222947
N0219HF,0.8202637408317248,0.16286294323097997,0.011413572911242545,0.0038899196639215353,0.0015698233621311189
N0220HE,0.04215362270383211,0.924349833475491,0.02916473052711811,0.0034262769996714045,0.0009055362938873547
N0221HE,0.6338109398056558,0.33689551193182316,0.02067805128913037,0.006443496119163202,0.002172000854227299
N0222HE,0.824909414501534,0.15416944965667462,0.012333937114351379,0.0057443010945774624,0.0028428976328626738
N0222HF,0.517978937065623,0.4580288496738837,0.018186835110435673,0.004140321881124065,0.0016650562689332926
N0223HF,0.10022457396563109,0.8320160565947656,0.058982069386141735,0.006977129719591478,0.0018001703338699306
N0224HF,0.45564514695047054,0.4723274041581836,0.055266842958374786,0.012197074086088206,0.00456353184688297
N0225HE,0.8911712309537716,0.10152516665456177,0.0047926413603399005,0.0016242930046013377,0.0008866680267256499
N0226HE,0.030482679382533785,0.1285722085246,0.3901398989749682,0.3042046445801248,0.1466005685377732
N0227GZ,0.8460518647209113,0.13520986237135646,0.012858733873574743,0.004237981945175777,0.0016415570889817947
N0227HF,0.9052098704881102,0.08932071005638213,0.003115383370699145,0.0013907609508623203,0.0009632751339461815
N0228HE,0.1377477200765343,0.3415500229111874,0.3006986324447306,0.16575845219839316,0.054245172369154514
N0229HE,0.5780669336996033,0.377198980095116,0.03339024814968708,0.008069313852523657,0.003274524203070036
N0229HF,0.8170292968632555,0.17257660273889372,0.006975867249314145,0.002204311034064271,0.0012139221144722152
N0230HF,0.23922160606554205,0.5514099587258912,0.15110786476382743,0.046759115689017174,0.011501454755722125
N0231HE,0.37627849079473136,0.5957769976843441,0.022743414347754,0.00374417196196982,0.001456925211200893
N0233HF,0.7431856363380991,0.23299107634725455,0.017093019629262816,0.0048076733033650485,0.0019225943820184936
N0235HE,0.52956643419449,0.39657142270534873,0.056174795199786465,0.01281399024652016,0.0048733576538546215
N0237HE,0.6886897176752885,0.2776265169896893,0.022209661995500875,0.007246907352069433,0.004227195987451774
N0239HF,0.2418705277093042,0.6372201029938867,0.09449749213778595,0.019772173977681884,0.006639703181341175
N0240HE,0.7321899561458299,0.2304838306750192,0.02374807658422786,0.009782548903209589,0.003795587691713406
N0240HF,0.9209247168288712,0.07577727805478982,0.0020535408580962668,0.0008084294075003691,0.00043603485074231944
N0241HE,0.07964032656074205,0.48862016157324833,0.3277485140869485,0.08243630721280405,0.021554690566257056
N0241HF,0.8650098689100002,0.12299313356674653,0.007158433125596277,0.0031830785650154895,0.0016554858326415238
N0242HE,0.685497831333804,0.28270900565265433,0.020111501807723635,0.007177889518257249,0.004503771687560708
N0242HF,0.7506381646226644,0.22493998049539451,0.016503579828961508,0.005739652112537456,0.0021786229404420184
N0243HE,0.4428426627314742,0.40756786722937227,0.1083104818081653,0.03289876210883208,0.00838022612215615
N0245HE,0.09228666194518151,0.38338844942131256,0.35414908225404046,0.13516635507866429,0.03500945130080112
N0245HF,0.03542245232457249,0.13732431181008,0.4586689156766329,0.2914031412395467,0.07718117894916782
N0251HE,0.2539592442833519,0.6355379061081263,0.08751901520847247,0.01724715644876306,0.005736677951286277
N0255HF,0.6918303052906483,0.27813818445525385,0.021552804905184797,0.006012069272595236,0.002466636076317827
N0258HE,0.7655142215300734,0.21321764282601446,0.015028068850398915,0.004698639043283284,0.0015414277502299068
N0258HF,0.2552448626533746,0.5299253203152438,0.14505001516236227,0.056037041035607194,0.013742760833412318
N0259HF,0.3444199311284759,0.4524920378021974,0.15111213117039798,0.0401457884614071,0.011830111437521659
N0260HF,0.7475118326200073,0.23094773984256417,0.015510831104777842,0.004292515455719329,0.0017370809769313444
N0263HE,0.8342137078788465,0.15556020560560563,0.006025762821724351,0.0026913201501228986,0.0015090035437007145
N0263HF,0.7443611417529672,0.2393833389686423,0.010600065166165476,0.003765463676815646,0.001889990435409499
N0264HF,0.16669690314101202,0.49062927811203333,0.24562059177119,0.08141910590926013,0.01563412106650447
N0267HE,0.10757440993044524,0.7633105957638462,0.10887702635825383,0.016077072540289034,0.004160895407165796
N0268HF,0.29630576660722624,0.46912712370735504,0.13280705287187247,0.07879706433825688,0.022962992475289448
N0270HE,0.759763218896407,0.21743094588110062,0.01451773623494823,0.00562583473819533,0.002662264249348822
N0272HE,0.5327798238325221,0.3860098635529069,0.06141520821443088,0.015084866318861254,0.004710238081278838
N0274HE,0.12599165906044094,0.5323982087427656,0.2655666037568248,0.058478860382899324,0.017564668057069473
N0278HE,0.49729105081529434,0.3875596763132288,0.08475086884889987,0.023388344222733178,0.007010059799843797
N0279HF,0.580187679184617,0.3713513389138916,0.03506058766569134,0.01003356016394801,0.003366834071852117
N0283HE,0.5730239899543468,0.37450892218372556,0.03633031650253129,0.012077346728973343,0.004059424630423084
N0286HE,0.8760133771614628,0.1181302296065729,0.003188680691219656,0.0016960246118041557,0.0009716879289405723
N0287HE,0.37819219891008216,0.5538973077381429,0.04754632986417607,0.013994922081855415,0.006369241405743421
N0288HE,0.7384705614886629,0.23293012019972284,0.022163658358283315,0.004970628100566389,0.0014650318527647174
N0292HE,0.12626186216391844,0.6915518927654395,0.15646968347880275,0.019674384773887974,0.006042176817951416
N0294HF,0.6375356266085876,0.321036026894542,0.029979686577886723,0.008362915672991283,0.0030857442459923446
N0295HF,0.8515805733188365,0.13659203177597712,0.008118892219211808,0.0025928882932164175,0.0011156143927580275
N0296HE,0.35523644197391263,0.4949944583284114,0.11447835306783047,0.02825177528316859,0.007038971346676914
N0299HF,0.3203341859432471,0.649073890734211,0.023727847856999187,0.004898633258769226,0.0019654422067736563
N0301HF,0.7925217312051663,0.19006217127513383,0.01112847401153357,0.004403306431034525,0.0018843170771316972
N0302HE,0.6751880386190581,0.28716671469571164,0.024188181088524354,0.00988992794104035,0.003567137655665729
N0303HF,0.6011441023019609,0.3543109737535063,0.030026060855461285,0.010309692033654835,0.004209171055416757
N0304HF,0.5058943768948685,0.40574459573573024,0.06706350159653704,0.016289523517175365,0.005008002255689025
N0305HF,0.19463274244364098,0.5784913299409243,0.18205833401106203,0.03482814739675914,0.009989446207613538
N0306HF,0.8416824467914173,0.14694703321967223,0.007655126291719614,0.0025520684925710592,0.001163325204619699
N0307HF,0.055029782354027876,0.9263321060997717,0.015795922542865607,0.0020551007308585627,0.0007870882724761847
N0309HF,0.10301586616650835,0.4907830189140513,0.3061873559347658,0.08592617956687264,0.014087579417801897
N0311HF,0.156767854679146,0.7548369794314198,0.08019491055375036,0.006273656711273406,0.0019265986244103455
N0312HE,0.5598661935849006,0.38212396106461,0.044121985638630803,0.010017003435682983,0.0038708562761756325
N0313HE,0.7342638221013881,0.23246674357192484,0.024013735056313802,0.00685815245213033,0.0023975468182430085
N0316HE,0.8570889323276563,0.13550459683265992,0.004622825757961717,0.0017776358057439948,0.0010060092759783712
N0319HE,0.7294223101820553,0.24124378012518602,0.019580040394833544,0.0065881456864255745,0.0031657236114996786
N0320HE,0.8521878977854531,0.13784147085882073,0.0062760740731083965,0.0022256820026671058,0.0014688752799507053
N0323HF,0.46714483603222734,0.442653750681245,0.06733585182013264,0.01703636351635436,0.005829197950040573
N0327HE,0.7565075718002803,0.22022446615850638,0.016724793238097623,0.004782126816744753,0.001761041986370895
N0327HF,0.728453944180999,0.23760901982054286,0.022848819206002343,0.00795956097466492,0.0031286558177909297
N0330HE,0.639643848505668,0.3325058764533127,0.018682459313909,0.006524446728104832,0.002643368999005434
N0330HF,0.7940046215487754,0.18161531264248493,0.0165478918171764,0.0051165965635680015,0.0027155774279953417
N0332HE,0.8604995434049549,0.12977154264041482,0.006064958784348666,0.002507495894072026,0.0011564592762094506
N0332HF,0.42413123735942737,0.5214806584898634,0.039110178825707644,0.011582396687295628,0.003695528637706071
N0333HE,0.0689146183777881,0.33147978042030274,0.3578243772583127,0.20727516140094043,0.034506062542655966
N0334HE,0.339646970006832,0.4077831423280884,0.17692354054768877,0.05471621074666951,0.020930136370721244
N0334HF,0.9167724809662093,0.07701887305600155,0.0037161888470917657,0.0015058243309003627,0.0009866327997970013
N0336HE,0.8913574434374547,0.10392280146930881,0.0028578320579749623,0.0012284595278204127,0.0006334635074410189
N0338HF,0.2612341516848865,0.4941254023012066,0.14456958523566063,0.07618285734144711,0.023888003436799202
N0343HF,0.8034068565272972,0.1834107257364566,0.010463297242865427,0.0021214919918360626,0.0005976285015448459
N0344HF,0.7115241900835827,0.2734848205656078,0.011661887138339305,0.0025026081432416494,0.0008264940692285918
N0345HE,0.7817658901317301,0.19718264176821027,0.012530617674362055,0.005439159003368523,0.003081691422328927
N0345HF,0.7131835347671804,0.2698653257375049,0.013497339833887697,0.0026708253227619586,0.0007829743386651827
N0346HF,0.8815988202831788,0.10138637293820249,0.009051764701847872,0.004668573485886068,0.003294468590884838
N0348HF,0.05132505657765805,0.9343436668005147,0.01168684007373948,0.0019269467478094094,0.0007174898002783806
N0349HE,0.8446951024772567,0.14321862202505337,0.00813632845332635,0.0028518845829816875,0.001098062461381951
N0349HF,0.7178016834929151,0.26836800613412737,0.01063187521106619,0.002377271660935468,0.0008211635009559235
N0351HE,0.4239959197846618,0.44680009012279154,0.09029768928634334,0.029568453604378337,0.009337847201825001
N0351HF,0.7220113264199767,0.2634327261420941,0.011318220256691646,0.0024198074736535265,0.0008179197075841154
N0353HF,0.7635805392506284,0.21721433549803953,0.014973736781631681,0.0031685558286621554,0.0010628326410384464
N0354HF,0.8503612336836884,0.13844248763938263,0.008592738659457129,0.0019336344762541779,0.0006699055412176533
N0355HE,0.39569605800052376,0.45783504511843776,0.11151730110329121,0.027236430193384446,0.007715165584362751
N0356HE,0.7052849506030572,0.27752276975495743,0.012084017413881093,0.0037020773674310064,0.0014061848606733442
N0356HF,0.7097011724221702,0.20505501454118286,0.04189169854363375,0.025705205444909656,0.017646909048103555
N0357HE,0.32471212082850565,0.5318974338309967,0.11643365015214224,0.02169557671512612,0.005261218473229077
N0358HF,0.4554767841792091,0.4917527311447577,0.041498931248884194,0.007660222594341422,0.003611330832807474
N0360HE,0.7090803112395317,0.27729040030643026,0.00949682619224867,0.0030083259319743467,0.0011241363298150633
N0361HE,0.9277626287439175,0.06892713789866758,0.001969526735787596,0.000868740967952167,0.0004719656536751345
N0363HE,0.7919514183975133,0.19075862753920458,0.011453187599974102,0.0041941949623490555,0.0016425715009589965
N0363HF,0.06705300925339167,0.23390910389822564,0.3613944649756861,0.2730152418058056,0.06462818006689104
N0364HF,0.07702024461137577,0.3927394789965668,0.30030841116589835,0.1791974719878953,0.05073439323826372
N0365HE,0.24990163349301248,0.4435668321255689,0.21262396278573306,0.07725839920906853,0.01664917238661707
N0365HF,0.10640503986406843,0.5577592750550083,0.28146261371737985,0.04441060365444811,0.009962467709095308
N0366HE,0.3629318674927366,0.554753528834788,0.0637222078179129,0.013627495823260108,0.004964900031302527
N0367HE,0.3716287792772342,0.490214723306852,0.08207952621651732,0.044411639820636395,0.011665331378760016
N0367HF,0.17775679436702055,0.4927360706824294,0.2744228994369872,0.046487310269836456,0.008596925243726298
N0369HF,0.6462698545812253,0.3114451249922286,0.025661926842507926,0.01127514799574954,0.005347945588288576
N0370HF,0.7341595091028398,0.2447227045828096,0.014664938641818434,0.0045315877564066215,0.0019212599161256623
N0372HE,0.8551715172208985,0.13562659192882393,0.006877296452781806,0.0017164755195000305,0.0006081188779958346
N0374HE,0.025921461554994935,0.14466059006841714,0.4049975648511813,0.39145438537163785,0.03296599815376888
N0377HE,0.8994482791840811,0.09324340972729575,0.004413952761756643,0.0018736552651457065,0.0010207030617207504
N0378HF,0.8076330130785877,0.17392199324659238,0.01328387735276958,0.003751564082432502,0.001409552239617627
N0380HF,0.7149766213797577,0.2636871678055216,0.016281240507753564,0.0037445328755849145,0.0013104374313821431
N0381HE,0.8391349218619822,0.14386542176274011,0.012560511921022616,0.0031274968668110375,0.0013116475874439379
N0382HE,0.7084769230576338,0.26943080460242586,0.01351063563558759,0.006153495884386328,0.0024281408199663965
N0382HF,0.48402205371744245,0.4546708542166855,0.04473714524848217,0.012315474320699144,0.004254472496690797
N0383HE,0.8972539733037106,0.09432640540987751,0.004983682000879651,0.002214728073226681,0.0012212112123055926
N0384HF,0.31042789239011226,0.5762543411119699,0.08255271088208428,0.024532577251335445,0.006232478364498073
N0385HC,0.12336083881955492,0.5729202324569622,0.2500514572705813,0.041324311853905046,0.012343159598996309
N0385HE,0.8261432749540474,0.16564815362355323,0.005297634273390657,0.0018011907947653894,0.0011097463542433072
N0387HF,0.023086897347646195,0.9369275601535165,0.03485619699459427,0.003999621027022437,0.0011297244772206258
