ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4594HD,0.8181258053872729,0.1705724391819178,0.006909271823327813,0.00299025701302883,0.0014022265944527818
N4600HD,0.36650011573396807,0.5494704672989554,0.06981335340541107,0.010968476663968918,0.003247586897696467
N4605HD,0.09232644526069683,0.3893964303557004,0.4276911591118254,0.07934978946409152,0.011236175807685822
N4612HD,0.38282514672472917,0.4815777816556483,0.10549947615397252,0.023214452255767477,0.006883143209882547
N1701HC,0.2018378167935431,0.6332584872222653,0.12365084522216283,0.029509062054106333,0.011743788707922398
N3705HD,0.008212790979114556,0.029665179425646043,0.21332056509330274,0.3778920607947577,0.37090940370717906
N4589HD,0.6437281993554836,0.3107886698076957,0.03107656472190344,0.010097045146844152,0.004309520968073051
N4339HD,0.922713407534969,0.07086713288347912,0.003580597449704396,0.0017147667764631732,0.001124095355384414
N4615HD,0.02485025199785318,0.12409621711093746,0.29513417182951257,0.42698360964602955,0.12893574941566704
N4618HD,0.897416610654465,0.09412066336139646,0.00481456393085695,0.002341611145254138,0.0013065509080274853
N4624HD,0.5267979922500227,0.4608228439816562,0.009636525986742276,0.0019210194808028543,0.0008216183007759763
N4626HD,0.7975098337208957,0.17805564781043928,0.01818850374597284,0.0047472569547941275,0.001498757767898073
N4628HD,0.11124435040065694,0.5526934868319091,0.2721125364418895,0.050194928056642996,0.01375469826890154
N4638HD,0.06233889386871826,0.26620644709975777,0.318289491300566,0.27227322921001573,0.08089193852094222
N4639HD,0.7631646720048655,0.20239364066137533,0.02107986620824512,0.00902389935753847,0.004337921767975717
N4642HD,0.8978708813463989,0.09591696117768854,0.004067962612158605,0.001455569187190055,0.0006886256765637717
N4646HD,0.9335657282368954,0.061825562158283144,0.0027507768453901692,0.001164190962062049,0.0006937417973691797
N4631HD,0.851724878198324,0.13670156418769744,0.008061311271853566,0.002393461097548848,0.0011187852445763398
N4656HD,0.034643944073902026,0.12049946649993126,0.3978659229181236,0.3666275339503137,0.08036313255772944
N4658HD,0.8037021717188858,0.17921980450316424,0.011525535446320272,0.00371372183437052,0.001838766497259361
N4661HD,0.8422441502473041,0.14508914974285902,0.008021188682146923,0.0032455751489339824,0.0013999361787559413
N4665HD,0.8210925852318643,0.1649571568222411,0.009450435784051307,0.0031111820356021862,0.0013886401262410038
N4667HD,0.8323033218997193,0.15738002547292967,0.005938667563261031,0.003033985608679364,0.0013439994554104984
N4669HD,0.7208451662538687,0.2627583157138959,0.01135847412618869,0.0036924882694966787,0.001345555636550068
N4673HD,0.20255714683157613,0.6224423281678623,0.14295510561577912,0.023273870332296755,0.008771549052485532
N0760HD,0.07915896849017592,0.6042290354160826,0.27047953469537966,0.03795364017135553,0.00817882122700632
N4672HD,0.7185757457355083,0.23459133716359354,0.03335612228135053,0.010390625261374244,0.0030861695581734525
N2593HD,0.9023224145504374,0.0890690356170711,0.004553284236227319,0.0026755392411133058,0.0013797263551510812
N4677HD,0.12876534146097032,0.633611000716929,0.21643551850653528,0.01651041355742524,0.00467772575814027
N4680HD,0.2598160844436175,0.618434562329723,0.09901707735445993,0.01721308908640034,0.005519186785799236
N4688HD,0.013118402430983628,0.0634611193119518,0.35919993088789703,0.4838261171340591,0.0803944302351085
N4689HD,0.850053478783001,0.13961197645232637,0.006754753720897766,0.002306547086964778,0.0012732439568099894
N4691HD,0.17427826402606247,0.3878109643014454,0.26361585594445885,0.13312032587820782,0.04117458984982538
N4692HD,0.6161730737892659,0.3367237047166243,0.03110764633679516,0.011072482825915409,0.004923092331399398
N4694HD,0.033919348308966826,0.21443826776879008,0.5417212889990496,0.1857708465360111,0.024150248387182417
N4695HD,0.13274945234809266,0.6499896122977364,0.19111993655406248,0.021285038996243406,0.004855959803865169
N4699HD,0.5072582111865652,0.42963186941455495,0.04590846644442052,0.013308721383822688,0.0038927315706367796
N4703HD,0.4067186499366226,0.4012456992982356,0.09591387237578003,0.07226212817474419,0.02385965021461757
N4704HD,0.005016465907537696,0.022221107892721324,0.3416641725553182,0.6098127655187684,0.02128548812565431
N4708HD,0.9262958797393114,0.06907902986362716,0.002841853687789986,0.0012088197580700732,0.0005744169512013308
N4714HD,0.5897862151228611,0.35987651807815635,0.030898500533375,0.012392528107932321,0.0070462381576752945
N4721HD,0.07997965237604616,0.47712966553212893,0.32532400224916064,0.10347254786193606,0.014094131980728213
N4722HD,0.8119935131890913,0.17963375329539674,0.00542417157532139,0.002060514735867785,0.0008880472043228295
N4724HD,0.14018697659457813,0.716961876970522,0.1255679474149896,0.013794246245923047,0.0034889527739872016
N4726HD,0.052059445203461514,0.7674779006477608,0.16291629389060625,0.0134756544327397,0.004070705825431747
N4735HD,0.7615934948356646,0.22854634486643136,0.006568830698182279,0.002225672365856976,0.001065657233864804
N4063HD,0.4140919909816035,0.49459052515797525,0.058410070154721126,0.023926906751909453,0.008980506953790749
N4712HD,0.7547600862322881,0.23253878037024678,0.00867032964534299,0.0027625044603724934,0.0012682992917496356
N4738HD,0.22861644181100427,0.6421401394352046,0.10053410571954957,0.02159172307477161,0.007117589959469997
N4740HD,0.06863483022568946,0.28473023050134977,0.341663188204413,0.23423963352089008,0.07073211754765762
N4742HD,0.03734748867379914,0.16748761630713743,0.4384876652711449,0.2784126574191981,0.0782645723287205
N4745HD,0.8135971832240058,0.17152713556505142,0.010198557476577217,0.003537297091566408,0.0011398266427993635
N4747HD,0.8333176344613628,0.1446013085062715,0.013418525760548614,0.005596389625480145,0.0030661416463370695
N4750HD,0.7460754396288654,0.2202656721818031,0.021406367185009118,0.008615455298160695,0.003637065706161782
N4752HD,0.00763575968656992,0.046164375660190285,0.3392728353532756,0.5634927383575398,0.04343429094242436
N4754HD,0.49289822770740765,0.48557752623480394,0.01711474704639614,0.003219190148740008,0.0011903088626521068
N4755HD,0.24649913663148945,0.6027235742015487,0.12149464361780653,0.022746388186498,0.006536257362657509
N4756HD,0.47780755249498336,0.4767172766063203,0.03549664692900313,0.007574821162777633,0.0024037028069154097
N4757HD,0.8418610501694335,0.14577052636367369,0.008980220077868762,0.0025285851691657117,0.0008596182198583824
N4759HD,0.26511875435477167,0.665829961172717,0.05195477982103227,0.013275595966441128,0.0038209086850381955
N4762HD,0.3024348002816551,0.5600010220683542,0.11641027923909834,0.016643899971849924,0.004509998439042533
N4763HD,0.5616472901635906,0.3850709326349723,0.033773342177489306,0.013541261306462073,0.00596717371748577
N4767HD,0.8300527571150399,0.15188902399932863,0.012316239544117619,0.004183303053882211,0.0015586762876315778
N4769HD,0.056669939439724905,0.35384051162063584,0.4951020142777987,0.08234256640186893,0.012044968259971601
N4770HD,0.8114403443858318,0.17118127340768763,0.011387101163537042,0.004319926491771191,0.00167135455117218
N4676HD,0.2786061267890678,0.5353144413059597,0.13549320057437308,0.04033002319012779,0.010256208140471575
N4614HD,0.4779760113173321,0.42782846182605166,0.07311205817572297,0.0157034052913851,0.005380063389508305
N4774HD,0.26949983860835236,0.6258396410868261,0.08318716880591692,0.01598015517359897,0.005493196325305582
N4778HD,0.041571548252372095,0.24755307145471275,0.4153544867839839,0.25104464997656956,0.04447624353236161
N4780HD,0.011318668773756589,0.04751594943195904,0.2736638647417505,0.3757044595159077,0.29179705753662627
N4783HD,0.5267795397470871,0.43982921477396364,0.025688818410435566,0.005841972693948261,0.0018604543745654688
N4789HD,0.8348548345530614,0.14155331029790974,0.013840420487384009,0.0064204904806100275,0.0033309441810348886
N4792HD,0.47269463309626425,0.510130254247433,0.01378097835552474,0.0024656379267886763,0.0009284963739893603
N4793HD,0.039855074322795,0.5282304593553098,0.35208011550732915,0.06213975304234682,0.01769459777221925
N4794HD,0.010439425445630136,0.06402777850712454,0.33870293927458145,0.5481846358675031,0.03864522090516087
N4799HD,0.7523288574089707,0.22887386723658257,0.01351405666564084,0.003772226691923221,0.0015109919968826647
N4800HD,0.9049504314636693,0.08749524250035079,0.0041202133008342735,0.0020964352327538633,0.0013376775023918193
N4808HD,0.10080960095411517,0.8205011434949312,0.0678997579890171,0.008374205933122455,0.0024152916288142975
N4809HD,0.6055462926981016,0.3544199577963009,0.026044461187702785,0.008908108906058811,0.005081179411835773
N4634HD,0.7328172450199867,0.23294221901909198,0.02338004651953524,0.008283595480578687,0.00257689396080754
N4784HD,0.893034307732121,0.09748878228064883,0.0060484221616533195,0.0023895160041091557,0.001038971821467737
N4815HD,0.8840430508144614,0.1097906870024166,0.003978347032310122,0.001368233422633206,0.0008196817281784703
N4816HD,0.7811611605857279,0.1971701395050644,0.015856522206113794,0.004129894159799125,0.001682283543294787
N4817HD,0.30879021330360307,0.6252673240187581,0.053030850941501874,0.009863364427689092,0.003048247308447935
N4818HD,0.8972060539762851,0.09423589591042703,0.004769712997273201,0.002275780077801043,0.0015125570382136997
N4821HD,0.026517984824830646,0.9188622467211417,0.046939762759000525,0.006310474531943284,0.0013695311630839435
N4830HD,0.8534222697319239,0.13323903207109378,0.009284199535744362,0.002718254413037454,0.0013362442482004748
N4748HD,0.8631838383452919,0.12909718518587315,0.004751062207549337,0.001904576126734311,0.0010633381345512849
N4684HD,0.7404631316813305,0.23876472857663647,0.01434522952766345,0.004553864823701414,0.0018730453906680771
N0389HD,0.02543552769502632,0.8868846906603486,0.0784908845469798,0.0067977419052799495,0.002391155192365251
N4796HD,0.3540357972482375,0.47597541873851895,0.13083661101603222,0.0322430040008979,0.00690916899631334
N4834HD,0.006783816942116861,0.026000660498128117,0.4658507610494135,0.48019757070937624,0.021167190800965362
N4835HD,0.07272938445022667,0.8936832619461983,0.028540820520379075,0.003963605572723066,0.0010829275104729077
N4837HD,0.5101883436617116,0.4743813708611482,0.012459201355696796,0.0021157617332937294,0.000855322388149683
N4838HD,0.08224045825225403,0.8493246501319479,0.05933555022292657,0.006401275712501996,0.0026980656803695818
N4839HD,0.04443234198170075,0.7126928085744724,0.20159299931382646,0.032434482374742286,0.00884736775525829
N4842HD,0.7620961944031001,0.21857299608272357,0.01285125694347424,0.004749336799606824,0.0017302157710953243
N4844HD,0.9233828709556353,0.07176079282310908,0.0030501925669247742,0.0012639981859028312,0.0005421454684278263
N4846HD,0.15578836387741912,0.5270929639284653,0.24204239806577357,0.05398393707312348,0.021092337055218627
N4847HD,0.8142645685906394,0.17498722634192587,0.006973449289601741,0.002707324778678351,0.0010674309991547527
N4849HD,0.3049611193598364,0.6118426457679798,0.05994464535575242,0.017977679791372127,0.005273909725059282
N4852HD,0.05578513896037156,0.7404886116488523,0.18268474437769477,0.016179129433865687,0.004862375579215684
N4853HD,0.615818818015179,0.35655912574605286,0.01995382772029846,0.0057029114924884135,0.0019653170259813007
N4856HD,0.8820793101956987,0.11043954959831057,0.004748463624665392,0.0018099486350751197,0.0009227279462501545
N4858HD,0.8735193650644446,0.11517251031449732,0.006637596846398516,0.0032367629993528975,0.0014337647753065238
N4860HD,0.26366896005184687,0.6495677291940221,0.06789432957033119,0.013164951269711386,0.005704029914088355
N4861HD,0.8832736400017981,0.11126368697336318,0.0035063716923105464,0.0013371635017320198,0.0006191378307961389
N4863HD,0.5635405589806498,0.42233517019186273,0.009936099479954047,0.002946734398554366,0.001241436948979031
N4864HD,0.7791529439606538,0.20869093827270288,0.008389956037814138,0.0026160359766387864,0.0011501257521901811
N4866HD,0.8463313719404558,0.13876115771443437,0.009124693402667167,0.004023191487083098,0.0017595854553596856
N4012HD,0.6811407911257449,0.2972979900918025,0.0149272529666328,0.004852264636446561,0.0017817011793734112
N4825HD,0.3257505915486844,0.5659382516977386,0.07631104105493725,0.023293742509832554,0.008706373188807246
N4875HD,0.07682342645760962,0.39335616685674146,0.40380311176355593,0.09762795144715504,0.028389343474937902
N4878HD,0.038062979271973996,0.18086741454227775,0.4543850020342917,0.25933096652740695,0.06735363762404957
N4883HD,0.04397598688122559,0.4688541834547174,0.4383018513927721,0.042056576908098546,0.006811401363186423
N4884HD,0.6440002407163422,0.3158117327149443,0.029740715882401153,0.007876735692657769,0.00257057499365465
N4887HD,0.20321426963395123,0.7023816453208094,0.08061643707827772,0.010254426598382738,0.003533221368578831
N4891HD,0.6699134610898739,0.29385429150497083,0.02765879884786884,0.006379693261206437,0.0021937552960800536
N4892HD,0.15603375301800854,0.725726477407746,0.09884814823377194,0.015599981474430927,0.0037916398660425366
N4895HD,0.8476300293789942,0.13849128918708012,0.009489829742404313,0.0031567551537598428,0.00123209653776136
N4899HD,0.7387690767533294,0.24698991518966357,0.008881996086743133,0.003730680659432453,0.001628331310831292
N4898HD,0.49458736258991587,0.45123945643468244,0.041735407117753524,0.009091292156570702,0.003346481701077731
N4902HD,0.6031160431342909,0.346296176975923,0.03313381045193261,0.012355465923041832,0.005098503514811669
N4904HD,0.16936105792496675,0.6294253789650363,0.15383088387807567,0.038361110427188906,0.009021568804732398
N4906HD,0.7218191290220034,0.26038551330166826,0.012504691141272548,0.003929835820256569,0.0013608307147992434
N4909HD,0.8337827261524637,0.15262003650128664,0.008407034174789565,0.0035998125740352785,0.0015903905974248712
N4912HD,0.6545505288493431,0.32324218166905566,0.016196933974267396,0.004538198022787457,0.0014721574845464967
N4913HD,0.6108252204522889,0.3617063536720295,0.02143980612663818,0.00448457406502459,0.0015440456840187132
N4914HD,0.14682890874346788,0.6459364371126775,0.17758498015263377,0.024529706678449004,0.005119967312771973
N4908HD,0.9038166310144022,0.0920128763925038,0.002789614025109264,0.0009417760488680223,0.00043910251911644663
N4937HD,0.8581687630921028,0.1345459747284009,0.004512869343400838,0.0017721242887373942,0.0010002685473582621
N4938HD,0.9065674703538523,0.08716459037465225,0.003937352186096524,0.0015544060279113433,0.000776181057487636
N4949HD,0.8760102200847333,0.11422489497092965,0.005934442602665627,0.0025427818897626724,0.0012876604519086717
N4952HD,0.8242822871753762,0.15673196048118015,0.01200949636739362,0.005224225955472404,0.0017520300205776703
N4954HD,0.3985102467263757,0.5404464035957826,0.048814974249219746,0.009526439326858432,0.002701936101763582
N7917HB,0.8955089597776847,0.09905261465456676,0.0035333816845232054,0.0012995989079265663,0.0006054449752988649
N4951HD,0.7662118575109969,0.21897439873060798,0.010740642604749525,0.00269970169328612,0.0013733994603594712
N0385HC,0.12624097357426609,0.5228539178712257,0.28933957294425416,0.0488218977471795,0.012743637863074588
N3920HD,0.37692313086924384,0.5411615306350126,0.06501992351324257,0.012633668049833416,0.004261746932667518
N9498GW,0.753014899098774,0.23030490853250749,0.012147581483978345,0.003317488201337296,0.0012151226834029789
N4961HD,0.8836344039505364,0.11136774933929308,0.003375203145150595,0.0011248865214700309,0.0004977570435497671
N4965HD,0.2990863664642469,0.5553141784636553,0.1187286048063159,0.02175259605890455,0.005118254206877488
N4967HD,0.6474311302778527,0.3020254083180789,0.03308934504988933,0.01270602025832286,0.004748096095856168
N4968HD,0.3731661537452242,0.4817885626334568,0.08268236040332828,0.04633905509905394,0.01602386811893673
N4973HD,0.815335220423612,0.1683799502346448,0.01151890415085075,0.0034752765133274567,0.0012906486775651135
N4976HD,0.024136826887365914,0.2390347504100055,0.618017256067483,0.10609673537600953,0.012714431259136037
N4977HD,0.2396508008764039,0.6664533750913397,0.08030994206537173,0.01042886515225395,0.003157016814630695
N4978HD,0.7104079654376664,0.25651892205942844,0.021567561252320493,0.008308625411520623,0.0031969258390639583
N4982HD,0.3802821040692687,0.528832478399018,0.06446434971125581,0.019588531372071578,0.006832536448385923
N4983HD,0.13736413832221878,0.5072817346787146,0.25479205277397726,0.08577609607548162,0.01478597814960767
N4984HD,0.8377826775001854,0.15542418489158705,0.004685975861149609,0.001402825705684146,0.0007043360413938736
N4992HD,0.021072642328396722,0.1969533953506496,0.3429943794242231,0.37283954699376026,0.0661400359029702
N5000HD,0.612374849158157,0.3242887523464561,0.04555356042818408,0.012875110652693342,0.004907727414509547
N5006HD,0.5450729842766242,0.42774510898749446,0.020204745245679567,0.00511008970173577,0.0018670717884661512
N5007HD,0.7129569014612052,0.2580611752274663,0.019593005322751517,0.006542212984304895,0.0028467050042721345
N5008HD,0.1805523016562381,0.6110964080754723,0.18476090496680037,0.019739347363447637,0.003851037938041566
N5011HD,0.2948565637076175,0.6194094268234942,0.07027543445670821,0.010605001971714555,0.00485357304046553
N5020HD,0.599229149957214,0.3699785810764142,0.021970910398763824,0.0060680338184621995,0.0027533247491459216
N5024HD,0.8440718521445097,0.14277690620726793,0.009302123147775928,0.0026648943173546843,0.0011842241830918262
N4826HD,0.9080936654064069,0.08425248028823411,0.004842151928911922,0.0019473065463748343,0.0008643958300722254
N5032HD,0.8473349763349887,0.1402320378890424,0.008951894097697493,0.002400247579748813,0.0010808440985225836
N5041HD,0.8689957438653102,0.12275062443215794,0.005114017035091899,0.0019997855033021335,0.0011398291641378224
N5043HD,0.9471541274985704,0.046360680302166696,0.003960729615596499,0.0016763046191732769,0.0008481579644931862
N5044HD,0.4204552694811989,0.4917151897472692,0.06434690629427257,0.01690006747789322,0.006582566999366029
N5045HD,0.796654535795276,0.18783098079231675,0.010467326713540705,0.0036292006677152025,0.0014179560311515546
N5004HD,0.894156531115277,0.09642714259141935,0.00546274008812572,0.002643038363695265,0.0013105478414826546
N5055HD,0.5682768471959964,0.36472540308292,0.048950370182446724,0.014036663448089548,0.004010716090547379
N5056HD,0.14218611918513674,0.38507075557524745,0.3308878205465686,0.10463447919118925,0.037220825501857874
N5057HD,0.6787871126631597,0.30440350593093807,0.01196532927929825,0.0036089392965187234,0.001235112830085366
N5059HD,0.5368282533915356,0.3919681992662377,0.05132819183215674,0.015392385426236731,0.00448297008383308
N5061HD,0.5236389942365187,0.4231909997681214,0.03990056512815758,0.009872689740015175,0.003396751127187199
N5018HD,0.8964067248582313,0.09594011998708836,0.004899158829174839,0.0018340436510884302,0.0009199526744170781
N4896HD,0.689228056371721,0.2817636246450041,0.021595214640120406,0.005285554669635837,0.0021275496735186058
N5064HD,0.7595728382386768,0.2152704938240828,0.016640131284016462,0.006322764605070701,0.0021937720481531057
N5065HD,0.5519363483023982,0.4099604325331949,0.027621203091909418,0.007865805474920887,0.0026162105975764873
N5067HD,0.21813080606402732,0.6076605385211518,0.13438903570253286,0.03186152625971073,0.007958093452577286
N5070HD,0.05301344535462543,0.46492718746169037,0.41561029269302224,0.056272987385716906,0.010176087104944906
N5071HD,0.20570450756002542,0.6593214185188123,0.1150154501493716,0.01512456705692082,0.004834056714869782
N5072HD,0.16819269429538225,0.7042734977413465,0.1069396538041546,0.015274798793939502,0.005319355365177002
N5074HD,0.7285511154693578,0.25120807081888924,0.013874146253510033,0.00430924271866938,0.0020574247395736068
N5075HD,0.9391186256432968,0.05666399084864475,0.0024232605568265593,0.0011786395679499006,0.0006154833832819663
N4923HD,0.8178075950081227,0.15757294913042363,0.01591084691830801,0.006049343754779213,0.0026592651883663586
N5076HD,0.7589905523617234,0.22334702402707274,0.013197267527462395,0.0032498420480692298,0.0012153140356723872
N5079HD,0.0393968551606805,0.3083642267806257,0.4010734532766607,0.21805776707460783,0.03310769770742522
N5080HD,0.6444708396051068,0.3320862946131962,0.015851302149531767,0.004983354418103135,0.002608209214062088
N5082HD,0.8188245576095606,0.14899079299730475,0.019640738654596528,0.008220857047851714,0.004323053690686249
N5083HD,0.6966942412884772,0.2695849959473933,0.023545515444103247,0.00810754825484658,0.0020676990651798044
N5085HD,0.12302420805646204,0.5590235459237745,0.2777427691955804,0.03194917670967942,0.008260300114503679
N5051HD,0.3708786923296781,0.5942747228669517,0.02925428459808911,0.004345566165987891,0.0012467340392932585
N5039HD,0.0597288549414957,0.300237123825784,0.43760044817992405,0.16478052408492574,0.037653048967870494
N5088HD,0.8763773428042165,0.11754264941466046,0.0036835999846245335,0.0016067743865788102,0.0007896334099195995
N5091HD,0.05259628557411858,0.9303581520912338,0.014474373511657083,0.00193075597365699,0.0006404328493335985
N5093HD,0.018020145000967124,0.08084985334516216,0.2502183218581797,0.4786729829191815,0.17223869687650953
N5100HD,0.018273890383721417,0.12592030002293528,0.3759385429108954,0.4358789961070328,0.04398827057541526
N5103HD,0.06884249513038343,0.36016203771920785,0.39517990679048715,0.13330493993589404,0.04251062042402756
N5104HD,0.9469070799963109,0.04952873619157654,0.0021471286168813484,0.0009854671371211197,0.00043158805811016566
N5105HD,0.7286207662020298,0.24902471100413548,0.01267141878852263,0.006300889180008841,0.0033822148253033458
N5106HD,0.7231952043321281,0.24756352755911776,0.02132520024936862,0.005882535042870886,0.002033532816514779
N5109HD,0.4376352585178966,0.5372167482254178,0.019970167677964192,0.003934834126102994,0.0012429914526185613
N5112HD,0.4825098011709216,0.4427915667167173,0.052489434803545974,0.01695455849400544,0.005254638814809664
N5115HD,0.8572461807739762,0.12976353121372655,0.009368118281280051,0.002516463153736625,0.0011057065772806212
N5120HD,0.013353243362811964,0.07193771678020987,0.3384188829825438,0.4929248806903284,0.08336527618410586
N5121HD,0.5545397330664457,0.3993998746533184,0.029156675016109773,0.01172529391675047,0.005178423347375662
N5122HD,0.5063965753561667,0.4064120037829199,0.0614880448605141,0.020127418812261745,0.005575957188137539
N8305HB,0.8459307328398304,0.14605898735535308,0.005165774358879974,0.0018608676562352504,0.0009836377897011505
N5126HD,0.11421485107822324,0.3669495123990997,0.29013822565547903,0.1616554656273358,0.0670419452398622
N5128HD,0.8889359763498152,0.10323784806138672,0.004934651922734426,0.00200663487106431,0.0008848887949994512
N5133HD,0.0177857982417996,0.13145711323711337,0.3656358962335722,0.4348806511316766,0.050240541155838134
N5135HD,0.8098461825040629,0.17173648444911366,0.013174237387748111,0.003937183872041957,0.0013059117870333232
N5143HD,0.8024280901413053,0.1877697848958953,0.007170938989078781,0.0019544068402841514,0.0006767791334364279
N5144HD,0.3412006504711309,0.5591255676175636,0.08127194899793878,0.01381291729823895,0.0045889156151278174
N5149HD,0.20433926722865134,0.6221745722066921,0.13033053415315882,0.033985961448307525,0.009169664963190254
N5152HD,0.3614898778861788,0.5635801050394584,0.06074744198418259,0.011247812095292374,0.0029347629948878744
N4394HD,0.14687820625121537,0.35049139442280286,0.3729080723116021,0.10606818400836163,0.023654143006017935
N5029HD,0.1910691336157128,0.5906185353496154,0.16384005884606126,0.0395603668469261,0.014911905341684378
N4368HD,0.9338635204993554,0.06224780336210297,0.002288757697727748,0.0010512333139999566,0.0005486851268139496
N5013HD,0.30052438234524276,0.5529316900479558,0.09968322434297044,0.03368915959501299,0.013171543668818104
N5153HD,0.2775737365240474,0.5908595311031309,0.10897604626055553,0.01814572617055867,0.0044449599417075
N5157HD,0.8523885751724369,0.1383969445205437,0.0053410111727731115,0.0025039988326191827,0.0013694703016270374
N5170HD,0.5600425389673835,0.4053972807132811,0.02477545438770503,0.007258415571058587,0.0025263103605717764
N5172HD,0.8136397995582704,0.1656227629656954,0.014227529779574602,0.004718297011921963,0.001791610684537615
N5173HD,0.7511177137544818,0.21758184851521623,0.02175511071127271,0.006496986585806965,0.003048340433222592
N5147HD,0.6345953558617223,0.3332266443706688,0.021373952267946448,0.007457369876607819,0.0033466776230547486
N5178HD,0.7330829901665875,0.2297576320288119,0.027328205240665187,0.007188318234727037,0.0026428543292083507
N5180HD,0.48966482577852855,0.46259874535883766,0.03611167985978527,0.008085143315316776,0.00353960568753201
N5181HD,0.3826615499330655,0.5032563107877515,0.08716458909973546,0.02042459233139886,0.006492957848048627
N5182HD,0.8783125631833892,0.11526057398858339,0.004078835577577002,0.001554345587060495,0.000793681663389899
N5183HD,0.09493107751496488,0.8704568412649568,0.02970357614502852,0.003688733001508012,0.0012197720735417107
N5185HD,0.2343222479678828,0.5070872488060769,0.19154532373566907,0.055323439107985664,0.011721740382385605
N5187HD,0.1745476663145939,0.48884540176754,0.22820597467941162,0.08345361393939554,0.024947343299058965
N5188HD,0.1752431801439126,0.5107026366696232,0.1748478970055295,0.11656485518553783,0.02264143099539674
N5190HD,0.012163460941671008,0.08704192899868421,0.3714799484544664,0.49195795269129766,0.03735670891388057
N5192HD,0.5231042123272647,0.4639556371752336,0.01035321813551125,0.0018118818616611233,0.0007750505003293082
N5193HD,0.7199658668045492,0.25156969304105814,0.020626728250865624,0.005751194518678155,0.0020865173848487796
N5197HD,0.8692630466885591,0.12115968048615006,0.007126649517594583,0.0016758739194877301,0.0007747493882086161
N5198HD,0.1938912037725865,0.539084351447846,0.16824090500696295,0.07346637929469935,0.025317160477905148
N5199HD,0.6264945742052693,0.3069498595574875,0.04834763488538929,0.01383173423143881,0.004376197120415118
N5200HD,0.8296279696147955,0.15421444822919791,0.01065950651134718,0.003564231940380034,0.0019338437042796073
N5203HD,0.03313939451800657,0.15299928257917536,0.37552691091488893,0.3541811501429586,0.08415326184497068
N5209HD,0.04056191638083353,0.23957004720045427,0.4739393199393502,0.21111640460410844,0.034812311875253556
N5212HD,0.786588568709003,0.202704620856462,0.007427228462463591,0.0023388223272720705,0.0009407596447994945
N5215HD,0.5061237329441026,0.4374718902492253,0.044455711943355285,0.00888109955735838,0.0030675653059583597
N3574HD,0.8013959104610491,0.17516242955142314,0.012127105392093121,0.007059151230512447,0.00425540336492233
N4760HD,0.07853477266609582,0.4699027400519247,0.30832217392082784,0.11075019769195504,0.03249011566919665
N5225HD,0.887830234122742,0.10535417683200765,0.004584113256754549,0.0015521678342790119,0.0006793079542170742
N5226HD,0.5786995177256233,0.364287003711685,0.04143628568088433,0.011695525451354454,0.003881667430452894
N5227HD,0.716589590886357,0.2549213635476417,0.01988379730135262,0.005752799937489373,0.002852448327159104
