ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4789HD,0.8396335272846275,0.1386877400713919,0.011942333490008299,0.006384674561432306,0.003351724592539888
N4792HD,0.48958109161192054,0.4916149409600878,0.01488442275920215,0.0028551207309271236,0.001064423937862352
N4793HD,0.047272459266760256,0.5955732921397638,0.28185460277848084,0.05796377308250065,0.017335872732494293
N4794HD,0.012347927016640337,0.06608971720099074,0.45170600300541164,0.43255693588501476,0.03729941689194245
N4799HD,0.7217169193621282,0.25808820040312774,0.014520582538026738,0.003727676760121456,0.0019466209365957049
N4800HD,0.9251547129395942,0.06741545720087053,0.0037889785365144055,0.0022016111625114652,0.0014392401605093355
N4808HD,0.11166533372690798,0.8131435471666253,0.06346999657685969,0.00878966384214051,0.0029314586874666006
N4809HD,0.6043577839648521,0.35797453149829644,0.0233288359548146,0.008825933060188687,0.005512915521848214
N4634HD,0.6766007704179533,0.2832232575322858,0.028286142262466632,0.008870082498107118,0.0030197472891872086
N4784HD,0.8846481441248518,0.10458087312409535,0.0057614753954564725,0.003283854765602179,0.0017256525899942087
N4815HD,0.892091512839152,0.10025503095555502,0.004366757236864364,0.0021290934119058257,0.0011576055565229643
N4816HD,0.7978005189606566,0.1758135755232917,0.019099168059602274,0.0052494215365714155,0.0020373159198779187
N4817HD,0.3292014388933562,0.6227150484184192,0.03404462373128719,0.009534829497294492,0.004504059459643047
N4818HD,0.9132141426277082,0.07866539991708833,0.004253354568994298,0.0022832556970703737,0.001583847189138609
N4821HD,0.02082542132707401,0.9380013174312785,0.03416899744772702,0.005757064557295288,0.0012471992366252691
N4830HD,0.864592496512175,0.11891625458516196,0.011582576558548309,0.003217910924328204,0.0016907614197865723
N4748HD,0.8599453522286946,0.13106619430240957,0.00502782401889595,0.0026277797406764345,0.0013328497093235418
N4684HD,0.8134484164733701,0.1746999630386526,0.007652520523872603,0.002437532297714058,0.0017615676663907563
N0389HD,0.024231334385852336,0.8911573591723153,0.0750852506323786,0.007095205168025589,0.002430850641428084
N4796HD,0.6417841144549543,0.29656283325190747,0.04275667149578092,0.014076530761237865,0.004819850036119489
N4834HD,0.006106310718164698,0.021424189982144636,0.4719432875263435,0.48301096303804253,0.017515248735304453
N4835HD,0.05999558991872587,0.898952515484947,0.03414112372221522,0.005006299826095002,0.0019044710480169457
N4837HD,0.4644342403233351,0.5180592453825146,0.014036179163015597,0.0024614559267180356,0.0010088792044166725
N4838HD,0.06491071313638978,0.8636976585939031,0.05946572742727907,0.009406626000899618,0.0025192748415284057
N4839HD,0.06661753801758576,0.6712558516649865,0.2177999166082699,0.034029383550452215,0.010297310158705724
N4842HD,0.7000269388933533,0.27372494237312217,0.019387022206165734,0.004989756299448458,0.0018713402279103234
N4844HD,0.9360962124816997,0.059117377565664625,0.0029526017999381626,0.0011979392363219543,0.0006358689163756002
N4846HD,0.1379220908771891,0.5474693270443851,0.25193549536562426,0.04915976407517416,0.01351332263762734
N4847HD,0.7925422506071553,0.19806502437563872,0.006143946804836376,0.002116716974388923,0.0011320612379805948
N4849HD,0.37292265104246897,0.5609856372525999,0.0421977050637799,0.016722643193618106,0.007171363447533326
N4852HD,0.05683288997073123,0.6820941699918013,0.23420176549743105,0.017931938159068954,0.008939236380967512
N4853HD,0.5129863577263751,0.43790687301500814,0.03902883265660826,0.007263614934846701,0.00281432166716189
N4856HD,0.8942381364895079,0.09904783666065695,0.0036411201194245604,0.0020985183403875664,0.000974388390023041
N4858HD,0.8663490793576079,0.1233414056373847,0.005921476505682927,0.002693780011347303,0.0016942584879772204
N4860HD,0.2382544411121182,0.6457295551535382,0.09637967309876382,0.013239845180701041,0.006396485454878751
N4861HD,0.9083891436930136,0.08656396376678382,0.002533567880089901,0.0015047469490581705,0.0010085777110545634
N4863HD,0.4864266679871089,0.4977266674987832,0.009445747091685452,0.004396827771326022,0.00200408965109641
N4864HD,0.6850379772732665,0.2994152073554509,0.008927061988747431,0.0048866342988868414,0.0017331190836483521
N4866HD,0.8150213508937093,0.1704981636842105,0.008395249635528965,0.004140627135981863,0.0019446086505692205
N4012HD,0.6757309514157667,0.3027410479557665,0.014977110493587025,0.004696509093354917,0.001854381041524833
N4825HD,0.32064199963264517,0.5677278481756423,0.08126121127589439,0.022390745776743184,0.00797819513907501
N4875HD,0.04519525188587074,0.48019111030731715,0.35125502635467193,0.10054256108190836,0.022816050370232047
N4878HD,0.036208730326608735,0.14141434611634388,0.35829519051051617,0.3611472823463318,0.10293445070019941
N4883HD,0.05443259426203926,0.5171436279342592,0.38112729832697634,0.03996819699787807,0.007328282478847272
N4884HD,0.5506752718501488,0.4066038465271332,0.032651450359233516,0.006975416241406451,0.003094015022078082
N4887HD,0.2508491028256445,0.6655953406836622,0.0652917028809588,0.01339225128503657,0.004871602324697844
N4891HD,0.6863644005965936,0.2799111190846265,0.02523293828622366,0.006698866758921242,0.001792675273634956
N4892HD,0.15819853080055346,0.6979223187520376,0.11811325238255554,0.020648547189880722,0.005117350874972812
N4895HD,0.7589250586656414,0.2205057172240295,0.015264169300126454,0.003406035905063903,0.001899018905138813
N4899HD,0.788524036471676,0.19792650636917952,0.00747032918134179,0.004016483751009781,0.002062644226792912
N4898HD,0.5346746806771395,0.4193536421273656,0.034365526509658635,0.008525087830827255,0.003081062855008884
N4902HD,0.6318201691443736,0.31598766365050046,0.03257360210810587,0.01369791304053227,0.0059206520564876915
N4904HD,0.13043860957015668,0.6310513626657513,0.20136680596086934,0.02868431900428305,0.008458902798939716
N4906HD,0.785236648685362,0.1999424571967508,0.009721744115323708,0.0033670402481898016,0.0017321097543736633
N4909HD,0.7312265438234026,0.2506300326026838,0.010460747091972544,0.004480192010992863,0.0032024844709481635
N4912HD,0.6451593388983412,0.3276537644348091,0.019566372126342903,0.006138326654308876,0.0014821978861978664
N4913HD,0.6378397253332732,0.3295109351201481,0.025726979368469287,0.0049114496581898525,0.002010910519919599
N4914HD,0.13516405319056224,0.7290525886952736,0.1171426210936829,0.015128590095162264,0.0035121469253190474
N4908HD,0.9049467203946141,0.09014553928035039,0.002855800508025312,0.001347202831934293,0.000704736985075667
N4937HD,0.8815229374435704,0.11163917109464219,0.003940750368065174,0.0018098456070394628,0.0010872954866828718
N4938HD,0.8820581783059059,0.11137454907695915,0.004067418965261897,0.0017192916815010274,0.0007805619703721345
N4949HD,0.896503474418219,0.09586965844416147,0.004386778726044219,0.0019986067497700017,0.0012414816618052471
N4952HD,0.8175132584118066,0.16186861405590244,0.013874017526586468,0.004877064586685856,0.0018670454190186708
N4954HD,0.4024741367502561,0.5262606306264298,0.05584778214680291,0.011936535765123284,0.0034809147113878556
N7917HB,0.8966678098033717,0.0976297141607577,0.0036471797932986112,0.0013752251246841698,0.0006800711178877236
N4951HD,0.8191832926222051,0.16740653309196735,0.0078055204068534735,0.003434753332931414,0.0021699005460427212
N0385HC,0.13421726918205795,0.4805270292994797,0.3219716836902609,0.04874459653858336,0.014539421289618003
N3920HD,0.4446114892143731,0.45755320191870164,0.07420780021647352,0.01690339347034766,0.006724115180104184
N9498GW,0.7850267335170075,0.20006897273009958,0.010445726404007004,0.0028131724300262846,0.0016453949188598594
N4961HD,0.901364459608288,0.0932812305761513,0.0033840919037613944,0.0012907510812647587,0.0006794668305342132
N4965HD,0.36332232326020475,0.5156355668213082,0.09181289772839944,0.024153414046276366,0.005075798143811367
N4967HD,0.6154773576739212,0.34264529670305793,0.02502878720903669,0.012308793987276348,0.004539764426707798
N4968HD,0.20336761983806043,0.6145007537797548,0.10888479348249569,0.0554515838165393,0.01779524908314968
N4973HD,0.8504960823983145,0.13491318596501556,0.01014503310456469,0.003332261634021066,0.001113436898084055
N4976HD,0.02555023148309126,0.22166313312422695,0.6428937624617378,0.09459610233240189,0.015296770598542083
N4977HD,0.23827175536496972,0.6739555920007417,0.07439867832417038,0.00969128365355099,0.003682690656567272
N4978HD,0.6947397268143897,0.2646361804575495,0.024794089161142906,0.011869515021718128,0.003960488545199717
N4982HD,0.35382221757234245,0.5497996716820542,0.06858535546565302,0.020039363020589333,0.0077533922593610565
N4983HD,0.15359176446386968,0.4791656094349171,0.2380599560282267,0.11225136931628825,0.016931300756698273
N4984HD,0.8632093184899561,0.13100104820382955,0.0036016070496224534,0.0012940917252075236,0.0008939345313845298
N4992HD,0.03260071444988656,0.19814133486099395,0.3789855682477526,0.3477039216765495,0.04256846076481724
N5000HD,0.6923218774624935,0.24948836850290587,0.04028887828253231,0.012780428461543904,0.005120447290524346
N5006HD,0.47626988082380634,0.4862319043351248,0.025701120801527078,0.008520991870329458,0.003276102169212455
N5007HD,0.7668050308981006,0.20628374286895235,0.016860402590101752,0.007165937320460127,0.0028848863223852645
N5008HD,0.16733880762151734,0.6344624319239806,0.16661945719064752,0.025132766037923665,0.006446537225930859
N5011HD,0.2163796782068667,0.6936646577694335,0.07134982327477973,0.013001031779701397,0.005604808969218635
N5020HD,0.5268514568544302,0.43469038234420027,0.026909360186198935,0.008684444451863931,0.0028643561633065733
N5024HD,0.8055038898037274,0.1777161210218558,0.01199381458351431,0.0034636582838964694,0.0013225163070059286
N4826HD,0.9085445867182143,0.08320187068294917,0.004099710633785623,0.0027923151969664254,0.001361516768084509
N5032HD,0.9040907862239963,0.088093774209367,0.0049039551522136226,0.0022047754785796667,0.0007067089358433866
N5041HD,0.8468383275767122,0.14223157106851558,0.005923470064692209,0.0030325977567066432,0.0019740335333733776
N5043HD,0.9597172023623495,0.03483861010966973,0.0030793587958258444,0.0013534595939106882,0.001011369138244166
N5044HD,0.4880380765442459,0.4462978833850523,0.04400222145982521,0.014631252308932101,0.007030566301944396
N5045HD,0.8508683026020576,0.1367630254127607,0.007490835838412901,0.0031249077409393356,0.0017529284058293083
N5004HD,0.8690448237303297,0.119026637940281,0.0070478674030019315,0.0029550554162320972,0.0019256155101552684
N5055HD,0.5593843967662616,0.3693582383798003,0.05030320879581714,0.01685728240185595,0.004096873656265072
N5056HD,0.12465386754670535,0.38781318413202703,0.3492349682411144,0.09438097219760848,0.043917007882544726
N5057HD,0.7645613293205302,0.22147048399745273,0.009039402519892017,0.0036056889869811194,0.0013230951751440024
N5059HD,0.6032505938449776,0.3281420432849763,0.05168408439929666,0.012431529986187885,0.004491748484561588
N5061HD,0.30820105434596,0.5723990137012166,0.0947491495590915,0.018680018683433275,0.005970763710298546
N5018HD,0.8850908188644367,0.10307401655328514,0.006807790975490879,0.0034996304121082226,0.0015277431946791053
N4896HD,0.7940752889548683,0.18677581878617694,0.012006318861196217,0.004618272446037293,0.0025243009517212723
N5064HD,0.7311594244442834,0.2419839613441877,0.01750545006789123,0.0072719687078970936,0.0020791954357406
N5065HD,0.6203768813066582,0.3504342790329391,0.017806879192166242,0.008041470033995,0.0033404904342414637
N5067HD,0.28539191433950617,0.59796833786788,0.08392589695015638,0.026629685139296744,0.006084165703160582
N5070HD,0.055673765659237755,0.5039889942717126,0.36882735599643435,0.05538796731745097,0.01612191675516444
N5071HD,0.16506920560609253,0.6818410888813418,0.1295019948362455,0.01809544011009076,0.005492270566229349
N5072HD,0.17275092814594376,0.7349324130437854,0.07348781789290387,0.013885666994516387,0.004943173922850652
N5074HD,0.7473817195125032,0.23425666469050627,0.012457994271468256,0.003585830841766801,0.00231779068375547
N5075HD,0.9408661048599768,0.0542520858829486,0.0026843613982662153,0.0013853210020189747,0.000812126856789414
N4923HD,0.8435868919406547,0.12982293888222038,0.015220559456905721,0.007424453215913777,0.003945156504305454
N5076HD,0.7428019239163082,0.24025460156614808,0.012475675167707397,0.002895442738209113,0.0015723566116272918
N5079HD,0.03791083217639959,0.30699847464257113,0.4015238169220819,0.22911640767633717,0.024450468582610154
N5080HD,0.6822904517568794,0.2838319949426088,0.020919059359152198,0.009365288074203131,0.003593205867156524
N5082HD,0.7186652241171541,0.24209718755157245,0.025695896368010163,0.009034945313598344,0.004506746649664822
N5083HD,0.6650734940512896,0.29780156337532565,0.02585240661957691,0.00871418644669723,0.0025583495071105434
N5085HD,0.11571884647063613,0.6540549647817357,0.1861652039503299,0.033764428078115895,0.0102965567191822
N5051HD,0.34485859869529956,0.6233114551078017,0.025244475005260582,0.004765295167783584,0.0018201760238545927
N5039HD,0.04906318601056885,0.2531277339388422,0.502724012418832,0.15690973004607683,0.03817533758568011
N5088HD,0.9072258944111532,0.08715911887181403,0.0032433220561731303,0.0015275852625695628,0.0008440793982899534
N5091HD,0.04450452826533524,0.9346837384764829,0.01735720036091157,0.0025341988647905912,0.0009203340324798508
N5093HD,0.017652450234185126,0.0819156205979707,0.19236882644910386,0.6087248776746021,0.09933822504413818
N5100HD,0.016939334941929403,0.09891392655093809,0.3468018361398555,0.5000563697448485,0.037288532622428594
N5103HD,0.07491046543862727,0.3526931508260275,0.40102483489371704,0.12004804621994411,0.051323502621684114
N5104HD,0.9385108065029716,0.05726110796934832,0.002533416672372727,0.0009816492553776377,0.0007130195999298232
N5105HD,0.7423601758634836,0.23043127579353773,0.014163760372313648,0.007814309577937082,0.005230478392728083
N5106HD,0.6872057735761143,0.2820101307612654,0.02225917703879497,0.005668207967869488,0.0028567106559557734
N5109HD,0.40890281060445904,0.5624959286214323,0.022289059357681044,0.004455037582743851,0.0018571638336837767
N5112HD,0.5188067445503187,0.3921850056861293,0.06295513477249261,0.01837860382375978,0.007674511167299601
N5115HD,0.8102648698096272,0.17562944194502847,0.009790456251076664,0.002911143280327415,0.0014040887139403103
N5120HD,0.02632758638928229,0.1053309126842451,0.2500518075911957,0.4852915814274542,0.13299811190782268
N5121HD,0.6405869938845267,0.31888483361040515,0.02234821581379339,0.012537932647755773,0.005642024043518991
N5122HD,0.5656392626574674,0.3571272722444096,0.057252101516752196,0.016194405232577768,0.0037869583487929455
N8305HB,0.8800433922574458,0.11219080477886836,0.00414425786315664,0.002409597170361032,0.001211947930168038
N5126HD,0.08341307102490714,0.2523182697571527,0.33377301397566583,0.2609085032857672,0.06958714195650723
N5128HD,0.8958628293372191,0.09594043886378638,0.004386379316380201,0.002616465494542428,0.0011938869880719816
N5133HD,0.019720627355740553,0.13246881883744413,0.4055355094199219,0.3966244666751841,0.04565057771170934
N5135HD,0.8418109515857691,0.14152518138803563,0.01104940696774859,0.00392399384231126,0.001690466216135417
N5143HD,0.8322352115750438,0.16147917514260998,0.004041910592472693,0.0014586839089379938,0.0007850187809356322
N5144HD,0.2925834625594565,0.5968528758317309,0.08654929083473854,0.01809255112312491,0.005921819650949184
N5149HD,0.20777613206818546,0.6383552912393712,0.1193686371990082,0.026751008442819836,0.007748931050615313
N5152HD,0.2972670226165265,0.6092823486260693,0.07262594879510524,0.01601114474559308,0.004813535216705744
N4394HD,0.15379730106018333,0.3903405013925603,0.3473588307840688,0.08854809740778533,0.019955269355402153
N5029HD,0.1661052389086861,0.6182656675313506,0.1724902576446262,0.031177120459782236,0.011961715455554946
N4368HD,0.9253398398192269,0.06887095297804242,0.003279756066621353,0.0015484476310113832,0.000961003505098106
N5013HD,0.3277479589194996,0.5238956130044609,0.0918531830451791,0.03960601649470732,0.016897228536152966
N5153HD,0.2859702866655367,0.5968845546170292,0.09049899367637745,0.021452651811793906,0.005193513229262816
N5157HD,0.9011467043655101,0.09038104150616104,0.004220915637560956,0.0024778767484723227,0.0017734617422956308
N5170HD,0.5776531437684824,0.38443093561377206,0.02657536454640094,0.007464491074010108,0.0038760649973345173
N5172HD,0.866027856298148,0.1214341218662718,0.008088399841159537,0.0028314873885564237,0.0016181346058644567
N5173HD,0.6508180853550394,0.30862496097355113,0.029924475069530526,0.007018414124058348,0.0036140644778205415
N5147HD,0.46462340444522776,0.4796519081999931,0.04153637940867514,0.008560003443883798,0.00562830450222024
N5178HD,0.7222189720695377,0.2409688536720343,0.027006009957850217,0.006979345989189843,0.002826818311387883
N5180HD,0.4994119381195245,0.44424153730849897,0.03633568215990825,0.013940693561740419,0.006070148850327787
N5181HD,0.27746202327680564,0.5877437031257906,0.09667200586309646,0.027652691871941127,0.01046957586236621
N5182HD,0.8978253415439833,0.09392804744524441,0.004075786272396417,0.002661337608243326,0.001509487130132715
N5183HD,0.09050970995224404,0.8727494332514335,0.03083277509293643,0.00433697541951305,0.0015711062838730395
N5185HD,0.21751804981831782,0.4884399715635276,0.23454908413372105,0.0436971988571702,0.015795695627263226
N5187HD,0.21542278362337772,0.4349867583193748,0.2524410934840162,0.07063607851601204,0.026513286057219098
N5188HD,0.15799875270945554,0.513196411338616,0.17066657869252946,0.1315111711147759,0.026627086144623086
N5190HD,0.01973943361368004,0.10752529020955662,0.4385718037329797,0.4013431945274425,0.03282027791634111
N5192HD,0.515443731983207,0.469986128727099,0.011523273616735503,0.0021039912206529555,0.0009428744523056022
N5193HD,0.6724580768837662,0.3004276022816373,0.017268845583325355,0.007105016011024322,0.00274045924024691
N5197HD,0.8578322578992285,0.13121110124047874,0.008358239413873914,0.001858851022476319,0.0007395504239426161
N5198HD,0.22164493800820428,0.47693922218636686,0.16994256017723394,0.09986314184801999,0.03161013778017471
N5199HD,0.6333440476798629,0.29416336007843574,0.05226887711837593,0.015147054210115137,0.005076660913210312
N5200HD,0.7992829166825656,0.17948743329865027,0.014141864626925243,0.004528651580235494,0.0025591338116235035
N5203HD,0.045077030280054664,0.15961517939259945,0.3200555161397806,0.3621902083984703,0.11306206578909499
N5209HD,0.04775868891829407,0.22092291318879856,0.5261920297176679,0.1761006385602913,0.029025729614948315
N5212HD,0.7726568389277975,0.21217012029556723,0.011107674271519891,0.0026850143657480975,0.0013803521393672437
N5215HD,0.4627776526862431,0.4902315734666193,0.035255416253705804,0.0077061076337983665,0.004029249959633295
N3574HD,0.7925127543773591,0.18058552744223186,0.01430852208607776,0.007917394305625044,0.0046758017887063305
N4760HD,0.08544818833113531,0.47869782175008335,0.32150256202828426,0.08069312860865041,0.0336582992818466
N5225HD,0.5772983322437689,0.3868348121877392,0.02877504550963809,0.005082722186531707,0.002009087872322013
N5226HD,0.6417719650195889,0.30342067579100473,0.037941471119246166,0.012208104341151878,0.004657783729008338
N5227HD,0.6949491619007043,0.25286785389884564,0.03315231984236609,0.012771390478082418,0.00625927388000132
