ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4837HD,0.684992763279945,0.30119840874132686,0.01095109553730458,0.002119888793593938,0.0007378436478296564
N4838HD,0.06555594367852459,0.8821610883650948,0.04572259813249784,0.00501109323280519,0.0015492765910776623
N4839HD,0.0397351646768735,0.6126372388020264,0.2981237125531301,0.040609404662854356,0.008894479305115709
N4842HD,0.7485579300038585,0.23189559605441948,0.013608312640172633,0.0044336102031663745,0.001504551098383131
N4844HD,0.9113265677351867,0.08444942702112297,0.0027827744106767756,0.0009873737855795274,0.0004538570474340929
N4846HD,0.13886581564585823,0.5672776253689944,0.21082016896618247,0.06411022107371564,0.018926168945249316
N4847HD,0.8198551840102898,0.17126305164223002,0.006114351447554448,0.002000968824620866,0.000766444075304818
N4849HD,0.3557233134593929,0.5804696787707767,0.046096485974197354,0.013298215081558235,0.004412306714074723
N4852HD,0.05120105691039118,0.7721396542645473,0.1610051056983627,0.012793419371063833,0.0028607637556348838
N4853HD,0.6085014002301431,0.36098949210341363,0.02350258041250644,0.005314475785436352,0.0016920514685005719
N4856HD,0.8716589053614325,0.12345423460519235,0.0033045932339336574,0.0010877376676994978,0.0004945291317421415
N4858HD,0.8979662005014701,0.09257164684003791,0.006208339782269851,0.002204648308627323,0.0010491645675948784
N4860HD,0.1777191888822911,0.7371762667886085,0.07091309810292419,0.010510194020563801,0.003681252205612429
N4861HD,0.8830816917089505,0.11207579356007943,0.00327614959384181,0.0010766239510036813,0.0004897411861247564
N4863HD,0.548039679763858,0.43754147167902413,0.010033618677076318,0.0029883994558873657,0.0013968304241541388
N4864HD,0.6552392348727992,0.33337070775550165,0.008063538026770789,0.002397498070166191,0.0009290212747621858
N4866HD,0.7688884609380899,0.21395576240183165,0.01133450730566259,0.004271312867306106,0.0015499564871097374
N4012HD,0.6889699209285429,0.29152127509584624,0.013889395830971523,0.004155147594849975,0.0014642605497893557
N4825HD,0.29760770179345697,0.5921839571978472,0.07358066332467351,0.028432080927460378,0.008195596756561981
N4875HD,0.03921509417739769,0.370727507433671,0.44049544646186034,0.11939553980908581,0.03016641211798522
N4878HD,0.024919297755857495,0.14580485208905525,0.3846309675589987,0.34642524559821175,0.0982196369978768
N4883HD,0.03705073100781592,0.6636537280996163,0.26769094244104674,0.027424884946349946,0.004179713505171127
N4884HD,0.6560797418376518,0.3082967250054234,0.02830441426087595,0.005925621185344517,0.0013934977107040929
N4887HD,0.2070652517694239,0.7040943528641539,0.07604540572968424,0.010532877415731338,0.002262112221006593
N4891HD,0.6039598860261333,0.3640220328234981,0.025353237398845752,0.005274813691686066,0.0013900300598367716
N4892HD,0.11187861649035825,0.7678060146085423,0.10404289083286525,0.013101225661435725,0.0031712524067984893
N4895HD,0.8294204906923263,0.15968797478238106,0.007735233261461731,0.002259851896599852,0.0008964493672310313
N4899HD,0.7226711575268635,0.2650725699597744,0.007799748034881137,0.0029298440094336483,0.001526680469047329
N4898HD,0.5111661851797098,0.442795222166556,0.03507546281718833,0.007704484895285273,0.003258644941260657
N4902HD,0.6599940217100392,0.2950777534421773,0.029570174188134374,0.011284586167823686,0.00407346449182556
N4904HD,0.11756715029098037,0.5970533535245349,0.23980320274530068,0.03756866317898044,0.00800763026020359
N4906HD,0.729813482747188,0.25641621991476676,0.010123901776983359,0.0026536796919398235,0.000992715869122095
N4909HD,0.6584562430084023,0.31435741383117854,0.019067518097219828,0.005928494163216067,0.002190330899983189
N4912HD,0.7033217877120167,0.27692966403565744,0.015979404104598936,0.0028967387708630178,0.000872405376863852
N4913HD,0.6794307569412867,0.30062913644167977,0.015672771029718716,0.003336961915689161,0.0009303736716256374
N4914HD,0.14294157177309305,0.7185793845708385,0.12170746976172879,0.014036828362453511,0.0027347455318863516
N4908HD,0.9149480683189392,0.08146557249656265,0.0024568459798660633,0.0007871472009092699,0.0003423660037227889
N4937HD,0.8581068452770103,0.13525978702351932,0.0045232526321265475,0.001431386608924681,0.0006787284584193606
N4938HD,0.9060424776407746,0.08898442255253408,0.0032291336305387414,0.0012011976842888337,0.0005427684918637517
N4949HD,0.8846367830343335,0.10834968907379999,0.004579713605277143,0.0016499453425078395,0.0007838689440815044
N4952HD,0.8029898078427341,0.17866828106121851,0.013124626092152569,0.0039589399328751025,0.0012583450710197436
N4954HD,0.37382592698918865,0.5690657869515238,0.0488540778297436,0.006379530121915252,0.0018746781076285843
N7917HB,0.8908153712770971,0.10409403157751873,0.003443286511174137,0.0010768717667761346,0.0005704388674339205
N4951HD,0.728004980567755,0.2570099545963334,0.010717826241537406,0.0031435616120341677,0.0011236769823400887
N0385HC,0.1846020841915018,0.5619833221626036,0.20668544475484552,0.03795033619342701,0.0087788126976222
N3920HD,0.31619731568990794,0.5608823415061385,0.10488495521975562,0.01441141745454991,0.003623970129648099
N9498GW,0.766866595225958,0.21834739786072427,0.011222913807428306,0.002631147541318884,0.000931945564570512
N4961HD,0.8954020334536097,0.10050049596812857,0.0029196521457617135,0.0008708912074702165,0.0003069272250298141
N4965HD,0.279142286669338,0.5793813147144483,0.10934513850041079,0.027468344376123756,0.004662915739679119
N4967HD,0.655258459743746,0.285977914921735,0.041279099151981156,0.012643116606843143,0.004841409575694869
N4968HD,0.3035293734700377,0.5169248089182933,0.1065329589777087,0.05285445556681991,0.020158403067140312
N4973HD,0.8326629493991085,0.1525103334994423,0.010511796257572877,0.003422402407409287,0.0008925184364673215
N4976HD,0.01630074704106329,0.1811326415208438,0.6891698017453389,0.09955545228673368,0.013841357406020197
N4977HD,0.35098309971721914,0.5896992054969928,0.04984420086667717,0.007600554522240822,0.001872939396870064
N4978HD,0.7178448818180228,0.24850506373645664,0.024154560805365738,0.0069263547328561525,0.002569138907298687
N4982HD,0.39439301320981074,0.5238991198565316,0.058434202369009654,0.017897302325535387,0.005376362239112603
N4983HD,0.13785652048108,0.4942012640634907,0.24847655697179885,0.10695330976393441,0.012512348719696129
N4984HD,0.8517477030461383,0.14207449701927818,0.004487666283314832,0.0011862300751089667,0.0005039035761597654
N4992HD,0.019407939091540986,0.19110323800662116,0.26362372560625386,0.44452134511509317,0.0813437521804909
N5000HD,0.660081324949288,0.2793669095825523,0.04477337196263821,0.01234713023086694,0.0034312632746545525
N5006HD,0.4374868449914098,0.5283686491847872,0.02586999890753144,0.006700269711762359,0.001574237204509157
N5007HD,0.7488136573251508,0.22508265707306707,0.01812351503458826,0.005592678851349135,0.00238749171584474
N5008HD,0.26418748220795973,0.5975013872550343,0.11713749374812968,0.01747734962585648,0.0036962871630196767
N5011HD,0.19793225478173557,0.7260824084819271,0.06338459005022956,0.009625183891379372,0.0029755627947283493
N5020HD,0.63561658309997,0.33638458711194563,0.020370405990056264,0.0051720099855161955,0.0024564138125118796
N5024HD,0.832269763026631,0.15517375653943255,0.00940678748657567,0.0023715982164132115,0.0007780947309477118
N4826HD,0.8863645538158653,0.10535526363829395,0.005232098159068536,0.0022824761245648878,0.0007656082622072588
N5032HD,0.8697520024196105,0.12134512925586845,0.006420691758106676,0.0017581080503257089,0.0007240685160886994
N5041HD,0.8602633029599869,0.131810256885136,0.0047494731948788125,0.002235597874438153,0.0009413690855600667
N5043HD,0.9440071895668675,0.04952437072638321,0.0044058185012454355,0.001273749661783831,0.0007888715437200096
N5044HD,0.37226960638406004,0.5533459567654753,0.055085422725115865,0.013812298981429954,0.005486715143918886
N5045HD,0.8110072664980562,0.1753830917059164,0.008941224853662751,0.003144222316425582,0.001524194625939071
N5004HD,0.8778230347440776,0.11261795417460119,0.0058374651296359,0.002745302523981661,0.0009762434277034548
N5055HD,0.5631625680852765,0.3705865543201752,0.04645934176994142,0.016326463048305272,0.0034650727763015092
N5056HD,0.13961264452442843,0.3694409672844058,0.31456428079545035,0.13220499077637968,0.044177116619335856
N5057HD,0.6484076861597712,0.33517867113629546,0.011934270016267809,0.003465745743821306,0.001013626943844345
N5059HD,0.5184751972674471,0.41072904677387495,0.05600443578765462,0.010725271412603763,0.0040660487584195885
N5061HD,0.5763626472722391,0.38155247607968173,0.03114655650015976,0.00811520693808586,0.0028231132098333824
N5018HD,0.8859085323778922,0.10698783271182248,0.004844588139050458,0.0015511565289648864,0.0007078902422698776
N4896HD,0.6813690990407383,0.2946332496566842,0.018603552755866743,0.003939017168773907,0.0014550813779367951
N5064HD,0.7541722601158308,0.22166860246947367,0.017472583588130523,0.005157581617642102,0.001528972208922787
N5065HD,0.5906921677084764,0.3803249822073477,0.020897258389540808,0.006509027204208737,0.0015765644904263223
N5067HD,0.23021369829410196,0.5961471354681951,0.12853416224842373,0.037270207541470625,0.007834796447808655
N5070HD,0.03890830907053052,0.47847949851188176,0.4278032346710053,0.04626483322100518,0.008544124525577323
N5071HD,0.14637269036430484,0.7534050727175878,0.08641262538742074,0.010789660149220604,0.00301995138146596
N5072HD,0.13864913927048192,0.7512948165637732,0.09302529429449626,0.01302725898056669,0.004003490890681966
N5074HD,0.7873307177426863,0.1930538460090103,0.014980152193781526,0.003243850101528789,0.0013914339529932196
N5075HD,0.9405478750666073,0.055115094717044406,0.002648190646374571,0.0011405657825747412,0.0005482737873989987
N4923HD,0.765911351718308,0.20514323867334575,0.01987699750913864,0.0063592314639502445,0.002709180635257336
N5076HD,0.7606321811127105,0.22723749595926135,0.009302522638488348,0.0020963562533804683,0.0007314440361592065
N5079HD,0.0345383911721215,0.28555926488568417,0.48679224695425344,0.1631546641630542,0.02995543282488677
N5080HD,0.6518757203361969,0.3261657744208303,0.013883727891601113,0.0059046619242308675,0.0021701154271409006
N5082HD,0.7426427217949074,0.2253965736083935,0.02190932783977831,0.006995591407290349,0.0030557853496304805
N5083HD,0.6507362358257498,0.31756620357809384,0.023690597939371612,0.006515790532364769,0.0014911721244200552
N5085HD,0.10186278987414583,0.6449831043096718,0.20955674590825618,0.03683158105287501,0.006765778855051083
N5051HD,0.29638785080769753,0.6447286038326251,0.05178789259413367,0.0054922547342518115,0.0016033980312918541
N5039HD,0.0426576142086323,0.25810438108006634,0.4488379461412131,0.18851057471110913,0.06188948385897925
N5088HD,0.8901002532606839,0.10455191658747165,0.003324389768281877,0.0013593988840309176,0.000664041499531586
N5091HD,0.0432198915620725,0.9421088342443473,0.012663440763843589,0.0015987901719099458,0.00040904325782676574
N5093HD,0.004377357326481704,0.031199705633439836,0.20977870431087514,0.6212742115160867,0.13337002121311664
N5100HD,0.014910259686776572,0.12613037813921235,0.33548951467751276,0.48725155132526643,0.036218296171232005
N5103HD,0.05785492648953532,0.35557121515306034,0.4029509812079301,0.14201572157512335,0.041607155574350733
N5104HD,0.9409021515365942,0.055871621404351306,0.002159785195476941,0.0007754518876055557,0.0002909899759719928
N5105HD,0.7461284210732234,0.2316755071593057,0.012994386307251256,0.006042598367273707,0.0031590870929460494
N5106HD,0.6418891266763708,0.33139367058109254,0.01900723273849645,0.005879894050743314,0.0018300759532969763
N5109HD,0.41473827583524836,0.5611898652216796,0.01963190187585229,0.0034862192286669947,0.0009537378385527821
N5112HD,0.5224719543616427,0.4044150493735603,0.0548272489134299,0.013686933255749547,0.004598814095617468
N5115HD,0.8737948408801873,0.11685468602720485,0.00660031816597232,0.0020406369539357518,0.0007095179726998409
N5120HD,0.00940077864505186,0.054915398853536204,0.33356499602546724,0.519992855641206,0.08212597083473866
N5121HD,0.5814743395017068,0.37898003264269936,0.026022142340484073,0.009721458212287504,0.0038020273028223166
N5122HD,0.5426648372906057,0.3816863906897677,0.05554063738040496,0.015857981652348068,0.004250152986873726
N8305HB,0.8480936528629456,0.1455256246871899,0.003807106502580907,0.0018819152552423425,0.0006917006920414201
N5126HD,0.07386979080767773,0.2949793937840092,0.3214963871134083,0.24448062768096288,0.06517380061394193
N5128HD,0.9025557519724974,0.09130812925798691,0.0039043790021752026,0.0016239893815920066,0.0006077503857487177
N5133HD,0.013633226534101383,0.13340154911109356,0.3891633654230964,0.41366499324683265,0.05013686568487597
N5135HD,0.8062525931191507,0.1803326273272809,0.010151187708335658,0.002373702233255389,0.0008898896119774073
N5143HD,0.8483777010626158,0.14553368254926136,0.004498232613347216,0.0011737551621616297,0.00041662861261399105
N5144HD,0.3461251482710969,0.5422809280115904,0.0904010130797603,0.01733571858008177,0.003857192057470594
N5149HD,0.22027174913505007,0.600486225164722,0.1437082322017463,0.02787866753677641,0.0076551259617050746
N5152HD,0.27966517148813486,0.6314110029384223,0.07567973678941993,0.011113120176074708,0.002130968607947967
N4394HD,0.12208398908084908,0.4069877727758384,0.33223037314384496,0.11891641303253281,0.01978145196693482
N5029HD,0.18408774066436934,0.557812412453266,0.19125669668780393,0.05392189428067808,0.012921255913882606
N4368HD,0.9358796943813933,0.06043820778196281,0.002177927274536299,0.001050694386069408,0.00045347617603822097
N5013HD,0.24518951439701595,0.6094402744092758,0.10459781138017678,0.02807072618585896,0.012701673627672501
N5153HD,0.24209128813902334,0.6111977554630288,0.12456583656854953,0.01703971819876888,0.005105401630629503
N5157HD,0.8601706790355192,0.13177972427178,0.0046200213347566835,0.0022073352249870645,0.0012222401329569717
N5170HD,0.6698721485492659,0.300293927304173,0.02208755400054466,0.005369460453758756,0.002376909692257592
N5172HD,0.7437400103210945,0.2207128688662386,0.028629448003632277,0.005360806749296754,0.0015568660597378306
N5173HD,0.7360810719322552,0.23542869187829082,0.022420802937233184,0.003825002341016482,0.0022444309112041824
N5147HD,0.6805429514925561,0.29529970501556213,0.015633081145005036,0.005708674779873328,0.0028155875670034134
N5178HD,0.7477751148968647,0.22286184252860622,0.022630262678537724,0.005056210467910076,0.0016765694280813485
N5180HD,0.5518592082360728,0.40211148524916895,0.035556222405913045,0.007619486702156278,0.002853597406688812
N5181HD,0.3936433118624453,0.4760334219497868,0.10490234598938439,0.020751265631686288,0.004669654566697212
N5182HD,0.8921716827226166,0.10157849678355932,0.004332435473256221,0.0012719225967564496,0.0006454624238113516
N5183HD,0.09674060629745515,0.8736180487083265,0.02520905592370932,0.0035547510181033978,0.0008775380524056057
N5185HD,0.24427187513167417,0.48056488335144393,0.2003130310804816,0.06272345148401323,0.01212675895238699
N5187HD,0.15795686118000932,0.4572992293057393,0.2656724020647832,0.08844068782665579,0.03063081962281253
N5188HD,0.18097589570004738,0.46503430760731307,0.18462560200930891,0.14225936382734877,0.027104830855981858
N5190HD,0.01290451141996281,0.09867897344910048,0.41731340005511736,0.4359134383845485,0.03518967669127077
N5192HD,0.6701930572664602,0.32030005134073614,0.007300456500670853,0.0016091350649999516,0.0005972998271328133
N5193HD,0.6564894231068331,0.3112736718427001,0.024979272873135606,0.005351452214388471,0.0019061799629426365
N5197HD,0.8851747605948453,0.10821914408983821,0.004905072469358327,0.0012255059195905092,0.000475516926367707
N5198HD,0.17523707674101333,0.48880759570048354,0.22642665094734468,0.08136861033138881,0.02816006627976961
N5199HD,0.6667834554286327,0.2720586018646815,0.0470836652358314,0.010512484083472955,0.0035617933873813715
N5200HD,0.7260836036974924,0.25281128270564585,0.015589980043359312,0.0038811207570377095,0.0016340127964648485
N5203HD,0.029192222217887375,0.11968695597437284,0.4232777117878035,0.3202663065087089,0.10757680351122743
N5209HD,0.03155793250868814,0.22144097294334691,0.5380297117597176,0.18879730421233087,0.0201740785759165
N5212HD,0.8060243397837892,0.18379742906059848,0.00725220718605983,0.002084103511780688,0.0008419204577715844
N5215HD,0.48931962227819153,0.473217400752303,0.028933461702727398,0.006904109080685573,0.0016254061860923562
N3574HD,0.7849436032157179,0.18992841713566874,0.014551813371332831,0.006735800533996744,0.0038403657432838742
N4760HD,0.07007914126604503,0.4194841609281523,0.38721023410914235,0.09648537341916148,0.02674109027749882
N5225HD,0.8427359529756163,0.14782488834944435,0.0071642454288065975,0.0016814765650718076,0.0005934366810610922
N5226HD,0.5560908123370966,0.3943676353756731,0.03537442461310852,0.011460040930322565,0.0027070867437992774
