ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4600HD,0.35677580885565763,0.5799377367533444,0.05205020168563455,0.008666493624600782,0.002569759080762691
N4605HD,0.09125168002199319,0.39570188506140624,0.4332254742812732,0.07108151800620623,0.00873944262912098
N4612HD,0.28106818904022224,0.5579203949853229,0.12581591437603576,0.028629450630567113,0.00656605096785204
N1701HC,0.2228032358830718,0.6302321572564216,0.10897217664430008,0.028808659762166833,0.009183770454039628
N3705HD,0.00735884311719648,0.02120195110387909,0.21374020090583717,0.4402945531105695,0.31740445176251786
N4589HD,0.6252637395961119,0.32315793149484484,0.03582165393918916,0.011793106603753224,0.003963568366100875
N4339HD,0.9415940587482845,0.053840811708799556,0.002705282398343532,0.001242342820884741,0.0006175043236878419
N4615HD,0.021237575842062636,0.11538187026420849,0.2706181012418164,0.4966112951065274,0.09615115754538518
N4618HD,0.9160840867142557,0.07709700790040534,0.004093769096410714,0.0018182230907760068,0.0009069131981522694
N4624HD,0.5562905016549229,0.4299818163168197,0.010601300094808376,0.0023553204423315114,0.0007710614911175196
N4626HD,0.7809070808462014,0.20082737231761355,0.012817403543717359,0.0039998844413305324,0.0014482588511370933
N4628HD,0.06989371279697464,0.5595338031299545,0.2935749373726128,0.06658027916833573,0.010417267532122288
N4638HD,0.09765144054825402,0.26337435308845775,0.2794078633664339,0.28038707078015723,0.07917927221669702
N4639HD,0.784726056433025,0.18982076580247992,0.01626919369209553,0.00597140579388613,0.003212578278513414
N4642HD,0.9151337522336676,0.07924239043477438,0.0037764046044073043,0.001344255632382229,0.0005031970947684338
N4646HD,0.9451319941591112,0.05071523090743086,0.002480871334336701,0.001158325082651326,0.000513578516469744
N4631HD,0.8498157044042846,0.14066984762785073,0.006959541647784235,0.0018542777245026904,0.0007006285955778384
N4656HD,0.033963411224558274,0.10581757788318948,0.4144858707380922,0.36948110343966106,0.07625203671449894
N4658HD,0.822152579969499,0.1606068423501388,0.012077170944638683,0.0036620229834091796,0.001501383752314372
N4661HD,0.8607029522552807,0.12996591275485805,0.006039539531249776,0.002230679277976112,0.0010609161806353989
N4665HD,0.8201954910962059,0.16443626388426866,0.011074122668778958,0.0029293273885146096,0.001364794962231879
N4667HD,0.8583911491318772,0.13053562885555528,0.00692881320899621,0.0026232163082681092,0.001521192495303173
N4669HD,0.7447678230893952,0.23996856884156276,0.011129201523731183,0.0030901256538615938,0.0010442808914493456
N4673HD,0.18650820804224819,0.6460172045184633,0.135557218296198,0.025268241208016715,0.0066491279350738815
N0760HD,0.07267921587761533,0.6378517598494576,0.25067630126962576,0.03190750292915736,0.006885220074143973
N4672HD,0.6391604485221067,0.31028975437945344,0.03572092164314946,0.012036359376465598,0.002792516078824845
N2593HD,0.8790849620201757,0.11190407543621646,0.005458041205314077,0.002324002906852606,0.0012289184314411088
N4677HD,0.13702143525861288,0.6653203912146337,0.17942954152860524,0.01469917110401874,0.0035294608941293533
N4680HD,0.1839708032808021,0.6266691946509283,0.15630798974024576,0.026361061192385654,0.006690951135638174
N4688HD,0.009488738016418339,0.04990977870295886,0.3710007920532867,0.4973021997511315,0.07229849147620472
N4689HD,0.8388793491903835,0.15162061313158315,0.0062275577619374314,0.0021582917264600598,0.001114188189635613
N4691HD,0.14782895770634813,0.3500961866350366,0.27747547851488674,0.18754465016448302,0.03705472697924543
N4692HD,0.5162568373024852,0.42419002864326116,0.04006029854422027,0.013704321236965387,0.005788514273068021
N4694HD,0.0302461410061657,0.24319017628596995,0.5303437949176881,0.17465736560266965,0.02156252218750656
N4695HD,0.09065360626478458,0.6255255336098327,0.2560299057948702,0.02269277240237272,0.00509818192813984
N4699HD,0.49474560946008844,0.46055164211750677,0.031829259326251434,0.009877688720824132,0.0029958003753291283
N4703HD,0.30830933404610505,0.46188995127230664,0.12998150698573663,0.07752448394385558,0.022294723751995982
N4704HD,0.004200587971433668,0.01417296393380265,0.3719212741794367,0.5834766242111676,0.02622854970415936
N4708HD,0.9298528667242633,0.06540856229671851,0.003011925257972938,0.0011831223336479192,0.0005435233873976196
N4714HD,0.5174479688648156,0.4216400441122146,0.04133895899725523,0.013478547974989336,0.006094480050725185
N4721HD,0.08695601419374085,0.5354113075224721,0.2714572420566698,0.0900847154407112,0.01609072078640595
N4722HD,0.8515120921440809,0.14215640630883608,0.004205744575057341,0.001489416604571152,0.0006363403674546709
N4724HD,0.19863018841820151,0.6323020929344071,0.14711674926137286,0.017824946902950067,0.004126022483068454
N4726HD,0.06742207590296559,0.7593128548179896,0.15955821295094702,0.011282883346124544,0.0024239729819733485
N4735HD,0.7715682238351894,0.2189003154937229,0.006549508872191849,0.0020638867930031623,0.0009180650058927453
N4063HD,0.43731080432344266,0.44636775726755984,0.06862262291504642,0.03354809753710768,0.014150717956843362
N4712HD,0.7661905401398353,0.22131746638368296,0.009343763977764818,0.00219799772520863,0.0009502317735081828
N4738HD,0.23727706553593408,0.65691311063992,0.08424504803746904,0.016010108938958413,0.005554666847718505
N4740HD,0.05717215355345042,0.2994245130632999,0.367907351838767,0.21955999870780338,0.05593598283667924
N4742HD,0.036597309578773295,0.1548293709524282,0.4713007190929497,0.2525653615993519,0.084707238776497
N4745HD,0.8412913106957182,0.14627860659168093,0.009407991769653422,0.0021429514642770423,0.0008791394786703377
N4747HD,0.7670339083997186,0.20402219661859392,0.01870937272460568,0.006718915338649867,0.0035156069184319053
N4750HD,0.7300648093680809,0.24447550224527337,0.01582375757572026,0.007352520283737305,0.0022834105271882367
N4752HD,0.004743039629653548,0.03457595431296972,0.3794854778380059,0.5387413666094375,0.04245416160993333
N4754HD,0.5325515642172584,0.4515658499147518,0.012987576975672847,0.00218474010083291,0.0007102687914842462
N4755HD,0.2832310657977635,0.5780739985909698,0.10980234773714881,0.022369351671698526,0.006523236202419488
N4756HD,0.5700835783203343,0.3931613063831331,0.027116901623939663,0.007423231890115499,0.0022149817824774222
N4757HD,0.8662348648384456,0.1236763312596719,0.007544368975763315,0.0018942390584979192,0.0006501958676212587
N4759HD,0.4436797348118385,0.5134477027500571,0.029473910621307036,0.010060744449650265,0.0033379073671470643
N4762HD,0.6113371508071735,0.3475501038775274,0.03200106900406093,0.006856521111174486,0.0022551552000637564
N4763HD,0.49570947934857873,0.4472824132473041,0.03891469223696241,0.012585617672318505,0.005507797494836297
N4767HD,0.8146870306157294,0.1661029362293262,0.012900481214007508,0.0045821948378965095,0.0017273571030404949
N4769HD,0.05960997221065664,0.39678122838513086,0.43904482033321673,0.09289584631603984,0.011668132754955804
N4770HD,0.7979945190920824,0.18756919420027082,0.010114143382278893,0.0030574417619753215,0.0012647015633927374
N4676HD,0.2075795935271918,0.5715588934368793,0.1535528799184496,0.0533213092057163,0.013987323911763033
N4614HD,0.4896402108003617,0.4193433735099521,0.07306799050096917,0.013583973808762043,0.0043644513799551326
N4774HD,0.28997921389989245,0.6033145695896872,0.08246960129267131,0.019247080252475308,0.004989534965273725
N4778HD,0.04429086539457591,0.2124706043493134,0.4153010479061498,0.27602661410835194,0.051910868241608905
N4780HD,0.007883853875777662,0.033479740481023944,0.20486533107982918,0.4183739771130893,0.33539709745027996
N4783HD,0.5529022681974515,0.4163177001253289,0.02342378518755663,0.005420802232659208,0.001935444257003861
N4789HD,0.7996078820901813,0.17319368000276616,0.017925211717614117,0.006370728181545656,0.0029024980078928455
N4792HD,0.5248580611693899,0.458069555183881,0.013820656497845394,0.0024817629141293306,0.0007699642347543938
N4793HD,0.03877150577875255,0.5616391785163951,0.31357097179273286,0.0689373853000136,0.017080958612105814
N4794HD,0.008594086091765688,0.05142101101384683,0.45794621493671556,0.4395653775611422,0.042473310396529754
N4799HD,0.7607897012292931,0.22352536702208786,0.011150344258427492,0.003399696408495618,0.001134891081695926
N4800HD,0.9295618084721069,0.06362192655407949,0.004194721384923492,0.0016891346278655635,0.0009324089610245228
N4808HD,0.09879620588762954,0.8460118632128232,0.048591156054663395,0.005112417229299208,0.0014883576155847297
N4809HD,0.5558167182031333,0.39064604335125686,0.03822714539079793,0.011756185109704585,0.003553907945107406
N4634HD,0.7173966087702822,0.2435599646868057,0.027925830295912543,0.00825008817017012,0.0028675080768294447
N4784HD,0.8936797672315576,0.0968181398320248,0.006243225218570062,0.002253396813363796,0.0010054709044835931
N4815HD,0.9090234470100399,0.08559091624673265,0.0030279494276243047,0.0015294072847957527,0.0008282800308074446
N4816HD,0.7498198398883968,0.22815965913238354,0.015951482386211593,0.00464256681981186,0.0014264517731961356
N4817HD,0.4081887525913089,0.5268399001698097,0.04880988405173387,0.012457328636635161,0.003704134550512276
N4818HD,0.9011538027218107,0.08996493093644818,0.005143010132649659,0.002479353190516669,0.0012589030185747622
N4821HD,0.02510687613630942,0.9220038093064867,0.045887790621652526,0.005852046142037561,0.0011494777935137333
N4830HD,0.8654518420383623,0.12369757571920513,0.007418347680028783,0.0025195716906506447,0.0009126628717533575
N4748HD,0.8972455777459222,0.09626294610912092,0.004168495718515065,0.0015074736505224452,0.0008155067759192589
N4684HD,0.861919543929328,0.12737529778258452,0.006400942022693522,0.0028835298176808455,0.0014206864477130459
N0389HD,0.02536794499329152,0.8905688010932539,0.07663976662312967,0.00609640849500479,0.0013270787953202742
N4796HD,0.3721715089403656,0.48535005707298606,0.11261513421157084,0.023389892452640046,0.0064734073224374765
N4834HD,0.004611115228713265,0.020613207040875443,0.444476856052636,0.5106451257914718,0.019653695886303585
N4835HD,0.08461750406512462,0.8756687625247997,0.035180475047474805,0.0034599164726980026,0.0010733418899030647
N4837HD,0.570310975507771,0.4122156641550418,0.014079181953144006,0.0025318598408843756,0.0008623185431587153
N4838HD,0.12491791555970488,0.806971223232505,0.05981583813865189,0.006111876382684099,0.002183146686454258
N4839HD,0.04679708689157151,0.668574152674166,0.2460307202151871,0.031135232365615054,0.007462807853460253
N4842HD,0.7806583753381726,0.20031924968439108,0.013224418273343775,0.0043046513419401616,0.0014933053621522551
N4844HD,0.9348316920374263,0.06151419227125065,0.0025431433398926877,0.0007344759922899447,0.0003764963591404207
N4846HD,0.14842753018203725,0.5310673226743862,0.2397048178847544,0.059082494394794856,0.02171783486402721
N4847HD,0.7872572295655871,0.20138440126678445,0.008026636826702316,0.0023304175410088024,0.001001314799917273
N4849HD,0.36989295497052055,0.5514047781123484,0.05572621301597448,0.017648264864344995,0.005327789036811415
N4852HD,0.04999412950167629,0.7249013729420751,0.2114966918862355,0.010069312711614568,0.00353849295839862
N4853HD,0.5923047378466697,0.37652095337835195,0.023699481606826146,0.005864337518653531,0.0016104896494986425
N4856HD,0.8887467547571432,0.10488391699555051,0.00392981073445024,0.0017114117937478005,0.0007281057191081215
N4858HD,0.8971029222817182,0.09321832858253766,0.00612030507188561,0.0023602025773425926,0.001198241486516075
N4860HD,0.2304121680952712,0.6688394111952375,0.08195625096388956,0.01333937040743133,0.005452799338170364
N4861HD,0.8811858731985512,0.11332662411009095,0.003553688779373191,0.0013274079458236788,0.0006064059661609444
N4863HD,0.5670517224803714,0.41944511922116334,0.008989126167928558,0.00320330283413797,0.0013107292963986834
N4864HD,0.7195159243791923,0.2642696067221803,0.0119407523716842,0.003336329912321201,0.0009373866146220268
N4866HD,0.7948320520811929,0.18971569098702043,0.010148054307037148,0.003941200679875697,0.0013630019448737174
N4012HD,0.6690974038284361,0.30911045620542976,0.015618071318305652,0.00422991944482956,0.0019441492029988797
N4825HD,0.3414102774191955,0.534228672889535,0.08783501689149098,0.029036866548385012,0.007489166251393612
N4875HD,0.054044682508569634,0.4263043672016624,0.37850881903475775,0.12079924319256996,0.02034288806244015
N4878HD,0.02775692403014999,0.1436573272969035,0.39995521739463263,0.32892389477457507,0.0997066365037389
N4883HD,0.03570803989561076,0.6267344963493412,0.31356383795026266,0.01980544685371826,0.004188178951067003
N4884HD,0.6384578943492594,0.3205881689971522,0.032996093278929294,0.006121175012584431,0.00183666836207475
N4887HD,0.19160217792784093,0.7064122798688767,0.08715958255380621,0.011873353952668468,0.0029526056968079855
N4891HD,0.6838855861704137,0.28946055401294857,0.020406734153173248,0.004917162048761734,0.0013299636147025165
N4892HD,0.11842098764035547,0.7630877300390874,0.10117691726325188,0.013950178600424424,0.0033641864568808664
N4895HD,0.8420663583836187,0.14774431144164815,0.006668455341396564,0.0025176970382109524,0.0010031777951255319
N4899HD,0.7593616772505363,0.2265977000885497,0.00895021656310871,0.003391747968674837,0.0016986581291304785
N4898HD,0.5097798131897401,0.4435822102847574,0.03537256910762893,0.007986734006358385,0.003278673411515201
N4902HD,0.5972598718867542,0.3552834953373922,0.032982624465320694,0.011146970606999216,0.0033270377035337063
N4904HD,0.16757121902436037,0.6187813596565326,0.17414843813997505,0.030376690657216,0.009122292521915962
N4906HD,0.7633730960440372,0.2181670057443143,0.012892052104406651,0.004278185408963257,0.001289660698278709
N4909HD,0.8124678031407259,0.17153915467270345,0.010440273659021568,0.0038153551813087964,0.0017374133462403076
N4912HD,0.6900104931439334,0.28898985987866743,0.016485572153067233,0.003484092834102168,0.0010299819902297974
N4913HD,0.6525164346160536,0.32689217849842617,0.015720399683751496,0.0037500869627500604,0.0011209002390187423
N4914HD,0.1384053738533322,0.7001912214275408,0.14396257220237882,0.014473330459218565,0.002967502057529509
N4908HD,0.9145809875485253,0.08075233635714578,0.003422833560959992,0.0008881790172581905,0.0003556635161107209
N4937HD,0.8593977193149748,0.13334769019929202,0.0048878516722498655,0.001619168205837202,0.00074757060764612
N4938HD,0.9069679442609277,0.0874758763028497,0.0036133042551487263,0.0013125776680783983,0.0006302975129954511
N4949HD,0.8781145024471702,0.11352491544119214,0.00502734840665383,0.0021840675587257276,0.0011491661462581732
N4952HD,0.7860449516101624,0.19517726312304065,0.01296489897825672,0.0043275470724221925,0.001485339216118165
N4954HD,0.35951957090115905,0.5841445288405577,0.047113156837302585,0.00679101081077122,0.002431732610209253
N7917HB,0.8962381049200039,0.09866507638760981,0.003252986497516687,0.0012526982465766562,0.0005911339482931232
N4951HD,0.7025451239333244,0.2834414570591005,0.010596614627741814,0.0024877755566567266,0.0009290288231766653
N0385HC,0.11886731439774212,0.5218683720016419,0.29302376112639417,0.0518272726771578,0.014413279797063746
N3920HD,0.44468215361838326,0.49232281510083226,0.05047667073580983,0.00967136056299359,0.0028469999819810323
N9498GW,0.710926313039635,0.2721187963690135,0.012655614363114246,0.002918632673326234,0.0013806435549109798
N4961HD,0.9229619278515255,0.0728727023726271,0.003082053027667622,0.0007585531235290578,0.00032476362465068024
N4965HD,0.3227246386961301,0.5228278928407604,0.12701908486764374,0.021822986384131656,0.005605397211334197
N4967HD,0.6566426334278391,0.2918823266943638,0.03493694499611096,0.01254738407532972,0.003990710806356353
N4968HD,0.39665233221806,0.4158686921752597,0.10477467255757807,0.06054409403344492,0.022160209015657406
N4973HD,0.8184496551194338,0.16605030386134853,0.011354686396363283,0.003076246652307454,0.0010691079705469789
N4976HD,0.020021007038508253,0.20770494246441903,0.6830668055565362,0.07567865130728166,0.013528593633254813
N4977HD,0.24236716843805317,0.6799807008187659,0.06903907123574193,0.006698315784203889,0.0019147437232350825
N4978HD,0.7020215096204797,0.2629317335346185,0.022811900252579558,0.009714568438752133,0.002520288153570144
N4982HD,0.4108625148605846,0.49043815297168436,0.07114335611298508,0.02157017313062103,0.005985802924124885
N4983HD,0.12643898160104403,0.4922441281731143,0.2525063448923946,0.11433219771399997,0.014478347619447048
N4984HD,0.8827540467041809,0.11092533554981845,0.0042386701611523605,0.001455760811627219,0.0006261867732211507
N4992HD,0.0237705413863863,0.14359418707267946,0.3282340730079179,0.44065275004151544,0.06374844849150071
N5000HD,0.6142640688458245,0.3226143775466579,0.04301217337953656,0.01566472453437583,0.004444655693605058
N5006HD,0.4537980677837453,0.5150761962253725,0.023642632846237178,0.005637261378086184,0.0018458417665588797
N5007HD,0.6942598666975683,0.2718564411892474,0.02334370983521528,0.007768058434863077,0.002771923843105914
N5008HD,0.18366778800685662,0.6089998545808619,0.18311041113653848,0.020518471943563845,0.0037034743321791752
N5011HD,0.2451813812832317,0.6762269690768966,0.06564974325529087,0.009326331368398718,0.003615575016182158
N5020HD,0.5885503360246438,0.376295743325724,0.02736898691346672,0.005722592828976109,0.0020623409071895277
N5024HD,0.8260403701038173,0.15899007014736485,0.010952200937131763,0.002987312785865906,0.0010300460258200128
N4826HD,0.9082269239651953,0.08462463765725238,0.004602106477766225,0.0016727369998267353,0.0008735948999593171
N5032HD,0.8641294555559502,0.12680871358670603,0.006044794774416604,0.002110348783335195,0.0009066872995918536
N5041HD,0.8880067972810693,0.10465102087758413,0.004632294517071239,0.0018028193702103793,0.0009070679540648387
N5043HD,0.9485497765248165,0.04559798095276732,0.0037394117480147294,0.0013848867123301383,0.0007279440620712926
N5044HD,0.39013509519169065,0.5382535979043588,0.05246985771780263,0.013043274641299715,0.00609817454484824
N5045HD,0.8148657458200548,0.17313806283777716,0.008343293288302687,0.0024972242203438843,0.0011556738335213109
N5004HD,0.8974372644292713,0.0934955432859815,0.005554565137771393,0.002426632807869224,0.0010859943391066645
N5055HD,0.5960222597074156,0.3287768963288556,0.05884370333448503,0.012907554121554842,0.003449586507689107
N5056HD,0.13654146830469865,0.38417537946869895,0.3225690934573009,0.1176543099902798,0.03905974877902179
N5057HD,0.6445782481293222,0.3381932898162919,0.013027573036876528,0.003230380489683078,0.0009705085278262944
N5059HD,0.4855462286773727,0.4382879462635776,0.05827163088588711,0.01357732883587727,0.004316865337285284
N5061HD,0.5682984099128061,0.38469589595466386,0.0348621577784615,0.009185797223563007,0.0029577391305055426
N5018HD,0.8941874493633654,0.09934966635685509,0.004118308628152008,0.0015874653438152668,0.0007571103078121464
N4896HD,0.5712981527525322,0.3893023944692532,0.031958297180141176,0.005723031998917002,0.0017181235991564423
N5064HD,0.763112035274473,0.21320130868832604,0.01769822574214174,0.004604728417093799,0.0013837018779655193
N5065HD,0.4431025365479261,0.5054283889056976,0.03806050355148175,0.011243788162752778,0.0021647828321416577
N5067HD,0.23435123819729656,0.6129716381155844,0.11267232886099492,0.031780353952071135,0.008224440874053093
N5070HD,0.04629202297611883,0.491833028887137,0.4180636225605767,0.036943051281997326,0.006868274294170101
N5071HD,0.20240320128870706,0.6877745283868199,0.09280150708250513,0.013200618738443205,0.0038201445035247056
N5072HD,0.205503938275706,0.6993374769689297,0.08039932246085495,0.011190374605906606,0.0035688876886026915
N5074HD,0.7613816699665922,0.21844896498523397,0.014327140570567455,0.004272736668272878,0.0015694878093337808
N5075HD,0.9360353280186735,0.059728955518140565,0.002376635569423478,0.0012325420662531057,0.000626538827509308
N4923HD,0.8252135531368688,0.14743297042374764,0.016663995102374426,0.007630075043955806,0.003059406293053464
N5076HD,0.7552598776574042,0.2316922197162824,0.01001193910117148,0.0022141670280792372,0.0008217964970627296
N5079HD,0.03658374427954736,0.24853000217825094,0.47434862358555446,0.2162664104309573,0.0242712195256899
N5080HD,0.648306224527028,0.32666719784606824,0.017342389524628507,0.0054003632770387505,0.002283824825236529
N5082HD,0.7207046933286141,0.23809500644824522,0.026154734626099973,0.011313504948567907,0.003732060648472829
N5083HD,0.6416700928694133,0.3225413153871872,0.026946997772490412,0.006566515261619859,0.002275078709289014
N5085HD,0.10354612600330357,0.5696430425599106,0.2948860938534874,0.025423944855216374,0.0065007927280820365
N5051HD,0.3859690773435722,0.5812570121482598,0.028420489126969692,0.0031711042823165366,0.0011823170988818714
N5039HD,0.04695186235996857,0.2701896950456999,0.43364019592143893,0.19518544255395393,0.05403280411893867
N5088HD,0.90302187589847,0.09057689152576884,0.004165001802083091,0.0015244262261740027,0.000711804547503868
N5091HD,0.04929224149213214,0.9354886805776825,0.013170335502138312,0.0016017534569745268,0.00044698897107254285
N5093HD,0.009525521845654928,0.042461605193599254,0.22872054964701982,0.5724981174410899,0.146794205872636
N5100HD,0.015805395086100404,0.08855370187590075,0.38198182633496874,0.47065185228063605,0.04300722442239394
N5103HD,0.061673306990983875,0.32058634455595203,0.4230432021093952,0.14370656947921137,0.05099057686445755
N5104HD,0.9466865592694321,0.04951246115188263,0.0024492381046347113,0.0010002535624939407,0.0003514879115563819
N5105HD,0.7247811898377645,0.25215871481398244,0.012254463378974595,0.006710194523798287,0.00409543744548012
N5106HD,0.6325343850593306,0.33818471815901613,0.02148271878123131,0.0057650127829301425,0.0020331652174917945
N5109HD,0.4881069118342395,0.4881167016790066,0.019347985220321894,0.0033064686748258774,0.0011219325916061503
N5112HD,0.48949090152851293,0.44183840839546107,0.05224272759864157,0.011781879015103825,0.004646083462280659
N5115HD,0.8656158648915687,0.12332952004516666,0.007943003938644413,0.002224498473432377,0.0008871126511876861
N5120HD,0.0108973837564197,0.06743064315968585,0.2692501301514095,0.5812020647634136,0.07121977816907137
N5121HD,0.5075110185654208,0.4513123096233034,0.02599736063069326,0.01139679469394715,0.0037825164866354777
N5122HD,0.5591489067438945,0.36854145727595633,0.05413597346553193,0.01435287640616959,0.003820786108447601
N8305HB,0.8476063412396055,0.14481443361846605,0.0052681457352389705,0.0017479345957469303,0.0005631448109424566
N5126HD,0.05037665312960377,0.29587940069024865,0.35179386641440735,0.24299678043180853,0.05895329933393177
N5128HD,0.9215708358166957,0.07270302124490571,0.0033992464244521603,0.0016415084786201852,0.0006853880353261408
N5133HD,0.015293949690230702,0.08832257072187003,0.4331747339622252,0.4174672498021619,0.04574149582351214
N5135HD,0.7794035649713952,0.20281838013739412,0.013217346027775842,0.003229326984889866,0.0013313818785447972
N5143HD,0.857108140206232,0.13694754631115738,0.004272919227994792,0.0012228540622496735,0.00044854019236621734
N5144HD,0.2967430173107055,0.5928126033360022,0.09060324040524838,0.016107539769517162,0.003733599178526709
N5149HD,0.20376273523165994,0.6003581253724497,0.1526085173865582,0.034372815781388955,0.008897806227943136
N5152HD,0.31898959409913713,0.6119056606912959,0.058784565866166774,0.008225075148265832,0.0020951041951344845
N4394HD,0.13203523814512144,0.40973234290800475,0.3732635951560226,0.06389172615214773,0.02107709763870345
N5029HD,0.19216869551478158,0.535348538924621,0.21320441623437722,0.043408478876002514,0.015869870450217805
N4368HD,0.9393606121200561,0.05644537606182704,0.002491515164218873,0.0011364317989160833,0.0005660648549819007
N5013HD,0.28299554923929954,0.5618072633920043,0.11046691028601044,0.03130984154022613,0.013420435542459776
N5153HD,0.3072204489184909,0.5754337942150649,0.09976153763344354,0.01345897042565346,0.004125248807347114
N5157HD,0.8851171275987118,0.107270571248414,0.004404031550147744,0.0021731600589705363,0.0010351095437560593
N5170HD,0.5481960087406939,0.4057261257494054,0.035041364101331025,0.008516053312107624,0.002520448096462018
N5172HD,0.8503358962255598,0.13376698513536578,0.01113379965204299,0.0033612326554650625,0.001402086331566357
N5173HD,0.7054719713613,0.25705677430025564,0.029666312708976635,0.005278411233866947,0.002526530395600762
N5147HD,0.6559021951791689,0.3170329502029147,0.01640316210765024,0.007001587017882306,0.003660105492383569
N5178HD,0.7701220457464008,0.20473769322506144,0.018631793034889595,0.004834100501123417,0.0016743674925246681
N5180HD,0.5210877433965295,0.43193064227379036,0.03571959642583095,0.008451263557378188,0.0028107543464710345
N5181HD,0.3951720269647259,0.4696969097829813,0.10552739142000427,0.023315251280601804,0.00628842055168684
N5182HD,0.9025054158691524,0.09135446713416721,0.003992764256398525,0.0014301464021698978,0.0007172063381116427
N5183HD,0.1176384406734112,0.8498776587604581,0.028470780216118357,0.0032334163164495417,0.0007797040335628126
N5185HD,0.25787723386236616,0.5115428094573188,0.17635064655219002,0.04398195500076672,0.01024735512735832
N5187HD,0.18037083494240538,0.4852263630879641,0.2449592232971105,0.06700017621502583,0.022443402457494193
N5188HD,0.1616287225315257,0.4779670768058113,0.18232722904873827,0.15226495460675238,0.025812017007172387
N5190HD,0.012640359128704358,0.07261066449022958,0.3191307310527638,0.5473769353148183,0.04824131001348397
N5192HD,0.5766505170931362,0.4107225330707237,0.009973498894292696,0.0018382899674184113,0.0008151609744290404
N5193HD,0.6250449829900508,0.33653571173616276,0.02990565818593175,0.00654648219909191,0.0019671648887628294
N5197HD,0.8672616157883327,0.12493932782173454,0.0058045358295162,0.0015259002721714208,0.00046862028824508855
N5198HD,0.19627158490720195,0.5382137902422413,0.16797117891426228,0.06590977674972391,0.03163366918657066
N5199HD,0.6241780276223605,0.3122272201499962,0.0458956637165777,0.01359195777139501,0.0041071307396704625
N5200HD,0.7240460524576743,0.2521883584151386,0.018019273731259982,0.004007219425697326,0.001739095970229689
N5203HD,0.029621183025528866,0.14184612784850956,0.3653482359027969,0.35147991126095035,0.1117045419622143
N5209HD,0.03490986399498074,0.23757242380449634,0.487183607437486,0.21378653569984316,0.02654756906319369
N5212HD,0.7915764710637944,0.1986260776380572,0.0065727515608731,0.0024185165078556294,0.0008061832294197929
N5215HD,0.4964560652844826,0.4560522011172616,0.03631630500018778,0.008405738509814827,0.002769690088253087
N3574HD,0.8199702106158432,0.1574469939330564,0.012358363446903865,0.007100398126450811,0.0031240338777456357
N4760HD,0.08845450134722746,0.48421014125996364,0.31741266601751916,0.08161639899850295,0.028306292376786817
N5225HD,0.8464794112325487,0.14522190708274488,0.005816989565119225,0.001933058175148455,0.0005486339444388411
N5226HD,0.5499556097223759,0.3942909717085634,0.04100322602934871,0.011828917415236673,0.002921275124475285
