ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4912HD,0.6034340387596713,0.3736518822495807,0.017572285991405524,0.003916764470678944,0.001425028528663736
N4913HD,0.6256209360725775,0.3478479085899581,0.020879412542762574,0.004002143587748539,0.0016495992069532257
N4914HD,0.15389155007331656,0.7056762353982114,0.11420739260630693,0.021938304753724207,0.004286517168440709
N4908HD,0.9099682451026906,0.08633960439595002,0.002279067933514681,0.0009405376896119106,0.00047254487823268453
N4937HD,0.8615052971505215,0.1337460521846304,0.0029250610869239416,0.001193337700463707,0.0006302518774603806
N4938HD,0.878120342368605,0.11710106459068148,0.0029904868053106494,0.0011297132351922097,0.0006583930002106427
N4949HD,0.8940531237974376,0.09871959507102311,0.0043998210910481525,0.0016427574099557934,0.001184702630535408
N4952HD,0.8174602720389214,0.167158167852461,0.010986148222504814,0.0033049904724156164,0.0010904214136973442
N4954HD,0.41229468358563215,0.5399105446266153,0.039188585128854606,0.006181387766083646,0.0024247988928144423
N7917HB,0.8909438967240727,0.10479491447085416,0.002609466705001877,0.0011177072965659488,0.0005340148035051427
N4951HD,0.7841189255831515,0.20267333830814638,0.009363908466215747,0.0024248988469310756,0.0014189287955553068
N0385HC,0.12038505634091336,0.6024650498102347,0.21806860358865676,0.04837167132489943,0.01070961893529584
N3920HD,0.47261819029703034,0.45595401728558893,0.05807571380662735,0.009627757015908593,0.0037243215948448358
N9498GW,0.7249999857311408,0.2562081666944966,0.013649672210738015,0.003381327526277999,0.0017608478373464694
N4961HD,0.9019881854419015,0.09390382517305552,0.0026639902831282094,0.0009032796856092176,0.0005407194163052841
N4965HD,0.3594636222378561,0.5136422332477207,0.1092815437372778,0.013452628023063455,0.004159972754081845
N4967HD,0.6327177689145443,0.3191821869688264,0.029915552459619715,0.013074703590766346,0.005109788066243331
N4968HD,0.19395490158568232,0.5374018126212908,0.16886780902000686,0.08149919396728378,0.01827628280573621
N4973HD,0.840637535258144,0.14268128239834246,0.012196273973218015,0.003406390725271828,0.0010785176450236085
N4976HD,0.023061694768831582,0.21114646397897835,0.6459628503595451,0.10005682995763399,0.019772160935011118
N4977HD,0.20438712466596204,0.6972717628583182,0.08270807148235412,0.011222089237519675,0.004410951755846156
N4978HD,0.688492875994966,0.2786710105952132,0.02266589576941966,0.007548570873439766,0.0026216467669612498
N4982HD,0.423517163652198,0.49951022990987964,0.056000873140003696,0.014244451932162096,0.006727281365756627
N4983HD,0.1353598807996974,0.4669933688779829,0.29888179370921114,0.08641363350447251,0.012351323108635898
N4984HD,0.8591462865941325,0.13763063781754986,0.0019632644753634666,0.0007225174001684687,0.0005372937127856597
N4992HD,0.023006753586823407,0.19170120078625505,0.2990056198090765,0.43339271646968985,0.05289370934815522
N5000HD,0.5987717948287878,0.3490401651195533,0.034506064255566946,0.014153967701142543,0.0035280080949493713
N5006HD,0.6164180926868534,0.3596128118137979,0.018569226646763984,0.003889827082106047,0.001510041770478471
N5007HD,0.7942428063111594,0.18056022600644017,0.016639576785387643,0.005474016196309139,0.003083374700703692
N5008HD,0.14310793857327572,0.6615074495069245,0.16839596606441906,0.02250033817972859,0.004488307675652153
N5011HD,0.3835605106678099,0.5679528628852415,0.037874991857065984,0.006743574690725193,0.003868059899157423
N5020HD,0.6102492603749631,0.353935941470264,0.025019272906564666,0.007588434182475172,0.003207091065733095
N5024HD,0.8345491291469344,0.1555843291804391,0.0070376030066309605,0.0019812656079297706,0.0008476730580659142
N4826HD,0.907100034816476,0.08580445595364479,0.00420633409095749,0.0017915074310274955,0.0010976677078941546
N5032HD,0.8962698754595894,0.0946909602813019,0.006055789909007322,0.0019955222445061866,0.0009878521055953894
N5041HD,0.877764858395071,0.11538425003423627,0.0043281529317844274,0.001602856995978567,0.0009198816429298424
N5043HD,0.9601866759037716,0.03556956661129983,0.002578879828594264,0.0009682898862062995,0.0006965877701281056
N5044HD,0.383332810832689,0.5408941153860602,0.05041675909974105,0.016838724692667097,0.008517589988842677
N5045HD,0.8661272485321719,0.12488341323789706,0.0054289895738445434,0.0027776555105855144,0.0007826931455010677
N5004HD,0.8972652772702466,0.095971496818752,0.003920857087429711,0.0019093463766011154,0.0009330224469705911
N5055HD,0.5710758958697112,0.3412762345527567,0.06843400938371283,0.01557117883899817,0.003642681354821105
N5056HD,0.180192641555278,0.41499161154452147,0.2690894396803729,0.10317644882429519,0.0325498583955324
N5057HD,0.6793965619211764,0.3032296101209629,0.012869531311209938,0.0033420150301273965,0.0011622816165233391
N5059HD,0.5141544227215763,0.42077605206583224,0.04923006874743199,0.010383139030397072,0.005456317434762419
N5061HD,0.44170634576728857,0.5011796483933184,0.0430007098041021,0.01016274684189354,0.003950549193397281
N5018HD,0.8955145831784227,0.09736303986554919,0.00412628604126981,0.001926148902133747,0.0010699420126246521
N4896HD,0.6527752288012009,0.32817785276832645,0.013627116144442994,0.0040025591208246395,0.0014172431652051227
N5064HD,0.7703778421521245,0.20220069327060336,0.018218378295112518,0.007273710489714228,0.00192937579244546
N5065HD,0.5999600450777514,0.3699050220683305,0.02429224522196568,0.004216211795528424,0.001626475836424009
N5067HD,0.2430510603318815,0.5945104892376746,0.12187242145079051,0.031109326325631664,0.0094567026540217
N5070HD,0.055947186127295045,0.40011151423654373,0.45684969182372354,0.07647143096358147,0.010620176848856215
N5071HD,0.1490788189320293,0.7290089336279839,0.10574732108880973,0.011912069333014693,0.004252857018162296
N5072HD,0.15037848904169687,0.7374250797234697,0.09488727690708014,0.01285804255365479,0.004451111774098546
N5074HD,0.7066452600133021,0.2738538604209888,0.012601736797639929,0.004654315556929577,0.002244827211139685
N5075HD,0.9534320722566145,0.04350323343494609,0.0015730475581682702,0.0009807831828936328,0.0005108635673778217
N4923HD,0.8333292068052467,0.14586762775350595,0.011749736849187632,0.005913486842904279,0.003139941749155446
N5076HD,0.7810137404408265,0.20360772595327575,0.012157780920332473,0.0022051677622614584,0.0010155849233038005
N5079HD,0.04835566844935705,0.3541873900364763,0.402431480866055,0.17191431416979547,0.02311114647831609
N5080HD,0.61798463337043,0.357374487739151,0.016247759332140666,0.006195091305771735,0.0021980282525066583
N5082HD,0.8126721527372155,0.16136358382226765,0.016518647874742987,0.006965079826470373,0.0024805357393034642
N5083HD,0.645915184480179,0.3138255069525908,0.03238336554620783,0.0061001922020619,0.0017757508189605
N5085HD,0.1359272834596365,0.5179996874610923,0.3081122167576757,0.027708788671503257,0.010252023650092246
N5051HD,0.3392719218714142,0.6274550670214526,0.027128271533670884,0.00452045794867307,0.0016242816247893997
N5039HD,0.043496128940205575,0.30690139337472055,0.4400352938935802,0.1769137398226961,0.03265344396879765
N5088HD,0.9191001225179237,0.07697618305682201,0.002272357817642437,0.0011111785542051826,0.0005401580534065654
N5091HD,0.042638897284013294,0.9477924553872569,0.00764886942231831,0.0014216073854617073,0.0004981705209497325
N5093HD,0.02731904460244762,0.07736823583247134,0.2990090507232472,0.4311468708525811,0.16515679798925284
N5100HD,0.01017962246219562,0.09036153436833515,0.38735594991472516,0.48308102083107435,0.02902187242366968
N5103HD,0.054783538629106766,0.32812338102921246,0.43438961342462346,0.13319177409829205,0.0495116928187654
N5104HD,0.949851744445315,0.047514600562523865,0.0014576057546432572,0.0007779481412084086,0.00039810109630973795
N5105HD,0.7929472674579581,0.1866020000940008,0.010601837659098287,0.005542577529331355,0.004306317259611414
N5106HD,0.5684373243830916,0.39605199754547393,0.027726445512702952,0.005229710686627576,0.0025545218721039213
N5109HD,0.4461873934747925,0.5347962366169353,0.015614547953430251,0.0022393385621696927,0.0011624833926723438
N5112HD,0.40314391669233246,0.5062873298926202,0.07068777796678667,0.01462389288342794,0.005257082564832764
N5115HD,0.8738621697900085,0.11657795367103362,0.006465927297656874,0.002300713848908899,0.0007932353923921587
N5120HD,0.017490901586067805,0.09275931191643888,0.27482533780391555,0.5399715220441569,0.07495292664942095
N5121HD,0.6424260864116723,0.32579825235115384,0.020611822657736818,0.007510786880935223,0.0036530516985018072
N5122HD,0.4286371070972584,0.46385584296272997,0.07976810804588089,0.021797491156208913,0.005941450737921848
N8305HB,0.8442633837714352,0.14461647016192686,0.0074675911295310005,0.0023113705769568955,0.0013411843601501495
N5126HD,0.08287837353432585,0.381459772476167,0.29183403878643516,0.20093662857694847,0.04289118662612344
N5128HD,0.892814227624289,0.10190953078145869,0.0030824883832922556,0.0013361560682450858,0.0008575971427149758
N5133HD,0.0172693900632565,0.10931774707487416,0.5052529195202637,0.3260941032711505,0.04206584007045508
N5135HD,0.7921546222259374,0.1908173844236456,0.013045572315779675,0.002830341146970868,0.0011520798876663715
N5143HD,0.8109631477831722,0.17952835938410297,0.007226611525351316,0.0015136225728939947,0.000768258734479379
N5144HD,0.40388911725962245,0.5075227047585243,0.0659434771217264,0.016340347510710326,0.0063043533494165005
N5149HD,0.20034579831999294,0.6398580208345538,0.11798897531357633,0.03425571446264671,0.007551491069230279
N5152HD,0.3241783665733433,0.5911654200174821,0.07076626567661243,0.011452389331745203,0.002437558400816924
N4394HD,0.193445792791489,0.42075698854536786,0.2929810934660897,0.07870187625249361,0.014114248944559846
N5029HD,0.2148488317697089,0.6417645461490996,0.100833617464409,0.031361801883971925,0.011191202732810745
N4368HD,0.9430449128943561,0.0538606735805817,0.0017124302562252116,0.0009053021462423368,0.0004766811225944428
N5013HD,0.24921365417890146,0.5951517753600487,0.10805801309996015,0.03253712544071321,0.01503943192037646
N5153HD,0.3704516262667001,0.5344973834680712,0.07566904055335422,0.01528292548690303,0.004099024224971438
N5157HD,0.901278609312812,0.09195420500685345,0.003948214538080697,0.0015828969950341383,0.0012360741472194937
N5170HD,0.6204279148175686,0.3347728336945356,0.034075187987772156,0.007568734344777926,0.0031553291553456635
N5172HD,0.8185544121678023,0.1682566051888887,0.008777361683601909,0.0030804389846941717,0.0013311819750129407
N5173HD,0.602862881468189,0.3553291970462328,0.0285490583388779,0.009899498866436016,0.003359364280264178
N5147HD,0.5766847685930688,0.3943882514667975,0.018947586293180337,0.006346818125699052,0.003632575521254351
N5178HD,0.7268863419685164,0.24683900698061745,0.018288022141661163,0.006184065693068052,0.00180256321613681
N5180HD,0.5403609327495513,0.4084630886198171,0.03769060853820827,0.009947386713118933,0.003537983379304416
N5181HD,0.4551005283500862,0.4396944505269743,0.08023503108318797,0.017718910644830423,0.007251079394920978
N5182HD,0.9148899625812733,0.08068003423129898,0.0022039592117400536,0.001388970745659161,0.0008370732300283987
N5183HD,0.07497942691851261,0.900932680880937,0.019856763048465346,0.0034729124816233877,0.0007582166704618159
N5185HD,0.29813513720794504,0.4292254059876154,0.19306621080888556,0.06753116668326967,0.012042079312284312
N5187HD,0.16775188392378054,0.4579442281413855,0.26624899748153225,0.08195629919920885,0.026098591254092775
N5188HD,0.18013883541477177,0.45430791970180334,0.21505228851781744,0.12954998872639453,0.02095096763921284
N5190HD,0.012051023114087145,0.0841858641360815,0.4027050554184579,0.4669154769813297,0.03414258035004387
N5192HD,0.43558964419406804,0.5543428306871679,0.007940067299829576,0.0015310836446244815,0.0005963741743099803
N5193HD,0.6973949934300305,0.27626925478658415,0.01768481240384438,0.006418154367186019,0.002232785012354913
N5197HD,0.8687334638671302,0.12439076672070533,0.005110112733296544,0.0011854882724824424,0.0005801684063854221
N5198HD,0.1839053372420097,0.5443902129730254,0.15729277352406223,0.08951464509006875,0.02489703117083404
N5199HD,0.6426146901369019,0.29779458242212314,0.03998907117249232,0.016063163957814,0.0035384923106686057
N5200HD,0.739776285365095,0.24341843846899944,0.011290178410137552,0.0036667129831522115,0.001848384772615845
N5203HD,0.03022054531518912,0.12206419156091881,0.4471740840390392,0.31998865648265995,0.08055252260219298
N5209HD,0.03287784721135799,0.2292540846742931,0.5515214804198125,0.16843908698197735,0.01790750071255906
N5212HD,0.7986905510874984,0.18930872741870408,0.008533406109716488,0.0022413130677430776,0.0012260023163379451
N5215HD,0.5200117491556369,0.44102653921521595,0.030778925529235463,0.006239518985937912,0.0019432671139737595
N3574HD,0.8568878235457325,0.12421294685579383,0.011074881672492237,0.004948583089408413,0.0028757648365730793
N4760HD,0.09369144596136014,0.5088527928484442,0.289895742064721,0.08417992987710758,0.02338008924836711
N5225HD,0.8507419860360068,0.14051961083180436,0.006772604378238133,0.0012457184621016582,0.0007200802918488957
N5226HD,0.4949684987463346,0.4358437675410769,0.05556399154072965,0.009272223220923819,0.004351518950935069
N5227HD,0.7415911147398273,0.2256560979846994,0.021182089114817625,0.008232453340967337,0.003338244819688169
