ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4339HD,0.9418281191358516,0.05594095470694517,0.0015636265226578016,0.0005591037876507516,0.00010819584689461084
N4615HD,0.013321977800516067,0.07134110272402147,0.3458014581234728,0.434955482201631,0.1345799791503588
N4618HD,0.9114154636286333,0.08617083775802073,0.0014989807594067758,0.0007075336228932929,0.00020718423104589505
N4624HD,0.6043251191994323,0.389810990872738,0.004809818917993678,0.0008574205549036552,0.00019665045493228863
N4626HD,0.761111474454697,0.21683500865201716,0.017666814408582716,0.003492454857483454,0.000894247627219869
N4628HD,0.12674613929806686,0.7117146402172554,0.1384984156675102,0.017752980640861952,0.005287824176305579
N4638HD,0.11851606574973796,0.3187110465323431,0.23825942394516103,0.2470115834017049,0.07750188037105292
N4639HD,0.7605702377363948,0.2203925335344858,0.013025708708635874,0.003613756059335278,0.002397763961148418
N4642HD,0.9190585983568532,0.07809576418876053,0.0017623292118051934,0.0008536021039960429,0.00022970613858476924
N4646HD,0.9434701987938,0.05416721346738422,0.001659642349822694,0.00047685830667984876,0.00022608708231318007
N4631HD,0.8775541231402962,0.11621482823676622,0.004694661149430699,0.0013613623735807328,0.00017502509992615514
N4656HD,0.015734315552308562,0.08599582526421484,0.3532763869337821,0.43054758911302915,0.11444588313666526
N4658HD,0.8324032234105517,0.15471601221867096,0.008634740757356752,0.003588203749174407,0.0006578198642461293
N4661HD,0.8196462204843161,0.17241271319476228,0.0055823140067133474,0.0015902917603281624,0.0007684605538802112
N4665HD,0.8524127657587572,0.14092827733707386,0.005737459258353342,0.0006470541094983641,0.0002744435363171821
N4667HD,0.8964890350668898,0.09985372959808557,0.002302501971392333,0.0007995989815203882,0.0005551343821119094
N4669HD,0.737663287796824,0.253380825312578,0.0073591646371745974,0.0011583595613580667,0.00043836269206518427
N4673HD,0.11915996599115734,0.6799003143988315,0.17597005860548506,0.01879140526861678,0.006178255735909263
N0760HD,0.08525067079267915,0.6513376265004247,0.2236393115847307,0.03595498652069845,0.0038174046014671065
N4672HD,0.6692761695786653,0.29032318908940147,0.031184549071477694,0.0074670133966924,0.001749078863763228
N2593HD,0.8118613596778397,0.18142168361166075,0.004417927879963033,0.0016282306509147091,0.0006707981796217614
N4677HD,0.27706462307301605,0.6216184149768701,0.09361857075992701,0.006543911438714509,0.0011544797514724098
N4680HD,0.16541626734196696,0.6870336545106296,0.1311130436697389,0.014302086419613128,0.0021349480580515248
N4688HD,0.0075244607876775475,0.048961468648359444,0.2782033223858023,0.5922261589444306,0.07308458923373008
N4689HD,0.8437177194635788,0.15158079774741268,0.00329978816195809,0.0011073526648390562,0.0002943419622115065
N4691HD,0.1571380468599571,0.4606201310267331,0.20514165232722326,0.13257561100391663,0.04452455878216992
N4692HD,0.524705529293,0.4284932410580136,0.02945560198022931,0.01073493616495344,0.00661069150380364
N4694HD,0.01407005337004209,0.18910830906756185,0.5511081744543193,0.22378443946669116,0.021929023641385683
N4695HD,0.05758117770020909,0.7101993590985063,0.21248744548012077,0.01790277027001992,0.0018292474511438332
N4699HD,0.46709631113793054,0.49123799994145756,0.03515035983413911,0.0038689201832876395,0.0026464089031850687
N4703HD,0.3890053384123972,0.4960541464582479,0.06695770546634923,0.040907263851676166,0.00707554581132938
N4704HD,0.0016241290378453915,0.00994771433635099,0.33966584357883833,0.6363452694216618,0.0124170436253036
N4708HD,0.9486320008760142,0.04926330832708842,0.00142493433213326,0.0005453780041709017,0.00013437846059326808
N4714HD,0.47962836041034224,0.4674202788365883,0.04015080220091194,0.008390938126317062,0.004409620425840394
N4721HD,0.05852264545116792,0.5704361385345059,0.2957459829708542,0.06395495504024534,0.011340278003226664
N4722HD,0.7662597062565513,0.22959499074665252,0.0031866058809296135,0.0007578884155728525,0.00020080870029391465
N4724HD,0.1910490400034917,0.6349326664697369,0.1603255686124171,0.01252874180060081,0.0011639831137535783
N4726HD,0.031996703174653904,0.7159900314535518,0.24180998637885423,0.008786307092668158,0.0014169719002719344
N4735HD,0.7338370444728715,0.2626355190316621,0.002529613369189676,0.0007780594586511592,0.00021976366762572344
N4063HD,0.4817025560592381,0.4241667900241785,0.06611466363333973,0.021937037698090873,0.006078952585152707
N4712HD,0.6812619503004892,0.31061136974135767,0.006829932314028988,0.000978520165972854,0.000318227478151129
N4738HD,0.20747755126627787,0.6555325855574087,0.11461193775329066,0.018791278682024848,0.0035866467409981805
N4740HD,0.02311189395193657,0.14075759902019971,0.5285451106944762,0.2359509547906676,0.07163444154272001
N4742HD,0.011293361363706293,0.10508757482671117,0.6061665991824378,0.2125066460641925,0.06494581856295228
N4745HD,0.8062924108948424,0.18112845128245605,0.010219381944583515,0.0016938091124617145,0.0006659467656562677
N4747HD,0.7689438270687,0.21404297240950051,0.012198337084515279,0.00293482420849726,0.0018800392287867118
N4750HD,0.8198923200217236,0.16332991827042964,0.010836483398403651,0.004837728481382126,0.0011035498280609973
N4752HD,0.0021607735798207517,0.03305022833826112,0.4458970202703831,0.46961024814356117,0.04928172966797395
N4754HD,0.5485588145294601,0.44161659638790624,0.008851235077873637,0.0007775337330401959,0.00019582027171983024
N4755HD,0.2226840736600256,0.6440690455521009,0.10607285308776812,0.022078542546964203,0.005095485153141353
N4756HD,0.4304863252322942,0.5202729623935951,0.041861328451072585,0.005495491986076246,0.0018838919369619988
N4757HD,0.8797224420722319,0.11409687746128318,0.005268843587070198,0.0007626237813291862,0.00014921309808550614
N4759HD,0.11037827511268189,0.7214667277537773,0.14871012524326516,0.016501756741628973,0.002943115148646658
N4762HD,0.3053646107337255,0.5788335289671062,0.10515373077028241,0.00807397617455759,0.0025741533543283883
N4763HD,0.5161558528191895,0.43676921935606616,0.03595001098029951,0.0076688684425517085,0.003456048401892887
N4767HD,0.8670898926461128,0.12058696849468586,0.009530995623960821,0.002426542312650081,0.00036560092259043715
N4769HD,0.05413032022618637,0.4510165699065421,0.4333974534531048,0.05309618147887373,0.00835947493529308
N4770HD,0.8088806893822605,0.1822250101476911,0.006820239958821822,0.0017439551218670353,0.0003301053893595516
N4676HD,0.26979838261541744,0.5414235179612255,0.1433628175595388,0.03679196157432822,0.0086233202894901
N4614HD,0.22937173852933945,0.6621881419476754,0.09796491355012704,0.008483482362219503,0.0019917236106386767
N4774HD,0.25997529263383923,0.6816901528037027,0.05025075979642291,0.006702141070413093,0.0013816536956218826
N4778HD,0.03934768481092589,0.2501131021074502,0.44698362117483725,0.22012948751969733,0.04342610438708932
N4780HD,0.0032830175774542043,0.021988555466347058,0.1363636844520568,0.38794821577555916,0.45041652672858273
N4783HD,0.568115653337212,0.40499583826704183,0.02216979990915402,0.003487149045049371,0.0012315594415427849
N4789HD,0.8201420890905252,0.16426968372908904,0.010143010155614744,0.003484816354867194,0.001960400669903989
N4792HD,0.5398237783970786,0.4512839949864561,0.007364649249057156,0.0013346837512413974,0.00019289361616671647
N4793HD,0.03302762929673691,0.6289818047448886,0.2615907225792287,0.06285323108743715,0.01354661229170843
N4794HD,0.004584896567800963,0.042129276188074855,0.3344176281733923,0.5974375656972223,0.02143063337350957
N4799HD,0.8496628158469806,0.1452627443197365,0.003952053541045108,0.0008802678430228663,0.00024211844921482806
N4800HD,0.9141651253523133,0.08200313298700593,0.0028664854492567384,0.0006922423561104299,0.00027301385531347793
N4808HD,0.12829362493548355,0.8120009137201414,0.054469416315555956,0.004625781058036169,0.0006102639707829109
N4809HD,0.563709288316094,0.3996741122510603,0.030225180590112165,0.003864937590628264,0.0025264812521053805
N4634HD,0.6783411957917482,0.28954642180680507,0.023705542980333807,0.006823188518877416,0.0015836509022353093
N4784HD,0.9119628593729607,0.08451818453109049,0.0025211942293371396,0.00071158102528701,0.0002861808413244666
N4815HD,0.879598854863071,0.11655393125052538,0.0029852729203739565,0.0005968576050247898,0.00026508336100493146
N4816HD,0.7856336892111528,0.20068300535545086,0.009974266720963795,0.0029927259025548897,0.0007163128098776858
N4817HD,0.3658694619359696,0.5962595982346626,0.031169861322257054,0.005552330640200516,0.001148747866910278
N4818HD,0.9262629532615686,0.07012726352138521,0.0024273407391834376,0.0008618111957555255,0.0003206312821071168
N4821HD,0.01976622446194131,0.9484689735471032,0.02827505624952408,0.003119936863173327,0.00036980887825772984
N4830HD,0.8959584256961259,0.09952855264516937,0.003369720967084283,0.0009413586726418423,0.00020194201897854168
N4748HD,0.8832989713181751,0.11162398635227767,0.0040577892164093965,0.0007813994802192386,0.00023785363291848447
N4684HD,0.897377314056211,0.09695989840205976,0.0036861042025196447,0.0016081225499586134,0.0003685607892507683
N0389HD,0.015117371473748756,0.9421397464176255,0.0391382130884761,0.0028108622314019826,0.0007938067887475024
N4796HD,0.40744981787797113,0.4262622874957978,0.13291965556895516,0.029321009833585175,0.004047229223690811
N4834HD,0.003919642198907459,0.025984911904001824,0.330658987546223,0.6181402481736826,0.021296210177184947
N4835HD,0.08332581331958194,0.8907465880164274,0.02440738135363864,0.0012893230216753824,0.00023089428867654343
N4837HD,0.6307448153171497,0.3584982423927829,0.009608597913192494,0.0008833431886450352,0.00026500118822987006
N4838HD,0.040938558310470115,0.9277463633127091,0.02855329724822661,0.0020386391583846475,0.0007231419702095408
N4839HD,0.02600097109889444,0.7724666914447906,0.18181540968990417,0.01689625005392064,0.0028206777124900324
N4842HD,0.6556211624302902,0.3292079374926374,0.012089574341926495,0.0024390266736040414,0.0006422990615418976
N4844HD,0.9282600290671451,0.06984238573313459,0.0013899045687131874,0.00037683888870923093,0.00013084174229782176
N4846HD,0.07045984631756139,0.4694448321037745,0.3968543847191502,0.04279185124372343,0.020449085615790414
N4847HD,0.7896129201384622,0.2035204820457619,0.005284395692283683,0.0012554884446796806,0.0003267136788125522
N4849HD,0.3065363674709394,0.603839138791569,0.06802007635681831,0.018005303327159012,0.003599114053514172
N4852HD,0.03660274268331185,0.7475111236949497,0.20333928252373978,0.01108280013262162,0.0014640509653770892
N4853HD,0.685747912547855,0.29472359382662244,0.014555153986543565,0.004490371624052307,0.0004829680149266763
N4856HD,0.8540719441358666,0.14020476902164747,0.00455098184371789,0.0008885544772799282,0.00028375052148806956
N4858HD,0.8671621805897691,0.12692685751314278,0.0040548395312030765,0.0011549136766642555,0.0007012086892208508
N4860HD,0.187151766701957,0.6703829611057541,0.1222520533167273,0.01643407207662308,0.0037791467989386034
N4861HD,0.8929357377030713,0.10451260181853958,0.0018354935984990963,0.000504639415509782,0.00021152746438011323
N4863HD,0.4903520105613033,0.5001884396021,0.007643246059282336,0.001446496560695298,0.000369807216618908
N4864HD,0.6259235188654043,0.3647925615859864,0.007689343112601301,0.0012183514447000096,0.0003762249913080593
N4866HD,0.8624862052857241,0.12498680360098469,0.010014510302254111,0.0018500176866799768,0.0006624631243573729
N4012HD,0.593487430090345,0.38316796832892575,0.017023535118593894,0.005765905584105401,0.0005551608780301273
N4825HD,0.14275557117107707,0.6298434651318003,0.1775988875712498,0.04379925644336249,0.0060028196825103195
N4875HD,0.029973088429857395,0.2934721735111503,0.5005059621589071,0.15998730338042877,0.016061472519656332
N4878HD,0.023846811080642884,0.12277718748950278,0.3606046375742931,0.3218277387969781,0.1709436250585831
N4883HD,0.03187954188819558,0.6984301318303454,0.2555066345177511,0.012880160066879781,0.0013035316968280494
N4884HD,0.7813819833882818,0.20910285061121864,0.00766441539343394,0.0014407170686361946,0.0004100335384295031
N4887HD,0.16873155425488104,0.7710888760677734,0.0570905921971647,0.002655685675799431,0.00043329180438132775
N4891HD,0.7225173081279248,0.2613106475960983,0.012262846853900392,0.003408471250346984,0.0005007261717295956
N4892HD,0.0968361633950802,0.7374420383610547,0.15221905540654695,0.011699685988822135,0.0018030568484958735
N4895HD,0.8453590013634762,0.14842342841561018,0.0049329147747306104,0.001012077130095964,0.0002725783160868386
N4899HD,0.8244431103742954,0.1675801015415666,0.006510391934208596,0.0009515126374404992,0.0005148835124887
N4898HD,0.3317169718890648,0.6033331466184312,0.058691567156208165,0.004962494269401943,0.0012958200668939347
N4902HD,0.7111969227784423,0.2680482565794874,0.014034861940093984,0.004735349679187215,0.0019846090227890424
N4904HD,0.11523871019834861,0.4818796693335155,0.33129594443674715,0.055469375451991106,0.016116300579397613
N4906HD,0.738388541954924,0.2478444606573633,0.010498277124492883,0.0027232363672001552,0.0005454838960198778
N4909HD,0.7528737823194177,0.21979719761185657,0.02359592838925301,0.002963738100474196,0.0007693535789984546
N4912HD,0.7075774948798569,0.27514055950892247,0.01455932615412792,0.00228425169902056,0.00043836775807217724
N4913HD,0.3015095280417092,0.6625019064810593,0.03340826376510879,0.002078934724719525,0.0005013669874032406
N4914HD,0.15241800302729738,0.686174058387609,0.14415688771112792,0.014414350790674395,0.002836700083291234
N4908HD,0.8819380054392161,0.11600657471567319,0.0016239283289287338,0.0003131832960708976,0.00011830822011116052
N4937HD,0.8863388409388164,0.11128807479576444,0.0017139650464331143,0.000459874447202504,0.00019924477178372913
N4938HD,0.8901429441872649,0.10647212322498117,0.0026893424107207534,0.0005032702234724493,0.00019231995356079335
N4949HD,0.8973389707914992,0.0977500172811202,0.0036928306204490184,0.0009574433819263638,0.0002607379250054053
N4952HD,0.833416902690089,0.14447151040448514,0.016105073566811116,0.0051515155219998944,0.0008549978166148558
N4954HD,0.7840005101436974,0.20708707827852973,0.007598758150309327,0.0010763446360071076,0.00023730879145651308
N7917HB,0.8650829010517739,0.13090434654079747,0.0032982609903281605,0.0004144197366442905,0.00030007168045630855
N4951HD,0.7004302624836656,0.29502696130034534,0.0038504334573411423,0.0004710962632757547,0.0002212464953723475
N0385HC,0.062279865528778504,0.47761753882653246,0.37195356712725064,0.07029032340048598,0.01785870511695252
N3920HD,0.251884746732446,0.6329325362411056,0.10617552631955487,0.007900931475246975,0.0011062592316465902
N9498GW,0.7676359305954716,0.22308096393097476,0.0073394325077525404,0.0015953401123919696,0.00034833285340899584
N4961HD,0.908304558569034,0.08983462659285342,0.0015446684737459018,0.0002353733500961922,8.077301427034538e-05
N4965HD,0.32418094513915646,0.5656582898674222,0.09253782880502048,0.015303650429753103,0.002319285758647805
N4967HD,0.6348788710369868,0.32564117015929767,0.02691080553545668,0.011024411377693253,0.001544741890565566
N4968HD,0.4643353816594057,0.43894280903965927,0.06590826093030495,0.024262977591411293,0.006550570779218773
N4973HD,0.8399237684856774,0.1494346025030155,0.008318603249654265,0.0019156000523485987,0.00040742570930401504
N4976HD,0.013784004078579309,0.28345699620617587,0.5880089619502047,0.10461032563522336,0.010139712129816694
N4977HD,0.23753148464071272,0.6911543074596135,0.06377984755178173,0.006737741241099552,0.0007966191067927392
N4978HD,0.730278289324633,0.24666888666539133,0.01684858542874539,0.005277999115284635,0.0009262394659454161
N4982HD,0.4008715898050263,0.5235908330465145,0.05489265116442868,0.016874573526935614,0.0037703524570948995
N4983HD,0.09314758356987253,0.5451112266134649,0.29911502134296447,0.05394962021509946,0.008676548258598545
N4984HD,0.8482398968908224,0.14686114320434882,0.003938329379339491,0.0007527327051853465,0.00020789782030395575
N4992HD,0.00720914081489418,0.12352907567654961,0.25491383411176677,0.46043881019409366,0.1539091392026957
N5000HD,0.5469075744012875,0.3688765381902151,0.06777302731058511,0.012380122829191683,0.004062737268720626
N5006HD,0.7629684941643808,0.22611067347774194,0.008564639495246384,0.0018773280619728617,0.0004788648006578647
N5007HD,0.74593478421417,0.23773398550944955,0.01351999468324344,0.00229984934475572,0.0005113862483812236
N5008HD,0.18534562185089434,0.6190943828066678,0.1766013702696006,0.01736724791752166,0.0015913771553155776
N5011HD,0.19585453485206328,0.7163627470764538,0.07814746059363277,0.008216514555401223,0.0014187429224489716
N5020HD,0.620616936500721,0.3462163316028255,0.02779659796781423,0.004070494446417083,0.001299639482222129
N5024HD,0.853578003924709,0.13461024281839748,0.009943545377123084,0.0014730288151739226,0.00039517906459670424
N4826HD,0.9095570835770939,0.08658214618285837,0.0029033249237591327,0.0008063273650180909,0.00015111795127058683
N5032HD,0.8926899949118793,0.10054207206290805,0.005641645713715348,0.0009073563470770699,0.00021893096442013362
N5041HD,0.9216261651925073,0.07583046579164031,0.001855047338723449,0.0004898649908107778,0.00019845668631798602
N5043HD,0.95602049882213,0.04161843541440078,0.0017246116255420834,0.0004165003101339555,0.00021995382779307307
N5044HD,0.1888054948174598,0.6694216224550945,0.0880173036253297,0.041429703910501665,0.012325875191614256
N5045HD,0.8790027562288789,0.11154653141997915,0.00669753055948753,0.001978018991180457,0.0007751628004741754
N5004HD,0.8911673282999717,0.10473530947487822,0.003112764686801481,0.0008164742685995024,0.00016812326974923578
N5055HD,0.5950718738887429,0.3494741768656743,0.04169595661861159,0.011940507214434208,0.0018174854125370572
N5056HD,0.09447020563442196,0.3739181795524806,0.3500296742053042,0.14473471258401815,0.036847228023775075
N5057HD,0.8050857238672808,0.18803243518800342,0.005715979944914094,0.0009709458266343271,0.00019491517316742608
N5059HD,0.6716486044044919,0.275246251239489,0.04597710602836233,0.005197510337813209,0.001930527989843395
N5061HD,0.5608599656822068,0.40166102776500046,0.029325095272136042,0.006453094195986744,0.0017008170846699612
N5018HD,0.901540772771005,0.09454641377124996,0.0031518634176286257,0.0005535858639252937,0.00020736417619101808
N4896HD,0.7511268808577489,0.23192999213001322,0.012564920635643273,0.00361588245275553,0.0007623239238388965
N5064HD,0.8231407377549592,0.16064043654437155,0.012204939386480344,0.0032688579407847565,0.0007450283734039905
N5065HD,0.567367489177456,0.3945248611396764,0.029139857000356567,0.007385211155826003,0.0015825815266849615
N5067HD,0.21705043839845048,0.6215805670565583,0.1350287220174079,0.024114476353626287,0.0022257961739569248
N5070HD,0.048240630568259876,0.5598988497391958,0.3520414136854628,0.033730862119403404,0.006088243887678012
N5071HD,0.13885320179695093,0.7048326258755268,0.145833276535766,0.008434897699552883,0.0020459980922035367
N5072HD,0.20543466742085867,0.6280331170567699,0.15267680447711832,0.011908348250258723,0.0019470627949943105
N5074HD,0.8066822177641031,0.1832330517259696,0.008199848955140726,0.0015135662151375116,0.0003713153396490345
N5075HD,0.9434042782304455,0.054932254028355894,0.0010983231547088438,0.000399751020644871,0.00016539356584499665
N4923HD,0.7420120503228473,0.23292876022276074,0.017319094053346713,0.005974613912268781,0.001765481488776442
N5076HD,0.8153686820951875,0.17671288189351914,0.006884267546944562,0.000905514637543849,0.00012865382680498933
N5079HD,0.03531789403196919,0.206571154653102,0.5719480246483291,0.1732095966295238,0.01295333003707599
N5080HD,0.3465685450429035,0.6264452944901024,0.02289271839580923,0.0031275271888917626,0.0009659148822929437
N5082HD,0.8798931707931397,0.1131547030137227,0.004615393998863536,0.0013908501824878843,0.0009458820117863042
N5083HD,0.8083286763715132,0.1822095754754076,0.0073449201360017745,0.0014381951544500276,0.0006786328626273906
N5085HD,0.10100094157974562,0.6565790888682143,0.1996873117411632,0.03876299099854118,0.003969666812335765
N5051HD,0.3902818480043447,0.5787466378575558,0.027945232643223204,0.0023293035456297202,0.0006969779492467046
N5039HD,0.04211014492969853,0.2542139340791969,0.4087562604813639,0.25081088547912694,0.044108775030613806
N5088HD,0.8937316863209386,0.10360568450699108,0.002053344464873901,0.00045832975294617665,0.00015095495425029845
N5091HD,0.04716323500428325,0.9434103421513027,0.008820250984650087,0.0004709610563193843,0.00013521080344444414
N5093HD,0.006228711264192938,0.02881251862722337,0.2406095810335695,0.5546420260161794,0.1697071630588349
N5100HD,0.008315279371765776,0.06772658206524984,0.49849630866476574,0.40206314306296437,0.023398686835254257
N5103HD,0.03818480797226908,0.2574828431278445,0.4709849587945789,0.16266005359160346,0.07068733651370418
N5104HD,0.9431207835074233,0.05588962947479721,0.0007143959728704507,0.00018364910684908606,9.154193806000749e-05
N5105HD,0.7787825151880763,0.20713370654082497,0.009030513040672605,0.004064296358871419,0.0009889688715547258
N5106HD,0.7276972257376992,0.25419728418587567,0.013889814090028426,0.0036557059018602132,0.0005599700845364411
N5109HD,0.5686378943516411,0.4168861304825444,0.012530629407335006,0.0015235921688955322,0.0004217535895838482
N5112HD,0.3505642862051276,0.5866810190262916,0.04711943295370276,0.012090492912261934,0.0035447689026161236
N5115HD,0.8460039594884512,0.14699330419724627,0.005823740025134733,0.0009020908723761665,0.00027690541679148883
N5120HD,0.005520597308752678,0.04099755130165403,0.2952833286315971,0.5791491146572127,0.07904940810078351
N5121HD,0.6718119968747044,0.3099693189881321,0.012060766739015717,0.0051329151475069685,0.001025002250640695
N5122HD,0.8269528110098615,0.15706940897842575,0.01089693407636614,0.0036033427301333577,0.0014775032052132177
N8305HB,0.8970801748644929,0.09970115342512151,0.0023178951330264405,0.000723332379835751,0.00017744419752340062
N5126HD,0.042694258574623424,0.20016009947918656,0.44541133577174985,0.2667516260812993,0.04498268009314082
N5128HD,0.9188518102816922,0.07731315593151405,0.003036961829416011,0.0006044515261916236,0.00019362043118618572
N5133HD,0.013196492446375939,0.09283206013874383,0.4668732993921735,0.37406175205262887,0.053036395970077914
N5135HD,0.8312807176007313,0.15883712881567735,0.007305464819350444,0.0021217290643456934,0.0004549596998952342
N5143HD,0.7918917800007448,0.20186851887811808,0.004650511887373818,0.0013810355090015998,0.00020815372476175656
N5144HD,0.282611734255326,0.5852860484041015,0.12137262220601772,0.008517773134147458,0.0022118220004074727
N5149HD,0.1314509620033727,0.6266751400595671,0.1933319255156158,0.04029365786373528,0.00824831455770915
N5152HD,0.4208475090984535,0.5070604452158061,0.06446448910776126,0.0066440644012673335,0.0009834921767118714
N4394HD,0.1539611648307762,0.36580354164032286,0.34909988664639946,0.11106555884536998,0.02006984803713136
N5029HD,0.12875303847767394,0.598465261766752,0.22649081458409656,0.03760568161782413,0.008685203553653266
N4368HD,0.944539586496284,0.053603981269677824,0.0013384131452359835,0.00038239467562966765,0.00013562441317270307
N5013HD,0.20087256393351005,0.6550412981243826,0.09717362778617925,0.03263294777322792,0.01427956238270019
N5153HD,0.32659225149049415,0.568428809035573,0.08852967495221603,0.014471740975827402,0.001977523545889447
N5157HD,0.8611165636016886,0.13454603763236136,0.002725223021431443,0.001102493866126058,0.0005096818783926347
N5170HD,0.6519991260114341,0.3274638254292196,0.016195764708720875,0.003032855412463297,0.0013084284381621332
N5172HD,0.7968311668069388,0.17945916693044708,0.018258922270948864,0.004870703445141076,0.0005800405465241482
N5173HD,0.7477537832783654,0.22747794112448744,0.020896602091442455,0.0032493212656249473,0.0006223522400798202
N5147HD,0.6711824863991132,0.3169815300199794,0.010086439594695748,0.0011579344496457044,0.0005916095365659648
N5178HD,0.7788491741377142,0.20267262560112856,0.015259203828794513,0.0026739791380876667,0.0005450172942752489
N5180HD,0.4151800149537686,0.5350435268309117,0.04199245353332826,0.005998462022426685,0.0017855426595648415
N5181HD,0.3667177364619865,0.5080025972401387,0.10959778185535815,0.011374375875097691,0.004307508567418993
N5182HD,0.930029778157073,0.06733903895314065,0.0017902095268577944,0.0005345333699552262,0.00030643999297341577
N5183HD,0.09682650019715908,0.8826451058529502,0.018757078864026167,0.0014314453992881851,0.0003398696865762436
N5185HD,0.18637566856219934,0.5696203759545955,0.19354162276460934,0.0446727959753007,0.005789536743295197
N5187HD,0.12462191578879253,0.4694785311505019,0.2950259895571804,0.08319025773647273,0.027683305767052493
N5188HD,0.1805973692324975,0.5519629921079405,0.16080037800375857,0.09611532321576094,0.010523937440042349
N5190HD,0.00851363030602206,0.09298483474623973,0.3961949940776749,0.46707357429764,0.03523296657242319
N5192HD,0.5957555046503736,0.39651677682930814,0.006737018584812288,0.0007934241798172033,0.00019727575568864278
N5193HD,0.7059626477627136,0.2635701610892638,0.026799066856711757,0.0024592323746614256,0.0012088919166493729
N5197HD,0.912919520756487,0.08341230473101127,0.003004362978857241,0.000543516608722706,0.00012029492492187312
N5198HD,0.2073659720784461,0.510161216131848,0.15836681292641228,0.09405952605001477,0.030046472813278963
N5199HD,0.602873348685759,0.3527466276472248,0.03476637160800709,0.007730200911117617,0.0018834511478913593
N5200HD,0.8482097170463035,0.14488640687855578,0.005288720407227245,0.001212050663086856,0.00040310500482659703
N5203HD,0.02687324950559504,0.15505234379513702,0.35562470969978116,0.4169640330943809,0.045485663905105826
N5209HD,0.03540713556814465,0.3565284589496719,0.45309609277179774,0.14196861498744112,0.01299969772294456
N5212HD,0.8481463604286068,0.14633847007294595,0.004678449228498381,0.0006606346127874604,0.00017608565716143161
N5215HD,0.5312209377974874,0.41585402855808207,0.044492166560574364,0.006934150943445555,0.0014987161404107425
N3574HD,0.823754359201161,0.16773156779760223,0.004811938006467976,0.0023444047347444025,0.001357730260024388
N4760HD,0.03518050686145667,0.25566834919840864,0.44394854355319685,0.21842986216951593,0.04677273821742196
N5225HD,0.673512285099123,0.3166156225051897,0.008826279289524291,0.0008107728681892715,0.0002350402379738233
