ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4642HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4646HD,0.9832413693580324,0.01131734890946315,0.0024661732811890255,0.002866478316786924,0.00010863013452848423
N4631HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N4656HD,0.023930416469025512,0.06541851318885962,0.1556320775290638,0.361583312017908,0.3934356807951431
N4658HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4661HD,0.7098398881368575,0.22516093439135063,0.037861237109671535,0.026610710250033778,0.0005272301120866254
N4665HD,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N4667HD,0.9763854640096425,0.013529128752380831,0.009456838847257207,0.0005473247699284663,8.12436207910187e-05
N4669HD,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N4673HD,0.3152766883104041,0.5153771344530207,0.12460593645468789,0.02923563155412387,0.015504609227763514
N0760HD,0.3841673028414825,0.5276173008907964,0.07643068459321324,0.009588118776790971,0.0021965928977168473
N4672HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N2593HD,0.7882549913768696,0.20845379611128428,0.0015502208096154452,0.0014812221441702549,0.000259769558060335
N4677HD,0.5220695527425177,0.30525773357764524,0.1337075778355037,0.03797842543061831,0.0009867104137150416
N4680HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N4688HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N4689HD,0.8418804499872037,0.14514884323113847,0.010906643466012186,0.001870989527306946,0.00019307378833859862
N4691HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N4692HD,0.7577637439081538,0.2243387838953752,0.008826843710430778,0.005792229014454085,0.0032783994715861074
N4694HD,0.0892758817732421,0.4350297609112565,0.45345107556277703,0.020446190699425097,0.001797091053299372
N4695HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4699HD,0.19011051016975988,0.5314534774936908,0.20841212209439383,0.058919229861026844,0.01110466038112882
N4703HD,0.7629361639211174,0.11474749340518514,0.073836264678078,0.0218701206507068,0.026609957344912637
N4704HD,0.003242393900346096,0.007884830813838447,0.43068519719045645,0.554220123480372,0.003967454614987052
N4708HD,0.932291279145045,0.06125373791347589,0.003737390451756571,0.002534902367537118,0.00018269012218554383
N4714HD,0.813915057881227,0.16238114111189203,0.009028628238033323,0.007584357580617933,0.00709081518822972
N4721HD,0.346420454676611,0.4816277127717199,0.16077956385227068,0.007574883135356891,0.0035973855640414223
N4722HD,0.8385461168959697,0.1586798386374061,0.001984120659973134,0.0006554022875180839,0.0001345215191329622
N4724HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4726HD,0.010681359845466929,0.9646653327082284,0.024013083489022168,0.0005449692745701199,9.525468271215708e-05
N4735HD,0.5542069269233555,0.3886711857176313,0.049624321965150694,0.0037903871662352023,0.0037071782276273143
N4063HD,0.8199393459003727,0.1678538006898696,0.005746778418454218,0.004860803210119285,0.0015992717811843067
N4712HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4738HD,0.19628617459929634,0.5887385308121015,0.1537540865285149,0.055636946388800776,0.005584261671286599
N4740HD,0.5455748471960127,0.366955623157795,0.06374349738565535,0.022393605261462134,0.0013324269990748778
N4742HD,0.002725513959732945,0.0032971759443770872,0.07082344203901343,0.3229425168173375,0.6002113512395392
N4745HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4747HD,0.8355824814629875,0.1595510928169748,0.0035603131471495866,0.0010836524127547536,0.00022246016013336992
N4750HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N4752HD,0.05461934727191586,0.29860913194402117,0.3404886527224119,0.2220634206708362,0.0842194473908149
N4754HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N4755HD,0.09857007645228612,0.5803729472275118,0.17797123101041717,0.11721178175517055,0.025873963554614257
N4756HD,0.3016843865007838,0.5770523457849209,0.0973960201071758,0.01893799425430156,0.004929253352818045
N4757HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N4759HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4762HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N4763HD,0.813915057881227,0.16238114111189203,0.009028628238033323,0.007584357580617933,0.00709081518822972
N4767HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4769HD,0.3671820985751895,0.34495174359600506,0.18260203487999685,0.0992587393715823,0.00600538357722641
N4770HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N4676HD,0.5575228344678856,0.3552078012413479,0.06942648090311078,0.016804660103651663,0.0010382232840041056
N4614HD,0.6834133545329558,0.27378101373397834,0.03444612150433455,0.007934480273066303,0.0004250299556650565
N4774HD,0.1731063720038684,0.5116885165705396,0.253118133070618,0.053355588966681654,0.008731389388292415
N4778HD,0.05461934727191586,0.29860913194402117,0.3404886527224119,0.2220634206708362,0.0842194473908149
N4780HD,0.017456830470914387,0.10918395103531801,0.30990643247981275,0.30372839580322897,0.25972439021072585
N4783HD,0.18834636376418235,0.5928797133513302,0.18555715281802834,0.031463814653343254,0.001752955413115969
N4789HD,0.8355824814629875,0.1595510928169748,0.0035603131471495866,0.0010836524127547536,0.00022246016013336992
N4792HD,0.4090767641035982,0.5881407103364653,0.0016753043962048808,0.0009389461703728107,0.000168274993358817
N4793HD,0.033333882842359,0.8183298951292606,0.14683705786215923,0.0010362346998751362,0.0004629294663462128
N4794HD,0.05461934727191586,0.29860913194402117,0.3404886527224119,0.2220634206708362,0.0842194473908149
N4799HD,0.385729661488898,0.558095276060605,0.05358789799801448,0.0023229379837776715,0.00026422646870472824
N4800HD,0.9755612579736729,0.021718340795463986,0.00157724428665163,0.0010436629743093568,9.949396990215409e-05
N4808HD,0.007390805511038132,0.9907750707979698,0.001599095659326433,0.000207184842609468,2.7843189056281603e-05
N4809HD,0.7577637439081538,0.2243387838953752,0.008826843710430778,0.005792229014454085,0.0032783994715861074
N4634HD,0.5288555774654412,0.32922104370807354,0.11668656606027779,0.024470803211230414,0.000766009554976954
N4784HD,0.8863761065270865,0.11094123366172821,0.0018725090961079194,0.0006677318844848468,0.00014241883059247184
N4815HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4816HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N4817HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4818HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4821HD,0.003602659463120297,0.994843611471653,0.001309080856299332,0.0002146530751425512,2.9995133784845574e-05
N4830HD,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N4748HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4684HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N0389HD,0.0017410747906554422,0.9822052306109318,0.015692167778824276,0.00030182195816644833,5.970486142207569e-05
N4796HD,0.651312841387093,0.2649040087421068,0.06990696516104059,0.012936989516772187,0.0009391951929873717
N4834HD,0.003242393900346096,0.007884830813838447,0.43068519719045645,0.554220123480372,0.003967454614987052
N4835HD,0.16496996159012345,0.8321359615179653,0.0019259521869024175,0.0008449580655971155,0.00012316663941172929
N4837HD,0.48176454259727103,0.5118862411683989,0.0046772285580142636,0.001471157325763503,0.00020083035055225488
N4838HD,0.009464032365754216,0.9879455635124895,0.0022726548139696007,0.00027384499233145684,4.3904315455400576e-05
N4839HD,0.0030063582431481477,0.24579028892400923,0.688099647003281,0.0614572026967421,0.0016465031328196157
N4842HD,0.7598689854417683,0.2179053679616036,0.019430531188396247,0.0025203776278037485,0.00027473778042802765
N4844HD,0.9478673999556626,0.050440845553702096,0.001296333406344533,0.00031313313911561296,8.228794517509541e-05
N4846HD,0.05154251403537546,0.3076143720651125,0.2972146022669329,0.19272790766075246,0.1509006039718267
N4847HD,0.7516210928241498,0.23924429459720178,0.007473091616352431,0.0014578099121767012,0.00020371105011924431
N4849HD,0.3152766883104041,0.5153771344530207,0.12460593645468789,0.02923563155412387,0.015504609227763514
N4852HD,0.012324803007740002,0.29461253622015554,0.5117230915869088,0.18093318419331764,0.00040638499187811375
N4853HD,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N4856HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N4858HD,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N4860HD,0.16701843465521862,0.5210876802372314,0.20080915080814504,0.07846929595590862,0.03261543834349631
N4861HD,0.8386998212244614,0.15346885845631,0.006453219724375814,0.001240212764583808,0.00013788783026889075
N4863HD,0.47579030105423886,0.5211007133948282,0.001894320293666525,0.0010305888547508248,0.0001840764025155132
N4864HD,0.7227754237727089,0.25790580286997644,0.016738060670572163,0.0021650546461446122,0.00041565804059802544
N4866HD,0.8448664450659704,0.15172734319385148,0.0023646806510108785,0.000879327162386613,0.00016220392678068004
N4012HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4825HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N4875HD,0.17070488583555335,0.41923382043364726,0.34677402070892815,0.05573580954730325,0.007551463474568009
N4878HD,0.05154251403537546,0.3076143720651125,0.2972146022669329,0.19272790766075246,0.1509006039718267
N4883HD,0.004052707048880098,0.18154347147012942,0.7156839396475346,0.09807715856268157,0.0006427232707742855
N4884HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N4887HD,0.13999826686017444,0.8347512542815113,0.023474101528423726,0.0015355528205834603,0.00024082450930704128
N4891HD,0.577183874826345,0.3717338756530026,0.04513758551785616,0.005357987577525012,0.000586676425271116
N4892HD,0.027773914270482945,0.9585303881491952,0.012396729332605817,0.0011713522867306393,0.00012761596098518276
N4895HD,0.6582362257104287,0.3005786411545494,0.035490552888879943,0.005305868882930641,0.000388711363211148
N4899HD,0.5583145088757697,0.43834507231093056,0.0021722906358309147,0.0009679108871871277,0.0002002172902816847
N4898HD,0.385729661488898,0.558095276060605,0.05358789799801448,0.0023229379837776715,0.00026422646870472824
N4902HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N4904HD,0.2063400558965346,0.4493016648332477,0.12183454016007607,0.153423817813963,0.06909992129617865
N4906HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N4909HD,0.46290669382078703,0.4131301483221755,0.11217766614146563,0.010980748889434167,0.000804742826137619
N4912HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N4913HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N4914HD,0.017830730686923427,0.44616815385681907,0.5332517131421552,0.0024904328374331383,0.0002589694766692439
N4908HD,0.8057681978386173,0.19047509125736636,0.0023424478185806344,0.0012359592758282867,0.0001783038096075244
N4937HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N4938HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N4949HD,0.9830831144986448,0.005363364527903928,0.008110341770439717,0.003322612121338726,0.00012056708167280171
N4952HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N4954HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N7917HB,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N4951HD,0.5843182165458736,0.4103359167555526,0.0025899556543794305,0.0024382262376971835,0.00031768480649717524
N0385HC,0.08939549762041059,0.5725380967323933,0.20851676660901677,0.10687483216127941,0.022674806876899795
N3920HD,0.5517719342112748,0.3706476563720712,0.06015827747868389,0.016456667420806016,0.0009654645171640273
N9498GW,0.46889571570366506,0.4405178850564889,0.08630597355430616,0.0039101813400760485,0.0003702443454638433
N4961HD,0.7912516575474798,0.20641647516723352,0.0015876771645818638,0.0005874300525646205,0.00015676006814015957
N4965HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N4967HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N4968HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N4973HD,0.6308629674031289,0.2518875531608969,0.05633402929402636,0.06005307626098161,0.0008623738809663511
N4976HD,0.010761307877686498,0.499491786833261,0.47546899098347084,0.01358272382155158,0.0006951904840301595
N4977HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N4978HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N4982HD,0.15947123116109738,0.5051090830449916,0.23032142220734136,0.08150676396003088,0.02359149962653867
N4983HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N4984HD,0.8385461168959697,0.1586798386374061,0.001984120659973134,0.0006554022875180839,0.0001345215191329622
N4992HD,0.007132731350071676,0.39976538594342315,0.05400902010189261,0.4550761320554494,0.08401673054916323
N5000HD,0.6327758047112343,0.3033823126120846,0.04043407424516851,0.022469784948428852,0.0009380234830837715
N5006HD,0.3016843865007838,0.5770523457849209,0.0973960201071758,0.01893799425430156,0.004929253352818045
N5007HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N5008HD,0.7686135170683669,0.20858573402705607,0.019078174252157624,0.003480868352637543,0.00024170629978210626
N5011HD,0.3841673028414825,0.5276173008907964,0.07643068459321324,0.009588118776790971,0.0021965928977168473
N5020HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N5024HD,0.5361089865612529,0.4064240184040243,0.046551249559924346,0.01036881548634017,0.0005469299884580074
N4826HD,0.8142654996277247,0.18369131350040097,0.001353931787249118,0.0005186985480440444,0.00017055653658101403
N5032HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N5041HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N5043HD,0.9671395447165114,0.031939704089967304,0.0005650027245928239,0.0002978088464572188,5.793962247124431e-05
N5044HD,0.0767882787524625,0.29072505376157975,0.34467626284695696,0.2526742758194785,0.03513612881952245
N5045HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N5004HD,0.9817632740227665,0.008785002949761854,0.005893539875350929,0.003452608742967243,0.00010557440915359926
N5055HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N5056HD,0.04590055016356316,0.18583714719812802,0.3201278212723369,0.3584340008343322,0.08970048053163963
N5057HD,0.6233889725615878,0.33879189926562986,0.03316466083674434,0.004306270553503805,0.00034819678253415943
N5059HD,0.6513901013007417,0.30273970742795686,0.03839366665391529,0.006060315139772387,0.0014162094776134998
N5061HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N5018HD,0.9354945103600117,0.055388189079560765,0.007023706719578236,0.0019370698081886675,0.00015652403266056957
N4896HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N5064HD,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N5065HD,0.5080768711187762,0.41899025245165056,0.0700026926189649,0.002654186309592938,0.0002759975010152863
N5067HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N5070HD,0.01718871267814467,0.5302190644378472,0.4385390302153279,0.013546647435797728,0.0005065452328826192
N5071HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N5072HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N5074HD,0.38192996193178996,0.44288939504873165,0.14198910239986035,0.02992598878516384,0.0032655518344541124
N5075HD,0.9832413693580324,0.01131734890946315,0.0024661732811890255,0.002866478316786924,0.00010863013452848423
N4923HD,0.8356053866332811,0.15957202327420203,0.0027030838522136154,0.0018543877499299765,0.0002651184903731296
N5076HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N5079HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N5080HD,0.16701843465521862,0.5210876802372314,0.20080915080814504,0.07846929595590862,0.03261543834349631
N5082HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N5083HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N5085HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N5051HD,0.29598439577866165,0.6936505646894587,0.008950798946226215,0.0012784134479610796,0.00013582713769243058
N5039HD,0.07730059143476535,0.3714324844957937,0.3213342385823736,0.1627507933840592,0.06718189210300808
N5088HD,0.9670017182587208,0.028403748920029333,0.0038907063329385915,0.0006295578097019375,7.426867860943815e-05
N5091HD,0.16496996159012345,0.8321359615179653,0.0019259521869024175,0.0008449580655971155,0.00012316663941172929
N5093HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N5100HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N5103HD,0.05154251403537546,0.3076143720651125,0.2972146022669329,0.19272790766075246,0.1509006039718267
N5104HD,0.9879494630425696,0.009746864063935422,0.0015262425944655123,0.0007131443235331164,6.428597549625568e-05
N5105HD,0.9142076035944814,0.07335995822107275,0.006250466892868868,0.005061323068160999,0.001120648223416036
N5106HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N5109HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N5112HD,0.2820956615523989,0.45168044228747006,0.21109715086256323,0.04554861585389936,0.009578129443668513
N5115HD,0.7736004019054161,0.1880330553260525,0.034749295602661136,0.003280788092697483,0.0003364590731727076
N5120HD,0.08639696608634809,0.24983472847592725,0.2951550279964396,0.32757821182716124,0.04103506561412379
N5121HD,0.5181472908162144,0.4541952499356512,0.01217843404969292,0.01299533727433242,0.0024836879241090888
N5122HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8305HB,0.6551374793277738,0.32883058204531307,0.01248753229622501,0.003296865978494604,0.0002475403521937153
N5126HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N5128HD,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N5133HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N5135HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N5143HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N5144HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N5149HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N5152HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N4394HD,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N5029HD,0.2518827589367617,0.45583410411158615,0.1598618165094611,0.10302929279018418,0.029392027652006856
N4368HD,0.8739883545315513,0.12209329834787953,0.0025112316354652434,0.001132517648660872,0.00027459783644302716
N5013HD,0.2108617036673871,0.4950074197329983,0.19537799930721977,0.08096300566655996,0.017789871625834997
N5153HD,0.5924344148120838,0.34570831184922673,0.0532887931341393,0.007524675242281275,0.00104380496226908
N5157HD,0.9763854640096425,0.013529128752380831,0.009456838847257207,0.0005473247699284663,8.12436207910187e-05
N5170HD,0.6111924161255388,0.30488407332489975,0.03901649780186138,0.041479474500320995,0.003427538247379183
N5172HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N5173HD,0.37967499953046313,0.4472227209875057,0.14172402674595486,0.029533372557492766,0.0018448801785835463
N5147HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N5178HD,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N5180HD,0.28474128903292706,0.45727536210212233,0.1851309749956938,0.059563572475692175,0.013288801393564703
N5181HD,0.37967499953046313,0.4472227209875057,0.14172402674595486,0.029533372557492766,0.0018448801785835463
N5182HD,0.9763854640096425,0.013529128752380831,0.009456838847257207,0.0005473247699284663,8.12436207910187e-05
N5183HD,0.007044895034985913,0.978195829670096,0.01406940684710135,0.0006062333109655111,8.36351368511612e-05
N5185HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N5187HD,0.2518827589367617,0.45583410411158615,0.1598618165094611,0.10302929279018418,0.029392027652006856
N5188HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N5190HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N5192HD,0.4090767641035982,0.5881407103364653,0.0016753043962048808,0.0009389461703728107,0.000168274993358817
N5193HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N5197HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N5198HD,0.3324331562363562,0.5412505813180817,0.10049774890609327,0.024127036763411932,0.0016914767760570465
N5199HD,0.653385948824705,0.26634978835699863,0.048446405032694345,0.030994416934215906,0.0008234408513861908
N5200HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N5203HD,0.05461934727191586,0.29860913194402117,0.3404886527224119,0.2220634206708362,0.0842194473908149
N5209HD,0.05461934727191586,0.29860913194402117,0.3404886527224119,0.2220634206708362,0.0842194473908149
N5212HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N5215HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N3574HD,0.81679929182601,0.17274892465210132,0.0033151086537294336,0.004931816860336633,0.002204858007822627
N4760HD,0.09241739809816363,0.3028441043828378,0.32363064247773843,0.16512274476223002,0.11598511027903
N5225HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
