ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4961HD,0.9559370356338117,0.043120772375889904,0.0006290842102331917,0.0002070747350179996,0.00010603304504736424
N4965HD,0.37821035750278553,0.5123780120729817,0.08899861189228199,0.01500116093180796,0.005411857600142812
N4967HD,0.6062406962824033,0.33675631256177985,0.04123889647088838,0.0121245321356261,0.0036395625493023677
N4968HD,0.39737314432608767,0.45891998424273484,0.07806274476743837,0.0478581509081399,0.017785975755599107
N4973HD,0.8587187957411887,0.13310882469859597,0.005978706809215589,0.001646797675089954,0.0005468750759099329
N4976HD,0.028411083493548685,0.23603388985135745,0.6029815909204843,0.10690828070508836,0.02566515502952127
N4977HD,0.15470309633335674,0.7495052167530273,0.08611078029084891,0.007143372699706392,0.0025375339230607782
N4978HD,0.70773663373756,0.26748763990401947,0.017248166652956566,0.005915580673497873,0.0016119790319660343
N4982HD,0.30541675925874645,0.5258616102736261,0.1224624636450201,0.03376851504487446,0.012490651777733052
N4983HD,0.13569339272601894,0.5662885615293387,0.21834219164606036,0.06753814830614772,0.012137705792434197
N4984HD,0.895753127181592,0.10247748908069997,0.0012012694982146586,0.00040638478832818775,0.00016172945116539714
N4992HD,0.015268405264704726,0.07463780488404152,0.23486472575734552,0.46934147622802286,0.2058875878658853
N5000HD,0.6812732008237538,0.2597641003208848,0.03628974854095264,0.015458518386478205,0.007214431927930776
N5006HD,0.4453420264537127,0.3965918430374068,0.10657883962624401,0.03489792546624042,0.016589365416396
N5007HD,0.7303810602342311,0.248470413400525,0.015048754852676002,0.004713265723467362,0.0013865057891004993
N5008HD,0.13707946306938534,0.5861366396811909,0.2498518302304682,0.022374425767544125,0.004557641251411508
N5011HD,0.27882501035950724,0.6078239172013394,0.08710333034521336,0.018248989639748442,0.007998752454191514
N5020HD,0.5267496276846861,0.39389725529956754,0.05845181985085026,0.01478173799213752,0.006119559172758524
N5024HD,0.7980797512441882,0.18789697870173921,0.011415012630486446,0.001878294402780682,0.0007299630208054608
N4826HD,0.9193956283238761,0.07243364716215751,0.00552121668425055,0.0019125114806170917,0.0007369963490986045
N5032HD,0.8598039808438339,0.13071333293481033,0.007582200919391959,0.001369079200610854,0.000531406101352809
N5041HD,0.9046314002390764,0.09159747596402144,0.0023391621949603028,0.0009406354288214918,0.0004913261731202201
N5043HD,0.9541826869661564,0.04320111707042454,0.0017594507542570705,0.0005543069927407266,0.00030243821642120684
N5044HD,0.07762565656675902,0.10252455223984028,0.508843494485414,0.20663603749771006,0.10437025921027684
N5045HD,0.8456385016159269,0.14409261863809256,0.007951448341941884,0.001600980359032914,0.0007164510450059458
N5004HD,0.8952324574567755,0.09967722081228488,0.0032715673386838296,0.0011887392330434635,0.000630015159212285
N5055HD,0.4240125848565077,0.47993598871652193,0.07126800396988522,0.01951644129429822,0.005266981162786696
N5056HD,0.09442577112788597,0.2557342908532667,0.36853458932512057,0.18327181853023083,0.0980335301634959
N5057HD,0.7241089757954665,0.2685744433319022,0.004718838763472317,0.001715763855433765,0.0008819782537251477
N5059HD,0.637959121550551,0.12605964013330884,0.18492393996888656,0.033451059353541965,0.01760623899371172
N5061HD,0.5695373978327027,0.40330200661293986,0.01795527550261124,0.006487008477497732,0.0027183115742483925
N5018HD,0.9270519037019289,0.07047962180634076,0.0015912143234844407,0.000599953836787649,0.00027730633145839074
N4896HD,0.7075462843390379,0.27364497342806815,0.012826742950987383,0.003933206260089999,0.002048793021816633
N5064HD,0.8245545815119677,0.15658910500978598,0.012878414725922374,0.004317256857901695,0.0016606418944222238
N5065HD,0.6695395133122303,0.32174344940689353,0.006331890318118931,0.0017548016717154717,0.0006303452910418354
N5067HD,0.19782792282304007,0.5902140599742474,0.16682637863454813,0.03532896392796149,0.00980267464020293
N5070HD,0.037215302922369686,0.466561542113098,0.42132090852480103,0.05847488802781788,0.0164273584119132
N5071HD,0.1207729211830163,0.7726318618821119,0.09365287318688803,0.010439100907442397,0.0025032428405414925
N5072HD,0.1087874270612212,0.7802053955667657,0.09476902921367016,0.01290125439588508,0.0033368937624577437
N5074HD,0.7447036083933604,0.2414994455626711,0.00991671219805263,0.002743370801663784,0.0011368630442520507
N5075HD,0.909376829937289,0.08768496025770248,0.001964974790565446,0.0006734714050366955,0.0002997636094064547
N4923HD,0.8415348649626208,0.14629685536730572,0.00840657789332153,0.002636417724657868,0.0011252840520941864
N5076HD,0.8203712645444098,0.17304815115562586,0.004909656859704918,0.0011839274553422253,0.00048699998491717983
N5079HD,0.0591841621428016,0.2778825655551679,0.4677032529912366,0.163866590385187,0.03136342892560711
N5080HD,0.29000123123929605,0.27165849165783285,0.3504667665054639,0.06550681154286592,0.022366699054541205
N5082HD,0.836853794579128,0.14870323934482857,0.008738284794448752,0.003783880568531684,0.0019208007130629794
N5083HD,0.6334451574563327,0.33384774463371186,0.02596311504512019,0.005193105010550258,0.0015508778542850643
N5085HD,0.10142476298355434,0.5740284540890784,0.27901353395697515,0.034633764148510576,0.010899484821881432
N5051HD,0.20340377244705704,0.7809053209620532,0.013022733849654529,0.001920226213518932,0.0007479465277162369
N5039HD,0.04362293343641392,0.2048913353107246,0.43239377313367366,0.24396322205844664,0.07512873606074123
N5088HD,0.8499713862160365,0.14515958522204808,0.0032929130171109227,0.0010725339657227093,0.0005035815790817501
N5091HD,0.027566329085593654,0.9635354905116835,0.007253778749347308,0.001156389732156329,0.00048801192121934213
N5093HD,0.03927216462640142,0.14351519564441867,0.3214535076536237,0.396908563841717,0.09885056823383921
N5100HD,0.011413721902696234,0.060765551343611605,0.3396213829090417,0.5501688231190568,0.038030520725593576
N5103HD,0.04414303138099467,0.20843014730678763,0.42021703808526534,0.22943277632633857,0.09777700690061382
N5104HD,0.959232649903808,0.03988921862571072,0.0006107839316090764,0.0001864998586390422,8.084768023296671e-05
N5105HD,0.641697927262242,0.31793094775091923,0.024588557645784118,0.010606844363881778,0.00517572297717272
N5106HD,0.7943499131342667,0.1909366465719387,0.011099423486321468,0.002659591410503854,0.0009544253969693203
N5109HD,0.3237092018404695,0.6548036506751026,0.017411479589076368,0.0028791311295693718,0.0011965367657822263
N5112HD,0.5059045075189774,0.35120891683382166,0.111576288419608,0.02206900397608183,0.009241283251511129
N5115HD,0.8568107378272319,0.13784755473824478,0.004239360769572424,0.0008142472419674201,0.00028809942298343094
N5120HD,0.016444746514751484,0.0899658768827752,0.3381047482037038,0.4786579339807038,0.07682669441806592
N5121HD,0.5051309619920049,0.4596514050828746,0.024206429179162436,0.00788489014810507,0.0031263135978529936
N5122HD,0.5781841151388666,0.36490578715868777,0.04607666173275747,0.008976971779189382,0.001856464190498758
N8305HB,0.884110551742411,0.1119611871503029,0.002266720438134384,0.00110786822647091,0.00055367244268084
N5126HD,0.036353573557652966,0.18735588315667095,0.44291806581325355,0.2732200023175805,0.06015247515484217
N5128HD,0.934069024163606,0.06372930044113713,0.0014199703581774547,0.000521743497562481,0.00025996153951679865
N5133HD,0.01577336987064285,0.08146302318299709,0.4382827799295267,0.4153179482256172,0.049162878791216
N5135HD,0.8183941938855456,0.16730427047822208,0.010558400912628225,0.00269324961410899,0.0010498851094951865
N5143HD,0.8074872862120743,0.186771608173295,0.004724918741563233,0.0007063999095219197,0.0003097869635455456
N5144HD,0.33240315198354825,0.5971967219297769,0.05485468493440166,0.01104016430349076,0.0045052768487823395
N5149HD,0.15142881238894323,0.4849670281251113,0.25283121772863076,0.08429487888051539,0.026478062876799477
N5152HD,0.4535562488448697,0.518055630785387,0.021707568015397125,0.004620177258837121,0.0020603750955091086
N4394HD,0.1790297861867325,0.3930776938074718,0.31980958864068487,0.07991763465278824,0.0281652967123226
N5029HD,0.15839932581315275,0.4565347783719267,0.2782607029851607,0.07510687559357525,0.031698317236184693
N4368HD,0.9337845407024169,0.06453917566171977,0.0011654054764708576,0.0003478824851515333,0.00016299567424094357
N5013HD,0.2552981098054618,0.42019336417901215,0.24795388576302804,0.054999907721542125,0.021554732530955883
N5153HD,0.256759904575229,0.5678537621146493,0.14717052384716203,0.021178674986426338,0.007037134476533336
N5157HD,0.8503371735849301,0.1461613859550993,0.002387603675472491,0.0006943164584024228,0.00041952032609579755
N5170HD,0.6637007614481385,0.3224412128300495,0.01004912550365554,0.002674550343559709,0.001134349874596853
N5172HD,0.9024925130556729,0.08976321268582756,0.004879951931460759,0.001915870510270468,0.000948451816768421
N5173HD,0.6463414677044197,0.27103736867473754,0.0564397764770406,0.018656589405421888,0.00752479773838035
N5147HD,0.6656957081893751,0.29386459707978724,0.027146586602923906,0.008233423284090189,0.0050596848438236135
N5178HD,0.7068902159330577,0.24119404232126362,0.03465026632015305,0.012507068191682645,0.004758407233843055
N5180HD,0.37936831791754266,0.3183709020933938,0.2071237189374188,0.0655414568593876,0.029595604192257086
N5181HD,0.43598974832834453,0.4702059755862284,0.06637570486447615,0.01688306188742152,0.010545509333529353
N5182HD,0.8979907728250941,0.09978327915173078,0.001569047799078203,0.00045546704648217226,0.00020143317761496033
N5183HD,0.03441057051662643,0.9383068892781354,0.024365354346939583,0.0022694079121542126,0.0006477779461442611
N5185HD,0.1816232027680752,0.4574149615474259,0.2703773237467193,0.0753651994772734,0.0152193124605061
N5187HD,0.11838948893793635,0.3259200624320138,0.36400080567564047,0.12645119508197405,0.06523844787243517
N5188HD,0.16894942694239393,0.5443080941317869,0.18242506671854838,0.08870006170257712,0.015617350504693758
N5190HD,0.011168967416819482,0.06432139538345544,0.3344771933467187,0.5537760532522241,0.03625639060078225
N5192HD,0.4361950904553952,0.5573760617546657,0.0050338022406023345,0.0009402880384911402,0.00045475751084556775
N5193HD,0.7059472082013454,0.2669855799505487,0.022165783605790246,0.003388793365003093,0.0015126348773123923
N5197HD,0.8952591502821912,0.09920680536467882,0.004531066589818215,0.0007266038914193658,0.00027637387189250893
N5198HD,0.18714436499343515,0.48104625007157026,0.17114376968559286,0.11568557135362136,0.04498004389578052
N5199HD,0.7224115963886232,0.22266076344551775,0.03770043735235731,0.011795497590762302,0.005431705222739494
N5200HD,0.7896188138981797,0.1950039291879659,0.00976409149629629,0.0035272608045644337,0.0020859046129938193
N5203HD,0.061082830188139016,0.2702052411599621,0.3454448113392366,0.25278246170369084,0.07048465560897145
N5209HD,0.05892856773990785,0.2447541897029754,0.4479268162677285,0.22019715936243145,0.0281932669269568
N5212HD,0.8508085497546817,0.14494516292489096,0.003368060435058057,0.0005956814826440402,0.00028254540272518777
N5215HD,0.47621143569396956,0.4367196058328966,0.06850978656083438,0.01260993279425836,0.005949239118041102
N3574HD,0.8186834639892303,0.16469458322726396,0.009973945156454452,0.004460417300872625,0.002187590326178734
N4760HD,0.04538875160558172,0.26009286167295137,0.40327334198008374,0.20496909441902653,0.08627595032235665
N5225HD,0.8411204023840156,0.1543213848723711,0.003202753815654562,0.0009275362297517215,0.0004279226982070036
N5226HD,0.5781967072886729,0.3509062096740175,0.052150480789229084,0.013882740729160828,0.004863861518919716
