ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4646HD,0.9321009461779796,0.06476750949150961,0.0018214097047698722,0.0008294184077165151,0.00048071621802441006
N4631HD,0.8533424427886518,0.13706613313927804,0.006702425443594192,0.001994371982852487,0.0008946266456235415
N4656HD,0.04561301238103722,0.10268530526933739,0.3180538895509076,0.3720935500807059,0.16155424271801203
N4658HD,0.8094225757466998,0.1773930278691653,0.009818414188857469,0.0023735160246382836,0.00099246617063912
N4661HD,0.8279488978402825,0.16600072807660804,0.0038166088278310134,0.0014563110499782067,0.0007774542053002826
N4665HD,0.86037847736683,0.13092876403768974,0.006723817867740198,0.0013790963382265297,0.0005898443895133326
N4667HD,0.8656147361075346,0.13071248688348377,0.002230801907426863,0.0009029300842426728,0.0005390450173123093
N4669HD,0.7744238141298161,0.218729223841758,0.004488755563749091,0.0015341097033454573,0.0008240967613312526
N4673HD,0.19231685856190647,0.45046063495071875,0.2704643722168495,0.0604225730461704,0.026335561224354792
N0760HD,0.09077294264401475,0.5318382261837522,0.28813861084304954,0.06722097039869376,0.022029249930489627
N4672HD,0.6334846290610797,0.3001389750423479,0.04628902100149961,0.013957753680522286,0.006129621214550396
N2593HD,0.8755096020942869,0.12068760021010315,0.0022080341132129574,0.0010138938256017437,0.0005808697567953107
N4677HD,0.10433400146836559,0.6902085009977429,0.1869236990790714,0.014622288927787224,0.00391150952703296
N4680HD,0.15966877778422675,0.4804288063232867,0.26893707024532676,0.0676342496780118,0.02333109596914786
N4688HD,0.0330306679100732,0.13405978733160756,0.3907531681150368,0.3737674795220219,0.06838889712126062
N4689HD,0.8737341804815542,0.12230765460296707,0.0024102252252629344,0.0009889857450615556,0.0005589539451542643
N4691HD,0.15602013913635265,0.2806689830568397,0.2557109731138477,0.21408355194393933,0.09351635274902073
N4692HD,0.5466930525760668,0.31080203751062907,0.07885310160938055,0.03772609957128391,0.025925708732639736
N4694HD,0.040582438524060724,0.2080594630252686,0.5161528670208464,0.18165616571644103,0.05354906571338331
N4695HD,0.06459547962797683,0.6423095439985919,0.2669932625362286,0.020822880572494665,0.005278833264708069
N4699HD,0.25585890633046127,0.14168559072165413,0.42626602769844496,0.12246318257472548,0.053726292674714224
N4703HD,0.3970408311624854,0.3837874835536684,0.11808704220407792,0.06536796597240734,0.035716677107360935
N4704HD,0.00996100701762523,0.0277736422150595,0.36260290600429995,0.5732543540982722,0.02640809066474318
N4708HD,0.9355920183216911,0.06227054964366923,0.001321645587222257,0.0005253817256549648,0.0002904047217625848
N4714HD,0.5163052947480462,0.338598316022672,0.08180656480003475,0.03769857359278544,0.02559125083646161
N4721HD,0.17853037330517563,0.41882464644283074,0.2688957019591702,0.09403093272453945,0.03971834556828393
N4722HD,0.8271022294830378,0.17005225004875266,0.001764987438195807,0.0007112461612192091,0.0003692868687946737
N4724HD,0.07972638095053194,0.8261276722920582,0.08552334119147233,0.006802465500804018,0.0018201400651334514
N4726HD,0.01882293013478005,0.8293542732789836,0.14013490197319536,0.00895528752425085,0.0027326070887900133
N4735HD,0.7153092866489745,0.2529789834836985,0.017494657640328398,0.008445819162444964,0.005771253064553773
N4063HD,0.41660559483776183,0.4092255083859145,0.09316396637950988,0.0497684227076885,0.031236507689125212
N4712HD,0.777214887878005,0.21558194788590004,0.004351287554571882,0.0018120154087354575,0.001039861272787784
N4738HD,0.08640657172900473,0.16881993821732627,0.6039660353322439,0.10845982183728575,0.03234763288413946
N4740HD,0.07005607961056097,0.26541815900604615,0.3278384974596205,0.2550922422931654,0.08159502163060686
N4742HD,0.04320032700131685,0.10977453038194675,0.4645267469317328,0.25575539209947085,0.1267430035855328
N4745HD,0.827705250907854,0.16056069965468728,0.009176097913075101,0.0018127815742004839,0.0007451699501833089
N4747HD,0.8629780247643776,0.11265213159056756,0.012719325825623299,0.006942792201598529,0.00470772561783327
N4750HD,0.7462105102663286,0.2094973742578308,0.024725227007756097,0.012713706072878679,0.006853182395205742
N4752HD,0.018772669479901975,0.06448905537911075,0.4446232587610718,0.4193096581976066,0.05280535818230893
N4754HD,0.507063879829514,0.46258433715572034,0.02127848916842302,0.006143829165079217,0.0029294646812637313
N4755HD,0.18150167514096852,0.47297862913731,0.26051213943216966,0.059158845160552954,0.025848711128998843
N4756HD,0.5370110249828964,0.30212802210983036,0.10931377449854648,0.034335451394125055,0.01721172701460169
N4757HD,0.8510917111269325,0.14015934532422764,0.0068463898350385605,0.0013580382933997216,0.00054451542040168
N4759HD,0.31762153700271273,0.6293607850773997,0.03574958304092472,0.011095523761267443,0.0061725711176954315
N4762HD,0.3112845400181459,0.5985083734746973,0.07661551870832053,0.010613485201626346,0.002978082597209888
N4763HD,0.5147789845920828,0.36140989327010176,0.073117728246726,0.029382353093575193,0.021311040797514235
N4767HD,0.8457775824023408,0.13728515347392092,0.012414773090543627,0.003314775589555733,0.0012077154436390945
N4769HD,0.0564291162232324,0.3293637433256399,0.5050843880441156,0.09115806418118176,0.017964688225830357
N4770HD,0.8669717419963225,0.12387992115273763,0.006991144978842014,0.0015431703093386768,0.0006140215627592176
N4676HD,0.44737571832122264,0.4069946874233695,0.08028376415303817,0.0421602104094027,0.023185619692967122
N4614HD,0.27028831496931915,0.18227208216185561,0.42297369713138233,0.08741164138706095,0.03705426435038224
N4774HD,0.17059823376938169,0.2507840374133033,0.47646398371870924,0.07563634485438574,0.0265174002442199
N4778HD,0.08308091470985116,0.3672263110420745,0.3464034746457985,0.1563062151139006,0.046983084488375404
N4780HD,0.007313711662978901,0.023982719043941926,0.16383576767845973,0.40930473070917733,0.395563070905442
N4783HD,0.552331361628942,0.35930525534546487,0.06479569939873234,0.0162134384390094,0.007354245187851255
N4789HD,0.8439788758476111,0.12983298766361961,0.013638849806380665,0.007351507799694043,0.005197778882694694
N4792HD,0.4328514935715911,0.5569910674749168,0.007350624807131734,0.0018108751133563143,0.0009959390330041503
N4793HD,0.10670957129554433,0.2970587727005474,0.3996184324137779,0.1346846326241133,0.06192859096601692
N4794HD,0.01895691767637242,0.07461858251595341,0.460604918960463,0.40505417110245856,0.04076540974475251
N4799HD,0.8096017689046314,0.1424727300712673,0.03638371069893846,0.00786046458796296,0.0036813257371999205
N4800HD,0.9332039068276309,0.0645386914579949,0.0013928199858644322,0.0005394758685090729,0.00032510586000069887
N4808HD,0.09974802995785018,0.7998007861836857,0.09115361270901282,0.006939016372018111,0.0023585547774333834
N4809HD,0.5659061739162826,0.314474866209626,0.07058454445215703,0.029273955859537154,0.019760459562397213
N4634HD,0.6270979972284612,0.32136549612876364,0.038435068799485134,0.009480999197274468,0.0036204386460156933
N4784HD,0.9092444243841217,0.07933646842637343,0.007109147024003364,0.0026652405581631023,0.0016447196073383077
N4815HD,0.881207256174668,0.11424433702100587,0.0026530424533502688,0.001151533241426838,0.0007438311095490172
N4816HD,0.7773125074597459,0.20624136768762932,0.011205214038676034,0.0038216983568643585,0.0014192124570843523
N4817HD,0.4430566489733953,0.5209333311670874,0.024426194807748283,0.007493983898468765,0.004089841153300379
N4818HD,0.9075750009678636,0.08905481350200947,0.0019668274052394887,0.0008925566771566201,0.0005108014477307313
N4821HD,0.025789823886648668,0.858196295963793,0.09938689191381889,0.013104096673509728,0.0035228915622297387
N4830HD,0.9055867439080956,0.08867212253363789,0.004114035803408285,0.0011449878067870884,0.0004821099480711603
N4748HD,0.8745553989725847,0.12252641357401403,0.0018398037250371738,0.000693862007088112,0.00038452172127599995
N4684HD,0.8602785630833895,0.13465979277794599,0.0029264200950027334,0.0013401155134679784,0.000795108530194004
N0389HD,0.017116885810420555,0.9088095624397654,0.06803933119670708,0.004459729725730473,0.0015744908273765679
N4796HD,0.3077457407905291,0.4596055476173748,0.1570279671419402,0.05418828298569128,0.02143246146446484
N4834HD,0.010319017228000877,0.029906391654931752,0.40552671390616757,0.5218029590474669,0.03244491816343301
N4835HD,0.0777289778087509,0.891313547211486,0.02297066379719307,0.005471231104194805,0.0025155800783750342
N4837HD,0.42330143061241443,0.5615798370710653,0.010780646630242807,0.0028528923062361516,0.0014851933800411803
N4838HD,0.024810962311320992,0.9023162458973976,0.06336379748913544,0.006793019321147279,0.002715974980998666
N4839HD,0.04105940597179915,0.5772081104252802,0.3375155425056149,0.034907180419386306,0.009309760677919537
N4842HD,0.7322756986058367,0.18103985306522982,0.06517854855854181,0.014934021951930743,0.006571877818460948
N4844HD,0.9322481974893024,0.06592901005540161,0.0011336608631487921,0.0004516049904688425,0.0002375266016784898
N4846HD,0.06909553653423021,0.2346620040335689,0.39270889519832597,0.19954267007689688,0.103990894156978
N4847HD,0.8071349203229897,0.18880605634352152,0.002571390473950492,0.0010028770828280418,0.00048475577671016663
N4849HD,0.3969519337548494,0.4789087900667625,0.07917704457538176,0.028676328759199083,0.016285902843807182
N4852HD,0.0517190088769344,0.7260205351793998,0.1980082620571565,0.01786514121127665,0.006387052675232722
N4853HD,0.7427827639766332,0.23623547670129927,0.012238797510175294,0.0054320341215673045,0.0033109276903252266
N4856HD,0.9074857003705564,0.09024177671972147,0.0015063120375883223,0.0005091204714716042,0.00025709040066208263
N4858HD,0.8748302167426681,0.11770993336868932,0.004016164703757567,0.0021763652528235863,0.0012673199320615846
N4860HD,0.15015806427233014,0.27690159577930146,0.4210022592008895,0.11105317315051978,0.04088490759695915
N4861HD,0.9201271671985191,0.07788676095006612,0.001201023562864271,0.0004988498543176456,0.000286198434232992
N4863HD,0.5036972258152639,0.4859072000788435,0.006294437716283886,0.002695691990521844,0.0014054443990868994
N4864HD,0.48971082241903896,0.4947475544429837,0.008573512550488762,0.004270889909336969,0.0026972206781514523
N4866HD,0.8072527993116876,0.18329989606024624,0.00590079001414863,0.0023704518533022695,0.0011760627606151963
N4012HD,0.7149563726567422,0.2631342203813256,0.016533657760633966,0.003817697227922433,0.0015580519733757639
N4825HD,0.1552253699925507,0.4620738896404003,0.27073829735627475,0.0822522855181906,0.02971015749258362
N4875HD,0.05049741963293128,0.2700612792635631,0.4620993013288113,0.16229529462267894,0.055046705152015374
N4878HD,0.03179817648642257,0.12935451163062475,0.32172832016235203,0.33625895482991414,0.1808600368906864
N4883HD,0.033995798030085775,0.5608377904900792,0.364747751194024,0.033295531530713074,0.0071231287550981
N4884HD,0.5494259285759876,0.3951108936457758,0.04362080054462929,0.008683126748368377,0.003159250485239017
N4887HD,0.3528201932619976,0.49850804013948113,0.12188951077202986,0.018313365374497046,0.008468890451994391
N4891HD,0.7000466199803622,0.2684519292455581,0.024330830892477995,0.005215900345003651,0.001954719536598012
N4892HD,0.08373204760576881,0.8171809979201126,0.08635678664492294,0.009704786282641235,0.0030253815465543137
N4895HD,0.833915828398386,0.07675417910240102,0.07024481373309514,0.013581171282946633,0.005504007483171221
N4899HD,0.7324215226231567,0.2601629602903873,0.004198296506013625,0.002012297795775444,0.0012049227846666084
N4898HD,0.6110048687498645,0.2344499716084765,0.13281495023625964,0.015674307762160604,0.006055901643238629
N4902HD,0.5870618783437399,0.3332595993005843,0.05350875634343861,0.018660513856203403,0.007509252156033723
N4904HD,0.11035361730818696,0.3725374683524672,0.3877672897677415,0.09636001921440097,0.03298160535720338
N4906HD,0.8244994964813652,0.1709203943480376,0.00281402282465611,0.0011386334635749595,0.0006274528823661234
N4909HD,0.7972812443681754,0.09611022643751821,0.07277071781008985,0.02155352959025554,0.012284281793961065
N4912HD,0.6965351666602702,0.28307192565483125,0.016237017570380274,0.003023582032793925,0.0011323080817245209
N4913HD,0.6797210665566996,0.3021350717403602,0.0138871993857898,0.0030141041152536912,0.001242558201896639
N4914HD,0.09917834818331478,0.7469323760428768,0.13665607230882115,0.013496728347191574,0.003736475117795925
N4908HD,0.8783880232802894,0.11921711301194708,0.0014450128460489087,0.000611483083561792,0.0003383677781528001
N4937HD,0.8806103949308535,0.11711815951260525,0.0014166683086131988,0.0005513512009671913,0.00030342604696085055
N4938HD,0.8995516751235894,0.0971519353189589,0.002087678182938024,0.0007992881264523357,0.0004094232480610217
N4949HD,0.9021228766541111,0.09503245965188062,0.0019149624065284373,0.0005940106422456508,0.00033569064523434526
N4952HD,0.8108312221263733,0.1756459473939436,0.011052398185691169,0.0018775397364821302,0.0005928925575099514
N4954HD,0.43439919912984376,0.5064478919134976,0.04647166921706728,0.009001310294529089,0.0036799294450622446
N7917HB,0.9119910245450743,0.08591036996894251,0.0013439118066934765,0.0004824640063712755,0.0002722296729184074
N4951HD,0.707113944401408,0.2805380212993932,0.007876925065808038,0.002801569023021062,0.0016695402103696193
N0385HC,0.12553200174991805,0.41100407918781157,0.33736721790218455,0.08826317265691841,0.037833528503167554
N3920HD,0.3864646730899771,0.5316797701313237,0.0613951055759956,0.013869019604428635,0.0065914315982749366
N9498GW,0.8037425685131517,0.17899437009871413,0.013273535451039858,0.0028335536765366517,0.0011559722605575147
N4961HD,0.9415569996305795,0.05687414628699696,0.0009537932442205454,0.0003998801104559446,0.00021518072774709014
N4965HD,0.3248237518323974,0.5287538251632974,0.11841869433869762,0.02024464569432453,0.007759082971283002
N4967HD,0.651666684766212,0.2974162730968579,0.03581897560577887,0.011025850356987027,0.004072216174164153
N4968HD,0.25326562992122703,0.5466317649775085,0.12489425898270921,0.05732312525809646,0.0178852208604588
N4973HD,0.8522041453848365,0.1368777526676912,0.00788546536972613,0.0022179310111424128,0.0008147055666038118
N4976HD,0.03356460099845489,0.26486227570336135,0.5697891105455137,0.10200151197406933,0.029782500778600625
N4977HD,0.26839406758295686,0.6565822021411435,0.06461209087445038,0.007343790330721357,0.0030678490707280255
N4978HD,0.7032261753798,0.2656441005625927,0.021636210959711338,0.006834851904028449,0.002658661193867402
N4982HD,0.30794077095651734,0.5027888790384538,0.13626098044118157,0.03900641100431619,0.014002958559531058
N4983HD,0.13481870822667763,0.5320410759003585,0.241720477971962,0.07639475167747724,0.015024986223524762
N4984HD,0.8584895604943361,0.13927950732397337,0.0013791008695297534,0.0005569370873096925,0.00029489422485112397
N4992HD,0.019215924329208264,0.09517406680078953,0.2508375849603427,0.45782289473755106,0.17694952917210857
N5000HD,0.6677494533727106,0.26332222460797383,0.04390655838331151,0.01661390950069035,0.008407854135313766
N5006HD,0.5414592046532388,0.3426899365133013,0.0725514479647866,0.027608268712513036,0.01569114215616023
N5007HD,0.7147879642147523,0.2584016141666478,0.01855676227748647,0.005919379452464436,0.0023342798886490175
N5008HD,0.20394458854791112,0.6083332068275257,0.16571637861242056,0.01754704645713966,0.004458779555002933
N5011HD,0.303112805251909,0.5565011054566555,0.10571598054992748,0.023388180170867613,0.011281928570640412
N5020HD,0.5597319186329044,0.3513682108397697,0.063222706776059,0.018026587043290146,0.007650576707976711
N5024HD,0.8041424530416441,0.17925297394930018,0.012841018660336361,0.002620114293909746,0.001143440054809643
N4826HD,0.9016185915977969,0.08987478502123923,0.00540577828136276,0.0020381892781979657,0.0010626558214030712
N5032HD,0.8951792504123899,0.09817695810946726,0.004434983866568257,0.0015439094587007924,0.0006648981528738117
N5041HD,0.9035602902247454,0.09279250544919863,0.0021785946724430963,0.0009134989427481289,0.0005551107108646791
N5043HD,0.940411670732873,0.05537068935712055,0.0025269158212360057,0.0010383114809045953,0.0006524126078658735
N5044HD,0.0988109100636907,0.10044292920545608,0.4927487247717745,0.20535002491010776,0.10264741104897097
N5045HD,0.8343211602883551,0.15066940272047846,0.011165640422684685,0.0026057280435673865,0.0012380685249143769
N5004HD,0.8991893269654189,0.09406140274787475,0.0038921328791338902,0.0017981494017296617,0.0010589880058428458
N5055HD,0.4845405323650848,0.4263605303300485,0.06525002256179387,0.018210292322328306,0.005638622420744506
N5056HD,0.10312496549522707,0.258456226788545,0.36808429310314267,0.17127739368384715,0.0990571209292382
N5057HD,0.7364120812233161,0.2566101537313219,0.004148650932775702,0.0018445164651888241,0.0009845976473974367
N5059HD,0.5613018245825926,0.15834557828333276,0.21816529391554357,0.04125380413032471,0.020933499088206336
N5061HD,0.5394213235370495,0.4240050484444665,0.02259627829225013,0.009224684057000365,0.0047526656692332865
N5018HD,0.9206137160685813,0.07634057721938634,0.0017566226955443348,0.0008075814017975104,0.00048150261469061614
N4896HD,0.7127871648394074,0.2680216902996196,0.012322040969790945,0.004608939991715005,0.00226016389946706
N5064HD,0.7825902270053036,0.19206498006812897,0.017697034220484922,0.005354039337167893,0.0022937193689145873
N5065HD,0.5070910808334778,0.48307818225176336,0.007123074573955049,0.0019031572135487845,0.0008045051272551504
N5067HD,0.21473572743035843,0.5514161881094618,0.18016768679791262,0.04091205842354163,0.01276833923872557
N5070HD,0.03938613144175422,0.5326514416428303,0.35607984247503327,0.054299325177484384,0.017583259262897888
N5071HD,0.14708340628974045,0.7460684108180359,0.09038750664308264,0.012147494293343985,0.004313181955797077
N5072HD,0.12394973175936708,0.7595952366574985,0.10045141343157,0.012066558489100352,0.003937059662464263
N5074HD,0.7894263818892973,0.20182261612149377,0.005559040997757013,0.0020989013152496066,0.0010930596762022456
N5075HD,0.9380031773998239,0.059310249684096726,0.001598735799605759,0.0006830487333462813,0.0004047883831274805
N4923HD,0.8288753758098083,0.15742692066403685,0.00851435794460398,0.0033539290107100234,0.0018294165708408643
N5076HD,0.8297508693584944,0.1618025401845962,0.006134554364849413,0.0016473020954960909,0.0006647339965639914
N5079HD,0.05448969405552444,0.2351793385756387,0.4788894327819641,0.19484699147082446,0.036594543116048275
N5080HD,0.555839980709819,0.27786485628287605,0.11174467133935731,0.036699686730827616,0.01785080493712001
N5082HD,0.8336473694016192,0.1481570716111305,0.010207903625992049,0.005238849065831592,0.0027488062954266032
N5083HD,0.7658943220791092,0.20871320195174203,0.01892325169337516,0.004735804693160071,0.0017334195826134002
N5085HD,0.10063745330438768,0.5771446632908527,0.2695684318453911,0.03960519897005916,0.013044252589309517
N5051HD,0.24107051090752188,0.7397638699525365,0.014793820779333375,0.0028974166657361,0.0014743816948721426
N5039HD,0.04398936074771144,0.2212464627599542,0.40336152357372435,0.24213348638066584,0.0892691665379443
N5088HD,0.8845837438667696,0.11083579950758064,0.002747480000396068,0.0011691451256456158,0.0006638314996081116
N5091HD,0.052980515166000455,0.9351738647097839,0.008724500182313322,0.002117094925669607,0.0010040250162326935
N5093HD,0.055021518896587324,0.14254835668503632,0.3099514993973183,0.3859715211220342,0.10650710389902382
N5100HD,0.018771923065576717,0.07031037900756097,0.40377110122758236,0.4629489937736556,0.044197602925624434
N5103HD,0.05178309787512803,0.26065932086960103,0.4268308901179392,0.18031154009264236,0.0804151510446895
N5104HD,0.9582673854255747,0.04060212582846397,0.0007061309086409869,0.00027201125110512493,0.00015234658621534036
N5105HD,0.7366860554279722,0.23704226862951883,0.01406797909090544,0.0075991884201192525,0.004604508431484443
N5106HD,0.8110661339534417,0.17462084950915452,0.010486615936778654,0.00274103891567234,0.001085361684952723
N5109HD,0.36792941280017377,0.6085871485427896,0.016766224563437536,0.004490065991967366,0.002227148101631798
N5112HD,0.4938868158613609,0.3881805900481813,0.08941718192229103,0.01967712290820545,0.008838289259961449
N5115HD,0.8482053831405397,0.14414993398840034,0.0058515015799177235,0.0013134833222796516,0.0004796979688624422
N5120HD,0.03154162102093577,0.14859749266940336,0.33317153862100823,0.37484183898321316,0.11184750870543954
N5121HD,0.5925080259282799,0.38217959995265416,0.015398143464016769,0.006913622389487636,0.003000608265561456
N5122HD,0.5777873310585734,0.3582501295379227,0.05103491491809097,0.010199299140333786,0.0027283253450790974
N8305HB,0.8754060165838492,0.12071049989835793,0.002085775006769485,0.001151631524916895,0.0006460769861063311
N5126HD,0.04143573178465779,0.21729053684253394,0.4105399044715424,0.2647965682880695,0.06593725861319648
N5128HD,0.910607471794725,0.08595349450212919,0.001887893377000998,0.000990584857306868,0.0005605554688379859
N5133HD,0.018235376207540423,0.07292137184584349,0.4131565895248332,0.45546138202745584,0.04022528039432714
N5135HD,0.8130723517605164,0.1724729356477478,0.010305637295865191,0.0029037122353657574,0.0012453630605048552
N5143HD,0.8888103704289321,0.10674236372127298,0.003083463061724346,0.0009127143117650509,0.00045108847630560183
N5144HD,0.3411715760626646,0.5947777632384245,0.045058259179518445,0.012557592926119519,0.006434808593272999
N5149HD,0.154009096257609,0.4727074736115905,0.2615256663522634,0.0830933923524324,0.028664371426104743
N5152HD,0.384018341870736,0.5771076080194062,0.02912132741315376,0.006711731464842419,0.0030409912318615957
N4394HD,0.16531785968772844,0.35871855792826673,0.351185148993993,0.08776050669555398,0.03701792669445784
N5029HD,0.1563032928990873,0.4334311705000847,0.2838057624229191,0.08851042079751187,0.037949353380396934
N4368HD,0.9451032982952312,0.05301276127836015,0.0011432447415741034,0.00047327496009209695,0.0002674207247423279
N5013HD,0.2682730720456249,0.3931016641868912,0.2546480300144465,0.057954515808894984,0.026022717944142522
N5153HD,0.2551844864870925,0.549501847601979,0.16404875775904046,0.022778036742538737,0.00848687140934928
N5157HD,0.8780350059036702,0.11818764863703105,0.0023147285438069997,0.0008973347476291776,0.000565282167862547
N5170HD,0.6753088624644831,0.31274184087041274,0.007845144510443715,0.002748977440678172,0.0013551747139821213
N5172HD,0.8862010891578695,0.10258110581327133,0.006586396897218975,0.0028661715598505204,0.001765236571789434
N5173HD,0.6296323692218295,0.2765821592832244,0.06361212966130904,0.020296976140622622,0.009876365693014444
N5147HD,0.6021943053404601,0.3397909990631761,0.03753524358138323,0.013256618842027949,0.007222833172952606
N5178HD,0.723863534994997,0.2209836492010069,0.0368831158268576,0.012748861242179475,0.005520838734959023
N5180HD,0.4007875178505685,0.3256613131461377,0.18253583864593725,0.06172499949319693,0.029290330864159508
N5181HD,0.311951236004758,0.5609873832955609,0.08480803411673236,0.02733035530365152,0.014922991279297207
N5182HD,0.9169422668673167,0.08082600277963714,0.0013610069388392471,0.0005622027643682802,0.0003085206498386901
N5183HD,0.06188247659314453,0.896986521977876,0.03607408254652019,0.0038307824033371675,0.0012261364791219967
N5185HD,0.2115611420643839,0.4838028176076795,0.2195960861440452,0.06694328336076336,0.01809667082312805
N5187HD,0.11903631120363778,0.3182100713379842,0.3599643936100274,0.13643524754629996,0.06635397630205069
N5188HD,0.19851323995538692,0.5233829255767709,0.17606411763193092,0.08303246799260212,0.019007248843308983
N5190HD,0.017149964343725694,0.07711716292130676,0.37694945115744943,0.4802641394311658,0.04851928214635224
N5192HD,0.418442149072967,0.5743301707531471,0.0053120261966899795,0.0012716145764667024,0.0006440394007292348
N5193HD,0.7264839799071419,0.24639104627028366,0.021063446568093055,0.004282941212266519,0.0017785860422149342
N5197HD,0.8989367551448386,0.0937534349042636,0.0058127510197011146,0.001052117017288618,0.0004449419139080094
N5198HD,0.18408384382382909,0.48007679216010085,0.19777243907426412,0.09803135166921606,0.04003557327258981
N5199HD,0.669760140154027,0.26119538002798615,0.047930608134121866,0.015126587726962052,0.0059872839569029435
N5200HD,0.793174748200484,0.18938716786593335,0.010203132861793026,0.004465530285336875,0.002769420786452985
N5203HD,0.07271176038619073,0.21691602972010418,0.3767176813523596,0.24999279727403387,0.08366173126731168
N5209HD,0.07028866107071531,0.2744278947674054,0.43610105413935935,0.18456447845643006,0.03461791156608976
N5212HD,0.8558751895865173,0.1381079707865518,0.004450763514558557,0.0010625437132692913,0.0005035323991029671
N5215HD,0.5045534400079522,0.40112789241175123,0.07513054052799835,0.01317991171563209,0.006008215336665994
N3574HD,0.7366074325699475,0.2467414922552329,0.009174760080475883,0.0047529533228569485,0.0027233617714867687
N4760HD,0.05185324015029268,0.21387745674071423,0.41947447347627326,0.22993058418687706,0.08486424544584278
N5225HD,0.8264380347316792,0.16832489317408472,0.003203940652198555,0.0013669844080264472,0.0006661470340107858
N5226HD,0.5998682381101726,0.3214982433045758,0.054609343084700564,0.016960145901196627,0.007064029599354327
