ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4672HD,0.6154907645182162,0.31162258473885157,0.05463704931375408,0.013835728651300795,0.004413872777877374
N2593HD,0.9171197823611703,0.07992606409552201,0.0019447611609875659,0.0006866744036769952,0.00032271797864301616
N4677HD,0.10642934943274766,0.6791987475544563,0.19687324735039344,0.014515517767709834,0.00298313789469283
N4680HD,0.20701758221151234,0.5045334302843383,0.22439312750176324,0.047972615589634574,0.016083244412751545
N4688HD,0.02978245657120733,0.13462823918181444,0.36526916529665626,0.4159564740220671,0.05436366492825475
N4689HD,0.8411083940435474,0.1540795280974584,0.003243753778839383,0.0010725680530546554,0.0004957560271000502
N4691HD,0.1712766284753605,0.3256261111953296,0.23029782081336342,0.18944618094841761,0.08335325856752895
N4692HD,0.54659527383295,0.3161930850064752,0.08679219588491718,0.028795893169937324,0.02162355210572024
N4694HD,0.0365230356175483,0.2239398749009681,0.5271580770919098,0.16323206337113436,0.04914694901843948
N4695HD,0.052270071067547094,0.6692008051645585,0.26132355099558774,0.014105230848636276,0.0031003419236702366
N4699HD,0.2213259128017533,0.12585137653558717,0.5249893562689874,0.09618345225532271,0.03164990213834952
N4703HD,0.43228994863308423,0.35240249433697574,0.12506106084292645,0.0616396964483373,0.02860679973867615
N4704HD,0.0060643058649362215,0.018994317353144892,0.30996691334698634,0.642927673916222,0.022046789518710603
N4708HD,0.9326158883000846,0.06562264856247375,0.0012744310781089292,0.0003373273311524827,0.00014970472818011754
N4714HD,0.5075912855552471,0.3558359234784413,0.08482430382673883,0.029142280924875447,0.02260620621469721
N4721HD,0.2073446546184502,0.42377610479851113,0.2715013664018006,0.06897512868531765,0.028402745495920388
N4722HD,0.8407914432156249,0.15709135899833238,0.0014374164639451921,0.0004793087244821642,0.00020047259761540534
N4724HD,0.07516375103720112,0.8368580540721592,0.0817196937058253,0.005086392713982776,0.0011721084708316517
N4726HD,0.027789672028781277,0.8270598667860612,0.1388851714062388,0.004925784120899051,0.0013395056580196463
N4735HD,0.7307552065296271,0.2458226049274852,0.015144482812539235,0.005256219818867813,0.003021485911480646
N4063HD,0.47234217865253636,0.39905707581302857,0.07782213464003934,0.03396234969864708,0.01681626119574856
N4712HD,0.7485226652406761,0.24365485835542983,0.005297604299113358,0.001772471532551837,0.0007524005722289081
N4738HD,0.06975144633570277,0.21046249366303704,0.5972826133332776,0.093980540622791,0.028522906045191584
N4740HD,0.04877042004963091,0.24151859978865506,0.35786321801699067,0.26394844054074273,0.08789932160398059
N4742HD,0.03074013123238273,0.11295645482864684,0.4910779936414689,0.23440776772947056,0.130817652568031
N4745HD,0.8518265716572563,0.13814243088382652,0.008479560238986491,0.0011618796114216403,0.0003895576085091626
N4747HD,0.855913396039907,0.11988317105789635,0.015133363211546166,0.005373503466823606,0.003696566223826632
N4750HD,0.7114527648443756,0.24196173549354497,0.031788541326572724,0.011272873969351786,0.003524084366154784
N4752HD,0.011640732645855254,0.05389652788863522,0.4820061404803149,0.4101554930910149,0.042301105894179764
N4754HD,0.4439103645062402,0.5266466545144926,0.02543072425204874,0.002942643105497584,0.0010696136217209083
N4755HD,0.17364646770667616,0.466974853744856,0.28864409129796614,0.05336260182141337,0.017371985429088507
N4756HD,0.47842140301595437,0.3154538873943437,0.16600975055991846,0.030569330712258418,0.00954562831752517
N4757HD,0.8550737683457282,0.13758859446351496,0.006464464124357116,0.0006680192601667977,0.00020515380623285608
N4759HD,0.24342508157143494,0.6889648111500972,0.0513999905017611,0.011263974774299355,0.004946142002407386
N4762HD,0.36793632954018224,0.5572399629977067,0.06528921522062704,0.0075332665902096,0.002001225651274398
N4763HD,0.527023570596351,0.341983963756764,0.08293293803938237,0.028547443269615093,0.019512084337887533
N4767HD,0.8651352160201737,0.12136597687180051,0.010167232105139645,0.002507694436026551,0.0008238805668594886
N4769HD,0.04910923087192966,0.2781483563138732,0.5406852554217964,0.11462192206756468,0.01743523532483612
N4770HD,0.8521778094330984,0.13943817533657982,0.006803186504570052,0.0012080271606738722,0.00037280156507772335
N4676HD,0.21196682608848924,0.559671239260999,0.14899260898496733,0.051922387944979685,0.02744693772056467
N4614HD,0.306138931521209,0.17376646757046793,0.4113524247552331,0.07960028894050267,0.02914188721258705
N4774HD,0.1882621937801216,0.2637228003354963,0.4664019048866258,0.06410106545130091,0.01751203554645537
N4778HD,0.046004032364477226,0.23777648985949953,0.45899940934508143,0.2185518806407771,0.03866818779016472
N4780HD,0.0036474908138679103,0.017379190512069716,0.14591653778844196,0.4526629828025485,0.3803937980830719
N4783HD,0.5236013793108616,0.4005986261066225,0.05761427995196284,0.0126288900763411,0.005556824554211899
N4789HD,0.8448512461153466,0.13047613202818054,0.014441013116429346,0.0062819690535334495,0.0039496396865101
N4792HD,0.5314151156413283,0.4585352072408073,0.0077279267870648885,0.0016412909550699954,0.0006804593757294382
N4793HD,0.12942531142051872,0.39016648321477987,0.3155125969073446,0.10453552337731571,0.06036008508004104
N4794HD,0.013167069817782618,0.06688427744295215,0.47118784721175805,0.405743512728146,0.04301729279936113
N4799HD,0.8339104590812942,0.13199238699082788,0.02692009755258906,0.005361832510335559,0.001815223864953355
N4800HD,0.92667446240287,0.07110965164848945,0.0015910039557457789,0.00042026305951008597,0.00020461893338449502
N4808HD,0.09076984758381629,0.8180029680495967,0.08551150242948093,0.004549091687562588,0.0011665902495432681
N4809HD,0.6155446677049264,0.281271476266167,0.06965838448871196,0.019582421578028718,0.01394304996216579
N4634HD,0.584284090060921,0.36270761969461884,0.0430312288593319,0.007695310351362632,0.0022817510337656143
N4784HD,0.9053396604044517,0.08564791536971146,0.006622025133264664,0.0016400719947732836,0.0007503270977989721
N4815HD,0.8621953847228072,0.13380588621902734,0.002788462238802378,0.000759365596622441,0.0004509012227407039
N4816HD,0.8270396035898224,0.15959978196425115,0.009842633685715328,0.002704647350997838,0.0008133334092132144
N4817HD,0.2514680465092144,0.6874195099566556,0.05018061747426707,0.007664433148808707,0.003267392911054293
N4818HD,0.913611575225707,0.08331429333572817,0.002096582625997572,0.0006653483656551606,0.0003122004469121461
N4821HD,0.020433155462320152,0.9055307121580777,0.06640831807106821,0.006156364054071953,0.0014714502544619095
N4830HD,0.9106170656081597,0.08491188553613543,0.003399445657036339,0.0008078997199807175,0.00026370347868788084
N4748HD,0.8996372860226388,0.09785504846267216,0.0018165537984374878,0.0004789113117066494,0.00021220040454508155
N4684HD,0.8499651499866159,0.14563216017276084,0.003068128046231398,0.000897459796933832,0.0004371019974579337
N0389HD,0.022138733120070926,0.9000951160052009,0.07359607739582995,0.0032418512978728375,0.0009282221810255138
N4796HD,0.3841392239346394,0.42354170179012224,0.133052721568143,0.04195613360123306,0.017310219105862234
N4834HD,0.007482463938666122,0.02561698756886215,0.39767767533299564,0.5433605779630056,0.02586229519647033
N4835HD,0.09147204990086347,0.8839708901116511,0.020156504225854917,0.0031368864201186055,0.001263669341511679
N4837HD,0.4379672653654873,0.5446339758781505,0.013591876040608443,0.0026740180939133036,0.0011328646218404133
N4838HD,0.045994616319963745,0.8856927090821388,0.0627149863307612,0.004211070104044552,0.0013866181630917639
N4839HD,0.048738728463217064,0.5651010824880018,0.34603753078904687,0.032584711464207786,0.007537946795526658
N4842HD,0.7879921592872291,0.15345250018318776,0.04575505651045486,0.009475668396581857,0.003324615622546508
N4844HD,0.9341309171101408,0.06433362708996995,0.001121457369450225,0.00027875200044946154,0.00013524642998963006
N4846HD,0.06694376168251716,0.23981967733522536,0.3769219255620692,0.18678073081645502,0.12953390460373337
N4847HD,0.8403089254061212,0.1564696631625178,0.0023445435574085045,0.0006047321157169896,0.0002721357582356262
N4849HD,0.4077918685519956,0.47927409070253374,0.07240688339944941,0.0268047210358632,0.013722436310158145
N4852HD,0.04908868668265006,0.7563167751851964,0.17920631677012538,0.011826907000639169,0.0035613143613888853
N4853HD,0.7408200268461799,0.2393894638396935,0.012713956188224717,0.004457041387387763,0.002619511738514094
N4856HD,0.9074890237105414,0.09058832885761259,0.0014526238144903763,0.00033559716123435094,0.0001344264561213221
N4858HD,0.8979155575325453,0.09663901368854694,0.003282552356687556,0.0013921169656768465,0.0007707594565435509
N4860HD,0.14261714703750789,0.25706433506308596,0.41551198442377263,0.14825774884911863,0.03654878462651486
N4861HD,0.9219862353243952,0.0764629957803548,0.0011055258602906267,0.0003072720690651419,0.0001379709658942887
N4863HD,0.4520279153662883,0.5345934776537025,0.009888340685417173,0.0024230126018214178,0.0010672536927705644
N4864HD,0.7142033548916823,0.2781965462751275,0.004779585508948059,0.0019692854034098393,0.000851227920832291
N4866HD,0.7989443622090071,0.19114911898487771,0.0073284290575968405,0.0018433855013929496,0.0007347042471253971
N4012HD,0.6518967211260803,0.3255306768001311,0.01777858915023311,0.003584549938667129,0.0012094629848882774
N4825HD,0.15009731015903266,0.5211417749751851,0.2364312321086068,0.06970553038023132,0.022624152376943953
N4875HD,0.04018456021524795,0.3083095664928686,0.4510191609581328,0.15116417977379892,0.04932253255995152
N4878HD,0.024792498791427177,0.14333215917815487,0.27811348232278704,0.37062201878875856,0.18313984091887248
N4883HD,0.04674822584868391,0.5046862860294736,0.41771271545776967,0.025739856902007443,0.005112915762065455
N4884HD,0.6075059284741094,0.35016497395264734,0.03609694305514842,0.004701285233863595,0.0015308692842312336
N4887HD,0.3467765123361551,0.5305706615788451,0.10484990369834125,0.013206941473146631,0.004595980913511867
N4891HD,0.6748222233613002,0.2962259242210841,0.0232401151629265,0.004506234284204704,0.0012055029704846486
N4892HD,0.0853705418119088,0.8178869069906833,0.08572194118058805,0.008875021359770722,0.0021455886570490882
N4895HD,0.8580104024228689,0.07576195838637782,0.05230026719882725,0.010763236449485614,0.00316413554244053
N4899HD,0.7359103667048711,0.25813117610118735,0.0038647172495090594,0.0014238464427941977,0.0006698935016384002
N4898HD,0.5719660621687453,0.2717377812950797,0.138264781468094,0.013690579337774178,0.0043407957303066924
N4902HD,0.6388959539705316,0.30116123914812676,0.04057703241867534,0.015078078572994466,0.004287695889671769
N4904HD,0.11568386404482955,0.42109588337409215,0.37204586995569383,0.06457075265832458,0.026603629967059644
N4906HD,0.8420678768080896,0.15325943482189272,0.003079312230649939,0.0011093986322379967,0.0004839775071296558
N4909HD,0.8560298239163765,0.07489155252347088,0.049449376759253004,0.012557403731770283,0.0070718430691293875
N4912HD,0.6765202928941402,0.3032797648523351,0.01730686317807292,0.0021265684126864216,0.000766510662765389
N4913HD,0.6441538718765969,0.34000590914743883,0.012931298692115335,0.002107441483581291,0.0008014788002676585
N4914HD,0.07847943628343973,0.7755172979125484,0.13278676203273077,0.010710305684041188,0.002506198087239883
N4908HD,0.8922125442735865,0.10612068242342718,0.001238639555626695,0.00029664560157439436,0.0001314881457852302
N4937HD,0.8956641467330935,0.1030010049948125,0.0009860174757936695,0.00023685494323067653,0.00011197585306956687
N4938HD,0.8913589782476375,0.10592350493547072,0.0020028613115832985,0.0004897959419880938,0.00022485956332042776
N4949HD,0.9207269174859821,0.0771160394535732,0.0016591635312365098,0.0003366482385453112,0.0001612312906629227
N4952HD,0.8140231219135037,0.17573113395182224,0.00874063899122419,0.0011870355608686975,0.000318069582580958
N4954HD,0.43342137635840594,0.5165321206671489,0.04138053198075071,0.006360443229283639,0.0023055277644109203
N7917HB,0.9071572416817175,0.09103031129217254,0.0013257812315112542,0.00033793999225310514,0.00014872580234562876
N4951HD,0.8082762217288966,0.1858583100053559,0.004045331549841111,0.001243759147486752,0.0005763775684197377
N0385HC,0.11157169739323128,0.4560539179457508,0.33032229380424094,0.06407448933660986,0.03797760152016723
N3920HD,0.3866900671547387,0.5341333174313643,0.05927515142096939,0.01338070981992449,0.006520754173003055
N9498GW,0.801775646528762,0.18441824495160883,0.01136134924529372,0.0018266780516359169,0.0006180812226995222
N4961HD,0.9415475036564627,0.05747212844746939,0.0006932131106847734,0.0001892588043590452,9.789598102413738e-05
N4965HD,0.32566249164414035,0.5665501264724117,0.08987309315715002,0.013644528945886003,0.004269759780412032
N4967HD,0.5951861874569513,0.34807123941098317,0.04063132814815947,0.01305085743746157,0.00306038754644443
N4968HD,0.41997792792292254,0.4072239444919473,0.10477865974828704,0.05044180227170538,0.01757766556513765
N4973HD,0.839273221817166,0.15111466529495732,0.00722130402138257,0.001901460689859992,0.0004893481766342504
N4976HD,0.0363526357998866,0.3207251163213616,0.5371573014960804,0.08474526297900119,0.021019683403670268
N4977HD,0.17741692858481736,0.7669453432759927,0.04965996300160607,0.004401191443370171,0.001576573694213482
N4978HD,0.736989756755245,0.23708486170264298,0.017808343908636903,0.006513544030063681,0.001603493603411435
N4982HD,0.29648698305143756,0.5405946811372592,0.12172412186256527,0.031806107095297444,0.00938810685344053
N4983HD,0.14614963811271553,0.5713900823486469,0.21294756234202175,0.06016913830009366,0.009343578896522153
N4984HD,0.8677152422479443,0.1303299605871363,0.0014164315103636167,0.0003872816992586128,0.00015108395529721236
N4992HD,0.013676887377392477,0.07624150815285494,0.2485110790774287,0.44515394671221253,0.21641657868011138
N5000HD,0.6659924469567852,0.271588728221862,0.04085630858155249,0.015134462108222927,0.006428054131577432
N5006HD,0.5261035618538177,0.37337975888759734,0.06817545280325674,0.02104770278839333,0.011293523666934856
N5007HD,0.7595034121547259,0.21961335191712167,0.015367163068765483,0.004407096325806982,0.0011089765335797848
N5008HD,0.17057626772869885,0.6323852235125399,0.18064073031985514,0.013818615483875989,0.00257916295503023
N5011HD,0.18753486378923573,0.6303118660307506,0.14694690611948644,0.024256629452909708,0.010949734607617645
N5020HD,0.49169666471036805,0.41526011632550586,0.0734479805966304,0.014141432881987142,0.005453805485508637
N5024HD,0.8233825212832784,0.1617638384839566,0.012279878119047362,0.0019281736988456036,0.0006455884148722208
N4826HD,0.9113686925962639,0.08144548065657227,0.00535729436251417,0.0012900825594228875,0.0005384498252267572
N5032HD,0.8742058993203856,0.11674754890232526,0.007255331254664987,0.0013456167927466342,0.00044560372987744774
N5041HD,0.9116229191555052,0.0852940735393748,0.0019069893041461978,0.0007637039839830361,0.0004123140169908784
N5043HD,0.9548763862397847,0.04228142122732197,0.0019442185077707106,0.0005832593672946749,0.00031471465782781876
N5044HD,0.08626406749603382,0.08307203430110073,0.5273559303811249,0.20477843888369734,0.09852952893804308
N5045HD,0.8182336609408095,0.16938431211066576,0.010113066910139218,0.001619066600044146,0.0006498934383412068
N5004HD,0.9014387923394781,0.09294740842669467,0.0036003926823098492,0.0013876211459070728,0.0006257854056104089
N5055HD,0.42718065993147464,0.47279528254361425,0.07652615323464138,0.01975491439595221,0.00374298989431733
N5056HD,0.08118299249582957,0.23657532341467663,0.38601112968747686,0.18664931136866325,0.10958124303335358
N5057HD,0.7563353886417782,0.23744387856989058,0.003997712563745418,0.0015264819767009104,0.0006965382478850029
N5059HD,0.5725275563572763,0.15143611037081123,0.2218045019128399,0.03493329809081267,0.019298533268259872
N5061HD,0.3105578886356606,0.5549120050585147,0.11372088181712911,0.016466573739347876,0.004342650749347632
N5018HD,0.9222363198082257,0.07517550509462326,0.0017909375710632662,0.0005326592111740185,0.00026457831491382404
N4896HD,0.7308352164587144,0.25061268706836565,0.013448786076035812,0.003666078924866275,0.001437231472017928
N5064HD,0.8043285373949807,0.1796975715188278,0.011332109467038217,0.0034679183419516757,0.0011738632772016692
N5065HD,0.5438069599147374,0.4437469519586204,0.009607865310887117,0.0021184049067160134,0.0007198179090390655
N5067HD,0.22975682739056658,0.5465838991561685,0.1726479527789074,0.04203805175609132,0.008973268918266176
N5070HD,0.04091802386320723,0.5126712783188292,0.38706349483230523,0.046900785777853525,0.01244641720780479
N5071HD,0.1302598971599497,0.7732549509442019,0.08415589973692233,0.009705554438389002,0.0026236977205370882
N5072HD,0.10174871746086879,0.793631739680809,0.09081469217327906,0.01120335149833607,0.002601499186707053
N5074HD,0.8365900635185178,0.15510311560615625,0.006244511689074444,0.0014457492723603897,0.0006165599138909014
N5075HD,0.9361441328843688,0.06142653605201739,0.001640417637339511,0.0005428229355150397,0.00024609049075926073
N4923HD,0.8422499257030395,0.14271981991225566,0.010943453210945243,0.002767729653383707,0.0013190715203760172
N5076HD,0.830707522989588,0.16331871854363636,0.004558500701715226,0.001007631604763111,0.00040762616029724327
N5079HD,0.04291859937600591,0.21648748144981494,0.5278284613715458,0.17834683652195565,0.03441862128067777
N5080HD,0.526862346801534,0.29309526334616254,0.1318537125127644,0.0316922141783609,0.016496463161178317
N5082HD,0.8670106610040815,0.1173199937219198,0.009941107000494588,0.003996599836292441,0.0017316384372115991
N5083HD,0.6709832771340678,0.2938661111175115,0.028590393534972086,0.004927025920027603,0.0016331922934210163
N5085HD,0.09589068260173056,0.6314640191880007,0.2292438056668681,0.0325698775047318,0.010831615038668887
N5051HD,0.2818560914344179,0.701802304189368,0.013529120265155941,0.002013985649077643,0.0007984984619805488
N5039HD,0.03945679357457668,0.22534400601494015,0.41219903206904596,0.2503560101084944,0.07264415823294272
N5088HD,0.8573493122631356,0.138209427440275,0.003226024132000777,0.0008028438353314181,0.0004123923292572891
N5091HD,0.05228382998325858,0.9385481940126169,0.007675635664131077,0.0010691648264683367,0.00042317551352495674
N5093HD,0.0392820444418429,0.11450440966370154,0.30919095351759907,0.4376734073223523,0.09934918505450434
N5100HD,0.010475153865293348,0.05394452846630428,0.33404409504248533,0.5691239576202402,0.0324122650056769
N5103HD,0.048983201723782954,0.27523245813928604,0.37314044105163624,0.20274440259009957,0.09989949649519521
N5104HD,0.9539224283886505,0.045291020554620254,0.0005788167988655265,0.00014483844074402168,6.289581711967977e-05
N5105HD,0.7782273121960214,0.20009670427074688,0.013292335885945925,0.005747760182386445,0.0026358874648994704
N5106HD,0.8259636505350049,0.1629466723294682,0.008635924634688963,0.001816123342053438,0.0006376291587843606
N5109HD,0.5985081257642098,0.39175517557889733,0.007438892339638034,0.0015563610120141594,0.0007414453052406126
N5112HD,0.49978505335096785,0.3871574237601185,0.09012469457711572,0.01681714398966044,0.006115684322137534
N5115HD,0.8435544994219427,0.1502820054048906,0.005210406621446282,0.0007228955333170212,0.00023019301840337662
N5120HD,0.014930745944197205,0.08030294724861352,0.335801105166116,0.4939055518480274,0.07505964979304591
N5121HD,0.6155617248216305,0.35615533345480793,0.019305848288679754,0.00630443254507296,0.0026726608898088714
N5122HD,0.6229551316981287,0.3299601509621098,0.03872919768468723,0.00697443110499123,0.0013810885500832191
N8305HB,0.8793435688211177,0.11754616904360982,0.001976519764354472,0.0007746783352105144,0.0003590640357075177
N5126HD,0.0347649569242153,0.2008709502613465,0.3931944142658387,0.31054542911420796,0.06062424943439159
N5128HD,0.9298769088453882,0.067804522532373,0.0015489210707408465,0.0005117447539814962,0.0002579027975165491
N5133HD,0.012567668778855503,0.06480392825701389,0.440130939362181,0.44276852216620816,0.0397289414357414
N5135HD,0.8084860043647799,0.1789249068971208,0.009511601138741508,0.00224202068305362,0.0008354669163042288
N5143HD,0.826727503310175,0.16730279128606515,0.005200280920507641,0.00056289560916698,0.00020652887408524465
N5144HD,0.35794744166272385,0.5635894667917305,0.05825818966546548,0.01451541289913116,0.0056894889809489
N5149HD,0.14198210033636466,0.4948332444965699,0.23936353794855075,0.10036380580509452,0.02345731141342018
N5152HD,0.33216094026080245,0.6188793513859145,0.03835135387756066,0.007492541580885637,0.0031158128948366886
N4394HD,0.1584268348971033,0.3799630830709154,0.3464178636531441,0.0836667288837752,0.031525489495062
N5029HD,0.15880631516250981,0.4349815847081919,0.30063763014656747,0.0737167723733138,0.031857697609417
N4368HD,0.9428224205745132,0.05574823647674541,0.0009793808164948545,0.00031248267594484095,0.0001374794563016799
N5013HD,0.2248298531504466,0.4473026077334196,0.24560903759025124,0.05897095233929878,0.02328754918658394
N5153HD,0.29645610585280785,0.5788318380873906,0.10334037618226667,0.016483635109234514,0.004888044768300423
N5157HD,0.8631424563354452,0.13344893373070288,0.002472075413433494,0.0006235635748072991,0.0003129709456111795
N5170HD,0.6637380661819338,0.3205103081923307,0.011835470126429912,0.0028777830396220926,0.0010383724596837677
N5172HD,0.9027469779732016,0.08893257681840118,0.0057279851490540335,0.0016472895512857876,0.000945170508057388
N5173HD,0.6520251047244903,0.274055937311411,0.05413414458157947,0.014300778921044241,0.005484034461474925
N5147HD,0.4561379891535366,0.4421477234449709,0.08222421715315334,0.014111955844124044,0.005378114404215157
N5178HD,0.6703447480384339,0.2747673633546573,0.03657284914473433,0.013488560346956686,0.0048264791152177276
N5180HD,0.45957152974436,0.26404634297236257,0.18864255472231534,0.06176867957979319,0.02597089298116891
N5181HD,0.4157005669987265,0.4982884303163524,0.058281986746129284,0.017321914200362932,0.010407101738428744
N5182HD,0.9152739076339174,0.08278338595556158,0.0014202583297543417,0.0003643357522174284,0.00015811232854943974
N5183HD,0.06861052205434363,0.9026952303363979,0.026155086525596824,0.002010426178221436,0.0005287349054403025
N5185HD,0.18331173854817234,0.46218907731304837,0.2706209394310832,0.06986383068429886,0.014014414023397193
N5187HD,0.12996708809974453,0.3375420498670174,0.3323832711389876,0.13603634402524398,0.0640712468690065
N5188HD,0.19955462737628807,0.49956475983697934,0.1939452103075872,0.09228265799070534,0.014652744488439954
N5190HD,0.012580900833147012,0.07920628316350733,0.37890335662840946,0.49010451985531406,0.03920493951962206
N5192HD,0.5641901754952715,0.42978703717249983,0.004836584386313311,0.0008340259731909201,0.00035217697272432687
N5193HD,0.7414655801873067,0.23742335056392172,0.01696969046267225,0.0029760567507584653,0.0011653220353409137
N5197HD,0.8810965371089607,0.11228445957644757,0.0056314116650185864,0.0007120047710882536,0.0002755868784846029
N5198HD,0.16277209581778218,0.49124405591341697,0.2019473071900139,0.10726931463643474,0.03676722644235212
N5199HD,0.6489884947847097,0.28509310655619435,0.047010652804283064,0.013390773540879551,0.005516972313933403
N5200HD,0.8001210018954115,0.1844738596029621,0.009938524638983922,0.0034445894739204563,0.0020220243887219733
N5203HD,0.06594133018026917,0.25575127574424905,0.3930429931273427,0.22604139944539084,0.05922300150274828
N5209HD,0.053982367711604654,0.24193773138457925,0.48244104116473024,0.1939993960724375,0.02763946366664843
N5212HD,0.8586247886274401,0.1361780802400323,0.0042603832086813434,0.000668476757867335,0.0002682711659789306
N5215HD,0.4480492221422772,0.4486599646568109,0.0844126548876613,0.01390803010849131,0.004970128204759331
N3574HD,0.7659191544425977,0.21634206822849703,0.010558785334360853,0.004828184329375584,0.0023518076651687487
N4760HD,0.0454297204454252,0.26371097711118413,0.41074899113538427,0.20529464024330726,0.07481567106469902
N5225HD,0.35775506266767176,0.5907081368699548,0.046468026457205124,0.0041505059427769464,0.0009182680623914646
N5226HD,0.5913705758134601,0.34090052282515315,0.04630371790155638,0.016274252676200036,0.0051509307836305265
