ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0079HE,0.6925980997972809,0.2267157917980221,0.04900692865414738,0.01952327208268519,0.012155907667864395
N0079HF,0.8767256152242882,0.12035018839426467,0.0019430698281750944,0.0006442487688891292,0.0003368777843830128
N0080HE,0.18861512499383354,0.6532154527179359,0.14580095484315997,0.009662396875118263,0.0027060705699523324
N0082HE,0.18131000379424864,0.673610033647736,0.132843464044786,0.00961402858683274,0.002622469926396812
N0084HE,0.8987801417234186,0.09724977517008697,0.0023456681839741237,0.0010356831860129415,0.0005887317365073624
N0086HF,0.06600163501145365,0.8454066393397595,0.08255968912223186,0.004627612589784805,0.0014044239367700542
N0089HF,0.19350134703871702,0.7416372382191035,0.052141973301186126,0.00902502375299,0.003694417688003477
N0094HE,0.4670844541535291,0.3984742917190947,0.08787701229457583,0.03648600238925463,0.010078239443545732
N0095HE,0.07077536598023702,0.7876448443864026,0.13133740075371683,0.007976750955816427,0.0022656379238270787
N0096HF,0.8127029545727898,0.17721498344027756,0.006683800053624211,0.002311503186733667,0.0010867587465748026
N0099HF,0.35235224812834637,0.5899927694788271,0.050462286131024214,0.005400151804646716,0.0017925444571557502
N0101HF,0.823118523143904,0.1706823036655779,0.00396421819710404,0.0014629016159166325,0.0007720533774972947
N0102HE,0.14531170566848556,0.5901138450619523,0.1962704997721385,0.0458764663773356,0.02242748312008791
N0103HF,0.007128826585395677,0.026060174736627674,0.17650537210715223,0.40187081477031394,0.3884348118005105
N0105HF,0.9490873650815924,0.04721132068243208,0.002276325013945532,0.0008976800605259097,0.0005273091615040365
N0108HE,0.3054173568221369,0.508008934444836,0.14762371416197967,0.027924808770499798,0.011025185800547711
N0109HE,0.039673473458925815,0.2661446567528539,0.5172705113009861,0.139558994206336,0.037352364280898005
N0110HE,0.12397977646841343,0.3328585932969774,0.3995215932289977,0.10939794672881908,0.03424209027679234
N0111HF,0.836848242308465,0.1537863518892303,0.005914677950826691,0.002185835417088898,0.0012648924343891463
N0113HF,0.772648214701228,0.22024111888268383,0.004486756953485902,0.001664139548718642,0.0009597699138835673
N0114HF,0.18269921394736746,0.6646095955109315,0.12667069753282129,0.018319873784191136,0.007700619224688543
N0115HE,0.643964182232484,0.30115691529759037,0.03994342246907483,0.010896072372065971,0.004039407628784883
N0117HF,0.8738381118832323,0.1211549112931399,0.0031873599408926987,0.001149319761677862,0.0006702971210570673
N0119HE,0.7005539324369776,0.2875699294401447,0.009500657914961625,0.0017677090486345414,0.0006077711592817227
N0119HF,0.8501910539307482,0.1401118089087232,0.006058576396990837,0.0024344684246053135,0.0012040923389323342
N0123HE,0.33659107250045317,0.48732022547166975,0.12236081261952063,0.04298938505751977,0.010738504350836755
N0124HE,0.08492374364930257,0.3705795875829831,0.33139916700729377,0.13839250493387625,0.07470499682654436
N0125HE,0.8776768389867557,0.11882690253856391,0.002269458955765924,0.0007948538650792446,0.0004319456538351703
N0125HF,0.5523181401308752,0.3519928797300099,0.0774273061439789,0.013672494168602334,0.004589179826533489
N0127HE,0.027091093633720954,0.14442120203656827,0.37178483860290434,0.3260162239716685,0.1306866417551379
N0127HF,0.8104155686155146,0.1573374581272511,0.018199833064522636,0.008612273428814227,0.005434866763897467
N0130HE,0.9331377086968999,0.06521156809398333,0.0011040983555478457,0.00035322412679651065,0.00019340072677241017
N0132HF,0.22973733224914356,0.7273825630619244,0.03307571251885936,0.006697692426105677,0.0031066997439669524
N0133HE,0.6956920600886977,0.29161259164463565,0.007858425579292009,0.003098699348496702,0.001738223338878035
N0136HE,0.7886921341369562,0.2038029345680666,0.005815858893436122,0.0011591173729736614,0.000529955028567373
N0136HF,0.7840934230834796,0.2011961083870748,0.011787144054790255,0.0022230237131063003,0.000700300761549007
N0138HE,0.04168297982811368,0.23812447827637534,0.3525936371016868,0.3076228276541455,0.05997607713967871
N0140HE,0.3576461547432647,0.2205617220502043,0.28015423717700016,0.0890013772092899,0.052636508820240936
N0140HF,0.7705305969901325,0.21190455856551735,0.013958306329247666,0.002707147240636179,0.0008993908744662996
N0141HE,0.06171810732966161,0.5484843091232221,0.35989753374497596,0.02070628103851525,0.009193768763625213
N0142HE,0.7616045062973076,0.2050102133714325,0.023017577144276748,0.006961488212517313,0.0034062149744657558
N0142HF,0.8403844605776973,0.15445406732498373,0.003225844411824804,0.001247196404312053,0.0006884312811821801
N0145HE,0.9000355714683458,0.09787317227923739,0.0013726336647350414,0.00047147445646584596,0.0002471481312159864
N0147HE,0.6504339157415259,0.20158220886968564,0.08098310758076716,0.04114061504174234,0.02586015276627901
N0149HF,0.055815705544852975,0.8709173445053267,0.06690969915279085,0.004787758450320342,0.0015694923467090304
N0150HE,0.14596083823159245,0.47741048979294876,0.24195686775371888,0.11107508190321322,0.02359672231852671
N0151HE,0.1329243417016831,0.476978459170347,0.3050996943617089,0.07109186366433531,0.013905641101925765
N0152HE,0.6928962477513998,0.2765553157843258,0.024064896593670462,0.004933114120584645,0.0015504257500193886
N0153HE,0.6877961804940991,0.25612169311995975,0.044558049109032945,0.00874481021386756,0.002779267063040602
N0153HF,0.7396853429115087,0.23614619203861942,0.0165968832172577,0.0055209602088060455,0.0020506216238081153
N0157HE,0.8257425906923752,0.1628384839111569,0.007272553884386701,0.0027039355832411305,0.001442435928840115
N0158HF,0.6826506555912077,0.28197486837039704,0.027177624139785844,0.006307286332100412,0.0018895655665089005
N0159HE,0.1799550512400203,0.43053673125191194,0.2284787208004476,0.122707557258991,0.03832193944862911
N0159HF,0.21268204702927673,0.47395317996816716,0.234890167118971,0.05532950368601288,0.023145102197572147
N0160HE,0.8904415281444473,0.10578273685293446,0.002576121667720531,0.0007921872365177394,0.00040742609837990113
N0161HE,0.9056263337262676,0.09189632949887663,0.0015713881898697824,0.0006038246629630456,0.00030212392202284393
N0161HF,0.9111413588876298,0.07720080777617111,0.00743351863013961,0.0027370106715414967,0.0014873040345178953
N0163HF,0.012875311833275485,0.04722416305910288,0.21184133003956998,0.43136624212694014,0.29669295294111153
N0164HF,0.17669430567611294,0.3273154541583024,0.334539568337327,0.10871321522539645,0.05273745660286133
N0166HE,0.7786866001552994,0.20738336842747634,0.011075611270179244,0.0021745054662146643,0.000679914680830382
N0167HE,0.13405166485305622,0.13925333274191815,0.5698555319900319,0.12251558326766084,0.03432388714733288
N0168HE,0.02283975068594259,0.9213497947351463,0.051870337857427395,0.0030205607654662076,0.00091955595601743
N0170HF,0.9340802532919291,0.06316665895854291,0.0016667639186491302,0.000672256865791439,0.0004140669650874836
N0171HC,0.8559637455141369,0.13426993044097602,0.005957719078044849,0.0023745328051893743,0.0014340721616528595
N0171HF,0.6216570699960955,0.36091368610827396,0.014566097889263057,0.0020829249984642413,0.0007802210079033941
N0173HE,0.4431583091403598,0.4815268360668588,0.051380472232610844,0.01578968622793936,0.00814469633223121
N0175HE,0.235568327598199,0.3270581837916685,0.23785715035514793,0.119067904754213,0.0804484335007716
N0176HD,0.5182611927790929,0.4619831626814165,0.014063765103609146,0.0035797572679507643,0.002112122167930792
N0176HE,0.902449257663875,0.06672188793626309,0.016364724547423333,0.009123470153864001,0.005340659698574678
N0181HE,0.5550801425696015,0.38274999689191064,0.0544495685998061,0.005296650823807145,0.0024236411148747966
N0185HF,0.43893306531617754,0.552571492395131,0.006252208084028617,0.0014809518427387055,0.000762282361924099
N0186HE,0.78457231514913,0.20863058653487104,0.004574386841240138,0.0014817128627730893,0.0007409986119856962
N0188HF,0.05768574434322454,0.8707158144063332,0.06580190944100889,0.004509984434657909,0.001286547374775544
N0189HE,0.8059754321606093,0.17732547819698202,0.012621288699072804,0.0029553114182520788,0.001122489525083998
N0190HD,0.08183234653836323,0.18886253553865495,0.5879158338061813,0.1093468028342093,0.03204248128259118
N0192HF,0.3058733248177914,0.43042281708767904,0.19817989932401525,0.05054570360579823,0.014978255164716039
N0193HF,0.17890155181669717,0.4579693504674706,0.23498928841270422,0.1053424486521524,0.02279736065097545
N0194HF,0.013914381447062215,0.07613558016918368,0.4059254313352957,0.4117094519809174,0.09231515506754111
N0195HF,0.24079304146852007,0.4099513861978618,0.20201025993064392,0.09563427394936849,0.05161103845360576
N0197HE,0.019227861116620986,0.902500700230427,0.06891970789834745,0.007218897038754897,0.0021328337158496653
N0198HF,0.42093540362474247,0.5677361320071734,0.008302157102204565,0.0020008975058761216,0.0010254097600035023
N0200HF,0.7149964098041487,0.25404904368222003,0.01924587852613431,0.008297568542201714,0.003411099445295257
N0203HE,0.08835005836897926,0.39754509105807945,0.3669166487826467,0.1048380196310772,0.04235018215921749
N0205HE,0.58258157530265,0.39506344729929266,0.017977810573512786,0.003209393258074867,0.0011677735664697953
N0205HF,0.8998849326930655,0.0976956576713112,0.0016087874495282445,0.0005394571672903811,0.00027116501880466504
N0210HF,0.3720112898599578,0.4727549828964793,0.12131368283740665,0.024017840886590584,0.00990220351956557
N0212HE,0.2736779397593899,0.4661711790481441,0.1998795882967625,0.04126816643987839,0.019003126455825227
N0213HE,0.7828048419536376,0.19856150784360252,0.011750521558102033,0.0044212020413957175,0.0024619266032620143
N0215HF,0.5982736888793724,0.37473073545332786,0.017583110661860305,0.006279653885289829,0.0031328111201495415
N0216HF,0.41373832826688944,0.5442343770424669,0.031464178511336094,0.007082057003466258,0.0034810591758413652
N0217HE,0.1001407097155951,0.31804445715253515,0.47868780673359257,0.0747115798096881,0.028415446588589115
N0219HF,0.8535385303127896,0.13889620195441885,0.005473385709645515,0.001495407575670683,0.000596474447475473
N0220HE,0.02248001139789979,0.9445831298639579,0.029591503249878415,0.0025813837307784226,0.0007639717574855389
N0221HE,0.7183111270479686,0.26540260043220026,0.012109172877721758,0.002820478659094892,0.001356620983014521
N0222HE,0.8144616866587633,0.15696956636558768,0.016253290264991685,0.007765497159681831,0.004549959550975542
N0222HF,0.5084638307643978,0.48240628382465794,0.006419869594823278,0.0017953404950119343,0.0009146753211089938
N0223HF,0.05603705931548347,0.851077000025185,0.08290014817150895,0.00756671112500768,0.0024190813628149365
N0224HF,0.43458830135199067,0.4855907071823552,0.06173674598110557,0.012929641340027501,0.005154604144521033
N0225HE,0.9035396805872141,0.0902081898045973,0.004293268674976476,0.0012813449583859678,0.0006775159748260393
N0226HE,0.01592271843754852,0.055838431940752775,0.2557739099571493,0.35937685118711793,0.31308808847743136
N0227GZ,0.894457771947392,0.0978558141281999,0.0056449745677793995,0.0014629079108725795,0.0005785314457562844
N0227HF,0.8921268234885144,0.10372168581184074,0.0026715546268724416,0.0009215223041546142,0.000558413768617772
N0228HE,0.08336328418903612,0.3128459928479877,0.34641937572099746,0.19917553932475857,0.0581958079172202
N0229HE,0.563005820213937,0.36251791679604795,0.05428332970921783,0.014343642287387104,0.005849290993410009
N0229HF,0.8594296131841478,0.13599172126417075,0.002838138909916384,0.0011286438188741839,0.0006118828228906915
N0230HF,0.15550235746082824,0.482676748550635,0.2391119519334984,0.08903582769120874,0.03367311436382951
N0231HE,0.31228933984521556,0.6661951601154263,0.016165721099907396,0.003569992286399104,0.001779786653051568
N0233HF,0.7630409388061355,0.21827594892530033,0.014266834446375592,0.003335578565784167,0.0010806992564042813
N0235HE,0.5523961650022026,0.36363825272366423,0.06401816531327026,0.013991393974903732,0.005956022985959119
N0237HE,0.7359976642156545,0.24877668766162725,0.010452091327071407,0.003156051630638516,0.0016175051650084583
N0239HF,0.2981325355411036,0.5423051593393571,0.12126373804227915,0.026514811058037054,0.011783756019223175
N0240HE,0.7846138901549659,0.177772666202261,0.027452950946405468,0.007313089868198372,0.0028474028281691485
N0240HF,0.9321616546879194,0.06611373344352736,0.001135715342357547,0.0003831596188637733,0.00020573690733189043
N0241HE,0.08030933695163897,0.34695488360116655,0.4014614752403139,0.12115727052354013,0.05011703368334046
N0241HF,0.837407731183619,0.1456708013208285,0.009643036686522707,0.004822025150775316,0.0024564056582543777
N0242HE,0.7385442888336564,0.2466943743066433,0.009986795228440929,0.0031119897582849647,0.0016625518729744264
N0242HF,0.7503381164129779,0.137303172689061,0.0855728021382031,0.019637827980560043,0.007148080779197953
N0243HE,0.29026024110755955,0.18560150021498997,0.37049938994850173,0.10941081557581915,0.044228053153129554
N0245HE,0.12889495504220022,0.2367972923052571,0.4423965536212541,0.1390356967011622,0.052875502330126466
N0245HF,0.024092149176654868,0.0713841763488871,0.3514677133000761,0.39841972594646385,0.15463623522791814
N0251HE,0.31239359393675337,0.5331389659246949,0.12205937073838366,0.022714284937225555,0.00969378446294251
N0255HF,0.7773098503868389,0.20846051547127492,0.011548693645684362,0.0020018590732149596,0.0006790814229868418
N0258HE,0.8221424259301319,0.16311931860401305,0.010688361682884093,0.0028755628491294624,0.0011743309338414355
N0258HF,0.19305502244431716,0.4984097221867703,0.20292977971409992,0.08036073899644591,0.025244736658366674
N0259HF,0.363408761594262,0.4135451091875132,0.1559528952311928,0.052399331294563735,0.01469390269246842
N0260HF,0.7696491946720453,0.2132298528991654,0.013494086010049991,0.0026727023888384652,0.0009541640299009063
N0263HE,0.8486724367916629,0.1449524973707223,0.00409073626347744,0.0014681245957149085,0.0008162049784224126
N0263HF,0.7799983233807536,0.21532307532381897,0.002937788367294094,0.001107839453758007,0.0006329734743752507
N0264HF,0.2851267261741182,0.5852642527462228,0.09531378580108392,0.02637853406627954,0.007916701212295475
N0267HE,0.03819091480460139,0.8892713614704922,0.06632412916547827,0.004984393098130153,0.001229201461297884
N0268HF,0.35286408588920304,0.4544580514379922,0.11574201139192726,0.05387863493578656,0.023057216345090944
N0270HE,0.8129795234836811,0.16970033292502654,0.010568292371820267,0.004146014971123264,0.0026058362483487962
N0272HE,0.6634577298277826,0.28336102798344454,0.040886259564002554,0.00917375276593212,0.0031212298588379848
N0274HE,0.09951575740311398,0.35407970911917835,0.39755099960937257,0.10952127381167831,0.03933226005665678
N0278HE,0.5253396324445662,0.3568858265292013,0.08672908360234936,0.022998570603500103,0.008046886820382952
N0279HF,0.6822505852187503,0.1949719832042822,0.1028317317366694,0.015100051426507454,0.004845648413790669
N0283HE,0.5802354856385503,0.18773301948301996,0.18103448786996285,0.03519388772793132,0.015803119280535585
N0286HE,0.8961806933641412,0.10125811141022815,0.0015320257683224285,0.0006463158836272034,0.00038285357368108083
N0287HE,0.3175711598424901,0.35490314636310255,0.23024096255417437,0.06547790111199397,0.031806830128238955
N0288HE,0.7672820049103095,0.2118109491789295,0.016599625908659387,0.0032853906496924947,0.00102202935240907
N0292HE,0.10462796845670341,0.7050995603831389,0.16471482513677072,0.018857186738432768,0.006700459284954092
N0294HF,0.692372849090462,0.2813408046369535,0.021270723537677137,0.0038440617473297217,0.0011715609875775413
N0295HF,0.8911059129722542,0.10154733524714696,0.005457034910366012,0.0012804363012933679,0.000609280568939609
N0296HE,0.43643277928878443,0.4533614295030931,0.0752655242073654,0.024752595005624982,0.01018767199513195
N0299HF,0.2765330511502804,0.7036115797643998,0.015302011676578714,0.003076428181718798,0.0014769292270223793
N0301HF,0.791080385722213,0.1933965867878465,0.010418276520123223,0.0034327509995329937,0.0016719999702844185
N0302HE,0.6751928635406671,0.29692180882886565,0.020446910355177726,0.005856317119126097,0.0015821001561634406
N0303HF,0.7022164128043475,0.2638172700363903,0.021221167496288378,0.00834340077632976,0.004401748886643972
N0304HF,0.41229632883208567,0.2924953232169029,0.233956315869056,0.043022429024809516,0.01822960305714601
N0305HF,0.15007034513543255,0.5014842095246569,0.28252998874836044,0.04970451820691136,0.01621093838463875
N0306HF,0.8389771879367103,0.15065737421601672,0.00739797758327634,0.0021592907020864054,0.0008081695619102013
N0307HF,0.04570223430552965,0.9390981890079134,0.012245726292844521,0.0020169084344508854,0.0009369419592616761
N0309HF,0.08626692340622087,0.44909101540165447,0.3446405094239655,0.09928541692225758,0.020716134845901558
N0311HF,0.13009249645972498,0.7680781536357509,0.09311750480466922,0.006494188208427822,0.0022176568914270512
N0312HE,0.6455917561979474,0.20608236327242993,0.1254354031492086,0.01661399992402162,0.006276477456392529
N0313HE,0.7178897721111749,0.25623297070989703,0.02060523565185095,0.003968517517235671,0.001303504009841333
N0316HE,0.8485344023095742,0.1466684904846985,0.0029750899653545647,0.0011129395865032738,0.0007090776538694496
N0319HE,0.7088887219565503,0.25308129895889625,0.02292098785184026,0.009721171676564265,0.005387819556148863
N0320HE,0.8941795834509337,0.09893982450214758,0.004099687948078742,0.0017269953846180985,0.0010539087142218528
N0323HF,0.5129804361252985,0.4237817163082093,0.043796539899951956,0.013849431694695508,0.005591875971844714
N0327HE,0.783201391070732,0.194781223531584,0.016444071987940588,0.004126419293808204,0.0014468941159352807
N0327HF,0.79535006902037,0.17588223093528338,0.01993658072739372,0.006153207685048855,0.002677911631904113
N0330HE,0.6304894551789593,0.3170279122878776,0.036540183010758585,0.011249211083624183,0.004693238438780428
N0330HF,0.828418183464206,0.14270932036554923,0.019810617575096678,0.006189046831143068,0.0028728317640050417
N0332HE,0.8614640416967264,0.13129653006553882,0.005344266554293386,0.0013687755447344741,0.0005263861387069597
N0332HF,0.36769829071456245,0.5193226467501147,0.08351407216536579,0.020836412845930016,0.008628577524027025
N0333HE,0.0687063035584503,0.3276477125659,0.387508675933132,0.17846788852564027,0.037669419416877487
N0334HE,0.11876341168473419,0.37978250044651274,0.2805644255810584,0.14911960888239148,0.07177005340530315
N0334HF,0.8821799897794016,0.11171923228156455,0.003792172233802712,0.0014415100212130708,0.0008670956840180092
N0336HE,0.8955931191345613,0.10275563170399774,0.0010646908775881348,0.00038584998768855845,0.00020070829616443422
N0338HF,0.2725451013672721,0.47333883563335455,0.15788467774279785,0.06913165637316657,0.027099728883408808
N0343HF,0.7622962169563281,0.223243593877823,0.011838267216483673,0.00185982358621418,0.0007620983631509531
N0344HF,0.8071882998916082,0.1572125542852659,0.030984098545961368,0.003277303927372466,0.0013377433497920187
N0345HE,0.7589580394367118,0.21810316543331662,0.013950264025732776,0.005705513321982414,0.0032830177822564624
N0345HF,0.7267905821475497,0.20802227085786423,0.0552365787669335,0.0069544886746843145,0.0029960795529684415
N0346HF,0.8121831351286011,0.14733580837628016,0.02084040444397937,0.011606579161430227,0.008034072889709202
N0348HF,0.05473485504980639,0.9277888124197942,0.013695584460434196,0.0025687239858070976,0.0012120240841580602
N0349HE,0.8614281465729625,0.12881847713798067,0.006874379521650318,0.0020600223012912397,0.0008189744661154218
N0349HF,0.7445834609386072,0.20033011826080854,0.046051061844745146,0.006253501600367332,0.002781857355471793
N0351HE,0.4376771981140678,0.443028352520603,0.08262194203344196,0.02788883056134862,0.008783676770538557
N0351HF,0.7986512052599253,0.16194886103044884,0.03445975565504544,0.0034121431367024396,0.001528034917878058
N0353HF,0.7704308856762804,0.1397602248185536,0.0740228467462929,0.011086807407631504,0.004699235351241559
N0354HF,0.8959309461013856,0.09696494603917204,0.005643752169339791,0.0010624533939516546,0.000397902296150928
N0355HE,0.39278527056322315,0.477649123601014,0.10471869710889455,0.019185996395311107,0.005660912331557095
N0356HE,0.7104281071087143,0.2735548067057177,0.010962765685271218,0.003430437329651078,0.001623883170645783
N0356HF,0.4917537593211373,0.21415176344191184,0.13587116978610028,0.08733524818046605,0.0708880592703845
N0357HE,0.3663659038908832,0.5320460844207002,0.08468456361927805,0.013109418512757185,0.003794029556381487
N0358HF,0.4488755479461396,0.5042639436060501,0.039730553187832765,0.005068694557734411,0.0020612607022431383
N0360HE,0.7369894469551912,0.25414340937461305,0.006707454651696717,0.001513296003756577,0.0006463930147424402
N0361HE,0.9384539862528042,0.060023629789307045,0.000979848094467328,0.0003510419962515782,0.0001914938671698224
N0363HE,0.8341966539546515,0.15307874817300499,0.009248955059710693,0.0024668738275785943,0.001008768985054152
N0363HF,0.09119340162180575,0.33542827251888496,0.31987686277197613,0.20512080722016654,0.04838065586716652
N0364HF,0.05419937213499885,0.3090451308413161,0.3549937854831567,0.22238644444660943,0.05937526709391895
N0365HE,0.07573809253102097,0.2506835583541852,0.48059939080440117,0.1637839868168554,0.029194971493537326
N0365HF,0.08538911137924177,0.5647299437274746,0.313759400621911,0.028267431232795813,0.007854113038576797
N0366HE,0.37588065164657003,0.4933889975615605,0.10104515602083752,0.02039246860626206,0.009292726164769944
N0367HE,0.3967208025868959,0.4784796835863102,0.09020340828888378,0.02777255512875184,0.006823550409158205
N0367HF,0.11342754450674808,0.4772345478128413,0.3588789046246478,0.040594854947557775,0.009864148108205075
N0369HF,0.6867391404547584,0.21337276108766617,0.05806869274580038,0.025769763933635503,0.016049641778139657
N0370HF,0.8703166962381905,0.09849876292735968,0.024302743928958752,0.004803542428370848,0.0020782544771202178
N0372HE,0.8860878158333009,0.11034237430182518,0.0029022694258482506,0.0004937975866483194,0.0001737428523773184
N0374HE,0.02484046623894364,0.11211750089132429,0.3961688161887864,0.4205043363546623,0.046368880326283404
N0377HE,0.9024106357872329,0.09224625084957072,0.0032767751531441124,0.0013258020185166793,0.0007405361915356499
N0378HF,0.8245047961984483,0.16595297244094048,0.007789508138736715,0.0012694642704577934,0.0004832589514167058
N0380HF,0.6798750224412566,0.30611049046931826,0.011979295675242493,0.0015003623592691913,0.0005348290549133586
N0381HE,0.8443130565879107,0.14139671965646014,0.010736868822212831,0.002378208350134758,0.0011751465832815836
N0382HE,0.6888010940293364,0.2891889145671024,0.013105023933926369,0.0059959223099568595,0.0029090451596778446
N0382HF,0.33149317088989255,0.4664444311171382,0.15632430490694713,0.03294214481659723,0.012795948269424987
N0383HE,0.9141895769539689,0.08047166348702042,0.0032065029683472275,0.0013765191729041943,0.0007557374177593482
N0384HF,0.2823196596747518,0.5272578803961506,0.1368004679971201,0.0423121725195026,0.011309819412474728
N0385HC,0.12175643281551544,0.43421357162073415,0.32349707633198266,0.08310619315260812,0.037426726079159714
N0385HE,0.8389289671557124,0.1571212789283635,0.002556985336866421,0.0009008659758098722,0.0004919026032477152
N0387HF,0.016110381265125907,0.9341077747154302,0.04436350416082836,0.004156034177205154,0.0012623056814103455
