ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4759HD,0.22961244107375428,0.6958546114121283,0.053494574070614115,0.013727062206803347,0.007311311236700055
N4762HD,0.31115240747608697,0.6110345214315308,0.06550737417121627,0.009230077926604711,0.0030756189945612086
N4763HD,0.4602400246315061,0.40904716076738706,0.07450124528572874,0.032301841585139636,0.02390972773023846
N4767HD,0.8556155025564679,0.1281656704949933,0.011363590336576485,0.0033877780092748037,0.001467458602687646
N4769HD,0.059790215139720965,0.3102985642193739,0.49700991663313193,0.10956916876137625,0.023332135246396813
N4770HD,0.8467376469390736,0.14346469076971607,0.007307779866463225,0.0017740932058670225,0.0007157892188801119
N4676HD,0.4052215884836982,0.4295274324463958,0.09416936238404638,0.04395743087076963,0.02712418581508998
N4614HD,0.24568553676793248,0.15198983249036258,0.47785506310381076,0.08637398152835961,0.03809558610953449
N4774HD,0.17654055433238633,0.28076266347188217,0.4464761407758677,0.07287166716374048,0.023348974256123086
N4778HD,0.04697969129352289,0.2515745170612226,0.4815146204173559,0.1820095275436867,0.03792164368421179
N4780HD,0.006926082372080024,0.022127700799500768,0.151376046468053,0.39901738686922733,0.4205527834911389
N4783HD,0.5094711277946342,0.3904033403027506,0.07243352893907644,0.018953409247378143,0.00873859371616062
N4789HD,0.8325765816020458,0.13666056379012836,0.015610339931594544,0.008277599823813648,0.00687491485241752
N4792HD,0.42045116056028037,0.5670025541487963,0.00866302595033688,0.0024683243668684597,0.001414934973717914
N4793HD,0.06912458996034898,0.23753191742342963,0.4894235848980392,0.14308412702578405,0.0608357806923982
N4794HD,0.019038546610704744,0.07492619226608925,0.5090394911749792,0.35955954015408476,0.037436229794142115
N4799HD,0.8150453184630577,0.13879576070853086,0.034787740889535554,0.007784773203132942,0.0035864067357429573
N4800HD,0.9281723322960505,0.06880810554474588,0.0017360155288796213,0.0007738649157459728,0.0005096817145781125
N4808HD,0.07869803094136596,0.8261648815043184,0.08514078593726553,0.007154530536519596,0.002841771080530346
N4809HD,0.5413315056143854,0.34362939751280563,0.06897080187839048,0.026326147295198745,0.01974214769921979
N4634HD,0.6437404780495583,0.3089422451637276,0.03256212078898191,0.010904120765067162,0.0038510352326650665
N4784HD,0.8971837262101849,0.09017052213604321,0.007567983189616038,0.003197589822640107,0.001880178641515756
N4815HD,0.8805185102090132,0.11454391985046164,0.002763500251079507,0.0012894978549376854,0.0008845718345082529
N4816HD,0.8010460249448456,0.1832614920330354,0.01076900785276706,0.003575061059093341,0.0013484141102585855
N4817HD,0.2862545185147425,0.6605908406940106,0.038066660005047076,0.009816213571376178,0.0052717672148234924
N4818HD,0.9169271299374222,0.07939065984503547,0.002128707431342309,0.0009360770620259823,0.000617425724174155
N4821HD,0.01915175599649107,0.9114600792079486,0.05992526228412738,0.007094520215809105,0.0023683822956238345
N4830HD,0.9066528844952508,0.08728440639841221,0.004067260466767135,0.0013941304328707537,0.0006013182066989426
N4748HD,0.8728813135264064,0.1233129743366631,0.002374617967467828,0.0009087083891564146,0.0005223857803064115
N4684HD,0.741701457635547,0.24410553803658852,0.0107615037102722,0.0023831138958580996,0.0010483867217342352
N0389HD,0.019182828171708393,0.8992742199179928,0.07424556805676742,0.005210174286187447,0.002087209567344107
N4796HD,0.4826047838086597,0.3991325138210626,0.07473344798622719,0.029561917748977873,0.013967336635072726
N4834HD,0.011055195014206954,0.03391650573672209,0.4054660496780812,0.5231519160884499,0.026410333482539867
N4835HD,0.07404525498752239,0.8903349078350868,0.027250196672441884,0.0057402651872658726,0.0026293753176832085
N4837HD,0.3871028382226162,0.5959315911795776,0.011357790895846334,0.003595088556178164,0.002012691145781721
N4838HD,0.056331215233304206,0.8780228416107826,0.05722298562514008,0.0059271972692950215,0.002495760261477966
N4839HD,0.05037079121575248,0.5077684837989351,0.3784338905153751,0.04808525706165097,0.015341577408286382
N4842HD,0.7057829623211664,0.1866237294212924,0.08019146306829797,0.018814641368943136,0.008587203820299875
N4844HD,0.9281207593516163,0.06957011723125012,0.0014616081915450434,0.0005473074261654321,0.0003002077994231453
N4846HD,0.06531677626066573,0.2271918611667657,0.3796188666966972,0.2114135429825215,0.11645895289335001
N4847HD,0.8216949206200431,0.17325549733173165,0.003204346964351506,0.0012366972661583809,0.0006085378177153022
N4849HD,0.3190848799689568,0.5216889414440304,0.09772943120391078,0.03765091743894235,0.023845829944159704
N4852HD,0.04294367581135366,0.7689215908877166,0.16762885711495995,0.014212583757816663,0.006293292428153193
N4853HD,0.6866352055149005,0.28972945567138575,0.013641947068502348,0.0059799730641275405,0.00401341868108381
N4856HD,0.8925565342480763,0.10469190381489536,0.001727706600671798,0.0006470671612270984,0.0003767881751293486
N4858HD,0.8919231942128393,0.0994451425159524,0.0046176894336651545,0.0023874046547286676,0.0016265691828144992
N4860HD,0.13027447615074034,0.242608934753296,0.44668084245111755,0.13700141137645105,0.04343433526839499
N4861HD,0.9121542010899808,0.08519296976502566,0.0016068414448315146,0.0006390142863494844,0.00040697341381256904
N4863HD,0.44824160196537816,0.5356714891741065,0.010610033265453941,0.0035047802682467103,0.001972095326814698
N4864HD,0.7688407266312397,0.2229230494356909,0.004709596474246122,0.0022062270098085614,0.001320400449014718
N4866HD,0.8159377293543371,0.17448877300727328,0.00613648695481716,0.0022320572659930297,0.0012049534175794289
N4012HD,0.6687382073070993,0.30340048551282695,0.02011180997886338,0.005440786460976343,0.0023087107402340115
N4825HD,0.15583682053322676,0.4938937698924613,0.2619311709762991,0.06215675713769341,0.026181481460319626
N4875HD,0.04568169383815371,0.21491106956777642,0.5077457995571881,0.18023638486268093,0.05142505217420098
N4878HD,0.03144453684463155,0.12557585545034194,0.33027963566963364,0.34623168984424646,0.16646828219114634
N4883HD,0.03431937666722171,0.5927528059694723,0.3368543077315495,0.02829359622126239,0.007779913410494062
N4884HD,0.556011341474053,0.38767261673842446,0.044156074587909426,0.009202259415616627,0.0029577077839963934
N4887HD,0.2993609891176644,0.5049250771015144,0.16074231117672286,0.02304756761114755,0.011924054992950905
N4891HD,0.6646690517497204,0.29884597760678816,0.02717821612465905,0.0068208187888160405,0.002485935730016359
N4892HD,0.07046714278912466,0.8223308743739532,0.09354008908275692,0.010005439248689166,0.0036564545054759644
N4895HD,0.8238460099712541,0.07913373447466966,0.07639308173372744,0.014114851663958478,0.006512322156390152
N4899HD,0.7020730853956167,0.2880341462216653,0.005701183297239036,0.002594163828345111,0.0015974212571339852
N4898HD,0.6241487689983641,0.24997725079914812,0.10678157929729518,0.01372292349369945,0.005369477411493103
N4902HD,0.5771419749293895,0.32557007244614095,0.0671761264401434,0.02142040392482329,0.008691422259502903
N4904HD,0.09290329642059533,0.3911161484841307,0.39924630014610657,0.08424071775728213,0.032493537191885205
N4906HD,0.79559073936289,0.19699858119974312,0.004541770974074976,0.0018876251937415991,0.0009812832695503414
N4909HD,0.8400015071056569,0.07995119154282049,0.05075971472943097,0.018555190381952403,0.010732396240139202
N4912HD,0.6544338911177952,0.3243908546694047,0.016183888558185366,0.003709917182699555,0.0012814484719152462
N4913HD,0.6420534991884573,0.3383709065621101,0.014510912643011386,0.0034994671087147703,0.0015652144977065876
N4914HD,0.07544261921393461,0.764942380344846,0.14088959087333583,0.01426588830456039,0.004459521263323229
N4908HD,0.8911207352151259,0.10630895424981304,0.0016136699765815434,0.0006024767089962431,0.0003541638494832811
N4937HD,0.8934369371590372,0.10394485433792892,0.0016060512878964986,0.000641212125603387,0.0003709450895340545
N4938HD,0.9065265069798168,0.0904312576402889,0.0018915397582511917,0.0007428091015529005,0.00040788652009032036
N4949HD,0.9125537849248865,0.08437136799883964,0.002028959820631091,0.0006439783226858545,0.0004019089329569699
N4952HD,0.7917008594141948,0.1925913103007695,0.012683499587032727,0.00230440868052428,0.0007199220174788384
N4954HD,0.42997251456215724,0.5199337128418073,0.038780166884994416,0.007731532240899989,0.003582073470141067
N7917HB,0.9208133645901598,0.07671870885898108,0.0015628227482579983,0.0005578591726645183,0.0003472446299363257
N4951HD,0.81004810427468,0.18082569963420134,0.005249715252286816,0.0023720990667320625,0.0015043817720995518
N0385HC,0.11982822758324198,0.41826818347200967,0.33392979656463845,0.0910762783945937,0.036897513985516175
N3920HD,0.33515041931391504,0.5630122578259804,0.07338144101170209,0.01883181207186841,0.009624069776534103
N9498GW,0.821847692930697,0.16138382707676893,0.012563591840694327,0.0029554587366379596,0.0012494294152017788
N4961HD,0.9522363823871899,0.04626499319974975,0.0009050877796770911,0.00037191174977078674,0.00022162488361222613
N4965HD,0.35916757843030456,0.5222409932524739,0.0930968173134559,0.018668807426494138,0.006825803577271439
N4967HD,0.6197226580572218,0.32296062747271537,0.03857819501710419,0.013947810029465914,0.0047907094234927675
N4968HD,0.38203877009595777,0.43997785570418757,0.09770206249924604,0.05478147742770665,0.02549983427290211
N4973HD,0.8510156901064595,0.1363222157768292,0.009163202236480816,0.0025382145562078857,0.0009606773240225928
N4976HD,0.03299946075397067,0.27276947480949676,0.5631367419900929,0.09958427595516957,0.03151004649127011
N4977HD,0.1780110129083819,0.7277767109927762,0.0795694351760125,0.010277485170571338,0.004365355752258253
N4978HD,0.6640343120857579,0.29221415629088077,0.02917133590087585,0.010342510850928691,0.004237684871556853
N4982HD,0.27359185839449074,0.47784646784875817,0.17815454410148804,0.05055421888367676,0.019852910771586317
N4983HD,0.1475878731253382,0.5203267057643767,0.23576236017212523,0.0809416447539082,0.01538141618425167
N4984HD,0.8656456033414767,0.1319867118211711,0.001499701867330179,0.0005634502584670301,0.0003045327115551524
N4992HD,0.022655253794679718,0.10336203360996507,0.27814253560726915,0.4292089440256804,0.1666312329624057
N5000HD,0.6743071334452979,0.25861549993795985,0.04277040696042072,0.015736912111325975,0.008570047544995596
N5006HD,0.5378563143329711,0.33303830791347677,0.07797313082815566,0.03204713614675782,0.01908511077863864
N5007HD,0.7472020905634071,0.21841838006557585,0.02244534733964015,0.008892891537633178,0.0030412904937437294
N5008HD,0.13388742786893584,0.6440440006367695,0.1976183342190556,0.018140268621211184,0.006309968654027999
N5011HD,0.19505693039893007,0.6054316599555889,0.1545476263558522,0.029767012961706578,0.015196770327922134
N5020HD,0.5021351398234154,0.3996691066708914,0.07056809298829522,0.019654801531211463,0.00797285898618662
N5024HD,0.8187255754144735,0.16559270866013562,0.011812126642747237,0.0026172384844799124,0.0012523507981634558
N4826HD,0.9240860942382132,0.06574177095131666,0.006304994525694673,0.0025164175627205394,0.0013507227220550023
N5032HD,0.8803841493812845,0.11039130135535619,0.006872308476805641,0.0016791619266042154,0.0006730788599494765
N5041HD,0.892031394873368,0.10283845268686984,0.002851059172992233,0.0014131814320685406,0.0008659118347013308
N5043HD,0.9410757722281105,0.05397567248270424,0.002806864736046989,0.0012890965407076026,0.0008525940124307022
N5044HD,0.0923766079524889,0.09927940108659326,0.46928549734271807,0.2251110085389697,0.11394748507923008
N5045HD,0.8285597902868234,0.15823700471291852,0.009396558383510419,0.0025423984111341107,0.0012642482056135092
N5004HD,0.8982591887041238,0.09295167889694224,0.005096154732672007,0.0022571015290213784,0.0014358761372405414
N5055HD,0.40988801417106097,0.47357947032251163,0.08127170677936126,0.02783304912941805,0.007427759597648062
N5056HD,0.09561597659109261,0.23579533688620832,0.3755643669438589,0.20073858227469868,0.09228573730414151
N5057HD,0.7371159311540593,0.2526700314393767,0.005879588637763569,0.0026789753094141502,0.0016554734593861985
N5059HD,0.5539686032426774,0.1634587688780692,0.2145539820027978,0.045053117351636356,0.022965528524819288
N5061HD,0.5596130059028482,0.40310092871662206,0.02303208780646099,0.009201597943325672,0.005052379630743158
N5018HD,0.9050321097543549,0.09074610199306404,0.0024508716641025666,0.0010995935812697607,0.000671323007208747
N4896HD,0.6884258044407034,0.29019480670266895,0.014053534988481161,0.00484664971674874,0.0024792041513975235
N5064HD,0.7780170669916933,0.19829595337372496,0.016086957763252134,0.00537840779947629,0.0022216140718533716
N5065HD,0.37003978696734935,0.6132313287814638,0.01250520326780905,0.0029240833490538094,0.0012995976343239371
N5067HD,0.22152110708061448,0.5471190566063913,0.18169428683783231,0.037485029705456537,0.012180519769705541
N5070HD,0.037764359839308106,0.5421415437377195,0.35322641531020604,0.050182913484870424,0.016684767627895968
N5071HD,0.1019112401829935,0.777854486955445,0.10466547096389771,0.010978619857547181,0.004590182040116745
N5072HD,0.08446944260725506,0.7986411917930075,0.10197273374725144,0.010788258524824393,0.004128373327661565
N5074HD,0.7963521007790562,0.18857504125361385,0.00988074956931665,0.0032811393467403437,0.001910969051273068
N5075HD,0.939741794503552,0.05725307972564279,0.0017145714912788147,0.0007895159783669912,0.0005010383011593242
N4923HD,0.8092238907883857,0.1737249415848437,0.010808112331444802,0.003940070468215482,0.002302984827110345
N5076HD,0.803494376197257,0.18809363629352355,0.006073959051459738,0.001615754621260759,0.0007222738364989039
N5079HD,0.05233619859344425,0.22706716763132,0.4992647996889402,0.18389195166105904,0.03743988242523661
N5080HD,0.5140885578639365,0.2905261840347709,0.1272352118518467,0.044414368960802024,0.02373567728864387
N5082HD,0.8018468913318877,0.17490393981390864,0.0129726762729923,0.0065541209144454335,0.0037223716667658187
N5083HD,0.7231339281466262,0.2434936490233306,0.025144646087346005,0.006082238231638581,0.0021455385110585694
N5085HD,0.11452204560915925,0.5936384431450648,0.24327986914818595,0.0334764202417564,0.015083221855833643
N5051HD,0.19067752315587636,0.7893655789009973,0.01579143543030907,0.0028372126418419125,0.0013282498709753499
N5039HD,0.053221798326317196,0.20655415298469726,0.4370158188165089,0.22449240085689592,0.07871582901558066
N5088HD,0.8775070521007746,0.11724955189585931,0.0030792819879940352,0.001301399541687356,0.000862714473684626
N5091HD,0.06248389397865839,0.9232253760550083,0.010839499614128107,0.002353128417090639,0.0010981019351146513
N5093HD,0.06111301810244529,0.14126465608728633,0.3203925535206474,0.37905028080198966,0.0981794914876314
N5100HD,0.01772246450799592,0.07146038351538687,0.41779469477685466,0.454356304150651,0.03866615304911151
N5103HD,0.050897214285523754,0.2386618205828333,0.45157683717521174,0.18416577591650782,0.07469835203992324
N5104HD,0.9590144091986866,0.039807820652993584,0.0007251385741962072,0.00027514165142209895,0.0001774899227012492
N5105HD,0.7610623781983329,0.20158866370558265,0.020347827549018576,0.010637227062837293,0.0063639034842286465
N5106HD,0.8156621464662585,0.16857792617123218,0.011396380139099136,0.003050928336309665,0.0013126188871006533
N5109HD,0.2985499554769409,0.6723113436218116,0.02165305936961195,0.005063855708847011,0.0024217858227885405
N5112HD,0.45218512706234276,0.39832590321389955,0.11283666764626706,0.024916650844767293,0.011735651232723342
N5115HD,0.841623342474828,0.15098164375064377,0.005650557459653182,0.001247933499642045,0.0004965228152331514
N5120HD,0.022695944985018802,0.10584735468608028,0.37654766755907876,0.42049145634217594,0.07441757642764613
N5121HD,0.5878963814751872,0.3741184583213731,0.02451551381557103,0.00875114132158189,0.004718505066286833
N5122HD,0.5552424609454097,0.3809141595202989,0.048932192242802854,0.011493619102614297,0.003417568188874307
N8305HB,0.8662332835990564,0.12860732132260994,0.0028150458553224786,0.001467959466158503,0.0008763897568528293
N5126HD,0.048223721302179376,0.2560459613048098,0.39818501159587383,0.23414825072600282,0.06339705507113437
N5128HD,0.9031984252720712,0.092405767421446,0.002506360085985299,0.0011736328587827669,0.0007158143617147207
N5133HD,0.020979868088876696,0.0795210985211141,0.4224278595902965,0.43416270974179894,0.042908464057913896
N5135HD,0.8138441764270641,0.16961489260925897,0.01167473926133056,0.003352842339585483,0.0015133493627608196
N5143HD,0.8154055602541398,0.17709607119723664,0.005992261826021805,0.0010661463736708723,0.0004399603489308616
N5144HD,0.35521809734223964,0.5364990443171097,0.07600691312857126,0.020950609552477253,0.011325335659602115
N5149HD,0.1637747035297376,0.4366269379082732,0.2841165970225994,0.08697960531319178,0.028502156226198012
N5152HD,0.3928650573737641,0.5641257735943888,0.031905774313369724,0.007400067776118392,0.0037033269423589854
N4394HD,0.17485197540445735,0.37699004017333043,0.3288707246953232,0.0871094917038926,0.03217776802299641
N5029HD,0.16975313929723798,0.44090886296397414,0.2869610131207838,0.07037071498708351,0.032006269630920556
N4368HD,0.9429622441614471,0.054706432833915596,0.0013813806169359327,0.0005715078509784677,0.00037843453672257006
N5013HD,0.2696044733539755,0.3973082054457884,0.24172204295596225,0.06038815857812008,0.03097711966615392
N5153HD,0.2831078807271012,0.5667910917866029,0.12356684203307088,0.018779701432318968,0.007754484020906061
N5157HD,0.8596218129481441,0.13563511157059732,0.0028697569563280365,0.0011644299329006582,0.0007088885920297047
N5170HD,0.6571735842468653,0.31930384270071666,0.016793796898552933,0.004573201572296062,0.002155574581569065
N5172HD,0.8905523135098216,0.09905070050343821,0.006080222943517284,0.00269781235701286,0.0016189506862100916
N5173HD,0.6225730775192587,0.27219402325336095,0.06970311646415846,0.023392398574495644,0.012137384188726289
N5147HD,0.5993173521810482,0.34274939645464764,0.03693889225108211,0.013401730385021975,0.0075926287282000885
N5178HD,0.6712995680900952,0.2601505221359304,0.04415416674345733,0.017489947947910898,0.00690579508260619
N5180HD,0.33178938525679963,0.3434594044486342,0.20868575284401983,0.08087866297266605,0.0351867944778804
N5181HD,0.47441935572880284,0.43631088891060893,0.05666753606661586,0.019991384403682158,0.012610834890290218
N5182HD,0.8888157252700617,0.10774074285023374,0.0020985743323659904,0.0008537195338360698,0.0004912380135026287
N5183HD,0.046014560039707955,0.9230320027181607,0.02709144274030013,0.0027887341630229035,0.0010732603388082793
N5185HD,0.2525183309270057,0.44327965982421,0.2051129702523869,0.07813724712701978,0.020951791869377588
N5187HD,0.14476882668060692,0.31812358779960914,0.347947480938638,0.1240171216370094,0.06514298294413655
N5188HD,0.20759703851836964,0.4566097399076338,0.19946308933031184,0.11461469639900695,0.021715435844677698
N5190HD,0.017214622053103902,0.07323395094729761,0.3860748302871242,0.4871930100078685,0.036283586704605804
N5192HD,0.43952413696817866,0.5516783814642833,0.0062102218035121216,0.0016601787021277659,0.000927081061898229
N5193HD,0.7408911544734221,0.23125774229094984,0.020460985903968103,0.005027789546552751,0.0023623277851072323
N5197HD,0.8845364707741947,0.10819468782169926,0.005529791396758091,0.0011861377405960958,0.0005529122667519757
N5198HD,0.2102991542941056,0.4083184680107017,0.21803639410071804,0.11578387321948479,0.04756211037498995
N5199HD,0.6716418751866684,0.26265940140966365,0.04380007435259554,0.015481721993475061,0.006416927057597234
N5200HD,0.7214213740761061,0.2546351065621012,0.014887702443228835,0.005706480342290581,0.0033493365762733685
N5203HD,0.07991419828231128,0.23304304711484347,0.33765738488891034,0.2704713222442325,0.07891404746970242
N5209HD,0.05854373287079929,0.2443789592767513,0.4842794228702151,0.17987123279036005,0.03292665219187424
N5212HD,0.8557516264176251,0.13791369101640502,0.0046198993465253555,0.001143405669904725,0.0005713775495396749
N5215HD,0.4722712677840238,0.42197146549738923,0.08372341118044647,0.0154464347784974,0.006587420759642999
N3574HD,0.7965511578051965,0.1812002607452856,0.012152824063342841,0.006366008648169847,0.0037297487380052456
N4760HD,0.043086846687978145,0.21079160741640177,0.4402847612947281,0.21586167636139844,0.0899751082394934
N5225HD,0.888032536490349,0.10693285218079107,0.0032662986540562236,0.00115169124180464,0.0006166214329990759
N5226HD,0.6015006590280481,0.31635911336867983,0.057888690442186704,0.01745536073629733,0.006796176424788199
