ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4624HD,0.5190388892587305,0.4724204338825406,0.006952186645576562,0.0011686542800571082,0.00041983593309508657
N4626HD,0.8357247350540832,0.1503980795379934,0.010571015008737856,0.0025016986807938324,0.0008044717183915257
N4628HD,0.06645252491726984,0.5964241564537621,0.28943886312775496,0.03992021666622213,0.007764238834990723
N4638HD,0.041121055233391726,0.20249163482620908,0.2747397944555123,0.39063319084522513,0.0910143246396617
N4639HD,0.8028138672613714,0.1821721507014559,0.010382807996962014,0.003054342221426844,0.0015768318187837946
N4642HD,0.8819189844907798,0.11342677905081783,0.003090392924960839,0.0010995089940080674,0.0004643345394335651
N4646HD,0.913137294416698,0.08239608533621194,0.0028621974372741556,0.001027180903099377,0.0005772419067164821
N4631HD,0.8243502317939035,0.16504338461695706,0.0079070370465056,0.0020310210479683407,0.0006683254946653408
N4656HD,0.025224457356440314,0.11109814623271022,0.4235385935008487,0.37965506156434714,0.060483741345653486
N4658HD,0.7967715949943525,0.1887413040070992,0.01022983370946853,0.003247161964211618,0.0010101053248681823
N4661HD,0.8729392755494796,0.11886525638731628,0.006139251089553435,0.0014859954102374744,0.0005702215634132265
N4665HD,0.8267299344486797,0.16101325002306732,0.00976721266535175,0.0018557764242483768,0.0006338264386529476
N4667HD,0.8917647890790054,0.10384985537909429,0.003020665120683303,0.0010061209233040093,0.0003585694979128552
N4669HD,0.7393300118357964,0.2515568455955518,0.006799274067412722,0.0017899847709447873,0.0005238837302943556
N4673HD,0.21902582301383577,0.622330371019001,0.12931640485560464,0.02283737999344505,0.006490021118113556
N0760HD,0.084296813384945,0.6922671963389707,0.18570710943320262,0.03166636601847317,0.006062514824408405
N4672HD,0.6315558360523187,0.2913640486144019,0.05313360389094957,0.019656880961148447,0.004289630481181363
N2593HD,0.9038242680762629,0.0917119358411458,0.003088487640443097,0.0009640171569265688,0.00041129128522147317
N4677HD,0.1501274766780481,0.6702729073932867,0.16205536798930686,0.014873822132316635,0.002670425807041748
N4680HD,0.16596984923254313,0.5539213977880751,0.23373088147815432,0.03693538612060707,0.009442485380620267
N4688HD,0.025421847711912526,0.10581701427076506,0.3766912095653597,0.43807469152237866,0.053995236929584
N4689HD,0.7851126955746185,0.20506067139066253,0.006816223220632549,0.002139189302529851,0.0008712205115564829
N4691HD,0.18252064428236905,0.46555301025526513,0.2018922985116421,0.11104064707979346,0.038993399870930215
N4692HD,0.6778049109125011,0.2891776369422114,0.023161701539464133,0.006277582856411371,0.003578167749411983
N4694HD,0.02229683893449194,0.19821589250415347,0.5140016706696944,0.24112272439493998,0.02436287349672028
N4695HD,0.05614427514776398,0.64822483823866,0.2688255726978886,0.023947242424810347,0.002858071490877145
N4699HD,0.5272962548638991,0.42446717963140473,0.03876777661817461,0.006887518289677545,0.0025812705968440105
N4703HD,0.4594834598910694,0.4096801597540507,0.07767328842223167,0.040369617568667616,0.012793474363980536
N4704HD,0.004565336028345758,0.020564762288532313,0.40069801149653783,0.550960110875145,0.023211779311439203
N4708HD,0.9284742537895293,0.06849262721988374,0.0019821762681282583,0.0007848486495264253,0.0002660940729321684
N4714HD,0.6014777828944048,0.36137853609900944,0.02447324800585587,0.008150231188209314,0.004520201812520524
N4721HD,0.09130257719585222,0.5200133001537784,0.2974181648019266,0.07517037093386258,0.016095586914579994
N4722HD,0.8512481795475337,0.1440306146077338,0.003101229879205872,0.0011728189922672809,0.0004471569732594541
N4724HD,0.13292969162947552,0.7763630354329587,0.08023881387850461,0.008812180109030779,0.0016562789500303373
N4726HD,0.0774235639978193,0.7584648405632978,0.15393734777657514,0.008612964704394103,0.001561282957913709
N4735HD,0.6998793349506078,0.28832425329085426,0.008314228659446053,0.0024382954004478225,0.0010438876986440522
N4063HD,0.44552211088173754,0.4612323959386666,0.05742565876361556,0.02626879152473989,0.009551042891240502
N4712HD,0.7297224315768829,0.257866628979278,0.00943944570884807,0.002273061871045523,0.00069843186394576
N4738HD,0.17857813079617993,0.6902878864027026,0.10179759806627996,0.021827416447187,0.007508968287650464
N4740HD,0.026914206715883158,0.16478760654345814,0.3420235369224287,0.41910361176211786,0.04717103805611213
N4742HD,0.022432752999844766,0.1270472844019539,0.46857392999818387,0.2991690333446054,0.0827769992554122
N4745HD,0.8396780158419122,0.15030122741921367,0.007578787460809442,0.0018627882084660146,0.0005791810695987631
N4747HD,0.8473074014059508,0.13923049087097536,0.008963242860716878,0.002887752353824819,0.001611112508532283
N4750HD,0.7411618135013486,0.2215742170230482,0.025873296285391967,0.008940209509016629,0.002450463681194482
N4752HD,0.006335264876944842,0.046446510840632,0.44754485117971926,0.46640088799330526,0.03327248510939856
N4754HD,0.5521306575973591,0.42668427642623785,0.01757979405602344,0.0028176771060784665,0.0007875948143010908
N4755HD,0.22970040130432026,0.6125162206968496,0.1300298746914005,0.022700087927641326,0.005053415379788248
N4756HD,0.5941043508108186,0.3822233402203104,0.01801059874313036,0.0039350311536071785,0.001726679072133597
N4757HD,0.8600468250470771,0.13214343352095367,0.006334066224028528,0.0011821224728256385,0.00029355273511487233
N4759HD,0.20570795342049902,0.7059952812106377,0.06957679542585224,0.015278082456913531,0.0034418874860975804
N4762HD,0.2578064996728647,0.6346709066726979,0.09410372591780762,0.01116989531504533,0.002248972421584572
N4763HD,0.5587942298841897,0.39892163655333124,0.029531411118765963,0.008118353863181637,0.004634368580531386
N4767HD,0.8618860108787266,0.12098173181192459,0.01272520852902288,0.0034884913373140103,0.0009185574430118465
N4769HD,0.047177274438117825,0.29635719857845605,0.4961820047248335,0.14684571132694718,0.013437810931645335
N4770HD,0.8007797401213148,0.1816890140076758,0.01267938629961198,0.0038763028353885343,0.0009755567360090257
N4676HD,0.18493855215618693,0.5253191859729162,0.2201915479328329,0.05479884199124378,0.014751871946820096
N4614HD,0.5923990534915455,0.3382621109650858,0.0566923672188566,0.010313173770270311,0.0023332945542416904
N4774HD,0.28764707224029495,0.592612242360067,0.09198835181619934,0.0218730751075417,0.005879258475897097
N4778HD,0.03893108547929196,0.2640295108292473,0.4291795099023405,0.23912649276990727,0.028733401019212974
N4780HD,0.00521425789340937,0.025879052884194516,0.18999101694021336,0.4102937918132875,0.36862188046889527
N4783HD,0.5274662522493597,0.4444435508121359,0.021575298421830546,0.005011744175344189,0.0015031543413296042
N4789HD,0.8518021839794347,0.1334275144355442,0.010424187897494566,0.0030043962309286567,0.00134171745659785
N4792HD,0.444609390883038,0.5403761967961929,0.012779155580163194,0.001672215898389635,0.0005630408422163093
N4793HD,0.038332324254549625,0.5698936102306635,0.3437720500805818,0.03672663323867453,0.01127538219553047
N4794HD,0.007291534683367497,0.057921699401850664,0.41174221825139645,0.49224807978011714,0.03079646788326839
N4799HD,0.7139244096079255,0.2559006590046257,0.022256820063786063,0.005828993604447167,0.0020891177192154855
N4800HD,0.921085320606722,0.07480533113013979,0.0026103900731392383,0.0010721803716642817,0.00042677781833453646
N4808HD,0.1429926445782443,0.7795933183028108,0.07225736725236995,0.004208446052923995,0.0009482238136511508
N4809HD,0.6658272527039911,0.3077663430993092,0.017866712283781915,0.005797769872760898,0.0027419220401568413
N4634HD,0.6153364549167666,0.3385859412815093,0.030634745156142697,0.011406785440183918,0.004036073205397555
N4784HD,0.9170461171949535,0.0789838824927684,0.0026379704076253657,0.0009245514238183626,0.00040747848083441923
N4815HD,0.8359342036993105,0.15568222240090832,0.0062833738275436144,0.0014007012703939655,0.0006994988018438128
N4816HD,0.7736350196324313,0.2022369459441551,0.0172612285049662,0.0050344804220124155,0.0018323254964351752
N4817HD,0.26724098402553415,0.6315950311762215,0.08737306474202856,0.010237811336569787,0.003553108719645956
N4818HD,0.9142449077491119,0.08059860727041354,0.0033743514808134128,0.00121400704845861,0.0005681264512023517
N4821HD,0.02192389611216384,0.9041581225354971,0.06390358782285267,0.008614069085963303,0.0014003244435231064
N4830HD,0.8748447653869853,0.11644078560064888,0.006061838859759836,0.002061211950570808,0.0005913982020352596
N4748HD,0.8852768790945302,0.1102530422159891,0.002916259801261759,0.001081855862851347,0.0004719630253674673
N4684HD,0.8115957916203957,0.18232897975171009,0.004089936293714583,0.0013642915332208365,0.0006210008009586564
N0389HD,0.019885246270505252,0.9291141685928761,0.04762790579434842,0.002768142837942273,0.0006045365043279283
N4796HD,0.34607423671930315,0.5187924482719091,0.10583557626331204,0.02353731630080938,0.0057604224446663075
N4834HD,0.003339188315401318,0.019854149729460084,0.5048739277514567,0.45711065165539505,0.014822082548286968
N4835HD,0.0740545328397796,0.900746222756428,0.022036555970037962,0.002370353071048529,0.0007923353627058315
N4837HD,0.4652481656444137,0.5135716158667111,0.01806179445052845,0.0023512643443774147,0.0007671596939693283
N4838HD,0.11966519577203337,0.8267737922301194,0.047900101702000056,0.004491366555623964,0.0011695437402232415
N4839HD,0.03143053432124675,0.6736130688037134,0.2578102440704295,0.031810239235833385,0.005335913568777159
N4842HD,0.7393901549069768,0.22815738632310192,0.02481641822659513,0.005601730024273198,0.0020343105190531686
N4844HD,0.9104272887288329,0.08678475236736345,0.0019606000423499545,0.0005725950839950628,0.0002547637774584752
N4846HD,0.1362417921166616,0.5780056597384212,0.20730691773930857,0.054668945937037215,0.023776684468571306
N4847HD,0.7814633578026631,0.2102854395915409,0.006238998960141892,0.0013914248440120302,0.0006207788016421963
N4849HD,0.24718799523797325,0.6835031292076602,0.0527598710161449,0.013114119746439827,0.003434884791781802
N4852HD,0.044656877627154076,0.7367425950248682,0.2056385326414059,0.010745007345323984,0.002216987361248052
N4853HD,0.6938962050514021,0.2838747180181076,0.01787812593278257,0.003278997050870657,0.0010719539468370075
N4856HD,0.877859950200131,0.11785021334765385,0.0030590057704614386,0.000944045967241102,0.0002867847145127055
N4858HD,0.881039532249946,0.11076756960901718,0.005702961304237647,0.0018466644312711698,0.0006432724055278815
N4860HD,0.40432562403404865,0.5467102093723074,0.04132034889960584,0.005583517479573238,0.002060300214464895
N4861HD,0.9108248057436804,0.08611719496509464,0.0021163585688263194,0.0006517649630314354,0.00028987575936736704
N4863HD,0.40770407528629865,0.5684689769591099,0.017942968696447067,0.00413845040798851,0.0017455286501559856
N4864HD,0.799010569628233,0.18888662032389864,0.008431774514978795,0.0026301621606050866,0.001040873372284506
N4866HD,0.7808817335631786,0.20434580105669042,0.010304826100795635,0.003279635000954756,0.0011880042783804718
N4012HD,0.6473372666906196,0.33259071237143684,0.013978609949547584,0.004648030095132009,0.0014453808932638223
N4825HD,0.29252004058105574,0.602976979993095,0.08349808135968873,0.014861303199456848,0.006143594866703902
N4875HD,0.03397335517215503,0.37450873667645074,0.4639299813681618,0.10188074377498871,0.02570718300824366
N4878HD,0.03637138502063665,0.17809137301679276,0.3484646086274737,0.3144695217501975,0.1226031115848993
N4883HD,0.04726932216826017,0.5911624878518261,0.32524140254939815,0.0324672205294255,0.0038595669010900247
N4884HD,0.5609226555388499,0.3802086199479293,0.04898818225068112,0.007744871383239632,0.0021356708792999073
N4887HD,0.26754981750019885,0.6721390327359195,0.05309348391381441,0.005844751072613431,0.0013729147774537548
N4891HD,0.7243846937559151,0.2486884024182115,0.02162125747743847,0.004155256381808087,0.0011503899666268915
N4892HD,0.13906278494431704,0.7312023454473597,0.11319804046188175,0.013720827539887948,0.0028160016065536552
N4895HD,0.8429889769026231,0.14864711580570641,0.005495836356824504,0.0021617832653931927,0.0007062876694527902
N4899HD,0.7767769476086176,0.2156341011952495,0.0048882033571626595,0.0019359318742476592,0.0007648159647225852
N4898HD,0.2959938549492947,0.6489779488202265,0.042097336228703666,0.0091381772423632,0.0037926827594119243
N4902HD,0.5957787716836868,0.35837928290414234,0.03300840191924274,0.010036283459848739,0.0027972600330793966
N4904HD,0.1295240999382254,0.6115181184592656,0.2186432729573681,0.03302611927631336,0.007288389368827461
N4906HD,0.7471992949035285,0.24379887704921072,0.006622340744813692,0.0017400648825938348,0.0006394224198533573
N4909HD,0.8215378971651762,0.16922992523052763,0.005829219779259439,0.0023001393570661593,0.0011028184679705854
N4912HD,0.6587228080625221,0.31837391593244796,0.018633454442979754,0.003317080958707339,0.0009527406033426579
N4913HD,0.6100363297200924,0.36214496506272376,0.022288021009545522,0.003999525257217735,0.0015311589504206807
N4914HD,0.11903448442173414,0.7383876885345673,0.11831021432482146,0.020840756582197605,0.0034268561366794566
N4908HD,0.900415863576613,0.09593611999945391,0.002700088910065377,0.0006557674147839196,0.0002921600990836444
N4937HD,0.8577447849757185,0.13866503776180913,0.0026287815166157573,0.000674648577611371,0.0002867471682452861
N4938HD,0.8906048388825035,0.105453443588653,0.002831737462655218,0.0007158027882812071,0.000394177277906825
N4949HD,0.8973320176810767,0.09740557821770594,0.0038202282278108875,0.0010296153067635276,0.00041256056664270094
N4952HD,0.7875718628799006,0.19854796561389115,0.009981218178149363,0.003026779521062105,0.0008721738069970372
N4954HD,0.4967734486693854,0.4721046575572761,0.025689839288049292,0.0042495748650594415,0.001182479620229828
N7917HB,0.90117348924255,0.09486800626337993,0.0030283790182129905,0.0006542925145877102,0.0002758329612692992
N4951HD,0.7984097997927937,0.18961623368543415,0.009066583575314417,0.0019957190230623484,0.0009116639233953603
N0385HC,0.13876873616646732,0.6273895483149772,0.20315455869427926,0.02366959016811976,0.00701756665615644
N3920HD,0.3588089247159469,0.5674768253851064,0.0583574170110191,0.01284293027970218,0.0025139026082254576
N9498GW,0.7815593415210382,0.1983857701744262,0.015666619959142498,0.003265469975401027,0.0011227983699920372
N4961HD,0.9236246279684417,0.07377618271242019,0.001974501078087208,0.00044777536351421854,0.0001769128775368185
N4965HD,0.3674516527887886,0.5176034739890027,0.09752126141601145,0.013933350280613788,0.0034902615255835556
N4967HD,0.5558476951480176,0.3845517876380281,0.04033878231289435,0.014751672631345593,0.004510062269714427
N4968HD,0.20298836579468432,0.5279136668868751,0.16989539546719495,0.07917889192183304,0.020023679929412605
N4973HD,0.8143566514273914,0.17325911263235613,0.008664576993063196,0.002914600348062649,0.0008050585991265593
N4976HD,0.020675090531000587,0.18688170105745194,0.6702465350586365,0.10665634265738641,0.015540330695524587
N4977HD,0.22226382475942008,0.708209136216111,0.061105015323110405,0.006599874939060222,0.0018221487622981786
N4978HD,0.7718967348324368,0.20450350071466558,0.01574820937712476,0.006339268796583164,0.0015122862791895713
N4982HD,0.3400156958338411,0.5781025622507165,0.06092191648608133,0.016379118529966832,0.004580706899394316
N4983HD,0.11757512842961862,0.4596190766904127,0.2847733929766835,0.12100516857960042,0.017027233323684735
N4984HD,0.8524302149250129,0.1437991353710692,0.002700495836498734,0.0007223378193928055,0.0003478160480261473
N4992HD,0.010253040089702951,0.08454342016175151,0.30464842740622466,0.5420980571136796,0.05845705522864126
N5000HD,0.6853679326778858,0.2636766239105646,0.03837436561943497,0.009733850181072357,0.0028472276110421647
N5006HD,0.5075293840751008,0.46297347246728177,0.0204871659914166,0.006675428671836995,0.0023345487943639102
N5007HD,0.7267180133285005,0.2514577663861245,0.01505598640628302,0.005221786954488006,0.0015464469246038199
N5008HD,0.20226935773515264,0.5930526805380679,0.17938185132999332,0.022267440033571655,0.0030286703632144913
N5011HD,0.324143075610784,0.637708632981876,0.03125691661946216,0.0048738317754127,0.002017543012465144
N5020HD,0.5545516227375301,0.4122474636786481,0.025935546894120063,0.005368335266952601,0.0018970314227489994
N5024HD,0.8058063663200022,0.17849291533377099,0.01166271822038563,0.0031863493940830125,0.000851650731758216
N4826HD,0.9169196818266122,0.07825678519467678,0.003329744668656254,0.0010390217149598253,0.0004547665950950293
N5032HD,0.8518087939946553,0.1376678551132926,0.008236937986483958,0.001672572591624012,0.0006138403139441393
N5041HD,0.892485060031942,0.10294236111868256,0.0029128902388374915,0.0011837794809695227,0.00047590912956857023
N5043HD,0.9521668396942959,0.044256312135661544,0.0025071218388109688,0.0006716575198218829,0.0003980688114096844
N5044HD,0.3630645896012306,0.5538308498749441,0.06351875331063547,0.014035931411799096,0.005549875801390688
N5045HD,0.7866686830120964,0.2007225055315031,0.009740831295705155,0.0021969715516132818,0.000671008609082209
N5004HD,0.8816274686091321,0.10994878009066997,0.005385345563518265,0.0021499558793516777,0.0008884498573277955
N5055HD,0.46185461251409404,0.44420055359014676,0.0631750714128429,0.02535002956502153,0.005419732917894752
N5056HD,0.12944166758375752,0.4883882642675661,0.27464422111956477,0.07970302791641204,0.027822819112699435
N5057HD,0.7109033647565702,0.2776503039172854,0.008498306011904598,0.002067659273938349,0.0008803660403015928
N5059HD,0.6140026532565641,0.3271754601952949,0.044939573934007014,0.010027935813378668,0.003854376800755317
N5061HD,0.5731424073410134,0.3887722500976891,0.029087042556490042,0.00680391881518686,0.0021943811896204517
N5018HD,0.9122099689825185,0.0828370448815284,0.003419447879855928,0.0010151061311068795,0.000518432124990292
N4896HD,0.6362353545723832,0.3376897467467579,0.020572927837992534,0.004305636670325522,0.00119633417254085
N5064HD,0.8240438101128107,0.15886444609402722,0.011633142364215253,0.004328255992364218,0.0011303454365826364
N5065HD,0.5666944102980063,0.4107161647567039,0.01785238357118768,0.003907289468012819,0.0008297519060893134
N5067HD,0.2880776541499336,0.6094847219187508,0.07881166338021789,0.018750879195678444,0.0048750813554191644
N5070HD,0.02564364408549599,0.46965921791845566,0.4557458861312441,0.04121700909800961,0.007734242766794703
N5071HD,0.18809401509980667,0.7082435107200825,0.08972818940888505,0.011157087423122401,0.002777197348103265
N5072HD,0.12308031872788501,0.7867415559489145,0.07529790930451175,0.012565740145940052,0.002314475872748728
N5074HD,0.7314606715464382,0.2559200926508473,0.00956688611927763,0.00227277544759705,0.00077957423583973
N5075HD,0.9344222686759218,0.062141723004406534,0.002212154126987115,0.000832167919576424,0.00039168627310802017
N4923HD,0.8479340432251781,0.13908310879041574,0.008916013495831076,0.002818603025683685,0.0012482314628913548
N5076HD,0.7806996367623088,0.20750240225013797,0.008991583066725085,0.002136735864727932,0.0006696420561003409
N5079HD,0.04516389072443688,0.32641589770548396,0.4799401038176781,0.13207378224232996,0.016406325510071172
N5080HD,0.6305459906571281,0.35135692349117875,0.012760284761523744,0.003513119580461676,0.0018236815097076948
N5082HD,0.7759902740533682,0.1939236262972205,0.02138621648077044,0.005839473969336989,0.002860409199303901
N5083HD,0.6105773998262449,0.34847921354344147,0.030380741127172678,0.008342601426207408,0.002220044076933447
N5085HD,0.09740388534327399,0.6159103758574958,0.25410502003916635,0.026545295364186355,0.00603542339587753
N5051HD,0.3432235087445467,0.6290742376009024,0.024324396616172902,0.002685456645713622,0.000692400392664396
N5039HD,0.05434075301348016,0.27830546403539247,0.43948555514726095,0.19031799589034323,0.03755023191352315
N5088HD,0.8934215575909402,0.10127971375415827,0.003649099070411808,0.0010837134912817397,0.0005659160932077987
N5091HD,0.052618086710586986,0.937227888087962,0.008770617226569903,0.001051920315483878,0.0003314876593970851
N5093HD,0.014710615893467841,0.07352551841723244,0.23672267576386943,0.5012055962058821,0.1738355937195481
N5100HD,0.009111317572712873,0.050089881267251404,0.33115160970930513,0.5759639653711268,0.03368322607960377
N5103HD,0.09137270448595568,0.3649220271761637,0.35780813777822934,0.14353561501080667,0.04236151554884462
N5104HD,0.9524417364104489,0.04536274271884598,0.0015281970579560712,0.0004899158769466176,0.00017740793580250366
N5105HD,0.834565508592828,0.15027498022494545,0.009333705005913979,0.0038861133952068153,0.0019396927811056132
N5106HD,0.7315090509822207,0.24974579315441583,0.013095812095881525,0.004410504631492225,0.0012388391359896924
N5109HD,0.4085640952730228,0.5706472812766421,0.017863871988720723,0.0022072715825791804,0.0007174798790352142
N5112HD,0.45862712670959194,0.48310314139958854,0.04788831137944201,0.008115342580078354,0.0022660779312991706
N5115HD,0.8493880472514161,0.14136728067256984,0.00728584603812741,0.0015114132563447994,0.000447412781541836
N5120HD,0.014763886439878344,0.08315764237609731,0.396568893247312,0.45014761876396414,0.055361959172748235
N5121HD,0.6338146347336758,0.33126777102755395,0.025235870452128693,0.007278940641168504,0.0024027831454730446
N5122HD,0.5872124619104687,0.35417392934423825,0.0452241953819936,0.011013395578963683,0.002376017784335903
N8305HB,0.8276616253173297,0.16405363888536545,0.005624257678870054,0.001967727502495884,0.0006927506159388985
N5126HD,0.03937904826493754,0.21980965302813588,0.3204931942334838,0.33890344377034803,0.08141466070309483
N5128HD,0.90753647919155,0.08769429323492652,0.003100657179284491,0.0012248876978225446,0.0004436826964164385
N5133HD,0.013320998593471195,0.0933909549910292,0.48057992197766586,0.3801841394283192,0.03252398500951454
N5135HD,0.7839131209209638,0.19993460786497147,0.012047679689250848,0.003121317870979519,0.000983273653834424
N5143HD,0.8099320660312888,0.18183891299678095,0.006610016332083873,0.0012081535753004746,0.00041085106454584
N5144HD,0.2917159468525024,0.6141087425234844,0.08176913253108754,0.009676253030055447,0.002729925062870405
N5149HD,0.17586794234046121,0.6471158194252027,0.13365094443420553,0.03502183914486256,0.008343454655267974
N5152HD,0.3856146748827456,0.5540142357998641,0.05248794434575775,0.006137817426869978,0.001745327544762505
N4394HD,0.1456634731948157,0.4155086169778506,0.34570503267663605,0.0764286643578971,0.016694212792800395
N5029HD,0.2664296455412313,0.6160407672462094,0.09320432952882166,0.018066562510835726,0.006258695172902088
N4368HD,0.9275642378374837,0.06943340273662278,0.0019527364207151657,0.0007169688224358152,0.0003326541827427361
N5013HD,0.31127877245719887,0.5923090654359446,0.06969320500351596,0.017542390944358176,0.009176566158982267
N5153HD,0.31559659397831513,0.5567197812910749,0.10801848251810861,0.015462614417940867,0.0042025277945605
N5157HD,0.9081763055279175,0.08814554915348584,0.0025806304123445574,0.0006724982528351184,0.00042501665341684544
N5170HD,0.6420901773335896,0.33730377847916426,0.016915468937982483,0.002795411177400779,0.000895164071862731
N5172HD,0.858690072703303,0.1310236881254195,0.007564915135215948,0.001958796437961001,0.000762527598100518
N5173HD,0.700797809450745,0.2435103075844253,0.040699601514292964,0.011162095579356008,0.0038301858711809245
N5147HD,0.6320513343927351,0.3469311301276564,0.014821360788805816,0.004196627592703872,0.001999547098098746
N5178HD,0.7022196579025503,0.256483113400459,0.030070685553184588,0.008083979420825605,0.00314256372298039
N5180HD,0.5300695472091619,0.3983636036722046,0.05217835770755879,0.014222743085719993,0.005165748325354728
N5181HD,0.3514089178456494,0.564582742576255,0.06513737849458653,0.013535920933125958,0.005335040150383159
N5182HD,0.9234720552110439,0.07298287088023998,0.0025388383405110294,0.0006553255287181564,0.00035091003948683184
N5183HD,0.10745362663470807,0.8585312896954913,0.02967932794371554,0.0035999944387631066,0.0007357612873219162
N5185HD,0.18041386669411802,0.44579875317276746,0.298903733548014,0.06310441934650948,0.011779227238591181
N5187HD,0.19973023784336402,0.524997838043178,0.19310940690471592,0.05458951953152077,0.027572997677221385
N5188HD,0.15969822761517044,0.49266755607812796,0.19275713293674937,0.13318612525203083,0.021690958117921474
N5190HD,0.0082466065288741,0.057131111652662984,0.41475785705361906,0.48900290656211026,0.030861518202733567
N5192HD,0.5321835543077595,0.4566165622261911,0.009671796115539448,0.001122373094000872,0.0004057142565089186
N5193HD,0.6363174539339189,0.3341382294722488,0.023905352065468555,0.0041523395774146635,0.0014866249509489181
N5197HD,0.8755077953837516,0.11744728582137197,0.0057945983410137665,0.0009161067556225848,0.0003342136982398925
N5198HD,0.20463463906062376,0.44323122287135125,0.19668840490836653,0.12490827828464156,0.030537454875016776
N5199HD,0.6809167358831343,0.26499078854827,0.036321908719775954,0.013865478893293032,0.003905087955526487
N5200HD,0.729990731562356,0.24497183653925222,0.018045341242720576,0.004733671562287894,0.0022584190933831886
N5203HD,0.05471124172899975,0.22693246545410664,0.37893611215132245,0.28026863566309645,0.05915154500247475
N5209HD,0.07142951826684066,0.30925077882927604,0.43813017914505514,0.1636026928935273,0.017586830865300992
N5212HD,0.8422836228729856,0.15129371009203774,0.004853031291360316,0.0011671134054044208,0.0004025223382119845
N5215HD,0.513592129815599,0.444731481906526,0.03365057909673936,0.006278900164563265,0.001746909016572426
N3574HD,0.8061498050610811,0.17873706849859428,0.008776503094095297,0.004806263422736058,0.001530359923493407
N4760HD,0.09211611787153982,0.5115004718839576,0.2875447739325784,0.08462924505689036,0.024209391255033786
N5225HD,0.789006996570406,0.2001916823997258,0.008376181303276381,0.0019398953658536226,0.0004852443607383365
N5226HD,0.5430823343110863,0.38555811751865865,0.05371624993454999,0.012767875111817735,0.004875423123887273
