ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4151HD,0.1318607176249668,0.3236634395691912,0.24798626729701115,0.2166581064133877,0.07983146909544321
N4594HD,0.8558761016033581,0.14093058823640203,0.002080256435094942,0.0007856147915473188,0.0003274389335975449
N4600HD,0.10941333494596546,0.8048802409900011,0.07634164080353538,0.006883852404936617,0.0024809308555613536
N4605HD,0.08121219540696643,0.3273058999689323,0.45818828231965336,0.11019505639027695,0.023098565914170952
N4612HD,0.5161930735518031,0.43755450248209715,0.03277201399886028,0.010464400217221961,0.0030160097500174783
N1701HC,0.07013846789943752,0.10867118652161849,0.6121491693457871,0.1623975282475462,0.04664364798561069
N3705HD,0.012566698331990945,0.04751325758599346,0.2016874361828179,0.37451630757244336,0.3637163003267542
N4589HD,0.6073119856012731,0.3266360536471098,0.04660669449196466,0.013904765432277116,0.005540500827375431
N4339HD,0.9346597462400342,0.06315242711992634,0.001320411628018037,0.0005557166477415304,0.00031169836427998325
N4615HD,0.031965846237306694,0.15477696039997174,0.3678979773781142,0.3529096861531842,0.09244952983142318
N4618HD,0.9062989047721521,0.0898109609112712,0.0022115439810887717,0.0010523548697483702,0.0006262354657397189
N4624HD,0.46252642316081605,0.5324844454055702,0.0038725931886594814,0.0007686909837600507,0.0003478472611942334
N4626HD,0.8545564897269533,0.13324769671256065,0.008946958523308794,0.002408954295629425,0.0008399007415477441
N4628HD,0.08033303079879171,0.40993110072177524,0.36038255769932853,0.11281142606406695,0.036541884716037656
N4638HD,0.07343681648873565,0.24164811541325532,0.2752539027903852,0.3025819234411727,0.1070792418664512
N4639HD,0.846708198071568,0.13979200895669325,0.007851436671264738,0.0035150169937720856,0.0021333393067019786
N4642HD,0.9191744159755095,0.07764761224062533,0.0020171756012671675,0.0007587110745801123,0.0004020851080178952
N4646HD,0.9151623482451433,0.08163634396983922,0.0018756416961152951,0.0008635436756267136,0.0004621224132755598
N4631HD,0.8555787820038996,0.13698671233340737,0.005215584450282168,0.0016075892179439023,0.000611331994466986
N4656HD,0.049873558160283285,0.10052715712073929,0.34171632361465243,0.3506958211119134,0.15718713999241168
N4658HD,0.8440984466532067,0.14504964099468215,0.008282843470008737,0.0018452494484968505,0.0007238194336053956
N4661HD,0.8563659410182216,0.13788446073748195,0.0035733872969177386,0.0014480648843454489,0.0007281460630331891
N4665HD,0.8565487682471601,0.1346132695358466,0.0071533385688194295,0.0012437222367517435,0.00044090141142223466
N4667HD,0.8754860124761328,0.12170142139618165,0.0017684793287847762,0.0006960155440968162,0.00034807125480408
N4669HD,0.7463587936317291,0.2477474121487474,0.00407933488417506,0.0012300125842170434,0.0005844467511314734
N4673HD,0.1937820327038271,0.45585682783305376,0.2666655601144597,0.05823849811426597,0.02545708123439337
N0760HD,0.09338316546426292,0.5589206191538391,0.252642743266133,0.07524730458408346,0.01980616753168167
N4672HD,0.6507879083068562,0.28308706165378267,0.04649104040316844,0.014301023900490113,0.005332965735702567
N2593HD,0.8893052555488344,0.10739881989088951,0.001978617413940229,0.0008791615728028671,0.0004381455735330928
N4677HD,0.08552025050857563,0.7217156165504954,0.17645795588229865,0.013142392804548679,0.0031637842540815225
N4680HD,0.14168878876332272,0.47774999513306643,0.29380454717025534,0.0641677672955894,0.02258890163776607
N4688HD,0.02914684163016479,0.10917540778814139,0.392109086457689,0.4118970216753168,0.05767164244868794
N4689HD,0.8693017926799362,0.1268368605842549,0.0024567940162053435,0.0008968336049684891,0.0005077191146351121
N4691HD,0.1518969181743534,0.3698999788379026,0.22602405112154142,0.1679765303283824,0.0842025215378202
N4692HD,0.570664357414489,0.28663739670570254,0.08602165364424393,0.03334934895038866,0.023327243285175853
N4694HD,0.03491918662302145,0.17849654810400511,0.5518194182715945,0.18322222424333048,0.05154262275804849
N4695HD,0.04892050953667154,0.6731677754038083,0.2529689534430102,0.019795709272332263,0.005147052344177756
N4699HD,0.1936495323135831,0.11635184796960708,0.5767961138237139,0.08256608087666832,0.030636425016427597
N4703HD,0.38340900118857196,0.39353277834967576,0.11688250563802806,0.07331695232191486,0.032858762501809455
N4704HD,0.008188057870751409,0.020026450861637044,0.315245198864834,0.6315111846134013,0.02502910778937632
N4708HD,0.9182798121764817,0.07963336088842346,0.0013322426340634237,0.0005027932414741071,0.0002517910595574776
N4714HD,0.5129804641037111,0.34890913775385607,0.08421164260052266,0.030618160685297973,0.023280594856612307
N4721HD,0.17573305926642782,0.47036714728440826,0.2533982132009011,0.07242287340381094,0.02807870684445193
N4722HD,0.8636388659294663,0.1344918718587292,0.0011621845230925687,0.0004726562754349452,0.0002344214132770791
N4724HD,0.06662726072320037,0.8503793332641733,0.07670551945937709,0.005043576271681634,0.0012443102815677357
N4726HD,0.02489732620095778,0.8453500379361455,0.12277000497868684,0.005592037840771367,0.00139059304343836
N4735HD,0.6942880695567885,0.2751051683299509,0.01689913479601618,0.008540122470045828,0.005167504847198593
N4063HD,0.4103461734101833,0.450009593321193,0.0753133375078584,0.04102350652718468,0.023307389233580566
N4712HD,0.7986035210898328,0.19631250687941826,0.0033689889454895823,0.001155895080624823,0.0005590880046346171
N4738HD,0.09765580534223486,0.22761559909985957,0.5719638952628284,0.08200832388651368,0.02075637640856345
N4740HD,0.07599634012186197,0.2809845576087504,0.28796160964172646,0.2517578139890353,0.10329967863862585
N4742HD,0.03495601881521156,0.11289489001595229,0.457309729277352,0.2690375930503371,0.12580176884114702
N4745HD,0.8438631009437754,0.14717598050462743,0.007284074847380037,0.0012058765648290887,0.0004709671393880012
N4747HD,0.8470275223536533,0.12846876867694235,0.014568364026159724,0.006132722721731258,0.0038026222215131185
N4750HD,0.705160537075393,0.243978422868791,0.033056879655191114,0.013248267523187795,0.004555892877437098
N4752HD,0.013982835693900247,0.05464110425162122,0.4628892684752938,0.4212478134994524,0.047238978079732236
N4754HD,0.4710756140406376,0.5011204847007328,0.02226317962379135,0.004089072415764629,0.0014516492190737714
N4755HD,0.16830683487025272,0.49597882691062567,0.2621335428259136,0.05354974733139694,0.020031048061811052
N4756HD,0.41069831289781333,0.3171772839383675,0.22251551903596142,0.03702780607110643,0.012581078056751184
N4757HD,0.8615617023521908,0.13205709176116093,0.005187874239178685,0.0008886752062898942,0.00030465644117978193
N4759HD,0.2370484092958246,0.716815947901112,0.034722394791468866,0.008092514040744835,0.0033207339708496847
N4762HD,0.32492592130715764,0.5966116924301114,0.06697817122862204,0.00892871631446819,0.002555498719640856
N4763HD,0.5480935712358227,0.3364524032031414,0.07144733169865236,0.02632023648985296,0.017686457372530575
N4767HD,0.8707310226518081,0.11633187771605114,0.009575918379205175,0.002501582673563986,0.0008595985793717716
N4769HD,0.050551893791371344,0.30242258692271146,0.5290901913884051,0.099447576691704,0.018487751205808055
N4770HD,0.8459931032912523,0.14608663075204983,0.006227194821491201,0.0012369484124482321,0.0004561227227581499
N4676HD,0.21154269902643416,0.5708084715160042,0.1459904260758405,0.049941780973516293,0.021716622408204704
N4614HD,0.33769260642704513,0.16307570126949283,0.38677226812177573,0.08168687625883238,0.030772547922853964
N4774HD,0.19250217780483486,0.306842763454545,0.4301827419708514,0.05185441881243263,0.01861789795733612
N4778HD,0.052426628789902015,0.2578120209799751,0.4419494725506003,0.20845694111736035,0.03935493656216236
N4780HD,0.0041969112861596405,0.01697659757676765,0.15237869455457367,0.4113605641615695,0.4150872324209295
N4783HD,0.5067458373535483,0.41607861767559556,0.059338681491569394,0.0126094450535694,0.005227418425717528
N4789HD,0.8524602373290907,0.12165102945709116,0.01415826360901908,0.007235385376773103,0.004495084228025736
N4792HD,0.36281898216923714,0.6296168659370327,0.006030039373428127,0.0010525455876696638,0.00048156693263242306
N4793HD,0.1301635406262731,0.37680843976878786,0.3173300194045489,0.11498443361021103,0.06071356659017913
N4794HD,0.012753158875136015,0.06226869315757613,0.4691490282861023,0.41822125897059187,0.03760786071059366
N4799HD,0.8020721464028379,0.15046473424555068,0.03791451584160405,0.0067305346233828885,0.0028180688866243837
N4800HD,0.9219401282057221,0.07578273468019839,0.0013815905800406952,0.0005623096907620334,0.00033323684327692414
N4808HD,0.07204216108174216,0.8308154584619997,0.09061906538382561,0.005105153276429716,0.0014181617960029686
N4809HD,0.5663832388206027,0.3294370262671927,0.06854762724270676,0.022349791720398936,0.013282315949098915
N4634HD,0.6003985089386862,0.35652250327549173,0.033022089273286995,0.0075542121585476804,0.0025026863539873248
N4784HD,0.9157580039897888,0.0757660310018526,0.005547965833555391,0.001972315163190187,0.0009556840116129611
N4815HD,0.8503079403450217,0.14559400227264235,0.0025500086023879536,0.0009757414464807278,0.0005723073334673605
N4816HD,0.8414621006128211,0.14611927020486606,0.008706615988299455,0.002781631037718492,0.0009303821562951166
N4817HD,0.327511524781714,0.6249481111976208,0.035464478059548964,0.008564991840721646,0.0035108941203944714
N4818HD,0.9166675839230221,0.08070420706769686,0.0015332975299742774,0.0007368195537411583,0.000358091925565577
N4821HD,0.019740941587450482,0.9077910712800334,0.06186023871725875,0.008458836390544169,0.0021489120247133175
N4830HD,0.9120782627944467,0.08296965217945447,0.0036589945549291764,0.0009794677333261326,0.000313622737843733
N4748HD,0.890616546984199,0.10705433159941767,0.0014484080035619057,0.000585179738141209,0.000295533674680152
N4684HD,0.8168861495315953,0.17780537703753774,0.0032790110822176416,0.0013214877051132142,0.0007079746435360543
N0389HD,0.019247264333867337,0.8964170201186733,0.0785389505608874,0.00442840478389163,0.0013683602026805276
N4796HD,0.34546867838006234,0.4570710768339362,0.13117653581399635,0.04879711074672514,0.01748659822527991
N4834HD,0.009750703990760593,0.02836735688607255,0.4264968151181899,0.5055709068220323,0.029814217182944712
N4835HD,0.051070680048892106,0.9256213973401084,0.019058905994309726,0.003038269833688297,0.0012107467830015175
N4837HD,0.43205765556089926,0.5561589539784144,0.009147463658617351,0.0018327471389180021,0.0008031796631509739
N4838HD,0.048872690239166856,0.8780121713693191,0.06557164171209454,0.005602436782019699,0.0019410598973995448
N4839HD,0.04203141841589955,0.5591928756011973,0.35070902534235115,0.03879747557884475,0.0092692050617071
N4842HD,0.7457460679527176,0.17245992682616393,0.06306113817228948,0.013306255133134964,0.005426611915693875
N4844HD,0.9448517570360417,0.05376827464170631,0.0008590073848389845,0.00035259485804323604,0.00016836607936962644
N4846HD,0.060651430986009724,0.20180761024114863,0.3982195129356173,0.22092203093969395,0.11839941489753039
N4847HD,0.8452537741564848,0.15194061195776168,0.001758597609337136,0.0007191579579812658,0.00032785831843516495
N4849HD,0.3550755763882128,0.5136664674382584,0.09537722019586309,0.024712071243901904,0.0111686647337639
N4852HD,0.03549276236072496,0.7713219432385418,0.1754177627225051,0.013413423383062645,0.004354108295165442
N4853HD,0.45644966196614417,0.5091627063365748,0.024703253305565578,0.006449713560870775,0.0032346648308445515
N4856HD,0.906907380128271,0.09116731648297172,0.0013049843891529583,0.000417816034450369,0.00020250296515385627
N4858HD,0.8965006578360151,0.09808238022154951,0.002957252115142607,0.0015688182739025211,0.0008908915533901248
N4860HD,0.1402885711830948,0.24582385500442605,0.43452849393666515,0.13927813576677303,0.04008094410904091
N4861HD,0.8910077151731051,0.10707754689262354,0.0012069523599476872,0.00046769651207389054,0.00024008906224980237
N4863HD,0.3087387260256032,0.6788135762491289,0.00901118082129183,0.00240867174986374,0.001027845154112414
N4864HD,0.7498564518440248,0.24375904009207197,0.003991951126319824,0.0015648584471254937,0.0008276984904578797
N4866HD,0.82995035022283,0.1604961879945706,0.00633067089866382,0.0021698397158554784,0.001052951168079908
N4012HD,0.6360570832076554,0.3411550356013654,0.017165394815316523,0.0041899444843975,0.0014325418912652626
N4825HD,0.15049740842507825,0.4808779027194071,0.2831897501544067,0.06525355837477642,0.0201813803263314
N4875HD,0.04309170682311447,0.261203967528597,0.4872912328861687,0.157002365212347,0.0514107275497729
N4878HD,0.0319433148217942,0.12270344820701762,0.3120505758092066,0.3443194509525433,0.18898321020943828
N4883HD,0.03713667077987996,0.610163217445764,0.3166756846710581,0.029860312964400233,0.006164114138897859
N4884HD,0.6146403024681194,0.3425324012604507,0.03506068672738184,0.006047398464297962,0.001719211079749994
N4887HD,0.32281590373602653,0.5300398809239966,0.12581570714388057,0.015428370720922877,0.0059001374751734845
N4891HD,0.7034002089028213,0.27283274870528756,0.018233990615246512,0.004157139783126992,0.0013759119935175626
N4892HD,0.06406448484336044,0.8457266215999847,0.07884823451369066,0.008812774362961144,0.0025478846800031556
N4895HD,0.8575020437765636,0.06939576810786731,0.057490343657913626,0.011643431378315552,0.003968413079339747
N4899HD,0.7684672293793322,0.2257340534832635,0.003436422978228944,0.0015558447041253223,0.0008064494550501077
N4898HD,0.56511184146999,0.2758359964359278,0.14103980365070237,0.013543418901285695,0.004468939542094104
N4902HD,0.6400144846524157,0.3063073106030075,0.0372744540526105,0.012427191923227707,0.00397655876873869
N4904HD,0.10103634450636163,0.3891953583143354,0.4040517091696638,0.07672637755758037,0.02899021045205889
N4906HD,0.8981789014907284,0.09907545567282985,0.0016336621477813157,0.0007435417343452402,0.00036843895431519936
N4909HD,0.8627568234209918,0.07349349268045458,0.04126188453939745,0.01432047740066231,0.008167321958494015
N4912HD,0.6577256743744901,0.32734246380248344,0.01207647161617565,0.0021373925443218373,0.0007179976625289441
N4913HD,0.6620612237127533,0.32256747148070075,0.01213232110384157,0.0023652599584122742,0.0008737237442920002
N4914HD,0.07278700605152745,0.7718517817811481,0.14034957508484597,0.01198907984219848,0.0030225572402799877
N4908HD,0.887409295579291,0.1110347548344421,0.0009860910307742741,0.00038764780027559533,0.0001822107552169996
N4937HD,0.8955620827182791,0.10297442276301802,0.0009370046216950357,0.0003513810006527762,0.00017510889635513467
N4938HD,0.8988909721891868,0.09840868387350399,0.001738800058195862,0.000631432464028005,0.00033011141508521133
N4949HD,0.9118239274339606,0.0860452471407347,0.0014921459094645142,0.00040720810177041593,0.00023147141407002175
N4952HD,0.818357809777104,0.17028207350737876,0.009177798334703747,0.0017272376109798001,0.000455080769833558
N4954HD,0.45272461763837757,0.4999839443369804,0.03772599952906462,0.007074907332236567,0.0024905311633409894
N7917HB,0.8952293342737073,0.10274418898615593,0.0013146373128007393,0.00048380038190126804,0.00022803904543470746
N4951HD,0.7927750075593786,0.20064307233601172,0.004559361028362057,0.0013550684349746187,0.0006674906412731949
N0385HC,0.13006841336969993,0.41471164029319335,0.33186385467398755,0.08510022664897361,0.0382558650141455
N3920HD,0.3624496634916399,0.5517579163418423,0.06573692917148069,0.014046545510600958,0.006008945484436079
N9498GW,0.8097318978979909,0.17840634166762276,0.009109071620083786,0.0020018678579942733,0.0007508209563082124
N4961HD,0.9373996466726773,0.06154961821494822,0.0007033204333984177,0.00022794875979942106,0.00011946591917673745
N4965HD,0.36275031533601065,0.5415790313138472,0.07533793174324883,0.014975944820188072,0.005356776786705284
N4967HD,0.5911271965894771,0.3507392107047845,0.04154083674604934,0.012764661474375763,0.0038280944853132247
N4968HD,0.4146833446450557,0.42967881868071717,0.0806246879546514,0.053482931120904346,0.02153021759867145
N4973HD,0.8359971246478294,0.15520978490035156,0.006528612997162465,0.0017441289004940489,0.0005203485541627489
N4976HD,0.030114034605650028,0.24222753265295655,0.6085848291809401,0.09394638723333994,0.02512721632711334
N4977HD,0.118350201673926,0.7905692817491712,0.08066713008860203,0.007686659282353277,0.002726727205947768
N4978HD,0.7058360205405764,0.2701255275576966,0.01661098817926245,0.005754265704588576,0.0016731980178761943
N4982HD,0.27453135115079463,0.577188284152996,0.1111206157216651,0.027760847579415403,0.009398901395128986
N4983HD,0.25556316318069755,0.5590784182226001,0.13067456421142726,0.04640318546799961,0.008280668917275589
N4984HD,0.8960472336337154,0.10238325746364499,0.0009469220576606724,0.0004137354068956195,0.00020885143808323
N4992HD,0.014772427985246217,0.08401599821054324,0.264012575397044,0.46062312589419363,0.17657587251297302
N5000HD,0.6883141092821938,0.25430342280335816,0.035779397845528874,0.015272609699182363,0.006330460369736819
N5006HD,0.50481429010419,0.39173055256648853,0.07028633834831662,0.022575413150105115,0.010593405830899748
N5007HD,0.7526515635425854,0.22178575233419492,0.01806077321000626,0.005864970746119763,0.0016369401670937285
N5008HD,0.12146931807862978,0.6287181911387402,0.22457664373486536,0.021073384044896885,0.004162463002867722
N5011HD,0.22203082307168714,0.5773685236053537,0.156645044762355,0.030453211185685978,0.013502397374918101
N5020HD,0.4716773663947653,0.4392059997803374,0.06849979703892871,0.015071359674412642,0.005545477111555949
N5024HD,0.7839662483213125,0.2019280406241239,0.011174942461032893,0.002138406704435428,0.0007923618890951816
N4826HD,0.9261322815458587,0.06814465998595284,0.0038370786563653066,0.0012692405018680736,0.0006167393099550097
N5032HD,0.8836992957577976,0.10754788461163271,0.006902562257890234,0.0013643841957254083,0.0004858731769539606
N5041HD,0.9066551877329961,0.09026577668496064,0.0017336234730063794,0.0008798114812437097,0.00046560062779302036
N5043HD,0.9420826917745754,0.05411608082753489,0.002380129324734171,0.0009239199724286793,0.0004971781007268186
N5044HD,0.08136054478264006,0.08749114700681948,0.5440573163336925,0.18796103930580146,0.0991299525710464
N5045HD,0.8319076010998688,0.15568273157811605,0.009786827621462307,0.0017952145182629341,0.0008276251822898014
N5004HD,0.8931402920831661,0.10186306770509887,0.0030481651350675793,0.001262605131751607,0.000685869944915929
N5055HD,0.4552622280710631,0.4343620049046721,0.08155150200281902,0.02293669454814992,0.005887570473295919
N5056HD,0.08956552469143896,0.2461485790318617,0.3890056872368006,0.18618645403351192,0.08909375500638676
N5057HD,0.6816806584424487,0.31135894688202626,0.004513566462176964,0.0016528571446476003,0.0007939710687006449
N5059HD,0.5644401974533753,0.15043946088228285,0.22242011085797594,0.04037480011355322,0.022325430692812943
N5061HD,0.746411916317039,0.2400928553493343,0.008849798974272013,0.0031641421582795366,0.0014812872010751977
N5018HD,0.9014670980988208,0.095966378860709,0.0015922641307875396,0.0006363269084895348,0.0003379320011931329
N4896HD,0.7931021589220306,0.19571174349006068,0.007152010077410714,0.002692937849767611,0.0013411496607304437
N5064HD,0.7853771685874704,0.1954529539832591,0.012720813484909513,0.0046205569498748034,0.0018285069944861242
N5065HD,0.5828590039747593,0.4080060843072513,0.0070283419110208755,0.0015504240738217455,0.0005561457331466777
N5067HD,0.2097349513574515,0.537991013812562,0.20176182125728978,0.04080595951414486,0.009706254058551883
N5070HD,0.04718740847165834,0.4528210535249915,0.4265775415263507,0.056232947637728216,0.01718104883927129
N5071HD,0.09500254032412923,0.8022312880724121,0.09092006164974589,0.009033796055858283,0.002812313897854705
N5072HD,0.08878079463723193,0.811562305690328,0.08618736633860671,0.010804491684681566,0.0026650416491520203
N5074HD,0.8164364363296368,0.17673568632480818,0.004504900188106103,0.0015841319951723474,0.0007388451622763667
N5075HD,0.9254335586154565,0.07191231411345778,0.0015786554869587472,0.0007191846404165517,0.0003562871437103453
N4923HD,0.8342793846704312,0.1531902743108229,0.008280342703423893,0.002835593477673034,0.0014144048376490326
N5076HD,0.8420375600818064,0.15199275752137778,0.004349401589002818,0.001183845225637554,0.00043643558217561527
N5079HD,0.05482766357861602,0.24521011163128684,0.4766915058890857,0.18602092970640477,0.037249789194606545
N5080HD,0.5287938449016983,0.3139399977051028,0.10380875300937278,0.03584311548748771,0.017614288896338308
N5082HD,0.8313363844660919,0.15047141559136115,0.010441432177157373,0.005199308964891194,0.0025514588004985116
N5083HD,0.7365877209423934,0.23457605317899197,0.021758984427542635,0.005371986947155222,0.0017052545039165973
N5085HD,0.08398100785820309,0.5625591073995756,0.3077802557854013,0.0343441707721067,0.011335458184713371
N5051HD,0.1948631608958228,0.7906553171276434,0.012062218972318605,0.0017961230357432553,0.0006231799684720505
N5039HD,0.03704913498360325,0.1907550982786766,0.4702846431090804,0.21863791358166654,0.08327321004697316
N5088HD,0.8724665173363628,0.12357999563759334,0.0025319675913880357,0.0009421231978915534,0.0004793962367643794
N5091HD,0.031484425832570904,0.9601841355042083,0.0068710106120637255,0.0010362745151796236,0.0004241535359775611
N5093HD,0.03300313128809019,0.10623321232720435,0.2934852554919404,0.4503358493995007,0.11694255149326434
N5100HD,0.013528526815290995,0.05684925051103315,0.4045692298216543,0.4864547840074182,0.038598208844603445
N5103HD,0.04524693226471369,0.23789723953201236,0.4360035022247474,0.19051909314192425,0.09033323283660244
N5104HD,0.9574143544754931,0.04185422852962968,0.00047573061138240434,0.00017592290232538202,7.976348116954601e-05
N5105HD,0.7792923199275441,0.19892863897680163,0.011685931446178537,0.006357496660617031,0.003735612988858628
N5106HD,0.802942823682044,0.18350690394485625,0.010157702126777848,0.002509826930226919,0.0008827433160949589
N5109HD,0.2978028607353505,0.6845154254626478,0.014145012233030906,0.0024831563499106983,0.0010535452190601883
N5112HD,0.48085357926977174,0.3862779635185226,0.10512038624848366,0.02025257202034213,0.007495498942879738
N5115HD,0.8650859229077026,0.12984380616019342,0.0040164766545703525,0.0007877520001289802,0.0002660422774045957
N5120HD,0.01879428899118298,0.08728577628595036,0.34663495398276994,0.4633832185381361,0.08390176220196069
N5121HD,0.5592398538784656,0.4127499225140943,0.019927054212324515,0.005850386385839353,0.0022327830092761947
N5122HD,0.6039375994802586,0.3457799400664479,0.03934031019938397,0.008901440977380966,0.002040709276528606
N8305HB,0.8459156360179382,0.150506802312685,0.0022166447910599713,0.000933610546308112,0.00042730633200875937
N5126HD,0.03951924647563186,0.21938350425560063,0.39437998717921857,0.2716874224935488,0.0750298395960002
N5128HD,0.9170263770897775,0.07993490227376242,0.0018166219447295778,0.0007706650853095451,0.00045143360642092514
N5133HD,0.017548038545629162,0.06276501442587624,0.3967505402282507,0.47965601662868973,0.043280390171554176
N5135HD,0.7978545154985675,0.18839986057813218,0.010133891765316495,0.002626056715134907,0.0009856754428489546
N5143HD,0.8438535997334289,0.15066724737429363,0.004610396146815193,0.0006219410426794816,0.00024681570278301554
N5144HD,0.2695434604952148,0.654407196599078,0.061325921432492214,0.010768890082255749,0.003954531390959098
N5149HD,0.15634923241048282,0.46488347379711087,0.2900583121223137,0.06786335071830084,0.020845630951791753
N5152HD,0.5007348749311341,0.47474344771349297,0.018709597499067365,0.004149088557319195,0.001662991298986343
N4394HD,0.34250018264033766,0.3724671781272483,0.19485991888681653,0.06357982046292973,0.026592899882667737
N5029HD,0.15518470296335538,0.4084134323707338,0.3248307788026919,0.08091194865200368,0.030659137211215146
N4368HD,0.925984802378567,0.07207187357731347,0.0012259867778129912,0.00047342954976276595,0.00024390771654393516
N5013HD,0.2714074331647311,0.4062750982148725,0.24228002572005017,0.056436543414419685,0.023600899485926512
N5153HD,0.2898916988049227,0.5738903533910862,0.11266725177321243,0.01790178706139524,0.005648908969383374
N5157HD,0.8315624970766498,0.16459967062516087,0.002479944837183199,0.0008572538470131926,0.0005006336139929704
N5170HD,0.7652911972623309,0.2263737262570079,0.005745849766518775,0.0018065566148535157,0.0007826700992891054
N5172HD,0.8922972307513327,0.09996576307106327,0.004486579349959972,0.002033187865409134,0.001217238962234965
N5173HD,0.6494344033295667,0.27954115962533255,0.050116387021728,0.014441591964837129,0.006466458058535807
N5147HD,0.6589958630041707,0.30105622785101327,0.02615910525462332,0.00919420604428848,0.0045945978459043385
N5178HD,0.7065306918835139,0.24555430054882976,0.03144455512967104,0.011475894351200985,0.00499455808678412
N5180HD,0.3921884025263221,0.33557691530069544,0.18977101031131874,0.05843406266716061,0.024029609194503008
N5181HD,0.4092715069702916,0.5118255218244223,0.05539436427750513,0.014981313980320163,0.008527292947460843
N5182HD,0.8866498294082056,0.11110618028554896,0.0014481673236118368,0.0005348422925764365,0.00026098069005697745
N5183HD,0.050234250275390406,0.9186455042776664,0.027398980785809234,0.002917075230091432,0.0008041894310424817
N5185HD,0.2891042661523563,0.4632373075840686,0.1688646247395642,0.0632631886506274,0.015530612873383424
N5187HD,0.13629362673915443,0.3031801673406346,0.3565139069018788,0.1400577725777801,0.06395452644055195
N5188HD,0.18435551288862112,0.515613192719221,0.1917527272033421,0.09131663481934678,0.016961932369468934
N5190HD,0.014230190727357098,0.06427562096391926,0.381439508773617,0.4989826500597386,0.041072029475368005
N5192HD,0.4068644699995893,0.5873989737359046,0.004725665684467774,0.0007008277215150301,0.00031006285852327764
N5193HD,0.7302156964221191,0.2471294731876249,0.01758695754546359,0.003607346748856598,0.0014605260959356912
N5197HD,0.8915421209592991,0.10247927892177525,0.004780319412050079,0.0008519111031139564,0.00034636960376159255
N5198HD,0.1692746127462039,0.46386008745058765,0.2136252559708587,0.11230312992419328,0.040936913908156396
N5199HD,0.6807402223350905,0.25550910733203747,0.04385075909806777,0.01423134854439556,0.005668562690408516
N5200HD,0.775747529988762,0.20474210722787586,0.01230771789959282,0.004811672930213338,0.002390971953555961
N5203HD,0.0903169407722891,0.23751658664882938,0.3661395850379533,0.2431343614990052,0.06289252604192293
N5209HD,0.06437723313643985,0.2668842113721257,0.4364626029012082,0.20224849383076202,0.03002745875946423
N5212HD,0.857826935467563,0.13803868286793164,0.003211851240632571,0.0006474103280573774,0.00027512009581546804
N5215HD,0.4750072479281295,0.42882081806423894,0.07897073860814992,0.012255749555967288,0.004945445843514443
N3574HD,0.7779266038793236,0.20727932203915664,0.00834240986069793,0.0043324932286526886,0.0021191709921690445
N4760HD,0.04094101737098723,0.19051294172781122,0.44798476630900025,0.22725244629257013,0.0933088282996311
N5225HD,0.841399650211244,0.15430530234326095,0.003021376143937164,0.0009104164545630871,0.0003632548469946525
N5226HD,0.6093763371570292,0.33298794162973416,0.04287645667548253,0.01077046437453462,0.003988800163219427
