ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4618HD,0.8940620176046967,0.10073129545292331,0.002854609253844938,0.0015213973742597097,0.0008306803142752414
N4624HD,0.3986678707279894,0.5937623852809492,0.005484520767675747,0.0013646320344491549,0.000720591188936517
N4626HD,0.8662678378929939,0.12077470146949089,0.009807933606290021,0.0023543999540335367,0.0007951270771917466
N4628HD,0.09795761163480611,0.4067190464890946,0.34809566612164616,0.1109288207428738,0.036298855011579326
N4638HD,0.09103968351863913,0.2667500573624004,0.2780520870451578,0.2734748400643323,0.09068333200947021
N4639HD,0.7947616504876779,0.18443414995763527,0.012376269764436875,0.005690376553938162,0.0027375532363116454
N4642HD,0.8952642528873691,0.1004189797389226,0.002792084681470758,0.0009693221081188698,0.0005553605841186491
N4646HD,0.9112109532757714,0.08418356857354964,0.002872728018451717,0.0011111837412559821,0.000621566390971417
N4631HD,0.8256348223789216,0.16568352359700533,0.006288045754862546,0.0016618443026695097,0.0007317639665409327
N4656HD,0.048545585384506214,0.10158103950282796,0.32374955670034544,0.37785178001239195,0.14827203839992836
N4658HD,0.8213274783599188,0.16681959307644653,0.009006454555774621,0.0019861209965616297,0.000860353011298462
N4661HD,0.8286065907050245,0.1639813974089095,0.004786166871938475,0.0016902004678662388,0.000935644546261342
N4665HD,0.8479412240323293,0.14312587323190631,0.007116669627489278,0.0013040568276528116,0.0005121762806222847
N4667HD,0.8625899034051528,0.13352893563228135,0.0024517644617654574,0.0009191033431570674,0.0005102931576431084
N4669HD,0.833703468704031,0.16129357517098575,0.0031683859981650434,0.0012073940543600996,0.0006271760724579823
N4673HD,0.1598455212569782,0.523074384486676,0.24234895013309124,0.050985351129704155,0.023745792993550435
N0760HD,0.08043181137663692,0.5810248466125081,0.2570179953043737,0.06075362084018534,0.020771725866295974
N4672HD,0.6476928993064439,0.29199787249684506,0.04156649085627146,0.013766634143028422,0.0049761031974112305
N2593HD,0.8888480763198433,0.10651367916470444,0.002783244557403482,0.0012250044215646686,0.0006299955364839189
N4677HD,0.09671538336152455,0.6937961638915909,0.1908964212536994,0.014790848926420543,0.003801182566764754
N4680HD,0.1869456464130857,0.5500185453002335,0.19418066199987913,0.04999489641596814,0.018860249870833498
N4688HD,0.03105650191366639,0.12238205738531639,0.4007567499163919,0.39134332334367605,0.05446136744094924
N4689HD,0.8718632661761183,0.12358323890551723,0.002928246374158559,0.0010251418577698385,0.0006001066864359359
N4691HD,0.18383867275446808,0.3511848405819181,0.20301415649333432,0.16361184141463977,0.09835048875563968
N4692HD,0.535323341866187,0.30972440087958425,0.09002189149610158,0.039243601795048925,0.025686763963078247
N4694HD,0.03504581699339164,0.20910827401573895,0.511785414306661,0.18844096864835228,0.055619526035856084
N4695HD,0.04265981519951502,0.6869310468535192,0.24646121487822223,0.01899408542141365,0.0049538376473298095
N4699HD,0.1850221858650338,0.1326327546524611,0.5407938153749042,0.10653365213109149,0.03501759197650933
N4703HD,0.3944666754538809,0.3664309297659886,0.11738099834480607,0.08639987461165988,0.03532152182366445
N4704HD,0.00888717589462761,0.026175901293919196,0.3588761363238845,0.5814080767648216,0.024652709722747086
N4708HD,0.9251571902905212,0.07229558369241253,0.0016805887415457781,0.0005610167992805902,0.0003056204762397705
N4714HD,0.543194116273304,0.31131159895634225,0.082667426353788,0.0356889056903646,0.02713795272620114
N4721HD,0.19612991942978944,0.47274438090838755,0.22069051709577225,0.07307990525581234,0.03735527731023853
N4722HD,0.8253043253773471,0.17133905565419177,0.002218596080541157,0.0007690331223803458,0.00036898976553972304
N4724HD,0.0652920450527705,0.8315406741110897,0.0946551059262325,0.006756193377680962,0.0017559815322263225
N4726HD,0.017898869751190323,0.8282274776452865,0.1445614521267536,0.0069853567122978525,0.0023268437644718832
N4735HD,0.714839391108341,0.24974161516713902,0.02107221063425916,0.00839236395779478,0.005954419132465831
N4063HD,0.3771015824018605,0.45330398715049125,0.0950200101281684,0.0477199203747046,0.026854499944775196
N4712HD,0.757119566847207,0.2357167786459225,0.00438434609815886,0.0018656417652504207,0.0009136666434611641
N4738HD,0.09465968016229029,0.2089242781735894,0.5776182191814748,0.09145269606025452,0.02734512642239086
N4740HD,0.058233310474813865,0.2258072128532725,0.36410814497759036,0.27397094054843607,0.07788039114588716
N4742HD,0.03606657627558101,0.11470456737978252,0.4196095890383105,0.28212907651386904,0.1474901907924569
N4745HD,0.8427949798340741,0.14694656384190108,0.008214143620281516,0.0014874981020701586,0.0005568146016730777
N4747HD,0.844690086965423,0.12504965242249652,0.016512092799474163,0.008371285203450707,0.005376882609155497
N4750HD,0.7179312569303999,0.2355984777642881,0.028749827484746738,0.012888098490542326,0.004832339330022926
N4752HD,0.015969134986542958,0.06474944960356473,0.47330258661336283,0.3923104678531559,0.05366836094337358
N4754HD,0.8007663052670818,0.1896158063623927,0.007264157415653777,0.0016635084204897517,0.0006902225343819847
N4755HD,0.19587875633023816,0.5007928428679762,0.22831218086471414,0.05380589443636231,0.02121032550070919
N4756HD,0.4514095633090868,0.2928155883719285,0.20636984091454125,0.03575120547553534,0.013653801928908346
N4757HD,0.8525196910374663,0.13952468576106195,0.0063872286600254085,0.0011544834026080177,0.00041391113883840094
N4759HD,0.22612727980936995,0.7169239527595515,0.03903367688423068,0.01208271640621145,0.005832374140636548
N4762HD,0.2922547474154409,0.6324940371659755,0.06351695125936753,0.008923698572661416,0.0028105655865545347
N4763HD,0.49593185709830406,0.36642804596432077,0.07761899763544317,0.03621375408028288,0.023807345221649078
N4767HD,0.8484907626694483,0.13785313414092093,0.009865637214869742,0.002775234855302593,0.0010152311194581774
N4769HD,0.056104176573130486,0.34600642316358154,0.4748430014791532,0.10442401471355045,0.0186223840705842
N4770HD,0.8737049221466614,0.11830047717920894,0.006287917607602453,0.0012281907808367968,0.0004784922856903726
N4676HD,0.2479307206837004,0.5272124880125169,0.14858569070711664,0.05055504928963101,0.02571605130703506
N4614HD,0.37079375335966525,0.1727189749535401,0.3718036041060202,0.06063034235157515,0.024053325229199285
N4774HD,0.178768135376609,0.270684871511199,0.4563196791259883,0.07152205215034844,0.022705261835855316
N4778HD,0.04700294588793818,0.23918917386624433,0.47204534027391176,0.20385493998042734,0.03790759999147826
N4780HD,0.004890127225446534,0.01730483421775959,0.14295461500495732,0.40468974436741195,0.4301606791844245
N4783HD,0.469097913793811,0.4176430363315102,0.08371663763948296,0.02009794166861912,0.009444470566576784
N4789HD,0.8381387903260176,0.13097040174740193,0.01630569054451099,0.009010523366395125,0.005574594015674698
N4792HD,0.3895598400228844,0.5972833277815276,0.009541553432157727,0.0023851609516363902,0.0012301178117940653
N4793HD,0.06181791217277868,0.2239013297757595,0.49455773109362544,0.15498146494480217,0.06474156201303409
N4794HD,0.017127662479360296,0.07046801921316156,0.46470343196586755,0.4067824221646158,0.04091846417699481
N4799HD,0.8184746008506046,0.13612721334317965,0.034268998051185696,0.007713622202371374,0.0034155655526584847
N4800HD,0.9243127021206373,0.07296469785576887,0.0017027175611885165,0.0006463060445164987,0.0003735764178887611
N4808HD,0.11006055495585373,0.7803185787845172,0.10078542428201727,0.006655690683148348,0.0021797512944634594
N4809HD,0.5397118551629028,0.33736953746037335,0.07485218840297185,0.028787320144860403,0.019279098828891627
N4634HD,0.6085585283400483,0.3370988231883428,0.04196953426955961,0.008906851061270048,0.0034662631407792127
N4784HD,0.9125052777838045,0.07828065968518746,0.005993929256735849,0.0020374328419002596,0.0011827004323719538
N4815HD,0.8737191038904482,0.12200969504115648,0.002628561694665646,0.001010940095183209,0.0006316992785463893
N4816HD,0.8148691472261438,0.17076048380229333,0.010249837013839294,0.0029333576337880825,0.0011871743239353519
N4817HD,0.2501237923166204,0.7004551083403174,0.03651802015323537,0.008573717169411476,0.004329362020415405
N4818HD,0.9090474208325462,0.08772609029981988,0.0019615735181500167,0.0008143018630978219,0.00045061348638599945
N4821HD,0.01983563922363502,0.8968735637188106,0.07319223927380189,0.007784348974552109,0.002314208809200505
N4830HD,0.9200438317623295,0.07452932157603502,0.0037986556505756382,0.0011832212042873144,0.0004449698067727517
N4748HD,0.8877327651287268,0.10945591874616521,0.0019080784277900875,0.0006027267774411919,0.00030051091987693426
N4684HD,0.8584313861183281,0.13685197814093747,0.0029380930385582687,0.0011279294091053721,0.0006506132930708569
N0389HD,0.01838059199072974,0.8970874984877394,0.07780412339212325,0.005041981075794444,0.0016858050536131299
N4796HD,0.3283048337247266,0.44726571150180783,0.14937758181289612,0.05472343084360924,0.020328442116960343
N4834HD,0.010465257731515784,0.031232177369353475,0.418459369620104,0.5121581185134951,0.027685076765531592
N4835HD,0.06977038293017546,0.8998335300604048,0.024143912748753615,0.004176048709457665,0.0020761255512085127
N4837HD,0.4100768443002302,0.5689663128137609,0.014921095984544549,0.003905187555173022,0.0021305593462915204
N4838HD,0.021431289704712603,0.9073476748549285,0.06280704503391359,0.006101231816770216,0.0023127585896751306
N4839HD,0.044767961086193915,0.5368561247849752,0.36421482874181355,0.04346438319188647,0.01069670219513089
N4842HD,0.7547712628096579,0.17449898976055378,0.05364255645841562,0.011799355692395961,0.005287835278976897
N4844HD,0.9263626334098062,0.07167188994774933,0.0013087557872914542,0.0004217553735354632,0.00023496548161735457
N4846HD,0.06842684448944764,0.23917777577962535,0.37103449009138495,0.19385506963337,0.1275058200061721
N4847HD,0.8660126640841016,0.13067089853531574,0.0022077731684337454,0.000741495725462065,0.00036716848668685273
N4849HD,0.4349820590360589,0.44682441484934093,0.07662562715654478,0.02649761836942553,0.015070280588629949
N4852HD,0.0381092187961022,0.7818912757184425,0.1620333120374645,0.013183064640007148,0.00478312880798385
N4853HD,0.7879152609350386,0.1985849985053071,0.007982484871470847,0.0034006333749858012,0.002116622313197558
N4856HD,0.9052901519710587,0.09237324632011638,0.0015357231360852667,0.0005271515856839641,0.0002737269870557074
N4858HD,0.879180191128698,0.11264950863616953,0.004673359498618947,0.0021669817638183897,0.0013299589726951198
N4860HD,0.13521731543212784,0.2847213756261331,0.4108751940564882,0.13089424400257957,0.03829187088267141
N4861HD,0.8887329594525997,0.10904253690931634,0.0014089830156086382,0.00054213871855243,0.00027338190392315394
N4863HD,0.5089716253858522,0.4789667842037192,0.007782137462200667,0.002856488611482183,0.0014229643367458726
N4864HD,0.5141970794420108,0.47273022768713485,0.007396838500488796,0.0035911660515632786,0.0020846883188023616
N4866HD,0.8032625404348457,0.18594604720523378,0.007240243069910311,0.00243657711923074,0.001114592170779464
N4012HD,0.6839869848541172,0.2908487975671251,0.019120524675616517,0.004297952561507229,0.001745740341633861
N4825HD,0.13723360181461108,0.502610943295935,0.26418197900620216,0.0721458684115836,0.023827607471668052
N4875HD,0.040071034115094356,0.2860533466051126,0.4737976755377009,0.1528231825437552,0.04725476119833686
N4878HD,0.024322117634130464,0.11791229756066149,0.29554193371161497,0.38427269098647315,0.17795096010711992
N4883HD,0.03362587211161617,0.5946250595617568,0.3369078162735149,0.028442761351324935,0.006398490701787165
N4884HD,0.5671544265689484,0.385196071223464,0.03686391793240775,0.007933847582395796,0.00285173669278415
N4887HD,0.25690951472557394,0.5704218177108126,0.14648967060513995,0.018282665183492423,0.007896331774981164
N4891HD,0.716425077266982,0.25916742550420707,0.018980345247861873,0.003952601485099863,0.0014745504958491437
N4892HD,0.09385697008232896,0.8032918636134326,0.08949957587477855,0.009935099031876386,0.003416491397583358
N4895HD,0.8274577930059074,0.0806943141805545,0.07416582093121547,0.012576304612735201,0.005105767269587344
N4899HD,0.7366837154767175,0.25635417974073527,0.004259785409252756,0.0017552352326084385,0.0009470841406858868
N4898HD,0.5320076835169223,0.292219084368934,0.1530090387649094,0.01631546350440626,0.0064487298448281365
N4902HD,0.6271297101103464,0.3128411630179806,0.041694667244820696,0.013588865012579481,0.004745594614272862
N4904HD,0.10043955490267449,0.39512433089022264,0.38446252839858686,0.08472283530956488,0.03525075049895115
N4906HD,0.8160486910057912,0.1790652763725875,0.0031050063298101497,0.0011936648389792432,0.0005873614528318055
N4909HD,0.6398208112444203,0.0936501907605346,0.23135276726104478,0.025239725092840712,0.00993650564115972
N4912HD,0.6860875500878969,0.2963001301215032,0.014278794503803195,0.002451773632470009,0.0008817516543266341
N4913HD,0.6808028141343115,0.30276904323724074,0.01258951510785753,0.0027053104323974497,0.0011333170881927216
N4914HD,0.07987188019889194,0.795276497758281,0.11150646227198698,0.010223837285756687,0.003121322485083299
N4908HD,0.8934421036748044,0.10468820042577258,0.0012458920128257144,0.0004032929942024712,0.00022051089239505763
N4937HD,0.9035457308152849,0.09463348173132088,0.001209661241739562,0.0003844582815002208,0.0002266679301546494
N4938HD,0.905191972741939,0.09211264788577389,0.0017396414394822866,0.0006119838460923248,0.00034375408671264584
N4949HD,0.9042985026054295,0.09297655096194334,0.001835073116301704,0.0005650851728842264,0.0003247881434411508
N4952HD,0.8052897389970732,0.18203347284989213,0.010290434386425733,0.001845834308320881,0.0005405194582881563
N4954HD,0.40225687079432254,0.5411093345203496,0.046300341721327985,0.007546754280541877,0.002786698683458082
N7917HB,0.8890520141428898,0.10833281872740118,0.0017551642994523412,0.0005716559480874293,0.0002883468821692759
N4951HD,0.8228242934167689,0.1700875344141022,0.0043298343806960436,0.0018263217062457436,0.0009320160821871586
N0385HC,0.1402050974521495,0.46875913222408155,0.28840632604816385,0.07471568414082992,0.027913760134775083
N3920HD,0.3317600823610965,0.5758110483292543,0.06780789484151971,0.01725969367686064,0.007361280791268742
N9498GW,0.8240985537431079,0.16145650830886096,0.010875432063952837,0.0025226280569307763,0.0010468778271475628
N4961HD,0.9478909907907618,0.05091151304295422,0.0007804970147302666,0.0002643325523977648,0.00015266659915600232
N4965HD,0.33951233267878317,0.5448808237159088,0.09258843451717011,0.016541872978979428,0.0064765361091585535
N4967HD,0.6349308604010253,0.31910557320790467,0.03196598088363577,0.010747994755773623,0.0032495907516606505
N4968HD,0.3669417741686604,0.47933214789416534,0.0866192712255049,0.04845323627448896,0.01865357043718025
N4973HD,0.8652175583985596,0.1250555007482628,0.0070708844079648515,0.001981895260153577,0.000674161185059161
N4976HD,0.03696129668667486,0.288239455354141,0.5174948821769495,0.12357644413262121,0.033727921649613544
N4977HD,0.15281218255724768,0.7452511752724903,0.09032725084908654,0.00840956419338486,0.0031998271277905417
N4978HD,0.7068067122128542,0.2638465941995294,0.02041309913480791,0.006760969170605602,0.0021726252822028536
N4982HD,0.28198019807216645,0.521903967038289,0.14700382784182758,0.03577337073721242,0.013338636310504597
N4983HD,0.16354889952957377,0.5577108599761939,0.19367831484408146,0.07169926237537476,0.013362663274776154
N4984HD,0.8649053411343746,0.13264747959783468,0.0016239256510538647,0.0005488954371675446,0.0002743581795694341
N4992HD,0.017544565284578612,0.07831771559782466,0.22587261982728382,0.45845530325501954,0.21980979603529327
N5000HD,0.6618116745847527,0.2705083811883315,0.04365679655612676,0.01626070960691312,0.007762438063875939
N5006HD,0.5432534307440432,0.3366725731925785,0.07617485765430859,0.02817866274656727,0.015720475662502356
N5007HD,0.7315770248745957,0.24044371289553773,0.019631181986446623,0.006281359212043079,0.0020667210313768634
N5008HD,0.11487018101341856,0.6427562330600222,0.21858017259010482,0.01904920524370953,0.0047442080927451585
N5011HD,0.20864942876063058,0.6342195504466448,0.12221806760243595,0.02396858763041828,0.010944365559870313
N5020HD,0.5252081120145712,0.3712848712594444,0.07532704789176801,0.018834648458275434,0.009345320375940798
N5024HD,0.7798574737662076,0.20257269494448127,0.013823061811613182,0.002605491178352192,0.001141278299345632
N4826HD,0.8977732625213327,0.09398337390585934,0.005346840016191576,0.001968954565885853,0.0009275689907304956
N5032HD,0.8610789901367139,0.1277210133172601,0.008674698221873799,0.0018126808551868193,0.0007126174689652861
N5041HD,0.9035710865049273,0.09235888535339279,0.002408495855451648,0.001029625338809743,0.0006319069474182401
N5043HD,0.9514728400046344,0.04524615839911836,0.0020430339839928283,0.0007707482772535581,0.00046721933500105766
N5044HD,0.0802991734073557,0.09676942754646949,0.5118423713965371,0.19607989669648188,0.11500913095315593
N5045HD,0.839498764403025,0.14693984427579498,0.010288661881142937,0.0022797646909733043,0.0009929647490638225
N5004HD,0.8953524326022047,0.0985215211532752,0.003730099375858741,0.0015299555564298177,0.0008659913122315629
N5055HD,0.43187994316869316,0.47964505348597825,0.06271100979179259,0.02022429712086574,0.005539696432670271
N5056HD,0.08355987491981158,0.20718229164169535,0.4112016284475033,0.19803290611599628,0.10002329887499348
N5057HD,0.7415925775183408,0.2504656597540151,0.004886598076904796,0.001967067765103956,0.001088096885635299
N5059HD,0.5816132093473627,0.15822220850968818,0.20207540001219396,0.039833560842310836,0.01825562128844435
N5061HD,0.5322528971236805,0.43382578905878205,0.021418667058934717,0.008459774276096751,0.004042872482506076
N5018HD,0.9191022538346333,0.07827294970157757,0.0016313828909031876,0.0006471093430869057,0.0003463042297991993
N4896HD,0.7064569370406928,0.2739798478013915,0.012928841074464589,0.0043636609020329935,0.00227071318141813
N5064HD,0.7434587264770747,0.22863325352672242,0.01869646567034333,0.006462101431233715,0.0027494528946256885
N5065HD,0.6645311101797876,0.32661455411677753,0.006153468157551608,0.001869289560623593,0.0008315779852595948
N5067HD,0.20877036743530816,0.5513071540615012,0.19136593375493505,0.03790437628484314,0.010652168463412395
N5070HD,0.04010796139596777,0.5404962346337978,0.3493450254782374,0.05331661425702416,0.016734164234972693
N5071HD,0.111316090963453,0.7625913986964676,0.11137025141255967,0.011149829786778018,0.003572429140741534
N5072HD,0.09008284458665448,0.7870837941820136,0.10871243020092539,0.010696682845904774,0.0034242481845018365
N5074HD,0.8064313952301445,0.1834392574788987,0.00684286559528621,0.0022589712523388046,0.0010275104433318662
N5075HD,0.9326836021414598,0.06413395489006994,0.0018973900308326787,0.0008219198820179477,0.00046313305561954056
N4923HD,0.8359294859419216,0.14847829012005462,0.00981474605319612,0.003801053981649623,0.0019764239031780225
N5076HD,0.8242904767764994,0.16869571340704692,0.005186745667047751,0.0012890823123965667,0.0005379818370094868
N5079HD,0.043813331086309464,0.20681168739551545,0.5382481244720893,0.1793284249887115,0.03179843205737438
N5080HD,0.512799153942203,0.3142771140998696,0.11664690380423638,0.037716343350895194,0.018560484802795985
N5082HD,0.8495207102912653,0.13531294425466187,0.008652957922445104,0.0042038870897125775,0.0023095004419152656
N5083HD,0.7216061704853494,0.2511908577095877,0.020750115228916465,0.004844076331811189,0.0016087802443353458
N5085HD,0.1034358051160458,0.5707394398617079,0.28066898401035945,0.032747124883898485,0.012408646127988405
N5051HD,0.15679665316493013,0.7970166361655132,0.03889204975866839,0.005267871373205305,0.002026789537682938
N5039HD,0.03871586258395953,0.21751261489480125,0.43378263246989407,0.22781144576482273,0.08217744428652249
N5088HD,0.8637569331198179,0.13044780544064807,0.0035911956152329394,0.0013900796164473045,0.000813986207853664
N5091HD,0.05122313345818151,0.9354439514628087,0.01047791622653446,0.0019503204854524547,0.0009046783670227009
N5093HD,0.009974593662129565,0.05184345423007795,0.28532789582658485,0.5815577725823294,0.07129628369887811
N5100HD,0.013777910808383817,0.05990815676498128,0.34928042552540434,0.5416395766154425,0.03539393028578804
N5103HD,0.047205754681562,0.2213728298843901,0.4612298672210684,0.192036174577753,0.07815537363522655
N5104HD,0.9611239687589267,0.037747689948718695,0.0007752962949173076,0.00022566744154769812,0.0001273775558895034
N5105HD,0.7539258396126233,0.21296159993240485,0.017905472842816406,0.010005536537263124,0.005201551074892383
N5106HD,0.815797091209675,0.17194238379939455,0.009102342855850052,0.002227150812640044,0.0009310313224401831
N5109HD,0.43677868230545597,0.5476159133756217,0.011343761148734656,0.002933620616689253,0.0013280225534985075
N5112HD,0.46924408557620095,0.37355466066421533,0.11887327536603373,0.027511046646628384,0.01081693174692171
N5115HD,0.869249714377713,0.12474923443896291,0.004762231850500192,0.0008665578899946051,0.0003722614428291415
N5120HD,0.016052138068873272,0.07590444463674942,0.35007192004724813,0.4823318481501853,0.07563964909694382
N5121HD,0.6338058069468746,0.3392283645264791,0.017385437655406698,0.006678169440117653,0.002902221431122006
N5122HD,0.5970775613054708,0.3519633749895236,0.04072567172689769,0.008096202920252182,0.002137189057855599
N8305HB,0.8217154168765493,0.17334270933639515,0.0027879814284225255,0.0014164076440412495,0.0007374847145918682
N5126HD,0.04588357179253926,0.2483670649442027,0.35904685780928136,0.2870865025405071,0.059616002913469475
N5128HD,0.8926432197063268,0.10404452021113107,0.0019144279844414888,0.0009108972043909157,0.0004869348937098394
N5133HD,0.016451462362237088,0.07245332117488419,0.43893668300744465,0.4333400064076245,0.03881852704780951
N5135HD,0.8110055594299814,0.1732888988596334,0.011135796094984428,0.0032501005789320747,0.0013196450364685057
N5143HD,0.813913331331899,0.17921592090147673,0.005565983100634972,0.0009359351361136604,0.00036882952987556995
N5144HD,0.31255018570268045,0.604964601022175,0.05981255364959471,0.016376982242438557,0.00629567738311133
N5149HD,0.1649188553185396,0.4751266320276091,0.27028004581963894,0.068991158483762,0.020683308350450385
N5152HD,0.36303710642946474,0.5803437101426928,0.04409412977940988,0.008813202588299384,0.0037118510601330157
N4394HD,0.1748632352357773,0.3761895101845872,0.3260537086234068,0.08852066643690985,0.0343728795193188
N5029HD,0.13341084707237305,0.46867814383552875,0.28257708193266784,0.08249732888654708,0.032836598272883356
N4368HD,0.938512464026742,0.059330264499427784,0.0013559592135118587,0.000510422838020425,0.000290889422298142
N5013HD,0.2847287916335151,0.36654212914243206,0.2621151538558231,0.061315009330894954,0.025298916037334626
N5153HD,0.2745959372877324,0.5650548367849546,0.13173639170916732,0.020765166536653147,0.007847667681492318
N5157HD,0.8610237588558662,0.13437613273625806,0.0029525241332820458,0.0010644546588594742,0.0005831296157342877
N5170HD,0.6623343913255276,0.32021939164265256,0.01228249816483171,0.003449788614619185,0.0017139302523688073
N5172HD,0.7880054449964834,0.18635795841812855,0.01987675437084057,0.003937338590505551,0.0018225036240420648
N5173HD,0.6514122361553227,0.2684029484904526,0.05416686520235132,0.017450589036699632,0.008567361115173701
N5147HD,0.6072848508909113,0.3338946780978608,0.03894136663211723,0.012783435258562745,0.007095669120548005
N5178HD,0.7079852966653682,0.23698652523061697,0.03577597407803142,0.013672505981255332,0.0055796980447281805
N5180HD,0.4016423306530517,0.2827274498573529,0.2239885746630398,0.06213988392045415,0.029501760906101487
N5181HD,0.44071845919283387,0.4809593627994207,0.05127137063873942,0.016725506673925097,0.010325300695080909
N5182HD,0.9109334484525422,0.08659950565068561,0.0016582773653113433,0.0005245600002703815,0.00028420853119042524
N5183HD,0.06409451288771298,0.8907656078248604,0.04076724966534125,0.003376940136837351,0.0009956894852479734
N5185HD,0.19914834179804164,0.4741806893870178,0.23480167948838532,0.074035844080618,0.017833445245937243
N5187HD,0.10715147986506796,0.32190234059609063,0.369741489248956,0.13572752580111636,0.06547716448876909
N5188HD,0.23251672235261017,0.5050569693627875,0.16105505904954748,0.08529813303248857,0.01607311620256622
N5190HD,0.013557671844439042,0.061639375849074744,0.3388376935636682,0.5416055866191519,0.04435967212366609
N5192HD,0.4202854978929441,0.571307443110276,0.006305563577434333,0.0014112526447199257,0.0006902427746255725
N5193HD,0.7251348750600267,0.25254571922019636,0.01704602883711799,0.0037236398950844193,0.0015497369875745073
N5197HD,0.8846420833604915,0.10837225559132826,0.005577885857276784,0.000998849071299287,0.00040892611960406726
N5198HD,0.19472202150111081,0.4635854485244646,0.18987411095388015,0.11202189645313013,0.0397965225674143
N5199HD,0.670779341106007,0.26482610479375696,0.04324276288398743,0.01486403471763524,0.006287756498613353
N5200HD,0.7699260257358134,0.2132564455103944,0.010437357037346495,0.003990689237744139,0.0023894824787015104
N5203HD,0.08141583351281487,0.2533104414296594,0.36963715301154876,0.2314156443608191,0.06422092768515782
N5209HD,0.057661878204198554,0.23420732169261854,0.4642587315447884,0.20973363570518938,0.03413843285320498
N5212HD,0.8646259142513145,0.1299600272957387,0.004096507156313834,0.0009027891714610614,0.0004147621251718152
N5215HD,0.4666550175830826,0.43538133371811866,0.07630192206138232,0.014806943693593836,0.006854782943822506
N3574HD,0.7636613729129311,0.21530495661290144,0.012269591964681987,0.00577716844090138,0.0029869100685841064
N4760HD,0.04788012847685852,0.21872172460952194,0.44153140600413965,0.21075164731954055,0.08111509358993921
N5225HD,0.8037011816525259,0.19013859600030236,0.00416145259673633,0.0013639580499825534,0.0006348117004529096
N5226HD,0.618079637146683,0.3255090427154971,0.03924929041639501,0.012653621255853072,0.004508408465571917
