ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4631HD,0.8227515502461562,0.1681044130866132,0.0066354551384467525,0.002040775862405818,0.0004678056663779777
N4656HD,0.030658525819914833,0.11621605460920498,0.4552826809605045,0.3368685462652996,0.06097419234507601
N4658HD,0.7782057916069802,0.20771601791541947,0.010762622327701548,0.0024647989069721834,0.0008507692429264869
N4661HD,0.8625262090479008,0.131761201804485,0.004204569714632237,0.0011756239457385044,0.00033239548724323
N4665HD,0.811127571231674,0.1766941390449234,0.01009045282495738,0.0014977030812245626,0.0005901338172206896
N4667HD,0.8766763223541398,0.1186172996177122,0.0035739181894642075,0.0008034382685611788,0.0003290215701225315
N4669HD,0.7525144731596013,0.23955502202514842,0.006320381302070336,0.0011853997616972606,0.00042472375148267015
N4673HD,0.2013707790616143,0.6089276606854749,0.1641313267442987,0.020426000329559123,0.005144233179053144
N0760HD,0.07721783220095128,0.6961036191381638,0.20274888037673983,0.019987150335702,0.003942517948443263
N4672HD,0.5910086543956022,0.34172846204354096,0.045779275703929916,0.017943372231338545,0.003540235625588294
N2593HD,0.8857233489690522,0.10932091008223384,0.003407833392991695,0.0010833599372286665,0.000464547618493432
N4677HD,0.1174873871768108,0.7136055442168224,0.15678020455751907,0.010723912085918521,0.001402951962929035
N4680HD,0.17043981234731886,0.6126900488835102,0.17081867240908874,0.03634553950782395,0.009705926852258235
N4688HD,0.014441332268246971,0.06810288856249584,0.33002419803784183,0.5455806115912717,0.04185096954014359
N4689HD,0.832379223589297,0.16019439966084278,0.005709197030596572,0.0011905570254984947,0.0005266226937649795
N4691HD,0.13268511931403523,0.4080797473497296,0.29263886320962923,0.13823882088682782,0.028357449239777982
N4692HD,0.5591081622316297,0.38978027072352545,0.03913758249807851,0.007815779703713732,0.00415820484305264
N4694HD,0.02545907843562539,0.2553320156314634,0.4630829012540133,0.22728431819965134,0.028841686479246596
N4695HD,0.07823678862620845,0.5860494871779147,0.3153278524528662,0.017238525413504586,0.0031473463295059005
N4699HD,0.5090546909518524,0.45462628220979623,0.02865018237542116,0.0058391195606191946,0.001829724902311064
N4703HD,0.44838100421004906,0.4071604498726605,0.09872472917472967,0.03624328118855688,0.009490535554003754
N4704HD,0.0034772719061948367,0.011114645166947825,0.35265685814904035,0.6112859955407455,0.021465229237071386
N4708HD,0.9368017596008672,0.06029485667891969,0.002153474166743793,0.0005708184296129955,0.00017909112385623634
N4714HD,0.5899600067650911,0.35615759629531185,0.0390946052539134,0.009952196188337863,0.00483559549734562
N4721HD,0.08448757571652296,0.4912243373374952,0.32423918444938454,0.08736079549665152,0.012688106999945948
N4722HD,0.8650915697626219,0.13013289306332987,0.003612371064484117,0.0009215678782310096,0.00024159823133297276
N4724HD,0.16700321091187098,0.7345572660123474,0.08969509468010733,0.0075703852344108265,0.0011740431612634154
N4726HD,0.06765853029172444,0.7887124569478172,0.13544313989811468,0.006967759601924644,0.0012181132604189306
N4735HD,0.7152851161012594,0.2737334092441268,0.007486796487030499,0.0028122735233539276,0.0006824046442295135
N4063HD,0.5073465973381547,0.39144617903193424,0.06722359768159163,0.027269915612078265,0.0067137103362411715
N4712HD,0.7226499251704975,0.26525854704198687,0.009656862469617016,0.0018893547634869295,0.0005453105544117545
N4738HD,0.1661681650665568,0.6907073973579133,0.12008982707780937,0.01837647516221487,0.004658135335505611
N4740HD,0.02454664159729193,0.1964582387724096,0.3191479035283498,0.39103211476349603,0.06881510133845269
N4742HD,0.020559742468051163,0.13653338777386878,0.5181527726171846,0.24381276325774393,0.08094133388315156
N4745HD,0.8220825220104897,0.16573511911852304,0.009990311028238844,0.0016706345066275225,0.0005214133361209764
N4747HD,0.8121436831236217,0.16697605483908268,0.01519568607048841,0.0037687807704650227,0.0019157951963420883
N4750HD,0.7003830967641727,0.26547806792497747,0.02365756656753554,0.008160994364108096,0.002320274379206196
N4752HD,0.004827683192878695,0.03667714991439551,0.5406751046788565,0.37888084392973576,0.038939218284133485
N4754HD,0.5797408189108472,0.4025365678375708,0.015359000631741651,0.0018428949999788975,0.0005207176198615011
N4755HD,0.24617371392612383,0.5927203823282495,0.13176106168694163,0.023948463863202818,0.005396378195482123
N4756HD,0.5403255013531075,0.4306882012663612,0.023920091463931013,0.004247477190494314,0.0008187287261060313
N4757HD,0.8528904396736566,0.1401503281548802,0.005729314065641112,0.0010161112366993711,0.00021380686912267577
N4759HD,0.3563041527675879,0.6035190437119343,0.03150828628911242,0.006782916297168648,0.0018856009341966875
N4762HD,0.5941114354991759,0.3756338280640419,0.024781918396903087,0.004177344968202183,0.0012954730716768627
N4763HD,0.4772824880967489,0.4698702105228186,0.03946712593583839,0.009292003878230483,0.004088171566363838
N4767HD,0.8424823967135076,0.14350261681811322,0.010798035497079916,0.0025667877848535104,0.0006501631864456491
N4769HD,0.04845721365372568,0.3743772863422203,0.44144377868942886,0.1236686137571068,0.01205310755751835
N4770HD,0.8153220177344449,0.17116208627906498,0.009932962069003851,0.002795161766730303,0.0007877721507560559
N4676HD,0.19044409040872198,0.5420248131722046,0.1938761784198204,0.0609913680889844,0.012663549910268562
N4614HD,0.5718957708806331,0.3676689293510875,0.050355422501953344,0.00816897994464076,0.0019108973216852316
N4774HD,0.2875817808073673,0.6173632630344181,0.0777162294667977,0.013689633914630062,0.003649092776786757
N4778HD,0.048630627383058005,0.2862589982794877,0.3953685088246707,0.23329439015730138,0.0364474753554822
N4780HD,0.003027123985679454,0.019474153457582306,0.18479476208326073,0.44661850554553606,0.34608545492794146
N4783HD,0.5112431011160026,0.4616301258388775,0.021863325398086983,0.004214632911734214,0.0010488147352986788
N4789HD,0.7879400458552241,0.18778531421571923,0.01827329504732091,0.004356776551563638,0.001644568330172003
N4792HD,0.4690308501066631,0.5173383279900333,0.011626644353572807,0.0016352428250812972,0.0003689347246495112
N4793HD,0.03033794189118078,0.6219197697370967,0.30517322122003604,0.03407712180956643,0.00849194534212011
N4794HD,0.005211752821774176,0.04322365237053375,0.3757959884503119,0.5346102983861174,0.04115830797126285
N4799HD,0.7165723772884639,0.2583786068729436,0.01818407399263078,0.005119767314060326,0.001745174531901283
N4800HD,0.9454516783228099,0.05116111813269491,0.002434506135276453,0.0007096227693594685,0.00024307463985921696
N4808HD,0.12317092102122824,0.8120390861365919,0.060732762040542995,0.003300977783935023,0.0007562530177018838
N4809HD,0.557565126185036,0.39708575998186124,0.03499275167859531,0.006841496256683707,0.0035148658978237436
N4634HD,0.589907468450777,0.36230201059800393,0.03271886317582464,0.012878350597511473,0.002193307177883095
N4784HD,0.9133981210569556,0.08214281269856627,0.0033025192296053676,0.0008925948354680318,0.0002639521794046026
N4815HD,0.8871954741463369,0.1083803121860978,0.0030419884672490505,0.0010166401194154175,0.00036558508090080605
N4816HD,0.7735521393274027,0.21007563844121832,0.01121953820771185,0.004252062656086745,0.0009006213675803059
N4817HD,0.3257593160091601,0.605033263891459,0.05712864602521999,0.009314502242403752,0.002764271831757306
N4818HD,0.923924635437923,0.07180236291470198,0.0028653972874499545,0.0009522981526679103,0.0004553062072569754
N4821HD,0.027520651502496486,0.9127171480997528,0.05290722683333357,0.005913930257731329,0.0009410433066858304
N4830HD,0.8949506612524629,0.09782061558459905,0.005548415914342197,0.0012998675680081803,0.00038043968058777396
N4748HD,0.8944723030846372,0.10096076149816664,0.003273633568521148,0.0009398199741281049,0.0003534818745469342
N4684HD,0.8303321740174493,0.1620218602557906,0.005293939297701172,0.00172059733993669,0.0006314290891220734
N0389HD,0.02576220288576713,0.8975342325131761,0.0732561954139764,0.002951186625685768,0.0004961825613946477
N4796HD,0.3542866423645896,0.5289189741199078,0.09463895653744661,0.017985992833836957,0.00416943414421889
N4834HD,0.004077548080241368,0.015316174926491339,0.43186907847542993,0.5233083328189774,0.025428865698859906
N4835HD,0.06999388892865341,0.8985626589619596,0.028597043900798303,0.0023350761040101973,0.0005113321045785539
N4837HD,0.526387633501194,0.4534439217702784,0.017699324299729778,0.0018662229261126651,0.0006028975026850825
N4838HD,0.12627243083588285,0.8020704895566025,0.06466995071589167,0.005560548384491225,0.0014265805071318703
N4839HD,0.03626788849467427,0.7056383639066939,0.2345781311992508,0.02068227046999976,0.0028333459293811026
N4842HD,0.7338255120123219,0.2406619718014713,0.0194226566071785,0.00445009364469843,0.0016397659343300164
N4844HD,0.9413133566903189,0.05639452022974064,0.0017670059501960274,0.0003955977224847624,0.00012951940725958134
N4846HD,0.11903844811698787,0.5553233458346042,0.24518370627556635,0.055572480666484736,0.024882019106356852
N4847HD,0.7846937416726552,0.2094262182311327,0.004182713855911206,0.0012099083207200388,0.0004874179195809874
N4849HD,0.3354890416069707,0.5979589325802378,0.05197213181456686,0.0117457813401246,0.0028341126580999046
N4852HD,0.04539159805349838,0.7240753587843165,0.21996956966668973,0.008410680079171673,0.002152793416323724
N4853HD,0.6041628737633593,0.36638329458830726,0.022907526588621933,0.005375111219480946,0.001171193840230508
N4856HD,0.8851913143250683,0.10971050200439364,0.0038873006717388397,0.00094814768635645,0.00026273531244285804
N4858HD,0.8929706592260663,0.10075794716004868,0.0040647590923291775,0.0015888940494166307,0.000617740472139056
N4860HD,0.2762798783233389,0.6511214726254845,0.06244819830979958,0.007544916441505709,0.002605534299871541
N4861HD,0.9036925172967016,0.09343850991541452,0.0021309434054808227,0.0005157151621615627,0.0002223142202416193
N4863HD,0.5825348329333518,0.40484661515790693,0.009674533582326367,0.002192401792174796,0.0007516165342401727
N4864HD,0.6931621359759895,0.2944144573679807,0.009167879426261735,0.00247576657038031,0.0007797606593876732
N4866HD,0.8034847769916895,0.17920457629153216,0.012035981802562832,0.004086747808746326,0.0011879171054692756
N4012HD,0.6359028332888054,0.3469276606618182,0.013010437027274405,0.003380239964783955,0.000778829057318218
N4825HD,0.3005641518437415,0.5798374669357317,0.08995234243023668,0.024116475118572515,0.005529563671717678
N4875HD,0.0374380655117709,0.40063992051409286,0.3973465499876111,0.1361215127171671,0.028453951269358076
N4878HD,0.025285846272220924,0.16135128696395817,0.36179496711527187,0.34855997787413723,0.10300792177441188
N4883HD,0.040341691671940634,0.6521099728991046,0.27853329737233573,0.026421576183039662,0.002593461873579311
N4884HD,0.5860324697323388,0.3725123168664938,0.03380688227751064,0.006294476579297149,0.001353854544359534
N4887HD,0.22254511136298788,0.7173732332398959,0.05506715478495605,0.004108568032574871,0.0009059325795853745
N4891HD,0.7459309537192258,0.2343804340930144,0.014842042964039688,0.003875692104305731,0.0009708771194144277
N4892HD,0.11246099212807034,0.784298734739752,0.09008296764002575,0.011066201613517318,0.0020911038786347695
N4895HD,0.8511615427589049,0.1417131595541356,0.004917050390738076,0.0016521117158721569,0.000556135580349299
N4899HD,0.7743122893902152,0.2169401078600328,0.006659903730518105,0.0016448538254113007,0.0004428451938225938
N4898HD,0.2784983853658459,0.6543703299395688,0.055163812315735535,0.009586522400791338,0.0023809499780584
N4902HD,0.6159676658866033,0.336574436905046,0.033969195392639664,0.011145543331155435,0.0023431584845554506
N4904HD,0.17271531965570816,0.6259887856014927,0.171903459915043,0.023863919710998376,0.005528515116757807
N4906HD,0.793124542128342,0.1988593101204341,0.0064800571805543996,0.001243890640377009,0.000292199930292486
N4909HD,0.8117272437101632,0.17831357240118612,0.0062864177493351684,0.0027494862122745714,0.0009232799270409164
N4912HD,0.6929044607533713,0.292054883139481,0.012211524360169899,0.0021253514428128057,0.0007037803041648834
N4913HD,0.6246930579952896,0.3543621024168893,0.017492743428884922,0.002850358168602408,0.0006017379903336032
N4914HD,0.11358402941348532,0.7538299189847376,0.11879331260584926,0.011223500961804299,0.002569238034123401
N4908HD,0.9037547037058576,0.0925086677261146,0.0028770814245665712,0.0006092255479134762,0.00025032159554772
N4937HD,0.8702431008049516,0.12605059134676472,0.002707440512629333,0.0007397998578862417,0.00025906747776801464
N4938HD,0.8886855793509076,0.10776979383823347,0.0028294362104849553,0.00047815232181550423,0.0002370382785583081
N4949HD,0.9138697601254651,0.08107177350929609,0.0038879865846144354,0.0008604204405937957,0.0003100593400305502
N4952HD,0.7778459718894042,0.20658132227649434,0.012313240867205184,0.0026350630004161753,0.0006244019664801079
N4954HD,0.5394455080788327,0.42448088344830703,0.030755645380379372,0.004195035395238922,0.0011229276972418369
N7917HB,0.9063903754623249,0.08994879368910927,0.002917838016617188,0.000543327921108876,0.00019966491083956355
N4951HD,0.7851812771958501,0.20510347470289392,0.007312983437511769,0.001829128545534582,0.0005731361182096743
N0385HC,0.16739404046031467,0.6335711281826725,0.1663051696469174,0.02591135636625918,0.006818305343836295
N3920HD,0.37791302874201027,0.5413777521902169,0.06803850364038425,0.0103441328507217,0.0023265825766669067
N9498GW,0.7880199523877612,0.19770079712789917,0.011409535430195305,0.0022371317702070768,0.0006325832839370887
N4961HD,0.9244072267774969,0.07297859641602043,0.002097704959925288,0.0004106648365349773,0.00010580701002267273
N4965HD,0.3886684576898887,0.5005853109196298,0.09726827363470728,0.011250602013913764,0.0022273557418604345
N4967HD,0.5695453738063591,0.3877255214880688,0.025078307470210497,0.013972447201510462,0.0036783500338512134
N4968HD,0.37650886722346016,0.4611008504850059,0.07791435389896412,0.06608314187415713,0.01839278651841252
N4973HD,0.84364419418526,0.1474239893185123,0.006659084673824323,0.00178555356437084,0.00048717825803251734
N4976HD,0.01566234990083632,0.19068110139879277,0.6977988439915354,0.08587091187757949,0.00998679283125605
N4977HD,0.24518295655557118,0.6727524943902088,0.07596313644575348,0.004857642420610654,0.0012437701878558428
N4978HD,0.765702695271649,0.2139453303293021,0.013277276659823714,0.005747585085980002,0.001327112653245038
N4982HD,0.41242393087325396,0.5150547996219558,0.050137184393542276,0.019083321251399086,0.0033007638598489576
N4983HD,0.13979306912499723,0.5143812731094858,0.23393246125468473,0.09910948416625148,0.012783712344580842
N4984HD,0.8651221867881516,0.13063255423635653,0.003049195926317682,0.0009199071842448109,0.00027615586492950713
N4992HD,0.009483595174365414,0.09028652989414332,0.2731171389486045,0.5515850758698456,0.075527660113041
N5000HD,0.6518699993546248,0.30212095612681633,0.03541033291001433,0.008255115975752594,0.002343595632792131
N5006HD,0.4858404591816447,0.47910519845742167,0.02630596104772378,0.007298241886545546,0.0014501394266643452
N5007HD,0.7041562905254953,0.27494597030176365,0.012660126197590906,0.006438820236615684,0.0017987927385343066
N5008HD,0.212015840029094,0.5639114924394943,0.20212097170368704,0.019727577287164153,0.0022241185405605115
N5011HD,0.17842193751375104,0.7591449870435729,0.055684660851917256,0.005285246223571708,0.0014631683671870812
N5020HD,0.5477266956029712,0.41345701758254133,0.032342678035548716,0.004823925676717634,0.0016496831022210917
N5024HD,0.8196849011222109,0.1657794584613812,0.011811673637696357,0.0020479759751326856,0.0006759908035788976
N4826HD,0.9022840641926567,0.0934836101668536,0.003208498265978191,0.0008067743534349631,0.00021705302107641168
N5032HD,0.8327251943022517,0.15544656289969142,0.00913468535549992,0.0021643982666572983,0.0005291591758999179
N5041HD,0.8964963570215243,0.0995838590675742,0.002701187986312506,0.0008951516946615371,0.00032344422992743656
N5043HD,0.9631951982657438,0.033507494492632385,0.0022951990713579533,0.0006525588043314313,0.00034954936593456785
N5044HD,0.3400577803349984,0.6093100801100595,0.03698115515490824,0.010272688460465137,0.003378295939568784
N5045HD,0.8015050531656088,0.1866361383585174,0.009129578641967015,0.0019370171772373121,0.0007922126566694525
N5004HD,0.9139041183192689,0.0804347949080647,0.004201906227494251,0.0009429600682932024,0.0005162204768790962
N5055HD,0.5091827782339091,0.4307252759815572,0.043213715689268635,0.014540983744236492,0.0023372463510286244
N5056HD,0.12642043392969204,0.5474977611666908,0.2370816716934454,0.06694622962899333,0.022053903581178445
N5057HD,0.683264475687409,0.3029454016888506,0.01049391781616257,0.002599731635313101,0.0006964731722649218
N5059HD,0.6050658581098604,0.34742437233231205,0.03813967460668123,0.007359717537564479,0.0020103774135819025
N5061HD,0.6299714482777244,0.327463725261071,0.03406484410439903,0.006643079805612517,0.0018569025511931782
N5018HD,0.9267044997164667,0.06944370359958256,0.0025024989085337336,0.0009857067851967952,0.0003635909902201677
N4896HD,0.6012885018154183,0.37223711612831856,0.02141561094405472,0.004208471128358767,0.0008502999838497604
N5064HD,0.8025441909541537,0.18090614294451485,0.011849047158074142,0.004010620853382538,0.0006899980898745014
N5065HD,0.47457129301418366,0.48911937775684955,0.030501364573718492,0.004656012600815534,0.0011519520544328342
N5067HD,0.21442916501679418,0.6408852232209645,0.11920392665385368,0.020646471188963404,0.004835213919424327
N5070HD,0.03413752001675506,0.40882481072123583,0.4994491863596022,0.05201033199734681,0.0055781509050601705
N5071HD,0.19530287325343765,0.7191799119931842,0.07473950841294004,0.009131546371063802,0.001646159969374321
N5072HD,0.16854607799176646,0.7328667779048035,0.08440139055019949,0.011410067907793395,0.00277568564543716
N5074HD,0.8042804709853534,0.183003694483593,0.010453820172823442,0.0017522111563270599,0.0005098032019030204
N5075HD,0.9491462925815711,0.047719414973253105,0.002311400839247653,0.000596897401815423,0.00022599420411270108
N4923HD,0.8334190148665432,0.1487769734194345,0.012160076580510635,0.004181717164817987,0.0014622179686937318
N5076HD,0.7653443873139771,0.22610630980082413,0.00649201041724775,0.0016889949713956782,0.0003682974965554012
N5079HD,0.04214689799594564,0.2886096809482181,0.5157296714745878,0.13937835496538245,0.014135394615866135
N5080HD,0.7182929477326113,0.262339669548482,0.013823617473944389,0.004318078939735475,0.001225686305226756
N5082HD,0.8078829119091436,0.164907806693871,0.019528058166847898,0.005865573775983752,0.0018156494541537395
N5083HD,0.5906950699304722,0.37373530108591607,0.02777042040144011,0.006677513476380671,0.0011216951057910754
N5085HD,0.0980083611419473,0.5376734787792581,0.3350064626836962,0.024461185641414862,0.004850511753683517
N5051HD,0.32536353356235026,0.6525149824390417,0.020199728779031766,0.0015570705292397141,0.00036468469033648973
N5039HD,0.049616819627448065,0.2389777628744822,0.45533038075185595,0.21875298505382307,0.03732205169239076
N5088HD,0.8925987556252432,0.10212751542623208,0.00392080482847786,0.0009682935545589994,0.0003846305654879537
N5091HD,0.04259214366864894,0.9482106620958839,0.008200353649903989,0.0008298924840222156,0.00016694810154094044
N5093HD,0.0049745952638765275,0.033401572418665516,0.23287137503696864,0.5069275016509962,0.22182495562949323
N5100HD,0.006024800394452361,0.047338282279050105,0.35402143422973087,0.5455553555218773,0.04706012757488925
N5103HD,0.06485559932583973,0.35232421814356196,0.4634253408406859,0.07940193481391454,0.039992906875998026
N5104HD,0.9522757390802734,0.045891729383214494,0.0013571123540213426,0.00036042915336232376,0.00011499002912832011
N5105HD,0.7263118214311821,0.2532562137217928,0.013088020024811855,0.004866193819088592,0.0024777510031246276
N5106HD,0.7103992761795781,0.27045828512569,0.014704093242326893,0.003572797440812941,0.0008655480115919777
N5109HD,0.502177795750661,0.4782165339438649,0.017275845916271432,0.0018287593698628798,0.0005010650193397642
N5112HD,0.5400047211555437,0.40903013492272017,0.042102431024843616,0.007048839116268349,0.0018138737806241403
N5115HD,0.8349902774129175,0.15746098551025053,0.006059688523497894,0.001154434860968043,0.0003346136923658651
N5120HD,0.008305451735362705,0.04656510144808877,0.33730758754213186,0.548228084581647,0.059593774692769774
N5121HD,0.5476559478769429,0.4167473972227167,0.023798476490214004,0.009781759932164222,0.002016418477962101
N5122HD,0.6265582359731463,0.32806842365099376,0.035518461730040196,0.007777228697053381,0.0020776499487664395
N8305HB,0.8562001626350048,0.13771453983819365,0.004358790061391706,0.0014567463266529433,0.0002697611387566984
N5126HD,0.030801678833742786,0.17615114518675523,0.4287788880914205,0.2997044433946353,0.06456384449344604
N5128HD,0.9244410379100936,0.07103588893457001,0.0032152937306666896,0.0009555879302818458,0.00035219149438790265
N5133HD,0.009682741182209593,0.07121757043392297,0.42867100894111626,0.46058053230471246,0.02984814713803862
N5135HD,0.7639614957951617,0.2180028386201199,0.012891758386969824,0.0040465376542913965,0.001097369543457186
N5143HD,0.8055633492727613,0.18595125984246388,0.0070764597739303315,0.0010221189238352152,0.0003868121870092914
N5144HD,0.3101979348186802,0.5697979388936917,0.10392696557062442,0.013330089287517752,0.002747071429485953
N5149HD,0.2001580198841388,0.6355183121499343,0.10982129206769976,0.046336487288564744,0.00816588860966242
N5152HD,0.3560831218311805,0.6010911374403051,0.03634177767208933,0.0055055104692825225,0.0009784525871427295
N4394HD,0.1291376133753255,0.408176960557084,0.38584058707595004,0.06572204354792349,0.011122795443717094
N5029HD,0.15846852838472678,0.6533878032286187,0.16161040489408332,0.021054694576005804,0.00547856891656544
N4368HD,0.932499968700187,0.0647727981478673,0.0019285621536619948,0.0006121134468786707,0.0001865575514049423
N5013HD,0.343126587098573,0.5521434918842133,0.07754487524419494,0.02104734443168534,0.006137701341333483
N5153HD,0.28051743656363715,0.6139617330387007,0.09039456305693913,0.012519336499539143,0.0026069308411839865
N5157HD,0.8768960382412215,0.11841123498490662,0.0036175749727745416,0.0007639951105287877,0.0003111566905684155
N5170HD,0.539473564933003,0.43575477223466363,0.020270525590676516,0.0035112220336841354,0.0009899152079726518
N5172HD,0.8758305096787488,0.11566977553652869,0.006420875864113574,0.001619274405103713,0.00045956451550549076
N5173HD,0.6694193868385749,0.2843722087328655,0.03723747537601868,0.00672359418406888,0.002247334868472037
N5147HD,0.6707886123225635,0.311058731279433,0.013419983171788056,0.0032672360447619977,0.0014654371814534798
N5178HD,0.6970139791404365,0.25787752896865984,0.032089804291673955,0.00976974777166935,0.0032489398275603767
N5180HD,0.4789529317828456,0.4718187631030648,0.03694690020775358,0.009983678618261835,0.002297726288074212
N5181HD,0.406809438757586,0.512843549074833,0.0645005745228812,0.012968923477021011,0.0028775141676787674
N5182HD,0.9120110393433805,0.08429361692013096,0.0027558089439536624,0.0006643758023228388,0.00027515899021185583
N5183HD,0.1057018187920155,0.8691898322118972,0.022409434132206127,0.0023438595625858115,0.00035505530129539516
N5185HD,0.21322663670781816,0.5239402894386747,0.18230667037793702,0.06975563906731705,0.010770764408253293
N5187HD,0.1883076803699101,0.5629386840966932,0.17492283893082766,0.0540982364076589,0.019732560194910178
N5188HD,0.15630155557001388,0.521659049589458,0.1641919977264424,0.1347832346657319,0.023064162448353964
N5190HD,0.0060713364762814085,0.05001390491425136,0.2912221827164912,0.6127615320470529,0.03993104384592305
N5192HD,0.5480424405377844,0.4402987038527327,0.010394882079678576,0.0009557769331699825,0.00030819659663439787
N5193HD,0.6649226155969247,0.30204562277088,0.027730673959793506,0.0040621274166245044,0.0012389602557773345
N5197HD,0.8534143900412519,0.13701731032711728,0.008072552286131376,0.0011993799095354999,0.00029636743596408
N5198HD,0.14807449001145048,0.5029564876656244,0.21178883173627172,0.11096941515308954,0.026210775433563878
N5199HD,0.6928790680635928,0.24829111463316456,0.0440089867996538,0.01187574572990369,0.0029450847736853486
N5200HD,0.6883998935785826,0.28751298578789514,0.0173557230296941,0.004758827512471452,0.001972570091356764
N5203HD,0.036902005772723116,0.16770621730976484,0.44157805547496065,0.3027260110382739,0.05108771040427742
N5209HD,0.05569019068577218,0.32325998363349256,0.49162774698363537,0.1152647815109229,0.014157297186177078
N5212HD,0.8285395375900326,0.16596813817369288,0.004436327099494813,0.0008061208119224145,0.0002498763248573063
N5215HD,0.5028379729190671,0.4584196408999238,0.031244517257039126,0.006102057155217888,0.001395811768752099
N3574HD,0.8313113688414226,0.15599932154999732,0.008414491283905907,0.0031585155589111433,0.001116302765762919
N4760HD,0.06323292789671803,0.48492148273690255,0.3445044664949318,0.08130464784074524,0.026036475030702534
N5225HD,0.7814224463704875,0.20694538529903628,0.009374900698858097,0.0019191784080219718,0.0003380892235962785
