ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4593HD,0.03278645231372596,0.3181752028878284,0.3565522775127345,0.25780473470981774,0.03468133257589339
N4151HD,0.23212330786074453,0.4585732375016912,0.19360878701507495,0.08992524840331272,0.02576941921917656
N4594HD,0.8374311443632159,0.15771224163823483,0.0036537973573133745,0.0009337800197459832,0.0002690366214898505
N4600HD,0.4120995030727661,0.5485286939295448,0.03451412549670086,0.00380388681072132,0.0010537906902668688
N4605HD,0.0534940961333862,0.35002701505377826,0.4871344887161624,0.09717279644479053,0.012171603651882726
N4612HD,0.2983605348661463,0.6103452782472415,0.06953306995361845,0.018501076358569814,0.0032600405744240184
N1701HC,0.233695784433786,0.6384732030535454,0.1023142615585762,0.018402480921008994,0.007114270033083409
N3705HD,0.015714624898001118,0.07084622591781403,0.32331485845176217,0.32758618874409856,0.2625381019883242
N4589HD,0.623359399505084,0.33763867995792823,0.027966813480983652,0.008403475586564672,0.0026316314694393122
N4339HD,0.9334692740457255,0.06412787186463462,0.001501607875837028,0.0006173728803193306,0.0002838733334835148
N4615HD,0.02076548289130289,0.11138206461861891,0.3109519774365636,0.46251558047872965,0.09438489457478486
N4618HD,0.9042177359367679,0.09069732386434208,0.0033005390916644,0.0013556026457555307,0.0004287984614699122
N4624HD,0.5640749093900594,0.42507055490898427,0.009445997219411383,0.0011292113751620303,0.0002793271063828447
N4626HD,0.818529583708043,0.16683398194517415,0.0120821894761196,0.001991071139838633,0.0005631737308247429
N4628HD,0.07490822155958542,0.6132574202872871,0.2729706088065078,0.032112951279744444,0.0067507980668751345
N4638HD,0.03183076108362067,0.15787596388547032,0.28743154584817215,0.4407519890109291,0.08210974017180785
N4639HD,0.7962437755641552,0.18711464674564735,0.012293105999435859,0.0026492022538724975,0.001699269436889351
N4642HD,0.8669263702285467,0.12839990584138145,0.003441411959472257,0.0009047471324955705,0.00032756483810387235
N4646HD,0.9278935398520352,0.06891503132838243,0.0021253793962261376,0.0008127069422534173,0.00025334248110295407
N4631HD,0.8338867099308925,0.15773110999532614,0.0065643691113364405,0.0014232973988358723,0.0003945135636089209
N4656HD,0.025336233554615704,0.11925862058840606,0.47665675506274263,0.32280700353969083,0.05594138725454478
N4658HD,0.7895195805762661,0.19962089443351558,0.008052572858792927,0.0022273359369633433,0.0005796161944619312
N4661HD,0.8385176970063118,0.15203356668805812,0.007834931779061121,0.0012333521855399702,0.00038045234102875356
N4665HD,0.8334745188044184,0.15615536647479653,0.00862573602158361,0.001306450239492464,0.0004379284597091943
N4667HD,0.8962215673051466,0.09982347381349035,0.002953000356203896,0.0007637680312602427,0.0002381904938990473
N4669HD,0.7568239759905364,0.23437530761177275,0.00683718058048399,0.0015854701479000634,0.0003780656693067605
N4673HD,0.2241214721343963,0.6364604600967606,0.1189357667003406,0.015195293910705013,0.005287007157797415
N0760HD,0.1269827866642541,0.6118334070702364,0.2202892733036498,0.035738236288735035,0.005156296673124555
N4672HD,0.5764958410821515,0.34780637601866077,0.056642607414634366,0.01578823595912292,0.0032669395254306026
N2593HD,0.9120735157498853,0.0847810270359369,0.0022217519719958737,0.0006784528601438012,0.0002452523820382084
N4677HD,0.13889092966326003,0.6282678854195742,0.21371225551934417,0.017356441913844993,0.001772487483976512
N4680HD,0.15232553020663314,0.6654858527582915,0.15519000364667784,0.020904309836865836,0.006094303551531629
N4688HD,0.028000056237460914,0.11369584609179872,0.3907013237876408,0.3857105447457227,0.08189222913737675
N4689HD,0.8435149529253776,0.14977617581148783,0.004712287923632092,0.0014134391186090272,0.0005831442208932838
N4691HD,0.34597859365186645,0.3779031292659301,0.13909883399656728,0.09936484238232046,0.03765460070331573
N4692HD,0.6893169912431135,0.2760127598533956,0.02473783936537582,0.006702212339027436,0.003230197199087785
N4694HD,0.022524114182174114,0.19015803410304274,0.57726641737352,0.18675151448646737,0.02329991985479559
N4695HD,0.05581013181356847,0.7065695395877127,0.22142114301608984,0.01365397523885327,0.0025452103437754886
N4699HD,0.49445707505249614,0.46538483968057665,0.03388543304160329,0.005072040631033768,0.0012006115942904618
N4703HD,0.45361735143238696,0.4316092711783257,0.07452032292401696,0.030407348103100803,0.009845706362169561
N4704HD,0.002936415734557167,0.015062735838246142,0.3217464421908168,0.6453185785921887,0.014935827644191388
N4708HD,0.9321584339146256,0.06502032635097091,0.00209139125601192,0.0005204070496555814,0.00020944142873579038
N4714HD,0.6608892147809026,0.3026175349355634,0.02456238225272737,0.007776799506126399,0.0041540685246803065
N4721HD,0.12415485991835808,0.5313120339396827,0.2682434615039012,0.06693425732937092,0.009355387308687221
N4722HD,0.8725198001344071,0.1241212699633711,0.002477100011473799,0.0006606890846581156,0.0002211408060898075
N4724HD,0.14149657261181744,0.7614611169536188,0.08705694371678271,0.008622644577780567,0.0013627221400003518
N4726HD,0.060932906211267374,0.8017576232011171,0.12936246040733188,0.006720060965191395,0.0012269492150923593
N4735HD,0.7142626586578703,0.27538237769910534,0.0068467805017467945,0.0025123353903795695,0.0009958477508978693
N4063HD,0.41035792421981987,0.49646121593951453,0.0682029811937137,0.01869124904558592,0.0062866296013659876
N4712HD,0.8043847701085866,0.187998477066299,0.005852401846368313,0.0013120975593757377,0.00045225341937018664
N4738HD,0.23362907285432913,0.6224982684613817,0.11337621949547702,0.023635165329567494,0.00686127385924475
N4740HD,0.026082590316071647,0.14683097723780802,0.31627201799149,0.4502375869586268,0.06057682749600356
N4742HD,0.014550579188131463,0.0865310086981783,0.6600792356657915,0.1769162875268067,0.061922888921092066
N4745HD,0.8593006877505323,0.13199982662234233,0.006972533058665331,0.00130969439943176,0.00041725816902831543
N4747HD,0.8512767578417979,0.13429708246869831,0.010396797365557238,0.002894693788893636,0.0011346685350529795
N4750HD,0.7550502979804082,0.2170296235082076,0.018919981864929568,0.00720141139473451,0.0017986852517200373
N4752HD,0.004710118803878006,0.04495175557767508,0.5418723759392777,0.37095212766916297,0.037513622010006256
N4754HD,0.5413293152721453,0.44221305416414713,0.014138529348514443,0.0018579412468604274,0.00046115996833281616
N4755HD,0.18852393862789138,0.6800013454436046,0.11363036266460658,0.014736546026888024,0.0031078072370094166
N4756HD,0.5997358661765984,0.3747285972363595,0.02115808089401594,0.003538132248429636,0.0008393234445966784
N4757HD,0.858318927131634,0.1365997127513162,0.0042169818919949005,0.0007134215408250682,0.00015095668422983517
N4759HD,0.09946572107212182,0.7353269511313943,0.1461850238456615,0.016328088513497076,0.002694215437325195
N4762HD,0.26229182271642715,0.6231040763732486,0.0994901317850614,0.012419571550590048,0.0026943975746728764
N4763HD,0.6263980266685379,0.33261749631619614,0.02775841470456822,0.009061234035117733,0.004164828275579968
N4767HD,0.8465442051336577,0.1419885657074,0.008616042266614188,0.0022160670910083813,0.0006351198013195948
N4769HD,0.05381125108061614,0.30156581860355797,0.4674873432294221,0.16456993999203784,0.0125656470943659
N4770HD,0.8163697636673404,0.17208464390134742,0.009250337535123788,0.001816050475898541,0.0004792044202898066
N4676HD,0.1747202412344647,0.5851396528673382,0.1791408290561749,0.0519149856985521,0.009084291143470043
N4614HD,0.5762512826009236,0.3555874089531897,0.05339323507383289,0.012443442937937784,0.0023246304341158794
N4774HD,0.3053191798501498,0.5922053743639585,0.08476330315463926,0.013845946652605688,0.0038661959786467966
N4778HD,0.030203112129121436,0.3171131211837255,0.3952265696224434,0.22357019581258628,0.03388700125212336
N4780HD,0.0032039932866485318,0.021367488099226964,0.18563985844763603,0.42910044648593365,0.36068821368055487
N4783HD,0.568465598967477,0.40716868244269877,0.018469178262334313,0.004875196062697828,0.0010213442647922385
N4789HD,0.8457536794568203,0.13499354856097295,0.013770851433128185,0.004011385107062449,0.0014705354420163348
N4792HD,0.4972323742519321,0.4875236799586075,0.012543990974507934,0.002136438865007357,0.0005635159499450845
N4793HD,0.04510886507581214,0.6273998470620208,0.2849943057756462,0.034769842057988415,0.007727140028532508
N4794HD,0.005760401141588897,0.05658658639394142,0.3894003356584068,0.5192978964792866,0.028954780326776328
N4799HD,0.6353126591306019,0.33577337415878883,0.022712817922815588,0.004582562452664577,0.0016185863351291265
N4800HD,0.9299195604609051,0.06686632204400575,0.0024189526433876112,0.0005782813485391234,0.0002168835031626994
N4808HD,0.12711342813625026,0.8073577917934345,0.0614469103085449,0.003311250138779296,0.0007706196229909743
N4809HD,0.6662654264039966,0.3043804221456862,0.022457097363111682,0.00460299338266819,0.0022940607045373648
N4634HD,0.6215433956118376,0.33685354999760286,0.02929700242394568,0.00992893658597392,0.0023771153806400112
N4784HD,0.8682333900449657,0.1266769735389998,0.003654057832046193,0.0010110317310254974,0.00042454685296276366
N4815HD,0.8961040668291111,0.10066081165526468,0.002270149713607403,0.0006341230188834253,0.0003308487831334297
N4816HD,0.7603032555506773,0.22057309276279838,0.014918651110376442,0.0033354079955037062,0.0008695925806440404
N4817HD,0.34936754810605986,0.5819924531107451,0.06039651512198969,0.006160540097398719,0.0020829435638064857
N4818HD,0.8945223391810794,0.10148096147823008,0.0028007228071986667,0.0008641173030754968,0.0003318592304163864
N4821HD,0.0265318858911494,0.9110027825070813,0.055728006729557675,0.005793451896282401,0.000943872975929016
N4830HD,0.8895484841798927,0.10400781163093488,0.004505252858105961,0.0016224166364897147,0.00031603469457673643
N4748HD,0.8774048549535872,0.11744515341673728,0.0040042248641018845,0.0008778697519568316,0.00026789701361698163
N4684HD,0.8472461420159556,0.1457598204878995,0.005203317927137296,0.0012997705755058682,0.0004909489935018357
N0389HD,0.023948046930841762,0.9143665980599398,0.05839716181946629,0.0028049471338259815,0.00048324605592635236
N4796HD,0.3391931082895545,0.4964386070969029,0.13436790238543833,0.025240253520885627,0.0047601287072186116
N4834HD,0.004090407558569624,0.022271978370666176,0.3765395200699731,0.575340256713778,0.02175783728701314
N4835HD,0.07051663136550511,0.9033055674068255,0.023925981823388377,0.0018434278631592773,0.0004083915411216833
N4837HD,0.4679564290896559,0.5123739371793655,0.01678049895346397,0.002323436535328363,0.0005656982421861814
N4838HD,0.07887101956933834,0.872787612690761,0.044664486171443314,0.002927907605891251,0.0007489739625661783
N4839HD,0.03794981168008414,0.7335003131586213,0.2056897977115193,0.020355864712347908,0.002504212737427342
N4842HD,0.728258708972957,0.25104546229910646,0.014517067171252517,0.004745836980111867,0.0014329245765721493
N4844HD,0.9315419513825629,0.06568406233681758,0.002158174348383906,0.0004474120874907701,0.00016839984474507837
N4846HD,0.1490305582312889,0.5634231228717698,0.20481345598591166,0.05466405435979061,0.028068808551239183
N4847HD,0.8308797612007485,0.1621011397952111,0.0056262494874427535,0.0010091569667940116,0.00038369254980386925
N4849HD,0.4826592758776093,0.47402719370432733,0.03220283837190767,0.008737311883821978,0.0023733801623337203
N4852HD,0.051181730610828695,0.771528373316264,0.16998589622152552,0.0056717623800985,0.001632237471283208
N4853HD,0.805277966930529,0.18278569143089232,0.00911324985997513,0.002183728947501583,0.0006393628311020654
N4856HD,0.8706534047791498,0.1256427691336976,0.0026087700169187067,0.0008455133383316643,0.00024954273190243385
N4858HD,0.9028674990790825,0.0911327866196529,0.0041047277536833725,0.001478329278116466,0.0004166572694650326
N4860HD,0.26694806464773624,0.6764937340065482,0.04900940634543052,0.005735128946752177,0.0018136660535325831
N4861HD,0.9245420169124108,0.07325546334014187,0.0016823283722022786,0.0003627819956867141,0.000157409379558471
N4863HD,0.39028192306555587,0.5914585732062324,0.01548090337136548,0.0020595316168089783,0.0007190687400372988
N4864HD,0.6044263212933303,0.37888099105071116,0.012425390964352792,0.003395213777063746,0.0008720829145421917
N4866HD,0.8317751326017043,0.15466940519104083,0.009279127002451683,0.003301361042958812,0.0009749741618443419
N4012HD,0.6973040833801952,0.27998460561825966,0.017158411884463858,0.0044416435427077116,0.0011112555743735802
N4825HD,0.3377426543668439,0.5680301164423736,0.06929112491651016,0.019159918265360912,0.005776186008911373
N4875HD,0.03312046108360003,0.396953662438131,0.42067717258996357,0.12227205050465151,0.026976653383653754
N4878HD,0.03160192713738404,0.1568417134698499,0.4137338887241423,0.2749021635264267,0.12292030714219718
N4883HD,0.03584360777532936,0.6098556089755418,0.3242565503929851,0.026657206334581962,0.0033870265215617487
N4884HD,0.6130205076702799,0.33326380521278115,0.04686259775191988,0.0054986788341484,0.0013544105308706913
N4887HD,0.19122725347285172,0.7236466126094012,0.0779717073331195,0.006067701578915111,0.0010867250057123808
N4891HD,0.6819634716718457,0.2955746058862564,0.017696962588753345,0.003965044500749536,0.000799915352395101
N4892HD,0.1263504484310421,0.7586575357115881,0.10007763516604247,0.012925379018515676,0.0019890016728115736
N4895HD,0.8628213715769667,0.13120202653789417,0.004478339273837581,0.0011418951332395407,0.00035636747806211194
N4899HD,0.8037538665918971,0.18945321063931964,0.004854098181268111,0.0014173710460791125,0.0005214535414361396
N4898HD,0.2265254780273768,0.710360317128128,0.050793473082968395,0.00995238634996599,0.0023683454115607907
N4902HD,0.6555311798177018,0.300711061933307,0.0332759175719548,0.008113180426530973,0.002368660250505321
N4904HD,0.1471731213607133,0.623508456100421,0.19480280947539383,0.024770884586948486,0.009744728476523228
N4906HD,0.833631090650288,0.16077495914424,0.003992894814090959,0.0012671168351994244,0.0003339385561816084
N4909HD,0.8307259702397403,0.15951252381728925,0.00677824332435949,0.002255307534439803,0.0007279550841713237
N4912HD,0.7670362071015279,0.2201024928505544,0.010834411789556532,0.0015462002730675401,0.00048068798529358905
N4913HD,0.6690734619889,0.3128058696264502,0.014988405368699413,0.002401842013556222,0.0007304210023942144
N4914HD,0.1424915509597005,0.712410826137567,0.12464773589467679,0.01826715416771931,0.0021827328403363554
N4908HD,0.8936410752542819,0.10312673706509977,0.002518858508968959,0.0005157727914412998,0.00019755638020810365
N4937HD,0.8855278595329111,0.11174642946195415,0.0020609653517371274,0.00047735748163404594,0.00018738817176343822
N4938HD,0.8914066972347704,0.10487830120654892,0.002866927799658799,0.0006203650086406537,0.00022770875038100467
N4949HD,0.8800447424258584,0.11493380155172253,0.003949152333728484,0.000792838933639452,0.00027946475505089056
N4952HD,0.7865815505313113,0.1962403685937407,0.01310249278668982,0.003144990999331458,0.0009305970889265345
N4954HD,0.4792015826914219,0.48691105948679214,0.028269144234020577,0.0044282245859850545,0.0011899890017802244
N7917HB,0.8589211137433244,0.13803633939040502,0.00237812130652151,0.00048102222449230366,0.0001834033352565778
N4951HD,0.7308061908729055,0.25883216819075255,0.008297238268579464,0.0015784583710273458,0.00048594429673500417
N0385HC,0.14133083560737847,0.6310113117657145,0.19906049847155652,0.02246322149423313,0.006134132661117337
N3920HD,0.2844956150906382,0.61926809593535,0.0828419981898696,0.01116481940365977,0.0022294713804823893
N9498GW,0.766193285250863,0.21784208115875242,0.012489004393341108,0.0027521600539575537,0.0007234691430860057
N4961HD,0.9288077471193924,0.06925398326018248,0.0015008845865282763,0.0003479969963379427,8.938803755911812e-05
N4965HD,0.39700406612967254,0.5021089844099478,0.08717427961207684,0.0111424973443133,0.0025701725039896516
N4967HD,0.614289175038961,0.336281247471043,0.03253501160264536,0.013552031469907121,0.0033425344174434655
N4968HD,0.33921660012742333,0.4751679973317519,0.1096116787089596,0.059126590171618726,0.01687713366024657
N4973HD,0.8391609861793402,0.15130707114944975,0.0068334648181975054,0.0022593690494807192,0.0004391088035318897
N4976HD,0.021188857724511366,0.19196885153980364,0.6998041727401164,0.07617504279730146,0.010863075198267149
N4977HD,0.48203366429688327,0.4917712689170115,0.02227959308238656,0.0032149662933816775,0.0007005074103370303
N4978HD,0.7205168567311585,0.2607565312876748,0.012701855599322664,0.0048172962170242774,0.001207460164819676
N4982HD,0.36424929621369506,0.5654714296801627,0.05500802292510158,0.012071087045773638,0.003200164135267008
N4983HD,0.11534675789196845,0.5234671535638945,0.25875060415845696,0.0902600289929438,0.012175455392736257
N4984HD,0.8620581994666564,0.1337426914654188,0.003025757986970815,0.0008880022302744262,0.00028534885067969145
N4992HD,0.011660221916201145,0.11196452042564208,0.29336550654723925,0.5134900167386168,0.06951973437230072
N5000HD,0.6522519515124813,0.2946353333766107,0.04011978104944924,0.010878470180611357,0.002114463880847472
N5006HD,0.4961714659435469,0.47651005756814707,0.021155549977224068,0.004936914837679173,0.0012260116734025884
N5007HD,0.7669139909193476,0.2124864534828959,0.014386628118331005,0.004802728982926757,0.0014101984964986383
N5008HD,0.4346162973333893,0.4538016675203908,0.09395710775075214,0.015520728332632306,0.002104199062835421
N5011HD,0.21528508407797164,0.7250719316943164,0.05322336052006522,0.004829965828259524,0.0015896578793870254
N5020HD,0.6275286904324946,0.3467692658776733,0.019543825244009647,0.004734379329556414,0.0014238391162660208
N5024HD,0.8151157670113811,0.1723245010261897,0.009769035815061822,0.001977483423914373,0.0008132127234530743
N4826HD,0.9124189960434114,0.08352168437354646,0.0029100612437859587,0.0008908331048887812,0.0002584252343674956
N5032HD,0.8267773575774511,0.16231176802599534,0.00893498738861745,0.0014937625115835939,0.00048212449635252327
N5041HD,0.9129583498797249,0.08346137201998209,0.0023291542337650524,0.0008948145473113238,0.0003563093192166349
N5043HD,0.9556567112253528,0.04108859747654241,0.00231951646693257,0.0006273152292309683,0.0003078596019410614
N5044HD,0.31015107970225225,0.6186909876675218,0.05160162382151398,0.01309854711709577,0.006457761691616272
N5045HD,0.8154658323081303,0.17653892314869735,0.0063456959463172044,0.0012660257308437653,0.000383522866011225
N5004HD,0.8952574533972917,0.09829435827766128,0.00448231487013946,0.0013663633012348751,0.0005995101536725423
N5055HD,0.500981383229884,0.42571726045290803,0.054216086178079326,0.01659702572166696,0.0024882444174619467
N5056HD,0.12232922085358022,0.5089716205253689,0.294066551225365,0.057378581396196233,0.01725402599948949
N5057HD,0.6320750720339268,0.3528735359258331,0.010917170708640097,0.003148680664429659,0.0009855406671705228
N5059HD,0.6131840828510449,0.327159870303611,0.04785780492194631,0.00930503405242759,0.002493207870970345
N5061HD,0.6504096058228096,0.3219074463923592,0.02243606114666354,0.004188297361171522,0.001058589276996085
N5018HD,0.9156514188558625,0.08099350748685118,0.002376051318932083,0.0007024804427321568,0.0002765418956220993
N4896HD,0.673408607038273,0.3068406860925304,0.015683054909629977,0.0030393084262940596,0.001028343533272417
N5064HD,0.7870237897516947,0.19523302614312293,0.01323644844035764,0.003625514076145851,0.0008812215886789843
N5065HD,0.5057503361878553,0.4614189327718212,0.026359978415603183,0.005607159071466426,0.0008635935532538768
N5067HD,0.2773666838274992,0.6093367195371938,0.09006939930049764,0.018909111908660025,0.00431808542614945
N5070HD,0.028800031906275662,0.5079176138462219,0.42014709005875034,0.03831903120981317,0.00481623297893896
N5071HD,0.18041092623700328,0.7057369497448859,0.09746956371174119,0.01334182407974687,0.0030407362266228664
N5072HD,0.15317230776644963,0.7415864388652237,0.09211984269494383,0.010709802331781981,0.002411608341600795
N5074HD,0.7987492046316405,0.18958018812204114,0.009328301500165195,0.0017836551397390316,0.0005586506064141652
N5075HD,0.9401633731911894,0.05709564777973415,0.0019220780928552459,0.0005558833511195519,0.00026301758510164573
N4923HD,0.852567268424157,0.13360508239753907,0.010112885206022873,0.002712824831846789,0.0010019391404343333
N5076HD,0.7824276856192267,0.2068936694307228,0.00851843624876198,0.0017207877457196521,0.0004394209555689118
N5079HD,0.03951391311775826,0.37612302384008156,0.4342627691588994,0.13192399099118318,0.018176302892077834
N5080HD,0.5676060149554375,0.41203741721881243,0.015879217543568278,0.0033273063837070006,0.0011500438984746477
N5082HD,0.8467468010024359,0.13503675040876195,0.01182939044317928,0.004936669250510973,0.0014503888951119459
N5083HD,0.6406941075381821,0.32461157912464667,0.02600989954679899,0.007329824500711689,0.0013545892896604267
N5085HD,0.11529448301104853,0.6023623486594876,0.24570105638205986,0.03074355363676116,0.0058985583106429575
N5051HD,0.48555446009932507,0.49323369962627545,0.018579982266388406,0.0020818006398204566,0.0005500573681905078
N5039HD,0.04656635616571679,0.2395885903905484,0.4823758891544552,0.19185961848292443,0.03960954580635529
N5088HD,0.8982443843636162,0.09772724224241491,0.002911175743408674,0.0008396178499462943,0.0002775798006137241
N5091HD,0.04917114217419982,0.9393949364310579,0.010470253289647182,0.000785017432310804,0.00017865067278425166
N5093HD,0.006932564983631844,0.044151815458925645,0.20957740830788313,0.6054193176009317,0.13391889364862763
N5100HD,0.005360923645098363,0.04317299370468757,0.33347746522009875,0.5561185092309827,0.06187010819913265
N5103HD,0.07655850025129507,0.39451082476206834,0.38844751174056014,0.10276924728099265,0.03771391596508387
N5104HD,0.9562922267346176,0.04199137368622761,0.001388775228794853,0.00024863713201898603,7.898721834105438e-05
N5105HD,0.7304917145309898,0.2509527234266981,0.01172339990670092,0.004751682982799674,0.0020804791528115
N5106HD,0.7859856189101742,0.20176891904730054,0.009598212025960697,0.0020092876379406606,0.0006379623786238556
N5109HD,0.18289949287630372,0.7629918768173598,0.04996654320328999,0.0034837961594687684,0.0006582909435777019
N5112HD,0.5562485970751281,0.4058459811129402,0.030793638870103664,0.005743891019912651,0.0013678919219153507
N5115HD,0.8578707439946728,0.13214523391245447,0.008115076253679647,0.0014574253872813323,0.0004115204519118625
N5120HD,0.013168959343700395,0.06787982983070102,0.35073477351482524,0.4858705453986636,0.08234589191210985
N5121HD,0.5536831438446201,0.4081871034141452,0.02762859204364198,0.008629243426452342,0.0018719172711403676
N5122HD,0.6523814871644431,0.30613893547656496,0.03363660340279274,0.006354665728477102,0.0014883082277221298
N8305HB,0.8177511668978411,0.17490406033791,0.005060449421910011,0.0019048737012768244,0.0003794496410620665
N5126HD,0.026267557006897736,0.1821790647550601,0.3800982385439853,0.3351641814226539,0.07629095827140292
N5128HD,0.9444159486055758,0.052299510472988704,0.00216706106374878,0.000875271471812925,0.00024220838587382887
N5133HD,0.009779120142044096,0.08445934458392106,0.34862561842073114,0.5132703960883598,0.043865520764943856
N5135HD,0.8107581839494549,0.1750886961059088,0.011219532262745698,0.0022826068329017887,0.0006509808489890152
N5143HD,0.8012198976316258,0.19214740340883646,0.0054080119907555305,0.0009096083574904202,0.00031507861129173
N5144HD,0.3679509750477514,0.5815850633008338,0.04297452051184179,0.006068522892772841,0.0014209182468001528
N5149HD,0.21698609119885795,0.6130984073758919,0.13204725445338256,0.030971224443467192,0.0068970225284003695
N5152HD,0.21891737938332778,0.6623868072478309,0.10492444592502909,0.011934007726896238,0.001837359716916041
N4394HD,0.13179385078761768,0.3437357685623053,0.4375076907529638,0.071494727602029,0.015467962295084075
N5029HD,0.19395565502639922,0.653496227357625,0.12612834306035853,0.020977286476415894,0.0054424880792011705
N4368HD,0.9396217377065366,0.05849170862828931,0.0012925571819807392,0.0004253423081572344,0.00016865417503588367
N5013HD,0.3210086899577259,0.5875678768349307,0.06979592890367864,0.015046821749898654,0.0065806825537661085
N5153HD,0.2562557851579655,0.6502552041173193,0.07662104535003116,0.013902262711996387,0.002965702662687763
N5157HD,0.8785185653615439,0.1159190980531564,0.0040593881444875414,0.0010475408587781627,0.00045540758203395696
N5170HD,0.619932521430709,0.35857489176122953,0.01829249646199935,0.0025492452467849964,0.0006508450992771898
N5172HD,0.8744267081331402,0.11595502097546224,0.0071486119813080565,0.0019077085973891422,0.0005619503127004962
N5173HD,0.6891037580061776,0.26053390541180055,0.040801227834816996,0.007524464470284924,0.0020366442769199104
N5147HD,0.6230309209025784,0.35978215955277326,0.01373752227426867,0.0023032604319602645,0.0011461368384194145
N5178HD,0.7384437001073254,0.2316634637013637,0.022072187811850386,0.0060117888986435854,0.0018088594808168446
N5180HD,0.5666313399312994,0.39332232261564587,0.027949867881201882,0.009670702104455024,0.002425767467397856
N5181HD,0.7083616540715169,0.2538088721363244,0.02511348339018785,0.009519763533378727,0.0031962268685921595
N5182HD,0.9216166006695957,0.07553673498872542,0.002042418886820845,0.000569059083751174,0.00023518637110675987
N5183HD,0.08884627334276561,0.8799367908608793,0.02873968746515172,0.002045256397199006,0.00043199193400444194
N5185HD,0.15804114172902536,0.4769940254874775,0.27407481609364853,0.07857268004737934,0.012317336642469267
N5187HD,0.16135673821780425,0.5421825509882626,0.21649213385159694,0.06330757290392304,0.01666100403841312
N5188HD,0.13490273872937522,0.5680120519358103,0.18471923530676823,0.09490033799337576,0.017465636034670464
N5190HD,0.006263474905108088,0.07439146770651395,0.39120857091994987,0.48667904409972235,0.041457442368705834
N5192HD,0.5110678004451907,0.4781009938853384,0.009468013702214024,0.0010687406594942425,0.0002944513077625476
N5193HD,0.7171928131515444,0.25904561721310626,0.01829456092194533,0.004150323186429649,0.001316685526974471
N5197HD,0.8752513873527676,0.11921026171263341,0.004569126262731633,0.0007484517875451371,0.000220772884322244
N5198HD,0.19051284290484627,0.4273584498569971,0.20983920066593698,0.14195583087720556,0.030333675695013947
N5199HD,0.6664046265853352,0.2803100729232271,0.03952817767334629,0.010705617449697322,0.003051505368394162
N5200HD,0.654360903449528,0.31770351045648487,0.02250939259921706,0.0036966720820551142,0.0017295214127150212
N5203HD,0.05522919098435208,0.26645626283146273,0.3352795824155037,0.28355247503839753,0.059482488730283944
N5209HD,0.06535261006126904,0.39113001914197276,0.36328081026943015,0.16361897028449846,0.016617590242829522
N5212HD,0.8521254171531012,0.14389245398196523,0.0031635437121119736,0.0006273901087564849,0.00019119504406510764
N5215HD,0.4434031947198883,0.5152056199923425,0.03507843278922273,0.004541476692941428,0.0017712758056050225
N3574HD,0.7795647161120429,0.20263865744721268,0.011294364589833262,0.004880262527816776,0.001621999323094343
N4760HD,0.05832137063275638,0.430882363483865,0.3903433161483309,0.09427736226697515,0.026175587468072723
N5225HD,0.7553175908591362,0.2331738511797588,0.009300072983252031,0.0018264953503333622,0.0003819896275195789
