ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4754HD,0.44751893279896177,0.5245209089555051,0.022432188350232998,0.003730732892246709,0.0017972370030536016
N4755HD,0.18357602283328056,0.46925485800878824,0.25807382002359913,0.06479852557335435,0.02429677356097766
N4756HD,0.45362318463110896,0.2944532021353057,0.19782428764301113,0.03972527142123211,0.014374054169342147
N4757HD,0.8621714043371731,0.1301423344010077,0.006233270075199416,0.001023990241707181,0.0004290009449127559
N4759HD,0.22641603715506667,0.7115306933676975,0.04765281856293723,0.010107612415882063,0.004292838498416569
N4762HD,0.5924483740735905,0.37554224730367014,0.02539985558655464,0.005051762238188534,0.0015577607979960686
N4763HD,0.5582425926184758,0.3299494357765676,0.06298734019403819,0.02728854313488591,0.021532088276032584
N4767HD,0.8448658916940841,0.14092508023127587,0.010381096362037854,0.002713562112507825,0.0011143696000943811
N4769HD,0.04703305059091319,0.30520454290578297,0.4894402333744585,0.13751953470526437,0.020802638423580745
N4770HD,0.8603327551775279,0.13133159244193982,0.006354428450827462,0.0014422564585734807,0.0005389674711312963
N4676HD,0.2747156628869833,0.5068169005016299,0.14147533714840013,0.052954441424820135,0.02403765803816663
N4614HD,0.3524239151952804,0.1853714476884703,0.35179115743966416,0.07881150629210001,0.03160197338448524
N4774HD,0.17425208101689277,0.2734664285646168,0.4564263945550873,0.07358677976218796,0.022268316101215102
N4778HD,0.04991898716676799,0.2687500186330362,0.4237130988349012,0.21164780464733648,0.04597009071795809
N4780HD,0.005450852486545016,0.018501214437021088,0.15270119249872086,0.44296717749715964,0.38037956308055343
N4783HD,0.5109040404014903,0.3971650440130766,0.06625612564568142,0.017453298864006924,0.008221491075744785
N4789HD,0.8677346951931194,0.10763801132329989,0.013027568047846765,0.0068040461078840596,0.004795679327849682
N4792HD,0.46539811403362824,0.5259872375326475,0.0062981380294134534,0.0015506777893306185,0.000765832614980115
N4793HD,0.06434265374067906,0.23243001345578146,0.4745827768141851,0.16176510751666284,0.06687944847269148
N4794HD,0.01901566919101157,0.08227865411253808,0.4621069657673166,0.3910696336885521,0.045529077240581875
N4799HD,0.8124649686465523,0.14932106068120093,0.029390324388332594,0.006233381120916099,0.0025902651629981775
N4800HD,0.9263241432909542,0.07105236058902398,0.001500172819150992,0.0007125558810747079,0.00041076741979595834
N4808HD,0.08459660915313347,0.8129644827218455,0.09410251844762947,0.006200104344905296,0.002136285332486305
N4809HD,0.6111851937310222,0.2843607550813518,0.059347591453600454,0.025527656239109072,0.019578803494916457
N4634HD,0.6271099984796568,0.3240735955418088,0.036051877134055846,0.009431381883012202,0.0033331469614665205
N4784HD,0.9071208973087715,0.08402672200110184,0.0054284873129490435,0.002159986901597614,0.00126390647558004
N4815HD,0.8872395966923821,0.10799294243403552,0.002744920004760662,0.001209040432179605,0.0008135004366419349
N4816HD,0.8083579753083405,0.17721366303796754,0.010357101153211874,0.002982486522728313,0.001088773977751708
N4817HD,0.3492500361394311,0.6037197927117713,0.036693967550309084,0.00685207015772199,0.0034841334407666826
N4818HD,0.9051013309345536,0.0911151779069211,0.0021778139066362967,0.0009962947605017922,0.0006093824913873372
N4821HD,0.02632360182524059,0.8626743019093775,0.09565395343668177,0.01180776672475362,0.003540376103946577
N4830HD,0.9011479961081775,0.09321706048154772,0.00408022659704828,0.0010998920859979842,0.00045482472722841084
N4748HD,0.8754565493253459,0.12135928705568517,0.0019478838492483252,0.0008123917928272269,0.0004238879768935701
N4684HD,0.8389889671025486,0.1551382656490097,0.0035984946689141422,0.001479686036264351,0.0007945865432633733
N0389HD,0.019189180975852153,0.8720537236630467,0.10113255439822413,0.005748187589297991,0.001876353373579014
N4796HD,0.3400453672729411,0.4546735798198363,0.13882023640787952,0.04839871148945731,0.01806210500988589
N4834HD,0.009967005656288903,0.03539701733502208,0.38701167934242375,0.5357592522209479,0.03186504544531741
N4835HD,0.06400194597046151,0.9049477972794783,0.025532935677151633,0.003743419821489879,0.0017739012514187194
N4837HD,0.530558528417319,0.4547065369538191,0.011069125875560392,0.0024265272451361106,0.0012392815081653916
N4838HD,0.057457767601557526,0.8660554185826016,0.06767318044922901,0.006430795982247491,0.0023828373843643126
N4839HD,0.04753549294893006,0.5186509319033277,0.3780209184594317,0.0442603378349492,0.011532318853361274
N4842HD,0.7878822303758022,0.1428693123677913,0.052844851352225934,0.010950240139861884,0.005453365764318741
N4844HD,0.9297994072733503,0.06808327908341504,0.0013666422258634488,0.000476667573590575,0.0002740038437808295
N4846HD,0.059959915676415475,0.23175414001122216,0.3794210692290667,0.20553228088268322,0.12333259420061252
N4847HD,0.8396255758348549,0.1564536758925668,0.0025328647123373134,0.0008783902177341814,0.0005094933425067869
N4849HD,0.3507135642863811,0.516444343616074,0.09570377181879007,0.02601391350272257,0.011124406776032212
N4852HD,0.04683439215705409,0.7595403349425819,0.169833184739015,0.017255311233199504,0.006536776928149457
N4853HD,0.664872052803187,0.31757778938579756,0.01151367328445988,0.003815903460961521,0.0022205810655941387
N4856HD,0.8947530360867777,0.10213187385455588,0.0020443418516208917,0.0007060666135757623,0.00036468159346968805
N4858HD,0.8854886936260865,0.10642132583554216,0.0043867314766118,0.00228446390006348,0.0014187851616961563
N4860HD,0.13150119642800726,0.2571100270620456,0.41067393110894546,0.1566558015659652,0.04405904383503656
N4861HD,0.8774949227033696,0.11992710963781748,0.001629555838045069,0.0005935294776232915,0.0003548823431446681
N4863HD,0.36500310592506524,0.6213966068506019,0.009456275903215239,0.002699764159193911,0.0014442471619236616
N4864HD,0.7947759679469881,0.1980514907422411,0.004093886081617213,0.0019615218099186525,0.0011171334192350381
N4866HD,0.8115881112173954,0.17773227376727743,0.006450265028709471,0.002753487494867742,0.0014758624917499026
N4012HD,0.6522047897756159,0.3249640298707308,0.01676439062420887,0.004356647245194442,0.0017101424842499299
N4825HD,0.14681259462000737,0.5090112873906826,0.25279243173476157,0.0683874528605043,0.022996233394044073
N4875HD,0.04435461644940853,0.2394776142468918,0.4817790215546944,0.18555258437574412,0.04883616337326117
N4878HD,0.026198725204227946,0.1136594357937953,0.3306648386374005,0.32880281962694125,0.200674180737635
N4883HD,0.03916773222383198,0.5562566880052983,0.36703478310188703,0.030725480511716377,0.006815316157266283
N4884HD,0.5551008562106092,0.3942998425597408,0.04114176938909094,0.007104651465427055,0.002352880375132018
N4887HD,0.21092922873875095,0.6023907560451691,0.16203533853996285,0.016804148678578094,0.007840527997539141
N4891HD,0.7148526557594141,0.2575587373855351,0.020974694772185817,0.004797450164187123,0.0018164619186779856
N4892HD,0.07174349975785049,0.8238963052718216,0.0910035576388482,0.00999536314427811,0.0033612741872014484
N4895HD,0.8249410361035187,0.09188581662198267,0.06754202425974268,0.011117080440941448,0.004514042573814516
N4899HD,0.7485760519840292,0.2431511204416695,0.004923447742539738,0.0022388794581124634,0.0011105003736491107
N4898HD,0.6019698199683036,0.25277911343996684,0.12648888869985436,0.013459528138642799,0.005302649753232564
N4902HD,0.6573572343199487,0.28759774352541967,0.039201805165200714,0.011582345892798405,0.004260871096632498
N4904HD,0.11581565036719949,0.3857044694302025,0.37777029986454563,0.08832222497520854,0.03238735536284389
N4906HD,0.7185268810039631,0.27476136579566524,0.00484847542715088,0.001255478048455901,0.0006077997247650021
N4909HD,0.8255478569484754,0.09820660764114564,0.04889465929332682,0.017050208913656394,0.010300667203395791
N4912HD,0.6649327530419739,0.3168891995167596,0.014561753596258534,0.0025607740959656044,0.0010555197490424344
N4913HD,0.6282645842634432,0.3533651752681068,0.013933529239804308,0.00308561950942102,0.001351091719224747
N4914HD,0.07948510855779502,0.7714056430632108,0.13162622495087412,0.013713965520682273,0.003769057907437908
N4908HD,0.8734721419033956,0.1242683667986556,0.0014533742687619178,0.0005283465434934453,0.0002777704856934033
N4937HD,0.8784491122669477,0.11891720420161146,0.0016957376106857811,0.0006066054664480325,0.0003313404543069492
N4938HD,0.8929254516334107,0.10336485009591317,0.0024402505504832286,0.000818231126592461,0.0004512165936003243
N4949HD,0.9102015574139112,0.08666774424845636,0.0020730142559681856,0.0006643031894998987,0.0003933808921646633
N4952HD,0.8018864728592238,0.1845059233840691,0.011145951106939467,0.0018342801629600773,0.0006273724868076315
N4954HD,0.73995144685591,0.24236676569975518,0.013320448091923622,0.0030408764635861544,0.001320462888825171
N7917HB,0.8864718807707836,0.11084886430280416,0.0017802659451615684,0.0005787261410089349,0.0003202628402416733
N4951HD,0.8234368879160983,0.1693191932822578,0.004519278649610639,0.0017536935301415697,0.0009709466218915716
N0385HC,0.11120436862295399,0.4285504077408785,0.3319300817175679,0.08864138801975685,0.03967375389884287
N3920HD,0.3902580366570412,0.536895632318425,0.054653623490048354,0.012290850669308268,0.005901856865177225
N9498GW,0.8121873945465796,0.17187187467801657,0.01188760785234908,0.0029464368122802606,0.0011066861107744466
N4961HD,0.9357739731621841,0.06274003997714116,0.0009779836345544734,0.00031160020105216167,0.000196403025067885
N4965HD,0.3738544505612151,0.5111449100515076,0.09129469155188806,0.017033086543823513,0.006672861291565683
N4967HD,0.640855993034301,0.30869507222986015,0.035537176653270594,0.010748210974221897,0.004163547108346452
N4968HD,0.4013708141777817,0.4099290297589224,0.10550032005593694,0.060139360908837244,0.023060475098521497
N4973HD,0.8516095993915473,0.13837658995396837,0.007215491091306895,0.002061766037458324,0.0007365535257190666
N4976HD,0.0344353253937712,0.26754699518609215,0.5687299442096561,0.10110965583139465,0.02817807937908602
N4977HD,0.14796765577142582,0.7468662302748114,0.0926645334100483,0.009331230275427734,0.0031703502682867307
N4978HD,0.7271169541798667,0.2459679609958721,0.019183807214843827,0.005750904032691839,0.0019803735767254214
N4982HD,0.31851884790782226,0.5147241935166844,0.12437511187864758,0.031200572960020326,0.011181273736825387
N4983HD,0.14512109075178495,0.5290434316193812,0.24664378726914596,0.0666100592557167,0.012581631103971274
N4984HD,0.8646110349211602,0.13302532344087578,0.0015703336498366167,0.0005091996141784888,0.0002841083739487976
N4992HD,0.01858254300771218,0.07798866052570286,0.23091690520760685,0.45739182658414085,0.21512006467483727
N5000HD,0.6917583121413433,0.24690917139338694,0.04115728527952585,0.013508037594699046,0.006667193591044765
N5006HD,0.5058613296440705,0.3825379370467762,0.0759854512798397,0.02359728592379881,0.012017996105514857
N5007HD,0.7029656138921918,0.26830953788900763,0.02018248119801207,0.006482639742103674,0.0020597272786848034
N5008HD,0.13605613329165164,0.5860747669662261,0.24878708237279304,0.023331406511192157,0.005750610858137146
N5011HD,0.21251223881299094,0.6139256518363263,0.13444583963740278,0.026435292502034816,0.012680977211245007
N5020HD,0.5703710111605311,0.35429492050760947,0.05454522372054419,0.014229007510948813,0.006559837100366436
N5024HD,0.8050411684764012,0.1768864575797926,0.014215549740329184,0.0026975715373964513,0.0011592526660805017
N4826HD,0.916831384375319,0.0751465696634212,0.005081052663609513,0.0019041640624631966,0.0010368292351871484
N5032HD,0.8592381100442797,0.13214139811784884,0.006595834737861985,0.00137255808945105,0.0006520990105584985
N5041HD,0.9066494371413982,0.08899303562055735,0.002369126497604907,0.0012239430017640877,0.0007644577386752908
N5043HD,0.9407528070180818,0.054913951371231916,0.0025992161146330293,0.00107021673014033,0.0006638087659129978
N5044HD,0.09197314301817222,0.09491693709385171,0.5324741100770166,0.18691256859728997,0.09372324121366944
N5045HD,0.8138810983158428,0.17363508406036904,0.009395774773388875,0.0020046643966561643,0.0010833784537431824
N5004HD,0.91263106618167,0.08088423102280601,0.003912819617017586,0.0015766310098048986,0.0009952521687013492
N5055HD,0.39495216542836215,0.49692483522937475,0.07831992113520751,0.02408143698995343,0.005721641217102037
N5056HD,0.07538885587883837,0.21887772889312124,0.39128118640319637,0.2128150451168689,0.10163718370797525
N5057HD,0.768084114150312,0.22483183756449243,0.004428494736701187,0.0017193084781981017,0.0009362450702961883
N5059HD,0.5509190665513215,0.1580142825840691,0.22718916475360598,0.043667443147488764,0.020210042963514543
N5061HD,0.729106531755547,0.25555620155662234,0.010413585164072805,0.003317977792119549,0.0016057037316384117
N5018HD,0.9160430931086065,0.08067001278709962,0.0018619898876898267,0.0008957827507276418,0.0005291214658765356
N4896HD,0.7471269912452473,0.2364214953515677,0.011097433517413501,0.0036324802248888593,0.0017215996608827234
N5064HD,0.7746159667449604,0.19919365943953526,0.017952018854468434,0.005795879056815598,0.002442475904220363
N5065HD,0.5431603758624748,0.4457088175967051,0.008765760628854289,0.001707647674377798,0.0006573982375879782
N5067HD,0.2362715770630427,0.5444215616291238,0.16899696328261427,0.03876697260198012,0.011542925423239073
N5070HD,0.038692069889641315,0.5103960630434609,0.3755310879227219,0.05836395513595334,0.01701682400822263
N5071HD,0.1152564845136595,0.770493397447315,0.09910021316660833,0.011080395914617347,0.004069508957799824
N5072HD,0.09361724528021247,0.7971069768270853,0.09347881362278689,0.011968218608413685,0.003828745661501613
N5074HD,0.8213563709251229,0.1696853397938981,0.0062401751381356,0.0017860469390610866,0.0009320672037820865
N5075HD,0.927191629343728,0.06968429237677953,0.0018672241201184835,0.0007811383738466566,0.00047571578552729125
N4923HD,0.7947078152102186,0.18752461210491245,0.011255187462249842,0.0041873060728371955,0.002325079149781754
N5076HD,0.7797982853816093,0.21113086643375628,0.0069018030115217096,0.0015509493573145872,0.00061809581579815
N5079HD,0.05936105009002433,0.27882704909860045,0.42600960960379275,0.19461263563822553,0.041189655569356984
N5080HD,0.5241865035188442,0.32493851102216137,0.09897154604499023,0.03421489300284473,0.01768854641115944
N5082HD,0.8489716104757675,0.13214208551421844,0.010443603258179729,0.005580826516323479,0.0028618742355109874
N5083HD,0.736309719735254,0.23766184924728773,0.019954282773713663,0.0045346784344790555,0.0015394698092653326
N5085HD,0.10050463099035639,0.5575979118701941,0.2891220543719251,0.03864630038949678,0.014129102378027576
N5051HD,0.14871469350431213,0.824557813165472,0.02298060485530398,0.00269385213996036,0.0010530363349514707
N5039HD,0.03977113021704736,0.19897178225876064,0.45677483604065544,0.22921023386867131,0.07527201761486514
N5088HD,0.856860858362787,0.1378191910363732,0.003191958704263188,0.0013342473793737705,0.0007937445172028683
N5091HD,0.03705743343098781,0.9519589542511413,0.009095053766964711,0.0012956414302074386,0.0005929171206988901
N5093HD,0.03791934960313824,0.15146892937111892,0.2783662253354777,0.4167964344619193,0.1154490612283458
N5100HD,0.01532555672695908,0.07800187301856076,0.3746061394775433,0.49261288652776664,0.03945354424917035
N5103HD,0.052400706437260296,0.2688947446145352,0.43965960155465533,0.17168406736617592,0.06736088002737316
N5104HD,0.9500079168479028,0.048799014766977,0.00074753840624045,0.0002863104383461555,0.00015921954053364169
N5105HD,0.8029533475345049,0.17117980549233694,0.01442230254459176,0.00714275820245696,0.004301786226109363
N5106HD,0.8072971535138653,0.17928250937234663,0.009981382342573288,0.00245447617876522,0.000984478592449516
N5109HD,0.37201246797070564,0.6071924455070864,0.016868740651455157,0.002701512501814511,0.0012248333689383422
N5112HD,0.4798638175424752,0.383440772946259,0.10483577382499298,0.022103324713134104,0.009756310973138761
N5115HD,0.8558775060485461,0.13723208515131932,0.005556861709762991,0.0009256994269882652,0.00040784766338331706
N5120HD,0.022954219342297882,0.09692956752999536,0.35185291459555085,0.4289549010054946,0.09930839752666132
N5121HD,0.5717996172075782,0.3967952943262089,0.02159657656648586,0.006925716971925137,0.002882794927801868
N5122HD,0.5772324398732026,0.36753427647024367,0.04447907161553368,0.008514035111949356,0.002240176929070673
N8305HB,0.8592490342521462,0.1364312968823418,0.0024275410729593526,0.0012056912712185746,0.0006864365213343168
N5126HD,0.03929009573941349,0.21298711421533825,0.4298764209203527,0.25434034739146366,0.06350602173343199
N5128HD,0.9161056234199972,0.08029517811108547,0.0020379404691082226,0.0009722454026775665,0.0005890125971315157
N5133HD,0.02046567122762362,0.09570418815543325,0.41343434932155304,0.4199430112628489,0.050452780032541236
N5135HD,0.8010863591096123,0.18356876783872483,0.011109028097989974,0.0030225146651479892,0.0012133302885248786
N5143HD,0.8205022365351475,0.17413775197388515,0.004247962995415058,0.0007661534918296887,0.00034589500372257485
N5144HD,0.41258219480354347,0.5383109732681836,0.03824843598403463,0.00792280057941295,0.0029355953648253106
N5149HD,0.1539717798748317,0.47219578410574453,0.2714430025336635,0.0780456817273512,0.024343751758408888
N5152HD,0.46392104642587745,0.5009558820547869,0.02763670131123965,0.005352404353834624,0.0021339658542612796
N4394HD,0.18449619049247376,0.36066378016971756,0.33138917098088555,0.09026832908194303,0.033182529274980055
N5029HD,0.14661916648268022,0.4012788333375013,0.3179769371309268,0.09219098841640662,0.04193407463248514
N4368HD,0.9344038207545007,0.06340689843434662,0.0013239821879263282,0.0005435416234094573,0.00032175699981710896
N5013HD,0.26320005186444495,0.39181749018144124,0.24877354864183152,0.06606594402226865,0.030142965290013608
N5153HD,0.27932702117124214,0.579907071599133,0.11489597663076309,0.01844963262527572,0.00742029797358598
N5157HD,0.8738021583669641,0.12188245422021644,0.0027113904534929877,0.0010095096309001626,0.0005944873284263506
N5170HD,0.6805401610424311,0.3052855703123279,0.01040897452707163,0.002598939397130243,0.0011663547210391883
N5172HD,0.9015134676786805,0.08755626510484989,0.006774499245619544,0.0025419546224497583,0.0016138133484002507
N5173HD,0.6365875667617182,0.2725770841479426,0.06188067749127285,0.019636978421926278,0.00931769317714004
N5147HD,0.6789778878209807,0.2776741664762161,0.02727993700067475,0.010302538565043953,0.005765470137084323
N5178HD,0.7046431183077132,0.23938780549293423,0.03801097542106343,0.01284576926758033,0.0051123315107087395
N5180HD,0.4004684856970366,0.2793200821939407,0.22116331150850965,0.06944771685337313,0.029600403747139906
N5181HD,0.3515778325674772,0.5545895907028687,0.06687025033998627,0.017818338007674,0.009143988381993876
N5182HD,0.902762846136756,0.09436160396197792,0.001765200615953561,0.0007115276601060973,0.00039882162520649855
N5183HD,0.06070322429518485,0.8956233089152174,0.038204102807027907,0.004134556843568881,0.0013348071390012943
N5185HD,0.18524179281463746,0.48102448475612036,0.24367317969295538,0.07174134876025892,0.01831919397602776
N5187HD,0.135993872614788,0.3443330376179439,0.31538432841968156,0.1357481505284138,0.06854061081917263
N5188HD,0.17091728035827125,0.5031262118954611,0.20770381500102145,0.09803492173147371,0.02021777101377239
N5190HD,0.018369243990927427,0.08538904809153831,0.4012117660682702,0.4443763223591216,0.05065361949014249
N5192HD,0.5642096596952486,0.42985702989831737,0.004567535782101038,0.0009100547104207176,0.0004557199139121953
N5193HD,0.7258437968266478,0.24954433172936982,0.018813694843267077,0.004076129881203505,0.0017220467195117413
N5197HD,0.8783066422397573,0.11572334740909136,0.004786589684400925,0.0008075445354812927,0.00037587613126914907
N5198HD,0.17626769577668455,0.456979751237439,0.21290108363241608,0.10902731644253716,0.044824152910923135
N5199HD,0.6384478442842305,0.28839736106055436,0.04996997500856941,0.016801923154973742,0.006382896491672098
N5200HD,0.770025298408075,0.20752768128023233,0.01439062751411669,0.005253781211940254,0.002802611585635879
N5203HD,0.07710682175371271,0.2438642218087706,0.38380945082277407,0.22360813057496262,0.07161137503977996
N5209HD,0.060151290588443276,0.25520685441236524,0.4646223312234437,0.18564980432016218,0.03436971945558573
N5212HD,0.8506351779685624,0.14322710868240848,0.004734236795540622,0.0009985346854017153,0.0004049418680867498
N5215HD,0.4918811354183905,0.4135396020437358,0.0743773658098111,0.01417420209367558,0.00602769463438683
N3574HD,0.7791046965719922,0.20286015910303762,0.009903152639191708,0.005371766596048504,0.002760225089729905
N4760HD,0.04427159400253155,0.21593973182667636,0.4380548506394224,0.22439997905414005,0.07733384447722964
N5225HD,0.783697750264863,0.2100268541420647,0.00457776978794805,0.0011607128089492639,0.0005369129961750489
N5226HD,0.6022170734553202,0.34414781042080017,0.03676772733258394,0.012325455604549064,0.0045419331867467255
