ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4973HD,0.9936373961456187,0.006091422169668101,0.0001959767875377268,7.431906601459408e-05,8.858311606638192e-07
N4976HD,0.014371979620300642,0.20044280590930927,0.7682548039031589,0.015717383723597052,0.0012130268436341218
N4977HD,0.8830531281087869,0.11427476395738702,0.002548193041632109,0.00011741988299176419,6.4950092023162e-06
N4978HD,0.988356535407764,0.010557186421113338,0.0008042005680603616,0.0002780156792942348,4.061923768118304e-06
N4982HD,0.545001194790856,0.4160229011588606,0.03587189862759894,0.002919985985636223,0.00018401943704833546
N4983HD,0.4501330914562855,0.40856150550904374,0.10028645139568583,0.040434192527283835,0.0005847591117010882
N4984HD,0.988443102691075,0.011423337489346643,0.00012328046731361787,8.536849897573855e-06,1.742502367090089e-06
N4992HD,0.0008355542218721419,0.02854770265698676,0.16308195828086297,0.7573326225240317,0.05020216231624658
N5000HD,0.9063960710157686,0.0748136817115554,0.01714892402653711,0.0013797712200245506,0.0002615520261143599
N5006HD,0.9162861966636399,0.07191425045352973,0.010995144804014194,0.0007924958748300461,1.191220398619569e-05
N5007HD,0.9954632597224202,0.004163181960319457,0.00035510297344491044,1.5836675539223616e-05,2.618668275949982e-06
N5008HD,0.8327641496114434,0.1482845379263018,0.015856710402944535,0.0030712097016053668,2.3392357704857873e-05
N5011HD,0.6782658084647306,0.2675084285940358,0.052147647090972825,0.0018093683836290127,0.0002687474666319505
N5020HD,0.9139374938526023,0.07750833613880947,0.008109700823694947,0.00033384905105797463,0.00011062013383537407
N5024HD,0.9728015040466131,0.026293533920234032,0.0008636057708845881,4.050525805119457e-05,8.510042169352647e-07
N4826HD,0.9944443260164572,0.0053989248336934895,0.00014059560377282062,1.55388148335231e-05,6.147312428248558e-07
N5032HD,0.9945589286874721,0.005109362792275967,0.00029820631504563484,3.096671357520679e-05,2.535491630980809e-06
N5041HD,0.999402521796192,0.0005946954767836285,2.5188696594157224e-06,2.3422930216252734e-07,2.962806262905947e-08
N5043HD,0.9992120506506339,0.0007732827667365998,1.381080377528076e-05,6.843464997617578e-07,1.7143235451836284e-07
N5044HD,0.03168064070415947,0.06549828502244852,0.7672389120360261,0.12245805021503697,0.013124112022329007
N5045HD,0.9837136478149474,0.016015926283825803,0.0002258243947840769,3.921049410629167e-05,5.391012336467916e-06
N5004HD,0.9975732208784944,0.00239638900413735,2.6168214898286148e-05,4.037019070968068e-06,1.8488339877202407e-07
N5055HD,0.9463409906410654,0.048970117506154175,0.004397547831680688,0.00027561976398825065,1.5724257111643737e-05
N5056HD,0.09772295901734604,0.11207960599932554,0.502410776944652,0.2357882190493869,0.05199843898928938
N5057HD,0.9975106601090177,0.00243988290002539,4.7273177612957246e-05,2.105301243422285e-06,7.85121005399975e-08
N5059HD,0.708170284921148,0.14582037127870476,0.1441723356515815,0.0015446687563964348,0.0002923393921692572
N5061HD,0.9776531095189208,0.019952174690216855,0.002032599026589414,0.0003510863531268257,1.10304111459894e-05
N5018HD,0.9975737381659373,0.0023932184242333866,3.0373639751960224e-05,2.4555525380943957e-06,2.142175393140226e-07
N4896HD,0.9728391276276482,0.02683208976201124,0.0003131044615199813,1.3919599482352983e-05,1.7585493383928884e-06
N5064HD,0.985555595602972,0.013889637721872813,0.0004362105863368192,0.00011596087262532918,2.5952161931851812e-06
N5065HD,0.9765681838034482,0.022122370872208058,0.001087041364614639,0.00020146577208555864,2.0938187643511404e-05
N5067HD,0.4626495343739615,0.3699964688325594,0.1297675021901479,0.03708248566941336,0.0005040089339177748
N5070HD,0.13334447325717644,0.4982818861684208,0.3358118790167541,0.03201649726956016,0.0005452642880883685
N5071HD,0.653665618014098,0.30862769275180874,0.03592694619945767,0.0017482588972007908,3.148413743479629e-05
N5072HD,0.671792226147759,0.26096302678259997,0.0622117404550198,0.004985332196471454,4.767441814975702e-05
N5074HD,0.9961969374900924,0.0028130748099368815,0.0009229383283588377,6.506036869619797e-05,1.989002915497897e-06
N5075HD,0.9990214651286757,0.0009729634527131544,4.678860106707442e-06,7.111691472302755e-07,1.8138935738738079e-07
N4923HD,0.9894302181306697,0.00999176836410535,0.0005289507190196068,4.260005824020534e-05,6.462727965246122e-06
N5076HD,0.9941222089920976,0.005786478295994356,8.832284253688803e-05,2.6600770554082996e-06,3.297923156693992e-07
N5079HD,0.01931994654574134,0.462227855232054,0.44731821667215765,0.06934122512443462,0.0017927564256126059
N5080HD,0.8699577216107609,0.06033867702376907,0.06823052412219158,0.0013331374549475994,0.00013993978833107992
N5082HD,0.9929015197998601,0.006511469525791702,0.000558793130524234,2.6170103699251838e-05,2.047440124789503e-06
N5083HD,0.9877818048733601,0.011055792234929602,0.000762895886533978,0.000360953323219856,3.8553681956515145e-05
N5085HD,0.28323220368848656,0.4908792997893413,0.21974472316214078,0.005803567422676129,0.00034020593735538743
N5051HD,0.8073497477789486,0.18740372816195938,0.00519158061354343,4.413081261490911e-05,1.0812632933719014e-05
N5039HD,0.01684518959373625,0.05519956395458777,0.6718330535516783,0.23112417639818433,0.024998016501813318
N5088HD,0.9962302716205982,0.003733351432722631,3.442643380395409e-05,1.684175195284024e-06,2.663376797207864e-07
N5091HD,0.29864953647327414,0.700470364620991,0.0008550150469751024,2.2802551716385464e-05,2.2813070435470066e-06
N5093HD,0.0029267627942339124,0.0096730175789612,0.24791300630777502,0.6475309584046238,0.09195625491440611
N5100HD,0.002327839239756665,0.07490561381753741,0.29415559696607785,0.5992553264246403,0.02935562355198777
N5103HD,0.00922425168749644,0.03429800079600622,0.48476982306779326,0.36139335481207974,0.11031456963662441
N5104HD,0.9976640417242805,0.002311487145147987,2.3455913107779205e-05,7.504893374865468e-07,2.647281263461576e-07
N5105HD,0.9879006910584632,0.011931761753793178,0.000134768053640079,2.80078849406077e-05,4.771249163034379e-06
N5106HD,0.88843482566919,0.10948023770738152,0.0019913274883636076,7.799564174791716e-05,1.5613493317036287e-05
N5109HD,0.9332620577163029,0.06469035204518621,0.0019464522077090192,9.062037746309157e-05,1.0517653338741804e-05
N5112HD,0.7580233455388574,0.1969468320997281,0.03599085548798581,0.008244587612009822,0.0007943792614187444
N5115HD,0.9979465649507461,0.0018475375123205122,0.00017789226666989536,2.655262781071492e-05,1.4526424529495025e-06
N5120HD,0.0012252677912293957,0.010750649786147936,0.21734039747759534,0.7377018146351413,0.03298187030988602
N5121HD,0.9651867016018926,0.03381280815920287,0.000797731661660758,0.00018845070586983388,1.4307871374113646e-05
N5122HD,0.9821567324550817,0.012231367429795378,0.005406604712042984,0.0001981555793956135,7.1398236843204205e-06
N8305HB,0.9959468644674682,0.00403582047322882,1.4649965861214504e-05,2.4930912411705897e-06,1.7200220042026659e-07
N5126HD,0.13364391645832124,0.13798997290701184,0.25628375632383793,0.36733836556329347,0.10474398874753552
N5128HD,0.9982176461599065,0.0017630983376889183,1.8484646532479458e-05,6.777581577258219e-07,9.309771434940813e-08
N5133HD,0.003927845159072204,0.04347524051110664,0.6004694763777825,0.34262479209389357,0.009502645858145212
N5135HD,0.9930576616944071,0.006657735918945728,0.0002767675333973574,7.071829267433275e-06,7.630239823266606e-07
N5143HD,0.995541551145006,0.0043124070448727955,0.0001421942308675706,1.8858670096081086e-06,1.9617122440591324e-06
N5144HD,0.8950023490719997,0.09878586105433905,0.005858563106549888,0.0003331788561230583,2.0047910988106677e-05
N5149HD,0.2942996946166659,0.21817420048744984,0.4310926872516766,0.05144633385707899,0.004987083787128864
N5152HD,0.816807690792009,0.18192713597398963,0.0011254936989194217,0.0001355418657686429,4.137669313218929e-06
N4394HD,0.2525559345880235,0.5036284941931778,0.20040934229397103,0.03925616009110688,0.004150068833720796
N5029HD,0.2134596338791122,0.2923998848483622,0.38645839397215587,0.0946818973223357,0.013000189978034017
N4368HD,0.9991436708487395,0.0008459390704924548,9.716692246711376e-06,5.442424768900038e-07,1.2914604453529813e-07
N5013HD,0.36817134773535126,0.26693034531567966,0.34720087341361233,0.01391196498033591,0.003785468555020791
N5153HD,0.7169563674289186,0.27190700714748955,0.010556208966426598,0.000546500876511474,3.391558065394365e-05
N5157HD,0.9966717413617141,0.0032750399320926557,4.773306421395305e-05,4.117401006823488e-06,1.3682409725173513e-06
N5170HD,0.9713785118426523,0.027931073462774483,0.0006329564217418147,4.956044284128637e-05,7.897829990265152e-06
N5172HD,0.9958521817066601,0.003909979354402868,0.00022731426050990447,6.999451021652399e-06,3.525227405525613e-06
N5173HD,0.9771975124295436,0.02045572915517029,0.002273026591717823,6.77147230947002e-05,6.017100473812694e-06
N5147HD,0.8226398786342007,0.173054551099843,0.004038299667298,0.00023292888948271768,3.4341709175513604e-05
N5178HD,0.9802273836206881,0.01860127883284342,0.0011119239593132908,5.6410867288415805e-05,3.0027198668606756e-06
N5180HD,0.8154694453701601,0.13131762025902538,0.05000215791143669,0.0029464257786882453,0.0002643506806896455
N5181HD,0.8590871898173601,0.08199646607117715,0.057474144378382976,0.0011257238965484357,0.0003164758365312999
N5182HD,0.9962969920632107,0.003649910689140076,5.0873086686381786e-05,1.7748760049654369e-06,4.492849581530424e-07
N5183HD,0.2819478625978404,0.7157141050024005,0.002270585194028901,5.9732704692528645e-05,7.714501037758184e-06
N5185HD,0.7091900081013879,0.16718896916311501,0.060932939129048784,0.06160381434562115,0.0010842692608271308
N5187HD,0.09233759450430239,0.1351115487681436,0.5886341969083122,0.1458829573922855,0.03803370242695624
N5188HD,0.6186821722669489,0.31376355584412885,0.0486020140472704,0.017996468756634902,0.0009557890850169545
