ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4699HD,0.5023420732941668,0.453982705635958,0.03418407954143633,0.006858726563595417,0.002632414964843379
N4703HD,0.4151409669549001,0.4072532841405051,0.10017285386566951,0.060009841085430095,0.017423053953495093
N4704HD,0.0050965954775632535,0.02110937663150735,0.3846809648812449,0.5696560225962158,0.01945704041346862
N4708HD,0.9255276326490208,0.06991290120571371,0.002930052067956733,0.0011197934168329273,0.000509620660475702
N4714HD,0.5895836745356586,0.36087637608861234,0.032280945929268896,0.011787011479617152,0.005471991966842916
N4721HD,0.07018625450571826,0.49106795386514235,0.34365529333697015,0.07954671104672391,0.015543787245445273
N4722HD,0.8410679892635392,0.15248619780743913,0.004358662181084319,0.001453042898370245,0.0006341078495671614
N4724HD,0.14676841234263202,0.7402484974298997,0.1009665960077973,0.00973288795581497,0.0022836062638558925
N4726HD,0.04706951023487029,0.8076857432339246,0.135489658477755,0.007977222403299672,0.0017778656501505029
N4735HD,0.6970648673216473,0.2873866437202064,0.00989614473966917,0.00372312284116574,0.0019292213773115393
N4063HD,0.4471793518256991,0.4676978979117991,0.05292067115678435,0.022091741907797516,0.01011033719791969
N4712HD,0.8012932346700453,0.18705996468084152,0.008060622132713796,0.002350136134624191,0.0012360423817750492
N4738HD,0.17562785834510297,0.6638584078859852,0.12061312024664443,0.030256004718131925,0.009644608804135459
N4740HD,0.05698280179704416,0.2974332933725848,0.30537817944333184,0.2762810400182257,0.06392468536881357
N4742HD,0.02607162576039204,0.12337133795415046,0.5414592686158974,0.23991444846281776,0.06918331920674232
N4745HD,0.8382690547499362,0.14868974650626884,0.009676043868465078,0.002441834989856018,0.0009233198854737439
N4747HD,0.8362667067454518,0.14119598161755936,0.014258132265790702,0.0057827587568956874,0.0024964206143027177
N4750HD,0.7287661964711394,0.23975531054185464,0.02143485577362001,0.007252767428769099,0.0027908697846170437
N4752HD,0.008458946537236913,0.05242581235061699,0.4716947660939396,0.43346375819507493,0.03395671682313158
N4754HD,0.7845286546301602,0.205390950331557,0.007649312142851786,0.0017830174806204777,0.0006480654148105292
N4755HD,0.25857478532791967,0.6026087599492277,0.10932833703055855,0.023175770399459342,0.006312347292834878
N4756HD,0.5211491580190819,0.45021608244975453,0.021450811072158286,0.005320130534037764,0.00186381792496752
N4757HD,0.8566961093515972,0.13382311788661627,0.00735569414554336,0.001559469397313494,0.0005656092189295186
N4759HD,0.19987008296806671,0.7207808675298661,0.06359986092834878,0.011881110850922647,0.0038680777227957388
N4762HD,0.23168305891473986,0.6453645314659813,0.10267962522180991,0.016405130780984555,0.00386765361648443
N4763HD,0.5535320941442118,0.39639274608092673,0.03322981517865602,0.011606948288938875,0.005238396307266715
N4767HD,0.8198225662602671,0.16313163463168892,0.012001329144940457,0.003794346218038346,0.0012501237450652835
N4769HD,0.05499995860333469,0.31107459006012755,0.4577511959285838,0.1600713435579011,0.01610291185005285
N4770HD,0.7626398066740868,0.2163275876689393,0.01538183106066399,0.004161538805994183,0.0014892357903158473
N4676HD,0.2748980059647818,0.48546940053872983,0.16484469897694715,0.05711426909216144,0.017673625427379807
N4614HD,0.7503450266799435,0.21404794305882888,0.02440486468493223,0.008553905786128092,0.0026482597901671375
N4774HD,0.2917531594827111,0.5706351573691424,0.11118033448773151,0.01950753914555522,0.006923809514859913
N4778HD,0.04351305981619667,0.2768286566964235,0.4386276366964192,0.20070208402907116,0.04032856276188965
N4780HD,0.005570225084160492,0.02469758577996997,0.22427482770265353,0.41787116105965116,0.32758620037356484
N4783HD,0.5583099986017597,0.40945502321444793,0.02397062811994402,0.005846634303038534,0.0024177157608097784
N4789HD,0.8384233895901481,0.1377986711451922,0.01559568511654438,0.005765471302356206,0.002416782845759101
N4792HD,0.6074272320981963,0.37600715004722146,0.013108240289709173,0.002525927637910836,0.0009314499269623254
N4793HD,0.04551150860853478,0.6065764323980423,0.2804548922047593,0.053747659693152566,0.013709507095511131
N4794HD,0.00854159513006683,0.05998667491569811,0.43955355469833224,0.4534497636187861,0.03846841163711681
N4799HD,0.6916409455912949,0.2790392685138423,0.019907738552579924,0.006936465338007059,0.0024755820042760357
N4800HD,0.9166179661680163,0.07769771046496746,0.003553752352715205,0.0014810136945774125,0.0006495573197237037
N4808HD,0.12281983109713818,0.8067148858895375,0.064130464675692,0.004913805896236942,0.0014210124413953223
N4809HD,0.6096801672501435,0.3496404514825311,0.02666221414572274,0.00957690131832269,0.004440265803280033
N4634HD,0.5969852118733414,0.34918444017329975,0.03453648056960827,0.01443058699833013,0.004863280385420461
N4784HD,0.8814141395184448,0.11064460163226124,0.005381214004544887,0.0017982849534724857,0.0007617598912765789
N4815HD,0.8826123424709894,0.11051159620482748,0.004300069522156758,0.001687528358841901,0.0008884634431843355
N4816HD,0.747574945246324,0.22693437881940118,0.018375096889252433,0.005105698472622449,0.0020098805724001797
N4817HD,0.46049092809117287,0.47207378433625086,0.053586419091126804,0.010153780388966754,0.0036950880924826075
N4818HD,0.9020789074758512,0.09177928337440489,0.003920101244444397,0.0014874609771162554,0.0007342469281831519
N4821HD,0.029741929126322477,0.9023070599913342,0.05891766481374587,0.007438047518318755,0.001595298550278493
N4830HD,0.8831527610945773,0.10670478563592625,0.006949704235192433,0.0023187294657595376,0.0008740195685444619
N4748HD,0.8541077797616202,0.13812235232615233,0.005167999966125231,0.0017625677460945293,0.0008393002000075318
N4684HD,0.827721428637398,0.16268803196358655,0.0061595824672157976,0.002278768345832024,0.001152188585967687
N0389HD,0.025840704087780473,0.9133499839426794,0.05537080880485837,0.004373549369967437,0.0010649537947142866
N4796HD,0.33364357531793826,0.5015369270149246,0.13097069452013166,0.0257821645165262,0.008066638630479319
N4834HD,0.005897085407546432,0.026836636534095494,0.4311924823850018,0.5182509405482273,0.01782285512512906
N4835HD,0.06315610092503954,0.9001704325832262,0.03184531853332158,0.003885976651728805,0.0009421713066841045
N4837HD,0.5745629247734457,0.4038257804057042,0.017782064932447716,0.0027447040843017827,0.0010845258041004926
N4838HD,0.06669648845932356,0.8870811885578271,0.040315366496856804,0.0044276280258028055,0.001479328460189708
N4839HD,0.04261353011215535,0.6766300629798933,0.24227806665109422,0.032703510642307754,0.0057748296145495445
N4842HD,0.7287086855200595,0.23924102252384413,0.023179507369587175,0.0066154234885522035,0.0022553610979569095
N4844HD,0.9152633204509396,0.07992854270812172,0.0033069127863714597,0.0010317883425150698,0.0004694357120521298
N4846HD,0.1304234926132862,0.5334828031165486,0.24295599840839302,0.07035757032375664,0.022780135538015577
N4847HD,0.8437966035537551,0.1484777056916872,0.0054023839816842115,0.0015887906988007114,0.0007345160740728452
N4849HD,0.34181908997907356,0.592112345308611,0.051185788631725564,0.011369028218180473,0.0035137478624094986
N4852HD,0.04910370879490565,0.7668099714215357,0.17098189103277647,0.01067913470708255,0.0024252940436995563
N4853HD,0.6251891040342654,0.3399883078880074,0.02689444652243147,0.0058621001958023555,0.0020660413594932765
N4856HD,0.8765931903139002,0.11679685341324293,0.004383249146406686,0.0015381346927380273,0.000688572433712157
N4858HD,0.8789749818239238,0.11107699514071964,0.006273100037480247,0.002619126710010371,0.001055796287866028
N4860HD,0.23310053555424018,0.6824345047470093,0.07123604944998221,0.009764533883399727,0.0034643763653684255
N4861HD,0.9037358771095705,0.09194385464114756,0.002856654056720805,0.0009480008954094592,0.0005156132971515811
N4863HD,0.546860980570037,0.4309090351260949,0.015411227860709881,0.0047606239482234245,0.0020581324949348625
N4864HD,0.6183506543678079,0.36361485609168775,0.012129309959240667,0.004042869942125657,0.0018623096391379265
N4866HD,0.7846255688469321,0.19734281351582683,0.012208645481467878,0.004147343246870571,0.0016756289089025816
N4012HD,0.6772712767594432,0.2984127356970933,0.016929272661256576,0.005089022811297442,0.0022976920709094667
N4825HD,0.26292685165166274,0.6178389681683063,0.0854473520965968,0.024580604677822637,0.009206223405611468
N4875HD,0.043155674786303506,0.37640580408557484,0.4290158647019566,0.12714914722057294,0.024273509205592188
N4878HD,0.034443318592826455,0.2018150251531545,0.3676244729989413,0.29594594975785143,0.10017123349722626
N4883HD,0.04295984009682463,0.6270669969427601,0.2955134377770499,0.029845485704494436,0.0046142394788709915
N4884HD,0.5425134503335394,0.40836189546582335,0.03909738228388231,0.007651739673647092,0.002375532243107833
N4887HD,0.20680327751819538,0.7128345822565058,0.07154793997497068,0.007001681951486588,0.0018125182988417447
N4891HD,0.6846082003130618,0.28363686507512625,0.024486799390995417,0.005658227449826837,0.0016099077709896966
N4892HD,0.13391866443348202,0.7709174745685424,0.07999418886980432,0.0119394648777754,0.003230207250395785
N4895HD,0.8247506832410587,0.163665105568272,0.007825845143287968,0.0026514549272912266,0.0011069111200901398
N4899HD,0.7545896832511552,0.23413420220937478,0.006864501316958352,0.003178837311601622,0.0012327759109101069
N4898HD,0.2774506275436498,0.6520751083538286,0.053796468574090026,0.01149978560365015,0.00517800992478141
N4902HD,0.578105146150894,0.36624366600060715,0.037575807017985206,0.013087271648597748,0.004988109181915779
N4904HD,0.13686267380075182,0.5953482551184179,0.22294982739191854,0.035737036663899366,0.009102207025012243
N4906HD,0.7543868951111465,0.23252482284241152,0.009814647652599293,0.0024839520082255134,0.0007896823856172625
N4909HD,0.6919753770575168,0.28004981379176064,0.020077900053048964,0.005823964998646033,0.002072944099027624
N4912HD,0.7153769952336156,0.2639140537681399,0.01587572500599911,0.0035911810625482397,0.0012420449296970254
N4913HD,0.5996067976226219,0.37522724025384946,0.01957242233463278,0.0040071153390878675,0.0015864244498079688
N4914HD,0.13115436342437958,0.7282656487857705,0.12163913898490122,0.015289114927366518,0.0036517338775822125
N4908HD,0.88862800077735,0.10546757238478076,0.0040846851037943666,0.0012487614304052426,0.0005709803036695892
N4937HD,0.8680332189849872,0.12675800227068357,0.003472330801602695,0.001174077356249393,0.0005623705864769868
N4938HD,0.8919437115635055,0.10268316084960954,0.0036767414825660404,0.0011570463737633353,0.0005393397305554576
N4949HD,0.8673525893925413,0.12580547460058888,0.004764145197580454,0.0014145037549138947,0.0006632870543754546
N4952HD,0.7744284636519356,0.20674231323653272,0.014678156286673382,0.002981593699755021,0.0011694731251034262
N4954HD,0.46354165767112,0.4969897119587499,0.03121256173226353,0.006295098318414011,0.001960970319452371
N7917HB,0.8976308192617076,0.0974827140689886,0.003342959054424578,0.0010303682914041814,0.0005131393234751173
N4951HD,0.73833909982675,0.24569392863002693,0.011283393437645757,0.00327935055037761,0.0014042275551997393
N0385HC,0.20806656090861397,0.6369828120340119,0.12801086336020723,0.02102069779328922,0.005919065903877895
N3920HD,0.26497706879082367,0.6171781476816365,0.09971117174746615,0.013830156901497827,0.00430345487857595
N9498GW,0.7590414546388344,0.2209392654699033,0.015103685419678027,0.0034790942841298592,0.0014365001874543871
N4961HD,0.9019444536522238,0.09341753345074824,0.003402394855754251,0.0008966321157563053,0.000338985925517317
N4965HD,0.3835285288754575,0.5130394129729693,0.08189125462837618,0.017836180000777194,0.0037046235224197166
N4967HD,0.5887097463048658,0.347085683004093,0.04265102615195242,0.01593795607965293,0.005615588459435693
N4968HD,0.32170133263255835,0.49897617981488485,0.09640429542845917,0.05977751254468574,0.02314067957941192
N4973HD,0.8379373054260656,0.14823021987298637,0.009484898184926793,0.003206443254286214,0.0011411332617348928
N4976HD,0.020122582592949394,0.24454132742389192,0.6140673423877887,0.10665688909771587,0.014611858497654171
N4977HD,0.36183589145257405,0.5765873671906966,0.05264046296896122,0.006734963421268253,0.002201314966499857
N4978HD,0.6966377758767273,0.26544967461400826,0.02553829499970545,0.009564361790700407,0.0028098927188586033
N4982HD,0.34486807610029396,0.5731303259071557,0.0603279213634475,0.01686713466232092,0.004806541966781876
N4983HD,0.11862436716383655,0.5004721975354143,0.2522133431713868,0.11428276804469813,0.014407324084664186
N4984HD,0.855055320333265,0.13881890987626117,0.004325234681993977,0.0011761128156559581,0.000624422292823951
N4992HD,0.014606103945406148,0.13925791140875365,0.2824106068834906,0.48877694633213903,0.07494843143021061
N5000HD,0.642041876955987,0.29656943870719776,0.04490571199649098,0.012340278389741673,0.00414269395058262
N5006HD,0.48822977849688753,0.4694720515574756,0.030438551312789643,0.008486296688419466,0.003373321944427588
N5007HD,0.7159287802039197,0.2519956994578245,0.021670430194280752,0.007791002957398885,0.0026140871865760586
N5008HD,0.27564588454599115,0.5575116174334429,0.14410933554058183,0.019286414558192595,0.0034467479217916122
N5011HD,0.20531165429117723,0.7260732265435589,0.057545422659648446,0.008240107977618769,0.0028295885279965936
N5020HD,0.5402010473970182,0.41913484993019445,0.03065859239138307,0.006747311626408405,0.0032581986549958574
N5024HD,0.7851689757327192,0.19815908022820766,0.012015479675280617,0.0032781479147580735,0.0013783164490344807
N4826HD,0.8791996176246668,0.11326156120753918,0.004940455734455076,0.0018216246642702738,0.0007767407690684997
N5032HD,0.8508943148545107,0.13999437753180585,0.006675155970858564,0.0017331374882430036,0.0007030141545818772
N5041HD,0.8755906742330398,0.11658895772459299,0.004758261274586575,0.002075871497490803,0.0009862352702896173
N5043HD,0.9394975052322977,0.05514033174642663,0.003601649141185077,0.001165258990113273,0.0005952548899772257
N5044HD,0.337058625823148,0.567722060023465,0.06869530284198729,0.01830653068775702,0.008217480623642687
N5045HD,0.7873812383923174,0.20077523139644407,0.008704979142737533,0.002158578623765462,0.000979972444735268
N5004HD,0.8855599784343138,0.10517999392967121,0.005946948168922032,0.002168361937811591,0.0011447175292815185
N5055HD,0.46625080831007143,0.43765967991129867,0.06716695051510205,0.023531374115657644,0.005391187147870253
N5056HD,0.1285906215385878,0.43485004856934173,0.31475071698843043,0.08868284402933843,0.03312576887430149
N5057HD,0.6490960585234579,0.3280990677001649,0.016969341216650762,0.004215501499972878,0.0016200310597533933
N5059HD,0.5479242275549242,0.38054317923863235,0.05380245440199099,0.012867609894492123,0.00486252890996036
N5061HD,0.6620542952430254,0.30321258832438824,0.025490330840892025,0.006809318744283129,0.002433466847411166
N5018HD,0.8865718363738742,0.10711598329133012,0.003950785209322461,0.0015714282093994094,0.0007899669160739052
N4896HD,0.672405131271679,0.2935066237977767,0.025372519046393475,0.006500767756343841,0.002214958127807042
N5064HD,0.7659057771417176,0.2099764245323525,0.016412228852576656,0.005857336363667039,0.0018482331096863992
N5065HD,0.5823891414952561,0.3902843292233078,0.021021520849625618,0.005043426443883284,0.0012615819879272124
N5067HD,0.25347632992786784,0.5909070102968309,0.12334951169761499,0.024909368910333452,0.007357779167352743
N5070HD,0.0323043854632712,0.5122312563460524,0.3953255924325706,0.051637966330378746,0.008500799427727086
N5071HD,0.1881247302149187,0.7071564116535427,0.08616897775289449,0.014691036608306706,0.003858843770337407
N5072HD,0.1560007806358844,0.7327347208174629,0.09346817074060833,0.014056056161331371,0.0037402716447129214
N5074HD,0.7641922130071221,0.21938031872065686,0.012141522955218791,0.003040626684567708,0.001245318632434542
N5075HD,0.9311748744057614,0.0642225233056102,0.0028661657174697992,0.001106808837936311,0.0006296277332223521
N4923HD,0.8009872227757332,0.1744379949553086,0.017310834655753206,0.004951075350347687,0.0023128722628574074
N5076HD,0.7649890413668524,0.2215353113172556,0.009525152270900603,0.0029882323032171853,0.0009622627417740289
N5079HD,0.03524477514141972,0.30498220906098183,0.47001074716536784,0.1682356765770132,0.021526592055217487
N5080HD,0.5951598136663951,0.3838704342303414,0.014522515752723597,0.004398005911214956,0.002049230439324945
N5082HD,0.7721017292969168,0.196870088618442,0.018923216907028802,0.00875550346266684,0.0033494617149453358
N5083HD,0.6450688642501171,0.31654921557859433,0.02782994244019128,0.008080341025722578,0.002471636705374625
N5085HD,0.12059648634456449,0.6406694920446517,0.20014779367048863,0.03085484383219667,0.007731384108098492
N5051HD,0.2305586373436147,0.7200531785317575,0.043374295578592896,0.004522332571249054,0.0014915559747857513
N5039HD,0.05608576581526172,0.3333913375800948,0.4274881346135981,0.1442719064077133,0.038762855583331916
N5088HD,0.8801901987327649,0.11224603158643867,0.004954890655451488,0.001716690777415025,0.0008921882479296822
N5091HD,0.051623702795550494,0.9330573461237907,0.013231665717008905,0.0015981731786659204,0.0004891121849840165
N5093HD,0.005273144719496311,0.031347758033912654,0.2169276284854077,0.6579664787856625,0.08848498997552083
N5100HD,0.009033513170453129,0.05857565277641717,0.34280928599808097,0.5503253092771626,0.03925623877788608
N5103HD,0.08131486570877437,0.39634925140279004,0.3649341497191108,0.11564778632005603,0.0417539468492689
N5104HD,0.9475736030412273,0.04966508148157324,0.0018634641015043908,0.0006082437700483239,0.0002896076056466092
N5105HD,0.7360926377760535,0.2379379225753745,0.01605627713437097,0.006570739485518095,0.0033424230286831463
N5106HD,0.742332804188345,0.2346817228217497,0.016817074587239755,0.004444797618974913,0.0017236007836905832
N5109HD,0.4370965081103171,0.5375972120240552,0.021580774417229047,0.002741434199105087,0.0009840712492936207
N5112HD,0.4992747562224351,0.44401126742363745,0.044823549891948984,0.008586856575428526,0.003303569886549936
N5115HD,0.8534811880931047,0.13638602579430656,0.007721066285728385,0.001729167971468996,0.0006825518553914446
N5120HD,0.016261866679673956,0.07855265924492388,0.3334146774092125,0.49527537546692463,0.07649542119926503
N5121HD,0.5195052401986407,0.4257611414994289,0.038379464001001895,0.012144676833437826,0.004209477467490559
N5122HD,0.5742572119016933,0.3646879462222375,0.04549585502866226,0.01232345783830561,0.003235529009101274
N8305HB,0.8549249691367267,0.1354894828514863,0.006014413037864123,0.0025775809586040424,0.0009935540153187903
N5126HD,0.04827396003106635,0.24793295129081008,0.3324190794331869,0.27855173660576743,0.0928222726391692
N5128HD,0.8996792964558457,0.0928779130083889,0.004789007375084161,0.0018470870999286253,0.0008066960607526261
N5133HD,0.016833475907886794,0.11160189621912926,0.4366253405488468,0.3973389663839469,0.03760032094019029
N5135HD,0.7535728553640393,0.22435804425045414,0.015234131106146739,0.004936753546740105,0.0018982157326197194
N5143HD,0.8160203700254897,0.17563439390521643,0.006555571054198138,0.0012103783280976229,0.0005792866869980119
N5144HD,0.3453599182510669,0.5570470962703283,0.07909288911866302,0.014645607394023425,0.0038544889659183983
N5149HD,0.1966124755163432,0.6186424039360287,0.13806525787692983,0.03639525331483716,0.010284609355861304
N5152HD,0.38870750757815875,0.5523847227064856,0.04982209076464016,0.007027754333362677,0.0020579246173527783
N4394HD,0.12535984762014246,0.3610781180919929,0.37684607186141217,0.11255876409529894,0.02415719833115356
N5029HD,0.17498942714617585,0.6351253960305683,0.15227333375057564,0.027961241361672756,0.009650601711007427
N4368HD,0.9298040945243701,0.06615519543845015,0.0025696903174680726,0.0009833852698076667,0.00048763444990415156
N5013HD,0.31229793123075267,0.5822396545151701,0.07202167042968952,0.0232223791552836,0.010218364669103943
N5153HD,0.2956043594788285,0.5681241993166938,0.1142929110020381,0.01710710364936885,0.00487142655307085
N5157HD,0.8618464672325147,0.13027399100683382,0.005179946887200398,0.001775118802479112,0.0009244760709719909
N5170HD,0.6845505251041616,0.29268246533271725,0.01688959874307802,0.0041437447777594024,0.0017336660422836894
N5172HD,0.726348780533262,0.2411622785234732,0.025267824048915522,0.005353665974602338,0.0018674509197470492
N5173HD,0.6715690987844001,0.27823774735097506,0.03597374512386803,0.010204097838721123,0.004015310902035702
N5147HD,0.6482205233211124,0.3276000646546704,0.017247290955065237,0.004537193104259819,0.0023949279648919877
N5178HD,0.6571225103961714,0.2893562675894244,0.03673192890925233,0.01195945616628509,0.004829836938866747
N5180HD,0.4954930014110584,0.444208795328024,0.042891928043972245,0.012168095877313198,0.0052381793396322615
N5181HD,0.3473893063307464,0.519736830142743,0.10148518089922391,0.02425966671360157,0.007129015913685178
N5182HD,0.8947661751799094,0.09976523877114835,0.0036850346858983093,0.001149882912627676,0.0006336684504162906
N5183HD,0.10989691776249533,0.8519425121887425,0.03282140495539046,0.004153729880631797,0.001185435212740059
N5185HD,0.20732989471795613,0.48617800519116167,0.22589698257085428,0.06743106011440686,0.013164057405621285
N5187HD,0.17389655504866836,0.542991858779146,0.19876711226705865,0.06158967027807631,0.022754803627050565
N5188HD,0.15530489187033691,0.5106474882204728,0.19431705193889406,0.11645601165773713,0.023274556312559185
N5190HD,0.011609202393265511,0.07607485444836119,0.3932471143137119,0.4811812095409421,0.03788761930371937
N5192HD,0.6614365371521388,0.3257163302380226,0.010514494471491607,0.0016245775214868596,0.0007080606168601737
N5193HD,0.6715479801672212,0.2975525559918848,0.02325499278948525,0.005444499081522233,0.0021999719698867467
N5197HD,0.8849796964006753,0.1065823242925883,0.006542566863862129,0.0013945865684492954,0.0005008258744249752
N5198HD,0.14783909269939466,0.477644672985293,0.24364814263292875,0.10040555675774131,0.030462534924642303
N5199HD,0.6680344139478136,0.269155568477237,0.04512153977954075,0.013178968817436377,0.004509508977972341
N5200HD,0.7191981501677831,0.2486277650698508,0.022044706117652905,0.006960642423055327,0.003168736221657788
N5203HD,0.05093799664130841,0.20306012615425528,0.42514280866753607,0.26163945363404284,0.05921961490285743
N5209HD,0.05385541973601729,0.31047763928826655,0.44779620860519426,0.16928873230873556,0.018582000061786372
N5212HD,0.8283700151158822,0.1633895773956784,0.006035566879508971,0.00158966854288923,0.0006151720660415261
N5215HD,0.4894230267263547,0.4675411078723565,0.03330720358978839,0.0072667915106539045,0.0024618703008465145
N3574HD,0.7901939078574829,0.19034900230522867,0.011560443803187468,0.005354842886538771,0.002541803147562102
N4760HD,0.06845487283371832,0.4362907659593393,0.34839244453615353,0.11259027881556809,0.034271637855220714
N5225HD,0.7770902673762777,0.20669996361417473,0.01221406952081869,0.0029579479052067163,0.001037751583522123
N5226HD,0.5828452629352655,0.3585687046009412,0.039941207878428024,0.01427725248512154,0.004367572100243902
N5227HD,0.7522799076669212,0.2243710147918024,0.017040685970305537,0.0043869675780644,0.0019214239929065953
