ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4767HD,0.8133170540301247,0.16814138218991495,0.012727730433523852,0.00432135672422059,0.0014924766222161267
N4769HD,0.0645618091576757,0.36724816141434097,0.43068434564448405,0.11938262276211477,0.01812306102138465
N4770HD,0.7935352027052832,0.18495506776280482,0.015319006756035798,0.004645234676640674,0.0015454880992353712
N4676HD,0.317303527842683,0.49473640847679257,0.13147526510415222,0.043304841454980064,0.013179957121392165
N4614HD,0.5638029207700911,0.36162100637516653,0.05509205133739001,0.015065517360915473,0.004418504156436985
N4774HD,0.2634828808906506,0.6109679562903781,0.09412858323829859,0.02355169660187447,0.007868882978798236
N4778HD,0.059790119446298605,0.28038643474724134,0.37822570852904064,0.2327950180569133,0.048802719220506094
N4780HD,0.00781374705742315,0.031625192257482365,0.19974756623319523,0.45703702869657925,0.30377646575531997
N4783HD,0.5403099996123774,0.42537542321038296,0.02539631811422362,0.006269886263277419,0.0026483727997386832
N4789HD,0.8503814308845599,0.12953883223563623,0.01187326294412032,0.005056938263392109,0.003149535672291615
N4792HD,0.46467902783024506,0.5156011477874644,0.015752905983384382,0.0027643501014486837,0.001202568297457367
N4793HD,0.03759187259045502,0.5740111662361055,0.31858896402461906,0.052257962893287394,0.017550034255533028
N4794HD,0.010031551790863786,0.06627065783298741,0.41401650159441294,0.4744508213016735,0.0352304674800625
N4799HD,0.7007411921942774,0.2727754296350437,0.01787691535323609,0.006175276044694606,0.002431186772748082
N4800HD,0.9240499593100095,0.0706485090794322,0.0031205965380104,0.001427773876420043,0.0007531611961277524
N4808HD,0.13888724545530562,0.7817544577164582,0.07157083585507824,0.005878043648566576,0.0019094173245911522
N4809HD,0.6436053288990855,0.3192140090398329,0.023338693884964488,0.008829818507742932,0.0050121496683742
N4634HD,0.6218400462502778,0.3258364243834474,0.03500886242946432,0.01249850541151943,0.004816161525290931
N4784HD,0.8884603906919005,0.10413850649067925,0.004517074273294575,0.0018601693644164515,0.0010238591797092091
N4815HD,0.8611169020767471,0.1314519384661861,0.004686484892253118,0.0017750632523869736,0.0009696113124265281
N4816HD,0.7594668246517221,0.21290427589199934,0.019053994222925804,0.006386352742301151,0.0021885524910513813
N4817HD,0.38988528728270605,0.555000096966897,0.04217150201267925,0.009365722425633839,0.003577391312083844
N4818HD,0.9033662318963629,0.08992132986106403,0.0038949916117580617,0.0018396304974554584,0.0009778161333597116
N4821HD,0.030497668873810148,0.8944665374357321,0.06418545334782089,0.008757112265035918,0.002093228077601038
N4830HD,0.8647177503073367,0.12247074946782459,0.008556337991755552,0.0031166784244350773,0.0011384838086480685
N4748HD,0.8728146387443092,0.1194273858612672,0.005002033338845392,0.0017817660187671744,0.0009741760368111827
N4684HD,0.8094800073491739,0.1792571346284095,0.007055180512676263,0.0027702549516948425,0.0014374225580454333
N0389HD,0.024234635716188113,0.8997495739635677,0.06989524055438937,0.0048009050829910535,0.0013196446828637974
N4796HD,0.4727997756396773,0.4279833094553487,0.0723571887927734,0.020531689232009265,0.006328036880191411
N4834HD,0.006651202070498403,0.025272460673239714,0.3645111812357602,0.5830539713641391,0.02051118465636259
N4835HD,0.06400525285221856,0.9009060676684542,0.030064895303471922,0.003771031506532842,0.0012527526693226342
N4837HD,0.4493269655745383,0.5250067442359011,0.020721756176353707,0.0034483881458144904,0.0014961458673925225
N4838HD,0.08178029632601158,0.8480861997319955,0.061984623111853085,0.006086586522277374,0.002062294307862459
N4839HD,0.043055007693998476,0.6821474518768945,0.24152947308104733,0.027221320095776068,0.006046747252283496
N4842HD,0.7384187430438495,0.23156810430072383,0.02036794874971241,0.00688039049161451,0.0027648134140996865
N4844HD,0.9205744468871869,0.07509049703157022,0.002637697246764025,0.0011405026429960438,0.0005568561914826389
N4846HD,0.12695951186498783,0.52466730589993,0.24814331117325736,0.07300697300935641,0.02722289805246837
N4847HD,0.8080723942239781,0.18307998357186675,0.005997092687405302,0.0019732474716728956,0.0008772820450769945
N4849HD,0.36600297999894293,0.5690574192278733,0.0481700051726851,0.012318487496392905,0.004451108104105791
N4852HD,0.04536709383228746,0.7767384499927863,0.16661697975394124,0.008722668440426923,0.0025548079805580597
N4853HD,0.4631018556616672,0.4957098867449891,0.031557686482527096,0.007082305136405873,0.002548265974410684
N4856HD,0.8868186213923375,0.10653704280678034,0.004067851185445075,0.001676657774774139,0.0008998268406629842
N4858HD,0.8907187074538613,0.10001612369785112,0.005354293465603698,0.0025143032228590054,0.00139657215982493
N4860HD,0.19958567203734137,0.7047966045816096,0.08128057428077941,0.010343045677879192,0.003994103422390367
N4861HD,0.9077905526344809,0.0879145416889147,0.0026641745710642814,0.0010042314795686816,0.0006264996259713675
N4863HD,0.4869718948548121,0.49180885420649545,0.014516173801931029,0.004739362378965672,0.001963714757795662
N4864HD,0.663089119266428,0.3164255210745757,0.014259396479965809,0.0043811550153015685,0.0018448081637288728
N4866HD,0.7988665102500834,0.18431464925226046,0.010167375209331466,0.004577060531897296,0.002074404756427388
N4012HD,0.6750586742519864,0.2972635735519028,0.01902690596161416,0.006258018312158145,0.0023928279223384787
N4825HD,0.3060856814736211,0.5773376761082332,0.08153998297433752,0.025390351289863087,0.009646308153945312
N4875HD,0.043464108348202926,0.39106657235030395,0.4536061414101976,0.09150466175184745,0.020358516139448134
N4878HD,0.04148456091939564,0.22102472818091642,0.367907921687575,0.27371243913904375,0.09587035007306918
N4883HD,0.045243414278223974,0.5969261337643796,0.3240833881304835,0.029566922392817843,0.004180141434095
N4884HD,0.5620432254237746,0.3843535472562741,0.04208275562590455,0.008829591793285897,0.002690879900760856
N4887HD,0.26280050296504764,0.6687697353498399,0.05851534842572475,0.007675948841714634,0.0022384644176730536
N4891HD,0.6857431563913386,0.2794137482072468,0.025856470610249187,0.006996062821369157,0.0019905619697961007
N4892HD,0.13919888183257825,0.7433240238924576,0.09973571926757735,0.014115455016000221,0.003625919991386699
N4895HD,0.8198970675935423,0.16536247706986737,0.009906115572798897,0.0034947225504379973,0.0013396172133534232
N4899HD,0.8067227914025266,0.18158842941259773,0.007356553309286265,0.0029574729876147036,0.001374752887974795
N4898HD,0.31391688214926905,0.6138467480329333,0.05255147291527305,0.013765833322790303,0.00591906357973423
N4902HD,0.5930763025764209,0.34844878985024347,0.03918317696446964,0.014012208925221627,0.005279521683644542
N4904HD,0.11836494237428724,0.5950650328841697,0.23649929907572204,0.03960662595669382,0.010464099709127112
N4906HD,0.7506500660160118,0.2349333892339,0.01050017260543353,0.002929514436609108,0.000986857708045573
N4909HD,0.7950071446818723,0.19117647781042008,0.008234916162338356,0.003674948315224476,0.0019065130301447147
N4912HD,0.6844614481474672,0.2916712606413395,0.018324256834370063,0.004059337704953812,0.001483696671869504
N4913HD,0.6450469511829463,0.324761099195966,0.022788312354730812,0.005241692746928197,0.002161944519428686
N4914HD,0.14483293202525235,0.7245883112117822,0.10934148459884964,0.017495925884325244,0.0037413462797903853
N4908HD,0.8868819077407593,0.10752756014482208,0.0036160000697214264,0.001359098216425999,0.0006154338282711368
N4937HD,0.884905399662433,0.11009879530865065,0.0031832288893679553,0.0011918900694683518,0.0006206860700800001
N4938HD,0.8849123961084546,0.10857782703350834,0.004277422159693757,0.0015221526444812506,0.0007102020538621637
N4949HD,0.8941979501217242,0.09980197240569227,0.003737330975531478,0.0014840139534800163,0.0007787325435718841
N4952HD,0.7980176980933331,0.1837370160435871,0.013724615496992398,0.0032136864428985597,0.0013069839231887848
N4954HD,0.4894555151176697,0.46257503020072316,0.03914669847554811,0.006618195671991455,0.0022045605340677023
N7917HB,0.8903840762452747,0.10395547199287382,0.0038934723288144915,0.0011926407624196626,0.0005743386706173981
N4951HD,0.7970564711158633,0.1895007997257146,0.009659757692240211,0.002564306659259476,0.0012186648069223381
N0385HC,0.14806514682929994,0.5982877056250533,0.20974242357987002,0.034148204140356096,0.009756519825420761
N3920HD,0.29786730293311764,0.6055067995750425,0.07505256148725006,0.01657977367599574,0.004993562328594043
N9498GW,0.7783771288796989,0.20250808903979411,0.013653132359187364,0.0039230051089423545,0.0015386446123774025
N4961HD,0.8870889662111159,0.10772710209407804,0.0036215212437409,0.0011170347463518645,0.0004453757047132886
N4965HD,0.40618353655491707,0.4884107381140089,0.08355799874031658,0.016966706060956443,0.004881020529801121
N4967HD,0.5598584338818647,0.369934114572914,0.04159462823944491,0.021474881660074475,0.007137941645701931
N4968HD,0.3509889962969869,0.47854085306814664,0.09701098883877435,0.05404313344698526,0.01941602834910695
N4973HD,0.8219150767536779,0.16081060776528217,0.01219624168422107,0.0036825629321786835,0.0013955108646404222
N4976HD,0.03024436243617952,0.24044329107651954,0.6169162142344053,0.09566141409250745,0.016734718160388
N4977HD,0.23495662101727588,0.6719534335344399,0.08091289942858065,0.009092194347432492,0.0030848516722709273
N4978HD,0.629382362186105,0.33324387989060855,0.024688214616721545,0.009335004844632419,0.00335053846193235
N4982HD,0.3574277445596867,0.5617810139009028,0.057980527141998014,0.017141596108265864,0.005669118289146647
N4983HD,0.15623020443788116,0.4961849623345881,0.23246714588625367,0.10013777224659114,0.014979915094685874
N4984HD,0.8700071402421036,0.12448596423243985,0.0035938431929145366,0.0012317862455643652,0.0006812660869775916
N4992HD,0.017126393678993115,0.17289439712799323,0.3309931030691519,0.3908488524853609,0.08813725363850082
N5000HD,0.639822168900634,0.3039815116217305,0.038615467526924165,0.013029618199262459,0.004551233751448854
N5006HD,0.4508480888681126,0.5069291491490031,0.03038585206190337,0.00868002102018282,0.0031568889007980378
N5007HD,0.6811041469465794,0.28704132029484475,0.020569186678240727,0.007963984571525149,0.003321361508809888
N5008HD,0.1902805343528044,0.5883204896801516,0.18617382012366854,0.02989198968951217,0.005333166153863445
N5011HD,0.21423171910481745,0.6980781093514481,0.073915381510987,0.010170376537216287,0.003604413495531075
N5020HD,0.5606157038818588,0.40030353788726336,0.029325244623642884,0.006694401861255134,0.003061111745979758
N5024HD,0.7991589083496891,0.18070227059552182,0.01414083468587713,0.004234659718565706,0.0017633266503463425
N4826HD,0.8884788705101898,0.10491765935575062,0.004036769171353247,0.0017934822813285751,0.0007732186813777491
N5032HD,0.8509761477024943,0.13843799771313317,0.007588497603476097,0.002088052395726123,0.0009093045851701888
N5041HD,0.8781126452991743,0.11407658157276589,0.0045460206239342485,0.0021200669091120524,0.0011446855950133384
N5043HD,0.9423662782464225,0.05237015767210849,0.0032272707107550845,0.001215214230840091,0.0008210791398737169
N5044HD,0.39360961719315235,0.5275409603424502,0.05438675257732397,0.018171588071743083,0.00629108181533028
N5045HD,0.8154310696969926,0.17230465810199477,0.008760904037345432,0.0024127959401067842,0.0010905722235603264
N5004HD,0.8914238171292755,0.09999963882457513,0.005059759036891391,0.0022894723389656653,0.0012273126702922025
N5055HD,0.4358070386866494,0.4648900165610148,0.0671488961045143,0.024855308993900545,0.00729873965392099
N5056HD,0.12415834468291906,0.43063260273895754,0.30368228667107783,0.1016334133172027,0.03989335258984274
N5057HD,0.7516142948378115,0.23349046502452142,0.009763734087691014,0.0035707313262219936,0.0015607747237539895
N5059HD,0.5961506557483089,0.3254030668601797,0.05746213574121637,0.01619405647962443,0.004790085170670488
N5061HD,0.35308784392659365,0.5246715259344844,0.097917173566593,0.0187380414409423,0.005585415131386732
N5018HD,0.8994029447010501,0.0941819946924427,0.0036819720072397743,0.00173068419025981,0.0010024044090076645
N4896HD,0.7752018920445543,0.20508012276019516,0.012947345807200753,0.004480684496501575,0.002289954891548232
N5064HD,0.7574722878719298,0.21589967821826783,0.01792336223435569,0.006706411292520324,0.0019982603829263547
N5065HD,0.5734713959812535,0.4001815868332354,0.020048302265696268,0.004746427123138549,0.0015522877966761292
N5067HD,0.24314990463050729,0.6299145769334152,0.09771920598418495,0.022165262996779844,0.007051049455112672
N5070HD,0.03951086020812993,0.49591865520767275,0.40598244437899805,0.0496711984383704,0.008916841766828845
N5071HD,0.17518188237328897,0.7094234853448119,0.09831214450755675,0.013163885850713326,0.003918601923629249
N5072HD,0.16055571558819223,0.7230113347053385,0.0942665961079707,0.01722029462767217,0.004946058970826369
N5074HD,0.8298736765983838,0.15810572274673745,0.008228664764590932,0.0024538633354975006,0.0013380725547903964
N5075HD,0.9357939310462001,0.06019350097910809,0.0024451056245300183,0.0010008051574399413,0.0005666571927219395
N4923HD,0.8496732863870442,0.13473717199731194,0.009704260360489757,0.0040188849193972705,0.001866396335756793
N5076HD,0.7614314102132566,0.22045687396362498,0.012689700265410593,0.004031699579436151,0.001390315978271611
N5079HD,0.05086849871423208,0.32852389454229175,0.44024894616664306,0.1575850435297611,0.022773617047071953
N5080HD,0.6295179432639667,0.34799160546880825,0.01598184730873058,0.004406298557710019,0.002102305400784459
N5082HD,0.8061143178501518,0.17024191365794328,0.014135664937875759,0.006633787722156188,0.0028743158318731573
N5083HD,0.6390870159884837,0.31688177832091047,0.031893596123252425,0.009433613705392347,0.0027039958619609946
N5085HD,0.12647740329916934,0.5604066944978064,0.27709907658150135,0.0280987072300306,0.007918118391492245
N5051HD,0.3732027769629582,0.5961684219715108,0.025615627206772393,0.0036560340774459874,0.0013571397813124525
N5039HD,0.07343480067887259,0.3496901722598139,0.38133841454153716,0.15600623929847787,0.0395303732212985
N5088HD,0.8897888773844724,0.10297022983989654,0.004557319941032845,0.0017564535546672842,0.0009271192799307431
N5091HD,0.04723737766252543,0.9364328152434273,0.01376976595717876,0.0019172551223975195,0.0006427860144712731
N5093HD,0.020905608684559998,0.08694032997739251,0.23691755089319377,0.5373460168088401,0.11789049363601367
N5100HD,0.009678190175305721,0.05870286873845403,0.2987545980752286,0.5996250025623596,0.03323934044865199
N5103HD,0.08055548836586535,0.4194332709652076,0.35402577734452656,0.10745503793929148,0.038530425385109035
N5104HD,0.9454829766915002,0.05152364456759585,0.0019627060065759545,0.0006874784665782184,0.0003431942677499442
N5105HD,0.7992616817053935,0.18221376078075885,0.00984764305464989,0.005326411228107391,0.0033505032310905264
N5106HD,0.7693832493324564,0.20852866667351863,0.015051513995472922,0.004957746271379473,0.0020788237271726355
N5109HD,0.4378019183039117,0.5376998239143816,0.019818937024781116,0.0034682778939732757,0.001211042862952202
N5112HD,0.5175038483698683,0.4312514139487931,0.0393466827692808,0.00881500198834481,0.003083052923712874
N5115HD,0.8415169420013493,0.1457740354438014,0.009636409428597458,0.0022165646369799587,0.0008560484892718133
N5120HD,0.02636868735838236,0.12715443522821954,0.3486331364856433,0.41133604110776034,0.0865076998199944
N5121HD,0.5626778894264478,0.39152779243378666,0.030267838856185093,0.0112661616937744,0.004260317589805984
N5122HD,0.5902063277735404,0.3477914397703947,0.0445839530184257,0.013096334229417044,0.0043219452082222274
N8305HB,0.8565316114628284,0.13404231727992585,0.0058124297338724516,0.002519285143505279,0.0010943563798677365
N5126HD,0.043005762411178705,0.22153133418274165,0.3135586848257066,0.34156407059451843,0.0803401479858546
N5128HD,0.9049388588215729,0.08843781469080282,0.003681909977535151,0.0018764486609116882,0.0010649678491776338
N5133HD,0.015006902041582372,0.10114179524255339,0.3943155255644181,0.44075630128470233,0.048779475866743756
N5135HD,0.7196334419422862,0.25310473897090424,0.017808971672483,0.006938661596445759,0.002514185817880884
N5143HD,0.8177617522805898,0.17256438774877816,0.007077719298358229,0.0017984411801372027,0.0007976994921364643
N5144HD,0.31045740576870356,0.5941190495989593,0.0775069875829454,0.013724116766762799,0.004192440282628997
N5149HD,0.19049246534937758,0.6187832407511255,0.13608437359720718,0.042350866078574544,0.012289054223715228
N5152HD,0.36035026534796816,0.5826723445871499,0.047648455371882226,0.007184908389424963,0.002144026303574759
N4394HD,0.1295295890365802,0.3800895052084183,0.3631886851803511,0.10721511259435287,0.01997710798029762
N5029HD,0.15533575648659803,0.6678689395376921,0.14627342642348298,0.022403007211309747,0.008118870340917211
N4368HD,0.9348848892074578,0.060985098009800114,0.00249735319452113,0.00105120545184764,0.0005814541363733937
N5013HD,0.3479667186696011,0.5558751423094745,0.06781958867483737,0.019325978511368365,0.009012571834718623
N5153HD,0.34034506527059255,0.5457556627514263,0.09363668707975735,0.015263897086808375,0.004998687811415458
N5157HD,0.8765184179781864,0.11703569564889722,0.003834159303036569,0.0016367384210462179,0.0009749886488336625
N5170HD,0.6521073348360656,0.32287605822080423,0.01826917309395654,0.004855760279336525,0.0018916735698369137
N5172HD,0.8337524886926923,0.1508017815622077,0.01008557412100245,0.003641824643104102,0.0017183309809935396
N5173HD,0.6814204178258071,0.2682971077625514,0.035019337337756196,0.010906527897394226,0.004356609176491208
N5147HD,0.46670596584939417,0.4831737574991548,0.03800496559329358,0.008952243242730022,0.0031630678154274737
N5178HD,0.6688667260368332,0.2745067142198271,0.037800242259178704,0.013198156612287777,0.0056281608718734165
N5180HD,0.4879257262966319,0.45024350629478904,0.04303314373242042,0.01383737556651728,0.004960248109641267
N5181HD,0.24634587870066124,0.6080891465436092,0.11138717777384251,0.02552713103635215,0.008650665945534855
N5182HD,0.9070484469805201,0.08772600267158158,0.003348002741208837,0.0012301770734474472,0.0006473705332419132
N5183HD,0.10447720873684911,0.8459453365016398,0.0431549197442765,0.004952446525790742,0.001470088491443649
N5185HD,0.18570081396178537,0.492167100090406,0.24312534443926348,0.06577245929209576,0.013234282216449428
N5187HD,0.2191001053048479,0.5250445486035122,0.1825055874100151,0.05603368968331471,0.01731606899831009
N5188HD,0.18510746145097182,0.5060305292146964,0.16776762275943732,0.11932332496039916,0.021771061614495185
N5190HD,0.010833904191682339,0.08014872921137563,0.37342201831090593,0.49914115333637865,0.03645419494965754
N5192HD,0.5376974254962559,0.4482738765352699,0.01126592996198005,0.001972596516005355,0.0007901714904887588
N5193HD,0.710979582236029,0.25743785898953025,0.022852676930729916,0.006261111253333827,0.002468770590377026
N5197HD,0.8582206055923152,0.13160911082716095,0.007626395956423454,0.0018093251096586436,0.0007345625144420293
N5198HD,0.18159303605056304,0.4521697915473086,0.22192460416879725,0.10959204716449551,0.03472052106883571
N5199HD,0.6069468490055413,0.3136201231317918,0.05467669304150861,0.018974170828328314,0.0057821639928301305
N5200HD,0.7342833241226938,0.2384843844689915,0.017847251759147885,0.0062253299937910615,0.003159709655375659
N5203HD,0.06153367968070732,0.24027737165934776,0.3753874796337963,0.2540385441814102,0.06876292484473834
N5209HD,0.061209101935658095,0.31009735241560227,0.4247248130611506,0.18380154393660594,0.020167188650983003
N5212HD,0.8255400744759175,0.1647962360010203,0.0069256634625514246,0.0019061499875764924,0.0008318760729343069
N5215HD,0.5183915471471867,0.43291686508710625,0.037516759392037566,0.008151804032801104,0.0030230243408683774
N3574HD,0.803956349506048,0.17586333665387652,0.01170149208773487,0.005670172052521072,0.0028086496998195034
N4760HD,0.07408728144899779,0.37500226187477737,0.396081221824173,0.11675814527067845,0.03807108958137339
N5225HD,0.5261640081988709,0.42937102196566673,0.03609628860117691,0.006582186752588776,0.0017864944816967882
N5226HD,0.5684639556172011,0.3538276398378076,0.05321156406686149,0.018361170689752144,0.006135669788377731
N5227HD,0.7662400452284941,0.21066933914671349,0.01644978928270989,0.004642561920772812,0.001998264421309787
