ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4589HD,0.5851409534017,0.3531064557809311,0.0431685528343545,0.013437937546838724,0.00514610043617581
N4339HD,0.926327754318411,0.06740824817123298,0.003487319969388114,0.0017326148559642467,0.0010440626850037346
N4615HD,0.025786644908320507,0.12833175638995917,0.3079480393612114,0.4305884695096154,0.10734508983089354
N4618HD,0.8942989509319305,0.09662632767601644,0.0052579160971377775,0.0024993153218682666,0.0013174899730471442
N4624HD,0.562209224464687,0.4237185237847228,0.010981398189899155,0.002134251313172228,0.0009566022475189897
N4626HD,0.7998871256529736,0.1810644974285074,0.01420214110258936,0.003545413530193884,0.0013008222857356841
N4628HD,0.06931192692259205,0.5769942869208811,0.29606875885004824,0.04509036760883748,0.012534659697641287
N4638HD,0.03454238192502718,0.15498689417907582,0.2981389341250963,0.4118932916771275,0.10043849809367317
N4639HD,0.8011571792631427,0.17360276818481432,0.015999229428156223,0.006068214084872097,0.0031726090390144894
N4642HD,0.8740156428341967,0.11779268875446638,0.005316581550050546,0.0018340372683296987,0.0010410495929567892
N4646HD,0.9188927740133237,0.07530920485254852,0.003380707230260301,0.0015089466082611486,0.0009083672956064526
N4631HD,0.8275931344525917,0.1601648129627274,0.008270689162076794,0.002725371014077108,0.0012459924085268027
N4656HD,0.026796743422777818,0.10386786172225067,0.4408385290647016,0.35513204567465934,0.07336482011561056
N4658HD,0.7710854991185538,0.20936599634143183,0.0139787295122887,0.0037864833965560946,0.001783291631169591
N4661HD,0.8163766426082218,0.168787569440557,0.010534172588859754,0.0029644226751424766,0.0013371926872189298
N4665HD,0.8213088002965024,0.1636103427849266,0.011222387824541125,0.0026532586352170703,0.001205210458812802
N4667HD,0.888750956033283,0.10427337149512,0.004509501166471929,0.0015659102912675819,0.0009002610138577055
N4669HD,0.7479693129517793,0.23817096617429698,0.010039443386092268,0.00268444048378015,0.0011358370040513747
N4673HD,0.22671192666909828,0.6185374023741718,0.1281070601696439,0.019288508401144985,0.007355102385940969
N0760HD,0.10833119846152225,0.6531155592992889,0.1924255623322721,0.03566108359505745,0.01046659631185929
N4672HD,0.6126511879079569,0.314430105967445,0.04876554086256676,0.017933364876859446,0.006219800385172038
N2593HD,0.8869086862920961,0.10524764606282325,0.004923404872978988,0.0019030400218220441,0.0010172227502799026
N4677HD,0.15152898012505558,0.6691078525227486,0.15885567780691412,0.01687890444342938,0.0036285851018522503
N4680HD,0.153342124841663,0.6530830552781889,0.15350418819353315,0.03027315518504,0.009797476501574894
N4688HD,0.030031012895338025,0.1176162048353016,0.3155979642587178,0.45795636109512394,0.07879845691551866
N4689HD,0.8246089570703788,0.16326702423196154,0.00809251858418072,0.0026485400292732314,0.0013829600842056309
N4691HD,0.34609691422909156,0.37505957301202725,0.1378606002306044,0.09762908397267656,0.04335382855560037
N4692HD,0.6245113536440207,0.32320424363613753,0.03556140414196757,0.010748113238352211,0.00597488533952212
N4694HD,0.027287692586836,0.25917645048925253,0.545850196160972,0.14195750527233766,0.02572815549060191
N4695HD,0.07708441902612552,0.6697688203310819,0.22617964863738896,0.021983407519857844,0.004983704485545841
N4699HD,0.4962794041898915,0.45476372894241107,0.03773228821691458,0.008035907912997152,0.0031886707377855035
N4703HD,0.4370013459981435,0.36304493284581985,0.1136474263412368,0.06506576193595809,0.02124053287884187
N4704HD,0.0059539982859394365,0.021114828296866506,0.3442696232344716,0.6035185491877307,0.025143000994991897
N4708HD,0.9187713955468688,0.07616003196225914,0.0030862903896809774,0.0012701544882858572,0.0007121276129050865
N4714HD,0.6222989908235304,0.3215131483260556,0.038423555769677833,0.011322152746936669,0.0064421523337993974
N4721HD,0.11404877316922632,0.5302445163996259,0.28282421555867676,0.057979515155382945,0.014902979717088139
N4722HD,0.8473919462128825,0.1459416117756035,0.004310285083447028,0.0016183530370358684,0.0007378038910311295
N4724HD,0.15212362715145478,0.7505739886827903,0.0837451657750698,0.010724658686515414,0.0028325597041696177
N4726HD,0.05651239471606779,0.7712033321037127,0.15852542554989846,0.010870301467487107,0.0028885461628338164
N4735HD,0.7152784219431066,0.2658323220490324,0.01170351546770179,0.004670494695999404,0.002515245844159937
N4063HD,0.37639086053603027,0.5169330053969493,0.06992906106682596,0.024648619220404344,0.01209845377978997
N4712HD,0.8002702499156316,0.18685723189587863,0.008660462027595104,0.0029851255841755893,0.0012269305767192002
N4738HD,0.2143507505956199,0.6124810250663422,0.1323177450896279,0.03148709596731563,0.00936338328109449
N4740HD,0.045199971489418206,0.23643877775798874,0.34419338665025934,0.31888509350027483,0.055282770602059
N4742HD,0.023574275476227407,0.12561326083377425,0.47833288318191014,0.2996009820198136,0.0728785984882745
N4745HD,0.8328449244261797,0.15445798854059195,0.009130376965770048,0.002560572168559233,0.0010061378988992
N4747HD,0.8322147357456425,0.1432349050432405,0.015629584494203052,0.006074954640657219,0.002845820076256582
N4750HD,0.7019357678689221,0.2540372493385569,0.02962863561825419,0.010338265333794425,0.004060081840472385
N4752HD,0.009431113766322989,0.0612512795773439,0.4265436205342605,0.45793405360561484,0.04483993251645773
N4754HD,0.5138609882959237,0.4573999103903934,0.023154034571054336,0.003950377029576002,0.001634689713052527
N4755HD,0.24847737754493934,0.5993739151435915,0.11809987127539975,0.026037701591920127,0.008011134444149262
N4756HD,0.5509143158847377,0.41250339800530667,0.02742290500865071,0.00672925227434091,0.002430128826964022
N4757HD,0.8524010953323999,0.1370360969826774,0.008023980038168742,0.0018548409344890185,0.0006839867122648737
N4759HD,0.11988814302905539,0.7035496658888244,0.14670867080883346,0.024355687605396206,0.005497832667890483
N4762HD,0.22868925794765685,0.6483410613622587,0.10360126770563939,0.014764688938961148,0.004603724045484091
N4763HD,0.5452062746573051,0.39297635171439044,0.040187247063108666,0.014493308777370558,0.007136817787825272
N4767HD,0.8367127690931941,0.1459512673246104,0.012002325127365196,0.003799593380566076,0.0015340450742641052
N4769HD,0.0723914847112185,0.35268316469299266,0.4297434204209472,0.1271783080048776,0.018003622169963953
N4770HD,0.8036148069916977,0.17890545114900422,0.012583670425806852,0.0035015137457633893,0.0013945576877277986
N4676HD,0.22533250417746264,0.4986069697086874,0.19992929273170218,0.05910421947713857,0.017027013905009145
N4614HD,0.5473507433538584,0.36761428872812413,0.06533488924222668,0.014574624912685671,0.005125453763105123
N4774HD,0.3159546876560078,0.5651368637106203,0.09351726159225057,0.019102063515424848,0.006289123525696452
N4778HD,0.04512123516479026,0.2989808971957496,0.40103631056246325,0.22037695266536148,0.03448460441163536
N4780HD,0.007590318718170974,0.033897191561785785,0.23378085157103967,0.4344834969690356,0.29024814117996806
N4783HD,0.5039292032625862,0.4584956704250122,0.027453222203537537,0.007419757472372476,0.0027021466364916557
N4789HD,0.8291731017424685,0.1477194356149795,0.014804307884988441,0.005421180312523328,0.0028819744450402445
N4792HD,0.5330370018510436,0.44516132428200184,0.017656157556646693,0.0029605084689047463,0.0011850078414030868
N4793HD,0.0555197578973659,0.5705342888811084,0.29395197696306397,0.060701160398883645,0.019292815859578216
N4794HD,0.010986914999418125,0.06973630304243217,0.41446515379141413,0.4651543959407646,0.03965723222597099
N4799HD,0.6782547040429321,0.29147873097499294,0.021238340711799385,0.00615054011356787,0.0028776841567076735
N4800HD,0.9306648172995575,0.06375722545174489,0.003345789802858638,0.0014650155744841025,0.0007671518713548802
N4808HD,0.13285077286848573,0.7892591547592217,0.06982868477368456,0.0061919849290691786,0.0018694026695389374
N4809HD,0.6448899028549633,0.31184528649470505,0.029644070625029387,0.008789678584621975,0.004831061440680391
N4634HD,0.6549677875955702,0.2949465523671262,0.03382343023935786,0.011812643327896692,0.004449586470049116
N4784HD,0.8908579939445189,0.10179292829731293,0.004546086868655721,0.0017863532203415834,0.0010166376691711613
N4815HD,0.8795592632310112,0.1140722373953217,0.0037795062841767526,0.0016113135366509952,0.000977679552839552
N4816HD,0.7437631560906591,0.2299423200489435,0.01846976411266955,0.005878687444121903,0.0019460723036060074
N4817HD,0.414425448798995,0.5145328395145524,0.055914465897759315,0.011013076399718089,0.004114169388975214
N4818HD,0.8948794967923702,0.09712346987302355,0.004784231599243389,0.001979285209338799,0.0012335165260240648
N4821HD,0.03109132102936881,0.8922688261388434,0.06659921705388439,0.007754108788727785,0.002286526989175482
N4830HD,0.8645861286717523,0.12466505883111498,0.007244028651613633,0.0025303961203954153,0.0009743877251236054
N4748HD,0.8439286084968635,0.1467468400891773,0.006428273728745075,0.001996525406223326,0.0008997522789907959
N4684HD,0.8196352908973598,0.16936074336195625,0.0068846108690722605,0.0027100246889544635,0.00140933018265743
N0389HD,0.030893855864453125,0.9015166303872274,0.06105505878534806,0.005066308488520533,0.0014681464744508506
N4796HD,0.33820519553199146,0.4908428067089368,0.13110060110909355,0.03140531191999247,0.00844608472998574
N4834HD,0.006763755760773701,0.02864557923355915,0.3904862062421775,0.5466787612415167,0.027425697521972853
N4835HD,0.06900310811607538,0.891316552160696,0.03323915366255222,0.005018085599836872,0.001423100460839528
N4837HD,0.4996709311299405,0.47498252925616996,0.01988178300505467,0.0040070801400905395,0.0014576764687442574
N4838HD,0.09066413982626746,0.8409329288003525,0.05965459331669101,0.006405622099428832,0.0023427159572601687
N4839HD,0.041277784684045096,0.7089864805787809,0.2146529802419197,0.02799155715807238,0.007091197337181887
N4842HD,0.7498420607081693,0.22202092669781381,0.019063415109919768,0.006707941236173548,0.002365656247923666
N4844HD,0.923881489972402,0.07139975693750808,0.003093486090314471,0.0011083913265757348,0.0005168756731996794
N4846HD,0.1304589413757739,0.5225375345769905,0.2476847404319799,0.06871243165125542,0.030606351964000307
N4847HD,0.8016042888790094,0.1874038996890942,0.00761812284106533,0.0022818551949880792,0.0010918333958428832
N4849HD,0.48227384122210415,0.46428488268442475,0.03892677923791134,0.010081581396655515,0.004432915458904233
N4852HD,0.04538826744081376,0.7736215913864418,0.16648666436096846,0.010991640480301856,0.003511836331474045
N4853HD,0.7536323874844872,0.22580359134441494,0.014355600406462127,0.004272320432866175,0.0019361003317696144
N4856HD,0.8787995788962829,0.11382288401111462,0.0047875989817263076,0.0017225736319116498,0.0008673644789643134
N4858HD,0.8738525172631793,0.11610451493349788,0.006159532709338256,0.002489447511879294,0.0013939875821055232
N4860HD,0.21164057099739822,0.7112170803998031,0.06257399532799147,0.010410079075465031,0.004158274199342302
N4861HD,0.9055004018468957,0.08981672629722041,0.003037223224177015,0.0010561687579403762,0.0005894798737661966
N4863HD,0.44806119351058843,0.5282955609786059,0.017229446781548065,0.0045167059649848205,0.0018970927642727752
N4864HD,0.6008646680082799,0.3771189713399607,0.015949978950349716,0.00423865205699769,0.0018277296444121384
N4866HD,0.8114938310885071,0.1704619027922496,0.010954979339191569,0.004840829320881645,0.0022484574591700784
N4012HD,0.7293920974912199,0.24536931160690736,0.017367405251394668,0.005852542811608702,0.0020186428388692815
N4825HD,0.2872923039170836,0.593062185043934,0.08361122810249481,0.02590382932855887,0.010130453607928696
N4875HD,0.04177173920094955,0.4039206201144149,0.39544327067343754,0.12614355106488825,0.03272081894630978
N4878HD,0.04129813319525615,0.20124652831560882,0.4029178799403167,0.27394309169074593,0.0805943668580724
N4883HD,0.039881688095944286,0.6252358850197672,0.2990853611077321,0.03142340540778994,0.004373660368766345
N4884HD,0.5773343485234286,0.3669969585814317,0.04432478575114346,0.008346200341407487,0.0029977068025888553
N4887HD,0.18246255469900405,0.7103186993574445,0.09408550252935022,0.01027921272869077,0.0028540306855105156
N4891HD,0.6700060342484594,0.2943201015281914,0.02685150995567362,0.006684562306065041,0.00213779196161067
N4892HD,0.13247263401200374,0.7567164978871656,0.09527675198345112,0.012115253090635053,0.003418863026744419
N4895HD,0.8314616251118312,0.15625473589062294,0.008426560774175022,0.0026387051124923053,0.001218373110878401
N4899HD,0.7849488953356006,0.2021305860837741,0.008587936575297134,0.0029114206454979525,0.0014211613598300369
N4898HD,0.3017645904956398,0.6266039836414714,0.050746765113094894,0.013848603412491242,0.007036057337302549
N4902HD,0.5923590007444909,0.35606345128221895,0.03545267425511707,0.011613620250987566,0.004511253467185543
N4904HD,0.13504542438750697,0.5940889128574894,0.21730524935171053,0.040046123789561315,0.013514289613731635
N4906HD,0.8032386608657617,0.184791932686085,0.008637211668831784,0.002419263488852743,0.0009129312904687314
N4909HD,0.775267291167454,0.20902234071505896,0.010431585390980406,0.0034449733543339954,0.0018338093721726502
N4912HD,0.7077751494333039,0.27110560541998696,0.0158807521080618,0.0037267348127799447,0.0015117582258674584
N4913HD,0.6194179380539006,0.3511596030571946,0.022203701518185247,0.005198226161501666,0.0020205312092178743
N4914HD,0.14527296585442284,0.7058433274646421,0.12513903326891732,0.019369193140065386,0.00437548027195244
N4908HD,0.8940852738665763,0.10009700666677482,0.003918663358186528,0.0012198432539490876,0.0006792128545134001
N4937HD,0.8823641172674197,0.11243043984954204,0.0032899445776532065,0.0012352309335155272,0.0006802673718696114
N4938HD,0.8905522474237985,0.10330959212916857,0.0041067734692057595,0.0013860831169603964,0.0006453038608667335
N4949HD,0.8864632575719537,0.10619718030797712,0.004907411163402228,0.0016549152447739447,0.0007772357118932353
N4952HD,0.7693447382849394,0.2096667028046347,0.015420206671284558,0.0041417655142853655,0.0014265867248557569
N4954HD,0.4558665419913487,0.5033071918841909,0.03342927419466842,0.005265750077512437,0.0021312418522795944
N7917HB,0.8769089083432215,0.11713184472269417,0.004031926988971914,0.0012977191027045373,0.0006296008424077005
N4951HD,0.7534321410344492,0.2321915603608732,0.010312703652032998,0.0026935852641300816,0.0013700096885145014
N0385HC,0.1502766376647705,0.6192073833670879,0.18996720933188224,0.02968625510176142,0.010862514534498
N3920HD,0.3023553058720869,0.5727531100420891,0.10066379170720245,0.01881392100328468,0.005413871375336882
N9498GW,0.7823855921606654,0.19692545963785274,0.014037789212612891,0.004872690313824874,0.0017784686750442528
N4961HD,0.9197659589730252,0.07607117498063524,0.0028869408524680043,0.0008608432609578421,0.0004150819329138051
N4965HD,0.3620910338656493,0.5206721838773999,0.09499284145089044,0.0168835373649381,0.005360403441122291
N4967HD,0.578113187601449,0.35632609245376284,0.041931900182341254,0.017876642702987996,0.005752177059458883
N4968HD,0.37129290867868686,0.47401193283879817,0.09431044965778394,0.04382316046308359,0.01656154836164735
N4973HD,0.8151247285890496,0.1674291883785599,0.011857306616854246,0.004174785322987493,0.0014139910925486598
N4976HD,0.031403397361621004,0.2806644820946311,0.5708218109998804,0.09868430692650147,0.018426002617366082
N4977HD,0.5003035103071694,0.4605704520717995,0.03219728249604983,0.005118234326486881,0.0018105207984944864
N4978HD,0.6981118136276693,0.26647777929208627,0.023406961181002314,0.008874555089236735,0.0031288908100053276
N4982HD,0.33992494607508844,0.5586232998720702,0.07304687420406734,0.0208304513330532,0.0075744285157208265
N4983HD,0.12960884582938448,0.5322064554364201,0.23893789244760005,0.08327366528934495,0.015973140997250373
N4984HD,0.8697227409259042,0.12354021266183657,0.004392502337417589,0.001589368000418312,0.0007551760744233031
N4992HD,0.015326002345326818,0.1122536691219636,0.34756185606736034,0.4548197082139553,0.07003876425139398
N5000HD,0.6613714859189904,0.28635101939015595,0.037961448844237404,0.010919000022151478,0.003397045824464629
N5006HD,0.4778016933233051,0.48210140669174134,0.02719125543927143,0.009449010263530268,0.003456634282151989
N5007HD,0.7257987416714351,0.24660024950169113,0.01772268652022986,0.006981989503244751,0.0028963328033992106
N5008HD,0.37015763910463734,0.5217109351042353,0.08746351227252738,0.016658153088652063,0.004009760429947775
N5011HD,0.21249188035681443,0.7060324996482322,0.06852698512566464,0.009455341243762289,0.0034932936255262876
N5020HD,0.575202447960253,0.38720027741247975,0.027578170715409585,0.007154711757906602,0.0028643921539509946
N5024HD,0.7956777521745956,0.18779248673676172,0.011733631404904701,0.00339349734790713,0.0014026323358307775
N4826HD,0.8962605666739979,0.09635854313491422,0.004967021531694918,0.0016522440165330058,0.0007616246428597733
N5032HD,0.8220370738889275,0.16293298537264186,0.010828083988112264,0.002938640505280963,0.0012632162450372706
N5041HD,0.8721980281410694,0.1189805834439914,0.005576110342244172,0.001988121005080529,0.0012571570676146277
N5043HD,0.9382901960825388,0.055217518450764815,0.004123665480341423,0.001523070013347252,0.0008455499730078146
N5044HD,0.3528037169053618,0.5562660568501235,0.06338217659370875,0.018985990857909345,0.008562058792896548
N5045HD,0.7954756784919971,0.18876915174726128,0.011701627685986505,0.00275333765449912,0.001300204420255969
N5004HD,0.894069858897964,0.09596869685528327,0.005971553344296821,0.002592740825792172,0.0013971500766638732
N5055HD,0.4872064863428928,0.41650901646278304,0.0678225699634643,0.022844752143282476,0.005617175087577361
N5056HD,0.1390596124282194,0.4380603492573198,0.29958047693453677,0.08751313736447815,0.035786424015445926
N5057HD,0.6518116199758799,0.3288665757990174,0.013765898317363025,0.0038764377529675793,0.0016794681547721171
N5059HD,0.5903130814268998,0.33870230076939933,0.051494413965855385,0.014288521649450697,0.005201682188394785
N5061HD,0.6002956475143187,0.35743639260002635,0.030932644542481298,0.008326057746130345,0.0030092575970433757
N5018HD,0.9008906801802581,0.09228060671292282,0.0039688277804628995,0.0019265671143122594,0.0009333182120440573
N4896HD,0.7113121676975463,0.2592612924509572,0.02138920190302226,0.005715924749769354,0.0023214131987050524
N5064HD,0.7685261714797298,0.20831032421298626,0.0159866082869095,0.005257860813803956,0.001919035206570499
N5065HD,0.5584822178347696,0.40654757807170466,0.02650220099440171,0.006482272583027974,0.0019857305160960203
N5067HD,0.25591945995943766,0.6202835401698602,0.09507550790267477,0.021573810698509936,0.007147681269517474
N5070HD,0.040980598901644474,0.4953885489574963,0.4062382071652517,0.04866053840216217,0.008732106573445248
N5071HD,0.185414249394195,0.712611588071831,0.0816128257113121,0.015620092874084593,0.00474124394857734
N5072HD,0.16438935671132482,0.7320237254688967,0.08358463159875691,0.015010237836250039,0.00499204838477152
N5074HD,0.7738548067292955,0.21030475993593323,0.011530960049754029,0.002889977277511003,0.0014194960075062319
N5075HD,0.9257564545132133,0.0691188910965342,0.003116735904073034,0.0012808872945886103,0.000727031191590914
N4923HD,0.8532547457129255,0.1297793329141037,0.010679635850728973,0.003950160813177532,0.0023361247090643374
N5076HD,0.7655077567726757,0.21810122938812607,0.012073636517391746,0.0030705134954108954,0.0012468638263954646
N5079HD,0.04586259964443682,0.4007278193586974,0.3936247267857915,0.13285666513551403,0.02692818907556033
N5080HD,0.6544339142541308,0.3233397077887068,0.01597218641360064,0.0041835156440761245,0.002070675899485555
N5082HD,0.7949986208447388,0.17538380697750403,0.01850781235147147,0.007627076331661543,0.0034826834946240994
N5083HD,0.6774862568543002,0.2810736387657671,0.030248542189836244,0.008413705279211278,0.002777856910885278
N5085HD,0.12849195689926485,0.5910531122157757,0.2396395600847424,0.031553597432569865,0.009261773367647408
N5051HD,0.45870327311997683,0.5146195955073918,0.021724504354543164,0.0035832645551410296,0.0013693624629470813
N5039HD,0.06087530390070363,0.3284925381007923,0.40216384269698724,0.1564827474585321,0.05198556784298461
N5088HD,0.8996486892503488,0.09329188966098906,0.004489677650317703,0.001682685413789963,0.0008870580245546207
N5091HD,0.0518709386516214,0.9287409549557849,0.016479726153703845,0.002155234671159176,0.0007531455677306859
N5093HD,0.014665421807355663,0.07085904869721725,0.23585594455271583,0.5476591518882714,0.1309604330544398
N5100HD,0.011063465633466501,0.06633295346836762,0.32164166847398623,0.551012656366625,0.04994925605755454
N5103HD,0.09275781590530753,0.3902696078207977,0.3855392350763246,0.09719429455514034,0.03423904664242995
N5104HD,0.9465822039325927,0.050065236073474455,0.0021900625951270787,0.0007783710648837447,0.0003841263339220653
N5105HD,0.7398341428284418,0.22831528721414682,0.018658339637006336,0.008741216096952156,0.004451014223452708
N5106HD,0.7791072871036162,0.1994360806836152,0.0150200758262584,0.0044843320702430255,0.0019522243162671642
N5109HD,0.18559629623049317,0.7558293049818865,0.049519556254723755,0.006894184852436761,0.002160657680460037
N5112HD,0.5079085562301476,0.44024554359256673,0.040479707726623855,0.008222751554400703,0.003143440896261154
N5115HD,0.8384280412652417,0.1500007295036006,0.00848183447191029,0.0021918153346098066,0.0008975794246374746
N5120HD,0.016937869020735085,0.09636095275866055,0.32757496333602865,0.4645535270495972,0.09457268783497849
N5121HD,0.545209876752142,0.4082239952939964,0.03321440074527395,0.009663231814463285,0.0036884953941244037
N5122HD,0.6016783556150015,0.3440409503540732,0.039080264041875014,0.011455622875171772,0.0037448071138785114
N8305HB,0.8011823517375194,0.18761197426358805,0.007628433126430945,0.002591171964919538,0.0009860689075421164
N5126HD,0.04686016395254859,0.2154562220420265,0.3623987746639255,0.2914237081951829,0.08386113114631652
N5128HD,0.9173591680442897,0.07589599731394418,0.003695854059816868,0.002054711933065055,0.0009942686488840055
N5133HD,0.01848822196134931,0.12105405400778498,0.35727873988736014,0.4538847289761659,0.04929425516733968
N5135HD,0.753489171726355,0.22139972818584241,0.01725104966892037,0.005741495253825381,0.00211855516505683
N5143HD,0.8059817921619717,0.1839827539682296,0.007642497989290607,0.0016546399286237162,0.0007383159518843247
N5144HD,0.3926706228608563,0.5195039816365021,0.07174092435615437,0.011737521546774434,0.004346949599712795
N5149HD,0.1905579729251196,0.6456609821786745,0.11935618205588025,0.03339252696744061,0.011032335872884965
N5152HD,0.1747807405047046,0.684993593836001,0.12128917803184878,0.015295909467403461,0.0036405781600420935
N4394HD,0.15480053412218409,0.38205757993029504,0.34058674310159504,0.09576620456545275,0.026788938280473115
N5029HD,0.19605403495059914,0.5949342399227359,0.16714212019770208,0.03162898752963884,0.010240617399324036
N4368HD,0.9336330570554325,0.06214356464433848,0.002545455340594753,0.0010847015419978723,0.0005932214176362019
N5013HD,0.3377486472002852,0.5531273044768741,0.07945708842673381,0.02044984215666331,0.00921711773944348
N5153HD,0.30608949511526,0.5788791962387901,0.0926295812273226,0.017282598451331954,0.005119128967295341
N5157HD,0.871227925128046,0.12093649587679177,0.00493547649454016,0.0018202709622473397,0.0010798315383745087
N5170HD,0.6119588983793919,0.35572796169470317,0.024899319565088986,0.005486084905494539,0.0019277354553214427
N5172HD,0.8462835848556578,0.1360759714039158,0.011868840255269889,0.0038991286255233653,0.0018724748596332182
N5173HD,0.6973560320489482,0.25497219459657755,0.033544704978888895,0.009612094538860505,0.004514973836724799
N5147HD,0.6802423608681875,0.29454335008677857,0.017854354244217177,0.0049485127957132335,0.002411422005103649
N5178HD,0.6759977148297637,0.27985678567513245,0.0291879408572194,0.010622656414946847,0.004334902222937627
N5180HD,0.4759766006929782,0.4574481214420448,0.04636413246072061,0.014340112393138841,0.005871033011117423
N5181HD,0.6330795975846358,0.3093288089113533,0.03813435799190111,0.013669060904668533,0.0057881746074413265
N5182HD,0.9007905813726707,0.09332450971186274,0.0038926498842617465,0.0012509305979715509,0.0007413284332333639
N5183HD,0.10004983959872411,0.8535544324924687,0.03979950850803198,0.005166138286650736,0.0014300811141245233
N5185HD,0.176992173237305,0.5063479357555708,0.23665035169848306,0.06345367009284876,0.016555869215792426
N5187HD,0.17899304102636165,0.530656807942178,0.21215687395223193,0.05719079841618403,0.02100247866304455
N5188HD,0.1570411425523247,0.5078121669770416,0.20432964813674268,0.10631920184281628,0.024497840491074785
N5190HD,0.01218132106251939,0.07777986723223361,0.3898392113322564,0.4665616075756814,0.05363799279730936
N5192HD,0.5586454693680292,0.42508281767311595,0.013157370629797079,0.002188885817009087,0.0009254565120487764
N5193HD,0.7041261001735032,0.2638817654642262,0.023643594625422162,0.0059467295282449135,0.0024018102086035067
N5197HD,0.8634535788062059,0.12688028136070445,0.0071673633962586305,0.0017611215469341016,0.0007376548898970889
N5198HD,0.19602557004126744,0.46773593285134024,0.19696555471828467,0.11059657343893128,0.028676368950176424
N5199HD,0.6533079448156492,0.2783214235743163,0.047868858059380945,0.015383742499297907,0.005118031051355572
N5200HD,0.6513736022916202,0.3012977793154648,0.035340903882686535,0.008270245732837207,0.003717468777391166
N5203HD,0.06930059183094477,0.23949016537834103,0.3672930938539276,0.25603852767375684,0.06787762126302976
N5209HD,0.05799198028257716,0.36894689043019424,0.39373447615659196,0.1560425462065256,0.023284106924110894
N5212HD,0.8196585110332026,0.17060624460478058,0.006960499603504735,0.0018804591719457171,0.0008942855865663457
N5215HD,0.45852999953359846,0.49061853254273124,0.03962264432447333,0.007893578158663938,0.00333524544053293
N3574HD,0.7919001088093796,0.18565787997358627,0.013106754955378672,0.006214553149249464,0.0031207031124061394
N4760HD,0.07191676376496439,0.400483564718956,0.39136109246651024,0.10429128840142382,0.031947290648145416
N5225HD,0.7551690359654843,0.22624418250822442,0.013714123397787553,0.0036244861685322586,0.0012481719599715866
N5226HD,0.531423023467115,0.38481818637882187,0.05852384276238166,0.019254371288008606,0.005980576103673007
N5227HD,0.7631227858757728,0.21323489192169268,0.017077450180234346,0.004426636868107619,0.0021382351541925685
