ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4961HD,0.9154556691914969,0.08028416880588894,0.002995355376205367,0.0008620897720210545,0.00040271685438774936
N4965HD,0.36510754947652685,0.4922660436217495,0.11870375166706441,0.018746530648071604,0.005176124586587547
N4967HD,0.6139522534748793,0.32607515605102216,0.03899003397549266,0.01564042527128373,0.005342131227322236
N4968HD,0.40674104039518466,0.4514128804920777,0.07776343945528369,0.047803276098395776,0.016279363559058194
N4973HD,0.8188627630525176,0.16421955862465998,0.011621289936770597,0.0038644021151003106,0.0014319862709513487
N4976HD,0.024513870975149017,0.2657244046932592,0.6039591797740324,0.09061969000506152,0.015182854552498064
N4977HD,0.23500770392077125,0.6680155380963055,0.08466935872257811,0.009125205513179547,0.0031821937471655246
N4978HD,0.684461810622308,0.2797276688515089,0.02437678597759725,0.008463562503790888,0.0029701720447949296
N4982HD,0.4133838714704933,0.4971261067185356,0.06365064848190717,0.019689778696185975,0.006149594632877931
N4983HD,0.1352179004345587,0.4566050791419963,0.26302741851765105,0.1295292728283074,0.015620329077486644
N4984HD,0.8692510924985962,0.12459438826204064,0.004037007565759084,0.0013927195388953187,0.0007247921347085507
N4992HD,0.015441932478758118,0.11941898106641674,0.35646199374837917,0.44646323860490866,0.06221385410153753
N5000HD,0.6284592537291152,0.30864616932508,0.044970619952573745,0.01284022522425617,0.005083731768974879
N5006HD,0.43977012768329565,0.5207623910535584,0.027799645567045915,0.00865902871219682,0.003008806983903301
N5007HD,0.7349432258262208,0.2345207897565372,0.020079441614109666,0.007563269730444182,0.0028932730726882547
N5008HD,0.18252019688348262,0.5673482675344317,0.21739687837160923,0.027651677480728724,0.005082979729747701
N5011HD,0.22009514670931674,0.7011526604806168,0.06753721201735877,0.007954542541852495,0.0032604382508552897
N5020HD,0.5536556464480953,0.4109958576365986,0.02630150977126186,0.006360117303985934,0.0026868688400582706
N5024HD,0.770692384692269,0.2102966741132475,0.013689368217960872,0.003674295087537845,0.001647277888984812
N4826HD,0.8938982446654492,0.09870335851546624,0.004882699250725405,0.0016930216341865245,0.0008226759341726102
N5032HD,0.8236721861595538,0.1615170069919976,0.010847534733914779,0.0027714677860443604,0.0011918043284894204
N5041HD,0.889789596414019,0.10223730403669362,0.004858093865683125,0.0020688633307111106,0.001046142352893199
N5043HD,0.9393858559601818,0.05384755269490517,0.004337470058216492,0.0015327822656520155,0.0008963390210445009
N5044HD,0.4237328694118164,0.48771337005068355,0.06546393376203971,0.016861655374477414,0.006228171400983059
N5045HD,0.7881256184646717,0.19581133910783163,0.011638249404043231,0.003154712225971723,0.0012700807974816311
N5004HD,0.8950943643641964,0.09394817131665963,0.006532031956380918,0.0028434478980335675,0.0015819844647292675
N5055HD,0.4908857153585338,0.40715557147131204,0.06939390355494639,0.02601814432302013,0.006546665292187605
N5056HD,0.13875037935489995,0.4304521576719928,0.28046130273345693,0.102294282197651,0.04804187804199916
N5057HD,0.6266101429917169,0.3524882659708321,0.01482356432337087,0.004281080902092229,0.00179694581198789
N5059HD,0.5507665321918938,0.37117599277430136,0.057344385805912196,0.01497400416006181,0.005739085067830822
N5061HD,0.6109122817779187,0.34757974216053955,0.030811999409589272,0.007659386930697778,0.0030365897212546295
N5018HD,0.9024139110473336,0.091135016883835,0.003992123076591539,0.001644273358691958,0.00081467563354787
N4896HD,0.5871539351722528,0.3674866808594325,0.034558555307517086,0.008273993189474294,0.002526835471323364
N5064HD,0.7467673013288116,0.2264926954455968,0.018030479077115233,0.00665167617086206,0.0020578479776143677
N5065HD,0.4491670232782327,0.5181425183951411,0.025538569118138094,0.0055755412580782825,0.0015763479504097345
N5067HD,0.2409499894832704,0.6121868801236198,0.11288667764577646,0.02709581595164319,0.006880636795690288
N5070HD,0.03583779013617368,0.49843292381861604,0.4113934609445644,0.044756454594969956,0.009579370505675899
N5071HD,0.19747213135993666,0.6874476774590079,0.09591281860236714,0.014458516670509066,0.004708855908179185
N5072HD,0.17124594003815735,0.7119958783025715,0.09762239983040812,0.01446484715941823,0.00467093466944489
N5074HD,0.7818675186489805,0.20347128021988825,0.010440508458882,0.0029259080862650702,0.0012947845859843405
N5075HD,0.933964025492319,0.061132223880939494,0.0028997992587634167,0.0012241709292862516,0.000779780438691913
N4923HD,0.8445883366428311,0.13581905250236898,0.011899104675842308,0.0050584483938841945,0.002635057785073455
N5076HD,0.777167478720288,0.2094151676097567,0.009110210334635287,0.003046155183761282,0.0012609881515587415
N5079HD,0.04851106762974858,0.29566229288733753,0.48281754695389834,0.14899721751561107,0.024011875013404484
N5080HD,0.6798022488915735,0.29896366154254495,0.014788177814861173,0.0042679925397107335,0.002177919211309574
N5082HD,0.7165558599241874,0.24767431160522646,0.024088161503098553,0.008217751618278101,0.0034639153492096106
N5083HD,0.6172527010180076,0.342950920114424,0.027482972527393026,0.009295722145976525,0.003017684194198914
N5085HD,0.11972884753723524,0.5570725786177384,0.2847310042710061,0.029263162511417334,0.0092044070626028
N5051HD,0.38090253594182166,0.5854653502704348,0.028435804120452532,0.0037955025090691485,0.0014008071582220325
N5039HD,0.057377353657867496,0.3283543501153972,0.4125120663706985,0.16152814737306959,0.04022808248296714
N5088HD,0.8791268558497957,0.11272202225815346,0.00505867068202003,0.0019791966216959568,0.0011132545883349788
N5091HD,0.04218047721663188,0.9397681088662,0.015677692630369038,0.0017422484711775653,0.000631472815621451
N5093HD,0.012742654422779096,0.06511154908644178,0.24539300082788232,0.5335840999609338,0.14316869570196303
N5100HD,0.009452065317525474,0.054730392849441374,0.35183293482822703,0.5402790851153139,0.043705521889492165
N5103HD,0.0822668960484932,0.3618255854708764,0.39369652421829837,0.11675534195341074,0.04545565230892125
N5104HD,0.9459959871492882,0.05070650519614989,0.0021550317423232636,0.0007825634935345548,0.00035991241870415787
N5105HD,0.741394197242645,0.23369852839260274,0.01491953629509561,0.006350934325583823,0.0036368037440726174
N5106HD,0.7048183521814505,0.27072258860736137,0.017170961684061903,0.005353973080270603,0.0019341244468555879
N5109HD,0.4922956986848139,0.48033376745355577,0.0230691039450967,0.003050599234520112,0.0012508306820136123
N5112HD,0.5218882062549111,0.4228481712041964,0.043434224366886355,0.008908480689248509,0.0029209174847576163
N5115HD,0.8485229735454852,0.14064831126099342,0.007861159718605468,0.0021724359306781447,0.0007951195442376243
N5120HD,0.014529861041702213,0.0738441247832219,0.345755565882515,0.46041907664672216,0.10545137164583862
N5121HD,0.5563401600633968,0.3992082448249711,0.029516852061219952,0.011091699216685968,0.00384304383372622
N5122HD,0.5901743595234469,0.3553701881172352,0.03951222544015955,0.011425020412047902,0.0035182065071105357
N8305HB,0.849517150188989,0.14110114729744938,0.00607601047074022,0.0023145396055710447,0.0009911524372503316
N5126HD,0.04751752336692879,0.22583481145088818,0.3781403680086714,0.279363778560934,0.06914351861257749
N5128HD,0.9014616768147662,0.0913590791101866,0.004259025453748763,0.0019412503484264767,0.000978968272872152
N5133HD,0.014911874863824455,0.07641248441946831,0.3935094362493512,0.4688142018082707,0.04635200265908544
N5135HD,0.7347193257549933,0.24168073468627307,0.01619045540846753,0.005451790952423855,0.0019576931978421567
N5143HD,0.8065197589874464,0.18229034952558482,0.008488616332493211,0.0019106251194346171,0.0007906500350410502
N5144HD,0.28624965506128075,0.6075372357121573,0.08731222392751721,0.014882692819229793,0.004018192479814858
N5149HD,0.17702125784707914,0.6292403290952442,0.13650179125828413,0.04536500147197429,0.0118716203274182
N5152HD,0.35500611522081815,0.5721772981268417,0.061730419221580374,0.008429601697326152,0.0026565657334335076
N4394HD,0.13507147859707694,0.36867728410926653,0.39753304211898116,0.07619567000434829,0.02252252517032698
N5029HD,0.16613743670204892,0.6418628136859518,0.1531057898694761,0.028324875221216888,0.010569084521306298
N4368HD,0.9277430556998761,0.06760733785129022,0.002932393554658759,0.0011010939927312423,0.0006161189014438818
N5013HD,0.3432426908832547,0.5548155919485147,0.07672498170102914,0.017110327713500906,0.008106407753700598
N5153HD,0.29358004201806165,0.5725236058334454,0.1133885747218037,0.015836046253255166,0.004671731173434222
N5157HD,0.8810770890558766,0.11185773686925828,0.00452943570534508,0.0016256277218299306,0.000910110647690017
N5170HD,0.5940074117196532,0.3767258571560407,0.022053951432651094,0.005284673929055791,0.0019281057625994485
N5172HD,0.841412731933704,0.14170537538273528,0.011455293222222976,0.0037342027834318964,0.0016923966779057368
N5173HD,0.6527117117231422,0.297262355569356,0.03436582953681899,0.01094483235318428,0.004715270817498647
N5147HD,0.6454529090213795,0.33351713783484405,0.014109045692100078,0.004580408788068571,0.002340498663607702
N5178HD,0.6476790899452144,0.2949793067550855,0.03976552610258251,0.013249066540029344,0.0043270106570884636
N5180HD,0.5012343919348996,0.43835259139966787,0.04277053343365146,0.01256614901866213,0.005076334213118948
N5181HD,0.38010358330567995,0.5167350623998465,0.07651963533141921,0.020251025014512914,0.006390693948541581
N5182HD,0.9111914278632866,0.08324917946014496,0.003655593892569388,0.0012490095493400137,0.0006547892346592766
N5183HD,0.10871085615794812,0.8448295589150255,0.040709851252039755,0.004439079694443064,0.0013106539805435504
N5185HD,0.2571161517622374,0.48244093647959074,0.19289650155706917,0.05540274100638077,0.012143669194722135
N5187HD,0.20113328997357618,0.5255040982055609,0.19387077538105588,0.05918756011782904,0.02030427632197798
N5188HD,0.17136061694947582,0.48435423135570854,0.18465828369386617,0.13589809113591542,0.023728776865034
N5190HD,0.010204269712761723,0.06265893184531891,0.3840038240824253,0.500100058728859,0.04303291563063512
N5192HD,0.5329735177367447,0.45236072027894164,0.011742754258143062,0.0020077078606841638,0.0009152998654863761
N5193HD,0.6706584887800355,0.29696982427181406,0.024223320448469064,0.005866672461455039,0.0022816940382262957
N5197HD,0.844947521469741,0.1447938642053503,0.007806997439000295,0.001730655257251187,0.0007209616286571601
N5198HD,0.17067278482111134,0.47716218671056093,0.20938115136540109,0.11112745821295433,0.03165641888997233
N5199HD,0.6278831155321826,0.2948317423598589,0.05400862762887554,0.017811104333349936,0.005465410145733111
N5200HD,0.7425754586168973,0.23069606645805266,0.01674031142837835,0.006684205392408055,0.003303958104263753
N5203HD,0.05032977995560481,0.2160950013896758,0.3763698965248934,0.2872496885017951,0.0699556336280309
N5209HD,0.05823843265916497,0.2768174025811313,0.4643334868448982,0.1751298037475957,0.025480874167209715
N5212HD,0.8075889586374918,0.18237935724333906,0.007011912469301171,0.0021131371283298044,0.0009066345215380068
N5215HD,0.5068071771902969,0.44147236337541984,0.03887558174563812,0.009541959763399077,0.003302917925246063
N3574HD,0.8144814287282401,0.16602355404727512,0.011182230636365767,0.005364494476536946,0.0029482921115819493
N4760HD,0.06819669273854974,0.43604498405720704,0.33851652788080067,0.11691416344648263,0.04032763187695995
N5225HD,0.7709976729746588,0.21554247065081575,0.009593688011619986,0.0028313644578535106,0.0010348039050518502
N5226HD,0.5427428329997374,0.38350493667045565,0.053349451945745655,0.014708436583774928,0.005694341800286354
N5227HD,0.7560415086658901,0.2205416937208262,0.01625119853190815,0.0050633637477421585,0.002102235333633381
