ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4938HD,0.8914904171059702,0.10281130739567393,0.003861571230134561,0.0011770348741287932,0.0006596693940926437
N4949HD,0.8855408051392347,0.10819251847335291,0.004252697347323417,0.0013024972714667641,0.0007114817686222582
N4952HD,0.7975294217514577,0.1823964144695293,0.015110650667919766,0.00367219845696718,0.0012913146541259379
N4954HD,0.4946937104714977,0.4540426640512194,0.04112958983463991,0.0075412449820027655,0.002592790660640109
N7917HB,0.8810510464075142,0.11281797382642643,0.004217791899228544,0.001260606501143399,0.0006525813656874708
N4951HD,0.7666165295510781,0.21808828535955604,0.0108684990415723,0.003024381843480385,0.0014023042043132198
N0385HC,0.14630483459416924,0.6198790005301638,0.19765741594311764,0.027088102612239186,0.00907064632031017
N3920HD,0.34412759675577725,0.5564172891954853,0.08046192617676008,0.014633645993215193,0.0043595418787621375
N9498GW,0.7936848359055292,0.18700883131799276,0.013510360975968375,0.004187371734759809,0.0016086000657498445
N4961HD,0.9037968029805231,0.09153433784301743,0.0033995488727333245,0.0008818384008301102,0.00038747190289594997
N4965HD,0.38615645168550783,0.49692057262927103,0.09509497229015643,0.016863817073721806,0.004964186321342949
N4967HD,0.5862749110954245,0.35129197190280154,0.04238869762349517,0.014971223125808916,0.005073196252469983
N4968HD,0.3754124736625571,0.4772103319123029,0.0798806695600397,0.04845672403915507,0.019039800825945325
N4973HD,0.8106875279893605,0.1726181813670999,0.011464443859832836,0.0038654963618319316,0.0013643504218748674
N4976HD,0.026083586178632746,0.28798744889568734,0.5594068523646321,0.11162053185696423,0.014901580704083657
N4977HD,0.2522125503653793,0.6469905304856136,0.08667935016148073,0.010865648117215748,0.0032519208703105035
N4978HD,0.6783220793873492,0.2862467884824494,0.023013191771776447,0.009293533418260435,0.0031244069401645844
N4982HD,0.37390440205000014,0.5402894825278487,0.06200147846245728,0.017866261327578965,0.005938375632114872
N4983HD,0.2665439380002874,0.47378271706975816,0.158193375899005,0.08780194151983436,0.01367802751111506
N4984HD,0.8751329018439591,0.11941615344657854,0.0035699518248290874,0.0012270418676818763,0.000653951016951438
N4992HD,0.015688182711032454,0.14296718740220168,0.32950558694756044,0.44929923731025834,0.06253980562894715
N5000HD,0.6489971141042502,0.2925085806043186,0.04097120736571466,0.012712723990697061,0.00481037393501934
N5006HD,0.49916764764190663,0.46740700048616146,0.022953981437194022,0.007643509768108488,0.0028278606666292954
N5007HD,0.7069204748088841,0.262271109382459,0.020949552510241,0.007462389431693745,0.002396473866722165
N5008HD,0.20379431436406473,0.5794030480934631,0.18275391042560102,0.028992260968020763,0.005056466148850262
N5011HD,0.20159511023254506,0.7133775418798013,0.07260407745361967,0.008788481451205313,0.003634788982828669
N5020HD,0.5465866115092277,0.41491374353231375,0.028859939721267894,0.0068367552850869834,0.0028029499521036666
N5024HD,0.7664913181516045,0.21299080449024943,0.01484147872212108,0.0038877430702778716,0.0017886555657471333
N4826HD,0.8940749157547856,0.09925934883313269,0.0044017483469663745,0.0015182439176641075,0.0007457431474513183
N5032HD,0.8317172035161905,0.15375836422580508,0.010557508734076754,0.002815561356004119,0.0011513621679234776
N5041HD,0.8788382595978563,0.11356762578309368,0.004484185847704794,0.0019239549615531182,0.0011859738097921724
N5043HD,0.9334769874987456,0.06005030274519599,0.0040913546080100826,0.0015054772533046087,0.000875877894743579
N5044HD,0.38688235340953575,0.5401146703862927,0.05124955437452905,0.015001018768363345,0.006752403061279281
N5045HD,0.8010733049700816,0.18264276488391157,0.011861504534927311,0.003120621939399616,0.0013018036716799732
N5004HD,0.8924764780515148,0.09771286858855158,0.006028263692138144,0.002410415787747734,0.0013719738800477012
N5055HD,0.45715557905288706,0.4494511313440547,0.06410502246687576,0.02403477726387139,0.005253489872311307
N5056HD,0.13520105220069606,0.4310253269808952,0.2971087216241034,0.09787836484244923,0.03878653435185586
N5057HD,0.7007806896972845,0.2804402399772806,0.013363816665833458,0.003835443968773951,0.0015798096908274256
N5059HD,0.586148808198372,0.3533631820886269,0.043162646512807434,0.011917317822467884,0.005408045377725758
N5061HD,0.5258733939552265,0.42522490984069233,0.03525099141837612,0.009774737711030252,0.0038759670746747014
N5018HD,0.8910131193798622,0.10203800856396215,0.0043020788572756714,0.00175586467996186,0.0008909285189381908
N4896HD,0.7158930628334023,0.25975318920007673,0.01808286108209186,0.004441948477863248,0.0018289384065657765
N5064HD,0.7505077695213983,0.22234070144347318,0.018807883408393625,0.005903300059684056,0.0024403455670508893
N5065HD,0.5518889481748177,0.41826214445337545,0.022686674932336476,0.005466635500085933,0.001695596939384388
N5067HD,0.2597063277344995,0.6174416240798843,0.09850281911149911,0.018583982883317515,0.0057652461907996
N5070HD,0.03912075513529559,0.427659202026814,0.4679697065781205,0.055355348867266944,0.00989498739250291
N5071HD,0.1965345348924617,0.6970804634651662,0.08766719796393244,0.014708062463186677,0.004009741215252873
N5072HD,0.1578015244236621,0.732145096742995,0.0888236690190922,0.017117345183890288,0.0041123646303606
N5074HD,0.7948916027241657,0.1904592727505878,0.010399753578419362,0.0028464963216588662,0.00140287462516839
N5075HD,0.9290458486570744,0.06659828357974307,0.002628016160318758,0.001053672372000882,0.0006741792308626712
N4923HD,0.8232430869002487,0.1554581462200613,0.014223904178563465,0.004752360765658396,0.002322501935468285
N5076HD,0.7596018378054449,0.22384287094164,0.011770588002315303,0.003462268785409566,0.0013224344651903916
N5079HD,0.043989040812628645,0.352050367439629,0.4344269636559393,0.14730208943599893,0.022231538655804302
N5080HD,0.6327794558387903,0.3433692172907695,0.01713850479082764,0.004653165780509332,0.002059656299103262
N5082HD,0.798981526675399,0.17540994159363968,0.015808773870997463,0.006489657347417773,0.0033101005125459244
N5083HD,0.6652191556181246,0.29206135386710713,0.03110215191784454,0.009068094814249125,0.0025492437826745594
N5085HD,0.12781223261176977,0.5527593728228921,0.2660075361594461,0.043202819975462305,0.010218038430429555
N5051HD,0.35222367540591026,0.6139335917003489,0.028049284873138427,0.004205427529894928,0.0015880204907075385
N5039HD,0.058620877954911464,0.2766812660510269,0.44164557866340115,0.180999590646823,0.042052686683837395
N5088HD,0.8808414271526094,0.11186504666600683,0.004584492988465064,0.001717325055200486,0.000991708137718411
N5091HD,0.044609523622470414,0.937333083302841,0.01559685838317814,0.0018022484205501364,0.0006582862709602484
N5093HD,0.01511092135298712,0.05942282678920787,0.27484033175951983,0.5198273841097414,0.13079853598854377
N5100HD,0.008385182734362779,0.05177132739675856,0.3159967302302511,0.5802833205333131,0.04356343910531456
N5103HD,0.09029433036765552,0.4298499730386575,0.3419851506135259,0.10011579657219488,0.0377547494079662
N5104HD,0.9432932593372405,0.05361480727394838,0.0020211463381538644,0.0007364941450185182,0.00033429290563864923
N5105HD,0.7657019079463114,0.2129981307080032,0.012459275894785479,0.005725953124550971,0.003114732326349159
N5106HD,0.7322065370435217,0.24208015823915832,0.018032389654983768,0.0056112093993761596,0.0020697056629599823
N5109HD,0.5332612834491558,0.44742434640556045,0.01546400668671039,0.0026960978431575613,0.0011542656154157698
N5112HD,0.48204325145659244,0.4607020089840182,0.0446635933360048,0.009348208217994817,0.003242938005389642
N5115HD,0.8537161726449549,0.13399615816061955,0.009117616995991213,0.0022659580714668674,0.0009040941269671763
N5120HD,0.0172488142208198,0.09599858572870773,0.3553670484375023,0.4476175495923272,0.08376800202064295
N5121HD,0.5671778803935472,0.38482521702329014,0.031674529612376996,0.01220478503570086,0.004117587935084704
N5122HD,0.5985350547984567,0.34072675648898065,0.043791962673500884,0.013401275621992701,0.0035449504170688723
N8305HB,0.8184546855988342,0.16937744097644727,0.00800724718775156,0.0030628779449991686,0.0010977482919678387
N5126HD,0.050721576411223594,0.23454238033223102,0.33409810540506063,0.3055361572659382,0.07510178058554655
N5128HD,0.8906490459862403,0.1028475008926526,0.003626580728838634,0.0018563772032055045,0.001020495189062983
N5133HD,0.014923627720457543,0.09260510135257856,0.3924459489037625,0.4542055877653304,0.045819734257870955
N5135HD,0.7435519385925338,0.22961011050602526,0.01845843725196162,0.006192145764817725,0.0021873678846617345
N5143HD,0.8115914455983937,0.17778070203013982,0.00816438535161881,0.0017903872593042797,0.000673079760543417
N5144HD,0.3035894202535089,0.5822700311952986,0.09637222478469536,0.013571242434639511,0.004197081331857772
N5149HD,0.17765457704750204,0.6349704333495074,0.13624792813146183,0.040025390940308866,0.011101670531219866
N5152HD,0.461700304690203,0.49474615593380117,0.03448589377115084,0.0069269699156612,0.002140675689183854
N4394HD,0.11887712166951174,0.39412851847518,0.3658625655349509,0.09635483775915185,0.024776956561205567
N5029HD,0.235874495190514,0.6280168980267573,0.10620966676087952,0.022530708523202946,0.007368231498646171
N4368HD,0.9359899345083383,0.05997860274313612,0.00241463734988251,0.0010369542185105596,0.0005798711801324973
N5013HD,0.3198623700579357,0.5750242914356045,0.07735041804771285,0.018644026771394824,0.009118893687352242
N5153HD,0.5718565616451273,0.36181325695129773,0.0529224048226653,0.010016695504544332,0.003391081076365383
N5157HD,0.8636839511742741,0.12900602775366193,0.004570766122426604,0.0016999728786024331,0.0010392820710348242
N5170HD,0.5993536325760356,0.36876010137730325,0.025226120623276057,0.004913118367774239,0.001747027055610852
N5172HD,0.8441673040586609,0.14034301300492036,0.010965307315820644,0.0031478067346631003,0.0013765688859351632
N5173HD,0.6551073459875446,0.29099398489744177,0.039530194475422546,0.010105698200757803,0.004262776438833206
N5147HD,0.5951494141874116,0.3748911557326168,0.021275433016860325,0.0058276265814337916,0.002856370481677498
N5178HD,0.6710436502377102,0.2784318389278644,0.033470276497021875,0.012614034122848413,0.004440200214555278
N5180HD,0.43871679313447093,0.49196384693224793,0.04861474322874911,0.015296790085207498,0.005407826619324391
N5181HD,0.4226741869405762,0.4811582998342549,0.07434058668010886,0.01652495310946706,0.005301973435592922
N5182HD,0.8987758219467482,0.09581806059960564,0.00350372580371316,0.001210507140048562,0.00069188450988453
N5183HD,0.10804464567242049,0.8453342643612032,0.04023469357392437,0.005184926576045155,0.0012014698164066638
N5185HD,0.27092208647722704,0.47396222222414286,0.18813511007776687,0.054139569634021445,0.012841011586841764
N5187HD,0.21811636604151344,0.49488619356876756,0.20738346544978775,0.05860480759928058,0.021009167340650593
N5188HD,0.17695949406780614,0.5034400128545169,0.18573949616341257,0.10916791134705389,0.024693085567210518
N5190HD,0.011351037951889955,0.075063960182074,0.38004335530665784,0.4916514837745292,0.04189016278484887
N5192HD,0.4958756089688006,0.4883793056338255,0.01275545148716205,0.002106546275358958,0.0008830876348527895
N5193HD,0.6772422331787837,0.28714504842555666,0.026356687290195892,0.0067914095956169125,0.0024646215098467895
N5197HD,0.8680560263541499,0.1225233983865947,0.00704398405723714,0.001709320161809564,0.0006672710402087265
N5198HD,0.15568840518619767,0.51689949210859,0.2032371085616429,0.09722251886496633,0.026952475278603033
N5199HD,0.5868991809098819,0.3324112826995287,0.05708302954472517,0.01791547288517893,0.0056910339606852925
N5200HD,0.7588973006318236,0.21288714985680887,0.01975034826887862,0.005577670101183576,0.0028875311413054192
N5203HD,0.05989524382047485,0.23277397566113608,0.34181761887914175,0.30048591827311066,0.06502724336613672
N5209HD,0.05496970764787875,0.28519136277900686,0.4850886811149112,0.15422317790095777,0.02052707055724536
N5212HD,0.830027219715738,0.1597680248738193,0.007447545755174664,0.001967307631772278,0.0007899020234959159
N5215HD,0.4649204459765125,0.4859242667133096,0.03780489859286642,0.008447608082561394,0.002902780634750029
N3574HD,0.791231909778132,0.1880795911304364,0.012106894985985333,0.005643213680413008,0.002938390425033298
N4760HD,0.07895131439340522,0.4336760269841203,0.37111695615498386,0.08685521474672211,0.029400487720768496
N5225HD,0.7989485334012786,0.18637519461762223,0.010909262251180387,0.002805238968316837,0.0009617707616018127
N5226HD,0.5828574187843277,0.35345910020927995,0.04726484350776354,0.012102698754185886,0.00431593874444299
N5227HD,0.7917828944229055,0.18648897916540383,0.015410948309466238,0.004519808506761935,0.0017973695954625682
