ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4618HD,0.8837949834963102,0.10707619300915117,0.005236076431033238,0.0025117363352320328,0.0013810107282731991
N4624HD,0.5158905895180009,0.47056913038721615,0.010733489506165492,0.0019391966231700117,0.0008675939654474048
N4626HD,0.8242126229351304,0.1585332509638912,0.012038387173851417,0.0039015919813287364,0.0013141469457983294
N4628HD,0.06981692991009793,0.5794292305729355,0.2986763890393177,0.04420205617127124,0.007875394306377726
N4638HD,0.11679983819482159,0.2871400542480581,0.28932327578988415,0.232777028050598,0.07395980371663799
N4639HD,0.8082115956194795,0.1686553010297329,0.014581292134985756,0.005318607871042439,0.0032332033447593266
N4642HD,0.8921086133938015,0.10094731052058323,0.004443608875529802,0.0016003187234411133,0.0009001484866444182
N4646HD,0.9138518611809427,0.08090555123322657,0.0030605638325897524,0.0013558293964965632,0.0008261943567444034
N4631HD,0.8412896236929205,0.1469275391629189,0.008194512294101295,0.002526598249783811,0.0010617266002756907
N4656HD,0.025952611191912927,0.109731671757857,0.42030408045109724,0.37675051191800246,0.06726112468113031
N4658HD,0.7849828971680842,0.19518913357409023,0.014305157330786588,0.0038433209811248982,0.0016794909459140598
N4661HD,0.849390141219857,0.14036730582208148,0.006668391513564591,0.0023999458431836745,0.0011742156013133636
N4665HD,0.8388788933681574,0.14742872164160464,0.010062385111448666,0.002445375902180401,0.0011846239766089468
N4667HD,0.8674967232321605,0.12611525575187418,0.003979269679221184,0.0015519754491403143,0.0008567758876037136
N4669HD,0.7623352529679944,0.22506389919914582,0.009108734200059136,0.0024418782697579948,0.001050235363042729
N4673HD,0.21698941061610946,0.6397782877517136,0.11950673558899111,0.017319462978947996,0.006406103064237868
N0760HD,0.17004060626180423,0.6653819166935471,0.13372964443079197,0.02441096084918611,0.006436871764670502
N4672HD,0.5953579382303842,0.3324948566851336,0.05098354680329175,0.015577600721566416,0.00558605755962419
N2593HD,0.8771006063118868,0.11511268126288209,0.004476008328679442,0.0021980234986411543,0.0011126805979104174
N4677HD,0.15495270189431937,0.6715683579432296,0.1543476436221782,0.01575883095332416,0.0033724655869486926
N4680HD,0.16042800619518627,0.6469263586520534,0.15160767205930265,0.03138848743578075,0.00964947565767704
N4688HD,0.02755920033559685,0.10270098123489957,0.35476153567382207,0.4409169284595419,0.07406135429613946
N4689HD,0.8461480478443547,0.14348507763018659,0.0063811029180492595,0.0025375836693848387,0.0014481879380245097
N4691HD,0.18875836120301911,0.42251866542659444,0.21359863623635303,0.12927984507604814,0.045844492057985235
N4692HD,0.5501914618225667,0.39203696358352036,0.039666223074271444,0.01232405762294384,0.005781293896697649
N4694HD,0.02610728460873099,0.22284146207877156,0.5421911526419131,0.17935802210184604,0.029502078568738297
N4695HD,0.08732720076935503,0.6404388096485785,0.24252596935005447,0.0251483592479096,0.004559660984102317
N4699HD,0.45035287426523923,0.4994521751300962,0.03759621500312607,0.009174962175009018,0.00342377342652948
N4703HD,0.44670759116741243,0.3781110838514385,0.10877639619585307,0.048201018039490964,0.018203910745805026
N4704HD,0.00479272401243417,0.02172630497157027,0.3123162330999678,0.6398782952792728,0.021286442636755054
N4708HD,0.9185947298226699,0.07681005288339197,0.0029223580775260016,0.0010557808621839018,0.0006170783542285009
N4714HD,0.5215722462998703,0.41855019775570607,0.04023118552455526,0.013046536902621588,0.006599833517246747
N4721HD,0.060244781356922336,0.5330778896278859,0.31606370535265993,0.07604809780029985,0.014565525862231848
N4722HD,0.8413391011105482,0.15173533453532767,0.00437562862884399,0.001783169695953626,0.0007667660293264225
N4724HD,0.1643856471228329,0.7233901484815229,0.10025289107057357,0.009449381077291073,0.0025219322477796043
N4726HD,0.05099182389486196,0.7929186453638218,0.14451169289576846,0.009314256048285934,0.0022635817972618626
N4735HD,0.6773713524126105,0.30095163964094845,0.013616105855620989,0.005293034947761612,0.002767867143058338
N4063HD,0.42071378777831764,0.4812702465543281,0.06223952769002073,0.023729922690382835,0.012046515286950795
N4712HD,0.7909431880662349,0.19786063558714986,0.007239959197661143,0.002785927898273618,0.0011702892506805379
N4738HD,0.2008929444049249,0.6398242007877271,0.1229102309213648,0.02761870221655683,0.008753921669426526
N4740HD,0.04547319267397787,0.259665129043943,0.3456910103381703,0.2986924633712896,0.050478204572619194
N4742HD,0.02349868808547834,0.11786050690218405,0.5268727147992495,0.26772518067734397,0.0640429095357441
N4745HD,0.8169222955438391,0.16904669459010518,0.010083178802992558,0.0027470309374388003,0.0012008001256243637
N4747HD,0.7965721023024168,0.17710412670035475,0.017247569478148563,0.006013088453954956,0.0030631130651248128
N4750HD,0.7039997252341342,0.25441261358703077,0.027093001963634934,0.010387925765366877,0.004106733449833109
N4752HD,0.00830978498175675,0.05383312551944795,0.41515694501020356,0.4847204472382331,0.03797969725035865
N4754HD,0.48723579440669135,0.48685937609040614,0.021065065945921193,0.0034948025734345303,0.0013449609835469887
N4755HD,0.24720464626725758,0.6047302001747716,0.11388977289633975,0.027265573737289318,0.0069098069243417985
N4756HD,0.49176986650941185,0.46870860971622585,0.030700987696862792,0.006477608793531722,0.0023429272839678174
N4757HD,0.8396850177972794,0.14848348970665323,0.008891165697863383,0.0021753333119835685,0.000764993486220454
N4759HD,0.2872500000697791,0.6430070140037443,0.054494419990347494,0.011088286967880567,0.004160278968248686
N4762HD,0.2270720690130754,0.6404574657336339,0.11340604846943642,0.014808634136690306,0.004255782647163947
N4763HD,0.49238327636975854,0.4396159854453021,0.046532620184410615,0.014490584400554615,0.006977533599974113
N4767HD,0.8317057855467456,0.14954044754040705,0.012620142746491526,0.004522022131438053,0.0016116020349178826
N4769HD,0.07052573688632606,0.3501176652458666,0.4451128694314054,0.11938507744337679,0.014858650993025213
N4770HD,0.7973764899464798,0.1828506856372962,0.014351483729667621,0.0038644201426202315,0.0015569205439361434
N4676HD,0.1354805181752702,0.4962859742605087,0.282477067060549,0.06883720946810666,0.016919231035565602
N4614HD,0.526097255557263,0.39948418286956894,0.05597036076202329,0.013756210184154894,0.004691990626989832
N4774HD,0.28884366495871827,0.5784880347222094,0.10135907867694982,0.023606119403099136,0.0077031022390234485
N4778HD,0.04389643542798359,0.2883503268575185,0.4371399617018146,0.19962398096290757,0.030989295049775725
N4780HD,0.009023602211334511,0.03619613119605427,0.21549778060644403,0.42010568865266334,0.3191767973335039
N4783HD,0.5648778337731403,0.3993294577240899,0.027102500324301837,0.006110002930569045,0.002580205247898902
N4789HD,0.7822466238951357,0.1864438946298921,0.02084908508962587,0.006714865063494359,0.003745531321852111
N4792HD,0.4674181196981323,0.5130797484709808,0.015393400949586987,0.0028705535760174573,0.0012381773052825306
N4793HD,0.046392894692259455,0.5342763146489281,0.35206173681940106,0.053055746164502864,0.014213307674908544
N4794HD,0.01059225361477644,0.06786272215591999,0.41221371147709446,0.4699773914141616,0.0393539213380475
N4799HD,0.7022091047121192,0.2696459266036671,0.019623684953269157,0.0059404317453886565,0.002580851985555892
N4800HD,0.920791717413461,0.07413581258541424,0.003106514951618254,0.001263361267921268,0.0007025937815851092
N4808HD,0.1036814068595608,0.8209929112937325,0.06858233758630801,0.005115131909163953,0.0016282123512345694
N4809HD,0.5419985730717087,0.40035792012356686,0.04077631846523014,0.010985188322186253,0.005882000017307985
N4634HD,0.6406885672281735,0.3080203022823831,0.035269576150952456,0.011269457290187648,0.004752097048303194
N4784HD,0.8800967588436098,0.11200970459670119,0.004850125213345614,0.0020445907769738036,0.0009988205693695431
N4815HD,0.853963815039484,0.13805465556891877,0.00506684950790302,0.0018217043740420536,0.0010929755096521598
N4816HD,0.7363903359829694,0.23369903368910686,0.020118374467548997,0.007319236253557578,0.0024730196068172114
N4817HD,0.26002127683211507,0.6585518166444913,0.06514043941210915,0.011400397257321027,0.004886069853963601
N4818HD,0.8918081888344304,0.10067338355470541,0.004361902442186763,0.002017154452847156,0.0011393707158300114
N4821HD,0.034806751923435214,0.8868653824154663,0.065394489816459,0.010421549006861052,0.002511826837778385
N4830HD,0.8688589351522734,0.12007143833417264,0.007456922621364598,0.002520034070562615,0.0010926698216264053
N4748HD,0.8616074434682282,0.13037098994352836,0.005182079942073842,0.001850694294173056,0.0009887923519965244
N4684HD,0.8214634874242891,0.16800275801970074,0.006702943793158377,0.0025060930105291926,0.001324717752322484
N0389HD,0.026383905186126645,0.8993362738566475,0.06853578968751847,0.004413673707439258,0.0013303575622682557
N4796HD,0.3501288084892004,0.4979793855796732,0.11396591809989436,0.029095280091320362,0.008830607739911627
N4834HD,0.006341686024194812,0.026629685779266214,0.3877129819524056,0.5522161589869283,0.02709948725720503
N4835HD,0.0705423663588929,0.8913698712159511,0.03205061353667716,0.0045362191826572905,0.0015009297058217093
N4837HD,0.47390316681080147,0.501923039204909,0.01924598829770434,0.003412137976121457,0.0015156677104638562
N4838HD,0.07076767241381214,0.8677119042457843,0.05462501622157677,0.005248104594884962,0.0016473025239418146
N4839HD,0.043632808831003254,0.7380387406089021,0.18788920480177188,0.0247470727448393,0.005692173013483433
N4842HD,0.7291921974992467,0.23879736309620592,0.022244583850657845,0.006998752966349427,0.0027671025875401416
N4844HD,0.9186521978279539,0.07657114031054271,0.0030978265087488856,0.001131252020010564,0.0005475833327437676
N4846HD,0.13048126869479382,0.5282140223787687,0.2468378924894643,0.07050245206312965,0.023964364373843496
N4847HD,0.8097387465866319,0.1816113959706139,0.005707602710595924,0.0020471982970730637,0.0008950564350852379
N4849HD,0.34207084418181233,0.5889475449141357,0.05206312155701538,0.012007521671480743,0.004910967675555804
N4852HD,0.04732725064883187,0.7732884337197125,0.16629256380973984,0.0103883113483645,0.0027034404733512966
N4853HD,0.6384738572985998,0.3278643835797283,0.024608091247891806,0.006292924543898534,0.0027607433298815725
N4856HD,0.863229392810057,0.1297070743131061,0.0044852375879426325,0.001683280257687269,0.000895015031207148
N4858HD,0.8681651903735835,0.12204045927644042,0.005982175412854396,0.0024039814872840477,0.001408193449837517
N4860HD,0.24680219255300836,0.6495610521318127,0.08748808244697828,0.011731767774529563,0.004416905093671096
N4861HD,0.887101123935715,0.10783682872947933,0.003213809086071512,0.0012116884658146998,0.0006365497829193962
N4863HD,0.44142602441239354,0.5351399376207989,0.01677230185185543,0.004513284622689427,0.0021484514922626543
N4864HD,0.6553667132141273,0.3240046833716561,0.013525753686233733,0.0047153623532244695,0.002387487374758385
N4866HD,0.7914283991955854,0.19062582838461056,0.011615632531251498,0.004326269648098848,0.0020038702404535837
N4012HD,0.6803788462170239,0.29184896652179376,0.019556049627650323,0.005902810406748603,0.0023133272267832038
N4825HD,0.27855170755665937,0.5993650081881114,0.08788773391222347,0.024775515108100724,0.00942003523490485
N4875HD,0.04138123564189564,0.39973331396513995,0.4362130822535608,0.10139463781859222,0.021277730320811476
N4878HD,0.04021274376916938,0.17789914923262073,0.36830165824890976,0.3209108995755536,0.0926755491737466
N4883HD,0.05047782292777526,0.6517893617142422,0.2622635701820071,0.03022219518763192,0.005247049988343404
N4884HD,0.5442366968560766,0.3931875294940545,0.04989925940898903,0.009474575464981705,0.0032019387758982767
N4887HD,0.25805101649037687,0.6751570467803016,0.05718401247136031,0.007186653297049077,0.002421270960911906
N4891HD,0.677259434804784,0.28950202355035015,0.02490178109318683,0.0062197487630174944,0.0021170117886614094
N4892HD,0.1561984133297672,0.7275860517786678,0.09853782121427584,0.014122981358685678,0.003554732318603516
N4895HD,0.8215056614693977,0.16462626028874272,0.009422438347435448,0.003056785083290319,0.0013888548111338312
N4899HD,0.7686848681404432,0.21802637591125665,0.007883591242877325,0.003517241445212394,0.0018879232602103575
N4898HD,0.3275047080332023,0.5997626061044516,0.05444593219370829,0.012367940027164166,0.005918813641473553
N4902HD,0.6190213188930409,0.3249226755675245,0.03865777745645559,0.01235161974278965,0.005046608340189311
N4904HD,0.1277529583334217,0.6267710203201615,0.2044627182032323,0.03119998841128242,0.00981331473190186
N4906HD,0.8061845270960937,0.18317365576428207,0.0069517812563306145,0.002645842262236173,0.0010441936210575588
N4909HD,0.7980771631219616,0.18809896768660822,0.008201447880567795,0.003632119376739543,0.0019903019341228384
N4912HD,0.701849572198939,0.27593073281249514,0.016736747148332516,0.003994527359566158,0.0014884204806672474
N4913HD,0.6157058565866623,0.35320145021257465,0.023484573268870487,0.00550361315471365,0.0021045067771788216
N4914HD,0.1648801827879936,0.7028309038851223,0.11164326708178286,0.01673866677739495,0.003906979467706152
N4908HD,0.8962878044339828,0.09840316825771624,0.003288734645553671,0.0013136880850398598,0.0007066045777074024
N4937HD,0.8539959138679349,0.14001662311826316,0.003694567034907078,0.0015245050384034265,0.0007683909404913123
N4938HD,0.8840964869378343,0.10827367785207458,0.005091558238380162,0.0016836845754839523,0.000854592396227047
N4949HD,0.8780135243309654,0.11513443148350531,0.004549503848309128,0.0015007301241371177,0.0008018102130831147
N4952HD,0.7712379094782008,0.2092627092583685,0.014919799668770235,0.0033291088364518725,0.001250472758208448
N4954HD,0.49960450120216443,0.45803483862586936,0.03299361217754022,0.006997411404218516,0.002369636590207498
N7917HB,0.8805262951996184,0.11406532684810228,0.0035487770201237004,0.0012403046988234104,0.0006192962333322115
N4951HD,0.7922554275900657,0.1945668480612427,0.008395455869450077,0.0031237464031703154,0.0016585220760713085
N0385HC,0.1498009195202538,0.6144408750521525,0.1943497031944685,0.03245209750965264,0.008956404723472292
N3920HD,0.13492113499974034,0.6189389040188544,0.21167090032746358,0.028428878947673927,0.006040181706267608
N9498GW,0.790905419004148,0.18962987882388918,0.01448455288740642,0.003373164788619133,0.0016069844959371105
N4961HD,0.9047748904248786,0.09047474970420669,0.003167976857861962,0.0010671413708586105,0.0005152416421940779
N4965HD,0.5639112019195426,0.3725021704851969,0.04781470363139636,0.012293212929458208,0.003478711034406034
N4967HD,0.6206851201562257,0.32262810521660934,0.036278383854578634,0.015075079755925517,0.005333311016660889
N4968HD,0.3768405351179161,0.46779261327364763,0.0940439200492246,0.0458315829346732,0.015491348624538586
N4973HD,0.8180940791564145,0.163642203596045,0.012491346121353854,0.004339141656277803,0.0014332294699088935
N4976HD,0.03032048409931333,0.29842866900059817,0.5383975178383563,0.11421027679531097,0.01864305226642132
N4977HD,0.23826579384396424,0.6778743629754956,0.07109902976682386,0.009430226356815567,0.003330587056900829
N4978HD,0.6942382803579504,0.271807007663447,0.02166620836967048,0.009373412785470813,0.002915090823461228
N4982HD,0.3938347304545232,0.5306575723287782,0.05192323486538746,0.01795307695550917,0.005631385395801773
N4983HD,0.10876411384397576,0.506963740748703,0.25730683619185774,0.11207850665672617,0.014886802558737366
N4984HD,0.8635158110568787,0.13043661230200648,0.003863208597726213,0.001475228519393359,0.0007091395239954312
N4992HD,0.01646852039329357,0.11771936199081987,0.33182627253768865,0.4740155280017497,0.059970317076448273
N5000HD,0.609694117969645,0.33046168019894173,0.041561129852558935,0.01355886808665437,0.004724203892199996
N5006HD,0.35232821759457944,0.595252261846472,0.03834924102256444,0.01002593146722514,0.0040443480691590575
N5007HD,0.7241322117347505,0.24677112850359928,0.018722464118742895,0.00757466853764896,0.002799527105258333
N5008HD,0.22787486757966682,0.5598615680740209,0.18144244879904595,0.025351212595654666,0.0054699029516117065
N5011HD,0.20501674980779216,0.7133371974358489,0.06848999841936876,0.009555206153765672,0.0036008481832245126
N5020HD,0.5496121693704108,0.41090071968408903,0.028705765536056912,0.007323144333759175,0.0034582010756841115
N5024HD,0.7785872531896624,0.20265563031364148,0.01292113251603116,0.004151628382648193,0.0016843555980167223
N4826HD,0.8920585070389878,0.10129950660941074,0.004164765688992997,0.0016472663454720022,0.000829954317136651
N5032HD,0.8349796443242994,0.15093684861162945,0.010484756961752948,0.0025474726760604505,0.001051277426257716
N5041HD,0.8663458392505141,0.12495249521314085,0.005306487753186676,0.00215596103195546,0.001239216751202911
N5043HD,0.9304625522678656,0.06270144884938665,0.004214920426815392,0.0016484043731206494,0.000972674082811943
N5044HD,0.36456735388139366,0.556708646266635,0.05402075080298268,0.017314991317792756,0.007388257731195962
N5045HD,0.7931332585630794,0.19041927025092323,0.011931665247466873,0.0031820598920353693,0.0013337460464953373
N5004HD,0.8852174974186123,0.10453757647334214,0.0059829382572763185,0.0027012547905043275,0.001560733060264993
N5055HD,0.4985031662831056,0.3972355411631848,0.07355262973120552,0.024342762668703236,0.006365900153800915
N5056HD,0.14774597570955927,0.44423837757207474,0.2963099402896653,0.08067356632319127,0.031032140105509507
N5057HD,0.704650530307255,0.2786977935646317,0.010928314136835468,0.0038307452614078407,0.001892616729869873
N5059HD,0.612231756046126,0.3229574127872871,0.047864340017316244,0.011797004158362507,0.005149486990908144
N5061HD,0.6994924359073702,0.2738882219911778,0.01750795006719279,0.006174348286606047,0.0029370437476531844
N5018HD,0.8934756814845235,0.09979753174945663,0.003974104273177572,0.0017744077108772546,0.0009782747819649185
N4896HD,0.725598601757767,0.2490937454113505,0.017728798341152804,0.005282533116241247,0.002296321373488355
N5064HD,0.7283142008134212,0.2401187682900177,0.022369252010157912,0.006790255865285592,0.002407523021117691
N5065HD,0.4247543190608474,0.541656242919442,0.025958896384337318,0.005704372265912585,0.0019261693694607215
N5067HD,0.2297172591074887,0.6404388582772573,0.09992048725900604,0.023354894195712142,0.006568501160535647
N5070HD,0.04352707149971249,0.4990125248111194,0.3885959121024562,0.05830983093008928,0.010554660656622647
N5071HD,0.1951869218592077,0.6976584419320667,0.09015464481307928,0.01277773288454597,0.004222258511100274
N5072HD,0.19444366515246836,0.6829845459271333,0.10246915314957697,0.015336404073644807,0.0047662316971764365
N5074HD,0.701297938155026,0.2775363741748447,0.015858762245467676,0.003721644320134969,0.0015852811045266437
N5075HD,0.9253929888621506,0.07003787714104971,0.002814425731123395,0.0011205001862581616,0.0006342080794183039
N4923HD,0.8244734781213606,0.15754640876007808,0.01158704880700178,0.004085201940969897,0.0023078623705896657
N5076HD,0.7578562747390407,0.22437444591210384,0.012923979904024656,0.0035414511957550816,0.0013038482490758895
N5079HD,0.0525990610059832,0.3350766904736156,0.45264776427302633,0.1374441271779143,0.022232357069460695
N5080HD,0.5104757021783682,0.4460480684733737,0.031750804937163056,0.008692713731973402,0.0030327106791216293
N5082HD,0.7734165188801212,0.1973522913499699,0.01915318821981382,0.006838411694604457,0.0032395898554907687
N5083HD,0.6613824416457725,0.29520545953887417,0.03149735327670775,0.009028233644279047,0.0028865118943663705
N5085HD,0.1638939509575212,0.5477256804644253,0.24757143021388445,0.0318116047785569,0.008997333585612144
N5051HD,0.33638845322784017,0.6285126400236641,0.02927555557109328,0.004257218889212898,0.0015661322881894682
N5039HD,0.06918842417630945,0.33308584656487644,0.3988885866093285,0.16013443951820966,0.03870270313127591
N5088HD,0.8762230921873665,0.11662763504315847,0.004492098211492142,0.0016776998991267656,0.0009794746588560994
N5091HD,0.06142190799635455,0.9193506610694719,0.016206335072709965,0.0022262888191808853,0.000794807042282677
N5093HD,0.02014940145751633,0.07960470653735703,0.30081558345143083,0.47255703051235204,0.12687327804134366
N5100HD,0.011820828217984731,0.0725822396424915,0.31057674380620676,0.5620014066843756,0.043018781648941386
N5103HD,0.09023224254287446,0.4428949884675506,0.3461644557027504,0.08960632478542828,0.031101988501396383
N5104HD,0.9456409765831258,0.051224212471268765,0.002029847968732576,0.0007427646116245641,0.0003621983652482045
N5105HD,0.7346102236946679,0.23996798742981626,0.014540944982396062,0.007102018941025754,0.0037788249520940564
N5106HD,0.7586746492031451,0.2169396931506046,0.01793361325558936,0.004641784259265991,0.0018102601313950448
N5109HD,0.3523030915797455,0.615846442253328,0.026271091564774404,0.003986069940366033,0.0015933046617860594
N5112HD,0.5243546434692448,0.42606213696503464,0.03799128506657013,0.008185408537212942,0.0034065259619375215
N5115HD,0.838531621155759,0.14853481524974899,0.0096339618085665,0.0023952614511604862,0.0009043403347651497
N5120HD,0.015263592872108616,0.08696699390871573,0.34865650846437096,0.4712050013055793,0.07790790344922538
N5121HD,0.40452715170424114,0.5346583964358889,0.04248746370292084,0.01354435423297946,0.004782633923969725
N5122HD,0.5860363793609461,0.346651247983217,0.048686418635095347,0.014429599375006612,0.004196354645735074
N8305HB,0.8520904299032619,0.13898613282518932,0.005437040344489047,0.0024146143775942808,0.0010717825494655695
N5126HD,0.0384441781687711,0.2157649742337818,0.37888687908752283,0.28559688504057806,0.0813070834693463
N5128HD,0.9048418167412889,0.08816230565439669,0.0040857187289742155,0.0018914831357987711,0.0010186757395412927
N5133HD,0.015072804561073516,0.10377051700122013,0.37614544972882485,0.4686210711159387,0.03639015759294259
N5135HD,0.7522080993138996,0.22045224600718225,0.018923271490364987,0.006083268932243963,0.0023331142563092506
N5143HD,0.8061228528113177,0.18347464342848982,0.007841553423949793,0.001868270266006663,0.0006926800702360164
N5144HD,0.40894249427000445,0.5170420612393718,0.05837606319017441,0.012017645016426992,0.0036217362840222068
N5149HD,0.1786543690416547,0.6407659795641886,0.13420226872294527,0.035981076102296734,0.010396306568914567
N5152HD,0.4848595501090324,0.4719455460864919,0.034307386743453704,0.00658938235845997,0.0022981347025619455
N4394HD,0.2044299844177454,0.3962076141539018,0.28791441326093675,0.08811464091531467,0.02333334725210137
N5029HD,0.1607895031678741,0.6425494517926144,0.16342565330754194,0.024017483912754288,0.009217907819215226
N4368HD,0.9262855889055805,0.06930115736812584,0.002753557505536124,0.001054413386754063,0.0006052828340036441
N5013HD,0.33366794664432775,0.555102244607362,0.07694529560271321,0.0245158255374079,0.009768687608189226
N5153HD,0.3133534622652051,0.5581845731925853,0.10528272562420393,0.01801760344924699,0.005161635468758646
N5157HD,0.8635316295843486,0.12897085803778335,0.004598179237113121,0.0017837879400285867,0.001115545200726145
N5170HD,0.7117239685305126,0.2702628569848154,0.012674804637932123,0.003734607694055366,0.0016037621526845307
N5172HD,0.8516148613275779,0.13239957538000757,0.011206050502096962,0.0032306555878272663,0.0015488572024901256
N5173HD,0.6815921358084135,0.2687238750384252,0.034532355850494786,0.010327721921911002,0.00482391138075572
N5147HD,0.6439899024794418,0.33080334807753886,0.017636349952433666,0.005061982084014016,0.0025084174065718567
N5178HD,0.7036741764831775,0.25303749649033336,0.028470483264681268,0.010763520151397277,0.004054323610410488
N5180HD,0.4662910114394588,0.45599826108365266,0.05559385838292045,0.015940726944700924,0.006176142149267312
N5181HD,0.42624534151716365,0.4812784246606354,0.06942892009860148,0.01629744199231385,0.0067498717312855765
N5182HD,0.898896971673209,0.09600687040622265,0.0030720131236986682,0.0012794501944508679,0.0007446946024186055
N5183HD,0.07771153739818275,0.8784328758698857,0.0378920194445376,0.004657047791667081,0.0013065194957267564
N5185HD,0.19393378414710732,0.47571979666410064,0.24146226896087175,0.07345889820474723,0.015425252023172938
N5187HD,0.18920873812051844,0.5329817089073362,0.19882433123396928,0.05648641510573307,0.02249880663244309
N5188HD,0.16958717869592632,0.4888856891824488,0.19894218633993843,0.11786152063841218,0.024723425143274188
N5190HD,0.00992911022385793,0.07207534222200293,0.38261046499233914,0.5024446717521621,0.032940410809637916
N5192HD,0.5322260335832315,0.45305180644555715,0.011975308163179916,0.0018949288776834961,0.000851922930347895
N5193HD,0.7220343355628556,0.2427134961502462,0.027340370702049054,0.005690369332089988,0.00222142825275914
N5197HD,0.8752505839378663,0.11562595991262367,0.006879409033747898,0.0015794908831880917,0.0006645562325741762
N5198HD,0.17874480013249308,0.512782800478791,0.1700769326769623,0.10692408961364797,0.03147137709810567
N5199HD,0.6198995439141695,0.3040933774131826,0.05314354260023064,0.016903304850329794,0.005960231222087432
N5200HD,0.7586810283895212,0.21827222608430955,0.014733655146424126,0.005593066476286016,0.0027200239034589208
N5203HD,0.056819685258729984,0.2461931039892029,0.37532581939349596,0.257367927202951,0.0642934641556202
N5209HD,0.06604128901916739,0.37097053914793426,0.4082243993172803,0.13562257020787655,0.019141202307741467
N5212HD,0.8225651753522004,0.167281953281324,0.0071771301119647355,0.002070235698303829,0.0009055055562070374
N5215HD,0.4984292998034078,0.4505390432495975,0.03869394834639392,0.009229076571816559,0.003108632028784273
N3574HD,0.8016159817564088,0.1792160850158094,0.010554917555348351,0.00547001737414652,0.0031429982982868416
N4760HD,0.07498343344728685,0.43939240053376083,0.3290750346352567,0.12414481466634075,0.03240431671735499
N5225HD,0.7618293472649874,0.22151867423075078,0.01210329384263546,0.0033570731437810868,0.0011916115178453892
N5226HD,0.5165078988128438,0.40192610626439584,0.060244055384273146,0.015591219381245768,0.005730720157241515
N5227HD,0.7797204334713285,0.1989288118529129,0.01504725694829467,0.004175593441874443,0.002127904285589743
