iter	Passed	Remaining
408	1068262	5738318
409	1068343	5722151
410	1068662	5707332
411	1068789	5691565
412	1073543	5700436
413	1077232	5703610
414	1077275	5687497
415	1077335	5671551
416	1077460	5656020
417	1077501	5640127
418	1077527	5624233
419	1078916	5615501
420	1079288	5601534
421	1083836	5609239
422	1084026	5594398
423	1088168	5599959
424	1088195	5584365
425	1088387	5569682
426	1092639	5575785
427	1097361	5584239
428	1101555	5589945
429	1105700	5595358
430	1105739	5580006
431	1109622	5584070
432	1113095	5586043
433	1113160	5570931
434	1116498	5572225
435	1116784	5558310
436	1120907	5563498
437	1125466	5570799
438	1128994	5572965
439	1132410	5574549
440	1133003	5562249
441	1137612	5569667
442	1141634	5574164
443	1145119	5576008
444	1149185	5580648
445	1149403	5566615
446	1152696	5567497
447	1154486	5561122
448	1159136	5568499
449	1163070	5572398
450	1166903	5575781
451	1170772	5579299
452	1174671	5582928
453	1178508	5586235
454	1178631	5571949
455	1182307	5574474
456	1185720	5575741
457	1189635	5579337
458	1193724	5583717
459	1194349	5571900
460	1198065	5574512
461	1198266	5560788
462	1198589	5547681
463	1202154	5549603
464	1205956	5552585
465	1209915	5556266
466	1213916	5560099
467	1218117	5564820
468	1218464	5551939
469	1222256	5554767
470	1222891	5543256
471	1226505	5545258
472	1230624	5549515
473	1230948	5536670
474	1230987	5522596
475	1235014	5526428
476	1238709	5528747
477	1238779	5514902
478	1242752	5518445
479	1242810	5504614
480	1243352	5492982
481	1243439	5479386
482	1247653	5483990
483	1247700	5470291
484	1252362	5476827
485	1252515	5463646
486	1256141	5465635
487	1260452	5470569
488	1264539	5474497
489	1268274	5476874
490	1272763	5482472
491	1276969	5486816
492	1281100	5490801
493	1283203	5486086
494	1286107	5484792
495	1289860	5487110
496	1293780	5490108
497	1294107	5477869
498	1297829	5480014
499	1301477	5481825
500	1304691	5481789
501	1304829	5468848
502	1308439	5470471
503	1308793	5458501
504	1312344	5459872
505	1316076	5461978
506	1316133	5448845
507	1320151	5452121
508	1320197	5439007
509	1324688	5444210
510	1324716	5431077
511	1324752	5418028
512	1328888	5421761
513	1328936	5408824
514	1328982	5395927
515	1332853	5398574
516	1332947	5385933
517	1333036	5373319
518	1333725	5363171
519	1333752	5350400
520	1335633	5345098
521	1335661	5332412
522	1335812	5320262
523	1340327	5325500
524	1343805	5326590
525	1345236	5319565
526	1349922	5325406
527	1353446	5326632
528	1357795	5331081
529	1361853	5334355
530	1361931	5322048
531	1366500	5327295
532	1370320	5329596
533	1374772	5334323
534	1378854	5337586
535	1382142	5337750
536	1385467	5338049
537	1389419	5340743
538	1392638	5340599
539	1396214	5341814
540	1398667	5338722
541	1398860	5327025
542	1402588	5328804
543	1406742	5332175
544	1410622	5334481
545	1410962	5323411
