iter	Passed	Remaining
528	25511	215619
529	25556	215539
530	25605	215497
531	25659	215503
532	25709	215470
533	25756	215406
534	25798	215311
535	25845	215254
536	25892	215194
537	25949	215215
538	25998	215176
539	26040	215074
540	26092	215056
541	26140	215007
542	26191	214979
543	26243	214965
544	26293	214927
545	26342	214892
546	26392	214856
547	26436	214774
548	26483	214713
549	26527	214631
550	26574	214570
551	26622	214522
552	26675	214515
553	26722	214455
554	26767	214384
555	26823	214396
556	26872	214352
557	26924	214333
558	26968	214249
559	27013	214181
560	27059	214115
561	27114	214116
562	27159	214044
563	27205	213977
564	27256	213951
565	27306	213917
566	27352	213848
567	27405	213837
568	27449	213762
569	27492	213666
570	27537	213593
571	27582	213523
572	27629	213461
573	27674	213393
574	27720	213324
575	27769	213286
576	27818	213239
577	27868	213210
578	27921	213197
579	27970	213154
580	28013	213064
581	28061	213017
582	28109	212967
583	28161	212946
584	28211	212914
585	28259	212861
586	28307	212811
587	28356	212768
588	28411	212769
589	28460	212732
590	28510	212692
591	28559	212654
592	28606	212596
593	28651	212524
594	28701	212488
595	28748	212432
596	28795	212370
597	28845	212340
598	28897	212320
599	28946	212277
600	28991	212200
601	29035	212119
602	29081	212061
603	29135	212051
604	29180	211978
605	29231	211952
606	29280	211911
607	29330	211873
608	29377	211816
609	29425	211765
610	29470	211693
611	29517	211639
612	29564	211580
613	29610	211515
614	29657	211462
615	29710	211446
616	29758	211395
617	29803	211325
618	29849	211258
619	29896	211203
620	29942	211143
621	29997	211139
622	30047	211104
623	30092	211032
624	30138	210966
625	30185	210909
626	30234	210871
627	30284	210832
628	30335	210806
629	30381	210738
630	30428	210688
631	30475	210624
632	30534	210652
633	30585	210627
634	30633	210574
635	30683	210536
636	30732	210498
637	30784	210470
638	30830	210412
639	30875	210339
640	30920	210269
641	30970	210234
642	31017	210178
643	31063	210110
644	31114	210084
645	31164	210047
646	31213	210002
647	31263	209966
648	31316	209952
649	31364	209901
650	31418	209891
651	31466	209842
652	31520	209829
653	31568	209778
654	31616	209730
655	31661	209661
656	31711	209621
657	31756	209554
658	31805	209513
659	31857	209489
660	31905	209439
661	31960	209433
662	32010	209396
663	32063	209377
664	32121	209396
665	32174	209377
666	32223	209329
667	32273	209294
668	32329	209293
669	32376	209241
670	32428	209217
671	32474	209152
672	32525	209122
673	32568	209039
674	32615	208983
675	32668	208959
676	32716	208909
677	32765	208867
678	32813	208816
679	32861	208769
680	32907	208703
681	32953	208643
682	32997	208566
683	33044	208510
684	33095	208479
685	33149	208465
686	33198	208420
687	33246	208372
688	33294	208318
689	33352	208334
690	33397	208262
691	33442	208195
692	33488	208132
693	33535	208076
694	33581	208011
695	33635	207999
696	33682	207942
697	33735	207925
698	33784	207878
699	33829	207808
700	33881	207781
701	33929	207736
702	33982	207711
703	34037	207707
704	34086	207660
705	34133	207606
706	34182	207563
707	34235	207538
708	34282	207483
709	34340	207491
710	34386	207430
711	34434	207381
712	34483	207333
713	34527	207259
714	34572	207191
715	34618	207130
716	34664	207067
717	34708	206994
718	34764	206989
719	34807	206909
720	34858	206877
721	34906	206830
722	34965	206841
723	35021	206840
724	35066	206772
725	35122	206767
726	35171	206724
727	35220	206679
728	35266	206617
729	35311	206549
730	35364	206525
731	35412	206477
732	35460	206424
733	35505	206360
734	35553	206307
735	35602	206264
736	35652	206221
737	35700	206171
738	35753	206153
739	35804	206119
740	35852	206065
741	35897	206001
742	35951	205980
743	35998	205928
744	36046	205874
745	36092	205814
746	36139	205759
747	36185	205698
748	36232	205642
749	36280	205590
750	36331	205556
751	36379	205507
752	36426	205447
753	36470	205379
754	36517	205320
755	36564	205265
756	36612	205213
757	36665	205188
758	36714	205144
759	36759	205079
760	36812	205057
761	36870	205063
762	36919	205016
763	36970	204983
764	37023	204962
765	37077	204944
766	37128	204910
767	37175	204853
768	37225	204811
769	37273	204761
770	37318	204694
771	37368	204657
772	37417	204610
773	37464	204551
774	37511	204497
775	37560	204454
776	37607	204398
777	37659	204368
778	37704	204298
779	37747	204224
780	37792	204156
781	37833	204070
782	37881	204020
783	37943	204044
784	37989	203982
785	38039	203944
786	38085	203879
787	38133	203827
788	38181	203778
789	38238	203777
790	38287	203730
791	38337	203691
792	38380	203612
793	38428	203562
794	38476	203514
795	38522	203450
796	38572	203413
797	38622	203373
798	38669	203314
799	38714	203250
800	38762	203202
801	38809	203145
802	38856	203090
803	38904	203041
804	38951	202980
805	38995	202914
806	39047	202880
807	39094	202829
808	39143	202781
809	39189	202718
810	39239	202679
811	39289	202640
812	39345	202633
813	39399	202614
814	39450	202575
815	39498	202526
816	39555	202520
817	39602	202468
818	39655	202441
819	39702	202386
820	39750	202336
821	39796	202272
822	39846	202235
823	39896	202193
824	39943	202138
825	39994	202101
826	40041	202049
827	40090	202000
828	40145	201987
829	40193	201938
830	40239	201875
831	40284	201810
832	40340	201798
833	40383	201725
834	40431	201671
835	40476	201607
836	40521	201543
837	40567	201482
838	40613	201423
839	40661	201371
840	40710	201327
841	40761	201291
842	40811	201249
843	40864	201224
844	40912	201171
845	40962	201134
846	41011	201089
847	41060	201042
848	41106	200979
849	41154	200932
850	41199	200868
851	41251	200833
852	41297	200774
853	41349	200745
854	41401	200714
855	41453	200679
856	41506	200653
857	41553	200600
858	41597	200528
859	41650	200502
860	41692	200423
861	41737	200359
862	41782	200294
863	41840	200290
864	41884	200223
865	41932	200172
866	41978	200113
867	42025	200058
868	42073	200006
869	42116	199932
870	42167	199897
871	42214	199840
872	42262	199792
873	42311	199745
874	42364	199718
875	42410	199659
876	42459	199611
877	42508	199565
878	42559	199533
879	42609	199488
880	42654	199427
881	42702	199376
882	42749	199319
883	42793	199249
884	42836	199177
885	42893	199167
886	42939	199110
887	42985	199049
888	43034	199003
889	43084	198962
890	43131	198910
891	43178	198854
892	43225	198796
893	43264	198708
894	43311	198654
895	43361	198612
896	43411	198571
897	43464	198541
898	43512	198493
899	43562	198453
900	43607	198387
901	43651	198318
902	43700	198272
903	43747	198219
904	43797	198175
905	43842	198113
906	43890	198061
907	43940	198024
908	43988	197973
909	44036	197924
910	44095	197923
911	44147	197891
912	44194	197832
913	44243	197788
914	44287	197720
915	44336	197673
916	44384	197626
917	44435	197589
918	44483	197536
919	44534	197499
920	44590	197484
921	44640	197446
922	44688	197395
923	44737	197347
924	44786	197300
925	44831	197239
926	44882	197202
927	44935	197175
928	44988	197144
929	45039	197106
930	45089	197068
931	45139	197025
932	45186	196970
933	45238	196937
934	45289	196898
935	45336	196844
936	45382	196784
937	45435	196756
938	45492	196745
939	45541	196699
940	45587	196640
941	45635	196593
942	45683	196540
943	45724	196461
944	45772	196408
945	45823	196373
946	45874	196335
947	45926	196300
948	45974	196251
949	46021	196197
950	46065	196129
951	46113	196080
952	46161	196028
953	46207	195970
954	46259	195936
955	46311	195904
956	46361	195862
957	46413	195830
958	46462	195782
959	46513	195744
960	46563	195702
961	46610	195646
962	46655	195583
963	46702	195530
964	46746	195462
965	46793	195410
966	46841	195359
967	46887	195298
968	46935	195248
969	46984	195202
970	47031	195151
971	47082	195113
972	47130	195061
973	47181	195022
974	47229	194974
975	47273	194905
976	47320	194851
977	47371	194813
978	47418	194759
979	47464	194702
980	47511	194645
981	47560	194602
982	47610	194558
983	47658	194506
984	47708	194467
985	47755	194411
986	47804	194366
987	47857	194336
988	47906	194289
989	47957	194251
990	48011	194225
991	48061	194183
992	48107	194123
993	48169	194131
994	48218	194086
995	48263	194024
996	48313	193979
997	48361	193929
998	48414	193901
999	48465	193861
1000	48513	193811
1001	48560	193759
1002	48605	193694
1003	48652	193641
1004	48700	193590
1005	48747	193536
1006	48794	193481
1007	48844	193440
1008	48889	193378
1009	48936	193324
1010	48985	193275
1011	49035	193235
1012	49085	193191
1013	49125	193111
1014	49169	193046
1015	49222	193014
1016	49271	192969
1017	49317	192909
1018	49373	192889
1019	49422	192844
1020	49468	192786
1021	49515	192731
1022	49563	192682
1023	49612	192636
1024	49670	192625
1025	49720	192581
1026	49769	192535
1027	49817	192486
1028	49867	192441
1029	49924	192428
