iter	Passed	Remaining
247	8059	40688
248	8093	40660
249	8126	40632
250	8160	40608
251	8193	40574
252	8227	40550
253	8262	40531
254	8293	40490
255	8326	40459
256	8359	40430
257	8390	40391
258	8422	40354
259	8462	40357
260	8496	40332
261	8531	40312
262	8564	40283
263	8597	40250
264	8626	40203
265	8657	40161
266	8694	40149
267	8725	40110
268	8755	40068
269	8788	40037
270	8820	39999
271	8854	39974
272	8884	39932
273	8917	39901
274	8949	39865
275	8982	39837
276	9015	39803
277	9048	39775
278	9081	39742
279	9112	39702
280	9147	39680
281	9177	39637
282	9207	39595
283	9239	39562
284	9271	39527
285	9304	39494
286	9336	39459
287	9371	39440
288	9406	39414
289	9437	39377
290	9471	39350
291	9502	39313
292	9533	39273
293	9576	39284
294	9609	39253
295	9642	39221
296	9675	39191
297	9709	39163
298	9743	39135
299	9777	39109
300	9811	39082
301	9846	39060
302	9878	39026
303	9908	38983
304	9941	38952
305	9973	38915
306	10006	38884
307	10039	38852
308	10075	38834
309	10109	38808
310	10143	38781
311	10175	38744
312	10209	38718
313	10243	38689
314	10275	38656
315	10309	38627
316	10340	38589
317	10376	38570
318	10408	38532
319	10443	38511
320	10477	38483
321	10508	38444
322	10541	38414
323	10574	38382
324	10607	38351
325	10641	38321
326	10677	38302
327	10706	38257
328	10738	38220
329	10771	38188
330	10805	38163
331	10839	38133
332	10874	38108
333	10906	38073
334	10935	38028
335	10969	38000
336	11003	37973
337	11036	37943
338	11071	37918
339	11106	37893
340	11140	37865
341	11172	37830
342	11205	37798
343	11238	37767
344	11270	37730
345	11300	37691
346	11332	37656
347	11368	37635
348	11400	37598
349	11433	37567
350	11466	37534
351	11497	37498
352	11532	37470
353	11566	37445
354	11601	37418
355	11634	37387
356	11663	37342
357	11697	37312
358	11726	37271
359	11759	37238
360	11794	37212
361	11825	37175
362	11856	37137
363	11887	37098
364	11917	37059
365	11951	37029
366	11984	36998
367	12019	36974
368	12051	36936
369	12084	36907
370	12118	36878
371	12151	36846
372	12185	36818
373	12218	36785
374	12250	36752
375	12283	36721
376	12315	36685
377	12348	36652
378	12381	36620
379	12415	36593
380	12448	36561
381	12479	36524
382	12512	36491
383	12546	36461
384	12583	36443
385	12615	36409
386	12647	36374
387	12681	36344
388	12712	36308
389	12743	36270
390	12776	36238
391	12807	36200
392	12840	36167
393	12879	36153
394	12912	36121
395	12942	36083
396	12976	36053
397	13007	36016
398	13041	35985
399	13073	35951
400	13103	35911
401	13132	35868
402	13164	35835
403	13206	35826
404	13242	35802
405	13275	35772
406	13306	35734
407	13338	35701
408	13371	35667
409	13407	35643
410	13439	35610
411	13473	35581
412	13503	35541
413	13532	35499
414	13565	35466
415	13596	35429
416	13627	35392
417	13660	35359
418	13692	35325
419	13725	35294
420	13757	35260
421	13790	35226
422	13822	35192
423	13854	35160
424	13893	35142
425	13924	35105
426	13957	35072
427	13989	35038
428	14021	35004
429	14051	34965
430	14081	34925
431	14113	34891
432	14144	34854
433	14177	34821
434	14218	34810
435	14249	34773
436	14281	34740
437	14313	34705
438	14345	34671
439	14378	34638
440	14410	34604
441	14443	34572
442	14475	34538
443	14508	34506
444	14542	34477
445	14572	34438
446	14603	34402
447	14632	34360
448	14665	34328
449	14703	34307
450	14735	34274
451	14769	34243
452	14803	34213
453	14833	34175
454	14865	34140
455	14898	34109
456	14928	34071
457	14959	34035
458	14993	34003
459	15024	33968
460	15056	33933
461	15086	33896
462	15117	33858
463	15148	33823
464	15180	33788
465	15212	33754
466	15243	33717
467	15277	33688
468	15315	33668
469	15348	33635
470	15375	33590
471	15408	33558
472	15441	33526
473	15472	33492
474	15504	33457
475	15534	33419
476	15568	33388
477	15597	33349
478	15632	33321
479	15665	33288
