iter	Passed	Remaining
174	6000	336893
175	6036	336949
176	6070	336881
177	6105	336895
178	6141	336943
179	6171	336674
180	6201	336432
181	6236	336442
182	6269	336325
183	6302	336251
184	6337	336206
185	6368	336025
186	6401	335902
187	6438	336012
188	6472	335985
189	6501	335701
190	6532	335489
191	6566	335432
192	6599	335347
193	6629	335115
194	6662	335015
195	6694	334880
196	6737	335275
197	6769	335134
198	6803	335068
199	6837	335014
200	6867	334815
201	6903	334834
202	6935	334701
203	6965	334479
204	6998	334399
205	7033	334421
206	7069	334429
207	7102	334384
208	7138	334419
209	7174	334479
210	7208	334405
211	7245	334505
212	7277	334393
213	7312	334401
214	7346	334362
215	7378	334229
216	7414	334262
217	7448	334223
218	7478	334022
219	7510	333893
220	7542	333731
221	7574	333624
222	7604	333414
223	7638	333382
224	7674	333411
225	7706	333304
226	7738	333157
227	7772	333119
228	7804	333011
229	7842	333129
230	7873	332969
231	7906	332877
232	7940	332836
233	7973	332768
234	8003	332553
235	8037	332523
236	8070	332452
237	8103	332373
238	8139	332439
239	8174	332413
240	8204	332236
241	8237	332172
242	8267	331977
243	8299	331860
244	8337	331981
245	8371	331923
246	8406	331947
247	8436	331736
248	8466	331548
249	8497	331407
250	8538	331634
251	8573	331654
252	8607	331609
253	8642	331627
254	8674	331500
255	8707	331430
256	8742	331416
257	8773	331280
258	8805	331160
259	8839	331128
260	8873	331112
261	8906	331052
262	8943	331113
263	8974	330966
264	9010	331010
265	9044	330987
266	9078	330925
267	9104	330632
268	9144	330796
269	9175	330672
270	9206	330513
271	9241	330515
272	9272	330368
273	9304	330265
274	9333	330072
275	9366	329982
276	9397	329859
277	9429	329778
278	9466	329834
279	9501	329824
280	9533	329726
281	9567	329701
282	9601	329661
283	9630	329477
284	9662	329359
285	9696	329350
286	9734	329432
287	9764	329282
288	9798	329265
289	9834	329278
290	9869	329295
291	9900	329152
292	9933	329083
293	9965	329012
294	10000	328984
295	10037	329055
296	10070	328992
297	10104	328983
298	10134	328823
299	10169	328820
300	10203	328788
301	10234	328650
302	10267	328594
303	10299	328487
304	10331	328420
305	10364	328354
306	10396	328261
307	10428	328152
308	10462	328126
309	10495	328072
310	10530	328084
311	10574	328359
312	10607	328297
313	10642	328304
314	10676	328247
315	10705	328081
316	10745	328233
317	10778	328170
318	10813	328159
319	10848	328160
320	10884	328188
321	10917	328141
322	10950	328087
323	10989	328197
324	11023	328149
325	11059	328186
326	11092	328120
327	11122	327977
328	11152	327817
329	11185	327774
330	11215	327608
331	11251	327644
332	11284	327584
333	11319	327590
334	11351	327508
335	11385	327478
336	11415	327311
337	11449	327280
338	11481	327203
339	11513	327123
340	11548	327118
341	11577	326948
342	11609	326846
343	11640	326739
344	11671	326645
345	11705	326597
346	11739	326584
347	11768	326412
348	11800	326318
349	11841	326489
350	11872	326376
351	11906	326354
352	11936	326213
353	11968	326136
354	12003	326119
355	12036	326073
356	12070	326037
357	12104	326014
358	12140	326045
359	12171	325935
360	12204	325860
361	12239	325869
362	12273	325841
363	12306	325793
364	12338	325706
365	12368	325563
366	12400	325483
367	12434	325462
368	12469	325458
369	12501	325377
370	12534	325329
371	12571	325360
372	12601	325228
373	12634	325191
374	12665	325093
375	12698	325016
376	12728	324909
377	12762	324866
378	12792	324746
379	12825	324697
380	12858	324628
381	12887	324480
382	12917	324346
383	12948	324242
384	12985	324304
385	13018	324247
386	13049	324151
387	13080	324056
388	13112	323972
389	13143	323866
390	13173	323738
391	13202	323598
392	13233	323499
393	13269	323508
394	13301	323441
395	13334	323388
396	13366	323327
397	13399	323265
398	13429	323159
399	13462	323095
400	13495	323059
401	13526	322956
402	13559	322894
403	13589	322788
404	13618	322647
405	13653	322640
406	13688	322629
407	13720	322559
408	13754	322553
409	13787	322485
410	13819	322428
411	13854	322416
412	13885	322328
413	13918	322274
414	13955	322313
415	13988	322269
416	14023	322272
417	14056	322214
418	14089	322186
419	14126	322209
420	14160	322186
421	14194	322157
422	14228	322141
423	14272	322350
424	14306	322321
425	14336	322197
426	14368	322124
427	14399	322034
428	14428	321905
429	14460	321827
430	14490	321726
431	14519	321572
432	14551	321517
433	14582	321422
434	14612	321315
435	14647	321294
436	14678	321207
437	14711	321161
438	14742	321075
439	14774	321007
440	14806	320942
441	14841	320940
442	14872	320849
443	14905	320798
444	14936	320722
445	14970	320695
446	15001	320607
447	15037	320622
448	15068	320528
449	15102	320502
450	15131	320380
451	15161	320265
452	15194	320226
453	15229	320212
454	15267	320276
455	15301	320265
456	15329	320109
457	15363	320091
458	15396	320029
459	15431	320030
460	15464	319987
461	15498	319962
462	15529	319877
463	15571	320013
464	15604	319969
465	15635	319889
466	15668	319838
467	15700	319782
468	15736	319793
469	15775	319864
470	15803	319734
471	15832	319610
472	15862	319492
473	15897	319498
474	15928	319413
475	15959	319329
476	15990	319243
477	16028	319289
478	16056	319157
479	16087	319078
480	16117	318965
481	16153	318981
482	16187	318957
483	16218	318866
484	16250	318821
485	16282	318742
486	16311	318634
487	16343	318566
488	16374	318473
489	16407	318437
490	16437	318347
491	16467	318242
492	16501	318218
493	16530	318095
494	16563	318043
495	16593	317952
496	16623	317854
497	16658	317843
498	16691	317800
499	16724	317763
500	16755	317679
501	16786	317605
502	16817	317533
503	16849	317463
504	16880	317388
505	16909	317275
506	16940	317185
507	16976	317212
508	17012	317218
509	17042	317128
510	17074	317065
511	17106	317003
512	17140	316975
513	17173	316946
514	17204	316859
515	17238	316832
516	17272	316822
517	17302	316730
518	17334	316663
519	17374	316744
520	17407	316711
521	17438	316638
522	17469	316563
523	17503	316533
524	17536	316496
525	17573	316514
526	17602	316410
527	17630	316282
528	17664	316249
529	17695	316189
530	17727	316119
531	17756	316008
532	17787	315936
533	17817	315842
534	17848	315763
535	17882	315738
536	17910	315614
537	17943	315574
538	17975	315526
539	18008	315476
540	18047	315539
541	18074	315403
542	18106	315341
543	18133	315197
544	18163	315117
545	18199	315120
546	18227	314993
547	18258	314933
548	18289	314859
549	18322	314809
550	18352	314719
551	18388	314739
552	18419	314658
553	18447	314540
554	18476	314441
555	18506	314344
556	18540	314315
557	18577	314347
558	18608	314276
559	18642	314259
560	18674	314204
561	18706	314144
562	18734	314024
563	18765	313960
564	18795	313875
565	18828	313826
566	18861	313784
567	18894	313750
568	18925	313677
569	18957	313624
570	18988	313567
571	19022	313537
572	19056	313521
573	19088	313469
574	19119	313387
575	19149	313307
576	19181	313259
577	19215	313240
578	19248	313188
579	19279	313126
580	19309	313039
581	19340	312978
582	19374	312956
583	19411	312973
584	19446	312975
585	19479	312932
586	19511	312874
587	19542	312811
588	19578	312821
589	19608	312744
590	19640	312684
591	19680	312762
592	19711	312687
593	19740	312586
594	19772	312531
595	19802	312453
596	19834	312394
597	19864	312310
598	19895	312249
599	19926	312178
600	19954	312059
601	19989	312061
602	20022	312028
603	20054	311975
604	20086	311914
605	20120	311896
606	20154	311879
607	20189	311877
608	20223	311849
609	20256	311812
610	20286	311737
611	20322	311743
612	20354	311692
613	20387	311651
614	20417	311576
615	20451	311546
616	20485	311533
617	20518	311495
618	20547	311397
619	20580	311364
620	20611	311303
621	20645	311269
622	20679	311261
623	20713	311236
624	20746	311201
625	20777	311134
626	20810	311097
627	20841	311030
628	20873	310974
629	20903	310894
630	20933	310810
631	20964	310746
632	20994	310667
633	21022	310569
634	21054	310515
635	21087	310480
636	21119	310422
637	21151	310376
638	21184	310334
639	21215	310281
640	21248	310240
641	21284	310248
642	21317	310219
643	21345	310107
644	21375	310028
645	21405	309944
646	21435	309872
647	21470	309863
648	21500	309791
649	21536	309792
650	21572	309802
651	21605	309765
652	21636	309696
653	21668	309658
654	21698	309580
655	21728	309498
656	21757	309413
657	21784	309291
658	21816	309231
659	21849	309202
660	21889	309268
661	21925	309282
662	21959	309258
663	21990	309192
664	22022	309143
665	22052	309059
666	22081	308975
667	22111	308895
668	22142	308835
669	22186	308953
670	22220	308927
671	22250	308858
672	22279	308773
673	22306	308645
674	22336	308580
675	22365	308486
676	22400	308482
677	22432	308430
678	22466	308411
679	22498	308359
680	22533	308354
681	22568	308343
682	22603	308335
683	22633	308261
684	22662	308172
685	22693	308120
686	22726	308084
687	22759	308048
688	22789	307969
689	22817	307870
690	22847	307798
691	22883	307798
692	22913	307727
693	22944	307662
694	22980	307670
695	23012	307621
696	23043	307564
697	23075	307522
698	23104	307434
699	23133	307347
700	23161	307251
701	23193	307194
702	23232	307243
703	23265	307210
704	23299	307191
705	23331	307137
706	23360	307059
707	23390	306979
708	23420	306915
709	23452	306865
710	23483	306809
711	23515	306753
712	23546	306694
713	23580	306676
714	23609	306587
715	23636	306485
716	23667	306424
717	23702	306410
718	23729	306310
719	23762	306273
720	23796	306252
721	23830	306232
722	23861	306170
723	23891	306105
724	23925	306080
725	23954	306003
726	23988	305970
727	24021	305942
728	24057	305944
729	24089	305908
730	24119	305831
731	24150	305775
732	24181	305718
733	24211	305644
734	24241	305574
735	24270	305497
736	24303	305461
737	24333	305384
738	24361	305289
739	24395	305278
740	24429	305259
741	24462	305224
742	24494	305178
743	24526	305132
744	24556	305059
745	24589	305029
746	24618	304948
747	24647	304861
748	24687	304919
749	24717	304845
750	24748	304797
751	24779	304733
752	24810	304679
753	24841	304623
754	24871	304551
755	24903	304508
756	24930	304404
757	24960	304328
758	24993	304300
759	25023	304231
760	25056	304196
761	25088	304152
762	25120	304114
763	25149	304038
764	25191	304107
765	25224	304072
766	25255	304024
767	25288	303989
768	25320	303946
769	25352	303904
770	25383	303840
771	25413	303772
772	25447	303761
773	25477	303693
774	25513	303692
775	25542	303616
776	25572	303548
777	25605	303509
778	25635	303451
779	25669	303422
780	25698	303344
781	25725	303248
782	25759	303221
783	25789	303153
784	25821	303114
785	25848	303018
786	25881	302975
787	25913	302942
788	25944	302882
789	25975	302823
790	26008	302798
791	26038	302730
792	26067	302649
793	26102	302639
794	26135	302610
795	26164	302530
796	26194	302470
797	26221	302369
798	26252	302311
799	26279	302216
800	26314	302201
801	26344	302140
802	26371	302043
803	26398	301946
804	26429	301888
805	26462	301855
806	26492	301790
807	26519	301689
808	26548	301616
809	26576	301532
810	26605	301457
811	26636	301399
812	26667	301344
813	26699	301299
814	26729	301239
815	26759	301179
816	26790	301118
817	26819	301049
818	26851	301003
819	26883	300960
820	26917	300943
821	26947	300882
822	26981	300857
823	27010	300783
824	27037	300686
825	27064	300592
826	27094	300525
827	27125	300482
828	27154	300404
829	27187	300367
830	27216	300297
831	27248	300256
832	27277	300188
833	27308	300126
834	27339	300075
835	27368	300009
836	27397	299934
837	27429	299896
838	27458	299815
839	27487	299745
840	27519	299707
841	27553	299689
842	27585	299649
843	27620	299633
844	27649	299565
845	27677	299480
846	27710	299453
847	27740	299387
848	27772	299343
849	27803	299291
850	27833	299234
851	27866	299205
852	27912	299316
853	27944	299273
854	27975	299220
855	28003	299138
856	28031	299052
857	28062	299006
858	28097	298998
859	28134	299007
860	28168	298993
861	28200	298949
862	28231	298900
863	28264	298866
864	28293	298804
865	28322	298724
866	28355	298699
867	28385	298637
868	28421	298636
869	28453	298603
870	28483	298540
871	28516	298509
872	28544	298427
873	28574	298364
874	28609	298356
875	28639	298296
876	28671	298257
877	28703	298217
878	28734	298162
879	28764	298103
880	28795	298057
881	28823	297974
882	28855	297930
883	28886	297881
884	28923	297900
885	28954	297849
886	28984	297789
887	29018	297766
888	29047	297693
889	29078	297648
890	29107	297579
891	29139	297531
892	29171	297496
893	29206	297489
894	29240	297466
895	29270	297408
896	29298	297326
897	29332	297313
898	29358	297214
899	29391	297183
900	29426	297171
901	29459	297138
902	29489	297078
903	29520	297032
904	29550	296975
905	29583	296943
906	29613	296887
907	29643	296828
908	29676	296793
909	29709	296767
910	29744	296755
911	29773	296691
912	29806	296660
913	29836	296599
914	29864	296521
915	29893	296451
916	29923	296397
917	29954	296350
918	29985	296299
919	30019	296281
920	30052	296247
921	30084	296216
922	30115	296164
923	30149	296145
924	30180	296096
925	30216	296094
926	30253	296108
927	30283	296046
928	30311	295965
929	30342	295916
930	30371	295853
931	30403	295812
932	30432	295751
933	30461	295678
934	30490	295615
935	30530	295646
936	30559	295583
937	30593	295567
938	30625	295526
939	30656	295478
940	30690	295458
941	30722	295417
942	30753	295368
943	30787	295346
944	30818	295298
945	30851	295275
946	30884	295245
947	30920	295240
948	30951	295199
949	30984	295165
950	31016	295134
951	31049	295104
952	31080	295050
953	31112	295012
954	31144	294971
955	31176	294936
956	31206	294881
957	31237	294836
958	31266	294769
959	31297	294719
960	31335	294733
961	31365	294682
962	31395	294625
963	31426	294578
964	31457	294531
965	31486	294462
966	31519	294433
967	31547	294359
968	31578	294306
969	31610	294271
970	31641	294228
971	31673	294181
972	31712	294212
973	31743	294167
974	31773	294106
975	31807	294085
976	31836	294022
977	31867	293975
978	31897	293915
979	31926	293852
980	31954	293782
981	31982	293705
982	32018	293706
983	32047	293641
984	32077	293580
985	32109	293547
986	32137	293473
987	32169	293433
988	32204	293418
989	32237	293397
990	32268	293348
991	32297	293278
992	32329	293246
993	32361	293207
994	32390	293145
995	32420	293087
996	32449	293020
997	32481	292981
998	32510	292917
999	32541	292870
1000	32575	292856
1001	32608	292824
1002	32637	292761
1003	32668	292715
1004	32703	292703
1005	32737	292680
1006	32767	292632
1007	32801	292612
1008	32838	292616
1009	32870	292575
1010	32897	292495
1011	32926	292433
1012	32952	292347
1013	32983	292296
1014	33021	292315
1015	33049	292245
1016	33082	292210
1017	33111	292146
1018	33142	292100
1019	33171	292038
1020	33205	292015
1021	33241	292017
1022	33273	291982
1023	33305	291942
1024	33342	291951
1025	33372	291894
1026	33405	291868
1027	33433	291797
1028	33465	291755
1029	33493	291688
1030	33525	291647
1031	33555	291598
1032	33584	291533
1033	33612	291458
1034	33643	291410
1035	33673	291357
1036	33703	291303
1037	33732	291247
1038	33762	291187
1039	33793	291143
1040	33827	291124
1041	33855	291051
1042	33890	291041
1043	33922	291005
1044	33957	290990
1045	33988	290947
1046	34026	290962
1047	34060	290943
1048	34090	290889
1049	34124	290873
1050	34153	290807
1051	34183	290754
1052	34217	290734
1053	34247	290681
1054	34276	290620
1055	34308	290579
1056	34339	290536
1057	34367	290468
1058	34395	290400
1059	34423	290327
1060	34449	290239
1061	34480	290192
1062	34507	290119
1063	34538	290072
1064	34567	290009
1065	34596	289945
1066	34629	289916
1067	34663	289899
1068	34694	289855
1069	34725	289813
1070	34760	289799
1071	34795	289790
1072	34827	289752
1073	34861	289730
1074	34891	289676
1075	34919	289610
1076	34945	289524
1077	34976	289483
1078	35006	289428
1079	35039	289396
1080	35072	289369
1081	35103	289325
1082	35138	289319
1083	35171	289289
1084	35199	289223
1085	35231	289186
1086	35261	289133
1087	35291	289080
1088	35324	289047
1089	35353	288992
1090	35387	288969
1091	35418	288928
1092	35455	288931
1093	35487	288895
1094	35517	288839
1095	35546	288784
1096	35576	288729
1097	35606	288675
1098	35637	288636
1099	35674	288639
1100	35706	288606
1101	35740	288585
1102	35771	288543
1103	35805	288516
1104	35841	288513
1105	35872	288474
1106	35906	288453
1107	35938	288416
1108	35966	288351
1109	35999	288317
1110	36028	288262
1111	36059	288212
1112	36088	288153
1113	36117	288096
1114	36145	288033
1115	36175	287974
1116	36209	287957
1117	36242	287927
1118	36268	287846
1119	36297	287786
1120	36330	287760
1121	36362	287720
1122	36392	287672
1123	36430	287684
1124	36463	287658
1125	36491	287588
1126	36519	287520
1127	36548	287462
1128	36579	287420
1129	36609	287370
1130	36640	287323
1131	36670	287270
1132	36698	287206
1133	36730	287174
1134	36763	287147
1135	36793	287094
1136	36823	287039
1137	36855	287003
1138	36885	286958
1139	36917	286919
1140	36953	286916
1141	36982	286854
1142	37009	286785
1143	37041	286749
1144	37075	286724
1145	37109	286709
1146	37142	286683
1147	37172	286632
1148	37201	286572
1149	37238	286574
1150	37267	286516
1151	37300	286491
1152	37330	286438
1153	37360	286384
1154	37392	286352
1155	37421	286296
1156	37453	286258
1157	37481	286194
1158	37510	286131
1159	37537	286065
1160	37568	286015
1161	37600	285982
1162	37630	285931
1163	37663	285905
1164	37696	285881
1165	37735	285898
1166	37767	285860
1167	37797	285813
1168	37829	285777
1169	37859	285725
1170	37887	285660
1171	37916	285606
1172	37949	285577
1173	37980	285531
1174	38009	285478
1175	38046	285476
1176	38076	285431
1177	38113	285430
1178	38146	285403
1179	38176	285355
1180	38209	285325
1181	38243	285305
1182	38271	285237
1183	38301	285187
1184	38337	285183
1185	38371	285168
1186	38405	285144
1187	38437	285107
1188	38467	285059
1189	38498	285015
1190	38525	284948
1191	38555	284896
1192	38586	284851
1193	38614	284793
1194	38652	284797
1195	38682	284750
1196	38712	284701
1197	38745	284670
1198	38778	284645
1199	38806	284580
1200	38833	284509
1201	38865	284471
1202	38895	284426
1203	38934	284440
1204	38965	284396
1205	38993	284334
1206	39023	284284
1207	39055	284249
1208	39087	284215
1209	39121	284194
1210	39153	284164
1211	39182	284104
1212	39221	284123
1213	39260	284140
1214	39295	284125
1215	39324	284066
1216	39354	284015
1217	39382	283958
1218	39416	283935
1219	39446	283886
1220	39477	283845
1221	39508	283804
1222	39547	283817
1223	39575	283752
1224	39607	283718
1225	39637	283666
1226	39666	283613
1227	39696	283561
1228	39732	283555
1229	39762	283508
1230	39794	283476
1231	39822	283413
1232	39851	283356
1233	39882	283312
1234	39911	283261
1235	39938	283191
1236	39967	283130
1237	39996	283079
1238	40025	283018
1239	40057	282987
1240	40087	282937
1241	40121	282920
1242	40149	282855
1243	40182	282826
1244	40213	282784
1245	40246	282761
1246	40276	282709
1247	40307	282667
1248	40344	282672
1249	40373	282617
1250	40404	282575
1251	40436	282538
1252	40467	282499
1253	40499	282459
1254	40530	282424
1255	40562	282386
1256	40592	282338
1257	40624	282304
1258	40661	282304
1259	40690	282252
1260	40720	282198
1261	40750	282151
1262	40782	282116
1263	40814	282083
1264	40846	282048
1265	40874	281990
1266	40903	281931
1267	40932	281882
1268	40963	281836
1269	40991	281778
1270	41021	281726
1271	41053	281691
1272	41082	281642
1273	41111	281581
1274	41147	281581
1275	41175	281517
1276	41205	281467
1277	41238	281439
1278	41268	281394
1279	41299	281350
1280	41329	281307
1281	41361	281268
1282	41392	281231
1283	41423	281186
1284	41453	281143
1285	41484	281101
1286	41511	281036
1287	41545	281012
1288	41576	280972
1289	41604	280914
1290	41641	280908
1291	41671	280862
1292	41701	280817
1293	41733	280780
1294	41763	280737
1295	41793	280684
1296	41823	280642
1297	41858	280627
1298	41889	280587
1299	41921	280553
1300	41954	280524
1301	41984	280477
1302	42014	280427
1303	42043	280374
1304	42077	280355
1305	42106	280302
1306	42138	280270
1307	42173	280256
1308	42205	280218
1309	42242	280221
1310	42279	280215
1311	42309	280170
1312	42344	280159
1313	42379	280145
1314	42408	280086
1315	42437	280034
1316	42466	279982
1317	42495	279930
1318	42529	279906
1319	42562	279881
1320	42592	279836
1321	42622	279786
1322	42651	279733
1323	42683	279700
1324	42715	279663
1325	42753	279669
1326	42787	279652
1327	42818	279611
1328	42845	279546
1329	42875	279498
1330	42907	279460
1331	42939	279431
1332	42972	279401
1333	43004	279368
1334	43036	279335
1335	43070	279313
1336	43102	279276
1337	43134	279246
1338	43168	279223
1339	43198	279178
1340	43229	279136
1341	43259	279094
1342	43290	279049
1343	43319	278995
1344	43354	278981
1345	43381	278918
1346	43414	278892
1347	43447	278861
1348	43479	278826
1349	43511	278793
1350	43545	278777
1351	43577	278738
1352	43606	278689
1353	43640	278665
1354	43678	278669
1355	43708	278625
1356	43741	278600
1357	43769	278537
1358	43794	278462
1359	43824	278417
1360	43855	278373
1361	43886	278335
1362	43915	278280
1363	43942	278215
1364	43977	278204
1365	44013	278192
1366	44047	278175
1367	44077	278128
1368	44109	278092
1369	44142	278063
1370	44171	278014
1371	44201	277966
1372	44233	277935
1373	44270	277929
1374	44301	277894
1375	44333	277855
1376	44361	277800
1377	44392	277759
1378	44422	277710
1379	44450	277656
1380	44481	277617
1381	44510	277559
1382	44536	277488
1383	44568	277458
1384	44597	277406
1385	44630	277381
1386	44660	277333
1387	44691	277290
1388	44721	277250
1389	44750	277196
1390	44779	277141
1391	44806	277078
1392	44839	277053
1393	44881	277077
1394	44915	277056
1395	44943	276999
1396	44971	276944
1397	45001	276895
1398	45029	276839
1399	45058	276786
1400	45087	276736
1401	45118	276698
1402	45156	276701
1403	45188	276665
1404	45218	276621
1405	45249	276579
1406	45279	276536
1407	45314	276518
1408	45345	276479
1409	45377	276445
1410	45408	276411
1411	45437	276357
1412	45473	276346
1413	45505	276318
1414	45533	276259
1415	45563	276213
1416	45595	276176
1417	45623	276122
1418	45653	276076
1419	45686	276048
1420	45718	276014
1421	45753	276003
1422	45787	275977
1423	45818	275942
1424	45846	275881
1425	45873	275817
1426	45904	275783
1427	45934	275735
1428	45967	275709
1429	46004	275702
1430	46037	275678
1431	46063	275608
1432	46094	275570
1433	46124	275526
1434	46160	275515
1435	46191	275477
1436	46221	275431
1437	46252	275395
1438	46284	275356
1439	46318	275337
1440	46346	275280
1441	46376	275235
1442	46408	275200
1443	46440	275170
1444	46475	275156
1445	46506	275115
1446	46539	275089
1447	46567	275034
1448	46598	274995
1449	46629	274951
1450	46661	274920
1451	46696	274902
1452	46725	274855
1453	46753	274795
1454	46785	274766
1455	46818	274738
1456	46845	274674
1457	46884	274685
1458	46915	274642
1459	46945	274597
1460	46978	274572
1461	47008	274529
1462	47036	274472
1463	47069	274443
1464	47098	274395
1465	47128	274346
1466	47156	274292
1467	47189	274267
1468	47222	274239
1469	47249	274175
1470	47282	274149
1471	47317	274134
1472	47353	274123
1473	47387	274101
1474	47417	274055
1475	47447	274013
1476	47475	273958
1477	47506	273919
1478	47536	273871
1479	47567	273831
1480	47597	273791
1481	47629	273754
1482	47661	273723
1483	47689	273668
1484	47719	273625
1485	47747	273570
1486	47777	273525
1487	47806	273471
1488	47835	273420
1489	47867	273392
1490	47901	273369
1491	47931	273327
1492	47966	273307
1493	47996	273262
1494	48023	273201
1495	48049	273136
1496	48082	273112
1497	48111	273058
1498	48140	273007
1499	48169	272962
1500	48203	272937
1501	48232	272890
1502	48262	272846
1503	48295	272819
1504	48328	272790
1505	48356	272734
1506	48391	272717
1507	48417	272653
1508	48447	272609
1509	48477	272564
1510	48505	272509
1511	48534	272462
1512	48565	272424
1513	48595	272377
1514	48626	272342
1515	48657	272302
1516	48690	272276
1517	48723	272247
1518	48755	272215
1519	48784	272167
1520	48817	272141
1521	48852	272120
1522	48888	272114
1523	48920	272078
1524	48952	272047
1525	48982	272003
1526	49011	271952
1527	49039	271901
1528	49073	271880
1529	49106	271848
1530	49137	271812
1531	49164	271753
1532	49195	271712
1533	49226	271673
1534	49256	271631
1535	49295	271636
1536	49331	271630
1537	49360	271579
1538	49394	271557
1539	49425	271520
1540	49457	271486
1541	49487	271444
1542	49516	271395
1543	49550	271370
1544	49585	271353
1545	49618	271331
1546	49646	271272
1547	49674	271219
1548	49703	271173
1549	49733	271130
1550	49762	271079
1551	49799	271072
1552	49831	271042
1553	49862	271001
1554	49893	270964
1555	49927	270944
1556	49954	270885
1557	49987	270855
1558	50017	270813
1559	50047	270770
1560	50078	270733
1561	50110	270701
1562	50141	270663
1563	50172	270623
1564	50199	270566
1565	50231	270529
1566	50264	270502
1567	50295	270464
1568	50329	270446
1569	50361	270412
1570	50391	270371
1571	50423	270334
1572	50450	270277
1573	50479	270230
1574	50510	270189
1575	50542	270158
1576	50575	270130
1577	50605	270087
1578	50635	270044
1579	50664	269994
1580	50693	269948
1581	50721	269896
1582	50753	269861
1583	50784	269823
1584	50814	269782
1585	50848	269760
1586	50881	269731
1587	50912	269696
1588	50942	269652
1589	50972	269607
1590	51003	269569
1591	51035	269539
1592	51065	269494
1593	51096	269457
1594	51123	269398
1595	51153	269354
1596	51183	269312
1597	51210	269258
1598	51239	269207
1599	51273	269183
1600	51305	269154
1601	51341	269140
1602	51369	269089
1603	51401	269054
1604	51429	269003
1605	51459	268958
1606	51490	268923
1607	51523	268895
1608	51552	268846
1609	51583	268808
1610	51613	268770
1611	51642	268719
1612	51675	268691
1613	51702	268634
1614	51729	268574
1615	51757	268522
1616	51786	268478
1617	51818	268444
1618	51850	268412
1619	51880	268371
1620	51912	268337
1621	51942	268295
1622	51972	268253
1623	52004	268220
1624	52032	268166
1625	52064	268134
1626	52101	268126
1627	52133	268098
1628	52162	268050
1629	52191	268003
1630	52222	267964
1631	52254	267930
1632	52284	267892
1633	52314	267849
1634	52345	267811
1635	52387	267830
1636	52420	267804
1637	52452	267772
1638	52483	267731
1639	52515	267701
1640	52549	267677
1641	52583	267658
1642	52618	267642
1643	52648	267598
1644	52683	267582
1645	52716	267555
1646	52748	267519
1647	52776	267468
1648	52810	267447
1649	52838	267393
1650	52867	267345
1651	52898	267308
1652	52926	267260
1653	52956	267215
1654	52990	267192
1655	53019	267146
1656	53051	267113
1657	53080	267064
1658	53112	267036
1659	53143	266996
1660	53175	266963
1661	53213	266964
1662	53243	266921
1663	53271	266871
1664	53305	266845
1665	53336	266812
1666	53369	266784
