iter	Passed	Remaining
260	1417116	1297666
261	1422366	1292073
262	1427574	1286445
263	1432845	1280876
264	1438143	1275334
265	1443425	1269780
266	1448820	1264326
267	1454225	1258881
268	1459728	1253521
269	1464971	1247938
270	1470303	1242433
271	1475473	1236794
272	1480736	1231235
273	1486025	1225699
274	1491286	1220143
275	1496533	1214578
276	1501772	1209008
277	1507163	1203562
278	1512617	1198166
279	1517743	1192512
280	1522905	1186890
281	1528049	1181258
282	1533238	1175663
283	1538537	1170155
284	1543769	1164598
285	1549195	1159188
286	1554602	1153764
287	1559804	1148189
288	1565041	1142642
289	1570408	1137192
290	1575742	1131718
291	1581088	1126254
292	1586378	1120752
293	1591638	1115229
294	1596865	1109686
295	1602072	1104131
296	1607319	1098605
297	1612606	1093109
