iter	Passed	Remaining
134	4517	330145
135	4550	330030
136	4582	329914
137	4616	329901
138	4651	330012
139	4686	330078
140	4721	330137
141	4753	329969
142	4783	329730
143	4817	329762
144	4851	329726
145	4883	329604
146	4914	329421
147	4947	329370
148	4981	329322
149	5015	329329
150	5046	329180
151	5082	329293
152	5111	328983
153	5155	329585
154	5189	329590
155	5221	329498
156	5254	329409
157	5285	329215
158	5317	329100
159	5353	329240
160	5386	329194
161	5422	329286
162	5452	329059
163	5486	329026
164	5518	328957
165	5551	328889
166	5582	328691
167	5617	328748
168	5654	328942
169	5689	328960
170	5725	329072
171	5758	329022
172	5791	328978
173	5823	328883
174	5855	328741
175	5884	328488
176	5922	328695
177	5963	329062
178	5997	329075
179	6032	329133
180	6066	329074
181	6100	329080
182	6134	329110
183	6169	329106
184	6200	328962
185	6235	329004
186	6273	329224
187	6306	329124
188	6339	329075
189	6373	329096
190	6408	329092
191	6442	329084
192	6473	328942
193	6504	328781
194	6536	328690
195	6569	328595
196	6599	328395
197	6630	328254
198	6666	328332
199	6700	328343
200	6735	328372
201	6766	328189
202	6799	328154
203	6833	328142
204	6865	328059
205	6899	328006
206	6932	327954
207	6964	327888
208	6997	327798
209	7028	327666
210	7057	327419
211	7092	327468
212	7125	327410
213	7158	327371
214	7191	327308
215	7225	327265
216	7256	327145
217	7289	327103
218	7325	327161
219	7357	327083
220	7388	326924
221	7428	327173
222	7463	327212
223	7495	327146
224	7527	327037
225	7557	326852
226	7590	326775
227	7622	326705
228	7653	326548
229	7685	326465
230	7718	326400
231	7757	326613
232	7791	326625
233	7827	326668
234	7862	326729
235	7897	326741
236	7930	326691
237	7963	326644
238	7993	326446
239	8025	326372
240	8063	326526
241	8097	326490
242	8130	326456
243	8164	326441
244	8198	326442
245	8231	326395
246	8265	326382
247	8296	326235
248	8331	326257
249	8365	326240
250	8400	326271
251	8433	326246
252	8467	326227
253	8500	326151
254	8533	326099
255	8566	326063
256	8599	326016
257	8631	325910
258	8663	325847
259	8695	325756
260	8729	325724
261	8762	325686
262	8793	325573
263	8828	325577
264	8865	325680
265	8897	325583
266	8931	325576
267	8963	325488
268	9000	325591
269	9032	325497
270	9064	325423
271	9094	325253
272	9126	325189
273	9162	325220
274	9194	325153
275	9229	325180
276	9263	325148
277	9295	325089
278	9328	325041
279	9364	325094
280	9399	325087
281	9432	325056
282	9467	325087
283	9503	325115
284	9537	325110
285	9571	325108
286	9606	325113
287	9638	325043
288	9672	325027
289	9705	324964
290	9737	324886
291	9772	324895
292	9807	324913
293	9839	324824
294	9872	324799
295	9905	324737
296	9937	324665
297	9971	324647
298	10007	324680
299	10039	324612
300	10073	324598
301	10107	324589
302	10142	324585
303	10177	324603
304	10211	324587
305	10245	324585
306	10278	324521
307	10311	324466
308	10341	324332
309	10375	324322
310	10408	324277
311	10440	324200
312	10474	324173
313	10506	324090
314	10537	323985
315	10568	323872
316	10602	323849
317	10636	323836
318	10670	323833
319	10706	323861
320	10739	323837
321	10775	323865
322	10808	323830
323	10842	323793
324	10872	323670
325	10905	323609
326	10938	323578
327	10974	323617
328	11009	323625
329	11044	323628
330	11078	323624
331	11113	323618
332	11145	323550
333	11177	323483
334	11210	323437
335	11241	323316
336	11274	323268
337	11305	323184
338	11338	323123
339	11370	323068
340	11404	323025
341	11437	322983
342	11468	322876
343	11500	322826
344	11533	322766
345	11571	322865
346	11605	322850
347	11637	322784
348	11673	322821
349	11708	322814
350	11740	322760
351	11775	322747
352	11809	322725
353	11842	322678
354	11874	322630
355	11906	322548
356	11940	322516
357	11973	322493
358	12008	322495
359	12040	322411
360	12073	322362
361	12107	322340
362	12140	322299
363	12173	322271
364	12207	322236
365	12239	322168
366	12274	322168
367	12307	322134
368	12339	322071
369	12369	321950
370	12403	321921
371	12438	321935
372	12473	321924
373	12507	321905
374	12539	321854
375	12572	321793
376	12603	321700
377	12635	321634
378	12669	321624
379	12700	321517
380	12734	321507
381	12768	321476
382	12803	321491
383	12834	321389
384	12865	321305
385	12898	321271
386	12930	321183
387	12965	321196
388	13002	321245
389	13037	321262
390	13072	321265
391	13103	321177
392	13135	321095
393	13169	321083
394	13203	321074
395	13237	321050
396	13276	321149
397	13311	321142
398	13345	321134
399	13378	321094
400	13413	321080
401	13448	321091
402	13482	321077
403	13518	321089
404	13551	321045
405	13586	321052
406	13618	320989
407	13649	320906
408	13682	320854
409	13714	320780
410	13746	320728
411	13778	320641
412	13808	320536
413	13841	320484
414	13874	320447
415	13908	320427
416	13941	320387
417	13974	320342
418	14003	320207
419	14034	320131
420	14069	320116
421	14103	320100
422	14134	320009
423	14173	320115
424	14208	320112
425	14241	320071
426	14275	320042
427	14308	320000
428	14341	319959
429	14373	319901
430	14407	319864
431	14437	319772
432	14468	319683
433	14503	319681
434	14535	319621
435	14570	319612
436	14605	319607
437	14636	319533
438	14669	319489
439	14701	319421
440	14734	319388
441	14768	319355
442	14802	319330
443	14833	319254
444	14864	319171
445	14896	319104
446	14930	319087
447	14964	319071
448	14996	319010
449	15028	318946
450	15060	318873
451	15100	318985
452	15134	318957
453	15167	318928
454	15199	318862
455	15232	318820
456	15265	318772
457	15301	318784
458	15332	318705
459	15366	318693
460	15398	318617
461	15433	318617
462	15464	318540
463	15502	318611
464	15536	318582
465	15568	318527
466	15602	318491
467	15635	318459
468	15665	318350
469	15698	318316
470	15731	318275
471	15763	318217
472	15795	318144
473	15829	318119
474	15859	318019
475	15892	317979
476	15924	317930
477	15953	317811
478	15985	317745
479	16016	317652
480	16047	317583
481	16080	317535
482	16114	317517
483	16146	317452
484	16182	317482
485	16217	317472
486	16246	317358
487	16279	317315
488	16314	317324
489	16345	317237
490	16378	317204
491	16411	317156
492	16447	317181
493	16489	317302
494	16519	317211
495	16551	317156
496	16587	317165
497	16620	317115
498	16652	317064
499	16684	317014
500	16719	316999
501	16760	317106
502	16794	317092
503	16825	317022
504	16854	316888
505	16884	316794
506	16916	316736
507	16951	316744
508	16981	316651
509	17013	316593
510	17045	316517
511	17076	316456
512	17115	316513
513	17146	316440
514	17181	316447
515	17217	316460
516	17254	316480
517	17286	316422
518	17318	316372
519	17351	316330
520	17385	316300
521	17415	316223
522	17451	316221
523	17484	316190
524	17516	316132
525	17550	316112
526	17586	316130
527	17619	316077
528	17651	316028
529	17685	316004
530	17717	315936
531	17749	315896
532	17783	315864
533	17814	315789
534	17845	315718
535	17876	315648
536	17910	315626
537	17941	315544
538	17975	315527
539	18006	315440
540	18034	315325
541	18066	315259
542	18098	315201
543	18131	315172
544	18163	315120
545	18195	315050
546	18228	315015
547	18260	314958
548	18293	314917
549	18325	314867
550	18356	314790
551	18393	314830
552	18429	314832
553	18462	314801
554	18493	314714
555	18529	314727
556	18563	314720
557	18599	314725
558	18632	314680
559	18665	314653
560	18699	314618
561	18731	314561
562	18761	314478
563	18793	314427
564	18824	314347
565	18854	314261
566	18887	314224
567	18919	314166
568	18952	314137
569	18987	314128
570	19021	314110
571	19054	314065
572	19089	314065
573	19120	313995
574	19151	313924
575	19189	313958
576	19220	313888
577	19250	313804
578	19281	313728
579	19313	313671
580	19345	313630
581	19379	313607
582	19414	313602
583	19446	313548
584	19481	313532
585	19515	313513
586	19550	313512
587	19582	313455
588	19612	313368
589	19645	313335
590	19681	313331
591	19715	313319
592	19749	313302
593	19782	313257
594	19820	313289
595	19852	313246
596	19885	313210
597	19920	313197
598	19952	313139
599	19985	313108
600	20018	313072
601	20050	313010
602	20081	312951
603	20123	313051
604	20158	313037
605	20191	313005
606	20227	313011
607	20262	313003
608	20297	312999
609	20329	312946
610	20363	312920
611	20398	312917
612	20432	312880
613	20465	312852
614	20497	312793
615	20528	312721
616	20563	312711
617	20598	312715
618	20632	312694
619	20667	312686
620	20701	312662
621	20732	312588
622	20765	312546
623	20811	312707
624	20842	312633
625	20877	312623
626	20906	312529
627	20940	312510
628	20976	312506
629	21009	312470
630	21041	312424
631	21073	312365
632	21106	312325
633	21137	312267
634	21170	312219
635	21204	312197
636	21237	312162
637	21269	312108
638	21302	312070
639	21331	311968
640	21362	311898
641	21393	311838
642	21424	311774
643	21457	311727
644	21488	311665
645	21517	311575
646	21548	311502
647	21579	311443
648	21613	311414
649	21643	311326
650	21673	311248
651	21707	311236
652	21739	311172
653	21772	311137
654	21806	311121
655	21842	311116
656	21869	311004
657	21904	310984
658	21937	310946
659	21968	310892
660	22001	310849
661	22032	310780
662	22064	310729
663	22101	310757
664	22137	310750
665	22172	310742
666	22205	310716
667	22240	310702
668	22272	310654
669	22307	310641
670	22339	310591
671	22374	310581
672	22408	310558
673	22439	310492
674	22472	310453
675	22505	310410
676	22535	310343
677	22568	310302
678	22605	310315
679	22640	310302
680	22673	310275
681	22706	310229
682	22739	310198
683	22773	310166
684	22810	310193
685	22845	310182
686	22876	310110
687	22907	310052
688	22941	310022
689	22976	310010
690	23010	309998
691	23046	309994
692	23078	309939
693	23111	309901
694	23144	309875
695	23176	309821
696	23210	309789
697	23243	309752
698	23274	309690
699	23308	309673
700	23342	309642
701	23373	309588
702	23405	309536
703	23436	309474
704	23469	309424
705	23505	309433
706	23538	309398
707	23574	309394
708	23608	309370
709	23643	309359
710	23675	309309
711	23707	309266
712	23742	309253
713	23773	309193
714	23813	309244
715	23849	309247
716	23883	309225
717	23917	309192
718	23947	309120
719	23982	309110
720	24011	309025
721	24043	308970
722	24074	308903
723	24107	308866
724	24138	308809
725	24170	308760
726	24201	308693
727	24235	308675
728	24268	308626
729	24302	308606
730	24337	308598
731	24373	308594
732	24404	308538
733	24440	308531
734	24476	308531
735	24508	308487
736	24539	308422
737	24571	308375
738	24604	308335
739	24638	308314
740	24668	308237
741	24701	308201
742	24733	308149
743	24767	308123
744	24797	308049
745	24834	308067
746	24866	308016
747	24899	307981
748	24931	307936
749	24963	307881
750	24995	307828
751	25026	307778
752	25055	307689
753	25088	307645
754	25117	307565
755	25150	307523
756	25185	307511
757	25216	307449
758	25246	307386
759	25281	307369
760	25318	307384
761	25352	307352
762	25385	307320
763	25421	307324
764	25453	307273
765	25486	307233
766	25519	307199
767	25552	307166
768	25587	307151
769	25620	307114
770	25655	307104
771	25686	307044
772	25720	307018
773	25755	306997
774	25787	306959
775	25818	306897
776	25851	306861
777	25885	306832
778	25920	306814
779	25952	306768
780	25985	306740
781	26019	306711
782	26051	306667
783	26083	306619
784	26119	306615
785	26152	306579
786	26185	306542
787	26216	306481
788	26248	306434
789	26280	306383
790	26313	306347
791	26346	306309
792	26379	306269
793	26415	306271
794	26446	306214
795	26480	306192
796	26514	306162
797	26548	306138
798	26582	306115
799	26613	306058
800	26650	306060
801	26684	306038
802	26723	306068
803	26756	306036
804	26789	306001
805	26819	305930
806	26853	305908
807	26885	305852
808	26920	305840
809	26954	305813
810	26986	305770
811	27020	305748
812	27054	305714
813	27086	305672
814	27118	305620
815	27150	305575
816	27183	305544
817	27221	305557
818	27254	305527
819	27287	305489
820	27321	305458
821	27352	305404
822	27385	305366
823	27421	305365
824	27455	305335
825	27489	305308
826	27520	305257
827	27553	305215
828	27586	305180
829	27618	305133
830	27651	305093
831	27682	305035
832	27722	305085
833	27755	305048
834	27787	304998
835	27820	304964
836	27859	304993
837	27890	304933
838	27924	304906
839	27957	304874
840	27990	304835
841	28022	304785
842	28054	304742
843	28088	304708
844	28118	304644
845	28152	304623
846	28186	304589
847	28219	304554
848	28252	304517
849	28285	304484
850	28318	304451
851	28349	304396
852	28381	304341
853	28414	304309
854	28447	304269
855	28477	304200
856	28509	304154
857	28550	304210
858	28584	304177
859	28615	304125
860	28645	304058
861	28676	304001
862	28708	303946
863	28742	303929
864	28774	303881
865	28805	303818
866	28838	303781
867	28871	303752
868	28901	303685
869	28935	303655
870	28967	303611
871	29002	303594
872	29035	303560
873	29068	303518
874	29100	303480
875	29131	303416
876	29162	303360
877	29195	303332
878	29230	303308
879	29264	303281
880	29295	303231
881	29329	303200
882	29363	303182
883	29397	303149
884	29428	303095
885	29460	303053
886	29493	303017
887	29523	302952
888	29558	302930
889	29590	302885
890	29625	302871
891	29656	302819
892	29693	302822
893	29727	302798
894	29759	302751
895	29793	302719
896	29827	302693
897	29861	302672
898	29896	302651
899	29926	302592
900	29960	302562
901	29993	302531
902	30027	302501
903	30062	302484
904	30092	302422
905	30127	302407
906	30160	302368
907	30191	302312
908	30222	302261
909	30256	302230
910	30289	302199
911	30330	302244
912	30366	302235
913	30398	302185
914	30430	302145
915	30462	302099
916	30494	302056
917	30528	302027
918	30561	301987
919	30593	301945
920	30630	301947
921	30664	301921
922	30696	301881
923	30729	301836
924	30763	301811
925	30794	301760
926	30827	301728
927	30860	301685
928	30894	301665
929	30934	301690
930	30968	301666
931	30998	301604
932	31030	301561
933	31060	301493
934	31091	301442
935	31124	301401
936	31156	301355
937	31185	301287
938	31218	301251
939	31258	301280
940	31293	301260
941	31324	301206
942	31356	301166
943	31387	301103
944	31419	301058
945	31455	301058
946	31488	301016
947	31519	300968
948	31553	300940
949	31586	300900
950	31619	300868
951	31654	300850
952	31688	300825
953	31720	300775
954	31757	300777
955	31789	300740
956	31819	300668
957	31851	300628
958	31882	300577
959	31919	300571
960	31950	300518
961	31980	300458
962	32011	300405
963	32043	300359
964	32076	300319
965	32110	300298
966	32144	300266
967	32178	300245
968	32213	300226
969	32246	300190
970	32279	300160
971	32312	300120
972	32344	300077
973	32378	300045
974	32409	299996
975	32442	299958
976	32475	299922
977	32508	299889
978	32543	299873
979	32577	299842
980	32608	299795
981	32639	299739
982	32671	299693
983	32707	299681
984	32741	299658
985	32772	299608
986	32805	299568
987	32836	299519
988	32867	299461
989	32901	299440
990	32940	299452
991	32972	299408
992	33005	299379
993	33034	299307
994	33067	299272
995	33103	299260
996	33137	299232
997	33170	299200
998	33206	299190
999	33245	299206
1000	33280	299193
1001	33312	299145
1002	33345	299107
1003	33376	299061
1004	33411	299042
1005	33446	299020
1006	33480	298995
1007	33515	298976
1008	33550	298964
1009	33580	298900
1010	33615	298880
1011	33650	298866
1012	33686	298856
1013	33721	298837
1014	33758	298840
1015	33794	298830
1016	33826	298781
1017	33860	298756
1018	33895	298737
1019	33931	298732
1020	33965	298702
1021	33999	298676
1022	34034	298660
1023	34065	298602
1024	34104	298620
1025	34134	298557
1026	34169	298541
1027	34204	298520
1028	34236	298476
1029	34268	298435
1030	34295	298351
1031	34326	298298
1032	34357	298240
1033	34389	298195
1034	34422	298159
1035	34460	298172
1036	34494	298140
1037	34530	298129
1038	34563	298100
1039	34594	298040
1040	34627	298008
1041	34657	297947
1042	34691	297923
1043	34726	297904
1044	34759	297867
1045	34791	297826
1046	34825	297797
1047	34860	297777
1048	34892	297731
1049	34925	297700
1050	34961	297692
1051	34995	297657
1052	35026	297611
1053	35062	297600
1054	35097	297578
1055	35128	297531
1056	35162	297499
1057	35192	297440
1058	35225	297402
1059	35258	297369
1060	35292	297340
1061	35324	297294
1062	35355	297245
1063	35390	297230
1064	35426	297217
1065	35458	297173
1066	35490	297130
1067	35523	297092
1068	35552	297022
1069	35582	296964
1070	35613	296913
1071	35649	296902
1072	35679	296841
1073	35710	296787
1074	35744	296760
1075	35775	296707
1076	35809	296685
1077	35842	296649
1078	35874	296607
1079	35908	296576
1080	35944	296566
1081	35976	296526
1082	36010	296498
1083	36045	296477
1084	36078	296442
1085	36107	296375
1086	36139	296327
1087	36177	296333
1088	36208	296285
1089	36240	296239
1090	36270	296181
1091	36300	296125
1092	36330	296061
1093	36361	296009
1094	36395	295987
1095	36429	295952
1096	36460	295902
1097	36492	295864
1098	36525	295829
1099	36557	295779
1100	36588	295729
1101	36622	295707
1102	36656	295678
1103	36688	295634
1104	36720	295593
1105	36752	295545
1106	36787	295526
1107	36818	295476
1108	36851	295440
1109	36883	295396
1110	36912	295331
1111	36954	295373
1112	36987	295333
1113	37018	295285
1114	37053	295263
1115	37085	295225
1116	37117	295179
1117	37151	295152
1118	37183	295105
1119	37214	295057
1120	37249	295039
1121	37281	294993
1122	37316	294973
1123	37348	294936
1124	37378	294877
1125	37412	294849
1126	37443	294797
1127	37476	294760
1128	37511	294740
1129	37544	294710
1130	37579	294687
1131	37610	294639
1132	37642	294595
1133	37679	294590
1134	37713	294566
1135	37743	294508
1136	37777	294479
1137	37809	294434
1138	37842	294396
1139	37876	294370
1140	37908	294329
1141	37942	294303
1142	37979	294301
1143	38013	294276
1144	38046	294239
1145	38079	294199
1146	38110	294151
1147	38141	294104
1148	38177	294089
1149	38208	294041
1150	38241	294002
1151	38275	293979
1152	38309	293951
1153	38344	293926
1154	38374	293868
1155	38408	293841
1156	38440	293802
1157	38475	293780
1158	38508	293751
1159	38537	293683
1160	38569	293640
1161	38601	293595
1162	38634	293560
1163	38672	293565
1164	38704	293519
1165	38734	293463
1166	38769	293443
1167	38801	293405
1168	38831	293346
1169	38862	293297
1170	38894	293252
1171	38924	293197
1172	38964	293209
1173	38995	293165
1174	39025	293107
1175	39058	293069
1176	39090	293027
1177	39121	292980
1178	39154	292947
1179	39186	292904
1180	39219	292865
1181	39250	292820
1182	39291	292842
1183	39327	292829
1184	39361	292802
1185	39394	292769
1186	39425	292719
1187	39460	292700
1188	39492	292659
1189	39523	292603
1190	39553	292551
1191	39584	292500
1192	39617	292467
1193	39647	292408
1194	39682	292386
1195	39715	292351
1196	39741	292269
1197	39771	292209
1198	39803	292168
1199	39834	292121
1200	39873	292125
1201	39904	292082
1202	39939	292059
1203	39973	292035
1204	40006	291999
1205	40039	291960
1206	40071	291919
1207	40101	291863
1208	40135	291834
1209	40173	291841
1210	40207	291810
1211	40238	291761
1212	40271	291728
1213	40304	291689
1214	40336	291648
1215	40372	291635
1216	40406	291610
1217	40438	291570
1218	40468	291513
1219	40502	291482
1220	40532	291430
1221	40565	291396
1222	40596	291348
1223	40629	291310
1224	40663	291285
1225	40695	291238
1226	40727	291196
1227	40758	291150
1228	40788	291095
1229	40819	291044
1230	40855	291029
1231	40887	290990
1232	40919	290952
1233	40952	290914
1234	40986	290889
1235	41018	290848
1236	41052	290816
1237	41086	290789
1238	41120	290766
1239	41154	290733
1240	41189	290713
1241	41222	290680
1242	41253	290635
1243	41287	290602
1244	41318	290555
1245	41349	290509
1246	41382	290471
1247	41411	290408
1248	41440	290352
1249	41473	290316
1250	41505	290271
1251	41538	290240
1252	41572	290208
1253	41600	290145
1254	41635	290122
1255	41669	290096
1256	41701	290052
1257	41733	290014
1258	41765	289972
1259	41799	289940
1260	41832	289908
1261	41865	289875
1262	41897	289832
1263	41929	289791
1264	41962	289753
1265	41997	289736
1266	42031	289707
1267	42063	289667
1268	42093	289615
1269	42126	289575
1270	42155	289516
1271	42194	289523
1272	42226	289482
1273	42261	289462
1274	42292	289416
1275	42328	289397
1276	42362	289369
1277	42399	289364
1278	42432	289333
1279	42465	289294
1280	42507	289325
1281	42543	289311
1282	42576	289274
1283	42609	289237
1284	42645	289223
1285	42679	289199
1286	42714	289175
1287	42746	289132
1288	42779	289099
1289	42811	289058
1290	42844	289025
1291	42874	288971
1292	42909	288947
1293	42942	288917
1294	42974	288875
1295	43009	288857
1296	43042	288822
1297	43074	288777
1298	43106	288734
1299	43142	288725
1300	43177	288699
1301	43208	288654
1302	43239	288603
1303	43271	288562
1304	43302	288515
1305	43334	288479
1306	43369	288455
1307	43403	288425
1308	43434	288380
1309	43466	288338
1310	43498	288297
1311	43529	288252
1312	43560	288205
1313	43593	288168
1314	43624	288120
1315	43655	288074
1316	43686	288026
1317	43716	287969
1318	43750	287947
1319	43781	287896
1320	43813	287854
1321	43846	287821
1322	43886	287836
1323	43922	287818
1324	43955	287784
1325	43987	287742
1326	44021	287714
1327	44056	287694
1328	44088	287654
1329	44117	287592
1330	44149	287554
1331	44182	287516
1332	44215	287482
1333	44247	287442
1334	44280	287409
1335	44311	287361
1336	44346	287342
1337	44378	287299
1338	44413	287278
1339	44446	287245
1340	44481	287220
1341	44514	287185
1342	44543	287129
1343	44573	287073
1344	44607	287044
1345	44638	287002
1346	44669	286955
1347	44702	286921
1348	44735	286881
1349	44770	286861
1350	44807	286856
1351	44838	286808
1352	44871	286774
1353	44902	286722
1354	44933	286682
1355	44966	286643
1356	44997	286598
1357	45033	286585
1358	45066	286546
1359	45094	286483
1360	45123	286426
1361	45156	286389
1362	45187	286343
1363	45219	286298
1364	45250	286253
1365	45284	286226
1366	45316	286188
1367	45350	286162
1368	45389	286161
1369	45422	286131
1370	45456	286101
1371	45487	286052
1372	45520	286021
1373	45553	285984
1374	45585	285946
1375	45618	285908
1376	45651	285877
1377	45687	285861
1378	45719	285822
1379	45752	285786
1380	45787	285762
1381	45819	285725
1382	45850	285679
1383	45882	285638
1384	45911	285581
1385	45941	285524
1386	45973	285483
1387	46014	285499
1388	46046	285464
1389	46078	285423
1390	46110	285381
1391	46143	285350
1392	46172	285288
1393	46206	285258
1394	46236	285209
1395	46266	285156
1396	46300	285127
1397	46332	285087
1398	46360	285025
1399	46392	284980
1400	46423	284936
1401	46456	284904
1402	46496	284913
1403	46529	284878
1404	46560	284831
1405	46592	284789
1406	46623	284746
1407	46657	284717
1408	46701	284747
1409	46731	284695
1410	46765	284668
1411	46798	284636
1412	46832	284608
1413	46865	284570
1414	46897	284536
1415	46930	284498
1416	46961	284456
1417	46995	284427
1418	47031	284412
1419	47066	284384
1420	47099	284356
1421	47132	284319
1422	47164	284281
1423	47197	284245
1424	47229	284202
1425	47263	284177
1426	47300	284167
1427	47333	284136
1428	47366	284099
1429	47399	284063
1430	47429	284014
1431	47458	283957
1432	47490	283917
1433	47522	283872
1434	47554	283838
1435	47592	283833
1436	47627	283808
1437	47659	283768
1438	47690	283726
1439	47723	283686
1440	47753	283640
1441	47786	283606
1442	47823	283594
1443	47858	283571
1444	47889	283523
1445	47921	283487
1446	47955	283459
1447	47989	283430
1448	48019	283378
1449	48053	283352
1450	48091	283342
1451	48124	283309
1452	48156	283268
1453	48186	283222
1454	48219	283186
1455	48250	283139
1456	48282	283099
1457	48320	283093
1458	48354	283067
1459	48388	283037
1460	48421	283003
1461	48453	282967
1462	48489	282948
1463	48523	282920
1464	48554	282878
1465	48587	282841
1466	48620	282806
1467	48654	282782
1468	48687	282748
1469	48722	282720
1470	48755	282687
1471	48795	282696
1472	48828	282659
1473	48857	282607
1474	48891	282573
1475	48922	282528
1476	48954	282488
1477	48985	282445
1478	49017	282408
1479	49049	282367
1480	49082	282331
1481	49117	282307
1482	49150	282274
1483	49183	282239
1484	49215	282201
1485	49246	282154
1486	49276	282104
1487	49309	282073
1488	49342	282036
1489	49374	281995
1490	49406	281957
1491	49436	281905
1492	49470	281880
1493	49505	281856
1494	49539	281831
1495	49572	281796
1496	49601	281739
1497	49632	281690
1498	49662	281639
1499	49696	281615
1500	49730	281584
1501	49761	281541
1502	49792	281493
1503	49824	281458
1504	49857	281421
1505	49886	281366
1506	49921	281344
1507	49951	281293
1508	49985	281265
1509	50019	281236
1510	50053	281205
1511	50084	281162
1512	50117	281129
1513	50150	281092
1514	50181	281050
1515	50214	281016
1516	50250	280998
1517	50282	280961
1518	50315	280925
1519	50347	280887
1520	50380	280853
1521	50414	280824
1522	50446	280783
1523	50477	280738
1524	50515	280732
1525	50548	280701
1526	50580	280661
1527	50612	280620
1528	50642	280573
1529	50676	280540
1530	50712	280527
1531	50746	280496
1532	50780	280468
1533	50810	280420
1534	50845	280396
1535	50876	280350
1536	50905	280292
1537	50940	280271
1538	50976	280252
1539	51013	280241
1540	51047	280213
1541	51079	280175
1542	51112	280139
1543	51147	280118
1544	51183	280102
1545	51215	280063
1546	51246	280019
1547	51276	279966
1548	51310	279938
1549	51345	279917
1550	51377	279878
1551	51413	279856
1552	51442	279802
1553	51473	279760
1554	51504	279714
1555	51534	279662
1556	51565	279620
1557	51600	279595
1558	51634	279566
1559	51668	279539
1560	51699	279497
1561	51732	279458
1562	51763	279415
1563	51792	279363
1564	51829	279350
1565	51865	279333
1566	51895	279283
1567	51927	279242
1568	51962	279217
1569	51996	279191
1570	52029	279157
1571	52063	279129
1572	52094	279085
1573	52131	279074
1574	52164	279037
1575	52201	279028
1576	52236	279003
1577	52272	278987
1578	52305	278950
1579	52338	278917
1580	52371	278885
1581	52404	278851
1582	52435	278805
1583	52467	278767
1584	52496	278711
1585	52528	278673
1586	52559	278625
1587	52591	278590
1588	52629	278580
1589	52660	278540
1590	52693	278503
1591	52724	278460
1592	52756	278420
1593	52790	278393
1594	52826	278374
1595	52857	278328
1596	52886	278277
1597	52920	278245
1598	52952	278209
1599	52984	278170
1600	53017	278137
1601	53050	278100
1602	53083	278066
1603	53117	278039
1604	53149	278000
1605	53182	277963
1606	53216	277935
1607	53245	277884
1608	53277	277842
1609	53311	277816
1610	53344	277780
1611	53378	277752
1612	53415	277742
1613	53448	277709
1614	53481	277673
1615	53514	277638
1616	53548	277608
1617	53579	277567
1618	53611	277528
1619	53640	277476
1620	53672	277436
1621	53713	277441
1622	53745	277402
1623	53779	277374
1624	53809	277324
1625	53838	277273
1626	53869	277227
1627	53902	277195
1628	53935	277161
1629	53968	277129
1630	54003	277101
1631	54042	277097
1632	54073	277053
1633	54107	277029
1634	54141	276997
1635	54176	276973
1636	54208	276936
1637	54243	276911
1638	54277	276883
1639	54318	276889
1640	54349	276849
1641	54379	276800
1642	54411	276758
1643	54445	276729
1644	54475	276682
1645	54516	276687
1646	54544	276631
1647	54576	276589
1648	54609	276557
1649	54640	276514
1650	54670	276467
1651	54702	276427
1652	54732	276378
1653	54764	276337
1654	54794	276290
1655	54827	276254
1656	54859	276217
1657	54888	276165
1658	54920	276126
1659	54951	276083
1660	54982	276035
1661	55020	276029
1662	55053	275997
1663	55087	275965
1664	55119	275930
1665	55153	275900
1666	55181	275842
