iter	Passed	Remaining
207	7798	179674
208	7838	179686
209	7875	179628
210	7912	179582
211	7950	179558
212	7992	179624
213	8031	179624
214	8069	179592
215	8107	179574
216	8148	179608
217	8184	179522
218	8220	179461
219	8254	179339
220	8291	179293
221	8331	179304
222	8367	179252
223	8409	179299
224	8443	179183
225	8478	179095
226	8516	179078
227	8563	179241
228	8611	179414
229	8651	179421
230	8689	179394
231	8733	179478
232	8771	179451
233	8807	179384
234	8846	179377
235	8886	179381
236	8925	179380
237	8963	179346
238	9000	179300
239	9038	179254
240	9075	179205
241	9111	179138
242	9149	179120
243	9185	179045
244	9225	179052
245	9266	179082
246	9304	179053
247	9344	179048
248	9379	178972
249	9416	178915
250	9455	178906
251	9493	178865
252	9535	178910
253	9574	178907
254	9614	178899
255	9649	178822
256	9692	178882
257	9737	178978
258	9777	178985
259	9812	178893
260	9850	178853
261	9890	178854
262	9926	178794
263	9962	178728
264	9998	178659
265	10044	178766
266	10082	178728
267	10121	178712
268	10157	178652
269	10196	178619
270	10235	178616
271	10274	178589
272	10309	178510
273	10346	178450
274	10384	178431
275	10422	178394
276	10466	178453
277	10501	178372
278	10540	178357
279	10581	178365
280	10620	178359
281	10661	178372
282	10698	178321
283	10738	178313
284	10774	178253
285	10814	178257
286	10853	178228
287	10890	178176
288	10928	178150
289	10967	178121
290	11005	178088
291	11052	178206
292	11089	178158
293	11131	178172
294	11166	178090
295	11205	178082
296	11247	178097
297	11287	178098
298	11326	178073
299	11364	178051
300	11402	178001
301	11449	178109
302	11485	178046
303	11520	177967
304	11558	177922
305	11595	177881
306	11636	177882
307	11677	177886
308	11712	177811
309	11751	177787
310	11789	177752
311	11828	177734
312	11866	177694
313	11905	177673
314	11950	177735
315	11990	177735
316	12030	177721
317	12068	177693
318	12104	177625
319	12140	177559
320	12181	177561
321	12217	177494
322	12256	177475
323	12297	177474
324	12331	177388
325	12368	177331
326	12405	177286
327	12444	177263
328	12484	177249
329	12520	177180
330	12559	177162
331	12597	177120
332	12637	177112
333	12678	177121
334	12719	177123
335	12760	177134
336	12801	177126
337	12838	177082
338	12879	177077
339	12919	177066
340	12954	176999
341	12995	176992
342	13034	176971
343	13071	176915
344	13110	176898
345	13148	176857
346	13182	176763
347	13217	176687
348	13263	176752
349	13301	176722
350	13340	176698
351	13377	176640
352	13419	176652
353	13460	176658
354	13499	176636
355	13538	176612
356	13580	176621
357	13620	176613
358	13662	176627
359	13702	176612
360	13743	176611
361	13789	176668
362	13828	176642
363	13866	176606
364	13906	176598
365	13947	176587
366	13985	176555
367	14020	176473
368	14063	176502
369	14100	176441
370	14137	176392
371	14177	176378
372	14214	176327
373	14253	176299
374	14291	176262
375	14328	176206
376	14373	176253
377	14415	176260
378	14454	176238
379	14494	176222
380	14538	176252
381	14576	176216
382	14618	176217
383	14660	176236
384	14700	176219
385	14738	176174
386	14778	176159
387	14817	176125
388	14856	176103
389	14902	176153
390	14940	176115
391	14980	176102
392	15017	176045
393	15058	176039
394	15097	176005
395	15136	175981
396	15176	175966
397	15216	175944
398	15255	175916
399	15296	175907
400	15333	175853
401	15374	175846
402	15416	175849
403	15454	175818
404	15494	175791
405	15531	175748
406	15573	175745
407	15611	175709
408	15651	175681
409	15695	175708
410	15733	175666
411	15770	175622
412	15809	175583
413	15848	175561
414	15887	175529
415	15924	175473
416	15964	175451
417	16002	175416
418	16040	175373
419	16076	175313
420	16115	175281
421	16152	175224
422	16197	175257
423	16236	175228
424	16271	175153
425	16307	175096
426	16346	175062
427	16387	175059
428	16425	175012
429	16463	174976
430	16502	174940
431	16541	174910
432	16578	174854
433	16616	174815
434	16655	174783
435	16694	174752
436	16734	174739
437	16774	174716
438	16815	174709
439	16853	174663
440	16893	174644
441	16934	174633
442	16974	174616
443	17015	174596
444	17054	174569
445	17095	174553
446	17132	174510
447	17171	174476
448	17211	174457
449	17250	174422
450	17287	174374
451	17329	174364
452	17368	174338
453	17410	174331
454	17448	174295
455	17488	174268
456	17528	174245
457	17568	174226
458	17611	174230
459	17649	174190
460	17687	174153
461	17725	174112
462	17766	174098
463	17805	174060
464	17844	174027
465	17887	174036
466	17927	174013
467	17967	173995
468	18008	173981
469	18047	173948
470	18088	173935
471	18128	173908
472	18166	173865
473	18203	173818
474	18243	173792
475	18283	173767
476	18318	173700
477	18356	173656
478	18393	173601
479	18427	173523
480	18465	173479
481	18499	173402
482	18536	173355
483	18579	173354
484	18620	173343
485	18658	173301
486	18694	173239
487	18731	173189
488	18770	173154
489	18812	173149
490	18852	173130
491	18888	173066
492	18924	173007
493	18963	172972
494	19003	172950
495	19044	172938
496	19096	173017
497	19128	172924
498	19168	172903
499	19205	172851
500	19244	172814
501	19283	172784
502	19323	172754
503	19362	172725
504	19398	172668
505	19438	172643
506	19477	172608
507	19518	172589
508	19557	172555
509	19596	172524
510	19637	172508
511	19677	172488
512	19719	172480
513	19756	172429
514	19792	172371
515	19831	172336
516	19871	172311
517	19912	172291
518	19953	172274
519	19996	172275
520	20035	172244
521	20072	172196
522	20107	172122
523	20144	172072
524	20189	172092
525	20230	172075
526	20273	172075
527	20310	172026
528	20349	171993
529	20394	172002
530	20433	171976
531	20474	171959
532	20512	171914
533	20550	171866
534	20587	171817
535	20623	171760
536	20663	171731
537	20701	171695
538	20741	171663
539	20780	171635
540	20820	171607
541	20862	171597
542	20902	171565
543	20940	171524
544	20976	171468
545	21015	171432
546	21052	171380
547	21088	171324
548	21130	171318
549	21168	171274
550	21208	171242
551	21243	171175
552	21281	171137
553	21326	171147
554	21365	171113
555	21401	171057
556	21439	171016
557	21476	170965
558	21512	170905
559	21550	170865
560	21594	170868
561	21633	170832
562	21673	170806
563	21711	170763
564	21750	170731
565	21788	170692
566	21824	170633
567	21863	170593
568	21901	170553
569	21941	170530
570	21980	170490
571	22020	170463
572	22060	170440
573	22100	170410
574	22138	170371
575	22178	170342
576	22219	170325
577	22257	170283
578	22296	170249
579	22334	170202
580	22371	170153
581	22408	170100
582	22445	170055
583	22484	170019
584	22522	169974
585	22565	169972
586	22602	169924
587	22640	169883
588	22680	169854
589	22718	169812
590	22758	169780
591	22797	169751
592	22836	169716
593	22873	169663
594	22911	169624
595	22951	169591
596	22993	169581
597	23030	169533
598	23070	169503
599	23106	169446
600	23141	169385
601	23176	169320
602	23213	169266
603	23252	169236
604	23290	169196
605	23329	169157
606	23366	169107
607	23408	169093
608	23444	169040
609	23484	169008
610	23522	168967
611	23569	168992
612	23613	168989
613	23651	168947
614	23688	168902
615	23727	168863
616	23764	168815
617	23799	168750
618	23836	168703
619	23874	168665
620	23913	168623
621	23951	168581
622	23989	168542
623	24030	168518
624	24069	168483
625	24110	168466
626	24149	168428
627	24189	168399
628	24227	168360
629	24266	168327
630	24306	168295
631	24340	168227
632	24378	168185
633	24419	168163
634	24457	168120
635	24498	168097
636	24534	168040
637	24572	168003
638	24609	167956
639	24649	167923
640	24687	167884
641	24724	167834
642	24762	167793
643	24801	167754
644	24842	167734
645	24881	167698
646	24922	167675
647	24962	167646
648	25002	167619
649	25042	167595
650	25080	167552
651	25121	167529
652	25161	167500
653	25201	167472
654	25240	167436
655	25281	167410
656	25321	167384
657	25361	167355
658	25401	167323
659	25442	167301
660	25481	167268
661	25519	167226
662	25560	167200
663	25601	167180
664	25641	167149
665	25681	167120
666	25725	167121
667	25765	167092
668	25802	167044
669	25840	166997
670	25876	166944
671	25915	166909
672	25955	166881
673	25994	166842
674	26028	166778
675	26068	166743
676	26108	166715
677	26146	166673
678	26185	166641
679	26222	166592
680	26260	166546
681	26298	166505
682	26336	166466
683	26375	166425
684	26414	166393
685	26453	166354
686	26493	166325
687	26533	166295
688	26570	166249
689	26612	166232
690	26653	166205
691	26693	166178
692	26731	166138
693	26769	166096
694	26808	166061
695	26847	166020
696	26886	165987
697	26925	165951
698	26964	165915
699	27002	165869
700	27040	165832
701	27075	165771
702	27119	165765
703	27159	165736
704	27194	165675
705	27236	165655
706	27274	165613
707	27312	165574
708	27354	165555
709	27391	165504
710	27430	165468
711	27471	165447
712	27510	165412
713	27551	165384
714	27590	165351
715	27633	165337
716	27674	165311
717	27714	165285
718	27753	165245
719	27789	165195
720	27827	165149
721	27866	165112
722	27903	165064
723	27940	165016
724	27979	164983
725	28015	164927
726	28054	164890
727	28092	164850
728	28128	164798
729	28164	164743
730	28201	164696
731	28246	164693
732	28287	164667
733	28323	164613
734	28358	164555
735	28395	164506
736	28431	164456
737	28472	164429
738	28508	164378
739	28551	164364
740	28589	164320
741	28629	164292
742	28668	164254
743	28707	164219
744	28745	164179
745	28783	164132
746	28824	164109
747	28862	164068
748	28900	164028
749	28938	163987
750	28977	163949
751	29014	163900
752	29052	163857
753	29088	163808
754	29123	163749
755	29158	163690
756	29195	163642
757	29234	163604
758	29275	163579
759	29315	163547
760	29355	163517
761	29393	163477
762	29431	163434
763	29470	163398
764	29508	163359
765	29549	163334
766	29590	163308
767	29627	163260
768	29665	163216
769	29702	163171
770	29737	163114
771	29778	163087
772	29820	163066
773	29864	163057
774	29901	163009
775	29940	162972
776	29979	162937
777	30018	162904
778	30056	162861
779	30095	162822
780	30136	162796
781	30170	162735
782	30209	162697
783	30250	162671
784	30288	162630
785	30330	162609
786	30368	162572
787	30407	162532
788	30445	162489
789	30482	162443
790	30522	162413
791	30563	162386
792	30601	162344
793	30640	162309
794	30680	162277
795	30720	162248
796	30761	162219
797	30798	162176
798	30837	162139
799	30874	162092
800	30911	162045
801	30949	162000
802	30986	161956
803	31027	161929
804	31065	161885
805	31103	161845
806	31140	161799
807	31180	161768
808	31218	161727
809	31257	161691
810	31297	161656
811	31336	161620
812	31376	161589
813	31411	161533
814	31453	161513
815	31492	161476
816	31528	161426
817	31566	161385
818	31603	161333
819	31644	161308
820	31683	161275
821	31720	161226
822	31757	161179
823	31794	161134
824	31835	161105
825	31875	161075
826	31912	161028
827	31952	160998
828	31993	160970
829	32032	160934
830	32070	160893
831	32109	160857
832	32151	160834
833	32190	160797
834	32235	160793
835	32273	160747
836	32311	160706
837	32346	160653
838	32384	160607
839	32422	160566
840	32459	160520
841	32497	160480
842	32542	160474
843	32580	160434
844	32618	160390
845	32656	160350
846	32692	160296
847	32731	160260
848	32769	160219
849	32808	160180
850	32845	160135
851	32885	160105
852	32924	160069
853	32968	160056
854	33006	160012
855	33045	159979
856	33084	159940
857	33123	159904
858	33159	159851
859	33197	159812
860	33242	159805
861	33280	159763
862	33316	159712
863	33356	159680
864	33392	159627
865	33430	159586
866	33467	159539
867	33504	159493
868	33547	159475
869	33587	159445
870	33625	159401
871	33663	159361
872	33700	159317
873	33743	159295
874	33778	159243
875	33817	159205
876	33859	159181
877	33898	159144
878	33939	159117
879	33980	159088
880	34017	159044
881	34057	159013
882	34094	158965
883	34132	158923
884	34170	158884
885	34212	158859
886	34250	158817
887	34287	158772
888	34324	158725
889	34365	158698
890	34401	158647
891	34440	158612
892	34479	158576
893	34511	158506
894	34551	158472
895	34588	158429
896	34627	158390
897	34666	158356
898	34709	158337
899	34749	158305
900	34789	158270
901	34826	158227
902	34863	158177
903	34901	158137
904	34942	158110
905	34981	158074
906	35027	158066
907	35064	158022
908	35103	157983
909	35142	157948
910	35186	157935
911	35226	157902
912	35262	157852
913	35298	157800
914	35338	157768
915	35378	157735
916	35417	157699
917	35456	157660
918	35496	157631
919	35535	157593
920	35574	157556
921	35612	157516
922	35652	157482
923	35688	157430
924	35727	157395
925	35768	157364
926	35806	157326
927	35846	157291
928	35885	157254
929	35921	157205
930	35961	157173
931	36003	157146
932	36047	157133
933	36086	157096
934	36125	157060
935	36165	157027
936	36205	156995
937	36251	156987
938	36293	156962
939	36332	156926
940	36371	156887
941	36406	156834
942	36445	156797
943	36484	156759
944	36522	156718
