iter	Passed	Remaining
286	10781	26785
287	10822	26755
288	10862	26722
289	10901	26689
290	10941	26658
291	10979	26621
292	11018	26588
293	11057	26552
294	11095	26516
295	11132	26477
296	11178	26458
297	11218	26428
298	11257	26393
299	11294	26354
300	11331	26314
301	11367	26273
302	11407	26240
303	11446	26207
304	11485	26170
305	11523	26134
306	11560	26096
307	11596	26055
308	11634	26017
309	11674	25984
310	11711	25946
311	11748	25907
312	11789	25876
313	11823	25831
314	11860	25791
315	11899	25756
316	11938	25722
317	11974	25680
318	12014	25648
319	12054	25615
320	12095	25585
321	12133	25548
322	12176	25521
323	12218	25493
324	12255	25454
325	12297	25424
326	12337	25392
327	12378	25361
328	12419	25330
329	12454	25287
330	12500	25264
331	12540	25232
332	12581	25200
333	12621	25167
334	12664	25139
335	12704	25106
336	12743	25070
337	12780	25032
338	12823	25003
339	12864	24971
340	12901	24933
341	12943	24902
342	12984	24871
343	13022	24833
344	13062	24799
345	13102	24766
346	13141	24730
347	13181	24696
348	13218	24656
349	13259	24623
350	13295	24583
351	13335	24549
352	13376	24516
353	13415	24480
354	13453	24444
355	13492	24407
356	13531	24372
357	13568	24331
358	13607	24295
359	13648	24264
360	13685	24224
361	13723	24187
362	13760	24146
363	13802	24116
364	13842	24081
365	13876	24037
366	13913	23997
367	13948	23954
368	13986	23917
369	14034	23896
370	14074	23861
371	14115	23828
372	14155	23795
373	14200	23767
374	14238	23731
375	14279	23697
376	14320	23664
377	14359	23627
378	14397	23589
379	14436	23554
380	14474	23516
381	14517	23486
382	14557	23452
383	14597	23416
384	14634	23376
385	14673	23341
386	14712	23304
387	14750	23266
388	14789	23230
389	14824	23186
390	14865	23153
391	14906	23120
392	14947	23087
393	14987	23051
394	15024	23012
395	15068	22982
396	15113	22956
397	15153	22920
398	15192	22883
399	15234	22851
400	15270	22809
401	15307	22771
402	15343	22730
403	15384	22696
404	15421	22656
405	15460	22619
406	15499	22583
407	15539	22548
408	15578	22511
409	15618	22475
410	15656	22436
411	15690	22393
412	15729	22357
413	15769	22321
414	15807	22282
415	15848	22249
416	15887	22211
417	15931	22182
418	15971	22147
419	16010	22110
420	16049	22073
421	16090	22038
422	16127	21998
423	16168	21965
424	16217	21941
425	16256	21904
426	16293	21864
427	16332	21828
428	16370	21789
429	16409	21751
430	16448	21715
431	16489	21681
432	16526	21640
433	16565	21604
434	16603	21565
435	16643	21530
436	16677	21486
437	16718	21451
438	16757	21414
439	16798	21380
440	16836	21340
441	16875	21304
442	16910	21262
443	16948	21223
444	16988	21187
445	17031	21155
446	17068	21115
447	17107	21079
448	17144	21039
449	17180	20998
450	17225	20968
451	17265	20931
452	17308	20900
453	17348	20863
454	17387	20826
455	17426	20789
456	17463	20749
457	17503	20714
458	17541	20674
459	17580	20638
460	17623	20604
461	17662	20568
462	17701	20530
463	17739	20492
464	17781	20457
465	17822	20423
466	17860	20385
467	17905	20354
468	17946	20318
469	17985	20281
470	18020	20239
471	18058	20200
472	18096	20162
473	18135	20125
474	18175	20088
475	18213	20049
476	18252	20012
477	18288	19971
478	18324	19931
479	18360	19890
480	18398	19852
481	18440	19818
482	18477	19777
483	18516	19740
484	18553	19701
485	18594	19665
486	18631	19626
487	18671	19589
488	18711	19553
489	18749	19514
490	18789	19478
491	18829	19441
492	18871	19407
493	18912	19371
494	18949	19332
495	18987	19293
496	19026	19256
497	19065	19218
498	19104	19181
499	19141	19141
500	19181	19104
501	19218	19065
502	19257	19027
503	19296	18990
504	19336	18953
505	19371	18911
506	19407	18871
507	19446	18833
508	19483	18794
509	19519	18754
510	19559	18717
511	19595	18677
512	19639	18643
513	19679	18607
514	19717	18569
515	19754	18529
516	19794	18492
517	19832	18454
518	19871	18416
519	19911	18379
520	19951	18342
521	19988	18303
522	20030	18268
523	20068	18230
524	20106	18191
525	20148	18156
526	20187	18118
527	20227	18081
528	20268	18046
529	20308	18009
530	20347	17971
531	20385	17933
532	20425	17895
533	20463	17858
534	20501	17818
535	20543	17783
536	20580	17744
537	20620	17707
538	20659	17669
539	20697	17630
540	20736	17593
541	20777	17557
542	20820	17523
543	20859	17485
544	20896	17445
545	20938	17410
546	20977	17372
547	21018	17336
548	21057	17298
549	21097	17261
550	21132	17220
551	21171	17183
552	21210	17144
553	21251	17108
554	21289	17069
555	21330	17034
556	21370	16996
557	21409	16958
558	21451	16923
559	21491	16886
560	21538	16854
561	21576	16815
562	21617	16779
563	21657	16742
564	21697	16705
565	21738	16668
566	21775	16629
567	21814	16591
568	21852	16552
569	21891	16514
570	21933	16478
571	21972	16441
572	22012	16403
573	22051	16365
574	22092	16329
575	22132	16292
576	22170	16253
577	22208	16214
578	22246	16175
579	22286	16138
580	22327	16101
581	22365	16063
582	22405	16026
583	22442	15986
584	22482	15948
585	22517	15908
586	22559	15872
587	22596	15833
588	22636	15795
589	22673	15755
590	22707	15714
591	22747	15677
592	22783	15637
593	22823	15599
594	22864	15563
595	22903	15525
596	22942	15486
597	22979	15448
598	23016	15408
599	23054	15369
600	23094	15332
601	23130	15292
602	23170	15254
603	23207	15215
604	23245	15176
605	23286	15139
606	23328	15104
607	23368	15066
608	23406	15027
609	23444	14988
610	23482	14950
611	23523	14913
612	23565	14877
613	23606	14840
614	23648	14804
615	23684	14764
616	23725	14727
617	23764	14689
618	23803	14651
619	23840	14612
620	23881	14574
621	23916	14534
622	23952	14494
623	23994	14458
624	24034	14420
625	24071	14381
626	24110	14343
627	24150	14305
628	24189	14267
629	24231	14231
630	24271	14193
631	24315	14158
632	24357	14121
633	24394	14082
634	24440	14048
635	24480	14010
636	24519	13972
637	24560	13935
638	24595	13895
639	24636	13857
640	24676	13820
641	24714	13781
642	24759	13746
643	24796	13707
644	24832	13667
645	24870	13628
646	24909	13590
647	24947	13551
648	24986	13513
649	25026	13475
650	25069	13439
651	25109	13402
652	25152	13365
653	25189	13326
654	25226	13287
655	25270	13251
656	25307	13212
657	25353	13177
658	25389	13137
659	25429	13100
660	25469	13062
661	25509	13024
662	25548	12986
663	25586	12947
664	25623	12908
665	25663	12870
666	25700	12830
667	25739	12792
668	25780	12755
669	25819	12717
670	25857	12678
671	25896	12640
672	25934	12601
673	25975	12563
674	26015	12525
675	26055	12488
676	26095	12450
677	26134	12411
678	26178	12375
679	26216	12337
680	26261	12301
681	26302	12264
682	26341	12225
683	26379	12187
684	26419	12148
685	26458	12110
686	26496	12071
687	26532	12032
688	26572	11994
689	26611	11955
690	26658	11921
691	26695	11881
692	26733	11842
693	26773	11805
694	26813	11766
695	26851	11728
696	26887	11688
697	26927	11650
698	26970	11613
699	27005	11573
700	27044	11535
701	27080	11495
702	27119	11457
703	27160	11419
704	27201	11382
705	27239	11343
706	27278	11305
707	27317	11266
708	27358	11228
709	27400	11191
710	27438	11153
711	27478	11114
712	27514	11075
713	27552	11036
714	27587	10996
715	27625	10957
716	27659	10917
717	27696	10877
718	27735	10839
719	27779	10803
720	27817	10764
721	27858	10726
722	27896	10687
723	27936	10649
724	27975	10611
725	28013	10572
726	28055	10535
727	28096	10497
728	28136	10459
729	28175	10421
730	28212	10381
731	28248	10342
732	28289	10304
733	28329	10266
734	28365	10226
735	28406	10189
736	28443	10150
737	28481	10111
738	28521	10073
739	28560	10034
740	28596	9995
741	28635	9956
742	28681	9920
743	28718	9881
744	28757	9843
745	28795	9804
746	28834	9765
747	28872	9726
748	28910	9688
749	28946	9648
750	28986	9610
751	29025	9572
752	29068	9535
753	29103	9495
754	29138	9455
755	29177	9417
756	29214	9377
757	29253	9339
758	29293	9301
759	29333	9263
760	29373	9225
761	29411	9186
762	29449	9147
763	29490	9109
764	29528	9070
765	29566	9031
766	29606	8993
767	29648	8956
768	29686	8917
769	29726	8879
770	29764	8840
771	29804	8802
772	29841	8763
773	29881	8725
774	29919	8686
775	29959	8648
776	30001	8610
777	30038	8571
778	30077	8532
779	30115	8494
780	30152	8455
781	30193	8417
782	30232	8378
783	30271	8340
784	30307	8300
785	30347	8262
786	30387	8224
787	30423	8184
788	30459	8145
789	30499	8107
790	30535	8068
791	30577	8030
792	30617	7992
793	30657	7954
794	30692	7914
795	30729	7875
796	30769	7837
797	30807	7798
798	30844	7759
799	30881	7720
800	30916	7680
801	30954	7642
802	30994	7603
803	31032	7565
804	31067	7525
805	31104	7486
806	31143	7448
807	31181	7409
808	31220	7370
809	31259	7332
810	31300	7294
811	31338	7255
812	31380	7217
813	31416	7178
814	31453	7139
815	31492	7101
816	31530	7062
817	31568	7023
818	31604	6984
819	31642	6945
820	31678	6906
821	31714	6867
822	31754	6829
823	31791	6790
824	31826	6750
825	31861	6711
826	31899	6673
827	31938	6634
828	31977	6596
829	32016	6557
830	32056	6519
831	32094	6480
832	32131	6441
833	32169	6403
834	32208	6364
835	32245	6325
836	32280	6286
837	32319	6247
838	32358	6209
839	32395	6170
840	32432	6131
841	32468	6092
842	32505	6053
843	32543	6015
844	32580	5976
845	32618	5937
846	32655	5898
847	32693	5860
848	32733	5821
849	32771	5783
850	32812	5745
851	32848	5706
852	32885	5667
853	32922	5628
854	32959	5589
855	32997	5551
856	33033	5512
857	33070	5473
858	33108	5434
859	33145	5395
860	33180	5356
861	33217	5317
862	33254	5279
863	33293	5240
864	33332	5202
865	33371	5163
866	33407	5124
867	33441	5085
868	33477	5046
869	33515	5007
870	33552	4969
871	33587	4930
872	33623	4891
873	33661	4852
874	33697	4813
875	33735	4775
876	33771	4736
877	33808	4697
878	33846	4659
879	33886	4620
880	33925	4582
881	33964	4543
882	34001	4505
883	34039	4466
884	34079	4428
885	34117	4389
886	34158	4351
887	34192	4312
888	34230	4273
889	34266	4235
890	34303	4196
891	34342	4158
892	34378	4119
893	34416	4080
894	34452	4041
895	34489	4003
896	34527	3964
897	34565	3926
898	34604	3887
899	34643	3849
900	34682	3810
901	34718	3772
902	34756	3733
903	34793	3694
904	34830	3656
905	34868	3617
906	34908	3579
907	34946	3540
908	34985	3502
909	35022	3463
910	35059	3425
911	35096	3386
912	35135	3348
913	35175	3309
914	35213	3271
915	35252	3232
916	35290	3194
917	35328	3155
918	35366	3117
919	35404	3078
920	35442	3040
921	35481	3001
922	35519	2963
923	35557	2924
924	35602	2886
925	35639	2848
926	35679	2809
927	35718	2771
928	35758	2732
929	35798	2694
930	35836	2655
931	35871	2617
932	35912	2578
933	35954	2540
934	35994	2502
935	36032	2463
936	36071	2425
937	36110	2386
938	36149	2348
939	36187	2309
940	36226	2271
941	36263	2232
942	36297	2194
943	36334	2155
944	36373	2116
945	36415	2078
946	36455	2040
947	36493	2001
948	36533	1963
949	36570	1924
950	36612	1886
951	36649	1847
952	36687	1809
953	36725	1770
954	36764	1732
955	36802	1693
956	36844	1655
957	36883	1617
958	36922	1578
959	36962	1540
960	36998	1501
961	37034	1462
962	37069	1424
963	37107	1385
964	37145	1347
965	37181	1308
966	37219	1270
967	37259	1231
968	37297	1193
969	37337	1154
970	37374	1116
971	37413	1077
972	37451	1039
973	37489	1000
974	37526	962
975	37562	923
