iter	Passed	Remaining
416	547711	765745
417	549058	764478
418	550419	763230
419	551692	761860
420	552993	760530
421	554307	759217
422	555611	757891
423	557014	756699
424	558255	755287
425	559611	754030
426	560909	752696
427	562292	751475
428	563484	749999
429	564788	748673
430	566148	747421
431	567505	746164
432	568891	744945
433	570196	743619
434	571518	742317
435	572851	741028
436	574204	739764
437	575524	738458
438	576809	737107
439	578135	735808
440	579473	734525
441	580714	733119
442	582013	731786
443	583240	730364
444	584592	729098
445	585886	727760
446	587251	726510
447	588488	725102
448	589848	723845
449	591154	722522
450	592479	721221
451	593804	719921
452	595149	718645
453	596443	717308
454	597730	715963
455	599095	714710
456	600430	713422
457	601754	712119
458	602985	710708
459	604273	709364
460	605470	707915
461	606733	706542
462	607954	705122
463	609259	703799
464	610619	702540
465	611936	701231
466	613329	700009
467	614653	698709
468	616010	697444
469	617342	696151
470	618527	694694
471	619740	693268
472	621098	692005
473	622425	690708
474	623689	689341
475	624962	687983
476	626315	686715
477	627536	685301
478	628916	684061
479	630261	682783
480	631482	681371
481	632743	680002
482	633905	678528
483	635249	677249
484	636492	675863
485	637912	674664
486	639248	673376
487	640505	672006
488	641788	670662
489	643037	669284
490	644382	668005
491	645604	666599
492	646724	665089
493	648009	663750
494	649341	662459
495	650682	661177
496	652061	659933
497	653273	658520
498	654530	657153
499	655789	655789
500	657169	654545
501	658458	653212
502	659805	651935
503	661062	650568
504	662408	649291
505	663639	647901
506	665028	646665
507	666292	645307
508	667533	643927
509	668918	642686
510	670231	641376
511	671525	640047
512	672785	638687
513	674182	637456
514	675421	636076
515	676695	634729
516	678005	633416
517	679346	632133
518	680663	630826
519	682009	629546
520	683277	628195
521	684656	626946
522	686021	625683
523	687357	624393
524	688672	623084
525	689995	621783
526	691369	620527
527	692681	619214
528	694002	617911
529	695199	616497
530	696469	615149
531	697735	613797
532	699019	612462
533	700365	611180
534	701720	609906
535	703090	608645
536	704431	607358
537	705701	606011
538	706921	604620
539	708128	603220
540	709485	601947
541	710780	600623
542	712096	599315
543	713428	598020
544	714791	596752
545	716112	595449
546	717313	594046
547	718611	592723
548	719885	591381
549	721261	590123
550	722593	588828
551	724029	587618
552	725380	586338
553	726670	585008
554	727872	583609
555	729103	582233
556	730452	580952
557	731666	579563
558	732995	578266
559	734250	576910
560	735614	575641
561	736859	574278
562	738177	572972
563	739620	571763
564	741004	570508
565	742281	569170
566	743542	567820
567	744837	566496
568	746169	565200
569	747510	563911
570	748813	562594
571	750133	561288
572	751503	560021
573	752746	558658
574	754134	557403
575	755423	556075
576	756708	554744
577	757941	553376
578	759168	552003
579	760489	550699
580	761758	549357
581	762973	547977
582	764187	546597
583	765516	545299
584	766748	543932
585	768084	542639
586	769413	541342
587	770691	540008
588	772061	538739
589	773332	537400
590	774529	536011
591	775884	534731
592	777175	533406
593	778448	532070
594	779668	530698
595	781020	529416
596	782363	528127
597	783761	526876
598	785099	525584
599	786375	524250
600	787520	522829
601	788910	521571
602	790210	520254
603	791402	518866
604	792664	517524
605	794041	516258
606	795419	514991
607	796763	513702
608	797937	512304
609	799223	510979
610	800573	509694
611	801966	508436
612	803296	507138
613	804523	505775
614	805805	504447
615	807082	503116
616	808341	501774
617	809655	500466
618	810903	499118
619	812254	497833
620	813588	496537
621	815002	495291
622	816328	493990
623	817523	492610
624	818806	491283
625	820126	489979
626	821553	488739
627	822843	487416
628	824200	486134
629	825537	484839
630	826736	483463
631	828086	482176
632	829380	480857
633	830694	479549
634	832018	478247
635	833322	476932
636	834561	475582
637	835737	474195
638	836988	472852
639	838169	471470
640	839420	470127
641	840756	468833
642	841999	467486
643	843252	466145
644	844527	464817
645	845864	463523
646	847268	462265
647	848682	461012
648	850072	459746
649	851518	458510
650	852787	457178
651	854072	455854
652	855297	454499
653	856578	453174
654	857943	451893
655	859325	450621
656	860594	449290
657	861881	447969
658	863026	446573
659	864228	445208
660	865528	443894
661	866819	442575
662	868162	441283
663	869481	439978
664	870686	438616
665	871963	437291
666	873298	435994
667	874609	434686
668	875932	433383
669	877206	432056
670	878412	430696
671	879753	429403
672	881066	428096
673	882417	426807
674	883719	425494
675	884940	424143
676	886268	422843
677	887623	421555
678	888836	420200
679	890030	418837
680	891413	417563
681	892566	416181
682	893882	414876
683	895314	413624
684	896672	412338
685	897989	411032
686	899266	409709
687	900510	408371
688	901859	407080
689	903294	405828
690	904650	404539
691	905966	403233
692	907194	401888
693	908400	400533
694	909763	399248
695	911077	397942
696	912353	396618
697	913811	395374
698	915137	394071
699	916500	392785
700	917790	391468
701	919133	390173
702	920420	388854
703	921656	387514
704	923038	386236
705	924342	384924
706	925517	383559
707	926871	382268
708	928176	380958
709	929506	379657
710	930816	378348
711	932126	377039
712	933272	375665
713	934541	374340
714	935804	373013
715	937045	371677
716	938392	370383
717	939523	369005
718	940864	367709
719	942126	366382
720	943486	365094
721	944681	363741
722	945875	362389
723	947069	361037
724	948344	359716
725	949631	358400
726	951042	357131
727	952367	355829
728	953536	354469
729	954832	353157
730	956065	351821
731	957338	350500
732	958548	349157
733	959940	347880
734	961339	346605
735	962569	345269
736	963854	343953
737	965078	342616
738	966367	341301
739	967697	340001
740	969074	338718
741	970304	337383
742	971585	336066
743	972920	334768
744	974113	333421
745	975376	332098
746	976664	330784
747	977984	329481
748	979259	328163
749	980713	326904
750	982030	325599
751	983423	324320
752	984666	322991
753	985908	321662
754	987163	320337
755	988377	319000
756	989544	317647
757	990774	316315
758	992106	315016
759	993321	313680
760	994595	312363
761	995913	311059
762	997224	309753
763	998487	308433
764	999733	307107
765	1000959	305776
766	1002223	304456
767	1003412	303114
768	1004687	301798
769	1005976	300486
770	1007241	299167
771	1008514	297851
772	1009730	296518
773	1010896	295171
774	1012014	293810
775	1013209	292472
776	1014455	291149
777	1015693	289825
778	1016908	288493
779	1018167	287175
780	1019468	285868
781	1020760	284559
782	1021961	283225
783	1023222	281908
784	1024522	280601
785	1025743	279273
786	1027140	277993
787	1028578	276724
788	1029936	275432
789	1031272	274135
790	1032459	272799
791	1033882	271524
792	1035136	270205
793	1036295	268862
794	1037575	267551
795	1038941	266261
796	1040254	264958
797	1041583	263658
798	1042956	262370
799	1044220	261055
800	1045421	259723
801	1046711	258415
802	1047909	257083
803	1049172	255768
804	1050381	254440
805	1051623	253120
806	1052856	251798
807	1054073	250472
808	1055388	249170
809	1056623	247850
810	1057805	246516
811	1059140	245219
812	1060433	243912
813	1061703	242600
814	1062845	241259
815	1064204	239967
816	1065572	238677
817	1066936	237386
818	1068120	236056
819	1069426	234752
820	1070672	233435
821	1072043	232145
822	1073248	230820
823	1074567	229519
824	1075890	228219
825	1077157	226907
826	1078473	225605
827	1079809	224308
828	1080985	222977
829	1082410	221698
830	1083637	220378
831	1084919	219070
832	1086135	217748
833	1087492	216455
834	1088700	215132
835	1089905	213809
836	1091068	212478
837	1092208	211142
838	1093468	209831
839	1094748	208523
840	1095957	207202
841	1097203	205888
842	1098456	204576
843	1099666	203255
844	1101061	201969
845	1102385	200670
846	1103695	199368
847	1105027	198070
848	1106307	196763
849	1107595	195458
850	1108798	194137
851	1110036	192823
852	1111241	191503
853	1112492	190191
854	1113792	188888
855	1115036	187576
856	1116242	186257
857	1117435	184936
858	1118583	183609
859	1119919	182312
860	1121234	181012
861	1122394	179687
862	1123645	178377
863	1124799	177051
864	1126038	175740
865	1127269	174427
866	1128536	173120
867	1129879	171824
868	1131184	170523
869	1132524	169227
870	1133843	167928
871	1135180	166631
872	1136385	165316
873	1137537	163992
874	1138788	162684
875	1139994	161369
876	1141310	160069
877	1142491	158751
878	1143860	157459
879	1145179	156160
880	1146453	154855
881	1147610	153535
882	1148990	152244
883	1150222	150934
884	1151437	149621
885	1152734	148320
886	1153948	147008
887	1155173	145697
888	1156502	144400
889	1157716	143088
890	1158975	141782
891	1160264	140480
892	1161494	139171
893	1162735	137863
894	1163962	136554
895	1165202	135246
896	1166521	133948
897	1167849	132651
898	1169058	131340
899	1170424	130047
900	1171707	128744
901	1173007	127444
902	1174125	126124
903	1175329	124813
904	1176554	123505
905	1177709	122190
906	1178930	120882
907	1180231	119582
908	1181412	118271
909	1182753	116975
910	1183997	115670
911	1185204	114361
912	1186469	113058
913	1187706	111753
914	1188924	110446
915	1190209	109145
916	1191406	107837
917	1192698	106537
918	1193993	105237
919	1195298	103939
920	1196581	102638
921	1197764	101329
922	1198942	100020
923	1200172	98715
924	1201442	97414
925	1202728	96114
926	1203962	94810
927	1205196	93506
928	1206415	92201
929	1207649	90898
930	1208864	89593
931	1210024	88285
932	1211276	86983
933	1212475	85678
934	1213715	84375
935	1214993	83076
936	1216153	81769
937	1217325	80462
938	1218523	79158
939	1219758	77856
940	1220909	76550
941	1222070	75244
942	1223349	73945
943	1224668	72649
944	1225978	71353
945	1227140	70048
946	1228390	68748
947	1229627	67447
948	1230805	66144
949	1231983	64841
950	1233246	63542
951	1234590	62248
952	1235817	60947
953	1236996	59645
954	1238264	58347
955	1239514	57048
956	1240793	55751
957	1242019	54451
958	1243262	53153
959	1244441	51851
960	1245648	50551
961	1247004	49257
962	1248364	47964
963	1249554	46663
964	1250794	45365
965	1252009	44066
966	1253160	42765
967	1254300	41464
968	1255635	40169
969	1256838	38871
970	1258019	37572
971	1259282	36275
972	1260593	34980
973	1261743	33681
974	1263027	32385
975	1264229	31087
976	1265580	29793
977	1266788	28496
978	1268090	27201
979	1269213	25902
980	1270392	24604
981	1271662	23309
982	1272885	22013
983	1274057	20716
984	1275230	19419
985	1276422	18123
986	1277747	16829
987	1278955	15533
988	1280203	14238
989	1281375	12943
990	1282577	11648
991	1283856	10353
992	1285068	9058
993	1286286	7764
994	1287510	6469
995	1288866	5176
996	1290005	3881
997	1291313	2587
998	1292534	1293
999	1293711	0
