iter	MultiClass	Accuracy
64	0.7975782311	0.6711180124
65	0.7963093065	0.6717391304
66	0.7957704532	0.6708074534
67	0.7946242054	0.6714285714
68	0.793323967	0.6711180124
69	0.7922737074	0.6708074534
70	0.7915883698	0.6704968944
71	0.7904883722	0.6711180124
72	0.7899082729	0.6701863354
73	0.788826093	0.6701863354
74	0.7881393906	0.6689440994
75	0.7871664675	0.6689440994
76	0.7862924896	0.6692546584
77	0.7858575098	0.6701863354
78	0.7848830703	0.6695652174
79	0.7840165985	0.6698757764
80	0.7830487553	0.6701863354
81	0.782501107	0.6686335404
82	0.7820108544	0.6689440994
83	0.7814525912	0.6692546584
84	0.7810320931	0.6686335404
85	0.7804920268	0.6708074534
86	0.7801066333	0.6683229814
87	0.77932091	0.6689440994
88	0.7787997228	0.6686335404
89	0.7784169831	0.6683229814
90	0.7783199334	0.6677018634
91	0.7777577276	0.6686335404
92	0.777243895	0.6673913043
93	0.7768921657	0.6689440994
94	0.776122137	0.6683229814
95	0.7754193608	0.6683229814
96	0.7745489464	0.6698757764
97	0.774075905	0.6689440994
98	0.7735814823	0.6689440994
99	0.772799929	0.6714285714
100	0.7725539687	0.6711180124
101	0.772301033	0.6698757764
102	0.772153108	0.6708074534
103	0.7715388138	0.6723602484
104	0.7711664614	0.6723602484
105	0.7709512083	0.6723602484
106	0.770610852	0.6726708075
107	0.7700356809	0.6711180124
108	0.7699262726	0.6711180124
109	0.7697079866	0.6711180124
110	0.7691847523	0.6732919255
111	0.7683913711	0.6717391304
112	0.7683037231	0.6717391304
113	0.7680557914	0.6729813665
114	0.7678390977	0.6723602484
115	0.7675701639	0.6739130435
116	0.767433157	0.6732919255
117	0.7667438768	0.6742236025
118	0.7664565945	0.6736024845
119	0.7663610612	0.6742236025
120	0.7661539208	0.6739130435
121	0.7659980347	0.6739130435
122	0.7658604971	0.6732919255
123	0.7655656329	0.6745341615
124	0.7653365805	0.6757763975
125	0.7652932872	0.6748447205
126	0.7652781232	0.6751552795
127	0.7652921499	0.6751552795
128	0.7651585549	0.6754658385
129	0.7651314113	0.6745341615
130	0.7648426885	0.6751552795
131	0.7647444257	0.6745341615
132	0.7647956043	0.6745341615
133	0.7646578392	0.6742236025
134	0.7645755744	0.6742236025
135	0.7642928414	0.6732919255
136	0.7641354389	0.6732919255
137	0.7640617418	0.6736024845
138	0.7639366387	0.6739130435
139	0.7638750728	0.6739130435
140	0.763547985	0.6732919255
141	0.7633666234	0.6729813665
142	0.7630609927	0.6729813665
143	0.7629377093	0.6736024845
144	0.7625840086	0.6739130435
145	0.7624516268	0.6736024845
146	0.7622603328	0.6736024845
147	0.7620031511	0.6748447205
148	0.7618073078	0.6745341615
149	0.7616955491	0.6751552795
150	0.7616248089	0.6748447205
151	0.7614088734	0.6754658385
152	0.7611738312	0.6748447205
153	0.761073597	0.6751552795
154	0.7609443238	0.6751552795
155	0.7608979977	0.6751552795
156	0.760815278	0.6745341615
157	0.7605480123	0.6739130435
158	0.7602510251	0.6736024845
159	0.7600254604	0.6742236025
160	0.7597573606	0.6748447205
161	0.7597442437	0.6748447205
162	0.759600868	0.6745341615
163	0.7595643985	0.6751552795
164	0.7594447545	0.6748447205
165	0.7590354019	0.6751552795
166	0.7589352436	0.6757763975
167	0.758834782	0.6763975155
168	0.7587653308	0.6767080745
169	0.7585639527	0.6754658385
170	0.7582685577	0.6767080745
171	0.7582789451	0.6763975155
172	0.7581929651	0.6760869565
173	0.758143303	0.6760869565
174	0.758016456	0.6754658385
175	0.7578211435	0.6757763975
176	0.7577087023	0.6754658385
177	0.7574833651	0.6751552795
178	0.7572428638	0.6760869565
179	0.757220876	0.6760869565
180	0.757041789	0.6767080745
181	0.7570184364	0.6760869565
182	0.7570450493	0.6754658385
183	0.7569893215	0.6757763975
184	0.7569285896	0.6748447205
185	0.7566813404	0.6754658385
186	0.7566440369	0.6751552795
187	0.7566628403	0.6751552795
188	0.7568881775	0.6748447205
189	0.7567510948	0.6748447205
190	0.7568967452	0.6745341615
191	0.7568240337	0.6751552795
192	0.7568309334	0.6745341615
193	0.7568718762	0.6742236025
194	0.7568087181	0.6736024845
195	0.7566526046	0.6732919255
196	0.7566745166	0.6742236025
197	0.7564592634	0.6745341615
198	0.7562788874	0.6745341615
199	0.7562571271	0.6748447205
200	0.7561691	0.6736024845
201	0.7559459615	0.6745341615
202	0.7559289778	0.6739130435
203	0.7558425429	0.6742236025
204	0.755628882	0.6739130435
205	0.7555828592	0.6742236025
206	0.7554744365	0.6748447205
207	0.7554387253	0.6754658385
208	0.7554407724	0.6739130435
209	0.7553316673	0.6742236025
210	0.7551239203	0.6736024845
211	0.7550063992	0.6748447205
212	0.7551061784	0.6748447205
213	0.7549668211	0.6751552795
214	0.7549290627	0.6742236025
215	0.7548772018	0.6736024845
216	0.7547415597	0.6736024845
217	0.7547398917	0.6739130435
218	0.7547998653	0.6745341615
219	0.7547677176	0.6742236025
220	0.7547883407	0.6739130435
221	0.7547659738	0.6742236025
222	0.7545545116	0.6739130435
223	0.7543463855	0.6736024845
224	0.7543704963	0.6739130435
225	0.7543287194	0.6739130435
226	0.7542561596	0.6739130435
227	0.7541344684	0.6742236025
228	0.7541020932	0.6739130435
229	0.7540573594	0.6736024845
230	0.7539224755	0.6736024845
231	0.7537623435	0.6742236025
232	0.7538725859	0.6736024845
233	0.7539123914	0.6736024845
234	0.7538825941	0.6736024845
235	0.7538856269	0.6736024845
236	0.7538339177	0.6729813665
237	0.7538305816	0.6739130435
238	0.7536545274	0.6729813665
239	0.7536402732	0.6726708075
240	0.7536903144	0.6729813665
241	0.7534806719	0.6729813665
242	0.7533170522	0.6745341615
243	0.7533506405	0.6732919255
244	0.7533523086	0.6739130435
245	0.7533131096	0.6736024845
246	0.7532779291	0.6742236025
247	0.7532962775	0.6745341615
248	0.7532822508	0.6739130435
249	0.7531892954	0.6739130435
250	0.7531187069	0.6732919255
251	0.7530989179	0.6732919255
252	0.7529721467	0.6723602484
253	0.752969493	0.6732919255
254	0.7528722917	0.6736024845
255	0.7528942037	0.6742236025
256	0.7528949619	0.6739130435
257	0.7527746355	0.6736024845
258	0.7526722025	0.6726708075
259	0.7526405856	0.6729813665
260	0.752631563	0.6736024845
261	0.7525633249	0.6736024845
262	0.7525323145	0.6736024845
263	0.7525248083	0.6739130435
264	0.7526242084	0.6736024845
265	0.7525542265	0.6742236025
266	0.7524879598	0.6732919255
267	0.7524401173	0.6732919255
268	0.7523839346	0.6729813665
269	0.7524329144	0.6729813665
270	0.7520058958	0.6742236025
271	0.7519802686	0.6736024845
272	0.7519963424	0.6745341615
273	0.7519494856	0.6742236025
274	0.7517886713	0.6742236025
275	0.7517159598	0.6742236025
276	0.7517880647	0.6748447205
277	0.751706179	0.6736024845
278	0.7517113348	0.6732919255
279	0.751578953	0.6736024845
280	0.7514752311	0.6739130435
281	0.7514049459	0.6742236025
282	0.7512567177	0.6732919255
283	0.7513524026	0.6736024845
284	0.7512448897	0.6729813665
285	0.7512174429	0.6736024845
286	0.7511548913	0.6732919255
287	0.7511591372	0.6736024845
288	0.7511822623	0.6745341615
289	0.7511512519	0.6729813665
290	0.7510623908	0.6732919255
291	0.7509867224	0.6729813665
292	0.7510446489	0.6726708075
293	0.7508764042	0.6726708075
294	0.7507995226	0.6732919255
295	0.7508205248	0.6720496894
296	0.7506884462	0.6723602484
297	0.7505609169	0.6717391304
298	0.7505652386	0.6717391304
299	0.7504991993	0.6723602484
300	0.7505198224	0.6717391304
301	0.7506370402	0.6714285714
302	0.7506720691	0.6717391304
303	0.7506588006	0.6714285714
304	0.7505744128	0.6717391304
305	0.750388957	0.6723602484
306	0.7501434516	0.6717391304
307	0.7499577682	0.6720496894
308	0.7499276677	0.6723602484
309	0.7498510894	0.6732919255
310	0.749839034	0.6732919255
311	0.7497775439	0.6729813665
312	0.7497478224	0.6729813665
313	0.7496967197	0.6729813665
314	0.7497183284	0.6736024845
315	0.7495972438	0.6723602484
316	0.7495259729	0.6723602484
317	0.7495246082	0.6732919255
318	0.7493891935	0.6732919255
319	0.7493078386	0.6736024845
320	0.7492981336	0.6742236025
321	0.7494040543	0.6736024845
322	0.7493987468	0.6732919255
323	0.7494193699	0.6736024845
324	0.7494143658	0.6742236025
325	0.7494219478	0.6739130435
326	0.749569342	0.6729813665
327	0.7495544813	0.6736024845
328	0.7495990635	0.6729813665
329	0.7496707134	0.6729813665
330	0.7494342306	0.6726708075
331	0.749401628	0.6723602484
332	0.7491296614	0.6736024845
333	0.7489232034	0.6742236025
334	0.7489293448	0.6729813665
335	0.7490310195	0.6732919255
336	0.7490776488	0.6732919255
337	0.7490385257	0.6726708075
338	0.7489980378	0.6736024845
339	0.7490974379	0.6723602484
340	0.749137016	0.6729813665
341	0.749060741	0.6726708075
342	0.7491421717	0.6729813665
343	0.7491331491	0.6739130435
344	0.7490983477	0.6732919255
345	0.7491265528	0.6729813665
346	0.7491219278	0.6736024845
347	0.7492195082	0.6742236025
348	0.74913277	0.6732919255
349	0.7492267111	0.6726708075
350	0.749172803	0.6732919255
351	0.7490860649	0.6729813665
352	0.749001298	0.6729813665
353	0.7489590663	0.6726708075
354	0.74893306	0.6732919255
355	0.7490402696	0.6739130435
356	0.7491547579	0.6745341615
357	0.7492688671	0.6751552795
358	0.7490969071	0.6745341615
359	0.7490485339	0.6745341615
360	0.7489919722	0.6757763975
361	0.7488464735	0.6754658385
362	0.7488352521	0.6751552795
363	0.7488323709	0.6745341615
364	0.7489568675	0.6751552795
365	0.748925023	0.6748447205
366	0.7488059097	0.6754658385
367	0.7487340323	0.6760869565
368	0.7486820197	0.6770186335
369	0.7484930003	0.6760869565
370	0.7485751892	0.6767080745
371	0.7484885269	0.6773291925
372	0.7485526707	0.6767080745
373	0.7485077094	0.6770186335
374	0.7484854183	0.6760869565
375	0.7483986801	0.6767080745
376	0.748309819	0.6757763975
377	0.7483368868	0.6763975155
378	0.7484672973	0.6757763975
379	0.7484951233	0.6757763975
380	0.7485412219	0.6757763975
381	0.7487390364	0.6751552795
382	0.7487062821	0.6754658385
383	0.7487454053	0.6763975155
384	0.7488010572	0.6760869565
385	0.7488048482	0.6757763975
386	0.7487007473	0.6763975155
387	0.7485580539	0.6754658385
388	0.7486636713	0.6754658385
389	0.7485846668	0.6754658385
390	0.7484430349	0.6751552795
391	0.7485005065	0.6763975155
392	0.7486814132	0.6767080745
393	0.7485808758	0.6757763975
394	0.7486657184	0.6760869565
395	0.7487268294	0.6757763975
396	0.7486877821	0.6754658385
397	0.7485547178	0.6754658385
398	0.7485850459	0.6751552795
399	0.7486243965	0.6748447205
400	0.7485513059	0.6751552795
401	0.7483905674	0.6767080745
402	0.748287907	0.6754658385
403	0.7483681246	0.6739130435
404	0.748301403	0.6732919255
405	0.7481408919	0.6736024845
406	0.7480537746	0.6729813665
407	0.7480366393	0.6739130435
408	0.7480770514	0.6739130435
409	0.7479745427	0.6745341615
410	0.747944897	0.6732919255
411	0.7478997841	0.6736024845
412	0.747787722	0.6732919255
413	0.7477288856	0.6732919255
414	0.7478244189	0.6739130435
415	0.7477486747	0.6742236025
416	0.7477754391	0.6739130435
417	0.7478743085	0.6739130435
418	0.7478871979	0.6745341615
419	0.7479166161	0.6745341615
420	0.747867788	0.6739130435
421	0.747749357	0.6739130435
422	0.7477602751	0.6751552795
423	0.7477016662	0.6745341615
424	0.7476186432	0.6751552795
425	0.7476111371	0.6763975155
426	0.7475816431	0.6757763975
427	0.7476171268	0.6757763975
428	0.7475672372	0.6742236025
429	0.7476216002	0.6745341615
430	0.7474903557	0.6748447205
431	0.7473942917	0.6742236025
432	0.7473952015	0.6751552795
433	0.7472613033	0.6748447205
434	0.7472886743	0.6739130435
435	0.7474105172	0.6745341615
436	0.7474175684	0.6751552795
437	0.7474206012	0.6751552795
438	0.7474224967	0.6751552795
439	0.7474997574	0.6745341615
440	0.7475070361	0.6748447205
441	0.7474807265	0.6745341615
442	0.7474744335	0.6745341615
443	0.7474977861	0.6748447205
444	0.7474593453	0.6742236025
445	0.7473923203	0.6751552795
446	0.7474230275	0.6751552795
447	0.7474053614	0.6748447205
448	0.7474593453	0.6748447205
449	0.747436296	0.6757763975
450	0.7474187057	0.6757763975
451	0.7473039141	0.6754658385
452	0.7470499927	0.6751552795
453	0.7469848633	0.6754658385
454	0.7468191964	0.6754658385
455	0.7468229116	0.6751552795
456	0.746967273	0.6757763975
457	0.7470069269	0.6754658385
458	0.7469716706	0.6760869565
459	0.7469419491	0.6757763975
460	0.7468467949	0.6748447205
461	0.7468762131	0.6739130435
462	0.7469536254	0.6742236025
463	0.7469449819	0.6739130435
464	0.7469214777	0.6739130435
465	0.7468889509	0.6748447205
466	0.7469064653	0.6754658385
467	0.7469932793	0.6742236025
468	0.7470188307	0.6736024845
469	0.7471613724	0.6748447205
470	0.7471932168	0.6745341615
471	0.7472123235	0.6732919255
472	0.7470700092	0.6729813665
473	0.747153942	0.6732919255
474	0.7470889642	0.6720496894
475	0.747199889	0.6726708075
476	0.7471873787	0.6723602484
477	0.7471986001	0.6723602484
478	0.7472338564	0.6726708075
479	0.7472228625	0.6732919255
480	0.7472290797	0.6732919255
481	0.7471226283	0.6732919255
482	0.7471437063	0.6736024845
483	0.7471900324	0.6732919255
484	0.7471103455	0.6732919255
485	0.7468981251	0.6742236025
486	0.746934822	0.6748447205
487	0.7469770538	0.6739130435
488	0.7469920662	0.6736024845
489	0.7469854698	0.6729813665
490	0.7469038116	0.6732919255
491	0.7469436172	0.6732919255
492	0.7468640061	0.6742236025
493	0.7469947199	0.6739130435
494	0.7470528739	0.6732919255
495	0.7470386197	0.6745341615
496	0.7470150397	0.6754658385
497	0.7469882752	0.6751552795
498	0.7470059413	0.6751552795
499	0.7470027568	0.6751552795
500	0.7470299004	0.6745341615
501	0.7471089807	0.6739130435
502	0.7470689477	0.6739130435
503	0.7470258819	0.6751552795
504	0.7471033701	0.6745341615
505	0.7470785769	0.6751552795
506	0.7470260336	0.6745341615
507	0.7469860006	0.6745341615
508	0.7469530189	0.6739130435
509	0.746952109	0.6742236025
510	0.7471164111	0.6742236025
511	0.747030052	0.6745341615
512	0.7471401428	0.6739130435
513	0.7471057963	0.6757763975
514	0.747137944	0.6745341615
515	0.7471553826	0.6739130435
516	0.7472111862	0.6736024845
517	0.7472750267	0.6739130435
518	0.7474306095	0.6742236025
519	0.7474200705	0.6742236025
520	0.7474529006	0.6748447205
521	0.7475880119	0.6754658385
522	0.7475651901	0.6754658385
523	0.7475422166	0.6745341615
524	0.7474562367	0.6754658385
525	0.7474774663	0.6754658385
526	0.7473725313	0.6742236025
527	0.7473434922	0.6748447205
528	0.7473058855	0.6745341615
529	0.747315363	0.6745341615
530	0.7473209737	0.6751552795
531	0.7474710974	0.6757763975
532	0.7473604001	0.6754658385
533	0.7473181683	0.6739130435
534	0.7472227867	0.6745341615
535	0.7473130884	0.6739130435
536	0.7471199746	0.6754658385
537	0.7471789627	0.6760869565
538	0.7471779012	0.6757763975
539	0.7471610691	0.6760869565
540	0.7471029151	0.6760869565
541	0.7471492412	0.6754658385
542	0.7471213394	0.6754658385
543	0.7470201196	0.6754658385
544	0.7468845533	0.6757763975
545	0.7468181349	0.6754658385
546	0.746770899	0.6748447205
547	0.7466761998	0.6748447205
548	0.7466411709	0.6757763975
549	0.7465564799	0.6751552795
550	0.746581728	0.6757763975
551	0.7466116011	0.6767080745
552	0.7466979601	0.6767080745
553	0.7467696859	0.6760869565
554	0.7468256411	0.6776397516
555	0.7467971328	0.6754658385
556	0.7467933418	0.6745341615
557	0.7468567274	0.6745341615
558	0.7468950923	0.6757763975
559	0.7469469532	0.6760869565
560	0.7469737177	0.6767080745
561	0.7469084367	0.6760869565
562	0.7468772746	0.6767080745
563	0.7469317892	0.6763975155
564	0.746880459	0.6763975155
565	0.7468604425	0.6770186335
566	0.7470331607	0.6770186335
567	0.7470832019	0.6763975155
568	0.747142569	0.6760869565
569	0.7471998132	0.6760869565
570	0.74723234	0.6763975155
571	0.7470493862	0.6763975155
572	0.7470777429	0.6770186335
573	0.7470976077	0.6776397516
574	0.7471308927	0.6773291925
575	0.7470574231	0.6770186335
576	0.7469564308	0.6770186335
577	0.7469833469	0.6767080745
578	0.7470317201	0.6770186335
579	0.7470366484	0.6773291925
580	0.7470719805	0.6773291925
581	0.747111407	0.6776397516
582	0.7470934376	0.6767080745
583	0.7471065545	0.6767080745
584	0.7471319542	0.6760869565
585	0.7471462084	0.6773291925
586	0.7470836568	0.6767080745
587	0.7470904048	0.6779503106
588	0.7469838776	0.6773291925
589	0.7470584846	0.6763975155
590	0.7470037425	0.6760869565
591	0.7471388538	0.6760869565
592	0.7470942716	0.6767080745
593	0.7470992758	0.6763975155
594	0.7470052589	0.6770186335
595	0.7469611316	0.6779503106
596	0.7469875928	0.6779503106
597	0.746971898	0.6785714286
598	0.7469628755	0.6788819876
599	0.7470179208	0.6779503106
600	0.7470734969	0.6779503106
601	0.7471022327	0.6785714286
602	0.7470926036	0.6779503106
603	0.7469946441	0.6785714286
604	0.7469683345	0.6788819876
605	0.747019968	0.6782608696
606	0.7470226217	0.6791925466
607	0.746992976	0.6795031056
608	0.7468798525	0.6788819876
609	0.7468588503	0.6791925466
610	0.7469229941	0.6782608696
611	0.7468704508	0.6795031056
612	0.7468884202	0.6785714286
613	0.7469401294	0.6785714286
614	0.7469328507	0.6791925466
615	0.7469019161	0.6791925466
616	0.7468421699	0.6785714286
617	0.7467734769	0.6788819876
618	0.7468079751	0.6788819876
619	0.746825262	0.6788819876
620	0.7467625588	0.6795031056
621	0.7467179766	0.6798136646
622	0.7467233599	0.6798136646
623	0.7467143373	0.6801242236
624	0.7466514066	0.6807453416
625	0.7466737735	0.6810559006
626	0.7466159986	0.6810559006
627	0.7465266068	0.6804347826
628	0.7465843059	0.6791925466
629	0.7465533713	0.6791925466
630	0.7465385863	0.6798136646
631	0.7465481397	0.6798136646
632	0.7465200104	0.6801242236
633	0.7465059079	0.6804347826
634	0.74650841	0.6801242236
635	0.7465352503	0.6801242236
636	0.7463417574	0.6810559006
637	0.7462582037	0.6810559006
638	0.7462441012	0.6813664596
639	0.7461864779	0.6807453416
640	0.7461279449	0.6804347826
641	0.7462585828	0.6804347826
642	0.7462096789	0.6804347826
643	0.7461512216	0.6804347826
644	0.7460775245	0.6804347826
645	0.7461133874	0.6795031056
646	0.7461685844	0.6788819876
647	0.7461073218	0.6791925466
648	0.7460706249	0.6798136646
649	0.7460944324	0.6795031056
650	0.7461402277	0.6798136646
651	0.7460509875	0.6785714286
652	0.7460902623	0.6785714286
653	0.746117785	0.6776397516
654	0.7460103479	0.6779503106
655	0.7459110236	0.6776397516
656	0.7459008637	0.6773291925
657	0.7458791792	0.6776397516
658	0.7459582595	0.6776397516
659	0.7459845691	0.6782608696
660	0.7460094381	0.6776397516
661	0.745977442	0.6779503106
662	0.7460630429	0.6788819876
663	0.7460500018	0.6779503106
664	0.7460635736	0.6785714286
665	0.7460284689	0.6785714286
666	0.746033928	0.6788819876
667	0.745945825	0.6795031056
668	0.7458785726	0.6798136646
669	0.7458738718	0.6788819876
670	0.7459248229	0.6791925466
671	0.7458741751	0.6791925466
672	0.7457742442	0.6795031056
673	0.7458120026	0.6788819876
674	0.7457798549	0.6782608696
675	0.7457916828	0.6785714286
676	0.745608729	0.6788819876
677	0.7455150154	0.6791925466
678	0.7453999205	0.6801242236
679	0.7454514782	0.6785714286
680	0.7454854456	0.6788819876
681	0.745490753	0.6791925466
682	0.7453791458	0.6798136646
683	0.745411521	0.6798136646
684	0.7453831643	0.6791925466
685	0.7453488936	0.6791925466
686	0.7453182623	0.6795031056
687	0.7453037807	0.6798136646
688	0.7453611765	0.6804347826
689	0.7453957504	0.6804347826
690	0.7454278223	0.6807453416
691	0.74543639	0.6801242236
692	0.7454491278	0.6804347826
693	0.7453678487	0.6810559006
694	0.7453208402	0.6807453416
695	0.7453047664	0.6807453416
696	0.7453643609	0.6804347826
697	0.7454058345	0.6795031056
698	0.7454227424	0.6798136646
699	0.7453977976	0.6795031056
700	0.745293545	0.6791925466
701	0.7452852806	0.6795031056
702	0.7452582128	0.6791925466
703	0.7453184898	0.6791925466
704	0.7452580612	0.6779503106
705	0.7452376656	0.6798136646
706	0.7452590469	0.6795031056
707	0.7452427455	0.6795031056
708	0.7452405468	0.6791925466
709	0.7452633686	0.6791925466
710	0.7452342537	0.6791925466
711	0.745268676	0.6788819876
712	0.7453638302	0.6795031056
713	0.7452957438	0.6785714286
714	0.7453400227	0.6785714286
715	0.7452165118	0.6795031056
716	0.7450647958	0.6791925466
717	0.74498382	0.6791925466
718	0.7448863912	0.6782608696
719	0.7448678911	0.6791925466
720	0.7448871494	0.6782608696
721	0.7447776652	0.6795031056
722	0.7447847923	0.6795031056
723	0.7448058703	0.6795031056
724	0.7448021551	0.6785714286
725	0.7449167951	0.6791925466
726	0.7449958754	0.6795031056
727	0.7448949589	0.6773291925
728	0.7449624387	0.6776397516
729	0.7449251353	0.6785714286
730	0.7448639485	0.6791925466
731	0.7448390795	0.6795031056
732	0.7448871494	0.6791925466
733	0.744594029	0.6801242236
734	0.7446043405	0.6801242236
735	0.7445003154	0.6813664596
736	0.7445174507	0.6813664596
737	0.74447393	0.6804347826
738	0.7445413341	0.6804347826
739	0.744636185	0.6798136646
740	0.7446383838	0.6791925466
741	0.7446712897	0.6785714286
742	0.7446891074	0.6782608696
743	0.7445875843	0.6782608696
744	0.7445012253	0.6776397516
745	0.744534207	0.6779503106
746	0.7445972893	0.6779503106
747	0.7445591518	0.6773291925
748	0.7445321598	0.6779503106
749	0.7445095655	0.6773291925
750	0.7445713588	0.6770186335
751	0.7445099446	0.6773291925
752	0.7444229789	0.6779503106
753	0.7444581595	0.6782608696
754	0.7444570222	0.6776397516
755	0.7444405692	0.6770186335
756	0.7443910587	0.6776397516
757	0.7444316982	0.6782608696
758	0.7444453459	0.6779503106
759	0.7445329939	0.6782608696
760	0.7445891007	0.6785714286
761	0.7445951663	0.6779503106
762	0.7446123017	0.6782608696
763	0.7446048713	0.6782608696
764	0.7445349652	0.6776397516
765	0.7444572496	0.6779503106
766	0.7445348894	0.6773291925
767	0.7445013769	0.6776397516
768	0.7445436845	0.6776397516
769	0.7445125224	0.6776397516
770	0.7444328355	0.6767080745
771	0.7443265358	0.6770186335
772	0.7443637635	0.6770186335
773	0.7443362408	0.6770186335
774	0.7443912103	0.6776397516
775	0.7444387495	0.6782608696
776	0.7443731652	0.6776397516
777	0.7443337387	0.6770186335
778	0.7442972693	0.6763975155
779	0.7443025008	0.6760869565
780	0.7443783967	0.6757763975
781	0.7443271424	0.6760869565
782	0.744271263	0.6763975155
783	0.7442836217	0.6767080745
784	0.7440812579	0.6760869565
785	0.7441021084	0.6763975155
786	0.7440820919	0.6770186335
787	0.7440808788	0.6767080745
788	0.7441601866	0.6770186335
789	0.744059725	0.6767080745
790	0.7440359175	0.6754658385
791	0.7440958153	0.6754658385
792	0.7439887574	0.6754658385
793	0.7440154461	0.6757763975
794	0.743988909	0.6773291925
795	0.743981327	0.6773291925
796	0.7438554657	0.6767080745
797	0.743822484	0.6773291925
798	0.7438589534	0.6770186335
799	0.7438707056	0.6773291925
800	0.7437281638	0.6773291925
801	0.743728088	0.6770186335
802	0.7437518955	0.6767080745
803	0.74369268	0.6763975155
804	0.743794658	0.6773291925
805	0.7437704714	0.6773291925
806	0.7437485594	0.6770186335
807	0.7436854771	0.6782608696
808	0.7437607664	0.6779503106
809	0.7436434728	0.6779503106
810	0.7436106427	0.6779503106
811	0.7437029157	0.6770186335
812	0.7436210301	0.6779503106
813	0.7436400609	0.6785714286
814	0.7436785017	0.6785714286
815	0.7437121658	0.6785714286
816	0.7436719811	0.6782608696
817	0.7437408258	0.6782608696
818	0.743766453	0.6779503106
819	0.7437829059	0.6779503106
820	0.7437848014	0.6776397516
821	0.7438097462	0.6779503106
822	0.7437804797	0.6788819876
823	0.7438257442	0.6801242236
824	0.7437484078	0.6788819876
825	0.743774035	0.6785714286
826	0.7438835191	0.6763975155
827	0.7439383371	0.6760869565
828	0.7440041489	0.6760869565
829	0.7439308309	0.6763975155
830	0.7439670729	0.6767080745
831	0.7439262817	0.6770186335
832	0.7438627444	0.6767080745
833	0.74381657	0.6776397516
834	0.7437493176	0.6773291925
835	0.743803529	0.6763975155
836	0.7438028466	0.6757763975
837	0.7436550733	0.6757763975
838	0.7436242903	0.6767080745
839	0.7437089055	0.6770186335
840	0.7437273298	0.6773291925
841	0.7437190654	0.6767080745
842	0.7436762271	0.6770186335
843	0.7436553766	0.6767080745
844	0.7437128482	0.6760869565
845	0.7437904121	0.6757763975
846	0.7438308242	0.6760869565
847	0.7438745724	0.6770186335
848	0.7438855663	0.6767080745
849	0.7438428038	0.6782608696
850	0.7437581886	0.6776397516
851	0.7438177831	0.6770186335
852	0.7438252135	0.6779503106
853	0.7437882133	0.6782608696
854	0.7437535635	0.6782608696
855	0.7437747173	0.6776397516
856	0.7437181556	0.6773291925
857	0.7437791149	0.6760869565
858	0.7437892748	0.6773291925
859	0.7438201336	0.6770186335
860	0.7437267991	0.6782608696
861	0.7437236904	0.6770186335
862	0.7437195203	0.6767080745
863	0.743618528	0.6767080745
864	0.7436035156	0.6763975155
865	0.7436970776	0.6767080745
866	0.7436371039	0.6767080745
867	0.7436233805	0.6776397516
868	0.7436378621	0.6760869565
869	0.7437046596	0.6770186335
870	0.743843107	0.6763975155
871	0.7436841124	0.6770186335
872	0.7436435486	0.6782608696
873	0.7437271023	0.6782608696
874	0.7437610697	0.6773291925
875	0.7437155777	0.6779503106
876	0.7437795698	0.6776397516
877	0.7438369656	0.6776397516
878	0.7438205127	0.6773291925
879	0.7437471947	0.6770186335
