iter	MultiClass	Accuracy
173	0.8577330249	0.6883175462
174	0.8566661623	0.6878664862
175	0.8553880305	0.6878664862
176	0.8542817442	0.6887686062
177	0.8531301978	0.6887686062
178	0.8518911593	0.6892196662
179	0.8508367956	0.6892196662
180	0.8496621235	0.6896707262
181	0.8485350792	0.6896707262
182	0.8474716854	0.6892196662
183	0.8465371895	0.6892196662
184	0.8455250026	0.6896707262
185	0.8445827431	0.6905728462
186	0.8435570111	0.6896707262
187	0.8425383269	0.6892196662
188	0.841668803	0.6887686062
189	0.8406074465	0.6887686062
190	0.839580338	0.6901217862
191	0.8385032891	0.6896707262
192	0.8376131174	0.6896707262
193	0.8365914048	0.6896707262
194	0.8355887985	0.6896707262
195	0.8346930105	0.6887686062
196	0.8338278915	0.6896707262
197	0.8329970205	0.6901217862
198	0.8321734176	0.6896707262
199	0.8312506497	0.6901217862
200	0.8303774368	0.6910239062
201	0.8293735089	0.6905728462
202	0.828329772	0.6901217862
203	0.8274507776	0.6901217862
204	0.8266891734	0.6892196662
205	0.8259132533	0.6896707262
206	0.8251216408	0.6896707262
207	0.824452429	0.6896707262
208	0.8236428116	0.6910239062
209	0.8229650653	0.6905728462
210	0.822124008	0.6905728462
211	0.8213332214	0.6910239062
212	0.8205313125	0.6910239062
213	0.8197214749	0.6910239062
214	0.8189338268	0.6910239062
215	0.8182454537	0.6910239062
216	0.817534781	0.6905728462
217	0.8168532905	0.6910239062
218	0.8161177302	0.6905728462
219	0.8153946687	0.6905728462
220	0.8145880796	0.6901217862
221	0.8139122054	0.6896707262
222	0.8132515281	0.6896707262
223	0.8125885932	0.6901217862
224	0.8118813342	0.6901217862
225	0.811171157	0.6896707262
226	0.8104874641	0.6892196662
227	0.8098472144	0.6896707262
228	0.809174699	0.6896707262
229	0.8085185366	0.6905728462
230	0.8079615943	0.6914749662
231	0.8073117089	0.6919260262
232	0.8066720649	0.6923770862
233	0.8061278416	0.6923770862
234	0.8055644571	0.6914749662
235	0.804986977	0.6910239062
236	0.8044605384	0.6901217862
237	0.8038180863	0.6901217862
238	0.8032913724	0.6901217862
239	0.8026952266	0.6896707262
240	0.802142579	0.6910239062
241	0.8016343657	0.6919260262
242	0.801126813	0.6919260262
243	0.8005377701	0.6919260262
244	0.800087536	0.6919260262
245	0.7993662365	0.6919260262
246	0.7988581333	0.6914749662
247	0.798361758	0.6914749662
248	0.797775358	0.6914749662
249	0.7971062563	0.6914749662
250	0.7965130288	0.6919260262
251	0.7959648411	0.6919260262
252	0.7955212694	0.6919260262
253	0.7950731277	0.6914749662
254	0.7945789549	0.6923770862
255	0.7941178738	0.6919260262
256	0.7936451748	0.6919260262
257	0.7931766054	0.6932792061
258	0.7927853968	0.6923770862
259	0.7923004192	0.6928281461
260	0.7918075128	0.6928281461
261	0.7913589305	0.6932792061
262	0.7907849193	0.6928281461
263	0.7903104583	0.6928281461
264	0.7899026763	0.6928281461
265	0.7895284265	0.6928281461
266	0.7891715208	0.6923770862
267	0.7886955733	0.6932792061
268	0.7882137342	0.6937302661
269	0.7877903699	0.6946323861
270	0.7873204239	0.6941813261
271	0.7868687583	0.6941813261
272	0.7865465411	0.6941813261
273	0.7861813763	0.6950834461
274	0.7857740348	0.6946323861
275	0.785403419	0.6941813261
276	0.7850044467	0.6941813261
277	0.7846848174	0.6946323861
278	0.7842195517	0.6941813261
279	0.7837989955	0.6946323861
280	0.7834481466	0.6941813261
281	0.7830684457	0.6941813261
282	0.7827253604	0.6946323861
283	0.7824439985	0.6941813261
284	0.7821275628	0.6946323861
285	0.7817064009	0.6946323861
286	0.7813983895	0.6946323861
287	0.7809401165	0.6955345061
288	0.780549954	0.6941813261
289	0.7802274065	0.6941813261
290	0.7798463841	0.6941813261
291	0.7795072632	0.6941813261
292	0.7792291499	0.6941813261
293	0.7789195968	0.6932792061
294	0.7785936355	0.6941813261
295	0.7782142649	0.6941813261
296	0.7779254698	0.6937302661
297	0.7775605804	0.6950834461
298	0.7771826414	0.6950834461
299	0.7768852017	0.6950834461
300	0.7764899185	0.6955345061
301	0.7761626908	0.6955345061
302	0.775944539	0.6959855661
303	0.7756539819	0.6950834461
304	0.7754287272	0.6955345061
305	0.775144337	0.6959855661
306	0.774872776	0.6959855661
307	0.774555239	0.6959855661
308	0.7742499806	0.6959855661
309	0.7740278644	0.6959855661
310	0.7737690225	0.6959855661
311	0.77347362	0.6959855661
312	0.7732064088	0.6964366261
313	0.7728845771	0.6959855661
314	0.772616595	0.6959855661
315	0.7723784561	0.6955345061
316	0.772113172	0.6959855661
317	0.7718850541	0.6959855661
318	0.7715859626	0.6955345061
319	0.7713516779	0.6955345061
320	0.7710613411	0.6955345061
321	0.7707141813	0.6950834461
322	0.7704570462	0.6950834461
323	0.7702499066	0.6946323861
324	0.7699893578	0.6946323861
325	0.7697571654	0.6946323861
326	0.7695868066	0.6941813261
327	0.7693529624	0.6946323861
328	0.7690655438	0.6946323861
329	0.768783411	0.6946323861
330	0.7686484564	0.6946323861
331	0.7684202835	0.6946323861
332	0.7682206322	0.6946323861
333	0.7679931751	0.6946323861
334	0.7677532191	0.6946323861
335	0.7675387564	0.6946323861
336	0.7672726464	0.6941813261
337	0.767128001	0.6946323861
338	0.7669861088	0.6941813261
339	0.7667821076	0.6941813261
340	0.7665278908	0.6941813261
341	0.7662765923	0.6941813261
342	0.7660569538	0.6950834461
343	0.7658093443	0.6950834461
344	0.7656122809	0.6941813261
345	0.7654392791	0.6946323861
346	0.7652241557	0.6950834461
347	0.765042234	0.6950834461
348	0.764792367	0.6950834461
349	0.7646043887	0.6955345061
350	0.7644240638	0.6955345061
351	0.7642362506	0.6964366261
352	0.764047171	0.6955345061
353	0.763873013	0.6955345061
354	0.763624082	0.6955345061
355	0.763431864	0.6950834461
356	0.7632274223	0.6959855661
357	0.7630466019	0.6955345061
358	0.7629461155	0.6964366261
359	0.7628373149	0.6959855661
360	0.7626644783	0.6973387461
361	0.7624130146	0.6973387461
362	0.7622348371	0.6968876861
363	0.7620428392	0.6968876861
364	0.7617948443	0.6968876861
365	0.761609619	0.6973387461
366	0.761440031	0.6973387461
367	0.7612635604	0.6973387461
368	0.7611322949	0.6964366261
369	0.7610204109	0.6968876861
370	0.7608402512	0.6968876861
371	0.7606852544	0.6968876861
372	0.760556797	0.6968876861
373	0.7603703053	0.6968876861
374	0.7602359564	0.6968876861
375	0.7600933483	0.6964366261
376	0.75994606	0.6964366261
377	0.759825146	0.6964366261
378	0.7595971382	0.6968876861
379	0.7594328361	0.6968876861
380	0.7592458488	0.6973387461
381	0.7591064894	0.6973387461
382	0.758888778	0.6964366261
383	0.7587604858	0.698240866
384	0.7585736637	0.698691926
385	0.7584000012	0.697789806
386	0.7583300737	0.697789806
387	0.7582238059	0.698240866
388	0.7580469499	0.698240866
389	0.7578526946	0.6973387461
390	0.7577232461	0.6968876861
391	0.7576053604	0.6968876861
392	0.757441719	0.6964366261
393	0.7572936599	0.6968876861
394	0.757161183	0.6968876861
395	0.7570070121	0.6968876861
396	0.7569540434	0.6964366261
397	0.7567649638	0.6959855661
398	0.7566001111	0.6959855661
399	0.7565009462	0.6964366261
400	0.7563849326	0.6959855661
401	0.7562144636	0.6968876861
402	0.7560568239	0.6964366261
403	0.755881895	0.6964366261
404	0.7557300917	0.6968876861
405	0.7556103339	0.6973387461
406	0.7554418472	0.697789806
407	0.7553060116	0.6973387461
408	0.7552194006	0.6973387461
409	0.7551392868	0.6973387461
410	0.7549529603	0.697789806
411	0.7548348543	0.697789806
412	0.7546524922	0.697789806
413	0.7545334502	0.697789806
414	0.7543571999	0.697789806
415	0.7542388737	0.698240866
416	0.7540391123	0.698240866
417	0.7538489315	0.697789806
418	0.7536322112	0.697789806
419	0.7534002391	0.698691926
420	0.753322603	0.698240866
421	0.7531500418	0.698240866
422	0.7530641465	0.698691926
423	0.7529921818	0.698691926
424	0.7528722038	0.699142986
425	0.7528522717	0.699594046
426	0.7526303207	0.699142986
427	0.7524543456	0.700045106
428	0.752195834	0.700045106
429	0.7520144079	0.699594046
430	0.7517947144	0.700045106
431	0.7516760579	0.700496166
432	0.7516309078	0.699594046
433	0.7515267874	0.700045106
434	0.7513669452	0.700045106
435	0.7513602828	0.699594046
436	0.751138497	0.700496166
437	0.7510498487	0.700947226
438	0.7509435259	0.700045106
439	0.7508278426	0.700045106
440	0.7505996147	0.700045106
441	0.7505036433	0.700045106
442	0.7504024962	0.700496166
443	0.7502296045	0.700496166
444	0.7501772415	0.700496166
445	0.7500438836	0.700045106
446	0.7498577773	0.700496166
447	0.7497767275	0.700045106
448	0.7496901716	0.700045106
449	0.7496215105	0.699594046
450	0.7493876112	0.700045106
451	0.7492311277	0.700045106
452	0.7491475451	0.700045106
453	0.7490357712	0.700496166
454	0.7489429383	0.700045106
455	0.7487657519	0.700947226
456	0.7487083783	0.700947226
457	0.7485725978	0.700947226
458	0.7483801594	0.700947226
459	0.7482796731	0.700947226
460	0.7481543541	0.700947226
461	0.7480510596	0.700045106
462	0.7479185277	0.700496166
463	0.7479014037	0.700496166
464	0.7477768006	0.701398286
465	0.7476119479	0.700947226
466	0.7475365693	0.700947226
467	0.7474464895	0.701398286
468	0.7474175274	0.701398286
469	0.7473809118	0.701398286
470	0.7472941907	0.701398286
471	0.7472645128	0.701849346
472	0.7471316505	0.701398286
473	0.7470621635	0.700496166
474	0.7470159122	0.700045106
475	0.746938166	0.700045106
476	0.7468914743	0.700947226
477	0.7468198399	0.701398286
478	0.7467351009	0.701398286
479	0.7467013485	0.701398286
480	0.7466881339	0.701849346
481	0.7466062581	0.701849346
482	0.7465224002	0.701849346
483	0.7464535739	0.702300406
484	0.746369826	0.702300406
485	0.746339102	0.702300406
486	0.7461888955	0.701849346
487	0.7461439106	0.701849346
488	0.74601259	0.702300406
489	0.7459640262	0.701849346
490	0.745899825	0.701398286
491	0.7458658524	0.701398286
492	0.745745544	0.700947226
493	0.745542534	0.701849346
494	0.7454779474	0.702300406
495	0.7454079098	0.701849346
496	0.7452998249	0.701849346
497	0.7453133149	0.702300406
498	0.7452172885	0.7027514659
499	0.7451246758	0.7027514659
500	0.7450885558	0.702300406
501	0.7449293193	0.702300406
502	0.7448579051	0.7032025259
503	0.7447332469	0.7032025259
504	0.7446060009	0.7032025259
505	0.7445201607	0.7032025259
506	0.7444138379	0.7027514659
507	0.7443523347	0.7027514659
508	0.7442944655	0.7027514659
509	0.7442500863	0.7027514659
510	0.7442415519	0.702300406
511	0.7440898037	0.7027514659
512	0.7440477921	0.7027514659
513	0.7440618877	0.7027514659
514	0.7439862339	0.7027514659
515	0.7438277682	0.7027514659
516	0.7437542067	0.7032025259
517	0.7436098917	0.7036535859
518	0.743539799	0.7036535859
519	0.7434613921	0.7036535859
520	0.7433493979	0.7041046459
521	0.7432868486	0.7045557059
522	0.7431826181	0.7041046459
523	0.7430960071	0.7045557059
524	0.742997613	0.7045557059
525	0.7429573083	0.7041046459
526	0.7429125988	0.7041046459
527	0.7428544543	0.7036535859
528	0.7427515452	0.7036535859
529	0.7426893263	0.7036535859
530	0.7426353665	0.7050067659
531	0.7425533255	0.7050067659
532	0.742479764	0.7045557059
533	0.7424562529	0.7050067659
534	0.7423700273	0.7045557059
535	0.7422872706	0.7041046459
536	0.7421962547	0.7054578259
537	0.7421192243	0.7054578259
538	0.7421061198	0.7054578259
539	0.7420257307	0.7054578259
540	0.7419454517	0.7054578259
541	0.7418916571	0.7050067659
542	0.7418878579	0.7045557059
543	0.7418695225	0.7045557059
544	0.7417793876	0.7036535859
545	0.7417189857	0.7036535859
546	0.7416905191	0.7041046459
547	0.7416528023	0.7032025259
548	0.7415440017	0.7036535859
549	0.7414795252	0.7041046459
550	0.7414524903	0.7041046459
551	0.7413150029	0.7036535859
552	0.7413262904	0.7036535859
553	0.7411940888	0.7036535859
554	0.7411962913	0.7036535859
555	0.7411605016	0.7036535859
556	0.7411279055	0.7032025259
557	0.7410909044	0.7032025259
558	0.7410640897	0.7036535859
559	0.7410224085	0.7036535859
560	0.7409554543	0.7041046459
561	0.7409141585	0.7036535859
562	0.7408403767	0.7032025259
563	0.7407821772	0.7032025259
564	0.740759437	0.7027514659
565	0.7407235372	0.7032025259
566	0.7407171501	0.7032025259
567	0.7406722754	0.7027514659
568	0.7406205731	0.7032025259
569	0.7404777998	0.7027514659
570	0.7404341915	0.7027514659
571	0.7403493424	0.7032025259
572	0.7402514439	0.7032025259
573	0.7402401013	0.7036535859
574	0.740179314	0.7032025259
575	0.7401418725	0.7027514659
576	0.7400848292	0.7032025259
577	0.7400762948	0.7027514659
578	0.7399912805	0.7027514659
579	0.7399168931	0.7027514659
580	0.7398985027	0.7032025259
581	0.7398398076	0.7027514659
582	0.739797741	0.7032025259
583	0.7397203252	0.7032025259
584	0.7396616852	0.7036535859
585	0.7395768361	0.7036535859
586	0.7394875271	0.7032025259
587	0.7394809198	0.7027514659
588	0.739482902	0.7032025259
589	0.7394610428	0.7032025259
590	0.7394171591	0.7027514659
591	0.7393536187	0.7027514659
592	0.7393288963	0.7032025259
593	0.7393407895	0.7032025259
594	0.7393161772	0.7027514659
595	0.7392640344	0.7027514659
596	0.7392695405	0.7027514659
597	0.739281709	0.7027514659
598	0.7392225734	0.7032025259
599	0.7392015952	0.7027514659
600	0.7391577666	0.7027514659
601	0.7391469746	0.7027514659
602	0.7390173059	0.7032025259
603	0.738980415	0.7027514659
604	0.7390024394	0.7027514659
605	0.73898493	0.7027514659
606	0.7389423678	0.7032025259
607	0.738932567	0.7036535859
608	0.7389224908	0.7027514659
609	0.7388042197	0.7027514659
610	0.7387542793	0.7036535859
611	0.7386947584	0.7036535859
612	0.7386918952	0.7032025259
613	0.7385982364	0.7032025259
614	0.738558207	0.7032025259
615	0.738513993	0.7032025259
616	0.7384663652	0.7032025259
617	0.7384614097	0.7032025259
618	0.7384077803	0.7036535859
619	0.7384197285	0.7036535859
620	0.7383445151	0.7032025259
621	0.7383052015	0.7032025259
622	0.738228061	0.7027514659
623	0.7382332368	0.7027514659
624	0.7381802681	0.7032025259
625	0.7381771296	0.7032025259
626	0.7381819199	0.7027514659
627	0.7381435974	0.7027514659
628	0.738086389	0.7032025259
629	0.7380165165	0.7036535859
630	0.7380193797	0.7036535859
631	0.7380056145	0.7032025259
632	0.7380167368	0.7032025259
633	0.7380186089	0.7036535859
634	0.7379922346	0.7032025259
635	0.7379112949	0.7036535859
636	0.7378714307	0.7036535859
637	0.7378756704	0.7036535859
638	0.7378483602	0.7036535859
639	0.7377674755	0.7050067659
640	0.7376615931	0.7050067659
641	0.7376735964	0.7050067659
642	0.7376631348	0.7050067659
643	0.7376143508	0.7054578259
644	0.7375874259	0.7054578259
645	0.7375580784	0.7054578259
646	0.7375330256	0.7050067659
647	0.7374701459	0.7050067659
648	0.7374650252	0.7045557059
649	0.7374001083	0.7045557059
650	0.7373372836	0.7045557059
651	0.7373012737	0.7036535859
652	0.7373045223	0.7050067659
653	0.7373107993	0.7050067659
654	0.737266365	0.7041046459
655	0.7372549123	0.7045557059
656	0.7372588767	0.7045557059
657	0.7372597577	0.7045557059
658	0.737247369	0.7045557059
659	0.737083232	0.7045557059
660	0.7369786711	0.7045557059
661	0.7369553252	0.7045557059
662	0.7369264733	0.7041046459
663	0.7368744956	0.7050067659
664	0.7368072111	0.7050067659
665	0.7368235642	0.7050067659
666	0.7368264824	0.7045557059
667	0.7368116159	0.7045557059
668	0.7368128823	0.7041046459
669	0.736805339	0.7041046459
670	0.7367628869	0.7041046459
671	0.7367141028	0.7041046459
672	0.7366978048	0.7041046459
673	0.7366635568	0.7036535859
674	0.7366345947	0.7041046459
675	0.7365964374	0.7041046459
676	0.7365249131	0.7036535859
677	0.7365540955	0.7036535859
678	0.7365570137	0.7036535859
679	0.7365467173	0.7036535859
680	0.7365056968	0.7036535859
681	0.7364862603	0.7041046459
682	0.7363734953	0.7036535859
683	0.7363660621	0.7036535859
684	0.736350645	0.7036535859
685	0.7363368246	0.7036535859
686	0.7363143047	0.7036535859
687	0.7362850122	0.7041046459
688	0.7362211965	0.7036535859
689	0.7361492317	0.7041046459
690	0.7361645387	0.7041046459
691	0.736117902	0.7041046459
692	0.7361032557	0.7041046459
693	0.7360956023	0.7041046459
694	0.7360635567	0.7041046459
695	0.7359595464	0.7041046459
696	0.7359422573	0.7041046459
697	0.7359161583	0.7036535859
698	0.7358957858	0.7041046459
699	0.7359254086	0.7036535859
700	0.7359135154	0.7032025259
701	0.7358952352	0.7032025259
702	0.7358814148	0.7041046459
703	0.73586352	0.7036535859
704	0.7358317498	0.7036535859
705	0.7358100007	0.7036535859
706	0.7357800475	0.7036535859
707	0.7357765236	0.7036535859
708	0.7357767989	0.7036535859
709	0.7358050452	0.7036535859
710	0.7357826353	0.7036535859
711	0.7357274642	0.7036535859
712	0.7356655756	0.7036535859
713	0.7356688792	0.7032025259
714	0.7356645294	0.7032025259
715	0.7356430556	0.7032025259
716	0.7356093583	0.7032025259
717	0.7356158555	0.7036535859
718	0.7355558389	0.7036535859
719	0.7355204347	0.7032025259
720	0.7355209853	0.7032025259
721	0.7354787535	0.7032025259
722	0.7354327225	0.7036535859
723	0.735444065	0.7036535859
724	0.7353957765	0.7041046459
725	0.7353928032	0.7036535859
726	0.7353779918	0.7036535859
727	0.7353257389	0.7036535859
728	0.7352535539	0.7041046459
729	0.7352601061	0.7036535859
730	0.7352701823	0.7036535859
731	0.7352690811	0.7036535859
732	0.7352750827	0.7036535859
733	0.735237421	0.7041046459
734	0.7352362647	0.7036535859
735	0.7351927665	0.7032025259
736	0.7351617671	0.7041046459
737	0.7351392472	0.7036535859
738	0.7351649056	0.7036535859
739	0.7351690902	0.7041046459
740	0.7351307678	0.7045557059
741	0.735148993	0.7041046459
742	0.7350670071	0.7036535859
743	0.7350088076	0.7041046459
744	0.7349882698	0.7041046459
745	0.7349762665	0.7036535859
746	0.7349432849	0.7041046459
747	0.7348931794	0.7041046459
748	0.7348832133	0.7041046459
749	0.7348649331	0.7041046459
750	0.7348489654	0.7041046459
751	0.7347643916	0.7041046459
752	0.7347309145	0.7045557059
753	0.7347003006	0.7041046459
754	0.7346855993	0.7036535859
755	0.7346743118	0.7041046459
756	0.7346343925	0.7041046459
757	0.7345944182	0.7036535859
758	0.7345478366	0.7032025259
759	0.7345366041	0.7041046459
760	0.7345009796	0.7036535859
761	0.7344504887	0.7036535859
762	0.7344440465	0.7032025259
763	0.7344183881	0.7032025259
764	0.7344169565	0.7036535859
765	0.7344036317	0.7036535859
766	0.7343769822	0.7041046459
767	0.7343674566	0.7036535859
768	0.7343703749	0.7045557059
769	0.7343284734	0.7045557059
770	0.7343096426	0.7045557059
771	0.7342709346	0.7050067659
772	0.734243294	0.7045557059
773	0.7342377328	0.7041046459
774	0.7341929682	0.7045557059
775	0.7341709438	0.7054578259
776	0.7341848742	0.7050067659
777	0.7341850394	0.7050067659
778	0.7341555267	0.7045557059
779	0.7341301986	0.7045557059
780	0.7341184156	0.7045557059
781	0.7341339979	0.7054578259
782	0.7340601059	0.7045557059
783	0.7340354937	0.7054578259
784	0.7340334013	0.7054578259
785	0.7340175438	0.7050067659
786	0.7340021267	0.7050067659
787	0.7339803225	0.7050067659
788	0.7339303822	0.7041046459
789	0.7339187092	0.7036535859
790	0.7338737794	0.7054578259
791	0.7338045677	0.7050067659
792	0.7337974098	0.7050067659
793	0.7337083761	0.7045557059
794	0.7337089267	0.7041046459
795	0.7336944456	0.7041046459
796	0.7336529847	0.7050067659
797	0.7336229764	0.7050067659
798	0.7335931333	0.7045557059
799	0.7335514521	0.7050067659
800	0.7335355395	0.7050067659
801	0.733532401	0.7041046459
802	0.7335837729	0.7036535859
803	0.7335358148	0.7036535859
804	0.7334670435	0.7036535859
805	0.7334228295	0.7036535859
806	0.7334213429	0.7032025259
807	0.7333873702	0.7036535859
808	0.7333774042	0.7036535859
809	0.733399759	0.7032025259
810	0.7333738803	0.7032025259
811	0.7333630333	0.7032025259
812	0.7333841767	0.7027514659
813	0.7333296112	0.7032025259
814	0.7332763121	0.7032025259
815	0.7332867187	0.7032025259
816	0.7332566553	0.7032025259
817	0.7332451476	0.7032025259
818	0.7332349613	0.7036535859
819	0.7332690441	0.7036535859
820	0.7332466893	0.7036535859
821	0.7331740087	0.7036535859
822	0.7331550127	0.7032025259
823	0.7330879483	0.7027514659
824	0.7330584907	0.7027514659
825	0.7330030993	0.7032025259
826	0.733007339	0.7027514659
827	0.7329864708	0.7032025259
828	0.7330078896	0.702300406
829	0.7329606472	0.701849346
830	0.7329810749	0.701849346
831	0.7329903802	0.702300406
832	0.7330220953	0.701398286
833	0.7330023284	0.701849346
834	0.7329355944	0.702300406
835	0.732900025	0.7027514659
836	0.7328609867	0.7027514659
837	0.7328577932	0.702300406
838	0.7328389623	0.701849346
839	0.7328451842	0.701849346
840	0.7328451292	0.701849346
841	0.7328065314	0.702300406
842	0.7328156715	0.7027514659
843	0.7327766332	0.7027514659
844	0.732763749	0.702300406
845	0.732775477	0.701398286
846	0.7327523513	0.700947226
847	0.7327275739	0.700947226
848	0.732742165	0.701849346
849	0.7327205811	0.701398286
850	0.7326824789	0.701849346
851	0.7326075408	0.701398286
852	0.7325758257	0.701849346
853	0.7325558936	0.701398286
854	0.7325432846	0.701398286
855	0.7325230772	0.701398286
856	0.7323954457	0.701398286
857	0.7323824513	0.701398286
858	0.7323580593	0.701398286
859	0.7323187457	0.701849346
860	0.7323502957	0.701398286
861	0.732325353	0.701849346
862	0.7323201222	0.702300406
863	0.7323126339	0.7027514659
864	0.7322705673	0.7027514659
865	0.7322743114	0.702300406
866	0.7322646757	0.702300406
867	0.7322708426	0.702300406
868	0.7322566368	0.701398286
869	0.7322548198	0.701849346
870	0.7322549299	0.701398286
871	0.7322228844	0.700947226
872	0.7322002543	0.701849346
873	0.7321633084	0.700947226
874	0.7321341811	0.701849346
875	0.7321303268	0.701849346
876	0.7321266377	0.702300406
877	0.7321021356	0.701849346
878	0.7320453126	0.701398286
879	0.732018663	0.702300406
880	0.732011395	0.701849346
881	0.7320020897	0.701398286
882	0.7319901965	0.701849346
883	0.7319546821	0.702300406
884	0.7319562789	0.701849346
885	0.7319318869	0.7027514659
886	0.7319221411	0.700947226
887	0.7318884988	0.701398286
888	0.7318875627	0.701398286
889	0.7318971433	0.701398286
890	0.7318646023	0.701398286
891	0.7318017226	0.701398286
892	0.7317883427	0.701398286
893	0.7317545903	0.701849346
894	0.7317459457	0.702300406
