iter	MultiClass	Accuracy
287	0.9229439696	0.6125419933
288	0.9222609636	0.6133818589
289	0.9213660092	0.6145016797
290	0.9209090315	0.6153415454
291	0.9195620205	0.6164613662
292	0.9190200857	0.6159014558
293	0.91803662	0.6159014558
294	0.9173607906	0.6170212766
295	0.9172613437	0.6181410974
296	0.9165860611	0.6184210526
297	0.9161561494	0.6173012318
298	0.9157022474	0.6187010078
299	0.9150597037	0.6184210526
300	0.9143423185	0.6195408735
301	0.9139120651	0.6192609183
302	0.9131525089	0.6201007839
303	0.9126307369	0.6203807391
304	0.9120061689	0.6220604703
305	0.9114973147	0.6217805151
306	0.9110030872	0.6231802912
307	0.9108982407	0.6223404255
308	0.9101630165	0.6234602464
309	0.9095054362	0.6234602464
310	0.9088370568	0.624300112
311	0.9078744374	0.624300112
312	0.9078583071	0.6229003359
313	0.9070276002	0.6237402016
314	0.9065932459	0.6240201568
315	0.9063087797	0.6237402016
316	0.9057750467	0.625699888
317	0.9051155526	0.6254199328
318	0.9043201135	0.6262597984
319	0.9038783092	0.6262597984
320	0.9031501249	0.6268197088
321	0.9027644346	0.6273796193
322	0.902474979	0.6279395297
323	0.9017476149	0.6287793953
324	0.901345111	0.6282194849
325	0.9010055559	0.6279395297
326	0.9004368969	0.6290593505
327	0.899716641	0.6298992161
328	0.899610906	0.6290593505
329	0.8988207297	0.6307390817
330	0.8980745698	0.6312989922
331	0.8976024188	0.631019037
332	0.8964609315	0.6315789474
333	0.8956831946	0.6335386338
334	0.8950859659	0.6332586786
335	0.894436314	0.6326987682
336	0.8940901292	0.6335386338
337	0.8934570859	0.6318589026
338	0.8931588817	0.6315789474
339	0.8925920681	0.632418813
340	0.8924461442	0.6329787234
341	0.8917820024	0.6326987682
342	0.8911906517	0.6349384099
343	0.8906850783	0.6349384099
344	0.8900305736	0.6352183651
345	0.8893017742	0.6340985442
346	0.8886560865	0.6340985442
347	0.8882181781	0.6340985442
348	0.8877357748	0.6349384099
349	0.8870121015	0.6354983203
350	0.886450414	0.6349384099
351	0.8859568016	0.6354983203
352	0.885616153	0.6360582307
353	0.8850314321	0.6380179171
354	0.8843979104	0.6371780515
355	0.8837875588	0.6380179171
356	0.8832206769	0.6374580067
357	0.8826474385	0.6388577828
358	0.8817540561	0.6385778275
359	0.8815832533	0.6382978723
360	0.8812201181	0.6382978723
361	0.8811180055	0.6377379619
362	0.8805114131	0.6382978723
363	0.8800880629	0.6382978723
364	0.8793577598	0.639137738
365	0.8791081513	0.6385778275
366	0.878728134	0.6396976484
367	0.8777580646	0.6408174692
368	0.8771454575	0.6402575588
369	0.8771923445	0.6408174692
370	0.8767381692	0.640537514
371	0.8761295947	0.640537514
372	0.8756426804	0.640537514
373	0.8751885733	0.6408174692
374	0.8746950293	0.6408174692
375	0.8746024855	0.6416573348
376	0.8739919972	0.6410974244
377	0.8734564188	0.6410974244
378	0.8731238353	0.6408174692
379	0.8727231768	0.6410974244
380	0.8722461047	0.6430571109
381	0.8717980807	0.6436170213
382	0.8715229782	0.6438969765
383	0.8710944335	0.6441769317
384	0.8709164541	0.6447368421
385	0.870335014	0.6452967525
386	0.8700210896	0.6458566629
387	0.8696986217	0.6455767077
388	0.8693520951	0.6444568869
389	0.8683198969	0.6450167973
390	0.8678186978	0.6464165733
391	0.8674988271	0.6464165733
392	0.867101381	0.6469764838
393	0.8665340889	0.647256439
394	0.8663424399	0.647256439
395	0.8659751354	0.6469764838
396	0.8656599807	0.6469764838
397	0.8651939811	0.647256439
398	0.8649888674	0.6464165733
399	0.8646106955	0.6475363942
400	0.8640427883	0.6480963046
401	0.8635787708	0.6478163494
402	0.8632280066	0.648656215
403	0.8627872958	0.650055991
404	0.8624595651	0.6503359462
405	0.8619443545	0.6506159015
406	0.8612789141	0.6503359462
407	0.8606950818	0.6506159015
408	0.8601574529	0.6494960806
409	0.8595338418	0.6492161254
410	0.8590452871	0.6492161254
411	0.8584160714	0.6497760358
412	0.8580363958	0.6503359462
413	0.8576532345	0.6511758119
414	0.8571342648	0.6508958567
415	0.8567105044	0.6511758119
416	0.8561697999	0.6508958567
417	0.855691976	0.6514557671
418	0.8551233853	0.6517357223
419	0.8546827429	0.6517357223
420	0.8544986123	0.6514557671
421	0.8538706951	0.6514557671
422	0.853375374	0.6520156775
423	0.8529859246	0.6534154535
424	0.8525264864	0.6539753639
425	0.8521877515	0.6536954087
426	0.8516773254	0.6536954087
427	0.851295531	0.6542553191
428	0.850818869	0.6542553191
429	0.8505117111	0.6548152296
430	0.8501559575	0.6542553191
431	0.8499192668	0.6539753639
432	0.8497652094	0.6550951848
433	0.8493640041	0.6536954087
434	0.8487946616	0.6556550952
435	0.8479470043	0.6556550952
436	0.847425574	0.656774916
437	0.8469444694	0.6562150056
438	0.8464961036	0.656774916
439	0.8461126005	0.6578947368
440	0.845793755	0.6578947368
441	0.8451453334	0.6584546473
442	0.8447629239	0.6584546473
443	0.8439952342	0.6584546473
444	0.8433530323	0.6587346025
445	0.8428131479	0.6587346025
446	0.8424718158	0.6584546473
447	0.8417356348	0.6587346025
448	0.8415157579	0.6584546473
449	0.840973413	0.6587346025
450	0.8407421902	0.6598544233
451	0.8404312732	0.6601343785
452	0.8398039712	0.6604143337
453	0.8394478758	0.6604143337
454	0.8389677281	0.6612541993
455	0.8384218291	0.6615341545
456	0.8382398172	0.6615341545
457	0.8376987709	0.6620940649
458	0.8373119188	0.6618141097
459	0.8366711521	0.6629339306
460	0.8362703569	0.6620940649
461	0.8356657466	0.6629339306
462	0.8353457392	0.6623740202
463	0.8347382583	0.6618141097
464	0.8344369784	0.6615341545
465	0.834106377	0.6620940649
466	0.8336757134	0.6623740202
467	0.8332629572	0.6629339306
468	0.832575577	0.6632138858
469	0.8319737006	0.6637737962
470	0.8317396072	0.6643337066
471	0.8313026556	0.6637737962
472	0.8309348727	0.6646136618
473	0.8305974364	0.6640537514
474	0.8301588445	0.6651735722
475	0.8299337047	0.664893617
476	0.8295975671	0.6660134378
477	0.8291641697	0.6662933931
478	0.8289483936	0.6674132139
479	0.8285953056	0.6676931691
480	0.8282516497	0.6685330347
481	0.827773484	0.6682530795
482	0.8274322202	0.6682530795
483	0.8270187122	0.6671332587
484	0.8264083606	0.6674132139
485	0.8261472696	0.6671332587
486	0.8257319844	0.6679731243
487	0.8253865514	0.6685330347
488	0.825122248	0.6682530795
489	0.8247999851	0.6685330347
490	0.824423932	0.6690929451
491	0.8240100139	0.6696528555
492	0.8236631455	0.6699328108
493	0.82341176	0.6696528555
494	0.8230545027	0.6707726764
495	0.8225666315	0.6707726764
496	0.8221261942	0.671612542
497	0.8213818797	0.671612542
498	0.8209470469	0.6718924972
499	0.8205036706	0.6724524076
500	0.8200262567	0.6727323628
501	0.8196560132	0.6721724524
502	0.8191852975	0.6735722284
503	0.8188505952	0.6741321389
504	0.8183257476	0.6738521837
505	0.8181117486	0.6735722284
506	0.8176623576	0.6741321389
507	0.8169997878	0.673012318
508	0.8167572876	0.6735722284
509	0.8163279227	0.6732922732
510	0.8159518696	0.6738521837
511	0.8156606369	0.6732922732
512	0.8151914248	0.6741321389
513	0.8149866529	0.6735722284
514	0.8147801039	0.6732922732
515	0.8144740396	0.6732922732
516	0.8137768855	0.6741321389
517	0.8134447121	0.6735722284
518	0.8131454827	0.6735722284
519	0.8126708027	0.6749720045
520	0.8121562757	0.6746920493
521	0.8116654656	0.6749720045
522	0.8114028709	0.6758118701
523	0.810854443	0.6766517357
524	0.8105607497	0.6769316909
525	0.8101776567	0.6766517357
526	0.8099673486	0.6760918253
527	0.8096234192	0.6769316909
528	0.8091982236	0.6777715566
529	0.8087245689	0.6780515118
530	0.8082707353	0.6780515118
531	0.8084513802	0.678331467
532	0.8080533872	0.6774916013
533	0.807542346	0.6780515118
534	0.807135536	0.6786114222
535	0.8066879221	0.6791713326
536	0.8064622356	0.6786114222
537	0.8059596695	0.679731243
538	0.8055845049	0.6794512878
539	0.8050860397	0.6794512878
540	0.8048572775	0.679731243
541	0.8046414332	0.6791713326
542	0.8044074081	0.679731243
543	0.8041906068	0.6791713326
544	0.804036071	0.6794512878
545	0.8038779127	0.6791713326
546	0.8036575574	0.6794512878
547	0.8031845862	0.6786114222
548	0.8027669089	0.6802911534
549	0.802291067	0.6802911534
550	0.801886786	0.6802911534
551	0.80137718	0.6816909295
552	0.8009074896	0.6819708847
553	0.8006090803	0.6822508399
554	0.8003160022	0.6822508399
555	0.7999148652	0.6825307951
556	0.7996081857	0.6814109742
557	0.7993565268	0.6819708847
558	0.7989902475	0.6830907055
559	0.7981341149	0.6819708847
560	0.797626081	0.6814109742
561	0.7973204951	0.6822508399
562	0.7971067696	0.6825307951
563	0.7968157419	0.6830907055
564	0.7966325681	0.6830907055
565	0.7961928142	0.6830907055
566	0.7958561982	0.6842105263
567	0.7960723159	0.6847704367
568	0.7957860727	0.6844904815
569	0.7956581927	0.6853303471
570	0.7952060678	0.6853303471
571	0.7948731426	0.6853303471
572	0.7944568322	0.686450168
573	0.7942305305	0.6861702128
574	0.7939850913	0.6870100784
575	0.7935922245	0.6861702128
576	0.7932472699	0.6872900336
577	0.7926779957	0.6875699888
578	0.7922517749	0.6881298992
579	0.7919863779	0.6875699888
580	0.791635272	0.6872900336
581	0.7912581253	0.6875699888
582	0.7910192475	0.6881298992
583	0.7909223294	0.6884098544
584	0.7902049442	0.68924972
585	0.789827114	0.68924972
586	0.7893140906	0.6895296753
587	0.789071522	0.6886898096
588	0.7884982153	0.6895296753
589	0.7882097849	0.6900895857
590	0.7877585485	0.6903695409
591	0.7872307618	0.6912094065
592	0.7868609968	0.6914893617
593	0.7864932138	0.6909294513
594	0.7861004837	0.6909294513
595	0.7857138366	0.6909294513
596	0.7852198824	0.6909294513
597	0.7849965197	0.6912094065
598	0.7844700317	0.6920492721
599	0.784129383	0.6914893617
600	0.783836715	0.6917693169
601	0.783485199	0.6914893617
602	0.7830127062	0.6920492721
603	0.782795905	0.6917693169
604	0.7823889584	0.6914893617
605	0.7820214488	0.6909294513
606	0.7814501242	0.6900895857
607	0.781162514	0.6912094065
608	0.7805981609	0.6920492721
609	0.7802370761	0.6928891377
610	0.7798868587	0.6923292273
611	0.7795448431	0.6926091825
612	0.7790501371	0.6920492721
613	0.7786384745	0.6926091825
614	0.778277458	0.6923292273
615	0.77788671	0.6920492721
616	0.7777144036	0.6926091825
617	0.777393576	0.6948488242
618	0.7771023433	0.6940089586
619	0.7766528156	0.694568869
620	0.7764077865	0.6948488242
621	0.7761119061	0.694568869
622	0.7757173305	0.694568869
623	0.7752066993	0.694568869
624	0.7748081596	0.6954087346
625	0.7745495975	0.6951287794
626	0.7740870152	0.6954087346
627	0.7735511635	0.6962486002
628	0.7731322559	0.6968085106
629	0.7729395816	0.6970884658
630	0.7727796463	0.6962486002
631	0.772519102	0.6954087346
632	0.7721041586	0.6965285554
633	0.7719846172	0.6965285554
634	0.7716069238	0.6968085106
635	0.7713834927	0.6968085106
636	0.7710082598	0.6968085106
637	0.7704551159	0.6976483763
638	0.7700647779	0.6970884658
639	0.7696479208	0.6968085106
640	0.7693765091	0.6973684211
641	0.7688638958	0.6976483763
642	0.7686630198	0.6973684211
643	0.7684172388	0.6976483763
644	0.7681568312	0.6979283315
645	0.76786471	0.6982082867
646	0.7674328846	0.6984882419
647	0.7667534327	0.6984882419
648	0.7666276716	0.6984882419
649	0.7662606405	0.6984882419
650	0.7655504319	0.6979283315
651	0.765358236	0.6979283315
652	0.765125988	0.6984882419
653	0.7647348299	0.6987681971
654	0.7643947281	0.6987681971
655	0.7643472943	0.6990481523
656	0.7639598953	0.6987681971
657	0.7638085719	0.6984882419
658	0.7635502831	0.6996080627
659	0.7628419883	0.7007278835
660	0.762513369	0.7010078387
661	0.7619663764	0.701287794
662	0.7614546516	0.7018477044
663	0.7610917214	0.7015677492
664	0.7606068576	0.7015677492
665	0.7603390684	0.7015677492
666	0.7599646557	0.7018477044
667	0.7597288535	0.7018477044
668	0.7594179365	0.7015677492
669	0.758980028	0.701287794
670	0.7586360987	0.701287794
671	0.7583109652	0.701287794
672	0.7580217829	0.701287794
673	0.7578611641	0.7015677492
674	0.7574610523	0.7032474804
675	0.757216775	0.70268757
676	0.7568561686	0.7029675252
677	0.7566499614	0.70268757
678	0.7563293389	0.7035274356
679	0.7558980602	0.7029675252
680	0.7552974825	0.704087346
681	0.7547923192	0.704087346
682	0.7544154459	0.704087346
683	0.7541643337	0.7046472564
684	0.7538964078	0.7049272116
685	0.7535845339	0.7046472564
686	0.7532088909	0.704087346
687	0.7526297745	0.7054871221
688	0.7523645826	0.7057670773
689	0.7521116934	0.7057670773
690	0.7516942895	0.7071668533
691	0.7515779604	0.7068868981
692	0.7514075678	0.7068868981
693	0.7510244064	0.7068868981
694	0.7503689449	0.7071668533
695	0.7500708773	0.7080067189
696	0.7498662421	0.7077267637
697	0.7494663354	0.7074468085
698	0.7490714181	0.7080067189
699	0.7489215983	0.7080067189
700	0.7486760907	0.7080067189
701	0.7484250469	0.7082866741
702	0.7481442032	0.7088465845
703	0.7477293965	0.7096864502
704	0.7471502118	0.7091265398
705	0.7467091593	0.709406495
706	0.7462654413	0.7102463606
707	0.7459241775	0.7099664054
708	0.7456620613	0.7102463606
709	0.7451854676	0.7099664054
710	0.7449029151	0.7113661814
711	0.7446693685	0.7105263158
712	0.7448108498	0.7096864502
713	0.7443432098	0.7099664054
714	0.7440384441	0.7096864502
715	0.7436331378	0.712206047
716	0.7432212701	0.7119260918
717	0.7428101543	0.7124860022
718	0.7430192322	0.7124860022
719	0.7426239731	0.7124860022
720	0.7421642615	0.712206047
721	0.7417957951	0.7127659574
722	0.7415278009	0.7119260918
723	0.7412557057	0.7130459127
724	0.740757924	0.7130459127
725	0.7406155542	0.7133258679
726	0.7402837226	0.7130459127
727	0.7399030218	0.7136058231
728	0.7399471065	0.7138857783
729	0.7397223085	0.7136058231
730	0.7394463175	0.7138857783
731	0.7392070296	0.7138857783
732	0.7388691833	0.7138857783
733	0.7385385135	0.7133258679
734	0.7383450191	0.7136058231
735	0.7381855622	0.7141657335
736	0.7377437579	0.7136058231
737	0.7374538238	0.7144456887
738	0.7372353822	0.7144456887
739	0.7372571853	0.7144456887
740	0.7368837295	0.7152855543
741	0.7364901791	0.7158454647
742	0.7362367431	0.7158454647
743	0.7360098263	0.7158454647
744	0.7358155117	0.7161254199
745	0.7354692585	0.7155655095
746	0.7352267582	0.7158454647
747	0.7351228003	0.7161254199
748	0.7346791506	0.7166853303
749	0.7345358922	0.7158454647
750	0.7341144557	0.7164053751
751	0.733783581	0.7158454647
752	0.733357155	0.7166853303
753	0.7329668855	0.7166853303
754	0.7326925348	0.7164053751
755	0.7324237888	0.7166853303
756	0.7322360356	0.7172452408
757	0.7320783557	0.7172452408
758	0.731527604	0.7178051512
759	0.7313534522	0.7183650616
760	0.7309759638	0.7194848824
761	0.7304569941	0.7192049272
762	0.7300975496	0.718924972
763	0.7298784929	0.7192049272
764	0.7297273745	0.7180851064
765	0.7293235036	0.7183650616
766	0.7290723914	0.7180851064
767	0.7287694711	0.7192049272
768	0.7281711489	0.7183650616
769	0.7278661098	0.7192049272
770	0.727556423	0.7192049272
771	0.7273919767	0.7194848824
772	0.7268082126	0.718924972
773	0.7264333898	0.7200447928
774	0.7261429089	0.7208846585
775	0.7259034843	0.7208846585
776	0.7256940647	0.7208846585
777	0.7254175269	0.720324748
778	0.72505446	0.7211646137
779	0.7247901566	0.7217245241
780	0.7245672724	0.7220044793
781	0.7243219698	0.7220044793
782	0.7238884357	0.7231243001
783	0.7237251512	0.7234042553
784	0.7236087538	0.7222844345
785	0.7233462958	0.7225643897
786	0.7229856211	0.7220044793
787	0.7225313091	0.7222844345
788	0.7222581203	0.7236842105
789	0.7218033298	0.7236842105
790	0.7213514099	0.7234042553
791	0.7211010496	0.7234042553
792	0.7209381069	0.7239641657
793	0.7205891198	0.7234042553
794	0.7204157198	0.7236842105
795	0.7202812101	0.7236842105
796	0.7198624392	0.7234042553
797	0.7196926617	0.7234042553
798	0.7193140113	0.7234042553
799	0.7191332297	0.7236842105
800	0.7187787747	0.7250839866
801	0.71849342	0.7253639418
802	0.718288648	0.7245240761
803	0.7181995217	0.7253639418
804	0.7179228472	0.7248040314
805	0.7175694858	0.7248040314
806	0.717422605	0.7259238522
807	0.7174076367	0.7253639418
808	0.717178601	0.7259238522
809	0.717412216	0.7264837626
810	0.7173156397	0.7264837626
811	0.7170378032	0.7262038074
812	0.7167746618	0.7259238522
813	0.7165494536	0.7259238522
814	0.7163095506	0.7259238522
815	0.7160554311	0.7259238522
816	0.7156551143	0.7262038074
817	0.7154776134	0.7253639418
818	0.7153355854	0.7264837626
819	0.7151878844	0.7259238522
820	0.7149064939	0.7267637178
821	0.7147786139	0.7267637178
822	0.7143365362	0.7267637178
823	0.7140984786	0.727043673
824	0.7139546735	0.7273236282
825	0.7137334296	0.7276035834
826	0.7135231215	0.7278835386
827	0.713211726	0.7273236282
828	0.7130963538	0.7278835386
829	0.7128055312	0.7290033595
830	0.7125119063	0.728443449
831	0.7122470561	0.7290033595
832	0.7118064137	0.7292833147
833	0.7115255016	0.7304031355
834	0.711289016	0.7298432251
835	0.7110305906	0.7292833147
836	0.7108904763	0.7295632699
837	0.7106958199	0.7306830907
838	0.7104782668	0.7315229563
839	0.7103852446	0.7309630459
840	0.710421606	0.7306830907
841	0.7099357853	0.7295632699
842	0.7095813986	0.7306830907
843	0.7091649516	0.7306830907
844	0.7089968828	0.7306830907
845	0.7088193135	0.7309630459
846	0.7085046373	0.7306830907
847	0.7082842819	0.7306830907
848	0.7080786215	0.7301231803
849	0.7078061846	0.7306830907
850	0.7074060045	0.7309630459
851	0.7069609195	0.7304031355
852	0.7064142686	0.7318029115
853	0.7061219424	0.7323628219
854	0.7059387685	0.7323628219
855	0.7058329652	0.7320828667
856	0.7054948454	0.7318029115
857	0.7052157104	0.7323628219
858	0.704859615	0.7323628219
859	0.7044910803	0.7323628219
860	0.7041231606	0.7329227324
861	0.7040230301	0.7332026876
862	0.7038665122	0.7329227324
863	0.7036243537	0.7329227324
864	0.7035310581	0.7332026876
865	0.7033389306	0.7332026876
866	0.702853725	0.7334826428
867	0.7025506681	0.7343225084
868	0.7024463683	0.7343225084
869	0.7021243105	0.7348824188
870	0.7018988973	0.7354423292
871	0.7017255657	0.735162374
872	0.7015030232	0.7354423292
873	0.7012204707	0.7354423292
874	0.7009557572	0.7357222844
875	0.7007168111	0.7360022396
876	0.7004479967	0.7362821948
877	0.7000190419	0.7368421053
878	0.6996307544	0.7371220605
879	0.6995658917	0.7365621501
880	0.699363717	0.7371220605
881	0.6991931193	0.7371220605
882	0.6990422743	0.7371220605
883	0.6989420072	0.7371220605
884	0.6987303321	0.7374020157
885	0.6985287042	0.7374020157
886	0.698312313	0.7371220605
887	0.69782369	0.7371220605
888	0.6976269148	0.7371220605
889	0.6972835323	0.7357222844
890	0.6969313328	0.7368421053
891	0.6966616298	0.7365621501
