iter	MultiClass	Accuracy
170	0.7197262915	0.6916406521
171	0.7196376889	0.6933749566
172	0.719589172	0.6926812348
173	0.719480383	0.6923343739
174	0.719548111	0.6916406521
175	0.7194087001	0.6923343739
176	0.7192829082	0.6916406521
177	0.7191274151	0.6916406521
178	0.7189466104	0.691987513
179	0.7187892475	0.6916406521
180	0.7184855322	0.6902532085
181	0.7183729428	0.6902532085
182	0.7183794384	0.691987513
183	0.7182843113	0.6916406521
184	0.718249096	0.6916406521
185	0.7181999452	0.6923343739
186	0.7181679924	0.6912937912
187	0.7180343715	0.6930280957
188	0.7178228218	0.6916406521
189	0.7176755443	0.6923343739
190	0.7177074307	0.6923343739
191	0.7176500455	0.6926812348
192	0.7175147295	0.6937218176
193	0.7174224915	0.6937218176
194	0.7172434459	0.6933749566
195	0.7171958883	0.6937218176
196	0.7171889006	0.6930280957
197	0.7170487297	0.6930280957
198	0.7170588483	0.6940686785
199	0.7169475952	0.6937218176
200	0.7168317099	0.6947624003
201	0.7167882199	0.6947624003
202	0.7167998888	0.6940686785
203	0.7166891938	0.6940686785
204	0.7164945653	0.6937218176
205	0.7164008948	0.6937218176
206	0.7161719927	0.6930280957
207	0.7160410422	0.6940686785
208	0.7158918443	0.6947624003
209	0.7157043026	0.695802983
210	0.7156441872	0.695802983
211	0.7154443005	0.6951092612
212	0.7153608028	0.695802983
213	0.7152304369	0.695802983
214	0.7152093934	0.695802983
215	0.7151512157	0.6961498439
216	0.7149174974	0.6961498439
217	0.7147996139	0.695802983
218	0.7148188087	0.6954561221
219	0.7147721101	0.695802983
220	0.7145966101	0.6947624003
221	0.7145164777	0.6954561221
222	0.714502768	0.6961498439
223	0.7142501955	0.6961498439
224	0.7142767105	0.6964967048
225	0.7141961242	0.6937218176
226	0.7141973819	0.6930280957
227	0.7141708192	0.6933749566
228	0.7139397706	0.6926812348
229	0.7140037313	0.6933749566
230	0.7140298213	0.6933749566
231	0.7140153845	0.691987513
232	0.7138257001	0.6916406521
233	0.7136579828	0.6926812348
234	0.7135385036	0.6930280957
235	0.7134405054	0.6926812348
236	0.7132537224	0.6930280957
237	0.713138987	0.6933749566
238	0.7131140721	0.6940686785
239	0.7130385969	0.6940686785
240	0.7131135375	0.6937218176
241	0.7131066565	0.6933749566
242	0.7130971936	0.6940686785
243	0.7132009481	0.6926812348
244	0.7128509825	0.6926812348
245	0.7129693061	0.691987513
246	0.7129922284	0.6923343739
247	0.7130133723	0.6912937912
248	0.71296583	0.691987513
249	0.7128752119	0.6930280957
250	0.7126357407	0.6940686785
251	0.7126793253	0.6926812348
252	0.7128625352	0.6912937912
253	0.7128688573	0.6926812348
254	0.7128201017	0.6923343739
255	0.7127515182	0.6933749566
256	0.7126979642	0.6930280957
257	0.7126467962	0.6923343739
258	0.7127019358	0.691987513
259	0.712632736	0.6937218176
260	0.7125445208	0.6933749566
261	0.7124209324	0.6923343739
262	0.7123840421	0.6926812348
263	0.7123037073	0.691987513
264	0.7122089457	0.6923343739
265	0.7121446581	0.6930280957
266	0.7119882594	0.6926812348
267	0.7119650806	0.6926812348
268	0.7118434569	0.6923343739
269	0.711619912	0.691987513
270	0.7115867226	0.6923343739
271	0.711541781	0.6912937912
272	0.7115327898	0.691987513
273	0.7112900549	0.6930280957
274	0.7112110346	0.6926812348
275	0.7112702302	0.6916406521
276	0.711165116	0.6916406521
277	0.7111438367	0.6912937912
278	0.7110172459	0.6916406521
279	0.7111383942	0.6930280957
280	0.7111166126	0.6926812348
281	0.7111622452	0.6933749566
282	0.7112515224	0.6940686785
283	0.7112963749	0.6912937912
284	0.7111958635	0.6912937912
285	0.7111611457	0.6909469303
286	0.7111645756	0.691987513
287	0.7111042549	0.6923343739
288	0.7111405002	0.6926812348
