iter	MultiClass	Accuracy
91	0.7216072438	0.698691926
92	0.7210302337	0.699142986
93	0.720673866	0.698240866
94	0.7201724732	0.698240866
95	0.7199426675	0.698691926
96	0.7196075168	0.699142986
97	0.7193099809	0.698691926
98	0.7186658475	0.698691926
99	0.7183416223	0.698240866
100	0.7180656689	0.698240866
101	0.7178414529	0.698691926
102	0.7174404559	0.698240866
103	0.7168832038	0.699142986
104	0.7165796946	0.698240866
105	0.7165234355	0.6973387461
106	0.71598695	0.698240866
107	0.7155041755	0.698240866
108	0.714995978	0.698240866
109	0.7146792885	0.699142986
110	0.7143293084	0.700045106
111	0.7140150806	0.699142986
112	0.7139839082	0.700045106
113	0.7137444227	0.700045106
114	0.7136047016	0.700045106
115	0.7133180024	0.700947226
116	0.7130496863	0.701398286
117	0.7129948379	0.700947226
118	0.7128265969	0.700947226
119	0.7127334836	0.700947226
120	0.7125640033	0.700947226
121	0.7122899653	0.700496166
122	0.712182341	0.700045106
123	0.7116479776	0.699142986
124	0.7114530503	0.699594046
125	0.7112274341	0.698691926
126	0.7109694004	0.700496166
127	0.7106721569	0.699594046
128	0.7104342865	0.699594046
129	0.7104140844	0.699594046
130	0.7101389922	0.699142986
131	0.7100559243	0.699142986
132	0.7098878765	0.699142986
133	0.7097095046	0.700045106
134	0.7095180179	0.700045106
135	0.7094172723	0.699594046
136	0.7092847327	0.698691926
137	0.7088081415	0.697789806
138	0.7084022292	0.697789806
139	0.7082786985	0.697789806
140	0.7082013118	0.698240866
141	0.7080146832	0.697789806
142	0.7079133609	0.698240866
143	0.7079536616	0.697789806
144	0.7077180494	0.699594046
145	0.7075410236	0.698691926
146	0.7074607233	0.699142986
147	0.7073851638	0.699594046
148	0.707095556	0.700045106
149	0.7068889123	0.699594046
150	0.7066653037	0.699594046
151	0.7064674252	0.699594046
152	0.7063294157	0.700045106
153	0.7063343254	0.699594046
154	0.7059954271	0.700045106
155	0.705623023	0.700045106
156	0.7056454498	0.700947226
157	0.7055678067	0.700496166
158	0.7054862728	0.700496166
159	0.7053267559	0.700045106
160	0.7052108605	0.700496166
161	0.7051534718	0.699594046
162	0.7050764667	0.700045106
163	0.7050605415	0.700045106
164	0.7049781426	0.700496166
165	0.7047739541	0.700496166
166	0.7046610385	0.700045106
167	0.704320478	0.700496166
168	0.7041074306	0.700496166
169	0.7041442981	0.700947226
170	0.704205425	0.700947226
171	0.704075842	0.700496166
172	0.704116703	0.700496166
173	0.7037635984	0.700496166
174	0.7035798075	0.700947226
175	0.7032929024	0.700045106
176	0.7031368554	0.699594046
177	0.7031344037	0.699594046
178	0.70317877	0.700045106
179	0.7031641573	0.699142986
180	0.703028685	0.699594046
181	0.7029787423	0.700045106
182	0.702783221	0.699594046
183	0.7027340826	0.699142986
184	0.7026604909	0.699142986
185	0.7026780607	0.699142986
186	0.7026264483	0.699142986
187	0.7024477978	0.699142986
188	0.7024005761	0.699594046
189	0.7023406859	0.700045106
190	0.7022603089	0.700496166
191	0.702163905	0.700496166
192	0.7022061432	0.700496166
193	0.7021692328	0.700947226
194	0.7022457722	0.700947226
195	0.7021591053	0.700496166
196	0.7020813465	0.700947226
197	0.702028581	0.700496166
198	0.7019545646	0.700947226
199	0.7018231111	0.701849346
200	0.7018644922	0.700947226
201	0.7016075258	0.700947226
202	0.7015659875	0.702300406
203	0.7014617499	0.702300406
204	0.7012688538	0.702300406
205	0.7012558705	0.701849346
206	0.7010171775	0.701849346
207	0.7009690217	0.702300406
208	0.7009231156	0.701849346
209	0.7009247359	0.7027514659
210	0.7009247107	0.702300406
211	0.7009107535	0.701849346
212	0.7008184963	0.702300406
213	0.7006665671	0.702300406
214	0.700557589	0.7027514659
215	0.7004577877	0.7027514659
216	0.7004913705	0.702300406
217	0.700420655	0.7027514659
218	0.7004109844	0.701849346
219	0.7003620611	0.701849346
220	0.7004491638	0.701849346
221	0.7003478874	0.702300406
222	0.7002916057	0.701849346
223	0.7002301842	0.701398286
224	0.7002057893	0.701849346
225	0.700129539	0.701849346
226	0.6999081388	0.702300406
227	0.6999475483	0.701849346
228	0.6999959495	0.701398286
229	0.6999567936	0.700947226
230	0.6999586831	0.701398286
231	0.6999316111	0.700947226
232	0.6998904631	0.700947226
233	0.6998624705	0.701398286
234	0.6998381173	0.701398286
235	0.699854493	0.700947226
236	0.6999968535	0.701398286
237	0.7001010977	0.701398286
238	0.6999794845	0.701398286
239	0.6998476211	0.700947226
240	0.69964595	0.701849346
241	0.699515625	0.702300406
242	0.6993773397	0.7027514659
243	0.6993179496	0.701849346
244	0.6992136735	0.701849346
245	0.6990766767	0.701849346
246	0.6989642742	0.701849346
247	0.6989241414	0.702300406
248	0.6990559775	0.701398286
249	0.6989894785	0.701849346
250	0.699054666	0.7027514659
251	0.6988278935	0.7036535859
252	0.6987955702	0.7032025259
253	0.6987791493	0.7036535859
254	0.698756043	0.7036535859
255	0.6987024183	0.7027514659
256	0.6986646135	0.7032025259
257	0.6986581032	0.702300406
258	0.6987288391	0.701849346
259	0.6986957309	0.702300406
260	0.6987587426	0.7027514659
261	0.698667669	0.702300406
262	0.6985302212	0.7027514659
263	0.698555617	0.7032025259
264	0.6985347223	0.7036535859
265	0.6984232981	0.7036535859
266	0.6983098488	0.7036535859
267	0.6981960438	0.7032025259
268	0.698155271	0.7036535859
269	0.6981042768	0.7036535859
270	0.6981163524	0.7036535859
271	0.6980313233	0.7050067659
272	0.6981207174	0.7045557059
273	0.69814486	0.7041046459
274	0.6979731857	0.7050067659
275	0.6978912672	0.7050067659
276	0.6980134738	0.7045557059
277	0.6980499697	0.7045557059
278	0.6980219618	0.7041046459
279	0.6980419706	0.7041046459
280	0.6978421553	0.7041046459
281	0.6978627685	0.7041046459
282	0.697751071	0.7045557059
283	0.6976412924	0.7041046459
284	0.6974798995	0.7041046459
285	0.6973833887	0.7036535859
286	0.6973550189	0.7036535859
287	0.6973703936	0.7041046459
288	0.6973700878	0.7041046459
289	0.6972420767	0.7045557059
290	0.6972276541	0.7041046459
291	0.6972932745	0.7045557059
292	0.69722616	0.7045557059
293	0.697092899	0.7045557059
294	0.6971507432	0.7041046459
295	0.6971748164	0.7041046459
296	0.6972673847	0.7036535859
297	0.6972271347	0.7036535859
298	0.6973484829	0.7041046459
299	0.6972358103	0.7041046459
300	0.6972698344	0.7045557059
301	0.6970908774	0.7036535859
302	0.6970950975	0.7041046459
303	0.6968654273	0.7036535859
304	0.6968223109	0.7041046459
305	0.6966256154	0.7032025259
306	0.6965245075	0.7032025259
307	0.6963729619	0.7045557059
308	0.696363775	0.7045557059
309	0.6964632613	0.7045557059
310	0.6964552823	0.7045557059
311	0.6964514791	0.7045557059
312	0.6962975278	0.7032025259
313	0.6961178657	0.7036535859
314	0.6961720369	0.7036535859
315	0.6962374268	0.7036535859
316	0.6961800698	0.7036535859
317	0.6961841397	0.7032025259
318	0.6960167018	0.7036535859
319	0.6958719862	0.7036535859
320	0.6958959043	0.7045557059
321	0.6958955406	0.7045557059
322	0.6958816398	0.7045557059
323	0.6960230559	0.7045557059
324	0.6959962909	0.7045557059
325	0.6960181922	0.7045557059
326	0.6959857782	0.7045557059
327	0.6959068634	0.7036535859
328	0.6959482281	0.7041046459
329	0.6959026375	0.7041046459
