iter	MultiClass	Accuracy
78	1.067329073	0.6423094272
79	1.063162715	0.6441136671
80	1.059064191	0.6436626071
81	1.055113672	0.6441136671
82	1.0511419	0.6445647271
83	1.047120132	0.6454668471
84	1.043201658	0.6468200271
85	1.039385598	0.6463689671
86	1.035638585	0.6463689671
87	1.031897958	0.648173207
88	1.028171207	0.649075327
89	1.02459191	0.649526387
90	1.021036839	0.649977447
91	1.017549934	0.650879567
92	1.014216208	0.651330627
93	1.010649024	0.650879567
94	1.007353401	0.651330627
95	1.004084428	0.6535859269
96	1.000891328	0.6549391069
97	0.9976357893	0.6567433469
98	0.9946301176	0.6571944069
99	0.9916241155	0.6576454668
100	0.9885739545	0.6589986468
101	0.9856205907	0.6589986468
102	0.9827555449	0.6594497068
103	0.9797909487	0.6608028868
104	0.9769256826	0.6612539468
105	0.9740860749	0.6630581867
106	0.971342714	0.6626071267
107	0.9686874507	0.6630581867
108	0.9660610393	0.6626071267
109	0.9634480629	0.6626071267
110	0.9608574413	0.6648624267
111	0.9582233214	0.6653134867
112	0.9557864301	0.6653134867
113	0.9532978916	0.6671177267
114	0.9508543931	0.6684709066
115	0.9483646432	0.6680198466
116	0.9457789771	0.6693730266
117	0.9434406451	0.6689219666
118	0.941106718	0.6698240866
119	0.93877202	0.6707262066
120	0.9365528401	0.6707262066
121	0.9344161416	0.6716283266
122	0.9321737259	0.6711772666
123	0.9300874634	0.6716283266
124	0.9279656313	0.6729815065
125	0.9260397065	0.6734325665
126	0.9238761382	0.6729815065
127	0.9218126709	0.6752368065
128	0.919755866	0.6765899865
129	0.9177492767	0.6761389265
130	0.9157379522	0.6770410465
131	0.9137319686	0.6765899865
132	0.9118758061	0.6770410465
133	0.9099769713	0.6770410465
134	0.907913504	0.6788452864
135	0.9060918647	0.6779431664
136	0.9042639485	0.6788452864
137	0.9024154395	0.6806495264
138	0.9005645628	0.6801984664
139	0.8987655536	0.6824537664
140	0.8970502923	0.6829048263
141	0.8953634975	0.6829048263
142	0.89365165	0.6833558863
143	0.8920343973	0.6842580063
144	0.8902954597	0.6851601263
145	0.8885572379	0.6856111863
146	0.8869735725	0.6851601263
147	0.8855265685	0.6856111863
148	0.8841375988	0.6856111863
149	0.8825316887	0.6856111863
150	0.8810780224	0.6860622463
151	0.8794209605	0.6851601263
152	0.8777609254	0.6847090663
153	0.8762470223	0.6847090663
154	0.8747827292	0.6847090663
155	0.8733576395	0.6851601263
156	0.8718881155	0.6847090663
157	0.8704601627	0.6847090663
158	0.8690207021	0.6851601263
159	0.8676061841	0.6860622463
160	0.8663164895	0.6860622463
161	0.8649316494	0.6869643663
162	0.8636820393	0.6869643663
163	0.8623842507	0.6860622463
164	0.8610829382	0.6865133063
165	0.8597247477	0.6874154263
166	0.8583734949	0.6874154263
167	0.8570102387	0.6869643663
168	0.8556630053	0.6869643663
169	0.8543795877	0.6869643663
170	0.8531407695	0.6869643663
171	0.8520066223	0.6874154263
172	0.8507669782	0.6874154263
173	0.849748349	0.6865133063
174	0.848533152	0.6869643663
175	0.847261132	0.6869643663
176	0.8461705932	0.6865133063
177	0.845112265	0.6887686062
178	0.8439148527	0.6883175462
179	0.8428104385	0.6896707262
180	0.8415853856	0.6896707262
181	0.8404661049	0.6901217862
182	0.8394272683	0.6901217862
183	0.838451752	0.6896707262
184	0.837393534	0.6901217862
185	0.8364267723	0.6896707262
186	0.8355236613	0.6892196662
187	0.8344438043	0.6896707262
188	0.833342033	0.6901217862
189	0.8322707104	0.6901217862
190	0.8312251014	0.6901217862
191	0.8302009111	0.6901217862
192	0.8292754452	0.6892196662
193	0.8280691681	0.6887686062
194	0.827115511	0.6883175462
195	0.8262469232	0.6883175462
196	0.8252261467	0.6883175462
197	0.8241958446	0.6878664862
198	0.82333915	0.6883175462
199	0.8222649643	0.6883175462
200	0.8214800692	0.6887686062
201	0.8205419944	0.6883175462
202	0.8197180611	0.6883175462
203	0.8189510609	0.6887686062
204	0.8180961282	0.6883175462
205	0.817188447	0.6878664862
206	0.8164108201	0.6874154263
207	0.815494164	0.6883175462
208	0.8147080025	0.6887686062
209	0.813824328	0.6887686062
210	0.8130603561	0.6878664862
211	0.8122027255	0.6878664862
212	0.8113708083	0.6883175462
213	0.8105744055	0.6878664862
214	0.8098183074	0.6869643663
215	0.8090482238	0.6869643663
216	0.8083313842	0.6869643663
217	0.8076254467	0.6869643663
218	0.8067690824	0.6878664862
219	0.8059224639	0.6874154263
220	0.8051228125	0.6874154263
221	0.8043671549	0.6874154263
222	0.803620252	0.6874154263
223	0.8029931619	0.6874154263
224	0.8021269967	0.6874154263
225	0.801389289	0.6874154263
226	0.8007636855	0.6874154263
227	0.8001440287	0.6874154263
228	0.799507468	0.6878664862
229	0.7988308781	0.6878664862
230	0.7981967401	0.6878664862
231	0.7975433308	0.6878664862
232	0.7968394306	0.6883175462
233	0.796163226	0.6887686062
234	0.7954657128	0.6892196662
235	0.7948919218	0.6892196662
236	0.794357995	0.6887686062
237	0.7936962714	0.6892196662
238	0.7930931879	0.6887686062
239	0.7924624087	0.6883175462
240	0.791915983	0.6887686062
241	0.7913038145	0.6887686062
242	0.7907464867	0.6887686062
243	0.7901104216	0.6887686062
244	0.7896217549	0.6892196662
245	0.7890458716	0.6892196662
246	0.7885511482	0.6892196662
247	0.7880778435	0.6892196662
248	0.7875984271	0.6887686062
249	0.7870902138	0.6892196662
250	0.7865337119	0.6887686062
251	0.7860545157	0.6896707262
252	0.7855727317	0.6892196662
253	0.7850162849	0.6901217862
254	0.7844962884	0.6896707262
255	0.7840620771	0.6887686062
256	0.7835534784	0.6892196662
257	0.7830095855	0.6892196662
258	0.7825243326	0.6896707262
259	0.7820641324	0.6905728462
260	0.7815645086	0.6901217862
261	0.7812193861	0.6901217862
262	0.7806710332	0.6896707262
263	0.7801522482	0.6896707262
264	0.7797267365	0.6896707262
265	0.7793579377	0.6910239062
266	0.7788930574	0.6901217862
267	0.7784355552	0.6901217862
268	0.7779370326	0.6905728462
269	0.7775563407	0.6910239062
270	0.7771468517	0.6910239062
271	0.7767482099	0.6914749662
272	0.7762874041	0.6914749662
273	0.7758257173	0.6905728462
274	0.7754175498	0.6905728462
275	0.7750304157	0.6905728462
276	0.7746395374	0.6910239062
277	0.774113209	0.6910239062
278	0.7737024537	0.6910239062
279	0.773312071	0.6910239062
280	0.7728832556	0.6910239062
281	0.7725653332	0.6910239062
282	0.7722393719	0.6910239062
283	0.7718849991	0.6905728462
284	0.7714584963	0.6910239062
285	0.7710114558	0.6910239062
286	0.7706081337	0.6910239062
287	0.770248475	0.6910239062
288	0.7698958091	0.6914749662
289	0.7696306352	0.6914749662
290	0.7692301212	0.6910239062
291	0.7688640204	0.6905728462
292	0.7684979196	0.6910239062
293	0.7681177782	0.6914749662
294	0.7677129144	0.6914749662
295	0.7673072247	0.6914749662
296	0.7669959647	0.6914749662
297	0.7666431886	0.6919260262
298	0.7663089131	0.6923770862
299	0.7660076191	0.6919260262
300	0.7655815018	0.6919260262
301	0.7652549899	0.6914749662
302	0.7648934591	0.6919260262
303	0.764550539	0.6914749662
304	0.7642430782	0.6914749662
305	0.7639451429	0.6914749662
306	0.763643904	0.6919260262
307	0.7633421695	0.6914749662
308	0.7629885676	0.6914749662
309	0.762690357	0.6914749662
310	0.7624231458	0.6914749662
311	0.7621236688	0.6914749662
312	0.7618160428	0.6914749662
313	0.761513923	0.6914749662
314	0.7611887875	0.6914749662
315	0.7608947616	0.6905728462
316	0.7606762794	0.6910239062
317	0.760498157	0.6905728462
318	0.7601992857	0.6910239062
319	0.7599441329	0.6896707262
320	0.7597460233	0.6896707262
321	0.7594987442	0.6896707262
322	0.7592565857	0.6896707262
323	0.7590275869	0.6887686062
324	0.7587761782	0.6892196662
325	0.7584434444	0.6892196662
326	0.7582211079	0.6887686062
327	0.7579831892	0.6892196662
328	0.7576288715	0.6887686062
329	0.7574445822	0.6892196662
330	0.757168341	0.6892196662
331	0.7568537773	0.6892196662
332	0.7567015886	0.6892196662
333	0.7565533092	0.6896707262
334	0.7562917693	0.6896707262
335	0.7560446554	0.6901217862
336	0.7557672028	0.6901217862
337	0.7555399659	0.6901217862
338	0.7553621188	0.6892196662
339	0.7551362034	0.6896707262
340	0.754874223	0.6901217862
341	0.754681179	0.6901217862
342	0.7544930905	0.6896707262
343	0.7542879331	0.6901217862
344	0.7540730849	0.6901217862
345	0.7539001933	0.6901217862
346	0.7536775265	0.6892196662
347	0.7534287607	0.6892196662
348	0.7531542264	0.6892196662
349	0.7528990736	0.6896707262
350	0.7527211714	0.6901217862
351	0.7524643116	0.6892196662
352	0.7521400021	0.6892196662
353	0.7519134811	0.6892196662
354	0.7515914841	0.6892196662
355	0.7512902452	0.6887686062
356	0.7510624027	0.6901217862
357	0.7508970544	0.6901217862
358	0.7506222998	0.6896707262
359	0.7504559604	0.6901217862
360	0.7503498027	0.6901217862
361	0.750062274	0.6887686062
362	0.7498589336	0.6901217862
363	0.7496862622	0.6892196662
364	0.749506488	0.6892196662
365	0.7493392676	0.6896707262
366	0.749056364	0.6892196662
367	0.748811893	0.6896707262
368	0.7486136733	0.6896707262
369	0.7484288334	0.6896707262
370	0.7482340275	0.6896707262
371	0.7479913735	0.6896707262
372	0.7477351745	0.6905728462
373	0.747499238	0.6901217862
374	0.7473371383	0.6901217862
375	0.7472188121	0.6901217862
376	0.7470170685	0.6910239062
377	0.7468098738	0.6914749662
378	0.7466068638	0.6919260262
379	0.7465014219	0.6919260262
380	0.7464047347	0.6914749662
381	0.7462991277	0.6914749662
382	0.7461015687	0.6914749662
383	0.7459310997	0.6914749662
384	0.7456689541	0.6914749662
385	0.7454438646	0.6919260262
386	0.7452058358	0.6919260262
387	0.7450180226	0.6919260262
388	0.7448247033	0.6919260262
389	0.7446578133	0.6919260262
390	0.7445089833	0.6919260262
391	0.7443512885	0.6919260262
392	0.7441662284	0.6919260262
393	0.7439740654	0.6919260262
394	0.7438228678	0.6919260262
395	0.7436943553	0.6919260262
396	0.7434952546	0.6919260262
397	0.7433549591	0.6919260262
398	0.7432629521	0.6919260262
399	0.7430511874	0.6914749662
400	0.7429611075	0.6914749662
401	0.7427893722	0.6914749662
402	0.7426243542	0.6919260262
403	0.7425067439	0.6923770862
404	0.7423921619	0.6919260262
405	0.742274992	0.6914749662
406	0.7421030914	0.6910239062
407	0.741953876	0.6905728462
408	0.7418182607	0.6910239062
409	0.7416783506	0.6910239062
410	0.7414210504	0.6914749662
411	0.7413112036	0.6919260262
412	0.741205101	0.6914749662
413	0.7411210779	0.6914749662
414	0.7409722479	0.6914749662
415	0.7408349257	0.6905728462
416	0.7406235464	0.6914749662
417	0.7404922258	0.6910239062
418	0.7404130481	0.6910239062
419	0.7402681825	0.6905728462
420	0.7400687514	0.6910239062
421	0.7399509208	0.6914749662
422	0.7397470848	0.6910239062
423	0.7395718806	0.6910239062
424	0.7394087899	0.6919260262
425	0.7391795157	0.6914749662
426	0.7391243996	0.6910239062
427	0.7390276574	0.6919260262
428	0.7388303737	0.6919260262
429	0.7386345216	0.6919260262
430	0.7385062294	0.6919260262
431	0.7383548115	0.6919260262
432	0.738305587	0.6919260262
433	0.7382142407	0.6923770862
434	0.738148663	0.6923770862
435	0.738052086	0.6923770862
436	0.7378845903	0.6928281461
437	0.7377438543	0.6923770862
438	0.7376467817	0.6937302661
439	0.7374652455	0.6937302661
440	0.7373721373	0.6937302661
441	0.7373206552	0.6937302661
442	0.7372115793	0.6937302661
443	0.7371423125	0.6937302661
444	0.7370510764	0.6937302661
445	0.736958739	0.6937302661
446	0.7367419087	0.6937302661
447	0.7366140569	0.6941813261
448	0.7365441845	0.6946323861
449	0.7364181498	0.6946323861
450	0.7362473505	0.6941813261
451	0.7361645387	0.6937302661
452	0.7359822866	0.6941813261
453	0.7358855444	0.6946323861
454	0.7357549947	0.6946323861
455	0.7355941064	0.6946323861
456	0.7354797446	0.6937302661
457	0.7353580046	0.6946323861
458	0.7352761839	0.6937302661
459	0.7351879762	0.6937302661
460	0.7350962445	0.6937302661
461	0.7349728527	0.6937302661
462	0.7348344293	0.6941813261
463	0.7347550313	0.6946323861
464	0.7346336767	0.6946323861
465	0.7345574723	0.6946323861
466	0.7344804969	0.6941813261
467	0.7344434959	0.6941813261
468	0.7343642631	0.6946323861
469	0.7342381183	0.6946323861
470	0.7340729902	0.6946323861
471	0.7339836812	0.6946323861
472	0.7338887009	0.6941813261
473	0.7338459185	0.6941813261
474	0.7337713659	0.6937302661
475	0.7336476988	0.6950834461
476	0.7335687963	0.6950834461
477	0.7334725497	0.6950834461
478	0.7333279043	0.6950834461
479	0.7332654651	0.6946323861
480	0.733168833	0.6946323861
481	0.7330276014	0.6946323861
482	0.7329706133	0.6946323861
483	0.7329480382	0.6946323861
484	0.7328791569	0.6946323861
485	0.7327982722	0.6946323861
486	0.7327226184	0.6946323861
487	0.732626702	0.6946323861
488	0.7325375032	0.6946323861
489	0.7325033653	0.6946323861
490	0.7324187916	0.6941813261
491	0.7323184704	0.6946323861
492	0.732233346	0.6946323861
493	0.7321699708	0.6946323861
494	0.732132254	0.6950834461
495	0.7320913436	0.6950834461
496	0.7320156898	0.6950834461
497	0.7318496257	0.6950834461
498	0.7317241416	0.6955345061
499	0.731708284	0.6955345061
500	0.731655095	0.6959855661
501	0.7316080179	0.6955345061
502	0.7315385308	0.6959855661
503	0.7314844609	0.6959855661
504	0.7313993365	0.6959855661
505	0.731281616	0.6955345061
506	0.7311510113	0.6955345061
507	0.731105641	0.6955345061
508	0.7309808176	0.6955345061
509	0.7308107341	0.6955345061
510	0.7308006579	0.6955345061
511	0.7307642626	0.6959855661
512	0.7307198283	0.6955345061
513	0.7306739625	0.6959855661
514	0.7306425226	0.6959855661
515	0.7305399439	0.6959855661
516	0.7304956198	0.6959855661
517	0.7304421005	0.6959855661
518	0.7303627024	0.6959855661
519	0.7303156803	0.6959855661
520	0.7302839652	0.6959855661
521	0.730238705	0.6959855661
522	0.73020264	0.6959855661
523	0.7301118994	0.6959855661
524	0.7300903155	0.6959855661
525	0.7300157629	0.6964366261
526	0.7299625189	0.6964366261
527	0.7298691904	0.6964366261
528	0.7298321343	0.6964366261
529	0.7297644093	0.6964366261
530	0.7297393014	0.6964366261
531	0.7297188187	0.6964366261
532	0.7296435503	0.6964366261
533	0.7296493317	0.6959855661
534	0.7295371724	0.6964366261
535	0.7294693922	0.6959855661
536	0.7293052553	0.6959855661
537	0.7292756325	0.6964366261
538	0.7292498088	0.6959855661
539	0.7291590682	0.6955345061
540	0.7291093481	0.6955345061
541	0.7290200942	0.6955345061
542	0.7289764859	0.6955345061
543	0.7289605182	0.6955345061
544	0.7289498914	0.6950834461
545	0.7288770456	0.6955345061
546	0.7287142852	0.6950834461
547	0.7287202869	0.6950834461
548	0.7286119818	0.6959855661
549	0.7285089626	0.6955345061
550	0.7284198188	0.6955345061
551	0.7283540759	0.6955345061
552	0.7282766051	0.6955345061
553	0.7282349238	0.6959855661
554	0.728143963	0.6959855661
555	0.7280450734	0.6959855661
556	0.7279559296	0.6959855661
557	0.7277893149	0.6959855661
558	0.7277680613	0.6959855661
559	0.727737998	0.6959855661
560	0.7276664737	0.6959855661
561	0.7275923616	0.6959855661
562	0.7274865343	0.6955345061
563	0.7274496984	0.6959855661
564	0.7273376492	0.6959855661
565	0.7272631517	0.6959855661
566	0.7271870022	0.6955345061
567	0.7271038601	0.6955345061
568	0.7270736316	0.6955345061
569	0.7269040987	0.6959855661
570	0.726845734	0.6955345061
571	0.7267551035	0.6955345061
572	0.7266979501	0.6955345061
573	0.7266962433	0.6955345061
574	0.7266420632	0.6955345061
575	0.7266016484	0.6955345061
576	0.7265691624	0.6950834461
577	0.7265493404	0.6950834461
578	0.7265079345	0.6955345061
579	0.7264562322	0.6955345061
580	0.7263804682	0.6955345061
581	0.7263145602	0.6950834461
582	0.7262639591	0.6950834461
583	0.7262135232	0.6955345061
584	0.7261635277	0.6955345061
585	0.7261703553	0.6955345061
586	0.7261108894	0.6955345061
587	0.7260965735	0.6955345061
588	0.7259981244	0.6955345061
589	0.7259576545	0.6950834461
590	0.725936401	0.6950834461
591	0.7259191669	0.6950834461
592	0.7259071636	0.6950834461
593	0.7258981336	0.6950834461
594	0.7258671893	0.6950834461
595	0.7258417511	0.6959855661
596	0.7258117979	0.6955345061
597	0.7257606462	0.6950834461
598	0.7256949033	0.6955345061
599	0.7256427605	0.6955345061
600	0.7255912784	0.6950834461
601	0.7255620961	0.6955345061
602	0.7255717868	0.6955345061
603	0.7255596183	0.6955345061
604	0.7255807618	0.6950834461
605	0.7255568102	0.6950834461
606	0.7255161201	0.6950834461
607	0.7254481748	0.6955345061
608	0.7253963073	0.6955345061
609	0.7253895899	0.6955345061
610	0.7254088612	0.6950834461
611	0.7253852951	0.6946323861
612	0.7253155328	0.6950834461
613	0.7252857998	0.6950834461
614	0.7253139911	0.6946323861
615	0.7252454401	0.6950834461
616	0.7251915904	0.6950834461
617	0.7252101459	0.6955345061
618	0.7252028228	0.6950834461
619	0.7251794219	0.6950834461
620	0.7251522768	0.6950834461
621	0.7251233147	0.6946323861
622	0.7249902872	0.6950834461
623	0.7249427145	0.6950834461
624	0.7249211856	0.6950834461
625	0.7248672258	0.6950834461
626	0.7247897549	0.6946323861
627	0.724762775	0.6955345061
628	0.7247528641	0.6955345061
629	0.7247234615	0.6946323861
630	0.7246968119	0.6950834461
631	0.7246603065	0.6950834461
632	0.7246313994	0.6950834461
633	0.7245449536	0.6950834461
634	0.7245196255	0.6955345061
635	0.724540769	0.6955345061
636	0.7244938019	0.6955345061
637	0.7244405579	0.6955345061
638	0.7244098889	0.6955345061
639	0.7243809818	0.6955345061
640	0.7243622611	0.6955345061
641	0.7242948664	0.6955345061
642	0.7242660144	0.6955345061
643	0.7242182214	0.6955345061
644	0.7241992804	0.6955345061
645	0.7241414663	0.6959855661
646	0.7241074937	0.6955345061
647	0.7240751728	0.6955345061
648	0.7240169733	0.6959855661
649	0.7239588839	0.6955345061
650	0.7239371899	0.6955345061
651	0.7238907184	0.6955345061
652	0.7237937008	0.6959855661
653	0.7237389702	0.6959855661
654	0.7236863318	0.6955345061
655	0.7236480644	0.6955345061
656	0.723570098	0.6955345061
657	0.7235289674	0.6946323861
658	0.7235563327	0.6946323861
659	0.7234980781	0.6946323861
660	0.7234637751	0.6946323861
661	0.7234476973	0.6950834461
662	0.7233945083	0.6950834461
663	0.7233794767	0.6950834461
664	0.7233853132	0.6950834461
665	0.7233040981	0.6950834461
666	0.7232450727	0.6946323861
667	0.7232663263	0.6946323861
668	0.7232511845	0.6946323861
669	0.7232433107	0.6946323861
670	0.7232312524	0.6946323861
671	0.7231627014	0.6946323861
672	0.7231454673	0.6950834461
673	0.7231236631	0.6946323861
674	0.7230895803	0.6950834461
675	0.7230451461	0.6950834461
676	0.7230381533	0.6937302661
677	0.7230361711	0.6941813261
678	0.7229903053	0.6950834461
679	0.7230149726	0.6950834461
680	0.7229627197	0.6955345061
681	0.7229154773	0.6950834461
682	0.7228582139	0.6955345061
683	0.7228360793	0.6955345061
684	0.722789773	0.6955345061
685	0.7227343816	0.6959855661
686	0.7227368594	0.6964366261
687	0.7226020699	0.6959855661
688	0.7225919387	0.6950834461
689	0.7225729427	0.6964366261
690	0.7225148533	0.6959855661
691	0.7224833033	0.6959855661
692	0.7224139264	0.6964366261
693	0.7223844687	0.6959855661
694	0.7223977384	0.6959855661
695	0.7223952056	0.6959855661
696	0.72236305	0.6959855661
697	0.7223318304	0.6955345061
698	0.7223477981	0.6959855661
699	0.7223476329	0.6959855661
700	0.7222807337	0.6959855661
701	0.7222895986	0.6964366261
702	0.7222523223	0.6964366261
703	0.7221831656	0.6959855661
704	0.7221356479	0.6959855661
705	0.722116817	0.6968876861
706	0.7221065757	0.6968876861
707	0.722069905	0.6959855661
708	0.7220279485	0.6955345061
709	0.7220192489	0.6955345061
710	0.7219704098	0.6959855661
711	0.7219856066	0.6964366261
712	0.7219679871	0.6955345061
713	0.7219746495	0.6950834461
714	0.7218665646	0.6946323861
715	0.7218319863	0.6950834461
716	0.7217989497	0.6955345061
717	0.7217878824	0.6950834461
718	0.7217511567	0.6955345061
719	0.7216844778	0.6950834461
720	0.721685524	0.6950834461
721	0.7216499545	0.6955345061
722	0.7215731444	0.6955345061
723	0.7215678035	0.6955345061
724	0.7215751266	0.6950834461
725	0.7215510649	0.6955345061
726	0.7215077319	0.6946323861
727	0.7215109805	0.6941813261
728	0.7215054744	0.6941813261
729	0.7214661608	0.6946323861
730	0.7214423194	0.6950834461
731	0.7214083467	0.6950834461
732	0.7214077411	0.6941813261
733	0.7213839547	0.6946323861
734	0.7213588469	0.6941813261
735	0.7213691433	0.6946323861
736	0.7213468986	0.6946323861
737	0.7213363269	0.6941813261
738	0.7213021891	0.6941813261
739	0.721309347	0.6941813261
740	0.7212788432	0.6941813261
741	0.7213014182	0.6946323861
742	0.7213105033	0.6946323861
743	0.7213195883	0.6950834461
744	0.7212676107	0.6950834461
745	0.7212445952	0.6955345061
746	0.7212412915	0.6955345061
747	0.721201097	0.6955345061
748	0.7211817155	0.6950834461
749	0.7211409703	0.6955345061
750	0.7211570482	0.6950834461
751	0.7211537445	0.6946323861
752	0.7211313347	0.6950834461
753	0.721060361	0.6950834461
754	0.7210458249	0.6955345061
755	0.7209980319	0.6955345061
756	0.7209532122	0.6946323861
757	0.7209473207	0.6950834461
758	0.7209649953	0.6955345061
759	0.7209468802	0.6955345061
760	0.7208342253	0.6950834461
761	0.720844797	0.6955345061
762	0.7208137977	0.6955345061
763	0.7208058689	0.6955345061
764	0.720793315	0.6955345061
765	0.7207853862	0.6955345061
766	0.7207243235	0.6950834461
767	0.7207603885	0.6946323861
768	0.7207321422	0.6955345061
769	0.7207360515	0.6955345061
770	0.7207108335	0.6955345061
771	0.7206720155	0.6959855661
772	0.7206586907	0.6955345061
773	0.7206438793	0.6946323861
774	0.7206536802	0.6941813261
775	0.7206393093	0.6946323861
776	0.7206091909	0.6946323861
777	0.7205949851	0.6950834461
778	0.720533482	0.6946323861
779	0.720535354	0.6946323861
780	0.7205203774	0.6950834461
781	0.7205303435	0.6941813261
782	0.7204762735	0.6946323861
783	0.7204202214	0.6950834461
784	0.7204015557	0.6950834461
785	0.7204107509	0.6955345061
786	0.7203460542	0.6950834461
787	0.7203069058	0.6950834461
788	0.7202848263	0.6950834461
789	0.7202423192	0.6946323861
790	0.7201899562	0.6950834461
791	0.7201722265	0.6950834461
792	0.720169033	0.6950834461
793	0.7201536709	0.6950834461
794	0.7201304902	0.6950834461
795	0.7201171104	0.6950834461
796	0.7200561578	0.6955345061
797	0.7200479538	0.6955345061
798	0.7200552769	0.6955345061
799	0.7200827523	0.6950834461
800	0.7200672802	0.6950834461
801	0.7200334727	0.6950834461
802	0.7199764295	0.6946323861
803	0.7199673995	0.6946323861
804	0.7199903049	0.6946323861
805	0.7200145317	0.6950834461
806	0.7199707031	0.6950834461
807	0.719937226	0.6941813261
808	0.7199205976	0.6946323861
809	0.7199268195	0.6941813261
810	0.7199106866	0.6941813261
811	0.7198625633	0.6941813261
812	0.719838006	0.6946323861
813	0.7198288108	0.6946323861
814	0.7198243509	0.6946323861
815	0.7197618016	0.6950834461
816	0.719734271	0.6955345061
817	0.7197354273	0.6959855661
818	0.7196890109	0.6959855661
819	0.7196851015	0.6955345061
820	0.7196519548	0.6950834461
821	0.7196493119	0.6950834461
822	0.7196298753	0.6955345061
823	0.7195706297	0.6950834461
824	0.7195000965	0.6950834461
825	0.7194784024	0.6950834461
826	0.7194373819	0.6946323861
827	0.7194108976	0.6950834461
828	0.7193956457	0.6950834461
829	0.7193959761	0.6950834461
830	0.7194101267	0.6959855661
831	0.7193456503	0.6959855661
832	0.7193155869	0.6968876861
833	0.7193013812	0.6959855661
834	0.7192991237	0.6959855661
835	0.7192534781	0.6959855661
836	0.7191779344	0.6959855661
837	0.719130692	0.6959855661
838	0.7191004084	0.6955345061
839	0.7190665459	0.6959855661
840	0.7190691888	0.6959855661
841	0.7190925898	0.6964366261
842	0.7190897266	0.6964366261
843	0.7190727678	0.6959855661
844	0.7190574058	0.6968876861
845	0.719009833	0.6968876861
846	0.7189858815	0.6968876861
847	0.7189957925	0.6968876861
848	0.7189726118	0.6968876861
849	0.7189880839	0.6968876861
850	0.7190091172	0.6968876861
851	0.7189705745	0.6968876861
852	0.7189542764	0.6968876861
853	0.7189270212	0.6968876861
854	0.7188955814	0.6968876861
855	0.7187976829	0.6968876861
856	0.7187311691	0.6968876861
857	0.7187226897	0.6968876861
858	0.7186753372	0.6968876861
859	0.7186808984	0.6968876861
860	0.7186376755	0.6968876861
861	0.7186570019	0.6968876861
862	0.7186124025	0.6968876861
863	0.718548862	0.6968876861
864	0.7185616913	0.6968876861
865	0.7185762274	0.6968876861
866	0.7185546435	0.6968876861
867	0.7185029962	0.6964366261
868	0.7184250298	0.6964366261
869	0.718428884	0.6968876861
870	0.7184202945	0.6959855661
871	0.7183383637	0.6964366261
872	0.7183489905	0.6964366261
873	0.7183417775	0.6964366261
874	0.7183400155	0.6964366261
875	0.7183140267	0.6959855661
876	0.7183090712	0.6955345061
877	0.7182760346	0.6959855661
878	0.7182351243	0.6964366261
879	0.7182407405	0.6959855661
880	0.7182208635	0.6959855661
881	0.7182048407	0.6964366261
882	0.7181888179	0.6964366261
883	0.7181856244	0.6964366261
