iter	MultiClass	Accuracy
137	0.8977944992	0.6765899865
138	0.8957198203	0.6770410465
139	0.8937107328	0.6770410465
140	0.8918405294	0.6765899865
141	0.8899455012	0.6765899865
142	0.8878458682	0.6756878665
143	0.8861221451	0.6765899865
144	0.8841948084	0.6761389265
145	0.882305423	0.6765899865
146	0.8803861068	0.6783942264
147	0.8786489065	0.6792963464
148	0.8768415993	0.6792963464
149	0.8750055747	0.6806495264
150	0.8732300714	0.6806495264
151	0.8715369003	0.6815516464
152	0.8700106978	0.6824537664
153	0.8683877339	0.6820027064
154	0.8668973434	0.6829048263
155	0.8652397275	0.6833558863
156	0.8635247454	0.6833558863
157	0.8618539818	0.6833558863
158	0.8601894809	0.6838069463
159	0.8587692237	0.6842580063
160	0.857315043	0.6838069463
161	0.855838259	0.6833558863
162	0.8542772667	0.6842580063
163	0.8528710737	0.6847090663
164	0.851484939	0.6829048263
165	0.8500947592	0.6842580063
166	0.8486682483	0.6842580063
167	0.8471329799	0.6842580063
168	0.8456636651	0.6842580063
169	0.8443150697	0.6851601263
170	0.8430066543	0.6851601263
171	0.8415853087	0.6851601263
172	0.8403832355	0.6856111863
173	0.8391464713	0.6860622463
174	0.8378648935	0.6860622463
175	0.8364768399	0.6860622463
176	0.8352314279	0.6856111863
177	0.8339343693	0.6860622463
178	0.8327876523	0.6860622463
179	0.8316689428	0.6865133063
180	0.8304461061	0.6865133063
181	0.8292814577	0.6869643663
182	0.8281414879	0.6860622463
183	0.8268771988	0.6865133063
184	0.8258616854	0.6865133063
185	0.8247128079	0.6869643663
186	0.8235558772	0.6865133063
187	0.8223454249	0.6887686062
188	0.821187491	0.6883175462
189	0.8201228545	0.6883175462
190	0.8189563302	0.6878664862
191	0.8180438628	0.6878664862
192	0.8169571742	0.6883175462
193	0.8159762541	0.6878664862
194	0.8149617831	0.6869643663
195	0.8139382815	0.6865133063
196	0.8129640312	0.6869643663
197	0.8120811425	0.6865133063
198	0.8111180301	0.6869643663
199	0.8100795181	0.6869643663
200	0.8092080529	0.6874154263
201	0.8082659244	0.6878664862
202	0.8074260058	0.6883175462
203	0.8064791445	0.6883175462
204	0.805477926	0.6883175462
205	0.8046171145	0.6883175462
206	0.8037211673	0.6878664862
207	0.8027780704	0.6878664862
208	0.8018436089	0.6874154263
209	0.8009610469	0.6878664862
210	0.8001117376	0.6887686062
211	0.7993432282	0.6892196662
212	0.7986069625	0.6892196662
213	0.7978743122	0.6901217862
214	0.7969953891	0.6901217862
215	0.7961574382	0.6901217862
216	0.7953306756	0.6905728462
217	0.7945148465	0.6901217862
218	0.7937381818	0.6905728462
219	0.792998566	0.6910239062
220	0.7923018856	0.6910239062
221	0.7916163808	0.6910239062
222	0.7908013337	0.6910239062
223	0.7900826978	0.6910239062
224	0.7893376735	0.6914749662
225	0.7886477321	0.6905728462
226	0.7879578079	0.6919260262
227	0.7870879784	0.6919260262
228	0.7864059449	0.6919260262
229	0.785741268	0.6905728462
230	0.7850408947	0.6905728462
231	0.7843010248	0.6910239062
232	0.7835838928	0.6905728462
233	0.782908403	0.6910239062
234	0.7824042998	0.6910239062
235	0.7817366386	0.6910239062
236	0.7810615446	0.6914749662
237	0.7804476182	0.6919260262
238	0.7797854763	0.6910239062
239	0.7790616495	0.6919260262
240	0.7784995782	0.6923770862
241	0.777902297	0.6914749662
242	0.777212504	0.6919260262
243	0.7767849921	0.6919260262
244	0.7762254528	0.6914749662
245	0.7756915099	0.6919260262
246	0.7751784211	0.6919260262
247	0.7745458724	0.6914749662
248	0.7739201224	0.6914749662
249	0.7733267639	0.6914749662
250	0.7726798224	0.6914749662
251	0.7721042303	0.6919260262
252	0.7715329368	0.6914749662
253	0.7709909319	0.6914749662
254	0.7703100226	0.6919260262
255	0.7698735963	0.6923770862
256	0.7693500345	0.6928281461
257	0.7687344909	0.6928281461
258	0.7682651676	0.6928281461
259	0.7676549763	0.6923770862
260	0.7670860023	0.6923770862
261	0.7665223792	0.6923770862
262	0.765924482	0.6932792061
263	0.7654757766	0.6932792061
264	0.7649969764	0.6919260262
265	0.76445567	0.6919260262
266	0.7640331217	0.6914749662
267	0.7635768819	0.6914749662
268	0.7632233431	0.6919260262
269	0.7627488198	0.6923770862
270	0.7622585354	0.6937302661
271	0.7618889935	0.6932792061
272	0.7614165907	0.6923770862
273	0.7609056559	0.6937302661
274	0.7604825995	0.6941813261
275	0.7600923434	0.6941813261
276	0.7595697919	0.6950834461
277	0.7591503148	0.6941813261
278	0.7588211096	0.6941813261
279	0.7583442484	0.6941813261
280	0.757925468	0.6946323861
281	0.7576168361	0.6946323861
282	0.7572499983	0.6946323861
283	0.7567703734	0.6941813261
284	0.7562565236	0.6946323861
285	0.7559202684	0.6955345061
286	0.7554537636	0.6950834461
287	0.7551397182	0.6950834461
288	0.7547711612	0.6955345061
289	0.7544844431	0.6950834461
290	0.7540515916	0.6955345061
291	0.7536072781	0.6959855661
292	0.7531447269	0.6950834461
293	0.7527612788	0.6955345061
294	0.7525195132	0.6955345061
295	0.752198371	0.6959855661
296	0.7518527397	0.6959855661
297	0.7514418404	0.6964366261
298	0.7511290538	0.6959855661
299	0.750778534	0.6959855661
300	0.7503957421	0.6964366261
301	0.7499764403	0.6964366261
302	0.7497115447	0.6964366261
303	0.7494115341	0.6964366261
304	0.749049515	0.6964366261
305	0.7486937832	0.6968876861
306	0.7482491304	0.6968876861
307	0.7480397639	0.697789806
308	0.7475786452	0.698240866
309	0.747248434	0.697789806
310	0.746933547	0.697789806
311	0.7465014023	0.6968876861
312	0.7461736501	0.6973387461
313	0.7457546254	0.697789806
314	0.7455824944	0.6973387461
315	0.7452739736	0.698240866
316	0.7449797243	0.6973387461
317	0.7446228129	0.698240866
318	0.7443126153	0.697789806
319	0.7439804608	0.697789806
320	0.7437138528	0.698691926
321	0.7434365625	0.698691926
322	0.7431428706	0.699142986
323	0.7429196686	0.698691926
324	0.7426654942	0.698691926
325	0.7423542351	0.698691926
326	0.7420261792	0.699142986
327	0.7417504197	0.698691926
328	0.7414200438	0.698691926
329	0.7411571128	0.698691926
330	0.7408856785	0.698691926
331	0.7405374285	0.700045106
332	0.740213082	0.700496166
333	0.7398842798	0.700496166
334	0.7395584604	0.700045106
335	0.7392139298	0.700045106
336	0.738909701	0.699142986
337	0.738642593	0.700045106
338	0.7384555863	0.699142986
339	0.7381937289	0.699594046
340	0.7379782097	0.698691926
341	0.7376791315	0.698691926
342	0.7372980672	0.698240866
343	0.7370577686	0.698691926
344	0.7368252217	0.699142986
345	0.736519738	0.699594046
346	0.7362753168	0.699594046
347	0.7359959098	0.699142986
348	0.7357783809	0.699594046
349	0.7355586089	0.699594046
350	0.7352521064	0.700496166
351	0.7350980717	0.700947226
352	0.7348443077	0.699142986
353	0.7345937913	0.700045106
354	0.7344794538	0.700496166
355	0.734218315	0.700496166
356	0.7338980635	0.700045106
357	0.7336872342	0.700045106
358	0.7334649251	0.699594046
359	0.7333063314	0.699594046
360	0.7330957938	0.699594046
361	0.7328367597	0.700045106
362	0.73258998	0.700496166
363	0.7323523754	0.700045106
364	0.7322020781	0.699594046
365	0.7320067411	0.699142986
366	0.7316959451	0.698691926
367	0.731481805	0.698691926
368	0.7312605193	0.698691926
369	0.7309042622	0.699142986
370	0.7307384955	0.698240866
371	0.7305762636	0.698240866
372	0.7303396041	0.698240866
373	0.7301081649	0.697789806
374	0.7298982113	0.697789806
375	0.729718861	0.698240866
376	0.7294695852	0.698240866
377	0.7293141741	0.698691926
378	0.7290429108	0.698691926
379	0.7288794089	0.698240866
380	0.7287215705	0.698240866
381	0.72847911	0.698240866
382	0.7283106638	0.698240866
383	0.7280985907	0.699142986
384	0.7278714238	0.698691926
385	0.7276993414	0.699142986
386	0.7274550999	0.699142986
387	0.7272885687	0.699142986
388	0.7271511431	0.699142986
389	0.7269685268	0.699594046
390	0.7268056718	0.699594046
391	0.7266264687	0.699594046
392	0.7264355286	0.700045106
393	0.726283589	0.700045106
394	0.7260842478	0.700045106
395	0.7259028233	0.700045106
396	0.7257230988	0.700045106
397	0.7255323998	0.700045106
398	0.7254001337	0.700496166
399	0.7251370808	0.700045106
400	0.7250087937	0.700045106
401	0.7247662984	0.700045106
402	0.7246854345	0.700045106
403	0.7244854958	0.700045106
404	0.7243131146	0.700045106
405	0.7241339327	0.700496166
406	0.7240081956	0.700947226
407	0.7238588605	0.700947226
408	0.7236611421	0.700947226
409	0.7235524192	0.700947226
410	0.7234527652	0.700947226
411	0.7233099839	0.700496166
412	0.7231072838	0.700496166
413	0.7229177891	0.700496166
414	0.7228009278	0.700947226
415	0.7227146578	0.701398286
416	0.7226028246	0.700496166
417	0.7225057429	0.700045106
418	0.7223429628	0.700045106
419	0.722212203	0.700496166
420	0.7220241851	0.700496166
421	0.7219114821	0.700947226
422	0.7217985495	0.700947226
423	0.7216867514	0.700947226
424	0.7215563822	0.700947226
425	0.72144646	0.700947226
426	0.7212704785	0.701398286
427	0.7210977961	0.701398286
428	0.7209909133	0.700947226
429	0.720874844	0.700496166
430	0.7207406491	0.700947226
431	0.7206244547	0.700947226
432	0.7205024603	0.700947226
433	0.7203917552	0.700496166
434	0.720284756	0.700947226
435	0.7201481571	0.700496166
436	0.7200640484	0.700496166
437	0.719984078	0.700947226
438	0.7199190217	0.700947226
439	0.7198210101	0.700496166
440	0.7197401672	0.700045106
441	0.7196714264	0.699594046
442	0.7195663447	0.699594046
443	0.7194640992	0.699594046
444	0.7193713868	0.699594046
445	0.7192963362	0.699594046
446	0.7192324467	0.699594046
447	0.7191519407	0.699594046
448	0.7190355403	0.699594046
449	0.7189467027	0.699594046
450	0.7188793606	0.699594046
451	0.7187003653	0.699594046
452	0.7185609772	0.699594046
453	0.718373538	0.699594046
454	0.7182808893	0.699594046
455	0.7181699793	0.699594046
456	0.7179940063	0.700045106
457	0.717888996	0.699594046
458	0.7177903588	0.699594046
459	0.7177073639	0.699594046
460	0.7176394077	0.699594046
461	0.7175567612	0.699594046
462	0.7173838075	0.699594046
463	0.7173020897	0.699594046
464	0.7171548878	0.700045106
465	0.7170880181	0.700496166
466	0.7169858758	0.700045106
467	0.7168477824	0.700496166
468	0.7167099046	0.700496166
469	0.7166141816	0.700045106
470	0.7165652073	0.700045106
471	0.7165430247	0.700045106
472	0.7164427045	0.700045106
473	0.7163650094	0.699594046
474	0.7162261336	0.700045106
475	0.7160816693	0.700496166
476	0.7159087047	0.700496166
477	0.7158055053	0.700496166
478	0.7157418347	0.700947226
479	0.715618145	0.700496166
480	0.7155639011	0.700496166
481	0.7154995829	0.700947226
482	0.7154903228	0.701398286
483	0.7153345189	0.701398286
484	0.7152467854	0.700947226
485	0.7152254918	0.700947226
486	0.7150881282	0.700947226
487	0.714970779	0.700496166
488	0.7148180857	0.700496166
489	0.7147756456	0.700496166
490	0.7147106082	0.700496166
491	0.7146648518	0.700496166
492	0.7145868049	0.700496166
493	0.7145377362	0.700496166
494	0.7144097851	0.700947226
495	0.714316315	0.700947226
496	0.7142449568	0.700496166
497	0.7141344833	0.700496166
498	0.7140516324	0.700496166
499	0.7139787094	0.700947226
500	0.713916791	0.700496166
501	0.7138573378	0.700947226
502	0.7137432315	0.700947226
503	0.7136371634	0.700947226
504	0.7134482296	0.700947226
505	0.7133959022	0.701398286
506	0.7133300964	0.701849346
507	0.7132754968	0.701398286
508	0.7132331119	0.701398286
509	0.7130947825	0.700947226
510	0.7130409086	0.700496166
511	0.7130242665	0.701398286
512	0.7129757871	0.700947226
513	0.7129159813	0.700947226
514	0.7128213471	0.700947226
515	0.7127759723	0.700496166
516	0.7126385515	0.700947226
517	0.7125198883	0.700947226
518	0.7124614247	0.700496166
519	0.7124134687	0.700947226
520	0.7123529351	0.701849346
521	0.7122714912	0.701849346
522	0.7121406234	0.701849346
523	0.7120355382	0.701849346
524	0.71190655	0.701849346
525	0.7118675487	0.701849346
526	0.7117255253	0.701398286
527	0.7116801694	0.701849346
528	0.7116563317	0.701849346
529	0.7115749762	0.701398286
530	0.7114970368	0.700947226
531	0.7113540403	0.701398286
532	0.7113009778	0.701398286
533	0.7112142072	0.701849346
534	0.7111358982	0.701398286
535	0.7110121857	0.701849346
536	0.7109415145	0.701849346
537	0.7108492088	0.701849346
538	0.7107873253	0.701398286
539	0.710674679	0.701398286
540	0.7106049788	0.701398286
541	0.7105710288	0.701398286
542	0.7105065407	0.701398286
543	0.7103788586	0.701398286
544	0.7103000753	0.701398286
545	0.710271784	0.701398286
546	0.7102029775	0.701398286
547	0.7101592447	0.701398286
548	0.7100977724	0.701398286
549	0.7099954078	0.701398286
550	0.7099022003	0.701398286
551	0.7098477274	0.701398286
552	0.7097621948	0.701398286
553	0.7096813908	0.701398286
554	0.7096313115	0.701398286
555	0.7095300857	0.701398286
556	0.7094363442	0.701398286
557	0.7094089187	0.701398286
558	0.7093794451	0.701398286
559	0.7093257344	0.701398286
560	0.7092712218	0.700947226
561	0.7091739318	0.701398286
562	0.7090710933	0.701849346
563	0.7089745394	0.701849346
564	0.7088902319	0.701398286
565	0.708900128	0.701398286
566	0.7088008611	0.700947226
567	0.708752388	0.700947226
568	0.7087001048	0.700947226
569	0.7086033854	0.700947226
570	0.7085326305	0.700947226
571	0.7085026994	0.700947226
572	0.7084476203	0.700496166
573	0.7084391446	0.700496166
574	0.7083192223	0.700947226
575	0.7081966005	0.700947226
576	0.7081151548	0.700947226
577	0.7080658526	0.701849346
578	0.7079818156	0.700947226
579	0.7078822795	0.701398286
580	0.7077978223	0.701849346
581	0.7077560864	0.701398286
582	0.7077236894	0.700947226
583	0.7076052946	0.701849346
584	0.7075586053	0.701849346
585	0.7074195183	0.701398286
586	0.7073593472	0.701398286
587	0.7072985723	0.701398286
588	0.7071970378	0.701398286
589	0.7071402825	0.701398286
590	0.707126752	0.701849346
591	0.707076947	0.701849346
592	0.707012584	0.702300406
593	0.706908492	0.701849346
594	0.7068802226	0.701849346
595	0.7068222437	0.702300406
596	0.7067680537	0.701849346
597	0.7067107031	0.700947226
598	0.7065820616	0.701849346
599	0.7065482445	0.701398286
600	0.7065287288	0.700947226
601	0.7063701512	0.701849346
602	0.7063183631	0.701849346
603	0.7062479395	0.7027514659
604	0.7061822752	0.701849346
605	0.7061291668	0.702300406
606	0.7060710357	0.701849346
607	0.7060032919	0.702300406
608	0.7059842028	0.702300406
609	0.7059481341	0.702300406
610	0.7059178243	0.702300406
611	0.705780751	0.701849346
612	0.7057180371	0.701849346
613	0.7056769245	0.701849346
614	0.7056365332	0.701849346
615	0.7055369164	0.701849346
616	0.7054290578	0.7027514659
617	0.7053024726	0.7032025259
618	0.7052420781	0.7027514659
619	0.7051955609	0.7032025259
620	0.7051707123	0.7027514659
621	0.7051052498	0.7027514659
622	0.7050616513	0.7032025259
623	0.7050031981	0.7032025259
624	0.7049734654	0.7036535859
625	0.7048490902	0.702300406
626	0.7047865787	0.7027514659
627	0.7047970947	0.7032025259
628	0.7047672768	0.7027514659
629	0.704700111	0.7032025259
630	0.7046487434	0.7027514659
631	0.7045989533	0.7032025259
632	0.7045399039	0.7032025259
633	0.7044984848	0.7032025259
634	0.7044602738	0.7036535859
635	0.7044545823	0.7032025259
636	0.7044510489	0.7032025259
637	0.704442058	0.7041046459
638	0.7043973796	0.7032025259
639	0.704342128	0.7032025259
640	0.7042860713	0.7032025259
641	0.7042198306	0.7036535859
642	0.7042011739	0.7036535859
643	0.7041098146	0.7041046459
644	0.7040517405	0.7036535859
645	0.7039834679	0.7041046459
646	0.7039504572	0.7041046459
647	0.7038609926	0.7041046459
648	0.7037734984	0.7041046459
649	0.7036902326	0.7041046459
650	0.703682869	0.7036535859
651	0.7036369706	0.7041046459
652	0.703635277	0.7036535859
653	0.7035959119	0.7036535859
654	0.7034934261	0.7041046459
655	0.7034084042	0.7041046459
656	0.7033439469	0.7041046459
657	0.7033053059	0.7041046459
658	0.7032755104	0.7041046459
659	0.7032838101	0.7041046459
660	0.7032814107	0.7036535859
661	0.7032028151	0.7041046459
662	0.7031378695	0.7045557059
663	0.7030977879	0.7050067659
664	0.7030649586	0.7050067659
665	0.7030005756	0.7050067659
666	0.7029281766	0.7045557059
667	0.7028911355	0.7050067659
668	0.7028232426	0.7045557059
669	0.7027984078	0.7041046459
670	0.7027815189	0.7041046459
671	0.7027470245	0.7041046459
672	0.7027320379	0.7041046459
673	0.7026773197	0.7045557059
674	0.7026188632	0.7045557059
675	0.7025776377	0.7045557059
676	0.7025262862	0.7050067659
677	0.7024752022	0.7041046459
678	0.7024425712	0.7041046459
679	0.7023904081	0.7041046459
680	0.702307719	0.7041046459
681	0.7022818991	0.7045557059
682	0.7022858048	0.7041046459
683	0.7022424649	0.7041046459
684	0.7021953816	0.7041046459
685	0.70208235	0.7041046459
686	0.7020861845	0.7045557059
687	0.7020357765	0.7045557059
688	0.7019743834	0.7045557059
689	0.701913669	0.7045557059
690	0.7018410868	0.7045557059
691	0.7017964907	0.7045557059
692	0.7017495782	0.7045557059
693	0.7017012981	0.7045557059
694	0.7016592199	0.7045557059
695	0.7015993578	0.7045557059
696	0.70155475	0.7045557059
697	0.7015313543	0.7045557059
698	0.7015102663	0.7041046459
699	0.7014471129	0.7045557059
700	0.7014410978	0.7050067659
701	0.7013762225	0.7041046459
702	0.7013097793	0.7041046459
703	0.7012494725	0.7041046459
704	0.7012152646	0.7036535859
705	0.7011719001	0.7036535859
706	0.701156488	0.7041046459
707	0.7011274056	0.7041046459
708	0.7010755602	0.7041046459
709	0.7010121193	0.7041046459
710	0.7009793125	0.7041046459
711	0.7009758791	0.7041046459
712	0.7009595042	0.7041046459
713	0.700900425	0.7041046459
714	0.700860562	0.7036535859
715	0.7008407661	0.7036535859
716	0.7007840818	0.7036535859
717	0.700797084	0.7036535859
718	0.7007326545	0.7036535859
719	0.7007162792	0.7036535859
720	0.7006991817	0.7036535859
721	0.7006869479	0.7045557059
722	0.7006397445	0.7041046459
723	0.7005930443	0.7041046459
724	0.7005738816	0.7041046459
725	0.7005615688	0.7036535859
726	0.7005355332	0.7041046459
727	0.7004687042	0.7041046459
728	0.700441275	0.7036535859
729	0.7003951261	0.7036535859
730	0.700373059	0.7036535859
731	0.700359406	0.7036535859
732	0.7003361572	0.7036535859
733	0.7002911642	0.7041046459
734	0.7002487538	0.7041046459
735	0.700240506	0.7036535859
736	0.7002075701	0.7045557059
737	0.7001688074	0.7045557059
738	0.7001771325	0.7045557059
739	0.7001325864	0.7045557059
740	0.7001222087	0.7041046459
741	0.7000810886	0.7041046459
742	0.7000709127	0.7045557059
743	0.7000270307	0.7045557059
744	0.7000017302	0.7045557059
745	0.6999885031	0.7045557059
746	0.6999730704	0.7041046459
747	0.6999543203	0.7041046459
748	0.6999111759	0.7045557059
749	0.6998547648	0.7045557059
750	0.6997877698	0.7045557059
751	0.699749625	0.7045557059
752	0.6997169737	0.7045557059
753	0.69968528	0.7045557059
754	0.6996355876	0.7045557059
755	0.6996026081	0.7045557059
756	0.6995747609	0.7045557059
757	0.6995474224	0.7045557059
758	0.6995263136	0.7045557059
759	0.6995084995	0.7045557059
760	0.6994427489	0.7050067659
761	0.6994143411	0.7050067659
762	0.6993872513	0.7045557059
763	0.6993616946	0.7045557059
764	0.6993156665	0.7045557059
765	0.6993111404	0.7045557059
766	0.6992671494	0.7045557059
767	0.6992438457	0.7045557059
768	0.6991758219	0.7050067659
769	0.6991320893	0.7050067659
770	0.6990822137	0.7050067659
771	0.6990506071	0.7050067659
772	0.6990336392	0.7045557059
773	0.6990158084	0.7045557059
774	0.6990005876	0.7045557059
775	0.6990278989	0.7041046459
776	0.6990082511	0.7041046459
777	0.6989744584	0.7045557059
778	0.6989425304	0.7041046459
779	0.6989011957	0.7041046459
780	0.6988952273	0.7036535859
781	0.6988486968	0.7041046459
782	0.6987563152	0.7036535859
783	0.6987081887	0.7041046459
784	0.6987030582	0.7041046459
785	0.6986752786	0.7041046459
786	0.6986491822	0.7041046459
787	0.6985553885	0.7041046459
788	0.6985368619	0.7036535859
789	0.698484884	0.7036535859
790	0.6984705513	0.7036535859
791	0.6984319861	0.7036535859
792	0.6983865275	0.7036535859
793	0.698389501	0.7036535859
794	0.6983870081	0.7045557059
795	0.6983438769	0.7036535859
796	0.6982958986	0.7036535859
797	0.6982732064	0.7036535859
798	0.6982157609	0.7036535859
799	0.6981993412	0.7032025259
800	0.6981753636	0.7045557059
801	0.6981244554	0.7041046459
802	0.6980805169	0.7045557059
803	0.6980075021	0.7045557059
804	0.6979572956	0.7045557059
805	0.697942117	0.7041046459
806	0.6978980099	0.7041046459
807	0.6979066083	0.7041046459
808	0.6979108055	0.7041046459
809	0.6978762877	0.7036535859
810	0.6978595356	0.7041046459
811	0.6977612773	0.7041046459
812	0.69772143	0.7041046459
813	0.6977134305	0.7041046459
814	0.6976976476	0.7041046459
815	0.6976853779	0.7041046459
816	0.6976681318	0.7041046459
817	0.6976755887	0.7045557059
818	0.6976687422	0.7036535859
819	0.6976781682	0.7045557059
820	0.6976078619	0.7036535859
821	0.6975728193	0.7036535859
822	0.6975348473	0.7036535859
823	0.6975000176	0.7036535859
824	0.6974755924	0.7041046459
825	0.6974403554	0.7045557059
826	0.6974352085	0.7045557059
827	0.697357399	0.7045557059
828	0.6973900877	0.7041046459
829	0.6973292587	0.7041046459
830	0.6973367788	0.7041046459
831	0.6973221495	0.7041046459
832	0.6972954	0.7041046459
833	0.6971826138	0.7041046459
834	0.6971062599	0.7041046459
835	0.6970880049	0.7050067659
836	0.6970574466	0.7050067659
837	0.6970561815	0.7050067659
838	0.6970557382	0.7050067659
839	0.6970074188	0.7050067659
840	0.6969780915	0.7045557059
841	0.6969152833	0.7050067659
842	0.6969070194	0.7050067659
843	0.6968567341	0.7045557059
844	0.6968655506	0.7045557059
845	0.6968588391	0.7045557059
846	0.6968557233	0.7045557059
847	0.696802044	0.7041046459
848	0.6968170629	0.7041046459
849	0.6968000974	0.7045557059
850	0.6967608798	0.7041046459
851	0.6967192225	0.7041046459
852	0.6967132754	0.7041046459
853	0.6966912162	0.7041046459
854	0.6966412127	0.7045557059
855	0.6966416704	0.7045557059
856	0.6966502227	0.7045557059
857	0.6966381863	0.7041046459
858	0.6966274548	0.7041046459
859	0.6966342867	0.7041046459
860	0.6966020249	0.7041046459
861	0.6965712411	0.7045557059
862	0.6965710349	0.7045557059
863	0.6965572229	0.7045557059
864	0.6964949688	0.7050067659
865	0.6964844176	0.7045557059
866	0.6964618221	0.7045557059
867	0.6963717021	0.7045557059
868	0.6964093221	0.7050067659
869	0.6963684388	0.7050067659
870	0.6963662771	0.7045557059
871	0.6963339464	0.7050067659
872	0.6962891109	0.7050067659
873	0.6962767253	0.7050067659
874	0.6962987411	0.7050067659
875	0.6963018983	0.7050067659
876	0.6962956872	0.7050067659
877	0.696271866	0.7050067659
878	0.6962641402	0.7050067659
879	0.6962629163	0.7054578259
880	0.6962638332	0.7054578259
881	0.6962446064	0.7054578259
882	0.6961903621	0.7054578259
883	0.6961495597	0.7050067659
884	0.6961621843	0.7050067659
885	0.6961395736	0.7050067659
886	0.6961546421	0.7050067659
887	0.6961585234	0.7050067659
888	0.6961353194	0.7050067659
889	0.6960869542	0.7054578259
890	0.6960954811	0.7054578259
891	0.696086949	0.7050067659
892	0.6960822043	0.7050067659
893	0.6960606274	0.7050067659
894	0.6960305704	0.7050067659
895	0.6960091911	0.7050067659
896	0.6959519132	0.7050067659
897	0.6959518452	0.7050067659
898	0.6959124892	0.7054578259
899	0.6958590645	0.7050067659
900	0.6958026948	0.7054578259
901	0.6957639499	0.7059088859
902	0.6957945345	0.7063599459
