iter	MultiClass	Accuracy
312	0.7300521582	0.6878664862
313	0.7299755133	0.6874154263
314	0.7299823408	0.6874154263
315	0.7298689702	0.6874154263
316	0.729858894	0.6874154263
317	0.7298418801	0.6874154263
318	0.7298216727	0.6874154263
319	0.7298140743	0.6869643663
320	0.7296439908	0.6878664862
321	0.7296249397	0.6878664862
322	0.7296266465	0.6874154263
323	0.7296596281	0.6869643663
324	0.7295786333	0.6865133063
325	0.7294695024	0.6869643663
326	0.7294175247	0.6874154263
327	0.7292979872	0.6874154263
328	0.7293109816	0.6878664862
329	0.7292927014	0.6878664862
330	0.729247221	0.6878664862
331	0.7290569851	0.6874154263
332	0.7289144321	0.6878664862
333	0.7288147716	0.6887686062
334	0.7288139457	0.6883175462
335	0.7288181303	0.6878664862
336	0.7287938484	0.6878664862
337	0.7287461105	0.6883175462
338	0.7286330151	0.6878664862
339	0.7284519194	0.6874154263
340	0.7283565537	0.6878664862
341	0.7283512678	0.6878664862
342	0.7282926278	0.6883175462
343	0.728296372	0.6874154263
344	0.7280869198	0.6878664862
345	0.7280667124	0.6874154263
346	0.727961711	0.6874154263
347	0.7278148632	0.6878664862
348	0.7277328223	0.6878664862
349	0.7276643814	0.6874154263
350	0.7276540299	0.6878664862
351	0.7276560121	0.6874154263
352	0.7276988496	0.6869643663
353	0.7275970968	0.6874154263
354	0.7275354285	0.6887686062
355	0.7274800371	0.6878664862
356	0.7274506345	0.6883175462
357	0.7273678777	0.6869643663
358	0.7273171115	0.6874154263
359	0.7272702545	0.6878664862
360	0.7272297296	0.6869643663
361	0.7272162947	0.6869643663
362	0.7272520844	0.6878664862
363	0.7272322074	0.6874154263
364	0.727146147	0.6874154263
365	0.7270862406	0.6874154263
366	0.7270599214	0.6878664862
367	0.7269126882	0.6878664862
368	0.7268717228	0.6883175462
369	0.7267629222	0.6874154263
370	0.7267544428	0.6878664862
371	0.7267766324	0.6883175462
372	0.7267534517	0.6883175462
373	0.726658141	0.6874154263
374	0.7266468535	0.6878664862
375	0.7264401544	0.6887686062
376	0.7263668131	0.6887686062
377	0.7263314088	0.6887686062
378	0.7262830102	0.6883175462
379	0.7262369241	0.6887686062
380	0.7262343362	0.6887686062
381	0.7261818631	0.6887686062
382	0.7260804957	0.6887686062
383	0.7260709701	0.6883175462
384	0.7261076408	0.6878664862
385	0.7260614446	0.6878664862
386	0.7260940958	0.6878664862
387	0.7261209656	0.6878664862
388	0.7260275821	0.6883175462
389	0.7260173958	0.6883175462
390	0.7259646473	0.6878664862
391	0.725967125	0.6874154263
392	0.7259236268	0.6874154263
393	0.7258775407	0.6869643663
394	0.725792031	0.6869643663
395	0.7257458347	0.6869643663
396	0.725693747	0.6874154263
397	0.7256760724	0.6869643663
398	0.7257029973	0.6874154263
399	0.7256525614	0.6874154263
400	0.7256090631	0.6869643663
401	0.7256316932	0.6874154263
402	0.7255345656	0.6874154263
403	0.7255401818	0.6874154263
404	0.7253728513	0.6869643663
405	0.7254284629	0.6874154263
406	0.7254316565	0.6869643663
407	0.7253719703	0.6869643663
408	0.7254119997	0.6869643663
409	0.7254281326	0.6874154263
410	0.725355452	0.6887686062
411	0.7253123943	0.6892196662
412	0.7253048509	0.6887686062
413	0.725341907	0.6883175462
414	0.7254479545	0.6883175462
415	0.725422241	0.6892196662
416	0.725342843	0.6892196662
417	0.7252948849	0.6887686062
418	0.7252892686	0.6887686062
419	0.7253164688	0.6883175462
420	0.7253582601	0.6878664862
421	0.7253418519	0.6878664862
422	0.7253764853	0.6878664862
423	0.7253346389	0.6874154263
424	0.7252771552	0.6874154263
425	0.725244504	0.6874154263
426	0.7252218739	0.6883175462
427	0.7251714931	0.6883175462
428	0.7251883418	0.6887686062
429	0.7251742461	0.6883175462
430	0.725141595	0.6878664862
431	0.7250327944	0.6878664862
432	0.7249848913	0.6883175462
433	0.7249393007	0.6883175462
434	0.7248705845	0.6883175462
435	0.7249227273	0.6887686062
436	0.7248068239	0.6892196662
437	0.7247727961	0.6892196662
438	0.7247817711	0.6892196662
439	0.724782597	0.6887686062
440	0.7247250032	0.6887686062
441	0.7247073836	0.6892196662
442	0.724689654	0.6892196662
443	0.724699565	0.6896707262
444	0.724724838	0.6901217862
445	0.7245627383	0.6896707262
446	0.7245305276	0.6896707262
447	0.7244753014	0.6901217862
448	0.7244138533	0.6901217862
449	0.7243263062	0.6896707262
450	0.724312596	0.6896707262
451	0.7243480553	0.6896707262
452	0.7243251499	0.6905728462
453	0.7243331889	0.6905728462
454	0.7242818169	0.6896707262
455	0.7242527997	0.6896707262
456	0.7241924529	0.6896707262
457	0.7241480737	0.6896707262
458	0.724062674	0.6901217862
459	0.7239684646	0.6905728462
460	0.723931849	0.6914749662
461	0.7238430906	0.6905728462
462	0.7237901769	0.6905728462
463	0.723706319	0.6905728462
464	0.7236796694	0.6905728462
465	0.7236778524	0.6910239062
466	0.723664858	0.6905728462
467	0.7235862309	0.6905728462
468	0.7235424023	0.6896707262
469	0.723448303	0.6910239062
470	0.7234532585	0.6901217862
471	0.7234794675	0.6887686062
472	0.7234611873	0.6896707262
473	0.7235460914	0.6896707262
474	0.7235423472	0.6892196662
475	0.7234836522	0.6892196662
476	0.7235027033	0.6896707262
477	0.723530454	0.6896707262
478	0.7235406954	0.6901217862
479	0.7235108523	0.6901217862
