iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
103	1.115787999	0.9982316534	0.02540106952	0	0	0	0.5434416366	0.1362007168	1	1	1	0.7037556491	0.04281690141	0	0	0
104	1.113530524	0.9969053935	0.0300802139	0	0	0	0.5445544554	0.1535836177	1	1	1	0.7043573325	0.05030743432	0	0	0
105	1.112180542	0.9973474801	0.02941176471	0	0	0	0.5445329471	0.1512027491	1	1	1	0.7044496487	0.04924454393	0	0	0
106	1.110741172	0.9969053935	0.0307486631	0	0	0	0.5450809766	0.1548821549	1	1	1	0.7047976246	0.05131065254	0	0	0
107	1.10936645	0.9973474801	0.0307486631	0	0	0	0.545059193	0.1559322034	1	1	1	0.704889861	0.05136795087	0	0	0
108	1.107871502	0.9973474801	0.02941176471	0	0	0	0.5445329471	0.1512027491	1	1	1	0.7044496487	0.04924454393	0	0	0
109	1.106659359	0.9973474801	0.0300802139	0	0	0	0.5444015444	0.1551724138	1	1	1	0.7043396815	0.05039193729	0	0	0
110	1.104602509	0.9973474801	0.0327540107	0	0	0	0.5462469734	0.1611842105	1	1	1	0.7058823529	0.05444444444	0	0	0
111	1.103112515	0.9969053935	0.0320855615	0	0	0	0.5457405615	0.1589403974	1	1	1	0.7053487645	0.05339265851	0	0	0
112	1.099265732	0.9969053935	0.03609625668	0	0	0	0.5479951397	0.1692789969	1	1	1	0.7072291046	0.05950413223	0	0	0
113	1.097802467	0.9969053935	0.03609625668	0	0	0	0.5479951397	0.1692789969	1	1	1	0.7072291046	0.05950413223	0	0	0
114	1.096536736	0.9969053935	0.03943850267	0	0	0	0.5487953273	0.1815384615	1	1	1	0.7078951499	0.06479956068	0	0	0
115	1.093495547	0.9964633068	0.04278074866	0	0	0	0.5504273504	0.1887905605	1	1	1	0.7091395312	0.06975476839	0	0	0
116	1.092173289	0.9964633068	0.04278074866	0	0	0	0.5504273504	0.1887905605	1	1	1	0.7091395312	0.06975476839	0	0	0
117	1.089640843	0.9964633068	0.04411764706	0	0	0	0.5509655341	0.1924198251	1	1	1	0.7095860224	0.07177814029	0	0	0
118	1.087193938	0.9964633068	0.04812834225	0	0	0	0.5524509804	0.2033898305	1	1	1	0.710816777	0.07783783784	0	0	0
119	1.085942046	0.9964633068	0.04879679144	0	0	0	0.5527219225	0.2050561798	1	1	1	0.7110410095	0.0788336933	0	0	0
120	1.083770884	0.9964633068	0.04879679144	0	0	0	0.5538083538	0.2005494505	1	1	1	0.7119393557	0.07849462366	0	0	0
121	1.080192009	0.9964633068	0.05548128342	0	0	0	0.5581971273	0.2101265823	0	1	1	0.7155555556	0.08778424114	0	0	0
122	1.077873711	0.9960212202	0.05815508021	0.002325581395	0	0	0.5591958302	0.2158808933	0.5	1	1	0.7162613257	0.0916271722	0.00462962963	0	0
123	1.076023221	0.9960212202	0.05681818182	0.002325581395	0	0	0.5587797619	0.2125	0.5	1	1	0.7159199237	0.08966244726	0.00462962963	0	0
124	1.075033991	0.9960212202	0.05681818182	0.002325581395	0	0	0.5587797619	0.2125	0.5	1	1	0.7159199237	0.08966244726	0.00462962963	0	0
125	1.07359602	0.9960212202	0.05614973262	0.002325581395	0	0	0.5585027268	0.2110552764	0.5	1	1	0.7156925032	0.08870116156	0.00462962963	0	0
126	1.072314405	0.9960212202	0.05548128342	0.002325581395	0	0	0.5591958302	0.205955335	0.5	1	1	0.7162613257	0.08741442865	0.00462962963	0	0
127	1.071174739	0.9960212202	0.05614973262	0.002325581395	0	0	0.5594735535	0.2074074074	0.5	1	1	0.716489108	0.08837453972	0.00462962963	0	0
128	1.06979742	0.9960212202	0.05815508021	0.002325581395	0	0	0.5605872107	0.210653753	0.5	1	1	0.7174016876	0.09114719749	0.00462962963	0	0
129	1.068222707	0.9960212202	0.05882352941	0.002325581395	0	0	0.5617053104	0.2090261283	0.5	1	1	0.7183165949	0.09181011998	0.00462962963	0	0
130	1.067244047	0.9960212202	0.05882352941	0.002325581395	0	0	0.5615653041	0.2095238095	0.5	1	1	0.7182021039	0.09185803758	0.00462962963	0	0
131	1.06535323	0.9960212202	0.06082887701	0.002325581395	0	0	0.5625468165	0.2131147541	0.5	1	1	0.7190043083	0.09464378575	0.00462962963	0	0
132	1.063779619	0.9960212202	0.06082887701	0.002325581395	0	0	0.5628278791	0.2121212121	0.5	1	1	0.7192338388	0.09454545455	0.00462962963	0	0
133	1.062065834	0.9955791335	0.06082887701	0.004651162791	0	0	0.5632816408	0.2101616628	0.6666666667	1	1	0.7194888179	0.09434940384	0.009237875289	0	0
134	1.06051988	0.9955791335	0.0635026738	0.006976744186	0	0	0.5644110276	0.2159090909	0.75	1	1	0.720409469	0.09814049587	0.01382488479	0	0
135	1.059259878	0.9955791335	0.06617647059	0.006976744186	0	0	0.5646940822	0.2239819005	0.75	1	1	0.72064	0.1021671827	0.01382488479	0	0
136	1.057743931	0.9955791335	0.06617647059	0.006976744186	0.005649717514	0	0.564977421	0.223476298	0.75	1	1	0.7208706786	0.102114492	0.01382488479	0.01123595506	0
137	1.05643622	0.9955791335	0.06617647059	0.006976744186	0.005649717514	0	0.5648357161	0.2239819005	0.75	1	1	0.7207553209	0.1021671827	0.01382488479	0.01123595506	0
138	1.055196124	0.9955791335	0.06550802139	0.006976744186	0.005649717514	0	0.5645525194	0.2227272727	0.75	1	1	0.720524716	0.1012396694	0.01382488479	0.01123595506	0
139	1.052731732	0.9955791335	0.07286096257	0.006976744186	0.005649717514	0	0.567683388	0.2359307359	0.75	1	1	0.7230695136	0.1113381001	0.01382488479	0.01123595506	0
140	1.051525166	0.9955791335	0.07152406417	0.006976744186	0.005649717514	0	0.567683388	0.2316017316	0.75	1	1	0.7230695136	0.1092951992	0.01382488479	0.01123595506	0
141	1.049408334	0.9955791335	0.07085561497	0.006976744186	0.005649717514	0	0.5673973293	0.2304347826	0.75	1	1	0.7228374258	0.1083844581	0.01382488479	0.01123595506	0
142	1.048684913	0.9955791335	0.07085561497	0.006976744186	0.005649717514	0	0.5673973293	0.2304347826	0.75	1	1	0.7228374258	0.1083844581	0.01382488479	0.01123595506	0
143	1.047235413	0.9955791335	0.07286096257	0.006976744186	0.005649717514	0	0.5678265255	0.2354211663	0.75	1	1	0.7231856134	0.111281266	0.01382488479	0.01123595506	0
144	1.044979503	0.9955791335	0.07687165775	0.006976744186	0.005649717514	0	0.5691180187	0.2441613588	0.6	1	1	0.7242321917	0.116929334	0.01379310345	0.01123595506	0
145	1.043802375	0.9955791335	0.07620320856	0.009302325581	0.005649717514	0	0.5694058154	0.2415254237	0.6666666667	1	1	0.7244651761	0.1158536585	0.01834862385	0.01123595506	0
146	1.042401459	0.9955791335	0.07620320856	0.009302325581	0.005649717514	0	0.5702709547	0.2384937238	0.6666666667	1	1	0.7251650298	0.1155015198	0.01834862385	0.01123595506	0
147	1.041147316	0.9955791335	0.07687165775	0.009302325581	0.005649717514	0	0.5704154002	0.2400835073	0.6666666667	1	1	0.7252818035	0.1164556962	0.01834862385	0.01123595506	0
148	1.039032636	0.9955791335	0.08221925134	0.01162790698	0.005649717514	0	0.5724453482	0.250509165	0.625	1	1	0.7269205939	0.1238047307	0.02283105023	0.01123595506	0
149	1.037158719	0.9955791335	0.08355614973	0.01162790698	0.005649717514	0	0.5727365209	0.2535496957	0.625	1	1	0.7271553116	0.1256913022	0.02283105023	0.01123595506	0
150	1.036173986	0.9955791335	0.08422459893	0.01162790698	0.005649717514	0	0.5730279898	0.2545454545	0.625	1	1	0.7273901809	0.126569563	0.02283105023	0.01123595506	0
151	1.035461874	0.9955791335	0.08355614973	0.01162790698	0.005649717514	0	0.5730279898	0.2525252525	0.625	1	1	0.7273901809	0.1255650427	0.02283105023	0.01123595506	0
152	1.033905156	0.9955791335	0.08422459893	0.01162790698	0.005649717514	0	0.5737579618	0.252	0.625	1	1	0.7279780184	0.126252505	0.02283105023	0.01123595506	0
153	1.032823322	0.9955791335	0.08890374332	0.01162790698	0.005649717514	0	0.5749297932	0.2618110236	0.625	1	1	0.7289205373	0.1327345309	0.02283105023	0.01123595506	0
154	1.03105178	0.9951370469	0.0929144385	0.01162790698	0.005649717514	0	0.5761453801	0.2683397683	0.625	1	1	0.7297779219	0.1380337637	0.02283105023	0.01123595506	0
155	1.029466761	0.9946949602	0.0942513369	0.01162790698	0.005649717514	0	0.576184379	0.2722007722	0.5	1	1	0.729690287	0.140019861	0.02272727273	0.01123595506	0
156	1.028146413	0.9942528736	0.0935828877	0.01162790698	0.005649717514	0	0.5762234179	0.2692307692	0.5	1	1	0.7296025953	0.1388888889	0.02272727273	0.01123595506	0
157	1.026963673	0.9942528736	0.09558823529	0.01162790698	0.005649717514	0	0.5771105979	0.2718631179	0.5	1	1	0.7303133626	0.1414441147	0.02272727273	0.01123595506	0
158	1.025945225	0.9942528736	0.09692513369	0.01162790698	0.005649717514	0	0.577406932	0.2746212121	0.5	1	1	0.7305505928	0.1432806324	0.02272727273	0.01123595506	0
159	1.024771677	0.9938107869	0.09893048128	0.01395348837	0.005649717514	0	0.5781893004	0.2771535581	0.5454545455	1	1	0.7310569106	0.1458128079	0.02721088435	0.01123595506	0
160	1.024268973	0.9938107869	0.09826203209	0.01162790698	0.005649717514	0	0.5780406274	0.2752808989	0.5	1	1	0.7309380589	0.1448275862	0.02272727273	0.01123595506	0
161	1.023622088	0.9942528736	0.09893048128	0.01395348837	0.005649717514	0	0.5782977629	0.277673546	0.5454545455	1	1	0.7312632092	0.1458846723	0.02721088435	0.01123595506	0
162	1.023032803	0.9942528736	0.09759358289	0.01395348837	0.005649717514	0	0.578000514	0.274952919	0.5454545455	1	1	0.731025516	0.1440552541	0.02721088435	0.01123595506	0
163	1.022517304	0.9942528736	0.09759358289	0.01395348837	0.005649717514	0	0.5782977629	0.2739212008	0.5454545455	1	1	0.7312632092	0.1439132578	0.02721088435	0.01123595506	0
164	1.020582273	0.9938107869	0.1016042781	0.01395348837	0.005649717514	0	0.5792321567	0.2814814815	0.5	1	1	0.731889956	0.1493123772	0.02714932127	0.01123595506	0
165	1.019823445	0.9938107869	0.1036096257	0.01395348837	0.005649717514	0	0.5796802476	0.2854511971	0.5	1	1	0.732247557	0.1520353114	0.02714932127	0.01123595506	0
166	1.018852762	0.9938107869	0.1036096257	0.01395348837	0.005649717514	0	0.5802787816	0.2833638026	0.5	1	1	0.7327249022	0.1517376407	0.02714932127	0.01123595506	0
167	1.018387986	0.9938107869	0.1036096257	0.01395348837	0.005649717514	0	0.5801290323	0.2838827839	0.5	1	1	0.7326055076	0.1518119491	0.02714932127	0.01123595506	0
168	1.015947801	0.9933687003	0.1076203209	0.01395348837	0.005649717514	0	0.5813712807	0.2900900901	0.4615384615	1	1	0.7334747837	0.156996587	0.02708803612	0.01123595506	0
169	1.014771578	0.9933687003	0.1109625668	0.01627906977	0.005649717514	0	0.5825771325	0.2953736655	0.5	1	1	0.734433731	0.1613216715	0.03153153153	0.01123595506	0
170	1.01395767	0.9929266136	0.111631016	0.01627906977	0	0	0.5824688797	0.296625222	0.4666666667	1	1	0.7342268715	0.1622146673	0.03146067416	0	0
171	1.013548872	0.9929266136	0.1109625668	0.01627906977	0.005649717514	0	0.5824688797	0.2948490231	0.5	1	1	0.7342268715	0.161243322	0.03153153153	0.01123595506	0
172	1.012624077	0.9929266136	0.1129679144	0.01627906977	0.005649717514	0	0.5832251363	0.2975352113	0.5	1	1	0.734827417	0.1637596899	0.03153153153	0.01123595506	0
173	1.011434995	0.9929266136	0.1122994652	0.01627906977	0.005649717514	0	0.5827711469	0.2973451327	0.5	1	1	0.7344669719	0.1630276565	0.03153153153	0.01123595506	0
174	1.009967957	0.9929266136	0.1129679144	0.01627906977	0.005649717514	0	0.5838315571	0.295971979	0.4666666667	1	1	0.7353085611	0.1635220126	0.03146067416	0.01123595506	0
175	1.009435446	0.9929266136	0.1129679144	0.01627906977	0.005649717514	0	0.5835281891	0.2970123023	0.4666666667	1	1	0.7350679103	0.1636803874	0.03146067416	0.01123595506	0
176	1.008414136	0.9929266136	0.1169786096	0.01627906977	0.005649717514	0	0.5844392402	0.3043478261	0.4666666667	1	1	0.7357903358	0.1690004829	0.03146067416	0.01123595506	0
177	1.008038306	0.9929266136	0.1163101604	0.01627906977	0.005649717514	0	0.5841352406	0.3036649215	0.4666666667	1	1	0.7355493696	0.1681971967	0.03146067416	0.01123595506	0
178	1.007514817	0.9929266136	0.1203208556	0.01627906977	0.005649717514	0	0.5852006253	0.3103448276	0.4666666667	1	1	0.7363934426	0.1734104046	0.03146067416	0.01123595506	0
179	1.00683862	0.992484527	0.1196524064	0.01627906977	0.005649717514	0	0.5852450469	0.3075601375	0.4666666667	1	1	0.7363069859	0.1722810395	0.03146067416	0.01123595506	0
180	1.004878897	0.9916003537	0.1270053476	0.01627906977	0.005649717514	0	0.58778826	0.3156146179	0.4666666667	1	1	0.7380717341	0.1811248808	0.03146067416	0.01123595506	0
181	1.003115696	0.991158267	0.1303475936	0.01627906977	0.005649717514	0	0.5893796004	0.3175895765	0.4666666667	1	1	0.7392021101	0.1848341232	0.03146067416	0.01123595506	0
182	1.001158103	0.9902740937	0.1343582888	0.01627906977	0.005649717514	0	0.5913410771	0.319554849	0.4375	1	1	0.7404958678	0.1891764706	0.03139013453	0.01123595506	0
183	1.000037404	0.9902740937	0.1330213904	0.01627906977	0.005649717514	0	0.5913410771	0.3163751987	0.4375	1	1	0.7404958678	0.1872941176	0.03139013453	0.01123595506	0
184	0.9991044678	0.9902740937	0.1343582888	0.01627906977	0.005649717514	0	0.5919661734	0.3180379747	0.4117647059	1	1	0.7409857757	0.1889097744	0.03131991051	0.01123595506	0
185	0.9985168265	0.9902740937	0.1343582888	0.01627906977	0.01129943503	0	0.5916534601	0.319554849	0.4117647059	1	1	0.7407407407	0.1891764706	0.03131991051	0.02234636872	0
