iter	MultiClass	Accuracy
80	0.9330789531	0.6677393403
81	0.9304866039	0.6681415929
82	0.9283167378	0.6669348351
83	0.9261933232	0.6677393403
84	0.9240304298	0.6697506034
85	0.9216507952	0.6693483508
86	0.9192815705	0.6693483508
87	0.9170274435	0.6697506034
88	0.9147107592	0.6705551086
89	0.912463703	0.6705551086
90	0.9103999978	0.670152856
91	0.9084077867	0.6713596138
92	0.9063530183	0.6717618665
93	0.9042508163	0.6713596138
94	0.9022656761	0.6713596138
95	0.9001999086	0.6713596138
96	0.8984439816	0.6713596138
97	0.8967057318	0.6709573612
98	0.895037012	0.6709573612
99	0.8935893543	0.670152856
100	0.8917840296	0.670152856
101	0.890122086	0.6709573612
102	0.8889050165	0.6717618665
103	0.8873948997	0.6713596138
104	0.885671479	0.6721641191
105	0.8841861102	0.6733708769
106	0.8825492092	0.6725663717
107	0.8809179059	0.6729686243
108	0.8796528136	0.6729686243
109	0.8783860517	0.6721641191
110	0.8771064249	0.6721641191
111	0.8757465636	0.6721641191
112	0.8743828722	0.6721641191
113	0.8730118154	0.6729686243
114	0.8717646948	0.6733708769
115	0.8703110465	0.6729686243
116	0.8689496139	0.6733708769
117	0.8675392746	0.6741753821
118	0.8660920098	0.6741753821
119	0.8649320963	0.6749798874
120	0.863769433	0.6773934031
121	0.862654498	0.6757843926
122	0.8614685599	0.6765888978
123	0.8603054056	0.6777956557
124	0.8592246463	0.6769911504
125	0.8582382632	0.6765888978
126	0.8571747882	0.6773934031
127	0.856143623	0.6761866452
128	0.8549874414	0.6761866452
129	0.8539308408	0.6749798874
130	0.8529499573	0.6745776348
131	0.8520028566	0.6749798874
132	0.8509560767	0.6729686243
133	0.8498842542	0.6737731295
134	0.8488185204	0.6733708769
135	0.8480716622	0.6733708769
136	0.8470883235	0.6741753821
137	0.8463295824	0.6749798874
138	0.8454588862	0.67538214
139	0.8446891459	0.6737731295
140	0.8439826505	0.6733708769
141	0.843195626	0.6725663717
142	0.842433153	0.6717618665
143	0.8417338266	0.6733708769
144	0.8408496762	0.6725663717
145	0.8401384668	0.6729686243
146	0.8393197217	0.6721641191
147	0.8385877908	0.6733708769
148	0.8379681097	0.6737731295
149	0.8372106452	0.6737731295
150	0.836484705	0.6733708769
151	0.835902735	0.6733708769
152	0.8352356203	0.6737731295
153	0.8346075916	0.6737731295
154	0.8340573422	0.6741753821
155	0.8333505522	0.6741753821
156	0.832742754	0.6745776348
157	0.8321563647	0.6745776348
158	0.8315728234	0.6737731295
159	0.8309528477	0.6741753821
160	0.8306522385	0.6745776348
161	0.8303528078	0.6737731295
162	0.8298133611	0.6729686243
163	0.8290964558	0.6737731295
164	0.8286572776	0.6729686243
165	0.8282622923	0.6745776348
166	0.827715873	0.6733708769
167	0.8271320371	0.6737731295
168	0.826712402	0.6737731295
169	0.8263863574	0.6733708769
170	0.8259624012	0.6733708769
171	0.8254307128	0.6741753821
172	0.8249786696	0.6745776348
173	0.8244060292	0.6745776348
174	0.8238705108	0.6745776348
175	0.8234669815	0.6749798874
176	0.8230143982	0.6757843926
177	0.8225445306	0.6745776348
178	0.822262286	0.67538214
179	0.8219793539	0.67538214
180	0.8216837532	0.6757843926
181	0.821363601	0.6757843926
182	0.8210043627	0.6745776348
183	0.8207105297	0.6757843926
184	0.8202908946	0.6757843926
185	0.820075823	0.6749798874
186	0.8197563092	0.6745776348
187	0.8194343401	0.6737731295
188	0.8189859306	0.6737731295
189	0.8186604752	0.6733708769
190	0.8183648254	0.6737731295
191	0.8179244197	0.6749798874
192	0.8175642485	0.6741753821
193	0.8173804556	0.6737731295
194	0.8169631774	0.6741753821
195	0.8167385798	0.6745776348
196	0.8164375778	0.6741753821
197	0.8160694518	0.6737731295
198	0.8157741458	0.6741753821
199	0.8155221486	0.6745776348
200	0.8151592767	0.6741753821
201	0.8148496817	0.6741753821
202	0.8146267045	0.67538214
203	0.8143088601	0.6745776348
204	0.81415831	0.67538214
205	0.8140572558	0.67538214
206	0.8139603754	0.6745776348
207	0.8137564011	0.6745776348
208	0.8134754331	0.6749798874
209	0.8131893585	0.6749798874
210	0.8129262149	0.6745776348
211	0.8127159554	0.6741753821
212	0.8123307907	0.6745776348
213	0.8120530145	0.6745776348
214	0.8118886664	0.6741753821
215	0.8117203409	0.6729686243
216	0.8114897528	0.6733708769
217	0.8112298009	0.6741753821
218	0.8111099894	0.6745776348
219	0.8108577467	0.6745776348
220	0.810619253	0.6745776348
221	0.8103116711	0.6757843926
222	0.8100261857	0.6761866452
223	0.8097962359	0.6757843926
224	0.8096857539	0.67538214
225	0.8095536174	0.6757843926
226	0.80931478	0.67538214
227	0.8091033911	0.6757843926
228	0.8089479307	0.6757843926
229	0.8088458453	0.6761866452
230	0.8085703769	0.6769911504
231	0.808340869	0.6769911504
232	0.8081165661	0.6765888978
233	0.8079833002	0.6765888978
234	0.8078189521	0.6769911504
235	0.8077678849	0.6773934031
236	0.8076907931	0.6773934031
237	0.8075727983	0.6761866452
238	0.8073916078	0.6769911504
239	0.8071327363	0.6773934031
240	0.8068669903	0.6769911504
241	0.8067314657	0.6781979083
242	0.8066098865	0.6781979083
243	0.8063212584	0.6769911504
244	0.8062780477	0.6777956557
245	0.806148661	0.6781979083
246	0.8059508737	0.6773934031
247	0.8057590279	0.6773934031
248	0.8054976521	0.6777956557
249	0.8053425354	0.6777956557
250	0.8051808389	0.6777956557
251	0.8049848684	0.6786001609
252	0.804934685	0.6786001609
253	0.8048568075	0.6777956557
254	0.8045787366	0.6761866452
255	0.8044535237	0.6765888978
256	0.8044205755	0.6769911504
257	0.8043431399	0.6769911504
258	0.8040366384	0.6765888978
259	0.8039577788	0.6769911504
260	0.8039066625	0.6773934031
261	0.8036655662	0.6777956557
262	0.8035234619	0.6777956557
263	0.8034142566	0.6781979083
264	0.8033046093	0.6781979083
265	0.8031420781	0.6786001609
266	0.8029460094	0.6781979083
267	0.8028612083	0.6781979083
268	0.8026873833	0.6790024135
269	0.8025705671	0.6786001609
270	0.802397675	0.6790024135
271	0.8021338932	0.6794046661
272	0.8019725895	0.6790024135
273	0.8019116525	0.6781979083
274	0.8017176462	0.6786001609
275	0.8015064046	0.6777956557
276	0.8014482665	0.6781979083
277	0.8012615765	0.6786001609
278	0.8011906226	0.6773934031
279	0.801073659	0.6769911504
280	0.800919819	0.6773934031
281	0.8008390444	0.6765888978
282	0.8007368117	0.6765888978
283	0.8006833875	0.6765888978
284	0.8005375513	0.6765888978
285	0.800391175	0.6773934031
286	0.8003195826	0.6765888978
287	0.8003368669	0.6769911504
288	0.800249758	0.6765888978
289	0.8002772067	0.6777956557
290	0.8001040691	0.6769911504
291	0.8000696478	0.6781979083
292	0.7999369222	0.6773934031
293	0.7998898814	0.6777956557
294	0.7996608154	0.6786001609
295	0.7995907944	0.6790024135
296	0.7995336384	0.6786001609
297	0.7994822765	0.6769911504
298	0.7994134831	0.6765888978
299	0.7992613126	0.6769911504
300	0.7990636235	0.6769911504
301	0.7989925713	0.6765888978
302	0.7989311433	0.6769911504
303	0.7988530203	0.6777956557
304	0.7989559895	0.6773934031
305	0.7989059534	0.6773934031
306	0.7987882533	0.6769911504
307	0.7985571741	0.6769911504
308	0.7983721536	0.6761866452
309	0.7982769918	0.6761866452
310	0.7981891463	0.6773934031
311	0.7981861019	0.6765888978
312	0.7981326287	0.6769911504
313	0.7980491043	0.6773934031
314	0.7979414212	0.6769911504
315	0.7978859347	0.6773934031
316	0.7978096285	0.6765888978
317	0.797678425	0.6769911504
318	0.7976526949	0.6781979083
319	0.7976134616	0.6777956557
320	0.7976214654	0.6769911504
321	0.7976222019	0.6769911504
322	0.7975767815	0.6765888978
323	0.7975247814	0.6777956557
324	0.7974676253	0.6773934031
325	0.7972951752	0.6769911504
326	0.7971736451	0.6773934031
327	0.7970084131	0.6773934031
328	0.7969163448	0.6773934031
329	0.796802131	0.6769911504
330	0.7967381497	0.6769911504
331	0.7966262928	0.6769911504
332	0.7964898353	0.6773934031
333	0.796313506	0.6769911504
334	0.7962672018	0.6769911504
335	0.7961690447	0.6769911504
336	0.7961247046	0.6769911504
337	0.7960157939	0.6765888978
338	0.7959086509	0.6765888978
339	0.795899174	0.6765888978
340	0.7958494817	0.6765888978
341	0.7957671849	0.6769911504
342	0.7957282461	0.6765888978
343	0.7956794377	0.6765888978
344	0.7956145234	0.6769911504
345	0.7955198526	0.6761866452
346	0.795468638	0.6765888978
347	0.7953477953	0.6765888978
348	0.7953092494	0.6773934031
349	0.7952595079	0.6757843926
350	0.7951939553	0.6761866452
351	0.7952056909	0.6761866452
352	0.7951334112	0.6761866452
353	0.7950317186	0.6757843926
354	0.7950263173	0.6761866452
355	0.7949494709	0.6761866452
356	0.7949242319	0.6757843926
357	0.794757085	0.6765888978
358	0.7946680611	0.6761866452
359	0.7946450317	0.6765888978
360	0.7945396565	0.6781979083
361	0.7944847592	0.6777956557
362	0.7944019714	0.6773934031
363	0.7943921998	0.6777956557
364	0.794428487	0.6773934031
365	0.79441135	0.6769911504
366	0.7942642863	0.6765888978
367	0.7941957383	0.6765888978
368	0.7941639195	0.6769911504
369	0.7941283198	0.6777956557
370	0.7940686595	0.6773934031
371	0.7939769349	0.6769911504
372	0.7939384381	0.6773934031
373	0.7939668688	0.6773934031
374	0.7938893841	0.6769911504
375	0.7939094181	0.6773934031
376	0.793874604	0.6773934031
377	0.793778362	0.6769911504
378	0.7937067696	0.6777956557
379	0.7936174511	0.6769911504
380	0.7935941271	0.6761866452
381	0.7934763779	0.6761866452
382	0.7934030669	0.6761866452
383	0.7933195426	0.6757843926
384	0.7932601278	0.67538214
385	0.7932501108	0.6749798874
386	0.7931864732	0.67538214
387	0.7931455212	0.6757843926
388	0.7930066576	0.67538214
389	0.7929173882	0.6749798874
390	0.7928690707	0.6745776348
391	0.7928741774	0.6749798874
392	0.7927419428	0.6745776348
393	0.7926112303	0.6741753821
394	0.7925557929	0.6741753821
395	0.7924729069	0.6745776348
396	0.7923697413	0.6749798874
397	0.7923947347	0.6745776348
398	0.7923204908	0.6745776348
399	0.792301979	0.6749798874
400	0.7922481129	0.6749798874
401	0.7922241997	0.6741753821
402	0.7921770116	0.6745776348
403	0.7920993796	0.6737731295
404	0.792101491	0.6741753821
405	0.7920503747	0.6745776348
406	0.7919336075	0.6741753821
407	0.7918082473	0.6749798874
408	0.7918134522	0.6749798874
409	0.7917557561	0.6749798874
410	0.7917141657	0.6749798874
411	0.7916989929	0.6749798874
412	0.7916487113	0.6745776348
413	0.7916145355	0.6749798874
414	0.7915243331	0.6741753821
415	0.7915025314	0.6757843926
416	0.7914948222	0.67538214
417	0.7914636417	0.6757843926
418	0.7914368314	0.6757843926
419	0.7914384027	0.6757843926
420	0.791432363	0.6761866452
421	0.791399464	0.6741753821
422	0.7913225685	0.6749798874
423	0.7912912898	0.6749798874
424	0.7912782284	0.6745776348
425	0.7911259597	0.6749798874
426	0.7910742541	0.67538214
427	0.7911298388	0.6757843926
428	0.7911628852	0.6757843926
429	0.7911629343	0.67538214
430	0.7910469037	0.6745776348
431	0.790957978	0.6745776348
432	0.7909581744	0.6761866452
433	0.7909090713	0.6761866452
434	0.7908283949	0.6765888978
435	0.7907582265	0.6757843926
436	0.7906956692	0.6765888978
437	0.7906870761	0.6765888978
438	0.7907575391	0.6769911504
439	0.7907078468	0.6769911504
440	0.790659873	0.6769911504
441	0.7906076764	0.6765888978
442	0.7905082917	0.6769911504
443	0.7905057875	0.6765888978
444	0.7904437703	0.6765888978
445	0.7904138665	0.6765888978
446	0.7904189241	0.67538214
447	0.7903808201	0.6761866452
448	0.7903518984	0.6765888978
449	0.7902770652	0.6769911504
450	0.7901985494	0.6769911504
451	0.7900832553	0.6765888978
452	0.7899639348	0.6769911504
453	0.7899453247	0.6761866452
454	0.7899043727	0.6761866452
455	0.7899755231	0.6765888978
456	0.7899258307	0.6769911504
457	0.7899150772	0.6761866452
458	0.7897252937	0.6765888978
459	0.7896817883	0.6769911504
460	0.7896579242	0.6769911504
461	0.7895562808	0.6773934031
462	0.7895176367	0.6769911504
463	0.7894688773	0.6765888978
464	0.7893739119	0.67538214
465	0.7893152828	0.6757843926
466	0.7892732505	0.6757843926
467	0.7892978021	0.6761866452
468	0.7892199736	0.6769911504
469	0.7891636033	0.6773934031
470	0.7890970195	0.6765888978
471	0.7891245663	0.6773934031
472	0.78908823	0.6773934031
473	0.7889731324	0.6769911504
474	0.7889619859	0.6765888978
475	0.78887198	0.6765888978
476	0.7887517265	0.6757843926
477	0.788682933	0.6757843926
478	0.7885977882	0.6757843926
479	0.7885113177	0.6761866452
480	0.788508617	0.6757843926
481	0.788510041	0.6765888978
482	0.7884146828	0.6761866452
483	0.7883170658	0.6761866452
484	0.7881944063	0.6761866452
485	0.7880048192	0.6765888978
486	0.7879522298	0.6765888978
487	0.7877705483	0.6769911504
488	0.7877225745	0.6765888978
489	0.787639443	0.6765888978
490	0.7875815504	0.6765888978
491	0.7875288137	0.6773934031
492	0.787542759	0.6773934031
493	0.7874474499	0.6761866452
494	0.7873844997	0.6761866452
495	0.7873780181	0.6769911504
496	0.7873388829	0.6777956557
497	0.7873742371	0.6769911504
498	0.7872919403	0.6765888978
499	0.7872038494	0.6761866452
500	0.7871679059	0.6769911504
501	0.7871501797	0.6781979083
502	0.7870787347	0.6773934031
503	0.7870996035	0.6786001609
504	0.7870794221	0.6781979083
505	0.7870753466	0.6769911504
506	0.7870456883	0.6773934031
507	0.7869875993	0.6769911504
508	0.7869267115	0.6777956557
509	0.7868839427	0.6777956557
510	0.7867972757	0.6786001609
511	0.7867866694	0.6781979083
512	0.7867117872	0.6781979083
513	0.7867095775	0.6786001609
514	0.7866086216	0.6777956557
515	0.7865357526	0.6773934031
516	0.7864696107	0.6781979083
517	0.786502608	0.6781979083
518	0.7864747665	0.6781979083
519	0.7864847344	0.6773934031
520	0.7864582679	0.6773934031
521	0.7864370553	0.6773934031
522	0.7864443226	0.6773934031
523	0.7863967417	0.6769911504
524	0.786344496	0.6769911504
525	0.7862834608	0.6777956557
526	0.7862557667	0.6777956557
527	0.7861996418	0.6777956557
528	0.7861551544	0.6773934031
529	0.7860546404	0.6777956557
530	0.7860200718	0.6777956557
531	0.7859554521	0.6777956557
532	0.785891127	0.6777956557
533	0.7859034519	0.6781979083
534	0.7858595046	0.6781979083
535	0.785805884	0.6786001609
536	0.7857394966	0.6790024135
537	0.7857156325	0.6790024135
538	0.7857005579	0.6781979083
539	0.7856500308	0.6786001609
540	0.7855989145	0.6777956557
541	0.7855774564	0.6781979083
542	0.7855258491	0.6790024135
543	0.7854922134	0.6790024135
544	0.7854881379	0.6802091714
545	0.7854473332	0.6802091714
546	0.7854217996	0.6810136766
547	0.7854399677	0.680611424
548	0.7854445834	0.6802091714
549	0.7853957749	0.680611424
550	0.7853717144	0.6810136766
551	0.7853544301	0.6802091714
552	0.785267714	0.6802091714
553	0.7852060896	0.6798069187
554	0.7851482953	0.6790024135
555	0.7851522726	0.6794046661
556	0.7852053531	0.6794046661
557	0.7851479025	0.6790024135
558	0.7850942819	0.6790024135
559	0.785162437	0.6786001609
560	0.7851395549	0.6790024135
561	0.785138622	0.6790024135
562	0.7851093074	0.6781979083
563	0.7850755736	0.6786001609
564	0.7850494508	0.6786001609
565	0.7850137528	0.6786001609
566	0.7850003968	0.6786001609
567	0.7849688726	0.6790024135
568	0.7849672522	0.6786001609
569	0.7849353351	0.6781979083
570	0.7848710592	0.6790024135
571	0.7848440525	0.6798069187
572	0.7848649213	0.6790024135
573	0.7848174877	0.6790024135
574	0.7847801202	0.6790024135
575	0.7847920523	0.6790024135
576	0.7848068814	0.6794046661
577	0.7847759465	0.680611424
578	0.7847694649	0.6802091714
579	0.7846905071	0.6802091714
580	0.7847046979	0.6802091714
581	0.7846668394	0.6802091714
582	0.7846807847	0.6798069187
583	0.7846884938	0.6802091714
584	0.7847163844	0.6802091714
585	0.7847274326	0.6802091714
586	0.7847086752	0.6790024135
587	0.7846624692	0.6790024135
588	0.7846070318	0.6786001609
589	0.7844996924	0.6790024135
590	0.7845297435	0.6798069187
591	0.7845702536	0.6798069187
592	0.7844801494	0.6798069187
593	0.7843774748	0.6794046661
594	0.7843934824	0.6798069187
595	0.7843807156	0.6798069187
596	0.784325671	0.6802091714
597	0.7843276351	0.6798069187
598	0.7842636047	0.6794046661
599	0.7842358614	0.6794046661
600	0.784150864	0.6798069187
601	0.7841802767	0.6802091714
602	0.7841944675	0.6798069187
603	0.7841712418	0.6798069187
604	0.7841544485	0.6802091714
605	0.7841476723	0.6802091714
606	0.7841280801	0.6802091714
607	0.784107555	0.6790024135
608	0.7841011225	0.6790024135
609	0.7841342671	0.6794046661
610	0.7841414362	0.6794046661
611	0.7841840086	0.6794046661
612	0.7841837631	0.6798069187
613	0.7841902938	0.6781979083
614	0.784184696	0.6790024135
615	0.7841765449	0.6794046661
616	0.7842197556	0.6790024135
617	0.7841874949	0.6794046661
618	0.7841235136	0.6798069187
619	0.7841248884	0.6790024135
620	0.7840521176	0.6786001609
621	0.783997515	0.6786001609
622	0.783952291	0.6786001609
623	0.7840131298	0.6786001609
624	0.7840439665	0.6794046661
625	0.7840394981	0.6790024135
626	0.7839333372	0.6794046661
627	0.7839142852	0.6786001609
628	0.7838665079	0.6786001609
629	0.7838269308	0.6786001609
630	0.783797469	0.6781979083
631	0.7837575972	0.6781979083
632	0.7837801356	0.6777956557
633	0.7837487096	0.6773934031
634	0.7836964148	0.6777956557
635	0.783612252	0.6777956557
636	0.7835047654	0.6773934031
637	0.7834936681	0.6777956557
638	0.7835232281	0.6777956557
639	0.7835038815	0.6765888978
640	0.7834292448	0.6769911504
641	0.7834095544	0.6769911504
642	0.783348863	0.6777956557
643	0.7832831631	0.6786001609
644	0.78328169	0.6786001609
645	0.7832041071	0.6781979083
646	0.783124069	0.6777956557
647	0.7830940179	0.6777956557
648	0.7831125298	0.6781979083
649	0.7830449639	0.6781979083
650	0.7830046503	0.6786001609
651	0.7829280494	0.6773934031
652	0.7829617341	0.6777956557
653	0.782916903	0.6781979083
654	0.782851645	0.6786001609
655	0.7827453859	0.6781979083
656	0.7827405738	0.6786001609
657	0.7827371366	0.6786001609
658	0.7827815749	0.6786001609
659	0.7827237805	0.6781979083
660	0.7826550853	0.6781979083
661	0.7826292079	0.6786001609
662	0.7825853589	0.6786001609
663	0.7825589905	0.6781979083
664	0.7825228506	0.6786001609
665	0.7825024728	0.6781979083
666	0.7824645161	0.6781979083
667	0.7824599004	0.6781979083
668	0.7824273942	0.6786001609
669	0.7824233677	0.6786001609
670	0.7824822424	0.6790024135
671	0.7824572489	0.6786001609
672	0.7823740191	0.6781979083
673	0.7823141133	0.6781979083
674	0.7822532746	0.6786001609
675	0.7822224869	0.6781979083
676	0.7822047607	0.6781979083
677	0.7821688664	0.6786001609
678	0.7821595859	0.6786001609
679	0.7821460825	0.6786001609
680	0.7821333157	0.6786001609
681	0.7821593895	0.6781979083
682	0.782168228	0.6786001609
683	0.782189637	0.6786001609
684	0.7821753971	0.6786001609
685	0.7821674915	0.6781979083
686	0.7821658711	0.6781979083
687	0.7821426944	0.6781979083
688	0.7821152949	0.6777956557
689	0.7820506752	0.6773934031
690	0.782048662	0.6773934031
691	0.7819807524	0.6769911504
692	0.7819408315	0.6777956557
693	0.7818736094	0.6769911504
694	0.781832461	0.6761866452
695	0.7818203325	0.6769911504
696	0.7818932015	0.6765888978
697	0.7818163552	0.6765888978
698	0.7817364644	0.6769911504
699	0.7816517125	0.6761866452
700	0.7816804869	0.6761866452
701	0.7816854463	0.6761866452
702	0.7816745945	0.6757843926
703	0.7816580468	0.6761866452
704	0.7816188134	0.6757843926
705	0.7816169475	0.6761866452
706	0.7815316554	0.6773934031
707	0.7814688034	0.6769911504
708	0.7814964976	0.6761866452
709	0.7814437608	0.6761866452
710	0.7814767581	0.6765888978
711	0.7814128259	0.6765888978
712	0.7813726595	0.6757843926
713	0.7813749183	0.6757843926
714	0.7813397114	0.6761866452
715	0.7813333771	0.6761866452
716	0.7812981701	0.6765888978
717	0.7813723158	0.6761866452
718	0.7813435905	0.6765888978
719	0.7813208067	0.6761866452
720	0.7813027367	0.6765888978
721	0.7812674807	0.6765888978
722	0.7812634543	0.6765888978
723	0.7812107175	0.67538214
724	0.7811634312	0.6757843926
725	0.7810933611	0.6765888978
726	0.7810886472	0.6773934031
727	0.7810197064	0.6781979083
728	0.781003306	0.6777956557
729	0.7809846468	0.6781979083
730	0.7809616666	0.6781979083
731	0.7809687374	0.6781979083
732	0.7809312227	0.6773934031
733	0.7808548182	0.6765888978
734	0.7807367744	0.6786001609
735	0.7806571291	0.6777956557
736	0.7806331668	0.6781979083
737	0.7806154897	0.6777956557
738	0.7806069949	0.6786001609
739	0.7806095482	0.6777956557
740	0.7806261451	0.6777956557
741	0.7806623341	0.6777956557
742	0.7806921397	0.6781979083
743	0.7806923852	0.6781979083
744	0.7806692576	0.6781979083
745	0.7806952331	0.6777956557
746	0.7806049325	0.6777956557
747	0.780578466	0.6769911504
748	0.7806614993	0.6769911504
749	0.7806090081	0.6765888978
750	0.7806017899	0.6773934031
751	0.7806162754	0.6761866452
752	0.7806227079	0.6761866452
753	0.7805601505	0.6761866452
754	0.7806229043	0.6765888978
755	0.7805858314	0.6769911504
756	0.7805482676	0.6761866452
757	0.7805180692	0.6769911504
758	0.7804585562	0.6761866452
759	0.7804858084	0.6761866452
760	0.7804610114	0.6765888978
761	0.7804510925	0.6761866452
762	0.780421778	0.6773934031
763	0.7803919233	0.6757843926
764	0.7803576002	0.6765888978
765	0.7803505294	0.6757843926
766	0.7803049617	0.6757843926
767	0.7803002478	0.67538214
768	0.7802932752	0.6757843926
769	0.7802786915	0.6757843926
770	0.7802007649	0.6761866452
771	0.7802035147	0.6757843926
772	0.7801533313	0.6761866452
773	0.7801175351	0.6761866452
774	0.7801077145	0.6749798874
775	0.7801015766	0.6749798874
776	0.7800826228	0.6749798874
777	0.7800762394	0.6745776348
778	0.7801353596	0.67538214
779	0.7801085493	0.67538214
780	0.7800438805	0.6757843926
781	0.780047465	0.6757843926
782	0.7800672536	0.67538214
783	0.7800733424	0.67538214
784	0.780066959	0.67538214
785	0.7800374971	0.67538214
786	0.7799943846	0.67538214
787	0.7799477857	0.6749798874
788	0.7799315326	0.6749798874
789	0.7798648015	0.6749798874
790	0.7798336701	0.6757843926
791	0.7798279742	0.6749798874
792	0.7798096096	0.6745776348
793	0.7797995435	0.6749798874
794	0.7798143235	0.6749798874
795	0.779799789	0.6749798874
796	0.779689798	0.6749798874
797	0.7797327141	0.6749798874
798	0.7796775714	0.67538214
799	0.7796390745	0.67538214
800	0.7795747004	0.67538214
801	0.7795571705	0.67538214
802	0.779487837	0.67538214
803	0.7795279542	0.67538214
804	0.7795110627	0.67538214
805	0.7794829758	0.67538214
806	0.7794001879	0.67538214
807	0.7793490716	0.67538214
808	0.7793059591	0.67538214
809	0.7792984954	0.67538214
810	0.7792953037	0.67538214
811	0.7793290375	0.6757843926
812	0.779274484	0.6757843926
813	0.7792426161	0.6757843926
814	0.7791878661	0.6757843926
815	0.77914495	0.67538214
816	0.7791338527	0.6757843926
817	0.779162578	0.67538214
818	0.779201124	0.6757843926
819	0.7792161986	0.6757843926
820	0.779175443	0.6757843926
821	0.7790865173	0.6757843926
822	0.7790804285	0.6757843926
823	0.7790864191	0.67538214
824	0.7790899545	0.67538214
825	0.778984923	0.6757843926
826	0.7789136744	0.6757843926
827	0.7789208434	0.6757843926
828	0.7789073401	0.6757843926
829	0.7788666336	0.6757843926
830	0.778854898	0.6757843926
831	0.7787993624	0.6757843926
832	0.7788009337	0.67538214
833	0.7788259271	0.67538214
834	0.7788008846	0.67538214
835	0.7787253149	0.6757843926
836	0.7786722835	0.67538214
837	0.7786613826	0.6757843926
838	0.7786633468	0.6757843926
839	0.7786560795	0.6769911504
840	0.7785798715	0.6769911504
841	0.7785738809	0.6769911504
842	0.778540098	0.6769911504
843	0.7785052839	0.6773934031
844	0.7785389195	0.6769911504
845	0.7785617034	0.6769911504
846	0.7785095068	0.6769911504
847	0.7784879996	0.6765888978
848	0.7783913647	0.6773934031
849	0.7783554703	0.6777956557
850	0.7783203125	0.6777956557
851	0.7783255174	0.6777956557
852	0.7782888374	0.6773934031
853	0.7782801462	0.6777956557
854	0.7782396852	0.6777956557
855	0.7782188164	0.6773934031
856	0.7781653922	0.6773934031
857	0.7781309709	0.6769911504
858	0.778175311	0.6773934031
859	0.7781594998	0.6765888978
860	0.7781723157	0.6769911504
861	0.7781457019	0.6765888978
862	0.7781542949	0.6765888978
863	0.7781223288	0.6765888978
864	0.7781935283	0.6765888978
865	0.7782292753	0.6765888978
866	0.778246265	0.6761866452
867	0.7782383103	0.6761866452
868	0.778271995	0.6761866452
869	0.7782642859	0.6761866452
870	0.7782587372	0.6761866452
871	0.7782918818	0.6765888978
872	0.7782538269	0.6765888978
873	0.7782506843	0.6765888978
874	0.7782372792	0.6761866452
875	0.7782574114	0.6757843926
876	0.7781927917	0.6761866452
877	0.7781854263	0.6761866452
878	0.7782154283	0.6761866452
879	0.7782242668	0.6761866452
880	0.7781892563	0.6765888978
881	0.7781759003	0.6757843926
882	0.7781358321	0.6761866452
883	0.7781154544	0.6769911504
884	0.7781261097	0.6769911504
885	0.7781519871	0.6765888978
