iter	MultiClass	Accuracy
224	0.8715185459	0.6946323861
225	0.8706196194	0.6937302661
226	0.8697160128	0.6946323861
227	0.8689835909	0.6955345061
228	0.8683176277	0.6950834461
229	0.8675112589	0.6946323861
230	0.866776084	0.6946323861
231	0.8658056332	0.6950834461
232	0.8651047063	0.6955345061
233	0.8643546649	0.6955345061
234	0.8636019255	0.6955345061
235	0.862900558	0.6955345061
236	0.8620004202	0.6955345061
237	0.8612321536	0.6955345061
238	0.8604486351	0.6950834461
239	0.8596201317	0.6950834461
240	0.8587169105	0.6950834461
241	0.8579593808	0.6959855661
242	0.8570212509	0.6959855661
243	0.8563704295	0.6959855661
244	0.8556461016	0.6959855661
245	0.8549052554	0.6964366261
246	0.8539064482	0.6964366261
247	0.8532685661	0.6964366261
248	0.8526416412	0.6959855661
249	0.8519681897	0.6955345061
250	0.851236814	0.6959855661
251	0.8507001341	0.6955345061
252	0.8500481564	0.6955345061
253	0.8493481104	0.6968876861
254	0.8486515883	0.6964366261
255	0.8479421819	0.6959855661
256	0.8473547358	0.6968876861
257	0.8466924617	0.6964366261
258	0.8460642703	0.6964366261
259	0.8453514502	0.6950834461
260	0.8447219924	0.6959855661
261	0.8439918281	0.6946323861
262	0.8432922226	0.6946323861
263	0.8426627648	0.6946323861
264	0.8421684269	0.6950834461
265	0.841413485	0.6941813261
266	0.8409313155	0.6950834461
267	0.8403452459	0.6950834461
268	0.8397827424	0.6941813261
269	0.8393053632	0.6946323861
270	0.8386762358	0.6941813261
271	0.8381680225	0.6946323861
272	0.8375097128	0.6937302661
273	0.8367608827	0.6941813261
274	0.8359653609	0.6932792061
275	0.8353849625	0.6937302661
276	0.8348073172	0.6941813261
277	0.8342669482	0.6932792061
278	0.8336519165	0.6932792061
279	0.8330923862	0.6937302661
280	0.8324884768	0.6937302661
281	0.8319300478	0.6937302661
282	0.8315506222	0.6937302661
283	0.831046979	0.6941813261
284	0.8305757116	0.6937302661
285	0.830034847	0.6941813261
286	0.8295389123	0.6946323861
287	0.8289520167	0.6946323861
288	0.8283435923	0.6959855661
289	0.8278142355	0.6955345061
290	0.8273391689	0.6959855661
291	0.8268117393	0.6959855661
292	0.8262668002	0.6959855661
293	0.8257898615	0.6955345061
294	0.8253723888	0.6955345061
295	0.8248074626	0.6955345061
296	0.8243234761	0.6950834461
297	0.8238974138	0.6950834461
298	0.8235062602	0.6964366261
299	0.8231350938	0.6959855661
300	0.8226826573	0.6955345061
301	0.8221695986	0.6946323861
302	0.8216257607	0.6941813261
303	0.8211784999	0.6946323861
304	0.8207437931	0.6950834461
305	0.8204865479	0.6946323861
306	0.8200805829	0.6946323861
307	0.8196476931	0.6946323861
308	0.8193885758	0.6946323861
309	0.8189923566	0.6941813261
310	0.8186264761	0.6937302661
311	0.8182192447	0.6937302661
312	0.817847858	0.6937302661
313	0.8174221811	0.6946323861
314	0.8169568603	0.6946323861
315	0.8165410394	0.6946323861
316	0.8162013128	0.6955345061
317	0.8157084065	0.6946323861
318	0.8152590534	0.6941813261
319	0.8148182347	0.6937302661
320	0.8143467471	0.6937302661
321	0.8139465635	0.6941813261
322	0.8134759568	0.6946323861
323	0.8130941636	0.6941813261
324	0.8128054786	0.6928281461
325	0.8124177939	0.6932792061
326	0.812100312	0.6928281461
327	0.8117766081	0.6937302661
328	0.8114317058	0.6928281461
329	0.8110018994	0.6928281461
330	0.8105734144	0.6932792061
331	0.8102921627	0.6932792061
332	0.809819794	0.6932792061
333	0.8094058452	0.6932792061
334	0.8089124433	0.6937302661
335	0.808441286	0.6937302661
336	0.8078913364	0.6932792061
337	0.8075224275	0.6937302661
338	0.8072024127	0.6941813261
339	0.8068663752	0.6937302661
340	0.8065247215	0.6950834461
341	0.8060420565	0.6941813261
342	0.8057558492	0.6941813261
343	0.8053466907	0.6941813261
344	0.8050412121	0.6941813261
345	0.8047233998	0.6964366261
346	0.8043118186	0.6959855661
347	0.8040387158	0.6950834461
348	0.8035866097	0.6955345061
349	0.8031785524	0.6950834461
350	0.8028391011	0.6946323861
351	0.8024053853	0.6946323861
352	0.8021165351	0.6941813261
353	0.8018766342	0.6950834461
354	0.8015439554	0.6946323861
355	0.8011548942	0.6941813261
356	0.8007718346	0.6950834461
357	0.8004278683	0.6941813261
358	0.8000339616	0.6932792061
359	0.7996862512	0.6937302661
360	0.7992560043	0.6941813261
361	0.7988054399	0.6950834461
362	0.7984630703	0.6941813261
363	0.7981112303	0.6946323861
364	0.7977114872	0.6946323861
365	0.797486618	0.6932792061
366	0.7971000344	0.6937302661
367	0.7968080458	0.6937302661
368	0.7965299876	0.6937302661
369	0.7961745135	0.6937302661
370	0.7959418256	0.6937302661
371	0.7955643822	0.6937302661
372	0.7952815337	0.6937302661
373	0.7949401002	0.6937302661
374	0.7946116611	0.6937302661
375	0.7942772204	0.6941813261
376	0.793936778	0.6937302661
377	0.7937461567	0.6937302661
378	0.7934602799	0.6932792061
379	0.7932507176	0.6928281461
380	0.7929757978	0.6932792061
381	0.7926787435	0.6932792061
382	0.7924137348	0.6937302661
383	0.7920931694	0.6937302661
384	0.7918354287	0.6941813261
385	0.7915837998	0.6941813261
386	0.791368401	0.6946323861
387	0.7910187635	0.6941813261
388	0.7907136703	0.6941813261
389	0.7904029058	0.6937302661
390	0.7900705574	0.6946323861
391	0.789732813	0.6946323861
392	0.7894097149	0.6932792061
393	0.7891305554	0.6941813261
394	0.7888075674	0.6937302661
395	0.7884908013	0.6937302661
396	0.7881876352	0.6941813261
397	0.7879301148	0.6941813261
398	0.7876792567	0.6937302661
399	0.7873311608	0.6937302661
400	0.7869635183	0.6950834461
401	0.7867662346	0.6946323861
402	0.7865710983	0.6946323861
403	0.7862492666	0.6932792061
404	0.7860355197	0.6941813261
405	0.7858021159	0.6950834461
406	0.785497243	0.6955345061
407	0.7851586727	0.6946323861
408	0.7849526343	0.6946323861
409	0.7846820093	0.6950834461
410	0.7844339043	0.6955345061
411	0.7841076126	0.6955345061
412	0.7838712906	0.6959855661
413	0.7836746126	0.6955345061
414	0.7834244704	0.6950834461
415	0.7831230112	0.6955345061
416	0.7828919751	0.6946323861
417	0.7826993716	0.6946323861
418	0.7824890935	0.6955345061
419	0.7823115217	0.6955345061
420	0.7820692531	0.6959855661
421	0.7819258191	0.6959855661
422	0.781733546	0.6950834461
423	0.7815337295	0.6955345061
424	0.7813280765	0.6950834461
425	0.7811062907	0.6946323861
426	0.7808239377	0.6946323861
427	0.7806154216	0.6941813261
428	0.7804575616	0.6937302661
429	0.7802139716	0.6946323861
430	0.7800433374	0.6941813261
431	0.7798947277	0.6950834461
432	0.7797423188	0.6941813261
433	0.7795629299	0.6937302661
434	0.7793552397	0.6941813261
435	0.7792027757	0.6941813261
436	0.7790607182	0.6941813261
437	0.7786959939	0.6932792061
438	0.7784360508	0.6932792061
439	0.778296416	0.6932792061
440	0.7780497426	0.6937302661
441	0.7778986551	0.6932792061
442	0.7776768693	0.6932792061
443	0.7774780989	0.6937302661
444	0.7772958469	0.6941813261
445	0.7771556064	0.6941813261
446	0.7770366746	0.6946323861
447	0.7768222119	0.6941813261
448	0.7765835774	0.6946323861
449	0.7764787412	0.6946323861
450	0.7763347015	0.6941813261
451	0.7761115942	0.6941813261
452	0.7758421805	0.6946323861
453	0.7756841003	0.6950834461
454	0.7755173755	0.6950834461
455	0.7753777958	0.6955345061
456	0.7751456034	0.6946323861
457	0.7749192475	0.6950834461
458	0.7747193759	0.6955345061
459	0.77455612	0.6955345061
460	0.7743858713	0.6946323861
461	0.7742475579	0.6950834461
462	0.7740830906	0.6950834461
463	0.7739365732	0.6950834461
464	0.7737918728	0.6950834461
465	0.773562874	0.6950834461
466	0.7733603044	0.6955345061
467	0.7732290389	0.6950834461
468	0.7729550552	0.6950834461
469	0.7728085378	0.6950834461
470	0.7725646174	0.6950834461
471	0.7723755929	0.6950834461
472	0.7722318836	0.6950834461
473	0.7720601482	0.6950834461
474	0.7719504116	0.6955345061
475	0.7717888625	0.6950834461
476	0.7716626076	0.6955345061
477	0.7715184578	0.6950834461
478	0.7714475942	0.6950834461
479	0.771238087	0.6946323861
480	0.7710504941	0.6946323861
481	0.770905243	0.6941813261
482	0.7707115383	0.6950834461
483	0.7704894772	0.6950834461
484	0.7703888256	0.6950834461
485	0.7702233672	0.6950834461
486	0.7700898993	0.6941813261
487	0.7698889265	0.6946323861
488	0.7697148785	0.6946323861
489	0.7695325715	0.6950834461
490	0.7693362789	0.6946323861
491	0.7691398762	0.6955345061
492	0.7689493099	0.6955345061
493	0.7687957447	0.6946323861
494	0.7686424548	0.6959855661
495	0.7684558529	0.6955345061
496	0.7682483279	0.6955345061
497	0.7680403624	0.6950834461
498	0.767910143	0.6955345061
499	0.7677529988	0.6959855661
500	0.7675968458	0.6950834461
501	0.7674618361	0.6950834461
502	0.767330956	0.6955345061
503	0.7672322866	0.6955345061
504	0.7670849984	0.6950834461
505	0.7669611111	0.6937302661
506	0.7668824839	0.6937302661
507	0.7667029849	0.6941813261
508	0.7665539898	0.6941813261
509	0.7663725637	0.6941813261
510	0.7661845853	0.6941813261
511	0.7660092159	0.6941813261
512	0.7659465014	0.6946323861
513	0.7657707466	0.6932792061
514	0.7656374438	0.6937302661
515	0.7655721414	0.6937302661
