iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
53	0.9728115221	0.8868258179	0.530183727	0.1862745098	0.2967032967	0	0.8036858974	0.5587828492	0.2576271186	0.3214285714	0	0.7347985348	0.5906432749	0.4175824176	0.3506493506	1
54	0.9676776313	0.884173298	0.5354330709	0.1862745098	0.2967032967	0	0.8035355564	0.5619834711	0.2567567568	0.3214285714	0	0.736377025	0.5913043478	0.4130434783	0.3506493506	1
55	0.9625371332	0.8850574713	0.5419947507	0.1862745098	0.3076923077	0	0.805958132	0.5669183253	0.2585034014	0.3294117647	0	0.7398373984	0.5942446043	0.4222222222	0.3544303797	1
56	0.957849457	0.8850574713	0.5433070866	0.1862745098	0.2967032967	0	0.8062827225	0.5675119945	0.2593856655	0.3176470588	0	0.7403846154	0.593974175	0.4269662921	0.3417721519	1
57	0.9533017459	0.884173298	0.5485564304	0.1911764706	0.2967032967	0	0.8074283407	0.5710382514	0.2644067797	0.3195266272	0	0.7429420505	0.5954415954	0.4285714286	0.3461538462	1
58	0.9487148314	0.8824049514	0.5577427822	0.1911764706	0.2857142857	0	0.8090798541	0.5758807588	0.2644067797	0.3113772455	0	0.747005988	0.5952380952	0.4285714286	0.3421052632	1
59	0.9442148032	0.8788682582	0.5669291339	0.1911764706	0.2967032967	0	0.8094462541	0.5810356422	0.2644067797	0.3233532934	0	0.7501886792	0.595862069	0.4285714286	0.3552631579	1
60	0.9396079566	0.8770999116	0.5682414698	0.1911764706	0.2967032967	0	0.8091353997	0.5812080537	0.2635135135	0.3233532934	0	0.7509462528	0.5947802198	0.4239130435	0.3552631579	1
61	0.9349588232	0.8735632184	0.5734908136	0.1911764706	0.2967032967	0	0.8088415882	0.5830553702	0.2626262626	0.3253012048	0	0.7530487805	0.5929443691	0.4193548387	0.36	1
62	0.9310255932	0.8717948718	0.5748031496	0.1911764706	0.2967032967	0	0.8081967213	0.583610926	0.2617449664	0.3253012048	0	0.7532467532	0.5926928281	0.414893617	0.36	1
63	0.9270051467	0.8700265252	0.5813648294	0.1960784314	0.2967032967	0	0.8088779285	0.5879230259	0.2666666667	0.3272727273	0	0.7557603687	0.5946308725	0.4166666667	0.3648648649	1
64	0.9230841403	0.8709106985	0.5826771654	0.1911764706	0.2967032967	0	0.8100328947	0.5888594164	0.2608695652	0.3253012048	0	0.7571099154	0.5951742627	0.4105263158	0.36	1
65	0.9190971158	0.8717948718	0.5866141732	0.1960784314	0.2967032967	0	0.8118567312	0.5916611516	0.2666666667	0.3272727273	0	0.7596302003	0.5967957276	0.4166666667	0.3648648649	1
66	0.9152539107	0.8709106985	0.593175853	0.1960784314	0.2967032967	0	0.8133773741	0.5955204216	0.2666666667	0.3272727273	0	0.7629744384	0.5978835979	0.4166666667	0.3648648649	1
67	0.9114458895	0.8673740053	0.593175853	0.1960784314	0.2857142857	0	0.8114143921	0.5939553219	0.2657807309	0.3170731707	0	0.7622377622	0.5947368421	0.412371134	0.3561643836	1
68	0.9076895157	0.8700265252	0.5984251969	0.1960784314	0.3076923077	0	0.8145695364	0.5984251969	0.2675585284	0.3373493976	0	0.7657587549	0.5984251969	0.4210526316	0.3733333333	1
69	0.9041103282	0.8682581786	0.5997375328	0.1960784314	0.3076923077	0	0.8142620232	0.5981675393	0.2684563758	0.3353293413	0	0.7665886027	0.5966057441	0.4255319149	0.3684210526	1
70	0.9006811821	0.8682581786	0.6036745407	0.1960784314	0.3076923077	0	0.8152760482	0.600914435	0.2684563758	0.3353293413	0	0.7683881064	0.5981794538	0.4255319149	0.3684210526	1
71	0.8972661866	0.8647214854	0.6076115486	0.1960784314	0.2967032967	0	0.8143213988	0.6020806242	0.2675585284	0.3253012048	0	0.769472856	0.5966494845	0.4210526316	0.36	1
72	0.894319265	0.8656056587	0.6076115486	0.2009803922	0.2747252747	0	0.8148148148	0.6028645833	0.2697368421	0.3086419753	0	0.7696540881	0.5981912145	0.41	0.3521126761	1
73	0.8912280835	0.8629531388	0.6115485564	0.2009803922	0.2967032967	0	0.8143512724	0.6044098573	0.2715231788	0.3292682927	0	0.7709320695	0.5974358974	0.4183673469	0.3698630137	1
74	0.8880702231	0.8629531388	0.6128608924	0.1960784314	0.2967032967	0	0.8153717627	0.6045307443	0.2649006623	0.3292682927	0	0.7727632621	0.5964240102	0.4081632653	0.3698630137	1
75	0.8851975238	0.8629531388	0.6220472441	0.1960784314	0.2857142857	0	0.8174204355	0.6108247423	0.2640264026	0.3209876543	0	0.7764518695	0.6	0.404040404	0.3661971831	1
76	0.8821527036	0.8611847922	0.624671916	0.1960784314	0.2857142857	0	0.817114094	0.6118251928	0.2640264026	0.3209876543	0	0.7773343974	0.5994962217	0.404040404	0.3661971831	1
77	0.8792523086	0.8611847922	0.6233595801	0.2009803922	0.2857142857	0	0.817114094	0.6113256113	0.268852459	0.3209876543	0	0.7773343974	0.5997474747	0.4059405941	0.3661971831	1
78	0.8762395891	0.8620689655	0.6233595801	0.2058823529	0.2857142857	0	0.8176100629	0.6121134021	0.2745098039	0.3209876543	0	0.7775119617	0.6012658228	0.4117647059	0.3661971831	1
79	0.8735681378	0.8629531388	0.6233595801	0.2058823529	0.2857142857	0	0.8187919463	0.6117192531	0.2745098039	0.3209876543	0	0.7789305666	0.600505689	0.4117647059	0.3661971831	1
80	0.8710230516	0.8629531388	0.625984252	0.2058823529	0.2857142857	0	0.8194794291	0.6138996139	0.2736156352	0.3209876543	0	0.7801758593	0.6022727273	0.4077669903	0.3661971831	1
81	0.8681995769	0.8629531388	0.6272965879	0.2058823529	0.2857142857	0	0.8198236035	0.6147909968	0.2736156352	0.3209876543	0	0.7808	0.6027742749	0.4077669903	0.3661971831	1
82	0.8653508841	0.8629531388	0.624671916	0.2107843137	0.2967032967	0	0.8194794291	0.6126126126	0.2810457516	0.3312883436	0	0.7801758593	0.601010101	0.4215686275	0.375	1
83	0.8624192145	0.8629531388	0.6272965879	0.2107843137	0.3076923077	0	0.8201680672	0.6147909968	0.2819672131	0.3393939394	0	0.7814251401	0.6027742749	0.4257425743	0.3783783784	1
84	0.8595606107	0.8620689655	0.6272965879	0.2107843137	0.3076923077	0	0.8196721311	0.6143958869	0.2819672131	0.3393939394	0	0.78125	0.6020151134	0.4257425743	0.3783783784	1
85	0.8570299506	0.8629531388	0.6325459318	0.2107843137	0.2967032967	0	0.8215488215	0.618345093	0.2810457516	0.3292682927	0	0.783935743	0.6047678795	0.4215686275	0.3698630137	1
86	0.8542995289	0.8629531388	0.6364829396	0.2107843137	0.2967032967	0	0.8222409436	0.6217948718	0.2801302932	0.3292682927	0	0.7851971038	0.6077694236	0.4174757282	0.3698630137	1
87	0.8517459083	0.8611847922	0.6364829396	0.2107843137	0.2967032967	0	0.8212478921	0.6206014075	0.2810457516	0.3292682927	0	0.7848509267	0.6054931336	0.4215686275	0.3698630137	1
88	0.8493850563	0.8629531388	0.6364829396	0.2107843137	0.2967032967	0	0.8225874421	0.6213965407	0.2801302932	0.3292682927	0	0.7858293076	0.607008761	0.4174757282	0.3698630137	1
89	0.847044577	0.8620689655	0.6377952756	0.2205882353	0.2967032967	0	0.82243779	0.621483376	0.2922077922	0.3333333333	0	0.7862903226	0.6059850374	0.4326923077	0.3802816901	1
90	0.8447894973	0.8629531388	0.6391076115	0.2205882353	0.2967032967	0	0.8232813159	0.6219667944	0.2941176471	0.3333333333	0	0.7870967742	0.605721393	0.4411764706	0.3802816901	1
91	0.8427706294	0.8629531388	0.6404199475	0.2303921569	0.2967032967	0	0.823628692	0.6228462029	0.3051948052	0.3375	0	0.787732042	0.6062111801	0.4519230769	0.3913043478	1
92	0.8403423277	0.8638373121	0.6391076115	0.2303921569	0.2967032967	0	0.823777403	0.6227621483	0.3042071197	0.3375	0	0.787268332	0.6072319202	0.4476190476	0.3913043478	1
93	0.8381467689	0.8638373121	0.6404199475	0.2254901961	0.2967032967	0	0.8241248418	0.6236421725	0.2977346278	0.3375	0	0.7879032258	0.6077210461	0.4380952381	0.3913043478	1
94	0.8361129245	0.866489832	0.6404199475	0.2254901961	0.2967032967	0	0.8256107835	0.6248399488	0.2967741935	0.3396226415	0	0.7884151247	0.61	0.4339622642	0.3970588235	1
95	0.8339638923	0.866489832	0.6430446194	0.2303921569	0.2857142857	0	0.826306914	0.6265984655	0.3012820513	0.3312101911	0	0.7896857373	0.6109725686	0.4351851852	0.3939393939	1
96	0.8319594504	0.866489832	0.6430446194	0.2254901961	0.2857142857	0	0.8266554197	0.6261980831	0.2967741935	0.3270440252	0	0.7903225806	0.6102117061	0.4339622642	0.3823529412	1
97	0.8298794097	0.866489832	0.6443569554	0.2254901961	0.2857142857	0	0.8266554197	0.6274760383	0.2958199357	0.3291139241	0	0.7903225806	0.6114570361	0.4299065421	0.3880597015	1
98	0.827847162	0.8682581786	0.6443569554	0.2254901961	0.2857142857	0	0.8276443321	0.6282789507	0.2948717949	0.3312101911	0	0.7906602254	0.6129837703	0.4259259259	0.3939393939	1
99	0.8257398661	0.8682581786	0.6430446194	0.2254901961	0.2857142857	0	0.8272957035	0.6278026906	0.2939297125	0.3312101911	0	0.7900241352	0.6132665832	0.4220183486	0.3939393939	1
100	0.8238013323	0.8673740053	0.6430446194	0.2205882353	0.2857142857	0	0.8271500843	0.6274007682	0.2875399361	0.3291139241	0	0.7904915391	0.6125	0.4128440367	0.3880597015	1
101	0.8219836024	0.8682581786	0.6430446194	0.2156862745	0.2857142857	0	0.8279932546	0.6274007682	0.2829581994	0.325	0	0.7912973409	0.6125	0.4112149533	0.3768115942	1
102	0.8200926413	0.8682581786	0.6430446194	0.2205882353	0.2857142857	0	0.8279932546	0.6269993602	0.2893890675	0.3270440252	0	0.7912973409	0.6117353308	0.4205607477	0.3823529412	1
103	0.8185651931	0.8691423519	0.6417322835	0.2205882353	0.2857142857	0	0.8277894737	0.6265214606	0.2903225806	0.3270440252	0	0.790192926	0.6120150188	0.4245283019	0.3823529412	1
104	0.8167292931	0.8673740053	0.6430446194	0.2254901961	0.2857142857	0	0.8268015171	0.6274007682	0.2958199357	0.3270440252	0	0.7898550725	0.6125	0.4299065421	0.3823529412	1
105	0.8150261452	0.8673740053	0.6456692913	0.2205882353	0.2857142857	0	0.8274989456	0.6295585413	0.2884615385	0.3270440252	0	0.7911290323	0.6142322097	0.4166666667	0.3823529412	1
106	0.8134658256	0.8673740053	0.6430446194	0.2205882353	0.2857142857	0	0.8268015171	0.6278026906	0.2884615385	0.3270440252	0	0.7898550725	0.6132665832	0.4166666667	0.3823529412	1
107	0.8117316233	0.8673740053	0.6456692913	0.2205882353	0.2857142857	0	0.8274989456	0.6295585413	0.2893890675	0.325	0	0.7911290323	0.6142322097	0.4205607477	0.3768115942	1
108	0.8100801777	0.8682581786	0.6443569554	0.2205882353	0.2857142857	0	0.8276443321	0.6290839206	0.2893890675	0.325	0	0.7906602254	0.6145181477	0.4205607477	0.3768115942	1
109	0.8084645218	0.8691423519	0.6443569554	0.2205882353	0.2857142857	0	0.8284871471	0.6290839206	0.2893890675	0.325	0	0.7914653784	0.6145181477	0.4205607477	0.3768115942	1
110	0.8068828385	0.8691423519	0.6443569554	0.2205882353	0.2857142857	0	0.8284871471	0.6294871795	0.2884615385	0.325	0	0.7914653784	0.6152882206	0.4166666667	0.3768115942	1
111	0.805059217	0.8682581786	0.6430446194	0.2205882353	0.2857142857	0	0.8276443321	0.6282051282	0.2884615385	0.325	0	0.7906602254	0.6140350877	0.4166666667	0.3768115942	1
112	0.8034718625	0.8682581786	0.6430446194	0.2205882353	0.2857142857	0	0.8276443321	0.6282051282	0.2875399361	0.3270440252	0	0.7906602254	0.6140350877	0.4128440367	0.3823529412	1
113	0.8020707244	0.8673740053	0.6443569554	0.2205882353	0.2857142857	0	0.8274989456	0.6290839206	0.2866242038	0.3270440252	0	0.7911290323	0.6145181477	0.4090909091	0.3823529412	1
114	0.8004038066	0.8682581786	0.6456692913	0.2205882353	0.2857142857	0	0.8283424715	0.6303651505	0.2866242038	0.3270440252	0	0.7919354839	0.6157697121	0.4090909091	0.3823529412	1
115	0.7988088536	0.8673740053	0.6443569554	0.2156862745	0.2857142857	0	0.8274989456	0.628681178	0.2811501597	0.3270440252	0	0.7911290323	0.61375	0.4036697248	0.3823529412	1
116	0.7975323186	0.866489832	0.6456692913	0.2156862745	0.2857142857	0	0.8273533136	0.6291560102	0.2811501597	0.3270440252	0	0.7915993538	0.6134663342	0.4036697248	0.3823529412	1
117	0.7961290882	0.866489832	0.6443569554	0.2205882353	0.2857142857	0	0.8270042194	0.6282789507	0.2875399361	0.3270440252	0	0.790960452	0.6129837703	0.4128440367	0.3823529412	1
118	0.7948562422	0.866489832	0.6443569554	0.2205882353	0.2857142857	0	0.8270042194	0.6282789507	0.2884615385	0.325	0	0.790960452	0.6129837703	0.4166666667	0.3768115942	1
119	0.7933657401	0.866489832	0.6443569554	0.2205882353	0.2857142857	0	0.8270042194	0.6290839206	0.2866242038	0.325	0	0.790960452	0.6145181477	0.4090909091	0.3768115942	1
120	0.7921873238	0.8656056587	0.6443569554	0.2156862745	0.2857142857	0	0.8265090756	0.6274760383	0.2829581994	0.325	0	0.7907915994	0.6114570361	0.4112149533	0.3768115942	1
121	0.7910729986	0.866489832	0.6443569554	0.2156862745	0.2857142857	0	0.8270042194	0.628681178	0.2802547771	0.3270440252	0	0.790960452	0.61375	0.4	0.3823529412	1
122	0.7898070353	0.8656056587	0.6443569554	0.2156862745	0.2857142857	0	0.8265090756	0.6282789507	0.2802547771	0.3270440252	0	0.7907915994	0.6129837703	0.4	0.3823529412	1
123	0.7885138719	0.8656056587	0.6443569554	0.2205882353	0.2857142857	0	0.8265090756	0.6290839206	0.2848101266	0.3270440252	0	0.7907915994	0.6145181477	0.4017857143	0.3823529412	1
124	0.7873303349	0.8656056587	0.6456692913	0.2156862745	0.2857142857	0	0.8265090756	0.6299615877	0.2802547771	0.325	0	0.7907915994	0.615	0.4	0.3768115942	1
125	0.7861861116	0.8656056587	0.6456692913	0.2156862745	0.2857142857	0	0.8265090756	0.6299615877	0.2802547771	0.325	0	0.7907915994	0.615	0.4	0.3768115942	1
126	0.7849873778	0.8656056587	0.6443569554	0.2205882353	0.2747252747	0	0.8261603376	0.6294871795	0.2848101266	0.3144654088	0	0.7901533495	0.6152882206	0.4017857143	0.3676470588	1
127	0.7838101178	0.8682581786	0.6443569554	0.2156862745	0.2747252747	0	0.8276443321	0.6307000642	0.2793650794	0.3125	0	0.7906602254	0.6176100629	0.3963963964	0.3623188406	1
128	0.7828342161	0.8673740053	0.6443569554	0.2156862745	0.2747252747	0	0.8271500843	0.6298909557	0.2802547771	0.3125	0	0.7904915391	0.6160602258	0.4	0.3623188406	1
129	0.7815985914	0.8673740053	0.6443569554	0.2156862745	0.2747252747	0	0.8271500843	0.6302952503	0.2793650794	0.3125	0	0.7904915391	0.6168341709	0.3963963964	0.3623188406	1
130	0.7802532852	0.8682581786	0.6404199475	0.2205882353	0.2857142857	0	0.8269473684	0.6280566281	0.2857142857	0.3229813665	0	0.7893890675	0.6161616162	0.4054054054	0.3714285714	1
131	0.7792771081	0.8682581786	0.6404199475	0.2205882353	0.2747252747	0	0.8269473684	0.6280566281	0.2848101266	0.3125	0	0.7893890675	0.6161616162	0.4017857143	0.3623188406	1
132	0.7783564876	0.8691423519	0.6404199475	0.2156862745	0.2857142857	0	0.8274410774	0.6280566281	0.2802547771	0.3229813665	0	0.7895582329	0.6161616162	0.4	0.3714285714	1
133	0.7772653981	0.8691423519	0.6404199475	0.2254901961	0.2857142857	0	0.8274410774	0.6284610431	0.2911392405	0.325	0	0.7895582329	0.6169405815	0.4107142857	0.3768115942	1
134	0.7762931855	0.8700265252	0.6391076115	0.2254901961	0.2747252747	0	0.8275862069	0.6279819471	0.2893081761	0.3164556962	0	0.7890938252	0.6172370089	0.4035087719	0.3731343284	1
135	0.7752665725	0.8709106985	0.6377952756	0.2254901961	0.2747252747	0	0.8280790248	0.6279069767	0.2884012539	0.3144654088	0	0.7892628205	0.6183206107	0.4	0.3676470588	1
136	0.7742838982	0.8700265252	0.6377952756	0.2303921569	0.2747252747	0	0.8275862069	0.6275016139	0.292834891	0.3184713376	0	0.7890938252	0.6175349428	0.4017094017	0.3787878788	1
137	0.7732365823	0.8691423519	0.6364829396	0.2303921569	0.2747252747	0	0.8270929743	0.6258064516	0.292834891	0.3184713376	0	0.7889245586	0.6154822335	0.4017094017	0.3787878788	1
138	0.772269215	0.8691423519	0.6351706037	0.2254901961	0.2747252747	0	0.826745164	0.6249193028	0.2884012539	0.3144654088	0	0.7882919006	0.6149936468	0.4	0.3676470588	1
139	0.7712616531	0.8691423519	0.6351706037	0.2254901961	0.2857142857	0	0.826745164	0.6249193028	0.2884012539	0.3270440252	0	0.7882919006	0.6149936468	0.4	0.3823529412	1
140	0.7706503105	0.8691423519	0.6351706037	0.2254901961	0.2857142857	0	0.826745164	0.6249193028	0.2884012539	0.3270440252	0	0.7882919006	0.6149936468	0.4	0.3823529412	1
141	0.7697743995	0.8691423519	0.6351706037	0.2254901961	0.2857142857	0	0.826745164	0.6249193028	0.2893081761	0.325	0	0.7882919006	0.6149936468	0.4035087719	0.3768115942	1
