iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
48	1.255666707	0.9998894906	0.0177988243	0	0	0	0.5220401569	0.2698019802	1	1	1	0.6859482203	0.03339460784	0	0	0
49	1.251545816	0.9998894906	0.01877857609	0	0	0	0.5227338379	0.2693208431	1	1	1	0.686546779	0.03510914364	0	0	0
50	1.246388536	0.9998894906	0.02106466362	0	0	0	0.5233688107	0.2879464286	1	1	1	0.6870942021	0.03925745587	0	0	0
51	1.242415734	0.9998894906	0.02171783148	0	0	0	0.5241874747	0.28	1	1	1	0.6877993158	0.04030913775	0	0	0
52	1.238724047	0.9998894906	0.02122795558	0	0	0	0.5234899329	0.2876106195	1	1	1	0.6871985721	0.0395377129	0	0	0
53	1.234500322	0.9998894906	0.02253429131	0	0	0	0.5243393602	0.2875	1	1	1	0.6879300513	0.04179285282	0	0	0
54	1.230868047	0.9998894906	0.02318745918	0	0	0	0.5251305862	0.2806324111	1	1	1	0.6886106777	0.04283559578	0	0	0
55	1.226273933	0.9998894906	0.02482037884	0.0006215040398	0	0	0.5270884306	0.2671353251	1	1	1	0.6902918177	0.04542058867	0.001242236025	0	0
56	1.221163989	0.9998894906	0.02824951012	0.0006215040398	0.001358695652	0	0.5295563619	0.2669753086	1	1	1	0.6924048211	0.05109273479	0.001242236025	0.002713704206	0
57	1.21680451	0.9998894906	0.03086218158	0.0006215040398	0.001358695652	0	0.531641107	0.2643356643	1	1	1	0.6941844407	0.05527123849	0.001242236025	0.002713704206	0
58	1.213485648	0.9998894906	0.02939255389	0.0006215040398	0.001358695652	0	0.5305811294	0.2643171806	1	1	1	0.6932802084	0.05290227774	0.001242236025	0.002713704206	0
59	1.209938514	0.9998894906	0.03004572175	0.0006215040398	0.001358695652	0	0.5316723469	0.2569832402	1	1	1	0.6942110715	0.05380116959	0.001242236025	0.002713704206	0
60	1.204385549	0.9996684717	0.03396472894	0.0006215040398	0.001358695652	0	0.5341915673	0.26	1	1	1	0.6963014279	0.06008087811	0.001242236025	0.002713704206	0
61	1.200192326	0.9996684717	0.03527106466	0.00124300808	0.002717391304	0	0.535488072	0.2574493445	1	1	1	0.6974018965	0.06204222318	0.002482929857	0.005420054201	0
62	1.19688557	0.9996684717	0.03641410843	0.00124300808	0.001358695652	0	0.5362181387	0.258400927	1	1	1	0.698020757	0.0638328324	0.002482929857	0.002713704206	0
63	1.193987439	0.9996684717	0.0355976486	0.0006215040398	0.001358695652	0	0.5354246819	0.2598331347	1	1	1	0.6973481344	0.06261668821	0.001242236025	0.002713704206	0
64	1.191028695	0.9996684717	0.03429131287	0.00124300808	0	0	0.5347916051	0.2564102564	1	1	1	0.696810969	0.06049258246	0.002482929857	0	0
65	1.188166848	0.9996684717	0.0341280209	0.0006215040398	0	0	0.5343493414	0.2593052109	1	1	1	0.6964354454	0.06031746032	0.001242236025	0	0
66	1.185224654	0.9996684717	0.033638145	0	0	0	0.534065415	0.2581453634	1	1	1	0.696194251	0.05952036984	0	0	0
67	1.181713213	0.9996684717	0.03608752449	0	0	0	0.5358687282	0.2584795322	1	1	1	0.6977246433	0.06333285571	0	0	0
68	1.179042482	0.9996684717	0.03543435663	0	0	0	0.5352662722	0.259569378	1	1	1	0.6972137655	0.06235632184	0	0	0
69	1.176435373	0.9996684717	0.03445460483	0	0	0	0.5345072087	0.2598522167	1	1	1	0.6965695145	0.06084198385	0	0	0
70	1.1738508	0.9996684717	0.0341280209	0	0	0	0.534065415	0.2619047619	1	1	1	0.696194251	0.06038717134	0	0	0
71	1.17025925	0.9996684717	0.03608752449	0	0	0	0.5359322235	0.2578763127	1	1	1	0.6977784634	0.06331471136	0	0	0
72	1.16663376	0.9996684717	0.03902677988	0	0	0	0.5375883996	0.2629262926	1	1	1	0.699180708	0.06796530641	0	0	0
73	1.163219766	0.9996684717	0.03984323971	0.00124300808	0.001358695652	0	0.5385485503	0.2606837607	1	1	1	0.6999922619	0.06912181303	0.002482929857	0.002713704206	0
74	1.160829526	0.9996684717	0.03837361202	0.0006215040398	0	0	0.5379080692	0.2559912854	1	1	1	0.6994510168	0.06674240273	0.001242236025	0	0
75	1.157709514	0.9996684717	0.03821032005	0.0006215040398	0.001358695652	0	0.5385485503	0.249733191	1	1	1	0.6999922619	0.0662795638	0.001242236025	0.002713704206	0
76	1.155281491	0.9996684717	0.03902677988	0.0006215040398	0.001358695652	0	0.538708909	0.2537154989	1	1	1	0.700127704	0.06764789131	0.001242236025	0.002713704206	0
77	1.153040325	0.9996684717	0.03804702809	0	0	0	0.5379400571	0.2532608696	1	1	1	0.6994780592	0.06615559341	0	0	0
78	1.149778185	0.9996684717	0.03886348792	0	0	0	0.5388051701	0.2513199578	1	1	1	0.7002089945	0.06731721114	0	0	0
79	1.146972134	0.9996684717	0.03886348792	0.0006215040398	0.001358695652	0	0.5389014655	0.2510548523	1	1	1	0.7002903039	0.06730769231	0.001242236025	0.002713704206	0
80	1.144650778	0.9996684717	0.03870019595	0	0.001358695652	0	0.5387409922	0.251059322	1	1	1	0.7001547988	0.06706281834	0	0.002713704206	0
81	1.141826914	0.9996684717	0.04065969954	0	0.001358695652	0	0.5397374702	0.2553846154	1	1	1	0.7009957767	0.07015072545	0	0.002713704206	0
82	1.13854405	0.9996684717	0.0422926192	0.0006215040398	0.001358695652	0	0.5410610682	0.2551724138	1	1	1	0.7021111456	0.07255918196	0.001242236025	0.002713704206	0
83	1.13654642	0.9996684717	0.04163945134	0	0.001358695652	0	0.5406083787	0.254491018	1	1	1	0.7017298891	0.07156890261	0	0.002713704206	0
84	1.133635294	0.9995579622	0.04343566297	0.0006215040398	0.001358695652	0	0.5420711974	0.2538167939	1	1	1	0.7029337478	0.07417735639	0.001242236025	0.002713704206	0
85	1.131672692	0.9995579622	0.043272371	0.0006215040398	0.001358695652	0	0.5417465261	0.2552986513	1	1	1	0.7026607108	0.07400167551	0.001242236025	0.002713704206	0
86	1.129781082	0.9995579622	0.04261920314	0	0.001358695652	0	0.5412926391	0.2546341463	1	1	1	0.7022788152	0.0730172052	0	0.002713704206	0
87	1.12764919	0.9995579622	0.04310907903	0	0.001358695652	0	0.5412602477	0.2578125	1	1	1	0.7022515528	0.07386681589	0	0.002713704206	0
88	1.125784646	0.9995579622	0.0427824951	0	0.001358695652	0	0.5409041981	0.2586377098	1	1	1	0.7019518063	0.07342020457	0	0.002713704206	0
89	1.123091527	0.9996684717	0.04343566297	0	0.001358695652	0	0.5416766467	0.2570048309	1	1	1	0.7026292283	0.07431205476	0	0.002713704206	0
90	1.120968054	0.9995579622	0.04245591117	0	0.001358695652	0	0.5413574336	0.253164557	1	1	1	0.7023333463	0.0727171025	0	0.002713704206	0
91	1.118860673	0.9995579622	0.04359895493	0	0.001358695652	0	0.5419088131	0.2557471264	1	1	1	0.7027972028	0.07449776786	0	0.002713704206	0
92	1.115866902	0.9994474528	0.04604833442	0	0.001358695652	0	0.5438364402	0.2552036199	1	1	1	0.7043888002	0.07801908978	0	0.002713704206	0
93	1.114101916	0.9994474528	0.04572175049	0	0.001358695652	0	0.5436402981	0.2547770701	1	1	1	0.7042242554	0.07753011214	0	0.002713704206	0
94	1.11211558	0.9994474528	0.04686479425	0	0.001358695652	0	0.5439672802	0.2587917042	1	1	1	0.7044985394	0.07935849578	0	0.002713704206	0
95	1.110084438	0.9994474528	0.04784454605	0	0.001358695652	0	0.5445240532	0.2602131439	1	1	1	0.704965313	0.08082758621	0	0.002713704206	0
96	1.10781914	0.9995579622	0.04735467015	0	0.001358695652	0	0.5443548387	0.2591599643	1	1	1	0.7048509643	0.08007731603	0	0.002713704206	0
97	1.105975845	0.9995579622	0.04784454605	0	0.001358695652	0	0.5445186924	0.2606761566	1	1	1	0.7049883087	0.08084988962	0	0.002713704206	0
98	1.104150245	0.9995579622	0.04751796212	0	0.001358695652	0	0.544551475	0.2586666667	1	1	1	0.7050157839	0.08028693613	0	0.002713704206	0
99	1.102138899	0.9995579622	0.04833442195	0	0.001358695652	0	0.5446498465	0.2624113475	1	1	1	0.7050982226	0.08163265306	0	0.002713704206	0
100	1.100024702	0.9994474528	0.04931417374	0	0.001358695652	0	0.5451148213	0.263986014	1	1	1	0.7054602184	0.08310401761	0	0.002713704206	0
101	1.098064399	0.9994474528	0.04964075767	0	0.001358695652	0	0.5451476793	0.2655021834	1	1	1	0.7054877335	0.08364286697	0	0.002713704206	0
102	1.095025735	0.9995579622	0.05111038537	0.0006215040398	0.001358695652	0	0.54550389	0.2714657415	1	1	1	0.7058134998	0.08602446063	0.001242236025	0.002713704206	0
103	1.092573317	0.9995579622	0.05306988896	0.0006215040398	0.001358695652	0	0.5466578025	0.2735690236	1	1	1	0.7067786677	0.08889496718	0.001242236025	0.002713704206	0
104	1.08989307	0.9995579622	0.05421293272	0.0006215040398	0.001358695652	0	0.5473856209	0.2743801653	1	1	1	0.7073866969	0.09053722389	0.001242236025	0.002713704206	0
105	1.088474092	0.9995579622	0.05404964076	0.0006215040398	0.001358695652	0	0.5472531462	0.2744610282	1	1	1	0.7072760683	0.09031377899	0.001242236025	0.002713704206	0
106	1.086445856	0.9995579622	0.05568256042	0.00124300808	0.001358695652	0	0.547849788	0.2788225675	1	1	1	0.7077741696	0.09282700422	0.002482929857	0.002713704206	0
107	1.085022098	0.9995579622	0.05568256042	0	0.001358695652	0	0.547849788	0.2783673469	1	1	1	0.7077741696	0.09280174173	0	0.002713704206	0
108	1.08346427	0.9993369433	0.05535597649	0	0.001358695652	0	0.5478613837	0.2758340114	1	1	1	0.7077284289	0.09220726234	0	0.002713704206	0
109	1.082155416	0.9993369433	0.05453951666	0	0.001358695652	0	0.5474633733	0.2744453574	1	1	1	0.707396253	0.09099577714	0	0.002713704206	0
110	1.079804918	0.9993369433	0.05764206401	0	0.001358695652	0	0.5489255797	0.2799365583	1	1	1	0.7086157583	0.09559918754	0	0.002713704206	0
111	1.078187953	0.9994474528	0.05764206401	0.0006215040398	0.001358695652	0	0.5487864078	0.2814992026	1	1	1	0.7085275569	0.09568988886	0.001242236025	0.002713704206	0
112	1.0745641	0.9991159244	0.06221423906	0.00124300808	0.001358695652	0	0.5507767286	0.2890743551	1	1	1	0.7101005341	0.1023918302	0.002482929857	0.002713704206	0
113	1.073014648	0.9991159244	0.06237753103	0.00124300808	0.001358695652	0	0.5509781218	0.2885196375	1	1	1	0.7102678922	0.1025778733	0.002482929857	0.002713704206	0
114	1.071122804	0.999005415	0.06335728282	0.001864512119	0.001358695652	0	0.5513876182	0.2902019447	1	1	1	0.7105800975	0.1040075057	0.003722084367	0.002713704206	0
115	1.068195552	0.999005415	0.06727629001	0.001864512119	0.001358695652	0	0.5530743347	0.2970439798	1	1	1	0.7119792077	0.1097057649	0.003722084367	0.002713704206	0
116	1.066731167	0.999005415	0.06727629001	0.002486016159	0.001358695652	0	0.5530066679	0.2976878613	1	1	1	0.7119231375	0.1097496004	0.004959702418	0.002713704206	0
117	1.064159912	0.999005415	0.07168517309	0.002486016159	0.002717391304	0	0.5548735576	0.3052851182	1	1	1	0.7134682925	0.11610685	0.004959702418	0.005420054201	0
118	1.061484688	0.999005415	0.07462442848	0.003729024239	0.004076086957	0	0.5565474358	0.3079514825	1	1	1	0.7148505456	0.1201366982	0.007430340557	0.008119079838	0
119	1.060081741	0.999005415	0.07527759634	0.003729024239	0.004076086957	0	0.5567873861	0.3091884641	1	1	1	0.7150484477	0.1210768221	0.007430340557	0.008119079838	0
120	1.057749393	0.999005415	0.07821685173	0.004350528278	0.004076086957	0	0.5581280484	0.3132766514	1	1	1	0.7161530539	0.1251796681	0.008663366337	0.008119079838	0
121	1.054124073	0.9987843961	0.08458523841	0.005593536358	0.005434782609	0	0.560878739	0.3221393035	0.9	1	1	0.7183563168	0.1339886187	0.01111797406	0.01081081081	0
122	1.051636338	0.9986738866	0.08768778576	0.006215040398	0.008152173913	0	0.5624572104	0.3250605327	0.9090909091	1	1	0.7196209588	0.138117284	0.01234567901	0.01617250674	0
123	1.04971353	0.9986738866	0.08834095363	0.006215040398	0.01086956522	0	0.5628074983	0.3259036145	0.9090909091	1	1	0.7199075918	0.1390030832	0.01234567901	0.02150537634	0
124	1.048670764	0.9986738866	0.08801436969	0.006215040398	0.008152173913	0	0.5627023661	0.3248945148	0.9090909091	1	1	0.7198215779	0.1385070024	0.01234567901	0.01617250674	0
125	1.04684304	0.9986738866	0.08899412149	0.006215040398	0.01086956522	0	0.5631582227	0.3263473054	0.9090909091	1	1	0.7201944533	0.1398511676	0.01234567901	0.02150537634	0
126	1.04523997	0.9986738866	0.09128020901	0.006215040398	0.01086956522	0	0.5639313573	0.3303782506	0.9090909091	1	1	0.720826354	0.1430399181	0.01234567901	0.02150537634	0
127	1.043990363	0.9986738866	0.09193337688	0.006215040398	0.01086956522	0	0.5642834842	0.330787309	0.9090909091	1	1	0.7211139483	0.1438793764	0.01234567901	0.02150537634	0
128	1.042338588	0.9986738866	0.09585238406	0.006215040398	0.01222826087	0	0.5652010757	0.339895773	0.9090909091	1	1	0.7218627686	0.1495350911	0.01234567901	0.02416107383	0
129	1.040525323	0.9986738866	0.09715871979	0.007458048477	0.01222826087	0	0.5663700175	0.3384527873	0.9230769231	1	1	0.7228154369	0.1509769094	0.01479654747	0.02416107383	0
130	1.039451173	0.9985633772	0.09715871979	0.008079552517	0.01222826087	0	0.5663428392	0.3384527873	0.9285714286	1	1	0.7227643577	0.1509769094	0.01601971657	0.02416107383	0
131	1.037446779	0.9984528677	0.09813847159	0.008701056557	0.01086956522	0	0.5673825672	0.3361297539	0.875	1	1	0.723581468	0.1519211325	0.01723076923	0.02150537634	0
132	1.035499163	0.9984528677	0.1002612671	0.008701056557	0.01222826087	0	0.5679889357	0.340166205	0.9333333333	1	1	0.7240743709	0.1548745113	0.01724137931	0.02416107383	0
133	1.03363347	0.9981213394	0.1018941868	0.009944064636	0.01630434783	0	0.5686583139	0.3421052632	0.9411764706	1	1	0.7245307236	0.1570206341	0.0196801968	0.0320855615	0
134	1.031703863	0.9980108299	0.1030372306	0.01056556868	0.01766304348	0	0.5695276534	0.3414502165	0.9444444444	1	1	0.7252067775	0.1583040642	0.0208973571	0.0347129506	0
135	1.030120796	0.9981213394	0.1049967342	0.01180857676	0.01766304348	0	0.5701300341	0.345513165	0.95	1	1	0.7257241573	0.1610519724	0.0233271946	0.0347129506	0
136	1.028345114	0.9980108299	0.1063030699	0.01305158484	0.02445652174	0	0.5705711398	0.3483146067	1	1	1	0.7260521767	0.162892531	0.02576687117	0.04774535809	0
137	1.026999556	0.9980108299	0.1063030699	0.0124300808	0.02445652174	0	0.5706793049	0.3475707421	1	1	1	0.7261397443	0.1628110541	0.02455494168	0.04774535809	0
138	1.025333424	0.9980108299	0.1076094056	0.01429459291	0.02717391304	0	0.5710762615	0.3507184673	1	1	1	0.7264610063	0.1646882419	0.02818627451	0.05291005291	0
139	1.02306777	0.9981213394	0.1139777923	0.01429459291	0.02717391304	0	0.573132813	0.360910031	1	1	1	0.728152209	0.1732439811	0.02818627451	0.05291005291	0
140	1.021609787	0.997789811	0.1157740039	0.01429459291	0.02581521739	0	0.5735611739	0.3632172131	1	1	1	0.7284095034	0.1755819713	0.02818627451	0.05033112583	0
141	1.019590337	0.9979003205	0.1169170477	0.01678060907	0.02989130435	0	0.5744274809	0.3640061007	1	1	1	0.729137228	0.1769867754	0.03300733496	0.0580474934	0
142	1.018764464	0.9979003205	0.1169170477	0.01553760099	0.02989130435	0	0.5743909421	0.3638211382	1	1	1	0.7291077917	0.1769649036	0.0305997552	0.0580474934	0
143	1.016890237	0.997789811	0.1174069236	0.01740211311	0.02989130435	0	0.5748758436	0.3631313131	1	1	1	0.7294687942	0.1774432379	0.03420891875	0.0580474934	0
144	1.015007792	0.997789811	0.1175702155	0.01926662523	0.02989130435	0	0.5755354411	0.3612644255	0.9393939394	1	1	0.7299995957	0.1774054454	0.03775883069	0.0580474934	0
145	1.013399985	0.997789811	0.1198563031	0.01802361715	0.02989130435	0	0.5763068871	0.3640873016	0.935483871	1	1	0.7306198414	0.1803439803	0.03536585366	0.0580474934	0
146	1.011914027	0.997789811	0.1216525147	0.01864512119	0.03260869565	0	0.5770066462	0.366453517	0.9677419355	1	1	0.7311819249	0.1826651955	0.03658536585	0.06315789474	0
147	1.010605383	0.997789811	0.1211626388	0.01864512119	0.0339673913	0	0.5770435227	0.3649778652	0.9677419355	1	1	0.7312115322	0.181929631	0.03658536585	0.06570302234	0
148	1.008603986	0.9976793016	0.1245917701	0.01864512119	0.03532608696	0	0.5787179487	0.3671799808	0.9375	1	1	0.732524646	0.1860521824	0.0365630713	0.06824146982	0
149	1.006618475	0.9973477732	0.1268778576	0.02050963331	0.0339673913	0	0.5797892843	0.3684210526	0.9166666667	1	1	0.7332927077	0.1887525811	0.04012158055	0.06570302234	0
150	1.005626657	0.9973477732	0.1268778576	0.02050963331	0.0339673913	0	0.5798265339	0.3684210526	0.8918918919	1	1	0.7333224994	0.1887525811	0.04009720535	0.06570302234	0
151	1.004584204	0.9974582827	0.1273677335	0.02050963331	0.0339673913	0	0.5798535269	0.3700189753	0.8918918919	1	1	0.733373959	0.1895043732	0.04009720535	0.06570302234	0
152	1.002991823	0.9972372638	0.1290006532	0.02175264139	0.03668478261	0	0.5805455481	0.3715898401	0.8974358974	1	1	0.7338673606	0.1915151515	0.04247572816	0.07077326343	0
153	1.001720556	0.9971267543	0.1303069889	0.02237414543	0.03532608696	0	0.5813414084	0.3715083799	0.8780487805	1	1	0.7344729345	0.1929400387	0.04363636364	0.06824146982	0
154	0.9998284719	0.9971267543	0.1361854997	0.02237414543	0.03668478261	0	0.5830694669	0.3804744526	0.8571428571	1	1	0.7358505953	0.2005772006	0.04360993337	0.07077326343	0
155	0.998210944	0.9972372638	0.1371652515	0.02237414543	0.03940217391	0	0.5837753914	0.380607159	0.8571428571	1	1	0.736442649	0.2016564638	0.04360993337	0.07581699346	0
156	0.9967014875	0.9970162449	0.1383082952	0.02299564947	0.03940217391	0	0.584553583	0.3799910274	0.8409090909	1	1	0.7370011845	0.2028013887	0.04476709014	0.07581699346	0
157	0.9954948947	0.9969057354	0.1404310908	0.02299564947	0.03804347826	0	0.5854750779	0.3813747228	0.8222222222	1	1	0.7377029071	0.2052750925	0.04474002418	0.07329842932	0
158	0.9942565206	0.996795226	0.1423905944	0.02361715351	0.03804347826	0	0.5861710424	0.3836339639	0.8085106383	1	1	0.738224823	0.2076932238	0.04589371981	0.07329842932	0
159	0.9928137789	0.9966847165	0.1428804703	0.02486016159	0.04347826087	0	0.58652533	0.3839403247	0.8333333333	1	1	0.7384753951	0.2082589551	0.04828002414	0.08333333333	0
160	0.9922600164	0.9966847165	0.1422273024	0.02486016159	0.04076086957	0	0.5862203445	0.3831940167	0.8333333333	1	1	0.7382336089	0.2074550435	0.04828002414	0.07832898172	0
161	0.9912608161	0.9965742071	0.144350098	0.02486016159	0.04076086957	0	0.58668922	0.3865325754	0.8333333333	1	1	0.7385749386	0.2102009274	0.04828002414	0.07832898172	0
162	0.9902984277	0.9966847165	0.1456564337	0.02486016159	0.04076086957	0	0.5870980341	0.3881636205	0.8695652174	1	1	0.7389291713	0.2118261696	0.04833836858	0.07832898172	0
163	0.9896500711	0.9965742071	0.1454931417	0.02423865755	0.03940217391	0	0.5871476008	0.387054735	0.847826087	1	1	0.7389380531	0.2114882507	0.04712990937	0.07581699346	0
164	0.9877086966	0.9965742071	0.1482691052	0.02486016159	0.04211956522	0	0.5883350731	0.3898668957	0.8333333333	1	1	0.7398777536	0.2148349698	0.04828002414	0.08083441982	0
165	0.9869156255	0.9965742071	0.1487589811	0.02423865755	0.04347826087	0	0.5884886453	0.3903170523	0.847826087	1	1	0.7399991794	0.2154173563	0.04712990937	0.08333333333	0
166	0.985814975	0.9962426787	0.1494121489	0.02423865755	0.04211956522	0	0.5887539185	0.3901918977	0.8125	1	1	0.7401174008	0.2160821821	0.04707302354	0.08083441982	0
167	0.9852871666	0.9962426787	0.1500653168	0.02423865755	0.03940217391	0	0.5889462337	0.3905652359	0.829787234	1	1	0.7402693382	0.2168219889	0.04710144928	0.07581699346	0
168	0.9828716788	0.9960216599	0.1552906597	0.02548166563	0.04211956522	0	0.5908226811	0.39625	0.82	1	1	0.7416886109	0.2231346786	0.04942736588	0.08083441982	0
169	0.9816310308	0.9959111504	0.1567602874	0.02548166563	0.04347826087	0	0.5915326551	0.3968582059	0.82	1	1	0.7422170977	0.2247454056	0.04942736588	0.08333333333	0
170	0.9805427152	0.9956901315	0.1593729589	0.02548166563	0.04347826087	0	0.5919842313	0.4009860312	0.82	1	1	0.7425110223	0.2280906754	0.04942736588	0.08333333333	0
171	0.9797236249	0.9960216599	0.1596995428	0.02548166563	0.04483695652	0	0.5922980877	0.4014778325	0.82	1	1	0.7428500783	0.2285046729	0.04942736588	0.08582574772	0
