iter	MultiClass	Accuracy
146	0.7108741481	0.7069358178
147	0.710212121	0.7071773637
148	0.7094360604	0.7071773637
149	0.708725441	0.7082815735
150	0.7081568916	0.7086266391
151	0.7075526225	0.7086956522
152	0.7069015808	0.7089371981
153	0.7061123781	0.7093857833
154	0.7053437985	0.7098688751
155	0.7046223958	0.7104554865
156	0.7040775023	0.7105935128
157	0.7035255322	0.7106280193
158	0.7027523022	0.7115251898
159	0.7019659976	0.7115942029
160	0.7011470734	0.712284334
161	0.7004301862	0.7121463078
162	0.6997747638	0.7126639061
163	0.6992278484	0.7130779848
164	0.6984540793	0.7135610766
165	0.6976979679	0.7134920635
166	0.6971565789	0.7137681159
167	0.6964413766	0.7140441684
168	0.6957358793	0.714389234
169	0.6950904988	0.7148378192
170	0.6942937478	0.7152518979
171	0.6938635616	0.71563147
172	0.6933781784	0.7160455487
173	0.6926270542	0.7163561077
174	0.692031277	0.7169427191
175	0.6914017345	0.7175983437
176	0.6908650632	0.7175293306
177	0.6903199	0.7177708765
178	0.6897667168	0.7182539683
179	0.6891722875	0.7181504486
180	0.6885857434	0.71873706
181	0.687724697	0.7192891649
182	0.6870251979	0.7197032436
183	0.6865973705	0.7200483092
184	0.685919438	0.7203588682
185	0.685418082	0.7206349206
186	0.684848252	0.7210144928
187	0.6842722217	0.7211870255
188	0.6833604938	0.7214975845
189	0.6826741368	0.7219116632
190	0.6820365743	0.7224637681
191	0.6813771755	0.7226363009
192	0.6807451394	0.7231538992
193	0.6800368115	0.7232229124
194	0.6796215871	0.7234299517
195	0.6791544681	0.7236024845
196	0.678558556	0.7238095238
197	0.6777018903	0.7243961353
198	0.6770293494	0.7246376812
199	0.6762860432	0.7248792271
200	0.675626914	0.7253278123
201	0.6749086115	0.7255003451
202	0.6742010923	0.7260179434
203	0.6735594861	0.7262594893
204	0.6729062877	0.7268461008
205	0.6725724772	0.7268115942
206	0.6717974276	0.7272601794
207	0.6711573715	0.7276742581
208	0.6703296185	0.7279848171
209	0.6696601778	0.7286404417
210	0.6691122514	0.7288129745
211	0.6686539612	0.7292270531
212	0.6682843637	0.7295031056
213	0.667726328	0.7300207039
214	0.6672309702	0.7301242236
215	0.6664183138	0.7309178744
216	0.6657038529	0.7308833678
217	0.6653036577	0.7312974465
218	0.6645451874	0.7318150449
219	0.6637924458	0.7319530711
220	0.663179213	0.7319530711
221	0.6626879664	0.7322291235
222	0.6620396205	0.7326086957
223	0.6614495045	0.7330572809
224	0.6609209207	0.7333333333
225	0.6603432054	0.7340924776
226	0.6597573353	0.7342650104
227	0.6590694283	0.7346100759
228	0.658368716	0.7352657005
229	0.6577025777	0.7353347136
230	0.6570755289	0.7358523119
231	0.6564819757	0.7361283644
232	0.6560873744	0.7368530021
233	0.6553663761	0.7370600414
234	0.6548497213	0.7373360939
235	0.6540682017	0.7378536922
236	0.6535286997	0.7381987578
237	0.6528954505	0.7383712905
238	0.6520621711	0.7389924086
239	0.6516160121	0.7393029676
240	0.650798975	0.7397170462
241	0.6501700391	0.740200138
242	0.6496069488	0.7403726708
243	0.6489305663	0.7409592823
244	0.6484265819	0.7409592823
245	0.6479832535	0.7413043478
246	0.6471033364	0.7417184265
247	0.6466292756	0.7418219462
248	0.6461037246	0.7422705314
249	0.6454493805	0.742305038
250	0.6448645887	0.7428226363
251	0.6444159361	0.7431331953
252	0.6438308747	0.743236715
253	0.6432100937	0.7437888199
254	0.6426832622	0.7442374051
255	0.6422775405	0.7443754313
256	0.6416834482	0.7447204969
257	0.6410442681	0.7453761215
258	0.6405551781	0.745721187
259	0.6400985728	0.7455831608
260	0.6394267059	0.7462387854
261	0.6390025179	0.7464458247
262	0.6385657943	0.7466183575
263	0.6379130003	0.7472049689
264	0.6373830686	0.7470669427
265	0.636906312	0.7472739821
266	0.6363168025	0.7476190476
267	0.6357893644	0.7480331263
268	0.6352256675	0.7481711525
269	0.634611963	0.7486887509
270	0.6337875798	0.7490338164
271	0.6330320075	0.7496204279
272	0.632219486	0.750310559
273	0.6317054596	0.750310559
274	0.631040467	0.7508281573
275	0.6304712436	0.7513112491
276	0.6298687268	0.7513802622
277	0.6294758778	0.7517253278
278	0.6290351778	0.7519668737
279	0.6285626671	0.7521394065
280	0.6280977722	0.7523809524
281	0.6274647925	0.7523809524
282	0.6269132268	0.7530020704
283	0.6264417944	0.7531746032
284	0.6261311007	0.7535196687
285	0.6255873528	0.7540717736
286	0.6251010934	0.7544858523
287	0.6246423989	0.7548309179
288	0.6241467715	0.7549344375
289	0.62355369	0.7553830228
290	0.622997811	0.7552795031
291	0.6225393186	0.7551414769
292	0.622014172	0.7554175293
293	0.6216234796	0.7557625949
294	0.6211303458	0.7558661146
295	0.6206826367	0.7560731539
296	0.620225627	0.7564872326
297	0.6198005629	0.7569703244
298	0.6193112033	0.7572808834
299	0.618805871	0.7577984817
300	0.6182657625	0.7579020014
301	0.6177270019	0.7578674948
302	0.6171411992	0.7583850932
303	0.6166867506	0.7584541063
304	0.6160630715	0.7587991718
305	0.6151336186	0.7592477571
306	0.6142572733	0.7598688751
307	0.6135633007	0.7601794341
308	0.6129076087	0.761042098
309	0.6124137336	0.7612146308
310	0.6118275265	0.7618357488
311	0.6113799522	0.7622498275
312	0.6109108787	0.7621118012
313	0.6103977959	0.7623878537
314	0.609805321	0.7625258799
315	0.6092034108	0.7633195307
316	0.6085484601	0.7635955832
317	0.6078100738	0.7640441684
318	0.6070869862	0.7642857143
319	0.6065512584	0.7647342995
320	0.6058082217	0.76563147
321	0.6053049113	0.7655624569
322	0.6047410795	0.7659765355
323	0.6043770084	0.7659765355
324	0.6039474287	0.7663216011
325	0.6035339566	0.7666666667
326	0.6026237788	0.7673567978
327	0.6022773653	0.7674258109
328	0.6018368676	0.7675983437
329	0.6013373312	0.768115942
330	0.6006171417	0.7687025535
331	0.6000141531	0.7691856453
332	0.5994048967	0.7692891649
333	0.5986654994	0.7691856453
334	0.5979432205	0.7701518288
335	0.5974184783	0.7706694272
336	0.5970790739	0.77084196
337	0.5962342699	0.7713250518
338	0.5955874741	0.7716011042
339	0.595121703	0.7719806763
340	0.5947058046	0.7719116632
341	0.5943117425	0.7722912353
342	0.5939183543	0.7725327812
343	0.5934202332	0.7729468599
344	0.5929271669	0.773015873
345	0.5924819515	0.773326432
346	0.5920473845	0.7738095238
347	0.591328745	0.7743271222
348	0.5907911976	0.7746031746
349	0.5903114756	0.7748447205
350	0.5898424021	0.7750862664
351	0.5894735459	0.7752933057
352	0.5891033417	0.775431332
353	0.5884279029	0.7762594893
354	0.5880235292	0.7765355418
355	0.5875820879	0.7765010352
356	0.5871549344	0.7767425811
357	0.5867759015	0.7770531401
358	0.5862373431	0.7772256729
359	0.5857284388	0.777605245
360	0.5853820253	0.7779503106
361	0.5849571633	0.7778122843
362	0.584319803	0.7782608696
363	0.5838583452	0.7788819876
364	0.5832606809	0.7788129745
365	0.5827279185	0.7789855072
366	0.5820236343	0.779779158
367	0.5815437775	0.7799516908
368	0.5810857569	0.7802967564
369	0.5806238273	0.7806418219
370	0.5800622196	0.7812284334
371	0.5797046185	0.7812974465
372	0.5791011581	0.7815044859
373	0.5786051938	0.7817460317
374	0.5782150405	0.7819185645
375	0.5776357078	0.7825741891
376	0.5772624035	0.7827812284
377	0.5767797835	0.7827467219
378	0.576242573	0.7832643202
379	0.5757480914	0.7835058661
380	0.5753536922	0.7836093858
381	0.5749144076	0.783747412
382	0.5746809491	0.7838164251
383	0.5742666009	0.7839889579
384	0.5737465089	0.7845755694
385	0.5733508292	0.784989648
386	0.5729157905	0.7852657005
387	0.5725471365	0.785300207
388	0.5720671449	0.7857487923
389	0.5713830794	0.7857142857
390	0.5708681769	0.7863008972
391	0.570413526	0.7864044168
392	0.5697971931	0.7866459627
393	0.5692788534	0.7869910283
394	0.5688993487	0.7873015873
395	0.5685257748	0.7876121463
396	0.5678261409	0.7879572119
397	0.5674314721	0.7880607315
398	0.5669473694	0.7886128364
399	0.5663428981	0.7890614217
400	0.5657963871	0.789268461
401	0.5653062187	0.7895445135
402	0.5649290729	0.7899240856
403	0.5643923679	0.7905452036
404	0.5638184942	0.7910282954
405	0.5634466388	0.791131815
406	0.5628475929	0.7913733609
407	0.562309877	0.7914078675
408	0.5619140962	0.7917874396
409	0.5614722168	0.7921325052
410	0.5609058578	0.792305038
411	0.5603889334	0.7927536232
412	0.5598950583	0.7930986888
413	0.5593347311	0.7934782609
414	0.5586339178	0.7937543133
415	0.5581335053	0.7942719117
416	0.5577483394	0.7944444444
417	0.5572253157	0.7946859903
418	0.5566819385	0.7949275362
419	0.5564546805	0.7952035887
420	0.5559491797	0.7954451346
421	0.5554837455	0.7961352657
422	0.5550028441	0.7962387854
423	0.5546796821	0.7964803313
424	0.5543525101	0.796652864
425	0.5540085565	0.7971359558
426	0.5534635619	0.7971014493
427	0.5529503443	0.7972394755
428	0.5523882311	0.7979986197
429	0.5519701424	0.7982401656
430	0.5515257357	0.798447205
431	0.5512000464	0.7987232574
432	0.5507579311	0.7995169082
433	0.5503871878	0.7995169082
434	0.5499312902	0.7998619738
435	0.5495447089	0.8002070393
436	0.5491561732	0.8005521049
437	0.5484379381	0.8011387164
438	0.5478772402	0.801242236
439	0.5471939498	0.8017943409
440	0.5469916618	0.8022429262
441	0.5465061438	0.8022084196
442	0.5458462396	0.8027605245
443	0.5455026567	0.8027260179
444	0.5448095939	0.803347136
445	0.5443061486	0.8038992409
446	0.5436736071	0.8048654244
447	0.5433040769	0.8047964113
448	0.5427834457	0.8050034507
449	0.542267566	0.8049689441
450	0.5419377655	0.8054865424
451	0.5414321973	0.8056590752
452	0.5409995511	0.8056590752
453	0.5407661938	0.8057971014
454	0.5403124865	0.8060386473
455	0.5399363516	0.8063492063
456	0.5394349282	0.8064182195
457	0.5388918543	0.8067977916
458	0.5384940517	0.806763285
459	0.537807324	0.807694962
460	0.5374342893	0.8076604555
461	0.5369183421	0.8081780538
462	0.5362783533	0.8084886128
463	0.535967491	0.8083505866
464	0.5356831826	0.8086611456
465	0.5352639819	0.8090752243
466	0.534841344	0.8093857833
467	0.5342240675	0.8099033816
468	0.5337628456	0.8100759144
469	0.5332661736	0.8101794341
470	0.5328861971	0.8103174603
471	0.5324312767	0.8107660455
472	0.5319414116	0.8111801242
473	0.5314012695	0.8112491373
474	0.5310158339	0.8114906832
475	0.5303339925	0.8118012422
476	0.529775148	0.8124913734
477	0.5293269334	0.8129399586
478	0.5289464852	0.8132850242
479	0.5285532992	0.8134230504
480	0.5281300884	0.8138371291
481	0.5276764485	0.8140786749
482	0.5271667017	0.8143547274
483	0.5266661545	0.8144927536
484	0.5261783113	0.8148033126
485	0.5257932127	0.8150448585
486	0.5254040704	0.8151828847
487	0.524814561	0.8154934438
488	0.5243153279	0.815942029
489	0.5238640469	0.8160800552
490	0.5234377696	0.8165976536
491	0.5231021057	0.8170462388
492	0.5226223163	0.8172187716
493	0.522204295	0.8175293306
494	0.5219496406	0.817805383
495	0.5215864794	0.8182884748
496	0.5211766466	0.8182884748
497	0.5208443862	0.8187715666
498	0.5202895181	0.8190131125
499	0.5200035922	0.8194271912
500	0.519623245	0.8197032436
501	0.5191516442	0.8199792961
502	0.5186309793	0.8199792961
503	0.5182453753	0.8200828157
504	0.51792437	0.820220842
505	0.5175280164	0.8202553485
506	0.5170474182	0.8206349206
507	0.5163889293	0.8209454796
508	0.5161349152	0.8211180124
509	0.515828838	0.8214285714
510	0.515279092	0.8217391304
511	0.5148470524	0.8220496894
512	0.5145158703	0.8223602484
513	0.5139583401	0.8225327812
514	0.513435586	0.822705314
515	0.5128877944	0.8227398206
516	0.5122882093	0.823636991
517	0.5118166758	0.8238440304
518	0.5113853102	0.8241545894
519	0.5109215272	0.8243961353
520	0.5105398996	0.8244306418
521	0.5099143671	0.8248447205
522	0.5095930585	0.8248792271
523	0.5091239176	0.8252242926
524	0.5088612769	0.8253278123
525	0.5084085468	0.8257073844
526	0.5080002305	0.8264320221
527	0.5075939023	0.826673568
528	0.5072658204	0.827294686
529	0.5069407714	0.8273291925
530	0.5065531118	0.8276397516
531	0.5060964391	0.8276742581
532	0.5056708021	0.8278467909
533	0.5052088051	0.8280883368
534	0.5047472462	0.8283298827
535	0.5041599608	0.8287784679
536	0.5037431189	0.8290890269
537	0.5032960164	0.8296756384
538	0.5028657628	0.8299861974
539	0.5023831764	0.8307453416
540	0.5020606547	0.8308143547
541	0.5015871331	0.8310213941
542	0.5013621665	0.8311249137
543	0.5010728708	0.83126294
544	0.5006057181	0.8314354727
545	0.5001780255	0.8314009662
546	0.4998814848	0.8317460317
547	0.4996060389	0.8318150449
548	0.4991067722	0.8323671498
549	0.4985292928	0.8329192547
550	0.4980612303	0.8332298137
551	0.497740663	0.8333333333
552	0.4973201481	0.8337819186
553	0.4969936837	0.8339199448
554	0.4965998911	0.834057971
555	0.4961237747	0.8342305038
556	0.4956770429	0.8343340235
557	0.4953101749	0.8345065562
558	0.4948702163	0.834989648
559	0.4945595562	0.8351276743
560	0.4941258317	0.8355072464
561	0.49379037	0.8355072464
562	0.4934331058	0.8358868185
563	0.493151291	0.8358178054
564	0.4926613249	0.8360938578
565	0.4922832692	0.8361628709
566	0.4918431084	0.836783989
567	0.4914553814	0.8370600414
568	0.4910952529	0.8373706004
569	0.4907690918	0.8377846791
570	0.4904763927	0.8378881988
571	0.4899218278	0.8381297447
572	0.4896068544	0.8385093168
573	0.4890546821	0.8387853692
574	0.4887287232	0.8387163561
575	0.4881525244	0.8394064872
576	0.4878035162	0.8397170462
577	0.4874414332	0.8400621118
578	0.4871698289	0.8400276052
579	0.4868767927	0.8403726708
580	0.4864127065	0.8406142167
581	0.4860860062	0.8406487233
582	0.4856971335	0.8410973085
583	0.4852938382	0.8412353347
584	0.4848610572	0.8415113872
585	0.4845233041	0.8412008282
586	0.4841784407	0.8417529331
587	0.4838209406	0.8417874396
588	0.4835097077	0.8422360248
589	0.4831687195	0.8425810904
590	0.4826753836	0.843236715
591	0.4823094254	0.8433402346
592	0.4817822232	0.8437888199
593	0.4814496258	0.8441338854
594	0.4812043732	0.8444444444
595	0.4809990861	0.8447550035
596	0.4806457646	0.84478951
597	0.4803166381	0.845100069
598	0.4799434012	0.8450310559
599	0.4796934982	0.845410628
600	0.4794216917	0.8455831608
601	0.4790538464	0.8458937198
602	0.4786121355	0.8462732919
603	0.4782088738	0.8467218772
604	0.477881567	0.8468253968
605	0.4776102997	0.8469634231
606	0.4772278632	0.8472394755
607	0.4768378785	0.8474120083
608	0.4765083813	0.8477915804
609	0.4761285733	0.8478605935
610	0.4757203244	0.8479641132
611	0.4752721435	0.8481021394
612	0.4749727385	0.8486542443
613	0.4746989101	0.8488267771
614	0.4744450308	0.8489302968
615	0.474073344	0.8491028295
616	0.473857341	0.8492753623
617	0.4733237699	0.8492753623
618	0.4729232377	0.8497239476
619	0.472586327	0.8499654934
620	0.4721162426	0.8502760524
621	0.4717250448	0.8503450656
622	0.4713652869	0.8505521049
623	0.4709847713	0.8507246377
624	0.4706006837	0.8511042098
625	0.4702232682	0.8513802622
626	0.4697738068	0.8516563147
627	0.4694207212	0.8516563147
628	0.4688998205	0.8522429262
629	0.4685712668	0.8524154589
630	0.468194896	0.8526915114
631	0.4678415745	0.8528640442
632	0.46744175	0.8528295376
633	0.4670538545	0.853347136
634	0.466741678	0.853657695
635	0.46652891	0.8538302277
636	0.4661261201	0.8541752933
637	0.4660117161	0.854278813
638	0.4656142504	0.8545548654
639	0.4653984159	0.8547273982
640	0.4651725395	0.8550724638
641	0.4649072367	0.8554175293
642	0.4644757699	0.8557280883
643	0.4640860885	0.8558661146
644	0.4636037717	0.856142167
645	0.4632165165	0.8561076605
646	0.4628197585	0.8565907522
647	0.4625407407	0.8566942719
648	0.4620799568	0.8567977916
649	0.46167437	0.8572118703
650	0.4613031549	0.8573153899
651	0.4609541467	0.8575569358
652	0.4606174045	0.857694962
653	0.460279921	0.8581090407
654	0.4599129855	0.8583505866
655	0.4595461849	0.8586956522
656	0.4593055825	0.858868185
657	0.4589251343	0.859178744
658	0.4585039453	0.8596618357
659	0.4580805324	0.8598688751
660	0.4578097705	0.8599033816
661	0.4572898807	0.8605935128
662	0.4570317218	0.8607660455
663	0.4565967168	0.8606970324
664	0.4561525796	0.8609385783
665	0.455789452	0.8611801242
666	0.4554960789	0.8616977226
667	0.4551579551	0.8618702553
668	0.4548826777	0.862284334
669	0.4545820933	0.862284334
670	0.4542446434	0.8626293996
671	0.4539851029	0.8627329193
672	0.4537063883	0.8628019324
673	0.4532596901	0.863216011
674	0.4527908862	0.8637336094
675	0.4526413353	0.8636991028
676	0.4523105577	0.8638371291
677	0.4519310192	0.8643547274
678	0.4516642337	0.8645272602
679	0.4512599948	0.864699793
680	0.4509748102	0.8649413389
681	0.4507433063	0.8651138716
682	0.4502900033	0.8650448585
683	0.4500615322	0.8653554175
684	0.4497270477	0.8655624569
685	0.449383566	0.8659075224
686	0.4490717939	0.865942029
687	0.4489219734	0.8661145618
688	0.4486912782	0.8661490683
689	0.4482785811	0.8661490683
690	0.4480186025	0.8663216011
691	0.4477236456	0.8667011732
692	0.4473004685	0.8669082126
693	0.4469273327	0.8673222912
694	0.4464985955	0.8675293306
695	0.4460445175	0.8677363699
696	0.4456316856	0.868115942
697	0.4452651209	0.8682194617
698	0.4448785733	0.8683574879
699	0.4446201448	0.8684955141
700	0.4442118285	0.8686335404
701	0.4438521718	0.86873706
702	0.4435528004	0.8691166322
703	0.443168241	0.8697722567
704	0.4426920573	0.8696342305
705	0.4422667909	0.8702553485
706	0.4421107701	0.8703243616
707	0.4418522742	0.8704623879
708	0.4416085716	0.8707729469
709	0.4412558567	0.8705659075
710	0.4410093235	0.8707384403
711	0.4404748089	0.8708074534
712	0.4400441509	0.8714975845
713	0.4397444089	0.8716701173
714	0.4393285442	0.8722222222
715	0.4390547832	0.8723602484
716	0.4387532889	0.8724637681
717	0.4382813848	0.8730503796
718	0.4378758991	0.873326432
719	0.4375678	0.8734989648
720	0.4372822111	0.8738785369
721	0.4367954125	0.8740855763
722	0.4365158218	0.8742236025
723	0.436252743	0.8748447205
724	0.435723957	0.8750862664
725	0.4354212496	0.8751897861
726	0.4351472864	0.8752933057
727	0.4346002699	0.8758109041
728	0.4343750674	0.8763975155
729	0.4341246927	0.8765355418
730	0.4337635533	0.8766390614
731	0.4334190943	0.8769151139
732	0.4331762005	0.876984127
733	0.4326443816	0.8770186335
734	0.4323715642	0.8770876467
735	0.4318956163	0.877605245
736	0.4315595818	0.8776397516
737	0.4312503707	0.8780538302
738	0.4309022386	0.8786059351
739	0.4306009802	0.87915804
740	0.4303808324	0.8789164941
741	0.4300630958	0.8790545204
742	0.4298057119	0.87915804
743	0.4295140574	0.8792960663
744	0.4292656371	0.8793650794
745	0.4290860615	0.8797446515
746	0.4289074294	0.8797101449
747	0.4286167184	0.8800552105
748	0.4283054518	0.8806073154
749	0.4280022389	0.8807108351
750	0.4278864869	0.8807453416
751	0.427592305	0.8808833678
752	0.4272490592	0.8811249137
753	0.4269204044	0.8814009662
754	0.4266570561	0.8815389924
755	0.4263038019	0.8817805383
756	0.4259675989	0.8821256039
757	0.4255569237	0.8822981366
758	0.4251893143	0.8821601104
759	0.4248285119	0.8826777088
760	0.4246030398	0.8830917874
761	0.4243279983	0.8834713596
762	0.4240890808	0.8833678399
763	0.4238336514	0.8836093858
764	0.4236061575	0.883747412
765	0.4232920603	0.8841959972
766	0.4230023602	0.8842650104
767	0.4226396707	0.8845410628
768	0.422341344	0.8848171153
769	0.4220121501	0.884989648
770	0.4216440352	0.8851966874
771	0.4212879505	0.8857487923
772	0.4209722694	0.8860593513
773	0.4207779678	0.8861628709
774	0.4203370994	0.8864044168
775	0.4200752674	0.8865424431
776	0.4196893938	0.88647343
777	0.4193071933	0.8867494824
778	0.4190222109	0.8871635611
779	0.4188310432	0.8874396135
780	0.4185454543	0.8875776398
781	0.418188763	0.8878191856
782	0.4179682445	0.8881642512
783	0.4177189481	0.8884403037
784	0.4174103099	0.8883712905
785	0.4171851075	0.8888543823
786	0.4169683968	0.8886818496
787	0.4167987284	0.8888198758
788	0.4164095861	0.889268461
789	0.4159841175	0.8899930987
790	0.4157298339	0.8898550725
791	0.4153405568	0.8901311249
792	0.4149370929	0.890200138
793	0.4145058284	0.8904416839
794	0.4141290195	0.8903036577
795	0.4136789852	0.8910973085
796	0.4133488478	0.8913733609
797	0.4131456163	0.8914078675
798	0.4127748393	0.8917529331
799	0.4124332109	0.8918219462
800	0.4119442557	0.8920289855
801	0.4117171999	0.8921325052
802	0.4114342731	0.8922705314
803	0.4110706063	0.892926156
804	0.4106470249	0.8930986888
805	0.4104928574	0.8934092478
806	0.4102343278	0.8934092478
807	0.4097871579	0.8938233264
808	0.4094908194	0.8937888199
809	0.4092165192	0.894168392
810	0.4088214461	0.894478951
811	0.4085314428	0.894478951
812	0.4082718348	0.8948240166
813	0.4077661318	0.8950655625
814	0.4075212498	0.8951690821
815	0.4072619115	0.8956866805
816	0.4067630828	0.896031746
817	0.4065715108	0.8959627329
818	0.4062791149	0.8960662526
819	0.4059386659	0.8963768116
820	0.4056506508	0.8964113182
821	0.405419349	0.8968599034
822	0.4050210746	0.8971014493
823	0.4047547608	0.8971014493
824	0.4045141922	0.8972739821
825	0.4043052658	0.8972394755
826	0.4039523823	0.8976535542
827	0.403748241	0.8978605935
828	0.4034326947	0.8979986197
829	0.4030265687	0.8985162181
830	0.4025215733	0.898757764
831	0.4021829441	0.8987922705
832	0.4019460148	0.8988267771
833	0.4017057157	0.8989302968
834	0.4014231259	0.8992063492
835	0.4010656932	0.8996204279
836	0.4007596834	0.8995514148
837	0.400576738	0.8996549344
838	0.4003528835	0.8997584541
839	0.4001091472	0.9
840	0.3998502806	0.9000690131
841	0.3995013398	0.9006901311
842	0.3991561058	0.9010006901
843	0.3987985046	0.9007936508
844	0.3984402632	0.9011042098
845	0.3982153303	0.9010697032
846	0.3978189767	0.9011387164
847	0.397492445	0.9013802622
848	0.3971979935	0.9016218081
849	0.3969695561	0.9015873016
850	0.39672892	0.9019668737
851	0.3964916874	0.9021048999
852	0.396361041	0.9020703934
853	0.3961469925	0.9024154589
854	0.3958998865	0.9022429262
855	0.3956089059	0.9025534852
856	0.3953299892	0.9027950311
857	0.3951315428	0.9026915114
858	0.3948082797	0.9028640442
859	0.3946211221	0.9029675638
860	0.3942931076	0.9031400966
861	0.3939885468	0.9035541753
862	0.3937009023	0.9035541753
863	0.393448135	0.9036922015
864	0.3932391412	0.9038992409
865	0.3929802073	0.904278813
866	0.3926784771	0.9043133195
867	0.3924078163	0.9045203589
868	0.3921577785	0.9044858523
869	0.3919207144	0.9047964113
870	0.3915923967	0.9052449965
871	0.3913958711	0.9053140097
872	0.3911945604	0.9054520359
873	0.3909395353	0.9057971014
874	0.3906999776	0.9057971014
875	0.3904516585	0.9060386473
876	0.3902087984	0.9061076605
877	0.3898851309	0.9066597654
878	0.3896192552	0.9069703244
879	0.389305259	0.9072808834
880	0.3890165362	0.908005521
881	0.3888202465	0.908005521
882	0.3885875631	0.9081435473
883	0.3883194633	0.9083505866
884	0.3881010004	0.9084886128
